community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,27,29,78,26,-32.4,-21.6,16,12,35.9,15.5,24.3,28.2,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,57,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,19,67,22.3,-45.2,-38.7,11.8,-15,30.1,18.4,16.5,18.4,21.7
Lake View,6,103000,Drug Abuse,24,10,7,12,13,41,13.7,-70.8,-45.8,85.7,-5,23.3,9.7,6.8,12.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,71,78,105,35,-56.6,47.2,239.1,123,51.5,28.2,22.3,75.7,34
Lake View,6,103000,Fraud,740,628,600,441,489,1968,656,-18.9,-33.9,-18.5,-25,718.4,609.7,582.5,474.8,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,9,30,10,-68.8,-43.8,80,-10,15.5,8.7,4.9,8.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,325,372,1122,374,-25.4,-17.7,10.4,-1,438.8,323.3,327.2,361.2,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,312,350,638,212.7,27.9,103.5,59.1,65,167,238.8,213.6,339.8,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,159,149,214,188,251,522,174,34.6,57.9,17.3,44,154.4,144.7,207.8,243.7,168.9
Lake View,6,103000,Simple Assault,239,191,229,204,237,659,219.7,-4.2,-0.8,3.5,8,232,185.4,222.3,230.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,622,704,1692,564,-20,-2.2,22.2,25,699,384.5,559.2,683.5,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1371,1528,4422,1474,-36.5,-20.8,24.6,4,1873.8,1229.1,1190.3,1483.5,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,650,693,1313,437.7,-9.1,37.5,51.3,58,489.3,340.8,444.7,672.8,425
Lake View,6,103000,Vandalism,425,301,397,408,451,1123,374.3,-6.6,6.1,13.6,20,412.6,292.2,385.4,437.9,363.4
Lake View,6,103000,Weapons Violation,14,10,27,40,44,51,17,92.9,214.3,63,159,13.6,9.7,26.2,42.7,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,39,47,116,38.7,26.3,23.7,-2.1,21,292.3,230.8,369.2,361.5,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,36,46,156,52,47.6,9.5,-25.8,-12,323.1,400,476.9,353.8,400
Calumet Heights,48,13000,Arson,5,2,3,3,4,10,3.3,-40,-20,33.3,21,38.5,15.4,23.1,30.8,25.4
Calumet Heights,48,13000,Burglary,41,54,35,43,48,130,43.3,-14.6,17.1,37.1,11,315.4,415.4,269.2,369.2,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,5,22,7.3,-66.7,-44.4,66.7,-32,69.2,76.9,23.1,38.5,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,6,6,116,38.7,-87.3,-92.4,-40,-84,607.7,207.7,76.9,46.2,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,65,72,353,117.7,6.8,-30.1,-34.5,-39,792.3,1076.9,846.2,553.8,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,6,8,2.7,-25,50,100,122,30.8,7.7,23.1,46.2,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,111,119,405,135,-36.3,-29.2,11.2,-12,1292.3,1000,823.1,915.4,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,159,175,266,88.7,24.7,116,73.3,97,623.1,646.2,776.9,1346.2,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,3,3,19,6.3,-70,-70,0,-52,76.9,46.2,23.1,23.1,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,74,91,218,72.7,132.5,127.5,-2.2,25,307.7,653.8,715.4,700,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,60,76,241,80.3,20.8,-1.3,-18.3,-5,592.3,546.2,715.4,584.6,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,118,139,543,181,-18.7,-36.5,-21.9,-23,1684.6,1123.1,1369.2,1069.2,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,109,125,448,149.3,-38.5,-34.9,5.9,-16,1476.9,1061.5,907.7,961.5,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,79,93,194,64.7,-13.7,27.4,47.6,44,561.5,446.2,484.6,715.4,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,134,155,495,165,5.2,0.6,-4.3,-6,1184.6,1376.9,1246.2,1192.3,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,58,71,216,72,80.7,24.6,-31.1,-1,438.5,430.8,792.3,546.2,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,188,208,641,213.7,35.9,22.4,-10,-3,435.9,615.4,592.3,533.3,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,209,233,829,276.3,0.4,-14.3,-14.7,-16,697.4,728.2,700,597.4,708.5
Roseland,49,39000,Arson,7,30,10,11,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
Roseland,49,39000,Burglary,227,274,206,171,206,707,235.7,-9.3,-9.3,0,-13,582.1,702.6,528.2,528.2,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,25,70,23.3,-14.3,-10.7,4.2,7,71.8,46.2,61.5,64.1,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,39,42,119,39.7,-4.8,0,5,6,107.7,94.9,102.6,107.7,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,26,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
Roseland,49,39000,Drug Abuse,279,142,81,63,73,502,167.3,-71,-73.8,-9.9,-56,715.4,364.1,207.7,187.2,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,16,20,56,18.7,-13,-13,0,7,59,33.3,51.3,51.3,47.9
Roseland,49,39000,Fraud,355,402,344,232,261,1101,367,-3.1,-26.5,-24.1,-29,910.3,1030.8,882.1,669.2,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,458,525,2022,674,-42.4,-43.1,-1.3,-22,2366.7,1453.8,1364.1,1346.2,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,575,607,738,246,23.7,182.3,128.2,147,551.3,659,682.1,1556.4,630.8
Roseland,49,39000,Murder,27,22,26,22,25,75,25,-3.7,-7.4,-3.8,0,69.2,56.4,66.7,64.1,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,27,30,95,31.7,-31.7,-26.8,7.1,-5,105.1,66.7,71.8,76.9,81.3
Roseland,49,39000,Prostitution,50,18,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,187,214,590,196.7,-6.4,5.9,13.2,9,517.9,510.3,484.6,548.7,504.4
Roseland,49,39000,Simple Assault,400,406,405,349,392,1211,403.7,1.2,-2,-3.2,-3,1025.6,1041,1038.5,1005.1,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,771,879,2932,977.3,-23.9,-21.3,3.4,-10,2864.1,2474.4,2179.5,2253.8,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,445,501,1700,566.7,-37.6,-28,15.4,-12,1784.6,1461.5,1112.8,1284.6,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,287,322,707,235.7,-22,16.2,49.1,37,710.3,548.7,553.8,825.6,604.4
Roseland,49,39000,Vandalism,829,913,768,723,808,2510,836.7,-7.4,-2.5,5.2,-3,2125.6,2341,1969.2,2071.8,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,351,403,1029,343,51.6,47.6,-2.7,17,700,876.9,1061.5,1033.3,879.5
North Center,5,35000,Aggravated Assault,15,14,18,20,22,47,15.7,20,46.7,22.2,40,42.9,40,51.4,62.9,44.9
North Center,5,35000,Aggravated Battery,7,13,11,10,11,31,10.3,57.1,57.1,0,7,20,37.1,31.4,31.4,29.4
North Center,5,35000,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,8.6,14.3,0,0,7.7
North Center,5,35000,Burglary,85,84,59,55,66,228,76,-30.6,-22.4,11.9,-13,242.9,240,168.6,188.6,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,10,11,23,7.7,66.7,83.3,10,43,17.1,20,28.6,31.4,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,17.1,20,20,22.9,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,2,16,5.3,-40,-60,-33.3,-62,14.3,22.9,8.6,5.7,15.1
North Center,5,35000,Drug Abuse,12,8,3,4,4,23,7.7,-75,-66.7,33.3,-48,34.3,22.9,8.6,11.4,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,26,26,17,5.7,0,550,550,356,11.4,25.7,11.4,74.3,16.3
North Center,5,35000,Fraud,187,219,163,109,128,569,189.7,-12.8,-31.6,-21.5,-33,534.3,625.7,465.7,365.7,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,107,118,274,91.3,5.9,38.8,31.1,29,242.9,282.9,257.1,337.1,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,66,71,131,43.7,-22.9,47.9,91.9,62,137.1,131.4,105.7,202.9,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,3,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
North Center,5,35000,Simple Assault,58,50,53,41,48,161,53.7,-8.6,-17.2,-9.4,-11,165.7,142.9,151.4,137.1,153.4
North Center,5,35000,Simple Battery,110,88,101,109,124,299,99.7,-8.2,12.7,22.8,24,314.3,251.4,288.6,354.3,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,201,232,866,288.7,-36.5,-35.4,1.8,-20,1025.7,797.1,651.4,662.9,824.9
North Center,5,35000,Theft Over $500,105,80,96,189,198,281,93.7,-8.6,88.6,106.2,111,300,228.6,274.3,565.7,267.7
North Center,5,35000,Vandalism,142,90,108,113,124,340,113.3,-23.9,-12.7,14.8,9,405.7,257.1,308.6,354.3,323.7
North Center,5,35000,Weapons Violation,5,5,8,6,8,18,6,60,60,0,33,14.3,14.3,22.9,22.9,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,25,29,87,29,56,16,-25.6,0,357.1,328.6,557.1,414.3,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,23,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,28,35,112,37.3,-24.4,-22.2,2.9,-6,642.9,471.4,485.7,500,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,5,5,14,4.7,-55.6,-44.4,25,6,128.6,14.3,57.1,71.4,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,3,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,3,8,2.7,-25,-25,0,11,57.1,14.3,42.9,42.9,38.6
Pullman,50,7000,Fraud,39,72,66,54,60,177,59,69.2,53.8,-9.1,2,557.1,1028.6,942.9,857.1,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,103,113,380,126.7,-46.2,-33.9,22.8,-11,2442.9,1671.4,1314.3,1614.3,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,79,88,141,47,29.3,114.6,66,87,585.7,671.4,757.1,1257.1,671.4
Pullman,50,7000,Murder,3,3,6,4,5,12,4,100,66.7,-16.7,25,42.9,42.9,85.7,71.4,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,6,20,6.7,-33.3,-33.3,0,-10,128.6,71.4,85.7,85.7,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,24,25,69,23,42.9,19,-16.7,9,300,257.1,428.6,357.1,328.6
Pullman,50,7000,Simple Assault,91,60,78,66,76,229,76.3,-14.3,-16.5,-2.6,-0,1300,857.1,1114.3,1085.7,1090
Pullman,50,7000,Simple Battery,210,164,127,110,123,501,167,-39.5,-41.4,-3.1,-26,3000,2342.9,1814.3,1757.1,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,84,95,423,141,-47.7,-52.3,-8.7,-33,2842.9,1714.3,1485.7,1357.1,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,46,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
Pullman,50,7000,Vandalism,133,123,120,123,138,376,125.3,-9.8,3.8,15,10,1900,1757.1,1714.3,1971.4,1790
Pullman,50,7000,Weapons Violation,39,48,58,41,49,145,48.3,48.7,25.6,-15.5,1,557.1,685.7,828.6,700,690
South Deering,51,14000,Aggravated Assault,50,59,74,70,77,183,61,48,54,4.1,26,357.1,421.4,528.6,550,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,66,70,226,75.3,24.6,7.7,-13.6,-7,464.3,571.4,578.6,500,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,36,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,4,5,14,4.7,-20,0,25,6,35.7,35.7,28.6,35.7,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,11,11,99,33,-87.7,-83.1,37.5,-67,464.3,185.7,57.1,78.6,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,9,24,8,16.7,50,28.6,12,42.9,78.6,50,64.3,57.1
South Deering,51,14000,Fraud,83,112,113,65,73,308,102.7,36.1,-12,-35.4,-29,592.9,800,807.1,521.4,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,14.3,0,7.1,35.7,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,145,170,517,172.3,-22.3,-20.9,1.8,-1,1535.7,964.3,1192.9,1214.3,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,137,148,217,72.3,48.3,155.2,72.1,105,414.3,521.4,614.3,1057.1,516.4
South Deering,51,14000,Murder,1,9,6,6,7,16,5.3,500,600,16.7,32,7.1,64.3,42.9,50,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,46,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
South Deering,51,14000,Simple Assault,155,144,139,115,131,438,146,-10.3,-15.5,-5.8,-10,1107.1,1028.6,992.9,935.7,1042.9
South Deering,51,14000,Simple Battery,295,268,198,189,214,761,253.7,-32.9,-27.5,8.1,-16,2107.1,1914.3,1414.3,1528.6,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,147,167,734,244.7,-55.2,-55.2,0,-32,2664.3,1385.7,1192.9,1192.9,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,102,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
South Deering,51,14000,Vandalism,177,214,168,264,281,559,186.3,-5.1,58.8,67.3,51,1264.3,1528.6,1200,2007.1,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,84,91,198,66,3.4,54.2,49.2,38,421.4,557.1,435.7,650,471.4
East Side,52,22000,Aggravated Assault,26,25,35,45,46,86,28.7,34.6,76.9,31.4,60,118.2,113.6,159.1,209.1,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,39,117,39,32.4,14.7,-13.3,0,154.5,172.7,204.5,177.3,177.3
East Side,52,22000,Arson,5,10,10,2,4,25,8.3,100,-20,-60,-52,22.7,45.5,45.5,18.2,37.7
East Side,52,22000,Burglary,31,26,30,31,35,87,29,-3.2,12.9,16.7,21,140.9,118.2,136.4,159.1,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,36.4,13.6,27.3,22.7,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,3,6,15,5,20,20,0,20,22.7,18.2,27.3,27.3,22.7
East Side,52,22000,Fraud,35,76,76,46,50,187,62.3,117.1,42.9,-34.2,-20,159.1,345.5,345.5,227.3,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,4.5,22.7,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,109,120,359,119.7,-22.4,-18.4,5.3,0,668.2,445.5,518.2,545.5,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,59,66,138,46,35.9,69.2,24.5,43,177.3,209.1,240.9,300,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,8,20,6.7,-30,-20,14.3,19,45.5,13.6,31.8,36.4,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,31,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
East Side,52,22000,Simple Assault,82,68,87,68,84,237,79,6.1,2.4,-3.4,6,372.7,309.1,395.5,381.8,359.1
East Side,52,22000,Simple Battery,187,181,160,186,205,528,176,-14.4,9.6,28.1,16,850,822.7,727.3,931.8,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,97,103,283,94.3,-26.4,-2.8,32.1,9,481.8,450,354.5,468.2,428.6
East Side,52,22000,Theft Over $500,33,30,47,63,71,110,36.7,42.4,115.2,51.1,93,150,136.4,213.6,322.7,166.8
East Side,52,22000,Vandalism,122,144,162,146,160,428,142.7,32.8,31.1,-1.2,12,554.5,654.5,736.4,727.3,648.6
East Side,52,22000,Weapons Violation,45,60,49,33,37,154,51.3,8.9,-17.8,-24.5,-28,204.5,272.7,222.7,168.2,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,125,146,435,145,51.4,39,-8.2,1,403.8,657.7,611.5,561.5,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,124,156,586,195.3,6.2,-19.2,-23.9,-20,742.3,723.1,788.5,600,751.2
West Pullman,53,26000,Arson,7,14,15,5,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,149,187,753,251,42.5,3.3,-27.5,-25,696.2,1207.7,992.3,719.2,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,13,14,75,25,-15.4,-46.2,-36.4,-44,100,103.8,84.6,53.8,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,13,77,25.7,-85.5,-76.4,62.5,-49,211.5,53.8,30.8,50,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,40,43,281,93.7,-79,-73.5,26.5,-54,623.1,326.9,130.8,165.4,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,4,9,38,12.7,-13.3,-40,-30.8,-29,57.7,38.5,50,34.6,48.8
West Pullman,53,26000,Fraud,182,231,211,111,128,624,208,15.9,-29.7,-39.3,-38,700,888.5,811.5,492.3,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,279,308,1128,376,-33.1,-32.9,0.3,-18,1765.4,1392.3,1180.8,1184.6,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,315,329,469,156.3,2.7,119.3,113.6,110,576.9,634.6,592.3,1265.4,601.2
West Pullman,53,26000,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,23.1,73.1,142.3,88.5,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,13,14,64,21.3,-12.5,-41.7,-33.3,-34,92.3,73.1,80.8,53.8,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
