community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Calumet Heights,48,13000,Forgery & Counterfeiting,1,8,5,5,3,6,3,7,7,14,4.7,-16.7,16.7,40,49,46.2,23.1,53.8,38.5,7.7,61.5,38.5,53.8,36.2
Calumet Heights,48,13000,Fraud,72,74,82,84,33,103,140,111,56,228,76,-20.4,-45.6,-31.7,-26,792.3,1076.9,853.8,646.2,553.8,569.2,630.8,430.8,584.6
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Liquor License,0,1,1,5,1,4,1,3,2,2,0.7,-75,-50,100,186,30.8,7.7,23.1,38.5,0,7.7,7.7,15.4,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,106,135,101,123,85,168,130,108,121,342,114,-39.9,-28,19.8,6,1292.3,1000,830.8,946.2,815.4,1038.5,776.9,930.8,876.9
Calumet Heights,48,13000,Motor Vehicle Theft,252,201,185,198,107,81,84,101,167,638,212.7,128.4,106.2,-9.7,-21,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1284.6,1636.2
Calumet Heights,48,13000,Murder,3,5,5,3,1,1,4,4,3,13,4.3,400,200,-40,-30,7.7,30.8,30.8,23.1,23.1,38.5,38.5,23.1,33.1
Calumet Heights,48,13000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Offenses Against Family,4,2,2,6,0,10,6,3,1,8,2.7,-80,-90,-50,-63,76.9,46.2,23.1,46.2,30.8,15.4,15.4,7.7,20.8
Calumet Heights,48,13000,Prostitution,0,0,0,0,0,0,0,3,0,0,0,NA,NA,NA,NA,0,0,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,107,44,24,96,17,40,85,93,26,175,58.3,-40,-35,8.3,-55,307.7,653.8,715.4,738.5,823.1,338.5,184.6,200,448.5
Calumet Heights,48,13000,Simple Assault,97,87,81,68,64,77,71,92,91,265,88.3,5.2,18.2,12.3,3,592.3,546.2,707.7,523.1,746.2,669.2,623.1,700,679.2
Calumet Heights,48,13000,Simple Battery,167,148,175,134,112,219,146,178,169,490,163.3,-20.1,-22.8,-3.4,3,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1346.2,1300,1256.2
Calumet Heights,48,13000,Stolen Property,1,0,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,7.7,0,0,7.7,2.3
Calumet Heights,48,13000,Theft,180,165,151,127,95,192,138,118,137,496,165.3,-21.4,-28.6,-9.3,-17,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1161.5,1053.8,1271.5
Calumet Heights,48,13000,Theft Over $500,99,76,85,98,46,73,58,63,69,260,86.7,16.4,-5.5,-18.8,-20,561.5,446.2,484.6,753.8,761.5,584.6,653.8,530.8,666.9
Calumet Heights,48,13000,Vandalism,206,154,210,168,113,154,179,162,158,570,190,36.4,2.6,-24.8,-17,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1615.4,1215.4,1461.5
Calumet Heights,48,13000,Weapons Violation,73,56,36,62,32,57,56,103,45,165,55,-36.8,-21.1,25,-18,438.5,430.8,792.3,476.9,561.5,430.8,276.9,346.2,423.1
Roseland,49,39000,Aggravated Assault,227,227,184,219,126,170,240,231,181,638,212.7,8.2,6.5,-1.6,-15,435.9,615.4,592.3,561.5,582.1,582.1,471.8,464.1,545.4
Roseland,49,39000,Aggravated Battery,264,213,194,241,132,272,284,273,187,671,223.7,-28.7,-31.2,-3.6,-16,697.4,728.2,700,617.9,676.9,546.2,497.4,479.5,573.6
Roseland,49,39000,Arson,16,14,8,11,8,7,30,10,11,38,12.7,14.3,57.1,37.5,-13,17.9,76.9,25.6,28.2,41,35.9,20.5,28.2,32.6
Roseland,49,39000,Burglary,170,158,169,192,125,226,274,206,189,497,165.7,-25.2,-16.4,11.8,14,579.5,702.6,528.2,492.3,435.9,405.1,433.3,484.6,424.9
Roseland,49,39000,Criminal Sexual Abuse,29,35,32,23,14,30,17,24,27,96,32,6.7,-10,-15.6,-16,76.9,43.6,61.5,59,74.4,89.7,82.1,69.2,82.1
Roseland,49,39000,Criminal Sexual Assault,45,45,39,44,17,44,37,40,30,129,43,-11.4,-31.8,-23.1,-30,112.8,94.9,102.6,112.8,115.4,115.4,100,76.9,110.3
Roseland,49,39000,Disorderly Conduct,32,37,74,30,61,88,47,18,89,143,47.7,-15.9,1.1,20.3,87,225.6,120.5,46.2,76.9,82.1,94.9,189.7,228.2,122.3
Roseland,49,39000,Drug Abuse,90,98,128,78,195,279,142,82,250,316,105.3,-54.1,-10.4,95.3,137,715.4,364.1,210.3,200,230.8,251.3,328.2,641,270
Roseland,49,39000,Embezzlement,0,2,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,5.1,0,0,1.8
Roseland,49,39000,Forgery & Counterfeiting,19,18,11,20,10,23,13,20,12,48,16,-52.2,-47.8,9.1,-25,59,33.3,51.3,51.3,48.7,46.2,28.2,30.8,41
Roseland,49,39000,Fraud,264,243,273,297,165,358,409,353,241,780,260,-23.7,-32.7,-11.7,-7,917.9,1048.7,905.1,761.5,676.9,623.1,700,617.9,666.7
Roseland,49,39000,Gambling,2,2,1,0,0,2,1,0,1,5,1.7,-50,-50,0,-41,5.1,2.6,0,0,5.1,5.1,2.6,2.6,4.4
Roseland,49,39000,Human Trafficking,0,1,1,0,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.6,0,0,0,0,2.6,2.6,0,1.8
Roseland,49,39000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,0,0,0,0,0,2,1,3,0,0,0,-100,-100,NA,NA,5.1,2.6,7.7,0,0,0,0,0,0
Roseland,49,39000,Misc Non-Index Offense,549,610,668,509,459,923,568,533,679,1827,609,-27.6,-26.4,1.6,11,2366.7,1456.4,1366.7,1305.1,1407.7,1564.1,1712.8,1741,1561.5
Roseland,49,39000,Motor Vehicle Theft,803,543,461,716,249,215,258,266,409,1807,602.3,114.4,90.2,-11.3,-32,551.3,661.5,682.1,1835.9,2059,1392.3,1182.1,1048.7,1544.4
Roseland,49,39000,Murder,22,24,18,28,11,27,22,26,17,64,21.3,-33.3,-37,-5.6,-20,69.2,56.4,66.7,71.8,56.4,61.5,46.2,43.6,54.6
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,27,22,20,32,13,41,26,31,13,69,23,-51.2,-68.3,-35,-43,105.1,66.7,79.5,82.1,69.2,56.4,51.3,33.3,59
Roseland,49,39000,Prostitution,4,26,8,0,0,50,18,1,1,38,12.7,-84,-98,-87.5,-92,128.2,46.2,2.6,0,10.3,66.7,20.5,2.6,32.6
Roseland,49,39000,Robbery,232,178,157,210,65,202,199,189,140,567,189,-22.3,-30.7,-10.8,-26,517.9,510.3,484.6,538.5,594.9,456.4,402.6,359,484.6
Roseland,49,39000,Simple Assault,390,392,369,391,202,400,406,407,328,1151,383.7,-7.8,-18,-11.1,-15,1025.6,1041,1043.6,1002.6,1000,1005.1,946.2,841,983.8
Roseland,49,39000,Simple Battery,902,858,845,869,579,1118,965,850,839,2605,868.3,-24.4,-25,-0.7,-3,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2166.7,2151.3,2226.4
Roseland,49,39000,Stolen Property,0,2,3,2,1,0,0,1,3,5,1.7,NA,NA,0,76,0,0,2.6,5.1,0,5.1,7.7,7.7,4.4
Roseland,49,39000,Theft,502,583,605,515,368,696,571,434,557,1690,563.3,-13.1,-20,-7.9,-1,1784.6,1464.1,1112.8,1320.5,1287.2,1494.9,1551.3,1428.2,1444.4
Roseland,49,39000,Theft Over $500,311,284,227,323,117,277,215,216,193,822,274,-18.1,-30.3,-15,-30,710.3,551.3,553.8,828.2,797.4,728.2,582.1,494.9,702.6
Roseland,49,39000,Vandalism,858,785,664,821,400,829,913,768,631,2307,769,-19.9,-23.9,-5,-18,2125.6,2341,1969.2,2105.1,2200,2012.8,1702.6,1617.9,1971.8
Roseland,49,39000,Weapons Violation,358,242,151,390,115,273,342,414,157,751,250.3,-44.7,-42.5,4,-37,700,876.9,1061.5,1000,917.9,620.5,387.2,402.6,641.8
North Center,5,35000,Aggravated Assault,16,17,14,21,12,15,14,18,18,47,15.7,-6.7,20,28.6,15,42.9,40,51.4,60,45.7,48.6,40,51.4,44.9
North Center,5,35000,Aggravated Battery,14,22,19,13,4,7,13,11,16,55,18.3,171.4,128.6,-15.8,-13,20,37.1,31.4,37.1,40,62.9,54.3,45.7,52.3
North Center,5,35000,Arson,2,1,1,1,0,3,5,0,0,4,1.3,-66.7,-100,-100,-100,8.6,14.3,0,2.9,5.7,2.9,2.9,0,3.7
North Center,5,35000,Burglary,103,105,95,73,83,85,84,59,121,303,101,11.8,42.4,27.4,20,242.9,240,168.6,208.6,294.3,300,271.4,345.7,288.6
North Center,5,35000,Criminal Sexual Abuse,6,11,8,13,3,6,7,10,5,25,8.3,33.3,-16.7,-37.5,-40,17.1,20,28.6,37.1,17.1,31.4,22.9,14.3,23.7
North Center,5,35000,Criminal Sexual Assault,8,3,10,10,2,6,7,7,5,21,7,66.7,-16.7,-50,-29,17.1,20,20,28.6,22.9,8.6,28.6,14.3,20
North Center,5,35000,Disorderly Conduct,5,4,4,2,2,5,8,3,4,13,4.3,-20,-20,0,-7,14.3,22.9,8.6,5.7,14.3,11.4,11.4,11.4,12.3
North Center,5,35000,Drug Abuse,4,3,14,6,2,12,8,3,7,21,7,16.7,-41.7,-50,0,34.3,22.9,8.6,17.1,11.4,8.6,40,20,20
North Center,5,35000,Embezzlement,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,2.9,0,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,18,8,10,40,5,4,9,4,9,36,12,150,125,-10,-25,11.4,25.7,11.4,114.3,51.4,22.9,28.6,25.7,34.3
North Center,5,35000,Fraud,144,175,142,152,81,187,221,163,129,461,153.7,-24.1,-31,-9.2,-16,534.3,631.4,465.7,434.3,411.4,500,405.7,368.6,439.1
North Center,5,35000,Gambling,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Liquor License,3,1,1,0,0,2,1,1,1,5,1.7,-50,-50,0,-41,5.7,2.9,2.9,0,8.6,2.9,2.9,2.9,4.9
North Center,5,35000,Misc Non-Index Offense,116,111,124,119,81,85,99,90,129,351,117,45.9,51.8,4,10,242.9,282.9,257.1,340,331.4,317.1,354.3,368.6,334.3
North Center,5,35000,Motor Vehicle Theft,146,129,84,99,79,48,46,37,119,359,119.7,75,147.9,41.7,-1,137.1,131.4,105.7,282.9,417.1,368.6,240,340,342
North Center,5,35000,Murder,0,0,1,0,0,1,2,1,1,1,0.3,0,0,0,233,2.9,5.7,2.9,0,0,0,2.9,2.9,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,4,1,3,3,4,5,3,3,4,8,2.7,-40,-20,33.3,48,14.3,8.6,8.6,8.6,11.4,2.9,8.6,11.4,7.7
North Center,5,35000,Prostitution,1,1,0,0,1,1,0,1,1,2,0.7,-100,0,NA,43,2.9,0,2.9,0,2.9,2.9,0,2.9,2
North Center,5,35000,Robbery,50,38,17,38,9,24,27,18,13,105,35,-29.2,-45.8,-23.5,-63,68.6,77.1,51.4,108.6,142.9,108.6,48.6,37.1,100
North Center,5,35000,Simple Assault,60,56,72,47,32,58,50,53,58,188,62.7,24.1,0,-19.4,-7,165.7,142.9,151.4,134.3,171.4,160,205.7,165.7,179.1
North Center,5,35000,Simple Battery,153,129,106,128,93,110,88,101,131,388,129.3,-3.6,19.1,23.6,1,314.3,251.4,288.6,365.7,437.1,368.6,302.9,374.3,369.4
North Center,5,35000,Stolen Property,0,0,1,0,0,0,11,0,1,1,0.3,NA,NA,0,233,0,31.4,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Theft,224,228,215,250,169,359,279,228,247,667,222.3,-40.1,-31.2,14.9,11,1025.7,797.1,651.4,714.3,640,651.4,614.3,705.7,635.1
North Center,5,35000,Theft Over $500,240,177,132,226,83,105,80,96,127,549,183,25.7,21,-3.8,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,362.9,522.9
North Center,5,35000,Vandalism,174,159,172,133,84,142,90,108,168,505,168.3,21.1,18.3,-2.3,-0,405.7,257.1,308.6,380,497.1,454.3,491.4,480,480.9
North Center,5,35000,Weapons Violation,6,5,5,7,3,5,5,8,5,16,5.3,0,0,0,-6,14.3,14.3,22.9,20,17.1,14.3,14.3,14.3,15.1
Pullman,50,7000,Aggravated Assault,39,40,36,29,18,25,23,39,28,115,38.3,44,12,-22.2,-27,357.1,328.6,557.1,414.3,557.1,571.4,514.3,400,547.1
Pullman,50,7000,Aggravated Battery,29,33,30,25,28,33,38,33,37,92,30.7,-9.1,12.1,23.3,21,471.4,542.9,471.4,357.1,414.3,471.4,428.6,528.6,438.6
Pullman,50,7000,Arson,3,0,2,2,1,2,1,0,2,5,1.7,0,0,0,18,28.6,14.3,0,28.6,42.9,0,28.6,28.6,24.3
Pullman,50,7000,Burglary,15,27,23,31,26,45,33,34,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
Pullman,50,7000,Criminal Sexual Abuse,8,1,5,7,1,6,4,6,3,14,4.7,-16.7,-50,-40,-36,85.7,57.1,85.7,100,114.3,14.3,71.4,42.9,67.1
Pullman,50,7000,Criminal Sexual Assault,5,7,11,8,6,10,1,4,9,23,7.7,10,-10,-18.2,17,142.9,14.3,57.1,114.3,71.4,100,157.1,128.6,110
Pullman,50,7000,Disorderly Conduct,10,9,12,4,6,11,7,6,11,31,10.3,9.1,0,-8.3,7,157.1,100,85.7,57.1,142.9,128.6,171.4,157.1,147.1
Pullman,50,7000,Drug Abuse,6,12,10,5,9,31,14,13,12,28,9.3,-67.7,-61.3,20,29,442.9,200,185.7,71.4,85.7,171.4,142.9,171.4,132.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,14.3,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Forgery & Counterfeiting,2,6,2,1,3,4,1,3,3,10,3.3,-50,-25,50,-9,57.1,14.3,42.9,14.3,28.6,85.7,28.6,42.9,47.1
Pullman,50,7000,Fraud,61,44,51,69,30,40,72,67,49,156,52,27.5,22.5,-3.9,-6,571.4,1028.6,957.1,985.7,871.4,628.6,728.6,700,742.9
Pullman,50,7000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,102,108,148,115,90,171,118,92,144,358,119.3,-13.5,-15.8,-2.7,21,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,2114.3,2057.1,1704.3
Pullman,50,7000,Motor Vehicle Theft,131,111,73,100,57,41,47,53,77,315,105,78,87.8,5.5,-27,585.7,671.4,757.1,1428.6,1871.4,1585.7,1042.9,1100,1500
Pullman,50,7000,Murder,0,5,0,4,1,3,3,6,1,5,1.7,-100,-66.7,NA,-41,42.9,42.9,85.7,57.1,0,71.4,0,14.3,24.3
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,4,3,2,6,3,9,5,4,3,9,3,-77.8,-66.7,50,0,128.6,71.4,57.1,85.7,57.1,42.9,28.6,42.9,42.9
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,19,20,11,30,7,21,18,30,13,50,16.7,-47.6,-38.1,18.2,-22,300,257.1,428.6,428.6,271.4,285.7,157.1,185.7,238.6
Pullman,50,7000,Simple Assault,93,105,99,72,58,91,60,78,91,297,99,8.8,0,-8.1,-8,1300,857.1,1114.3,1028.6,1328.6,1500,1414.3,1300,1414.3
Pullman,50,7000,Simple Battery,193,151,165,117,100,210,164,128,155,509,169.7,-21.4,-26.2,-6.1,-9,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2357.1,2214.3,2424.3
Pullman,50,7000,Stolen Property,0,0,0,2,0,0,1,0,0,0,0,NA,NA,NA,NA,0,14.3,0,28.6,0,0,0,0,0
Pullman,50,7000,Theft,150,232,217,101,147,199,120,105,211,599,199.7,9,6,-2.8,6,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3100,3014.3,2852.9
Pullman,50,7000,Theft Over $500,61,50,51,57,28,36,24,55,44,162,54,41.7,22.2,-13.7,-19,514.3,342.9,785.7,814.3,871.4,714.3,728.6,628.6,771.4
Pullman,50,7000,Vandalism,120,111,118,133,87,133,123,120,123,349,116.3,-11.3,-7.5,4.2,6,1900,1757.1,1714.3,1900,1714.3,1585.7,1685.7,1757.1,1661.4
Pullman,50,7000,Weapons Violation,47,51,29,44,28,39,48,59,41,127,42.3,-25.6,5.1,41.4,-3,557.1,685.7,842.9,628.6,671.4,728.6,414.3,585.7,604.3
South Deering,51,14000,Aggravated Assault,73,67,71,81,41,50,59,74,65,211,70.3,42,30,-8.5,-8,357.1,421.4,528.6,578.6,521.4,478.6,507.1,464.3,502.1
South Deering,51,14000,Aggravated Battery,75,91,67,74,36,65,80,81,54,233,77.7,3.1,-16.9,-19.4,-31,464.3,571.4,578.6,528.6,535.7,650,478.6,385.7,555
South Deering,51,14000,Arson,4,1,3,3,2,4,1,4,2,8,2.7,-25,-50,-33.3,-26,28.6,7.1,28.6,21.4,28.6,7.1,21.4,14.3,19.3
South Deering,51,14000,Burglary,49,44,54,40,25,56,56,39,50,147,49,-3.6,-10.7,-7.4,2,400,400,278.6,285.7,350,314.3,385.7,357.1,350
South Deering,51,14000,Criminal Sexual Abuse,5,10,9,6,6,5,5,4,8,24,8,80,60,-11.1,0,35.7,35.7,28.6,42.9,35.7,71.4,64.3,57.1,57.1
South Deering,51,14000,Criminal Sexual Assault,8,12,5,6,7,9,4,11,8,25,8.3,-44.4,-11.1,60,-4,64.3,28.6,78.6,42.9,57.1,85.7,35.7,57.1,59.3
South Deering,51,14000,Disorderly Conduct,9,9,4,6,7,24,11,1,8,22,7.3,-83.3,-66.7,100,10,171.4,78.6,7.1,42.9,64.3,64.3,28.6,57.1,52.1
South Deering,51,14000,Drug Abuse,18,8,25,12,10,65,26,8,20,51,17,-61.5,-69.2,-20,18,464.3,185.7,57.1,85.7,128.6,57.1,178.6,142.9,121.4
South Deering,51,14000,Embezzlement,0,0,0,1,0,2,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Forgery & Counterfeiting,10,8,7,7,1,7,11,7,4,25,8.3,0,-42.9,-42.9,-52,50,78.6,50,50,71.4,57.1,50,28.6,59.3
South Deering,51,14000,Fraud,82,95,86,92,48,87,113,117,72,263,87.7,-1.1,-17.2,-16.3,-18,621.4,807.1,835.7,657.1,585.7,678.6,614.3,514.3,626.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0,0
South Deering,51,14000,Liquor License,0,1,1,6,0,2,0,1,0,2,0.7,-50,-100,-100,-100,14.3,0,7.1,42.9,0,7.1,7.1,0,5
South Deering,51,14000,Misc Non-Index Offense,214,169,178,165,123,216,135,167,181,561,187,-17.6,-16.2,1.7,-3,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1271.4,1292.9,1335.7
South Deering,51,14000,Motor Vehicle Theft,336,197,190,193,144,58,73,86,211,723,241,227.6,263.8,11.1,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1507.1,1721.4
South Deering,51,14000,Murder,5,2,5,7,3,1,9,6,5,12,4,400,400,0,25,7.1,64.3,42.9,50,35.7,14.3,35.7,35.7,28.6
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,8,7,7,4,5,6,11,8,7,22,7.3,16.7,16.7,0,-4,42.9,78.6,57.1,28.6,57.1,50,50,50,52.1
South Deering,51,14000,Prostitution,1,0,1,1,0,2,0,2,0,2,0.7,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,7.1,0,5
South Deering,51,14000,Robbery,78,45,59,54,21,46,58,41,39,182,60.7,28.3,-15.2,-33.9,-36,328.6,414.3,292.9,385.7,557.1,321.4,421.4,278.6,433.6
South Deering,51,14000,Simple Assault,127,126,133,132,106,155,144,139,149,386,128.7,-14.2,-3.9,12,16,1107.1,1028.6,992.9,942.9,907.1,900,950,1064.3,919.3
South Deering,51,14000,Simple Battery,246,241,269,216,162,295,268,198,244,756,252,-8.8,-17.3,-9.3,-3,2107.1,1914.3,1414.3,1542.9,1757.1,1721.4,1921.4,1742.9,1800
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Theft,206,292,280,176,156,373,194,167,253,778,259.3,-24.9,-32.2,-9.6,-2,2664.3,1385.7,1192.9,1257.1,1471.4,2085.7,2000,1807.1,1852.1
South Deering,51,14000,Theft Over $500,136,115,105,112,56,93,89,75,90,356,118.7,12.9,-3.2,-14.3,-24,664.3,635.7,535.7,800,971.4,821.4,750,642.9,847.9
South Deering,51,14000,Vandalism,287,283,256,292,151,177,214,168,222,826,275.3,44.6,25.4,-13.3,-19,1264.3,1528.6,1200,2085.7,2050,2021.4,1828.6,1585.7,1966.4
South Deering,51,14000,Weapons Violation,93,71,46,94,29,59,78,61,47,210,70,-22,-20.3,2.2,-33,421.4,557.1,435.7,671.4,664.3,507.1,328.6,335.7,500
East Side,52,22000,Aggravated Assault,68,50,42,50,31,26,25,35,42,160,53.3,61.5,61.5,0,-21,118.2,113.6,159.1,227.3,309.1,227.3,190.9,190.9,242.3
East Side,52,22000,Aggravated Battery,42,48,60,36,28,34,38,45,45,150,50,76.5,32.4,-25,-10,154.5,172.7,204.5,163.6,190.9,218.2,272.7,204.5,227.3
East Side,52,22000,Arson,1,5,2,2,0,5,9,10,0,8,2.7,-60,-100,-100,-100,22.7,40.9,45.5,9.1,4.5,22.7,9.1,0,12.3
East Side,52,22000,Burglary,33,52,44,35,32,31,26,30,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
East Side,52,22000,Criminal Sexual Abuse,11,10,9,6,9,7,3,7,12,30,10,28.6,71.4,33.3,20,31.8,13.6,31.8,27.3,50,45.5,40.9,54.5,45.5
East Side,52,22000,Criminal Sexual Assault,10,10,1,5,5,2,3,9,6,21,7,-50,200,500,-14,9.1,13.6,40.9,22.7,45.5,45.5,4.5,27.3,31.8
East Side,52,22000,Disorderly Conduct,6,2,7,6,8,16,7,1,12,15,5,-56.2,-25,71.4,140,72.7,31.8,4.5,27.3,27.3,9.1,31.8,54.5,22.7
East Side,52,22000,Drug Abuse,12,8,15,5,5,47,14,5,10,35,11.7,-68.1,-78.7,-33.3,-15,213.6,63.6,22.7,22.7,54.5,36.4,68.2,45.5,53.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.5,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,10,3,5,4,4,5,4,6,7,18,6,0,40,40,17,22.7,18.2,27.3,18.2,45.5,13.6,22.7,31.8,27.3
East Side,52,22000,Fraud,41,46,50,58,38,35,77,78,55,137,45.7,42.9,57.1,10,20,159.1,350,354.5,263.6,186.4,209.1,227.3,250,207.7
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,1,1,2,6,1,0,0,1,1,4,1.3,NA,NA,-50,-23,0,0,4.5,27.3,4.5,4.5,9.1,4.5,5.9
East Side,52,22000,Misc Non-Index Offense,192,148,160,135,89,147,99,114,156,500,166.7,8.8,6.1,-2.5,-6,668.2,450,518.2,613.6,872.7,672.7,727.3,709.1,757.7
East Side,52,22000,Motor Vehicle Theft,141,176,203,75,102,39,46,53,161,520,173.3,420.5,312.8,-20.7,-7,177.3,209.1,240.9,340.9,640.9,800,922.7,731.8,787.7
East Side,52,22000,Murder,5,3,6,3,3,6,4,2,8,14,4.7,0,33.3,33.3,70,27.3,18.2,9.1,13.6,22.7,13.6,27.3,36.4,21.4
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,9,10,2,6,3,11,3,7,4,21,7,-81.8,-63.6,100,-43,50,13.6,31.8,27.3,40.9,45.5,9.1,18.2,31.8
East Side,52,22000,Prostitution,2,0,0,0,2,0,0,0,2,2,0.7,NA,NA,NA,186,0,0,0,0,9.1,0,0,9.1,3.2
East Side,52,22000,Robbery,29,23,19,39,18,19,15,25,26,71,23.7,0,36.8,36.8,10,86.4,68.2,113.6,177.3,131.8,104.5,86.4,118.2,107.7
East Side,52,22000,Simple Assault,114,80,119,73,70,82,68,87,114,313,104.3,45.1,39,-4.2,9,372.7,309.1,395.5,331.8,518.2,363.6,540.9,518.2,474.1
East Side,52,22000,Simple Battery,212,189,202,213,107,187,181,161,174,603,201,8,-7,-13.9,-13,850,822.7,731.8,968.2,963.6,859.1,918.2,790.9,913.6
