community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Pullman,50,7000,Arson,3,0,2,2,1,2,1,0,2,5,1.7,0,0,0,18,28.6,14.3,0,28.6,42.9,0,28.6,28.6,24.3
Pullman,50,7000,Burglary,15,27,23,31,26,45,33,34,35,65,21.7,-48.9,-22.2,52.2,61,642.9,471.4,485.7,442.9,214.3,385.7,328.6,500,310
Pullman,50,7000,Criminal Sexual Abuse,8,1,5,7,1,6,4,6,2,14,4.7,-16.7,-66.7,-60,-57,85.7,57.1,85.7,100,114.3,14.3,71.4,28.6,67.1
Pullman,50,7000,Criminal Sexual Assault,5,7,11,8,6,10,1,4,9,23,7.7,10,-10,-18.2,17,142.9,14.3,57.1,114.3,71.4,100,157.1,128.6,110
Pullman,50,7000,Disorderly Conduct,10,9,12,4,6,11,7,6,10,31,10.3,9.1,-9.1,-16.7,-3,157.1,100,85.7,57.1,142.9,128.6,171.4,142.9,147.1
Pullman,50,7000,Drug Abuse,6,12,10,5,9,31,14,13,11,28,9.3,-67.7,-64.5,10,18,442.9,200,185.7,71.4,85.7,171.4,142.9,157.1,132.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,14.3,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Forgery & Counterfeiting,2,6,2,1,3,4,1,3,3,10,3.3,-50,-25,50,-9,57.1,14.3,42.9,14.3,28.6,85.7,28.6,42.9,47.1
Pullman,50,7000,Fraud,61,44,51,69,30,40,72,67,48,156,52,27.5,20,-5.9,-8,571.4,1028.6,957.1,985.7,871.4,628.6,728.6,685.7,742.9
Pullman,50,7000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,102,108,148,115,92,171,118,92,144,358,119.3,-13.5,-15.8,-2.7,21,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,2114.3,2057.1,1704.3
Pullman,50,7000,Motor Vehicle Theft,131,111,73,100,59,41,47,53,78,315,105,78,90.2,6.8,-26,585.7,671.4,757.1,1428.6,1871.4,1585.7,1042.9,1114.3,1500
Pullman,50,7000,Murder,0,5,0,4,1,3,3,6,1,5,1.7,-100,-66.7,NA,-41,42.9,42.9,85.7,57.1,0,71.4,0,14.3,24.3
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,4,3,2,6,3,9,5,4,3,9,3,-77.8,-66.7,50,0,128.6,71.4,57.1,85.7,57.1,42.9,28.6,42.9,42.9
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,19,20,11,30,8,21,18,30,14,50,16.7,-47.6,-33.3,27.3,-16,300,257.1,428.6,428.6,271.4,285.7,157.1,200,238.6
Pullman,50,7000,Simple Assault,93,105,99,72,60,91,60,78,92,297,99,8.8,1.1,-7.1,-7,1300,857.1,1114.3,1028.6,1328.6,1500,1414.3,1314.3,1414.3
Pullman,50,7000,Simple Battery,193,151,165,117,101,210,164,128,153,509,169.7,-21.4,-27.1,-7.3,-10,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2357.1,2185.7,2424.3
Pullman,50,7000,Stolen Property,0,0,0,2,0,0,1,0,0,0,0,NA,NA,NA,NA,0,14.3,0,28.6,0,0,0,0,0
Pullman,50,7000,Theft,150,232,217,101,149,199,120,105,213,599,199.7,9,7,-1.8,7,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3100,3042.9,2852.9
Pullman,50,7000,Theft Over $500,61,50,51,57,28,36,24,55,44,162,54,41.7,22.2,-13.7,-19,514.3,342.9,785.7,814.3,871.4,714.3,728.6,628.6,771.4
Pullman,50,7000,Vandalism,120,111,118,133,87,133,123,120,120,349,116.3,-11.3,-9.8,1.7,3,1900,1757.1,1714.3,1900,1714.3,1585.7,1685.7,1714.3,1661.4
Pullman,50,7000,Weapons Violation,47,51,29,44,28,39,48,59,41,127,42.3,-25.6,5.1,41.4,-3,557.1,685.7,842.9,628.6,671.4,728.6,414.3,585.7,604.3
South Deering,51,14000,Aggravated Assault,73,67,71,81,41,50,59,74,65,211,70.3,42,30,-8.5,-8,357.1,421.4,528.6,578.6,521.4,478.6,507.1,464.3,502.1
South Deering,51,14000,Aggravated Battery,75,91,67,74,36,65,80,81,52,233,77.7,3.1,-20,-22.4,-33,464.3,571.4,578.6,528.6,535.7,650,478.6,371.4,555
South Deering,51,14000,Arson,4,1,3,3,2,4,1,4,2,8,2.7,-25,-50,-33.3,-26,28.6,7.1,28.6,21.4,28.6,7.1,21.4,14.3,19.3
South Deering,51,14000,Burglary,49,44,54,40,25,56,56,39,50,147,49,-3.6,-10.7,-7.4,2,400,400,278.6,285.7,350,314.3,385.7,357.1,350
South Deering,51,14000,Criminal Sexual Abuse,5,10,9,6,6,5,5,4,8,24,8,80,60,-11.1,0,35.7,35.7,28.6,42.9,35.7,71.4,64.3,57.1,57.1
South Deering,51,14000,Criminal Sexual Assault,8,12,5,6,7,9,4,11,7,25,8.3,-44.4,-22.2,40,-16,64.3,28.6,78.6,42.9,57.1,85.7,35.7,50,59.3
South Deering,51,14000,Disorderly Conduct,9,9,4,6,7,24,11,1,8,22,7.3,-83.3,-66.7,100,10,171.4,78.6,7.1,42.9,64.3,64.3,28.6,57.1,52.1
South Deering,51,14000,Drug Abuse,18,8,25,12,10,65,26,8,20,51,17,-61.5,-69.2,-20,18,464.3,185.7,57.1,85.7,128.6,57.1,178.6,142.9,121.4
South Deering,51,14000,Embezzlement,0,0,0,1,0,2,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Forgery & Counterfeiting,10,8,7,7,1,7,11,7,4,25,8.3,0,-42.9,-42.9,-52,50,78.6,50,50,71.4,57.1,50,28.6,59.3
South Deering,51,14000,Fraud,82,95,85,92,48,87,113,117,72,262,87.3,-2.3,-17.2,-15.3,-18,621.4,807.1,835.7,657.1,585.7,678.6,607.1,514.3,623.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0,0
South Deering,51,14000,Liquor License,0,1,1,6,0,2,0,1,0,2,0.7,-50,-100,-100,-100,14.3,0,7.1,42.9,0,7.1,7.1,0,5
South Deering,51,14000,Misc Non-Index Offense,214,169,178,165,124,216,135,167,179,561,187,-17.6,-17.1,0.6,-4,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1271.4,1278.6,1335.7
South Deering,51,14000,Motor Vehicle Theft,336,197,190,193,147,58,73,86,211,723,241,227.6,263.8,11.1,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1507.1,1721.4
South Deering,51,14000,Murder,5,2,5,7,3,1,9,6,5,12,4,400,400,0,25,7.1,64.3,42.9,50,35.7,14.3,35.7,35.7,28.6
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,8,7,6,4,5,6,11,8,6,21,7,0,0,0,-14,42.9,78.6,57.1,28.6,57.1,50,42.9,42.9,50
South Deering,51,14000,Prostitution,1,0,1,1,0,2,0,2,0,2,0.7,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,7.1,0,5
South Deering,51,14000,Robbery,78,45,59,54,22,46,58,41,40,182,60.7,28.3,-13,-32.2,-34,328.6,414.3,292.9,385.7,557.1,321.4,421.4,285.7,433.6
South Deering,51,14000,Simple Assault,127,126,133,132,107,155,144,139,149,386,128.7,-14.2,-3.9,12,16,1107.1,1028.6,992.9,942.9,907.1,900,950,1064.3,919.3
South Deering,51,14000,Simple Battery,246,241,269,216,166,295,268,198,246,756,252,-8.8,-16.6,-8.6,-2,2107.1,1914.3,1414.3,1542.9,1757.1,1721.4,1921.4,1757.1,1800
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Theft,206,292,280,176,157,373,194,167,252,778,259.3,-24.9,-32.4,-10,-3,2664.3,1385.7,1192.9,1257.1,1471.4,2085.7,2000,1800,1852.1
South Deering,51,14000,Theft Over $500,136,115,105,112,56,93,89,75,89,356,118.7,12.9,-4.3,-15.2,-25,664.3,635.7,535.7,800,971.4,821.4,750,635.7,847.9
South Deering,51,14000,Vandalism,287,283,256,292,152,177,214,168,222,826,275.3,44.6,25.4,-13.3,-19,1264.3,1528.6,1200,2085.7,2050,2021.4,1828.6,1585.7,1966.4
South Deering,51,14000,Weapons Violation,93,71,46,94,29,59,78,61,46,210,70,-22,-22,0,-34,421.4,557.1,435.7,671.4,664.3,507.1,328.6,328.6,500
East Side,52,22000,Aggravated Assault,68,50,42,50,31,26,25,35,42,160,53.3,61.5,61.5,0,-21,118.2,113.6,159.1,227.3,309.1,227.3,190.9,190.9,242.3
East Side,52,22000,Aggravated Battery,42,48,60,36,28,34,38,45,45,150,50,76.5,32.4,-25,-10,154.5,172.7,204.5,163.6,190.9,218.2,272.7,204.5,227.3
East Side,52,22000,Arson,1,5,2,2,0,5,9,10,0,8,2.7,-60,-100,-100,-100,22.7,40.9,45.5,9.1,4.5,22.7,9.1,0,12.3
East Side,52,22000,Burglary,33,52,44,35,32,31,26,30,47,129,43,41.9,51.6,6.8,9,140.9,118.2,136.4,159.1,150,236.4,200,213.6,195.5
East Side,52,22000,Criminal Sexual Abuse,11,10,9,6,9,7,3,7,12,30,10,28.6,71.4,33.3,20,31.8,13.6,31.8,27.3,50,45.5,40.9,54.5,45.5
East Side,52,22000,Criminal Sexual Assault,10,10,1,5,5,2,3,9,6,21,7,-50,200,500,-14,9.1,13.6,40.9,22.7,45.5,45.5,4.5,27.3,31.8
East Side,52,22000,Disorderly Conduct,6,2,7,6,8,16,7,1,12,15,5,-56.2,-25,71.4,140,72.7,31.8,4.5,27.3,27.3,9.1,31.8,54.5,22.7
East Side,52,22000,Drug Abuse,12,8,15,5,5,47,14,5,10,35,11.7,-68.1,-78.7,-33.3,-15,213.6,63.6,22.7,22.7,54.5,36.4,68.2,45.5,53.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.5,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,10,3,5,4,4,5,4,6,7,18,6,0,40,40,17,22.7,18.2,27.3,18.2,45.5,13.6,22.7,31.8,27.3
East Side,52,22000,Fraud,41,46,50,58,39,35,77,78,56,137,45.7,42.9,60,12,23,159.1,350,354.5,263.6,186.4,209.1,227.3,254.5,207.7
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,1,1,2,6,1,0,0,1,1,4,1.3,NA,NA,-50,-23,0,0,4.5,27.3,4.5,4.5,9.1,4.5,5.9
East Side,52,22000,Misc Non-Index Offense,192,148,160,135,92,147,99,114,158,500,166.7,8.8,7.5,-1.2,-5,668.2,450,518.2,613.6,872.7,672.7,727.3,718.2,757.7
East Side,52,22000,Motor Vehicle Theft,141,176,203,75,103,39,46,53,160,520,173.3,420.5,310.3,-21.2,-8,177.3,209.1,240.9,340.9,640.9,800,922.7,727.3,787.7
East Side,52,22000,Murder,5,3,6,3,3,6,4,2,8,14,4.7,0,33.3,33.3,70,27.3,18.2,9.1,13.6,22.7,13.6,27.3,36.4,21.4
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,9,10,2,6,3,11,3,7,4,21,7,-81.8,-63.6,100,-43,50,13.6,31.8,27.3,40.9,45.5,9.1,18.2,31.8
East Side,52,22000,Prostitution,2,0,0,0,2,0,0,0,2,2,0.7,NA,NA,NA,186,0,0,0,0,9.1,0,0,9.1,3.2
East Side,52,22000,Robbery,29,23,19,39,18,19,15,25,26,71,23.7,0,36.8,36.8,10,86.4,68.2,113.6,177.3,131.8,104.5,86.4,118.2,107.7
East Side,52,22000,Simple Assault,114,80,119,73,73,82,68,87,115,313,104.3,45.1,40.2,-3.4,10,372.7,309.1,395.5,331.8,518.2,363.6,540.9,522.7,474.1
East Side,52,22000,Simple Battery,212,189,202,213,110,187,181,161,174,603,201,8,-7,-13.9,-13,850,822.7,731.8,968.2,963.6,859.1,918.2,790.9,913.6
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,170,135,157,117,112,106,99,78,158,462,154,48.1,49.1,0.6,3,481.8,450,354.5,531.8,772.7,613.6,713.6,718.2,700
East Side,52,22000,Theft Over $500,104,59,46,78,25,33,30,47,39,209,69.7,39.4,18.2,-15.2,-44,150,136.4,213.6,354.5,472.7,268.2,209.1,177.3,316.8
East Side,52,22000,Vandalism,190,196,218,166,110,122,144,162,178,604,201.3,78.7,45.9,-18.3,-12,554.5,654.5,736.4,754.5,863.6,890.9,990.9,809.1,915
East Side,52,22000,Weapons Violation,74,49,43,46,26,45,60,49,44,166,55.3,-4.4,-2.2,2.3,-20,204.5,272.7,222.7,209.1,336.4,222.7,195.5,200,251.4
West Pullman,53,26000,Aggravated Assault,156,149,107,146,88,105,171,159,119,412,137.3,1.9,13.3,11.2,-13,403.8,657.7,611.5,561.5,600,573.1,411.5,457.7,528.1
West Pullman,53,26000,Aggravated Battery,156,152,102,138,99,193,188,205,136,410,136.7,-47.2,-29.5,33.3,-1,742.3,723.1,788.5,530.8,600,584.6,392.3,523.1,525.8
West Pullman,53,26000,Arson,12,16,14,6,7,7,14,16,8,42,14,100,14.3,-42.9,-43,26.9,53.8,61.5,23.1,46.2,61.5,53.8,30.8,53.8
West Pullman,53,26000,Burglary,82,108,166,159,123,181,314,258,177,356,118.7,-8.3,-2.2,6.6,49,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,680.8,456.5
West Pullman,53,26000,Criminal Sexual Abuse,20,12,21,9,20,28,26,7,29,53,17.7,-25,3.6,38.1,64,107.7,100,26.9,34.6,76.9,46.2,80.8,111.5,68.1
West Pullman,53,26000,Criminal Sexual Assault,21,20,20,19,14,27,27,21,22,61,20.3,-25.9,-18.5,10,8,103.8,103.8,80.8,73.1,80.8,76.9,76.9,84.6,78.1
West Pullman,53,26000,Disorderly Conduct,15,25,40,11,37,55,14,8,46,80,26.7,-27.3,-16.4,15,72,211.5,53.8,30.8,42.3,57.7,96.2,153.8,176.9,102.7
West Pullman,53,26000,Drug Abuse,49,75,62,43,54,162,85,35,72,186,62,-61.7,-55.6,16.1,16,623.1,326.9,134.6,165.4,188.5,288.5,238.5,276.9,238.5
West Pullman,53,26000,Embezzlement,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Forgery & Counterfeiting,23,15,10,5,2,15,10,13,4,48,16,-33.3,-73.3,-60,-75,57.7,38.5,50,19.2,88.5,57.7,38.5,15.4,61.5
West Pullman,53,26000,Fraud,167,195,158,173,93,184,236,219,138,520,173.3,-14.1,-25,-12.7,-20,707.7,907.7,842.3,665.4,642.3,750,607.7,530.8,666.5
West Pullman,53,26000,Gambling,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Human Trafficking,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.8,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,4,0,1,0,1,0,5,0,5,1.7,-100,-100,NA,-100,3.8,0,19.2,3.8,3.8,15.4,0,0,6.5
West Pullman,53,26000,Misc Non-Index Offense,329,392,396,317,303,459,362,308,419,1117,372.3,-13.7,-8.7,5.8,13,1765.4,1392.3,1184.6,1219.2,1265.4,1507.7,1523.1,1611.5,1431.9
West Pullman,53,26000,Motor Vehicle Theft,480,329,287,392,190,150,165,154,287,1096,365.3,91.3,91.3,0,-21,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1103.8,1405
West Pullman,53,26000,Murder,13,19,8,22,7,6,19,37,8,40,13.3,33.3,33.3,0,-40,23.1,73.1,142.3,84.6,50,73.1,30.8,30.8,51.2
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,15,12,11,17,14,24,20,22,17,38,12.7,-54.2,-29.2,54.5,34,92.3,76.9,84.6,65.4,57.7,46.2,42.3,65.4,48.8
West Pullman,53,26000,Prostitution,0,1,1,3,1,14,5,4,1,2,0.7,-92.9,-92.9,0,43,53.8,19.2,15.4,11.5,0,3.8,3.8,3.8,2.7
West Pullman,53,26000,Robbery,90,109,74,86,39,90,110,95,66,273,91,-17.8,-26.7,-10.8,-27,346.2,423.1,365.4,330.8,346.2,419.2,284.6,253.8,350
West Pullman,53,26000,Simple Assault,209,255,237,194,155,237,205,249,218,701,233.7,0,-8,-8,-7,911.5,788.5,957.7,746.2,803.8,980.8,911.5,838.5,898.8
West Pullman,53,26000,Simple Battery,520,514,498,457,332,701,629,479,486,1532,510.7,-29,-30.7,-2.4,-5,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1915.4,1869.2,1964.2
West Pullman,53,26000,Stolen Property,0,0,2,3,1,1,0,0,2,2,0.7,100,100,0,186,3.8,0,0,11.5,0,0,7.7,7.7,2.7
West Pullman,53,26000,Theft,312,356,331,283,199,356,325,259,315,999,333,-7,-11.5,-4.8,-5,1369.2,1250,996.2,1088.5,1200,1369.2,1273.1,1211.5,1280.8
West Pullman,53,26000,Theft Over $500,211,203,149,173,74,156,125,144,119,563,187.7,-4.5,-23.7,-20.1,-37,600,480.8,553.8,665.4,811.5,780.8,573.1,457.7,721.9
West Pullman,53,26000,Vandalism,482,558,462,495,280,508,567,533,430,1502,500.7,-9.1,-15.4,-6.9,-14,1953.8,2180.8,2050,1903.8,1853.8,2146.2,1776.9,1653.8,1925.8
West Pullman,53,26000,Weapons Violation,250,187,91,254,76,211,247,316,106,528,176,-56.9,-49.8,16.5,-40,811.5,950,1215.4,976.9,961.5,719.2,350,407.7,676.9
Riverdale,54,7000,Aggravated Assault,75,73,51,53,46,47,51,68,63,199,66.3,8.5,34,23.5,-5,671.4,728.6,971.4,757.1,1071.4,1042.9,728.6,900,947.1
Riverdale,54,7000,Aggravated Battery,66,67,47,55,55,64,45,61,66,180,60,-26.6,3.1,40.4,10,914.3,642.9,871.4,785.7,942.9,957.1,671.4,942.9,857.1
Riverdale,54,7000,Arson,1,5,5,1,2,3,1,3,3,11,3.7,66.7,0,-40,-19,42.9,14.3,42.9,14.3,14.3,71.4,71.4,42.9,52.9
Riverdale,54,7000,Burglary,30,18,21,38,24,40,26,28,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
Riverdale,54,7000,Criminal Sexual Abuse,8,5,2,6,4,8,2,2,4,15,5,-75,-50,100,-20,114.3,28.6,28.6,85.7,114.3,71.4,28.6,57.1,71.4
Riverdale,54,7000,Criminal Sexual Assault,20,12,6,7,6,7,8,7,8,38,12.7,-14.3,14.3,33.3,-37,100,114.3,100,100,285.7,171.4,85.7,114.3,181.4
Riverdale,54,7000,Disorderly Conduct,1,7,4,3,5,21,8,3,6,12,4,-81,-71.4,50,50,300,114.3,42.9,42.9,14.3,100,57.1,85.7,57.1
Riverdale,54,7000,Drug Abuse,3,3,5,6,12,30,13,4,14,11,3.7,-83.3,-53.3,180,278,428.6,185.7,57.1,85.7,42.9,42.9,71.4,200,52.9
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,3,1,1,0,2,2,0,0,6,2,-50,-100,-100,-100,28.6,28.6,0,14.3,28.6,42.9,14.3,0,28.6
Riverdale,54,7000,Fraud,29,31,19,45,21,36,50,42,24,79,26.3,-47.2,-33.3,26.3,-9,514.3,714.3,600,642.9,414.3,442.9,271.4,342.9,375.7
Riverdale,54,7000,Gambling,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Human Trafficking,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,14.3,14.3,0,0,0,0,0
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,98,100,128,121,73,199,111,104,125,326,108.7,-35.7,-37.2,-2.3,15,2842.9,1585.7,1485.7,1728.6,1400,1428.6,1828.6,1785.7,1552.9
Riverdale,54,7000,Motor Vehicle Theft,139,99,81,135,41,45,43,57,60,319,106.3,80,33.3,-25.9,-44,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,857.1,1518.6
Riverdale,54,7000,Murder,6,1,8,7,3,3,8,5,5,15,5,166.7,66.7,-37.5,0,42.9,114.3,71.4,100,85.7,14.3,114.3,71.4,71.4
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,17,6,5,13,3,12,9,11,3,28,9.3,-58.3,-75,-40,-68,171.4,128.6,157.1,185.7,242.9,85.7,71.4,42.9,132.9
Riverdale,54,7000,Prostitution,0,1,0,0,1,2,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,0,14.3,4.3
Riverdale,54,7000,Robbery,40,26,32,42,10,24,37,21,19,98,32.7,33.3,-20.8,-40.6,-42,342.9,528.6,300,600,571.4,371.4,457.1,271.4,467.1
Riverdale,54,7000,Simple Assault,107,106,115,106,70,129,84,111,110,328,109.3,-10.9,-14.7,-4.3,1,1842.9,1200,1585.7,1514.3,1528.6,1514.3,1642.9,1571.4,1561.4
Riverdale,54,7000,Simple Battery,238,253,230,229,175,287,238,198,244,721,240.3,-19.9,-15,6.1,2,4100,3400,2828.6,3271.4,3400,3614.3,3285.7,3485.7,3432.9
Riverdale,54,7000,Stolen Property,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,14.3,0,0,0,4.3
Riverdale,54,7000,Theft,101,95,87,87,74,125,91,75,88,283,94.3,-30.4,-29.6,1.1,-7,1785.7,1300,1071.4,1242.9,1442.9,1357.1,1242.9,1257.1,1347.1
Riverdale,54,7000,Theft Over $500,55,55,41,48,27,32,24,57,38,151,50.3,28.1,18.8,-7.3,-24,457.1,342.9,814.3,685.7,785.7,785.7,585.7,542.9,718.6
Riverdale,54,7000,Vandalism,190,179,144,191,103,199,146,193,149,513,171,-27.6,-25.1,3.5,-13,2842.9,2085.7,2757.1,2728.6,2714.3,2557.1,2057.1,2128.6,2442.9
Riverdale,54,7000,Weapons Violation,60,39,38,78,28,82,74,73,40,137,45.7,-53.7,-51.2,5.3,-12,1171.4,1057.1,1042.9,1114.3,857.1,557.1,542.9,571.4,652.9
Hegewisch,55,10000,Aggravated Assault,24,20,12,18,22,10,16,22,25,56,18.7,20,150,108.3,34,100,160,220,180,240,200,120,250,187
Hegewisch,55,10000,Aggravated Battery,25,28,27,22,12,10,16,19,21,80,26.7,170,110,-22.2,-21,100,160,190,220,250,280,270,210,267
Hegewisch,55,10000,Arson,1,0,1,3,0,0,2,7,0,2,0.7,NA,NA,-100,-100,0,20,70,30,10,0,10,0,7
Hegewisch,55,10000,Burglary,18,23,26,15,27,25,16,20,39,67,22.3,4,56,50,75,250,160,200,150,180,230,260,390,223
Hegewisch,55,10000,Criminal Sexual Abuse,6,3,4,5,4,10,2,3,4,13,4.3,-60,-60,0,-7,100,20,30,50,60,30,40,40,43
Hegewisch,55,10000,Criminal Sexual Assault,6,5,4,3,1,2,7,1,3,15,5,100,50,-25,-40,20,70,10,30,60,50,40,30,50
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,3,0,0,2,3,1,-100,-33.3,NA,100,30,0,0,20,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,8,2,1,1,4,3,2,1,4,11,3.7,-66.7,33.3,300,8,30,20,10,10,80,20,10,40,37
Hegewisch,55,10000,Embezzlement,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,29,31,4,13,0,3,2,7,0,64,21.3,33.3,-100,-100,-100,30,20,70,130,290,310,40,0,213
Hegewisch,55,10000,Fraud,34,31,36,37,13,19,42,57,21,101,33.7,89.5,10.5,-41.7,-38,190,420,570,370,340,310,360,210,337
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,2,1,0,2,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,20,20,10,0,0,10
Hegewisch,55,10000,Misc Non-Index Offense,101,112,88,77,65,65,70,75,84,301,100.3,35.4,29.2,-4.5,-16,650,700,750,770,1010,1120,880,840,1003
Hegewisch,55,10000,Motor Vehicle Theft,101,99,105,54,48,14,30,21,81,305,101.7,650,478.6,-22.9,-20,140,300,210,540,1010,990,1050,810,1017
Hegewisch,55,10000,Murder,0,0,2,0,0,0,0,1,0,2,0.7,NA,NA,-100,-100,0,0,10,0,0,0,20,0,7
Hegewisch,55,10000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
