community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,5,1.7,50,100,33.3,135,66.7,0,33.3,33.3,100,133.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,4,5,1.7,-92.3,-84.6,100,135,866.7,266.7,33.3,66.7,66.7,133.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,17,67,22.3,91.7,41.7,-26.1,-24,400,866.7,966.7,500,766.7,566.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,11,44,93,31,-20,-12,10,42,1666.7,1200,866.7,900,1333.3,1466.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,5,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,16,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,25,77,25.7,-6.5,-19.4,-13.8,-3,1033.3,833.3,566.7,1033.3,966.7,833.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,14,46,156,52,-4,-8,-4.2,-12,1666.7,2400,1833.3,1766.7,1600,1533.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,8,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,6,29,102,34,112.5,81.2,-14.7,-15,100,162.5,187.5,237.5,212.5,181.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,4,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,20,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,3,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,12,31,138,46,-44.8,-46.6,-3.1,-33,362.5,406.2,381.2,281.2,200,193.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,26,61,186,62,-16.2,-23.8,-9,-2,500,343.8,356.2,387.5,418.8,381.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,37,111,199,66.3,312,344,7.8,67,156.2,187.5,225,375,643.8,693.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,17,61,116,38.7,165.2,165.2,0,58,143.8,156.2,162.5,181.2,381.2,381.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,19,54,167,55.7,54.3,54.3,0,-3,218.8,256.2,312.5,393.8,337.5,337.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,43,129,340,113.3,34.1,41.8,5.7,14,568.8,687.5,612.5,750,762.5,806.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,76,199,418,139.3,9.5,17.8,7.6,43,1056.2,637.5,556.2,900,1156.2,1243.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,25,63,194,64.7,10.8,-3.1,-12.5,-3,406.2,250,312.5,450,450,393.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,36,106,302,100.7,-16.8,-15.2,1.9,5,781.2,781.2,600,637.5,650,662.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,14,33,105,35,-10,10,22.2,-6,187.5,275,218.8,268.8,168.8,206.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,24,66,206,68.7,1.4,-4.3,-5.7,-4,67,43.7,64.1,68,68,64.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,27,91,236,78.7,3.7,11,7.1,16,79.6,49.5,70.9,75.7,82.5,88.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,109,268,622,207.3,-5.1,13.1,19.1,29,230.1,195.1,188.3,197.1,218.4,260.2,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,8,36,97,32.3,-8.1,-2.7,5.9,11,35.9,15.5,24.3,36.9,33,35,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,21,56,167,55.7,-8.1,-9.7,-1.8,1,60.2,32,48.5,58.3,55.3,54.4,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,24,59,19.7,-22.6,-22.6,0,22,30.1,18.4,16.5,17.5,23.3,23.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,5,13,35,11.7,-41.7,-45.8,-7.1,11,23.3,9.7,6.8,13.6,13.6,12.6,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,9,67,202,67.3,49.1,26.4,-15.2,-0,51.5,28.2,23.3,96.1,76.7,65,65.3
Lake View,6,103000,Fraud,741,630,605,548,650,206,640,1803,601,-12.3,-13.6,-1.5,6,719.4,611.7,587.4,532,631.1,621.4,583.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,149,395,1145,381.7,-8.8,-12.6,-4.1,3,438.8,323.3,329.1,382.5,400,383.5,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,153,507,1150,383.3,214,194.8,-6.1,32,167,237.9,213.6,378.6,524.3,492.2,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,1,7,13,4.3,-40,-30,16.7,63,9.7,3.9,2.9,3.9,5.8,6.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,74,211,618,206,25.2,32.7,6,2,154.4,144.7,207.8,199,193.2,204.9,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,107,278,721,240.3,6.3,16.3,9.4,16,232,185.4,223.3,230.1,246.6,269.9,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,267,751,1970,656.7,-2.9,4.3,7.4,14,699,385.4,561.2,672.8,678.6,729.1,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,618,1817,4511,1503.7,-9.8,-5.9,4.4,21,1874.8,1230.1,1190.3,1499,1690.3,1764.1,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,849,215,846,2032,677.3,68.5,67.9,-0.4,25,489.3,340.8,444.7,703.9,824.3,821.4,657.6
Lake View,6,103000,Vandalism,425,301,397,475,546,183,570,1418,472.7,28.5,34.1,4.4,21,412.6,292.2,385.4,461.2,530.1,553.4,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,18,30,98,32.7,85.7,114.3,15.4,-8,13.6,9.7,26.2,43.7,25.2,29.1,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,17,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,17,46,144,48,-2.4,9.5,12.2,-4,323.1,400,476.9,315.4,315.4,353.8,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,7,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,67,26,59,257,85.7,-35,-42.7,-11.9,-31,792.3,1076.9,853.8,607.7,515.4,453.8,659.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,49,109,333,111,-38.7,-35.1,5.8,-2,1292.3,1000,830.8,938.5,792.3,838.5,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,74,244,551,183.7,211.1,201.2,-3.2,33,623.1,646.2,776.9,1523.1,1938.5,1876.9,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,6,13,4.3,-60,-40,50,40,76.9,46.2,23.1,46.2,30.8,46.2,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,14,65,296,98.7,167.5,62.5,-39.3,-34,307.7,653.8,715.4,738.5,823.1,500,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,30,94,257,85.7,26,22.1,-3.1,10,592.3,546.2,707.7,523.1,746.2,723.1,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,64,191,479,159.7,-23.7,-12.8,14.4,20,1684.6,1123.1,1369.2,1030.8,1284.6,1469.2,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,66,191,425,141.7,-6.2,-0.5,6.1,35,1476.9,1061.5,907.7,976.9,1384.6,1469.2,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,36,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,56,201,536,178.7,33.8,30.5,-2.4,12,1184.6,1376.9,1246.2,1292.3,1584.6,1546.2,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,38,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,84,234,677,225.7,33.5,37.6,3.1,4,435.9,615.4,592.3,561.5,582.1,600,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,90,250,778,259.3,-2.9,-8.1,-5.3,-4,697.4,728.2,700,617.9,676.9,641,664.9
Roseland,49,39000,Arson,7,30,10,11,16,3,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,64,186,568,189.3,-24.8,-17.7,9.4,-2,579.5,702.6,528.2,492.3,435.9,476.9,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,28,77,25.7,0,-6.7,-6.7,9,76.9,43.6,61.5,59,76.9,71.8,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,42,125,41.7,0,-4.5,-4.5,1,112.8,94.9,102.6,105.1,112.8,107.7,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,15,37,80,26.7,-63.6,-58,15.6,39,225.6,120.5,46.2,76.9,82.1,94.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,43,109,250,83.3,-67.7,-60.9,21.1,31,715.4,364.1,210.3,200,230.8,279.5,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,15,7,19,55,18.3,-34.8,-17.4,26.7,4,59,33.3,51.3,51.3,38.5,48.7,46.9
Roseland,49,39000,Fraud,358,409,353,288,246,73,215,887,295.7,-31.3,-39.9,-12.6,-27,917.9,1048.7,905.1,738.5,630.8,551.3,758.2
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,228,582,1588,529.3,-40.6,-36.9,6.2,10,2366.7,1456.4,1366.7,1300,1405.1,1492.3,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,176,637,1784,594.7,273.5,196.3,-20.7,7,551.3,661.5,682.1,1833.3,2059,1633.3,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,8,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,8,27,90,30,-34.1,-34.1,0,-10,105.1,66.7,79.5,82.1,69.2,69.2,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,51,210,631,210.3,14.9,4,-9.5,-0,517.9,510.3,484.6,538.5,594.9,538.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,145,401,1185,395,-3,0.2,3.4,2,1025.6,1041,1043.6,1000,994.9,1028.2,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,330,882,2619,873,-19.5,-21.1,-2,1,2866.7,2474.4,2179.5,2228.2,2307.7,2261.5,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,0,2.6,5.1,0,2.6,2.6
Roseland,49,39000,Theft,696,571,434,513,502,209,532,1449,483,-27.9,-23.6,6,10,1784.6,1464.1,1112.8,1315.4,1287.2,1364.1,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,116,306,848,282.7,11.6,10.5,-1,8,710.3,551.3,553.8,828.2,792.3,784.6,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,297,866,2446,815.3,3.4,4.5,1.1,6,2125.6,2341,1969.2,2105.1,2197.4,2220.5,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,94,316,1162,387.3,31.1,15.8,-11.7,-18,700,876.9,1061.5,1000,917.9,810.3,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,9,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,14,38,12.7,100,100,0,10,20,37.1,31.4,37.1,40,40,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,36,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,4,5,26,8.7,-33.3,-16.7,25,-43,17.1,20,28.6,34.3,11.4,14.3,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,1,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,47,121,454,151.3,-25.1,-35.3,-13.6,-20,534.3,631.4,465.7,431.4,400,345.7,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,34,104,323,107.7,34.1,22.4,-8.8,-3,242.9,282.9,257.1,340,325.7,297.1,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,33,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,17,54,106,35.3,108.3,125,8,53,68.6,77.1,51.4,108.6,142.9,154.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,22,62,160,53.3,3.4,6.9,3.3,16,165.7,142.9,151.4,134.3,171.4,177.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,51,150,381,127,38.2,36.4,-1.3,18,314.3,251.4,288.6,365.7,434.3,428.6,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,77,218,702,234,-37.6,-39.3,-2.7,-7,1025.7,797.1,651.4,714.3,640,622.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,51,216,562,187.3,128.6,105.7,-10,15,300,228.6,274.3,645.7,685.7,617.1,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,59,157,415,138.3,22.5,10.6,-9.8,14,405.7,257.1,308.6,380,497.1,448.6,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,1,3,21,7,20,-40,-50,-57,14.3,14.3,22.9,20,17.1,8.6,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,17,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,9,30,87,29,-12.1,-9.1,3.4,3,471.4,542.9,471.4,357.1,414.3,428.6,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,1,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,64,56,14,48,187,62.3,40,20,-14.3,-23,571.4,1028.6,957.1,914.3,800,685.7,890
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,40,106,308,102.7,-40.4,-38,3.9,3,2442.9,1685.7,1314.3,1628.6,1457.1,1514.3,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,33,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
