community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,6,13,4.3,-83.3,0,500,40,46.2,23.1,53.8,38.5,7.7,46.2,46.2,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,66,7,60,260,86.7,-34,-41.7,-11.8,-31,792.3,1076.9,853.8,623.1,523.1,507.7,461.5,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,135,10,129,336,112,-37.5,-23.2,22.9,15,1292.3,1000,830.8,946.2,807.7,1038.5,992.3,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,22,198,551,183.7,211.1,144.4,-21.4,8,623.1,646.2,776.9,1523.1,1938.5,1538.5,1523.1,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,3,43,296,98.7,167.5,7.5,-59.8,-56,307.7,653.8,715.4,738.5,823.1,330.8,330.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,5,79,257,85.7,26,2.6,-18.6,-8,592.3,546.2,707.7,523.1,746.2,669.2,607.7,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,23,150,479,159.7,-23.7,-31.5,-10.2,-6,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1153.8,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,164,20,163,425,141.7,-6.2,-15.1,-9.4,15,1476.9,1061.5,907.7,976.9,1384.6,1261.5,1253.8,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,8,68,260,86.7,35.6,-6.8,-31.3,-22,561.5,446.2,484.6,753.8,761.5,584.6,523.1,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,23,154,536,178.7,33.8,0,-25.2,-14,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1184.6,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,2,39,238,79.3,28.1,-31.6,-46.6,-51,438.5,430.8,792.3,476.9,561.5,430.8,300,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,22,222,677,225.7,33.5,30.6,-2.2,-2,435.9,615.4,592.3,561.5,582.1,582.1,569.2,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,214,22,208,777,259,-3.3,-23.5,-20.9,-20,697.4,728.2,700,617.9,674.4,548.7,533.3,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,2,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,20,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,405.1,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,32,3,34,75,25,-3.3,13.3,17.2,36,76.9,43.6,61.5,56.4,74.4,82.1,87.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,5,42,129,43,2.3,-4.5,-6.7,-2,112.8,94.9,102.6,112.8,115.4,105.1,107.7,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,6,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,92.3,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,9,96,250,83.3,-67.7,-65.6,6.7,15,715.4,364.1,210.3,200,230.8,251.3,246.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,17,2,18,57,19,-26.1,-21.7,5.9,-5,59,33.3,51.3,51.3,43.6,43.6,46.2,48.7
Roseland,49,39000,Fraud,358,409,353,291,252,223,28,223,896,298.7,-29.6,-37.7,-11.5,-25,917.9,1048.7,905.1,746.2,646.2,571.8,571.8,765.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,607,90,630,1588,529.3,-40.6,-31.7,15,19,2366.7,1456.4,1366.7,1300,1405.1,1556.4,1615.4,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,70,545,1784,594.7,273.5,153.5,-32.1,-8,551.3,661.5,682.1,1833.3,2059,1392.3,1397.4,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,24,3,26,75,25,-22.2,-3.7,23.8,4,69.2,56.4,66.7,71.8,53.8,61.5,66.7,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,22,2,22,89,29.7,-36.6,-46.3,-15.4,-26,105.1,66.7,79.5,82.1,66.7,56.4,56.4,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,3,29,5,1.7,-92,-42,625,1606,128.2,46.2,2.6,0,10.3,66.7,74.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,14,171,631,210.3,14.9,-15.3,-26.3,-19,517.9,510.3,484.6,538.5,594.9,456.4,438.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,391,28,377,1187,395.7,-2.5,-5.8,-3.3,-5,1025.6,1041,1043.6,1000,1000,1002.6,966.7,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,857,105,856,2620,873.3,-19.4,-23.4,-5,-2,2866.7,2474.4,2179.5,2228.2,2310.3,2197.4,2194.9,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,580,71,593,1451,483.7,-27.9,-14.8,18.1,23,1784.6,1464.1,1112.8,1320.5,1287.2,1487.2,1520.5,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,32,278,850,283.3,12.3,0.4,-10.6,-2,710.3,551.3,553.8,828.2,797.4,723.1,712.8,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,783,85,748,2447,815.7,3.5,-9.8,-12.8,-8,2125.6,2341,1969.2,2105.1,2200,2007.7,1917.9,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,15,219,1162,387.3,31.1,-19.8,-38.8,-43,700,876.9,1061.5,1000,917.9,620.5,561.5,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,0,13,55,18.3,6.7,-13.3,-18.8,-29,42.9,40,51.4,60,45.7,48.6,37.1,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,0,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,10,107,235,78.3,21.2,25.9,3.9,37,242.9,240,168.6,208.6,294.3,300,305.7,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,1,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,0,2,24,8,33.3,-66.7,-75,-75,17.1,20,20,25.7,22.9,5.7,5.7,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,7,13,4.3,-66.7,-41.7,75,63,34.3,22.9,8.6,17.1,11.4,8.6,20,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,0,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,150,141,167,14,164,454,151.3,-24.6,-12.3,16.3,8,534.3,631.4,465.7,428.6,402.9,477.1,468.6,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,18,113,325,108.3,36.5,32.9,-2.6,4,242.9,282.9,257.1,340,331.4,308.6,322.9,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,9,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,368.6,362.9,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,39,0,32,106,35.3,108.3,33.3,-36,-9,68.6,77.1,51.4,108.6,142.9,111.4,91.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,6,55,160,53.3,3.4,-5.2,-8.3,3,165.7,142.9,151.4,134.3,171.4,160,157.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,8,117,382,127.3,39.1,6.4,-23.5,-8,314.3,251.4,288.6,365.7,437.1,368.6,334.3,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,225,29,236,702,234,-37.6,-34.3,5.4,1,1025.7,797.1,651.4,714.3,640,642.9,674.3,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,15,178,562,187.3,128.6,69.5,-25.8,-5,300,228.6,274.3,645.7,685.7,505.7,508.6,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,7,153,415,138.3,22.5,7.7,-12.1,11,405.7,257.1,308.6,380,497.1,454.3,437.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,1,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,14.3,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,5,42,107,35.7,56,68,7.7,18,357.1,328.6,557.1,414.3,557.1,571.4,600,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,2,33,87,29,-12.1,0,13.8,14,471.4,542.9,471.4,357.1,414.3,471.4,471.4,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,0,0,21,7,33.3,-100,-100,-100,85.7,57.1,85.7,100,114.3,0,0,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,1,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,100,85.7,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,1,9,20,6.7,-9.1,-18.2,-10,34,157.1,100,85.7,57.1,142.9,128.6,128.6,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,2,10,24,8,-80.6,-67.7,66.7,25,442.9,200,185.7,71.4,85.7,171.4,142.9,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,60,42,3,43,193,64.3,50,7.5,-28.3,-33,571.4,1028.6,957.1,942.9,857.1,600,614.3,918.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,13,110,309,103,-40.4,-35.7,7.8,7,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1571.4,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,11,109,283,94.3,219.5,165.9,-16.8,16,585.7,671.4,757.1,1414.3,1871.4,1585.7,1557.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,4,10,3.3,-100,33.3,NA,21,42.9,42.9,85.7,57.1,0,71.4,57.1,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,1,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,0,17,79,26.3,-9.5,-19,-10.5,-35,300,257.1,428.6,428.6,271.4,285.7,242.9,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,104,12,105,243,81,2.2,15.4,12.9,30,1300,857.1,1114.3,1028.6,1328.6,1485.7,1500,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,149,15,145,438,146,-8.1,-31,-24.9,-1,3000,2342.9,1828.6,1671.4,2757.1,2128.6,2071.4,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,40,245,355,118.3,-25.1,23.1,64.4,107,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3500,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,6,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,714.3,700,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,9,110,373,124.3,-9.8,-17.3,-8.3,-12,1900,1757.1,1714.3,1900,1714.3,1585.7,1571.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,4,49,150,50,20.5,25.6,4.3,-2,557.1,685.7,842.9,628.6,671.4,728.6,700,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,8,66,228,76,46,32,-9.6,-13,357.1,421.4,528.6,578.6,521.4,478.6,471.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,90,8,90,230,76.7,15.4,38.5,20,17,464.3,571.4,578.6,528.6,535.7,642.9,642.9,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,2,11,3.7,0,-50,-50,-46,28.6,7.1,28.6,21.4,28.6,7.1,14.3,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,42,128,42.7,-12.5,-25,-14.3,-2,400,400,278.6,285.7,350,314.3,300,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,2,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,71.4,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,0,10,25,8.3,-11.1,11.1,25,20,64.3,28.6,78.6,42.9,57.1,78.6,71.4,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,1,9,16,5.3,-62.5,-62.5,0,70,171.4,78.6,7.1,42.9,64.3,64.3,64.3,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,2,8,38,12.7,-72.3,-87.7,-55.6,-37,464.3,185.7,57.1,85.7,128.6,50,57.1,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,7,1,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,50,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,88,78,89,11,89,283,94.3,-10.3,2.3,14.1,-6,621.4,807.1,835.7,628.6,557.1,635.7,635.7,673.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,0,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,13,166,546,182,-0.9,-23.1,-22.4,-9,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1185.7,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,12,180,615,205,479.3,210.3,-46.4,-12,414.3,521.4,614.3,1378.6,2400,1400,1285.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,0,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,0,7,20,6.7,33.3,16.7,-12.5,4,42.9,78.6,57.1,28.6,57.1,50,50,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,3,42,173,57.7,69.6,-8.7,-46.2,-27,328.6,414.3,292.9,385.7,557.1,321.4,300,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,8,120,398,132.7,-18.1,-22.6,-5.5,-10,1107.1,1028.6,992.9,942.9,907.1,900,857.1,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,36,251,660,220,-16.6,-14.9,2,14,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1792.9,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,38,294,548,182.7,-45,-21.2,43.4,61,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2100,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,13,108,322,107.3,46.2,16.1,-20.6,1,664.3,635.7,535.7,792.9,971.4,821.4,771.4,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,282,21,263,747,249,62.1,48.6,-8.4,6,1264.3,1528.6,1200,2085.7,2050,2014.3,1878.6,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,5,67,248,82.7,57.6,13.6,-28,-19,421.4,557.1,435.7,671.4,664.3,507.1,478.6,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,4,48,153,51,161.5,84.6,-29.4,-6,118.2,113.6,159.1,227.3,309.1,227.3,218.2,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,6,48,123,41,23.5,41.2,14.3,17,154.5,172.7,204.5,163.6,190.9,218.2,218.2,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,0,4,13,4.3,-80,-20,300,-7,22.7,40.9,45.5,9.1,4.5,22.7,18.2,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,1,51,98,32.7,6.5,64.5,54.5,56,140.9,118.2,136.4,159.1,150,236.4,231.8,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,9,0,8,23,7.7,42.9,14.3,-20,4,31.8,13.6,31.8,27.3,45.5,40.9,36.4,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,9,0,7,23,7.7,400,250,-30,-9,9.1,13.6,40.9,18.2,45.5,40.9,31.8,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,1,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,9.1,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,4,10,22,7.3,-74.5,-78.7,-16.7,37,213.6,63.6,22.7,22.7,54.5,36.4,45.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,0,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,57,40,42,1,38,175,58.3,14.3,8.6,-5,-35,159.1,350,354.5,259.1,181.8,190.9,172.7,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,1,2,8,2.7,NA,NA,100,-26,0,0,4.5,27.3,4.5,4.5,9.1,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,146,17,149,441,147,30.6,1.4,-22.4,1,668.2,450,518.2,613.6,872.7,663.6,677.3,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,17,184,268,89.3,261.5,371.8,30.5,106,177.3,209.1,240.9,336.4,640.9,800,836.4,405.9
East Side,52,22000,Murder,6,4,2,3,5,3,0,2,10,3.3,-16.7,-66.7,-60,-39,27.3,18.2,9.1,13.6,22.7,13.6,9.1,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,8,2,6,22,7.3,-18.2,-45.5,-33.3,-18,50,13.6,31.8,27.3,40.9,36.4,27.3,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,1,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,104.5,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,13,85,274,91.3,39,3.7,-25.4,-7,372.7,309.1,395.5,331.8,518.2,363.6,386.4,415
East Side,52,22000,Simple Battery,187,181,161,213,212,190,20,181,586,195.3,13.4,-3.2,-14.6,-7,850,822.7,731.8,968.2,963.6,863.6,822.7,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,135,31,154,364,121.3,59.4,45.3,-8.9,27,481.8,450,354.5,531.8,768.2,613.6,700,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,4,52,229,76.3,215.2,57.6,-50,-32,150,136.4,213.6,354.5,472.7,263.6,236.4,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,195,16,192,518,172.7,55.7,57.4,1.1,11,554.5,654.5,736.4,754.5,863.6,886.4,872.7,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,3,43,169,56.3,64.4,-4.4,-41.9,-24,204.5,272.7,222.7,209.1,336.4,222.7,195.5,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,11,145,461,153.7,48.6,38.1,-7.1,-6,403.8,657.7,611.5,561.5,600,573.1,557.7,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,9,150,499,166.3,-19.2,-22.3,-3.8,-10,742.3,723.1,788.5,530.8,600,584.6,576.9,639.6
