community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,3,5,19,6.3,-71.4,-64.3,25,-21,87.5,68.8,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,13,31,138,46,-44.8,-46.6,-3.1,-33,362.5,406.2,381.2,281.2,200,193.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,30,63,186,62,-16.2,-21.2,-6,2,500,343.8,356.2,387.5,418.8,393.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,37,110,199,66.3,312,340,6.8,66,156.2,187.5,225,375,643.8,687.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,17,60,116,38.7,165.2,160.9,-1.6,55,143.8,156.2,162.5,181.2,381.2,375,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,19,54,167,55.7,54.3,54.3,0,-3,218.8,256.2,312.5,393.8,337.5,337.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,44,127,340,113.3,34.1,39.6,4.1,12,568.8,687.5,612.5,750,762.5,793.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,78,200,418,139.3,9.5,18.3,8.1,44,1056.2,637.5,556.2,900,1156.2,1250,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,26,60,194,64.7,10.8,-7.7,-16.7,-7,406.2,250,312.5,450,450,375,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,36,106,302,100.7,-16.8,-15.2,1.9,5,781.2,781.2,600,637.5,650,662.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,14,33,105,35,-10,10,22.2,-6,187.5,275,218.8,268.8,168.8,206.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,25,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,29,91,236,78.7,3.7,11,7.1,16,79.6,49.5,70.9,75.7,82.5,88.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,109,266,622,207.3,-5.1,12.2,18.2,28,230.1,195.1,188.3,197.1,218.4,258.3,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,8,36,97,32.3,-8.1,-2.7,5.9,11,35.9,15.5,24.3,36.9,33,35,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,22,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,24,59,19.7,-22.6,-22.6,0,22,30.1,18.4,16.5,17.5,23.3,23.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,5,13,35,11.7,-41.7,-45.8,-7.1,11,23.3,9.7,6.8,13.6,13.6,12.6,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,9,66,202,67.3,49.1,24.5,-16.5,-2,51.5,28.2,23.3,96.1,76.7,64.1,65.3
Lake View,6,103000,Fraud,741,630,605,548,650,214,644,1803,601,-12.3,-13.1,-0.9,7,719.4,611.7,587.4,532,631.1,625.2,583.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,156,396,1145,381.7,-8.8,-12.4,-3.9,4,438.8,323.3,329.1,382.5,400,384.5,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,155,503,1150,383.3,214,192.4,-6.9,31,167,237.9,213.6,378.6,524.3,488.3,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,1,7,13,4.3,-40,-30,16.7,63,9.7,3.9,2.9,3.9,5.8,6.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,76,209,618,206,25.2,31.4,5,1,154.4,144.7,207.8,199,193.2,202.9,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,109,278,721,240.3,6.3,16.3,9.4,16,232,185.4,223.3,230.1,246.6,269.9,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,272,749,1970,656.7,-2.9,4,7.2,14,699,385.4,561.2,672.8,678.6,727.2,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,634,1817,4511,1503.7,-9.8,-5.9,4.4,21,1874.8,1230.1,1190.3,1499,1690.3,1764.1,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,849,220,840,2032,677.3,68.5,66.7,-1.1,24,489.3,340.8,444.7,703.9,824.3,815.5,657.6
Lake View,6,103000,Vandalism,425,301,397,475,546,192,576,1418,472.7,28.5,35.5,5.5,22,412.6,292.2,385.4,461.2,530.1,559.2,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,18,30,98,32.7,85.7,114.3,15.4,-8,13.6,9.7,26.2,43.7,25.2,29.1,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,18,49,150,50,47.4,28.9,-12.5,-2,292.3,230.8,369.2,353.8,430.8,376.9,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,17,46,144,48,-2.4,9.5,12.2,-4,323.1,400,476.9,315.4,315.4,353.8,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,8,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,67,26,59,257,85.7,-35,-42.7,-11.9,-31,792.3,1076.9,853.8,607.7,515.4,453.8,659.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,49,107,333,111,-38.7,-36.3,3.9,-4,1292.3,1000,830.8,938.5,792.3,823.1,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,74,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,6,13,4.3,-60,-40,50,40,76.9,46.2,23.1,46.2,30.8,46.2,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,14,65,296,98.7,167.5,62.5,-39.3,-34,307.7,653.8,715.4,738.5,823.1,500,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,31,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,66,193,479,159.7,-23.7,-11.9,15.6,21,1684.6,1123.1,1369.2,1030.8,1284.6,1484.6,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,68,192,425,141.7,-6.2,0,6.7,35,1476.9,1061.5,907.7,976.9,1384.6,1476.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,36,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,59,203,536,178.7,33.8,31.8,-1.5,14,1184.6,1376.9,1246.2,1292.3,1584.6,1561.5,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,38,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,85,234,677,225.7,33.5,37.6,3.1,4,435.9,615.4,592.3,561.5,582.1,600,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,90,248,778,259.3,-2.9,-8.8,-6.1,-4,697.4,728.2,700,617.9,676.9,635.9,664.9
Roseland,49,39000,Arson,7,30,10,11,16,3,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,65,183,568,189.3,-24.8,-19,7.6,-3,579.5,702.6,528.2,492.3,435.9,469.2,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,28,77,25.7,0,-6.7,-6.7,9,76.9,43.6,61.5,59,76.9,71.8,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,41,125,41.7,0,-6.8,-6.8,-2,112.8,94.9,102.6,105.1,112.8,105.1,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,15,37,80,26.7,-63.6,-58,15.6,39,225.6,120.5,46.2,76.9,82.1,94.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,43,109,250,83.3,-67.7,-60.9,21.1,31,715.4,364.1,210.3,200,230.8,279.5,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,16,7,20,56,18.7,-30.4,-13,25,7,59,33.3,51.3,51.3,41,51.3,47.9
Roseland,49,39000,Fraud,358,409,353,288,245,78,218,886,295.3,-31.6,-39.1,-11,-26,917.9,1048.7,905.1,738.5,628.2,559,757.2
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,232,582,1588,529.3,-40.6,-36.9,6.2,10,2366.7,1456.4,1366.7,1300,1405.1,1492.3,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,180,626,1784,594.7,273.5,191.2,-22,5,551.3,661.5,682.1,1833.3,2059,1605.1,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,8,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,8,28,91,30.3,-31.7,-31.7,0,-8,105.1,66.7,79.5,82.1,71.8,71.8,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,53,210,631,210.3,14.9,4,-9.5,-0,517.9,510.3,484.6,538.5,594.9,538.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,152,401,1185,395,-3,0.2,3.4,2,1025.6,1041,1043.6,1000,994.9,1028.2,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,337,882,2619,873,-19.5,-21.1,-2,1,2866.7,2474.4,2179.5,2228.2,2307.7,2261.5,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,213,533,1449,483,-27.9,-23.4,6.2,10,1784.6,1464.1,1112.8,1315.4,1287.2,1366.7,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,119,307,848,282.7,11.6,10.8,-0.6,9,710.3,551.3,553.8,828.2,792.3,787.2,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,303,858,2446,815.3,3.4,3.5,0.1,5,2125.6,2341,1969.2,2105.1,2197.4,2200,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,99,321,1162,387.3,31.1,17.6,-10.3,-17,700,876.9,1061.5,1000,917.9,823.1,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,9,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,14,38,12.7,100,100,0,10,20,37.1,31.4,37.1,40,40,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,36,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,4,4,26,8.7,-33.3,-33.3,0,-54,17.1,20,28.6,34.3,11.4,11.4,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,1,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,47,121,454,151.3,-25.1,-35.3,-13.6,-20,534.3,631.4,465.7,431.4,400,345.7,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,34,103,323,107.7,34.1,21.2,-9.6,-4,242.9,282.9,257.1,340,325.7,294.3,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,33,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,17,54,106,35.3,108.3,125,8,53,68.6,77.1,51.4,108.6,142.9,154.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,22,61,160,53.3,3.4,5.2,1.7,14,165.7,142.9,151.4,134.3,171.4,174.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,51,147,381,127,38.2,33.6,-3.3,16,314.3,251.4,288.6,365.7,434.3,420,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,78,216,702,234,-37.6,-39.8,-3.6,-8,1025.7,797.1,651.4,714.3,640,617.1,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,52,217,562,187.3,128.6,106.7,-9.6,16,300,228.6,274.3,645.7,685.7,620,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,62,159,415,138.3,22.5,12,-8.6,15,405.7,257.1,308.6,380,497.1,454.3,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,1,3,21,7,20,-40,-50,-57,14.3,14.3,22.9,20,17.1,8.6,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,17,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,10,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,1,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,64,56,14,48,187,62.3,40,20,-14.3,-23,571.4,1028.6,957.1,914.3,800,685.7,890
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,40,103,308,102.7,-40.4,-39.8,1,0,2442.9,1685.7,1314.3,1628.6,1457.1,1471.4,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,34,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,45,109,242,80.7,1.1,19.8,18.5,35,1300,857.1,1114.3,1028.6,1314.3,1557.1,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,68,202,437,145.7,-8.6,-3.8,5.2,39,3000,2342.9,1828.6,1671.4,2742.9,2885.7,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,79,185,355,118.3,-25.1,-7,24.2,56,2842.9,1714.3,1500,1442.9,2128.6,2642.9,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,14,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,38,118,373,124.3,-9.8,-11.3,-1.7,-5,1900,1757.1,1714.3,1900,1714.3,1685.7,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,23,53,150,50,20.5,35.9,12.8,6,557.1,685.7,842.9,628.6,671.4,757.1,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,20,69,228,76,46,38,-5.5,-9,357.1,421.4,528.6,578.6,521.4,492.9,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,23,78,230,76.7,15.4,20,4,2,464.3,571.4,578.6,528.6,535.7,557.1,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,10,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,307.1,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,6,11,15,5,0,120,120,120,35.7,35.7,28.6,42.9,35.7,78.6,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,4,8,26,8.7,-11.1,-11.1,0,-8,64.3,28.6,78.6,50,57.1,57.1,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,7,16,5.3,-62.5,-70.8,-22.2,32,171.4,78.6,7.1,42.9,64.3,50,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,4,15,38,12.7,-72.3,-76.9,-16.7,18,464.3,185.7,57.1,85.7,128.6,107.1,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,2,4,24,8,42.9,-42.9,-60,-50,50,78.6,50,50,71.4,28.6,57.1
South Deering,51,14000,Fraud,87,113,117,88,75,28,80,280,93.3,-13.8,-8,6.7,-14,621.4,807.1,835.7,628.6,535.7,571.4,666.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,61,193,545,181.7,-1.4,-10.6,-9.4,6,1542.9,964.3,1192.9,1178.6,1521.4,1378.6,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,72,292,615,205,479.3,403.4,-13.1,42,414.3,521.4,614.3,1378.6,2400,2085.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,1,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,3,6,21,7,50,0,-33.3,-14,42.9,78.6,57.1,28.6,64.3,42.9,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,15,59,173,57.7,69.6,28.3,-24.4,2,328.6,414.3,292.9,385.7,557.1,421.4,412.1
