community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,11,114,405,135,-36.3,-32.1,6.5,-16,1292.3,1000,823.1,876.9,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,33,211,266,88.7,24.7,160.5,108.9,138,623.1,646.2,776.9,1623.1,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,0,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,0,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,36,118,218,72.7,132.5,195,26.9,62,307.7,653.8,715.4,907.7,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,68,14,77,241,80.3,20.8,0,-17.2,-4,592.3,546.2,715.4,592.3,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,134,17,132,543,181,-18.7,-39.7,-25.8,-27,1684.6,1123.1,1369.2,1015.4,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,125,18,134,448,149.3,-38.5,-30.2,13.6,-10,1476.9,1061.5,907.7,1030.8,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,9,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,167,26,186,495,165,5.2,20.8,14.8,13,1184.6,1376.9,1246.2,1430.8,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,14,70,216,72,80.7,22.8,-32,-3,438.5,430.8,792.3,538.5,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,219,26,223,641,213.7,35.9,31.2,-3.5,4,435.9,615.4,592.3,571.8,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,242,30,252,829,276.3,0.4,-7.4,-7.7,-9,697.4,728.2,700,646.2,708.5
Roseland,49,39000,Arson,7,30,10,11,2,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
Roseland,49,39000,Burglary,227,274,206,192,16,173,707,235.7,-9.3,-23.8,-16,-27,582.1,702.6,528.2,443.6,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,3,21,70,23.3,-14.3,-25,-12.5,-10,71.8,46.2,61.5,53.8,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,7,48,119,39.7,-4.8,14.3,20,21,107.7,94.9,102.6,123.1,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,5,31,153,51,-79.5,-64.8,72.2,-39,225.6,120.5,46.2,79.5,130.8
Roseland,49,39000,Drug Abuse,279,142,81,71,4,67,502,167.3,-71,-76,-17.3,-60,715.4,364.1,207.7,171.8,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,12,56,18.7,-13,-47.8,-40,-36,59,33.3,51.3,30.8,47.9
Roseland,49,39000,Fraud,355,402,344,264,20,252,1101,367,-3.1,-29,-26.7,-31,910.3,1030.8,882.1,646.2,941
Roseland,49,39000,Gambling,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,57,510,2022,674,-42.4,-44.7,-4.1,-24,2366.7,1453.8,1364.1,1307.7,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,120,795,738,246,23.7,269.8,198.9,223,551.3,659,682.1,2038.5,630.8
Roseland,49,39000,Murder,27,22,26,28,4,29,75,25,-3.7,7.4,11.5,16,69.2,56.4,66.7,74.4,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,32,5,35,95,31.7,-31.7,-14.6,25,10,105.1,66.7,71.8,89.7,81.3
Roseland,49,39000,Prostitution,50,18,1,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,210,28,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
Roseland,49,39000,Simple Assault,400,406,405,390,33,384,1211,403.7,1.2,-4,-5.2,-5,1025.6,1041,1038.5,984.6,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,868,98,862,2932,977.3,-23.9,-22.8,1.4,-12,2864.1,2474.4,2179.5,2210.3,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,503,42,502,1700,566.7,-37.6,-27.9,15.7,-11,1784.6,1461.5,1112.8,1287.2,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,324,37,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
Roseland,49,39000,Vandalism,829,913,768,818,84,836,2510,836.7,-7.4,0.8,8.9,-0,2125.6,2341,1969.2,2143.6,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,390,54,407,1029,343,51.6,49.1,-1.7,19,700,876.9,1061.5,1043.6,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,2,21,47,15.7,20,40,16.7,34,42.9,40,51.4,60,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,1,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
North Center,5,35000,Arson,3,5,0,1,0,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,72,7,73,228,76,-30.6,-14.1,23.7,-4,242.9,240,168.6,208.6,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,0,10,23,7.7,66.7,66.7,0,30,17.1,20,28.6,28.6,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,10,20,6.7,16.7,66.7,42.9,49,17.1,20,20,28.6,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,1,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,2,7,23,7.7,-75,-41.7,133.3,-9,34.3,22.9,8.6,20,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,3,36,17,5.7,0,800,800,532,11.4,25.7,11.4,102.9,16.3
North Center,5,35000,Fraud,187,219,163,130,16,129,569,189.7,-12.8,-31,-20.9,-32,534.3,625.7,465.7,368.6,542
North Center,5,35000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,8,110,274,91.3,5.9,29.4,22.2,20,242.9,282.9,257.1,314.3,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,25,118,131,43.7,-22.9,145.8,218.9,170,137.1,131.4,105.7,337.1,124.9
North Center,5,35000,Murder,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,4,1,5,11,3.7,-40,0,66.7,35,14.3,8.6,8.6,14.3,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,3,41,69,23,-25,70.8,127.8,78,68.6,77.1,51.4,117.1,65.7
North Center,5,35000,Simple Assault,58,50,53,47,7,49,161,53.7,-8.6,-15.5,-7.5,-9,165.7,142.9,151.4,140,153.4
North Center,5,35000,Simple Battery,110,88,101,126,11,123,299,99.7,-8.2,11.8,21.8,23,314.3,251.4,288.6,351.4,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,30,246,866,288.7,-36.5,-31.5,7.9,-15,1025.7,797.1,651.4,702.9,824.9
North Center,5,35000,Theft Over $500,105,80,96,223,19,229,281,93.7,-8.6,118.1,138.5,144,300,228.6,274.3,654.3,267.7
North Center,5,35000,Vandalism,142,90,108,131,23,142,340,113.3,-23.9,0,31.5,25,405.7,257.1,308.6,405.7,323.7
North Center,5,35000,Weapons Violation,5,5,8,7,1,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,9,38,87,29,56,52,-2.6,31,357.1,328.6,557.1,542.9,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,3,26,104,34.7,0,-21.2,-21.2,-25,471.4,542.9,471.4,371.4,495.7
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,4,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,0,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,1,7,14,4.7,-55.6,-22.2,75,49,128.6,14.3,57.1,100,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,1,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,1,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,8,2.7,-25,-50,-33.3,-26,57.1,14.3,42.9,28.6,38.6
Pullman,50,7000,Fraud,39,72,66,59,1,53,177,59,69.2,35.9,-19.7,-10,557.1,1028.6,942.9,757.1,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,14,114,380,126.7,-46.2,-33.3,23.9,-10,2442.9,1671.4,1314.3,1628.6,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,21,110,141,47,29.3,168.3,107.5,134,585.7,671.4,757.1,1571.4,671.4
Pullman,50,7000,Murder,3,3,6,4,0,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,8,20,6.7,-33.3,-11.1,33.3,19,128.6,71.4,85.7,114.3,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,3,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
Pullman,50,7000,Simple Assault,91,60,78,72,10,75,229,76.3,-14.3,-17.6,-3.8,-2,1300,857.1,1114.3,1071.4,1090
Pullman,50,7000,Simple Battery,210,164,127,117,8,111,501,167,-39.5,-47.1,-12.6,-34,3000,2342.9,1814.3,1585.7,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,101,15,103,423,141,-47.7,-48.2,-1,-27,2842.9,1714.3,1485.7,1471.4,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,55,5,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
Pullman,50,7000,Vandalism,133,123,120,133,17,140,376,125.3,-9.8,5.3,16.7,12,1900,1757.1,1714.3,2000,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,5,42,145,48.3,48.7,7.7,-27.6,-13,557.1,685.7,828.6,600,690
South Deering,51,14000,Aggravated Assault,50,59,74,80,10,83,183,61,48,66,12.2,36,357.1,421.4,528.6,592.9,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,8,75,226,75.3,24.6,15.4,-7.4,-0,464.3,571.4,578.6,535.7,537.9
South Deering,51,14000,Arson,4,1,4,3,0,2,9,3,0,-50,-50,-33,28.6,7.1,28.6,14.3,21.4
South Deering,51,14000,Burglary,56,56,39,40,4,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,1,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,1,7,36,12,-95.8,-70.8,600,-42,171.4,78.6,7.1,50,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,3,12,99,33,-87.7,-81.5,50,-64,464.3,185.7,57.1,85.7,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,4,7,24,8,16.7,16.7,0,-12,42.9,78.6,50,50,57.1
South Deering,51,14000,Fraud,83,112,113,77,10,80,308,102.7,36.1,-3.6,-29.2,-22,592.9,800,807.1,571.4,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,0,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,29,174,517,172.3,-22.3,-19.1,4.2,1,1535.7,964.3,1192.9,1242.9,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,48,223,217,72.3,48.3,284.5,159.3,208,414.3,521.4,614.3,1592.9,516.4
South Deering,51,14000,Murder,1,9,6,7,1,8,16,5.3,500,700,33.3,51,7.1,64.3,42.9,57.1,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,1,6,25,8.3,33.3,0,-25,-28,42.9,78.6,57.1,42.9,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,2,4,1.3,0,0,0,54,14.3,0,14.3,14.3,9.3
South Deering,51,14000,Robbery,46,58,41,54,15,63,145,48.3,-10.9,37,53.7,30,328.6,414.3,292.9,450,345
South Deering,51,14000,Simple Assault,155,144,139,132,11,126,438,146,-10.3,-18.7,-9.4,-14,1107.1,1028.6,992.9,900,1042.9
South Deering,51,14000,Simple Battery,295,268,198,215,24,220,761,253.7,-32.9,-25.4,11.1,-13,2107.1,1914.3,1414.3,1571.4,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,169,18,173,734,244.7,-55.2,-53.6,3.6,-29,2664.3,1385.7,1192.9,1235.7,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,109,18,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
South Deering,51,14000,Vandalism,177,214,168,292,32,297,559,186.3,-5.1,67.8,76.8,59,1264.3,1528.6,1200,2121.4,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,94,9,99,198,66,3.4,67.8,62.3,50,421.4,557.1,435.7,707.1,471.4
East Side,52,22000,Aggravated Assault,26,25,35,50,6,52,86,28.7,34.6,100,48.6,81,118.2,113.6,159.1,236.4,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,7,38,117,39,32.4,11.8,-15.6,-3,154.5,172.7,204.5,172.7,177.3
East Side,52,22000,Arson,5,10,10,2,0,2,25,8.3,100,-60,-80,-76,22.7,45.5,45.5,9.1,37.7
East Side,52,22000,Burglary,31,26,30,35,3,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,3,9,17,5.7,-25,12.5,50,58,36.4,13.6,27.3,40.9,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,1,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,0,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,1,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,0,4,15,5,20,-20,-33.3,-20,22.7,18.2,27.3,18.2,22.7
East Side,52,22000,Fraud,35,76,76,49,8,49,187,62.3,117.1,40,-35.5,-21,159.1,345.5,345.5,222.7,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,22,145,359,119.7,-22.4,-1.4,27.2,21,668.2,445.5,518.2,659.1,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,11,78,138,46,35.9,100,47.2,70,177.3,209.1,240.9,354.5,209.1
East Side,52,22000,Murder,6,4,2,3,0,2,12,4,-66.7,-66.7,0,-50,27.3,18.2,9.1,9.1,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,0,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,39,3,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
East Side,52,22000,Simple Assault,82,68,87,72,10,79,237,79,6.1,-3.7,-9.2,0,372.7,309.1,395.5,359.1,359.1
East Side,52,22000,Simple Battery,187,181,160,210,22,211,528,176,-14.4,12.8,31.9,20,850,822.7,727.3,959.1,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,16,118,283,94.3,-26.4,11.3,51.3,25,481.8,450,354.5,536.4,428.6
East Side,52,22000,Theft Over $500,33,30,47,77,14,87,110,36.7,42.4,163.6,85.1,137,150,136.4,213.6,395.5,166.8
East Side,52,22000,Vandalism,122,144,162,166,25,176,428,142.7,32.8,44.3,8.6,23,554.5,654.5,736.4,800,648.6
East Side,52,22000,Weapons Violation,45,60,49,46,6,52,154,51.3,8.9,15.6,6.1,1,204.5,272.7,222.7,236.4,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,146,20,150,435,145,51.4,42.9,-5.7,3,403.8,657.7,611.5,576.9,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,138,20,143,586,195.3,6.2,-25.9,-30.2,-27,742.3,723.1,788.5,550,751.2
West Pullman,53,26000,Arson,7,14,15,5,0,4,36,12,114.3,-42.9,-73.3,-67,26.9,53.8,57.7,15.4,46.2
West Pullman,53,26000,Burglary,181,314,258,159,10,144,753,251,42.5,-20.4,-44.2,-43,696.2,1207.7,992.3,553.8,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,2,12,61,20.3,-69.2,-53.8,50,-41,100,103.8,30.8,46.2,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,1,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,1,10,77,25.7,-85.5,-81.8,25,-61,211.5,53.8,30.8,38.5,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,2,32,281,93.7,-79,-80.2,-5.9,-66,623.1,326.9,130.8,123.1,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,1,5,38,12.7,-13.3,-66.7,-61.5,-61,57.7,38.5,50,19.2,48.8
West Pullman,53,26000,Fraud,182,231,211,133,15,136,624,208,15.9,-25.3,-35.5,-35,700,888.5,811.5,523.1,800
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,0,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,36,318,1128,376,-33.1,-30.7,3.6,-15,1765.4,1392.3,1180.8,1223.1,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,84,452,469,156.3,2.7,201.3,193.5,189,576.9,634.6,592.3,1738.5,601.2
West Pullman,53,26000,Murder,6,19,37,22,1,19,62,20.7,516.7,216.7,-48.6,-8,23.1,73.1,142.3,73.1,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,15,5,19,64,21.3,-12.5,-20.8,-9.5,-11,92.3,73.1,80.8,73.1,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,0,3,23,7.7,-71.4,-78.6,-25,-61,53.8,19.2,15.4,11.5,29.6
West Pullman,53,26000,Robbery,90,110,95,86,17,92,295,98.3,5.6,2.2,-3.2,-6,346.2,423.1,365.4,353.8,378.1
West Pullman,53,26000,Simple Assault,237,205,249,193,22,189,691,230.3,5.1,-20.3,-24.1,-18,911.5,788.5,957.7,726.9,885.8
West Pullman,53,26000,Simple Battery,701,629,479,456,50,455,1809,603,-31.7,-35.1,-5,-25,2696.2,2419.2,1842.3,1750,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,279,36,282,940,313.3,-27.2,-20.8,8.9,-10,1369.2,1250,996.2,1084.6,1205
West Pullman,53,26000,Theft Over $500,155,125,143,171,27,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
West Pullman,53,26000,Vandalism,508,567,533,493,62,497,1608,536,4.9,-2.2,-6.8,-7,1953.8,2180.8,2050,1911.5,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,253,37,256,774,258,49.8,21.3,-19,-1,811.5,950,1215.4,984.6,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,6,52,166,55.3,44.7,10.6,-23.5,-6,671.4,728.6,971.4,742.9,790
Riverdale,54,7000,Aggravated Battery,64,45,61,55,6,54,170,56.7,-4.7,-15.6,-11.5,-5,914.3,642.9,871.4,771.4,810
Riverdale,54,7000,Arson,3,1,3,1,0,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,0,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,3,10,22,7.3,14.3,42.9,25,37,100,100,114.3,142.9,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Fraud,36,50,41,38,2,36,127,42.3,13.9,0,-12.2,-15,514.3,714.3,585.7,514.3,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,16,119,414,138,-47.7,-40.2,14.4,-14,2842.9,1585.7,1485.7,1700,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,25,147,144,48,26.7,226.7,157.9,206,642.9,600,814.3,2100,685.7
Riverdale,54,7000,Murder,3,8,5,7,1,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,2,14,31,10.3,-16.7,16.7,40,36,171.4,128.6,142.9,200,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,43,9,46,82,27.3,-12.5,91.7,119,68,342.9,528.6,300,657.1,390
Riverdale,54,7000,Simple Assault,129,84,111,106,11,101,324,108,-14,-21.7,-9,-6,1842.9,1200,1585.7,1442.9,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,228,19,226,723,241,-31,-21.3,14.1,-6,4100,3400,2828.6,3228.6,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,86,16,99,290,96.7,-40.8,-20.8,33.8,2,1785.7,1300,1057.1,1414.3,1381.4
