community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lake View,6,103000,Robbery,159,149,214,207,215,522,174,34.6,35.2,0.5,24,154.4,144.7,207.8,208.7,168.9
Lake View,6,103000,Simple Assault,239,191,229,233,237,659,219.7,-4.2,-0.8,3.5,8,232,185.4,222.3,230.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,686,692,1692,564,-20,-3.9,20.1,23,699,384.5,559.2,671.8,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1506,1518,4422,1474,-36.5,-21.3,23.8,3,1873.8,1229.1,1190.3,1473.8,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,708,710,1313,437.7,-9.1,40.9,55,62,489.3,340.8,444.7,689.3,425
Lake View,6,103000,Vandalism,425,301,397,461,464,1123,374.3,-6.6,9.2,16.9,24,412.6,292.2,385.4,450.5,363.4
Lake View,6,103000,Weapons Violation,14,10,27,43,44,51,17,92.9,214.3,63,159,13.6,9.7,26.2,42.7,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,47,116,38.7,26.3,23.7,-2.1,21,292.3,230.8,369.2,361.5,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,42,156,52,47.6,0,-32.3,-19,323.1,400,476.9,323.1,400
Calumet Heights,48,13000,Arson,5,2,3,3,3,10,3.3,-40,-40,0,-9,38.5,15.4,23.1,23.1,25.4
Calumet Heights,48,13000,Burglary,41,54,35,48,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,5,22,7.3,-66.7,-44.4,66.7,-32,69.2,76.9,23.1,38.5,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,7,31,10.3,30,-30,-46.2,-32,76.9,61.5,100,53.8,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,7,116,38.7,-87.3,-91.1,-30,-82,607.7,207.7,76.9,53.8,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,72,73,353,117.7,6.8,-29.1,-33.6,-38,792.3,1076.9,846.2,561.5,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,120,121,405,135,-36.3,-28,13.1,-10,1292.3,1000,823.1,930.8,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,191,266,88.7,24.7,135.8,89.1,115,623.1,646.2,776.9,1469.2,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,93,94,218,72.7,132.5,135,1.1,29,307.7,653.8,715.4,723.1,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,67,68,241,80.3,20.8,-11.7,-26.9,-15,592.3,546.2,715.4,523.1,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,133,136,543,181,-18.7,-37.9,-23.6,-25,1684.6,1123.1,1369.2,1046.2,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,124,126,448,149.3,-38.5,-34.4,6.8,-16,1476.9,1061.5,907.7,969.2,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,94,97,194,64.7,-13.7,32.9,54,50,561.5,446.2,484.6,746.2,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,165,166,495,165,5.2,7.8,2.5,1,1184.6,1376.9,1246.2,1276.9,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,61,61,216,72,80.7,7,-40.8,-15,438.5,430.8,792.3,469.2,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,216,216,641,213.7,35.9,27.1,-6.5,1,435.9,615.4,592.3,553.8,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,239,240,829,276.3,0.4,-11.8,-12.1,-13,697.4,728.2,700,615.4,708.5
Roseland,49,39000,Arson,7,30,10,11,11,47,15.7,42.9,57.1,10,-30,17.9,76.9,25.6,28.2,40.3
Roseland,49,39000,Burglary,227,274,206,191,193,707,235.7,-9.3,-15,-6.3,-18,582.1,702.6,528.2,494.9,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,21,70,23.3,-14.3,-25,-12.5,-10,71.8,46.2,61.5,53.8,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,30,153,51,-79.5,-65.9,66.7,-41,225.6,120.5,46.2,76.9,130.8
Roseland,49,39000,Drug Abuse,279,142,81,71,71,502,167.3,-71,-74.6,-12.3,-58,715.4,364.1,207.7,182.1,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,17,56,18.7,-13,-26.1,-15,-9,59,33.3,51.3,43.6,47.9
Roseland,49,39000,Fraud,355,402,344,258,262,1101,367,-3.1,-26.2,-23.8,-29,910.3,1030.8,882.1,671.8,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,499,501,2022,674,-42.4,-45.7,-5.8,-26,2366.7,1453.8,1364.1,1284.6,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,695,697,738,246,23.7,224.2,162,183,551.3,659,682.1,1787.2,630.8
Roseland,49,39000,Murder,27,22,26,28,28,75,25,-3.7,3.7,7.7,12,69.2,56.4,66.7,71.8,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,32,32,95,31.7,-31.7,-22,14.3,1,105.1,66.7,71.8,82.1,81.3
Roseland,49,39000,Prostitution,50,18,1,1,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,206,210,590,196.7,-6.4,4,11.1,7,517.9,510.3,484.6,538.5,504.4
Roseland,49,39000,Simple Assault,400,406,405,388,391,1211,403.7,1.2,-2.2,-3.5,-3,1025.6,1041,1038.5,1002.6,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,855,865,2932,977.3,-23.9,-22.6,1.8,-11,2864.1,2474.4,2179.5,2217.9,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,497,499,1700,566.7,-37.6,-28.3,15,-12,1784.6,1461.5,1112.8,1279.5,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,320,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
Roseland,49,39000,Vandalism,829,913,768,804,812,2510,836.7,-7.4,-2.1,5.7,-3,2125.6,2341,1969.2,2082.1,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,379,384,1029,343,51.6,40.7,-7.2,12,700,876.9,1061.5,984.6,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,21,47,15.7,20,40,16.7,34,42.9,40,51.4,60,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
North Center,5,35000,Arson,3,5,0,1,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,69,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,11,23,7.7,66.7,83.3,10,43,17.1,20,28.6,31.4,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,2,16,5.3,-40,-60,-33.3,-62,14.3,22.9,8.6,5.7,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,5,23,7.7,-75,-58.3,66.7,-35,34.3,22.9,8.6,14.3,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,34,17,5.7,0,750,750,496,11.4,25.7,11.4,97.1,16.3
North Center,5,35000,Fraud,187,219,163,125,125,569,189.7,-12.8,-33.2,-23.3,-34,534.3,625.7,465.7,357.1,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,117,118,274,91.3,5.9,38.8,31.1,29,242.9,282.9,257.1,337.1,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,97,97,131,43.7,-22.9,102.1,162.2,122,137.1,131.4,105.7,277.1,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,3,3,11,3.7,-40,-40,0,-19,14.3,8.6,8.6,8.6,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,37,37,69,23,-25,54.2,105.6,61,68.6,77.1,51.4,105.7,65.7
North Center,5,35000,Simple Assault,58,50,53,47,47,161,53.7,-8.6,-19,-11.3,-12,165.7,142.9,151.4,134.3,153.4
North Center,5,35000,Simple Battery,110,88,101,126,126,299,99.7,-8.2,14.5,24.8,26,314.3,251.4,288.6,360,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,238,243,866,288.7,-36.5,-32.3,6.6,-16,1025.7,797.1,651.4,694.3,824.9
North Center,5,35000,Theft Over $500,105,80,96,221,221,281,93.7,-8.6,110.5,130.2,136,300,228.6,274.3,631.4,267.7
North Center,5,35000,Vandalism,142,90,108,129,131,340,113.3,-23.9,-7.7,21.3,16,405.7,257.1,308.6,374.3,323.7
North Center,5,35000,Weapons Violation,5,5,8,6,6,18,6,60,20,-25,0,14.3,14.3,22.9,17.1,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,28,29,87,29,56,16,-25.6,0,357.1,328.6,557.1,414.3,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,24,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,8,2.7,-25,-50,-33.3,-26,57.1,14.3,42.9,28.6,38.6
Pullman,50,7000,Fraud,39,72,66,57,60,177,59,69.2,53.8,-9.1,2,557.1,1028.6,942.9,857.1,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,113,114,380,126.7,-46.2,-33.3,23.9,-10,2442.9,1671.4,1314.3,1628.6,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,93,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
Pullman,50,7000,Murder,3,3,6,4,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,6,20,6.7,-33.3,-33.3,0,-10,128.6,71.4,85.7,85.7,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,28,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
Pullman,50,7000,Simple Assault,91,60,78,71,72,229,76.3,-14.3,-20.9,-7.7,-6,1300,857.1,1114.3,1028.6,1090
Pullman,50,7000,Simple Battery,210,164,127,115,117,501,167,-39.5,-44.3,-7.9,-30,3000,2342.9,1814.3,1671.4,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,99,101,423,141,-47.7,-49.2,-2.9,-28,2842.9,1714.3,1485.7,1442.9,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,55,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
Pullman,50,7000,Vandalism,133,123,120,132,133,376,125.3,-9.8,0,10.8,6,1900,1757.1,1714.3,1900,1790
Pullman,50,7000,Weapons Violation,39,48,58,42,43,145,48.3,48.7,10.3,-25.9,-11,557.1,685.7,828.6,614.3,690
South Deering,51,14000,Aggravated Assault,50,59,74,79,80,183,61,48,60,8.1,31,357.1,421.4,528.6,571.4,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,73,73,226,75.3,24.6,12.3,-9.9,-3,464.3,571.4,578.6,521.4,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,40,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,5,14,4.7,-20,0,25,6,35.7,35.7,28.6,35.7,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,12,99,33,-87.7,-81.5,50,-64,464.3,185.7,57.1,85.7,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,6,24,8,16.7,0,-14.3,-25,42.9,78.6,50,42.9,57.1
South Deering,51,14000,Fraud,83,112,113,76,77,308,102.7,36.1,-7.2,-31.9,-25,592.9,800,807.1,550,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,159,161,517,172.3,-22.3,-25.1,-3.6,-7,1535.7,964.3,1192.9,1150,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,183,188,217,72.3,48.3,224.1,118.6,160,414.3,521.4,614.3,1342.9,516.4
South Deering,51,14000,Murder,1,9,6,7,7,16,5.3,500,600,16.7,32,7.1,64.3,42.9,50,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,53,54,145,48.3,-10.9,17.4,31.7,12,328.6,414.3,292.9,385.7,345
South Deering,51,14000,Simple Assault,155,144,139,126,128,438,146,-10.3,-17.4,-7.9,-12,1107.1,1028.6,992.9,914.3,1042.9
South Deering,51,14000,Simple Battery,295,268,198,212,217,761,253.7,-32.9,-26.4,9.6,-14,2107.1,1914.3,1414.3,1550,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,167,170,734,244.7,-55.2,-54.4,1.8,-31,2664.3,1385.7,1192.9,1214.3,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,108,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
South Deering,51,14000,Vandalism,177,214,168,288,295,559,186.3,-5.1,66.7,75.6,58,1264.3,1528.6,1200,2107.1,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,93,94,198,66,3.4,59.3,54.1,42,421.4,557.1,435.7,671.4,471.4
East Side,52,22000,Aggravated Assault,26,25,35,49,49,86,28.7,34.6,88.5,40,71,118.2,113.6,159.1,222.7,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,35,117,39,32.4,2.9,-22.2,-10,154.5,172.7,204.5,159.1,177.3
East Side,52,22000,Arson,5,10,10,2,3,25,8.3,100,-40,-70,-64,22.7,45.5,45.5,13.6,37.7
East Side,52,22000,Burglary,31,26,30,33,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,6,17,5.7,-25,-25,0,5,36.4,13.6,27.3,27.3,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,4,15,5,20,-20,-33.3,-20,22.7,18.2,27.3,18.2,22.7
East Side,52,22000,Fraud,35,76,76,49,50,187,62.3,117.1,42.9,-34.2,-20,159.1,345.5,345.5,227.3,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,130,132,359,119.7,-22.4,-10.2,15.8,10,668.2,445.5,518.2,600,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,70,70,138,46,35.9,79.5,32.1,52,177.3,209.1,240.9,318.2,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,37,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
East Side,52,22000,Simple Assault,82,68,87,72,74,237,79,6.1,-9.8,-14.9,-6,372.7,309.1,395.5,336.4,359.1
East Side,52,22000,Simple Battery,187,181,160,204,207,528,176,-14.4,10.7,29.4,18,850,822.7,727.3,940.9,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,115,115,283,94.3,-26.4,8.5,47.4,22,481.8,450,354.5,522.7,428.6
East Side,52,22000,Theft Over $500,33,30,47,74,74,110,36.7,42.4,124.2,57.4,102,150,136.4,213.6,336.4,166.8
East Side,52,22000,Vandalism,122,144,162,161,161,428,142.7,32.8,32,-0.6,13,554.5,654.5,736.4,731.8,648.6
East Side,52,22000,Weapons Violation,45,60,49,43,44,154,51.3,8.9,-2.2,-10.2,-14,204.5,272.7,222.7,200,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,144,145,435,145,51.4,38.1,-8.8,0,403.8,657.7,611.5,557.7,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,135,139,586,195.3,6.2,-28,-32.2,-29,742.3,723.1,788.5,534.6,751.2
West Pullman,53,26000,Arson,7,14,15,5,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,159,161,753,251,42.5,-11,-37.6,-36,696.2,1207.7,992.3,619.2,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,17,17,75,25,-15.4,-34.6,-22.7,-32,100,103.8,84.6,65.4,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,11,77,25.7,-85.5,-80,37.5,-57,211.5,53.8,30.8,42.3,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,41,281,93.7,-79,-74.7,20.6,-56,623.1,326.9,130.8,157.7,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,6,38,12.7,-13.3,-60,-53.8,-53,57.7,38.5,50,23.1,48.8
West Pullman,53,26000,Fraud,182,231,211,129,132,624,208,15.9,-27.5,-37.4,-37,700,888.5,811.5,507.7,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,311,312,1128,376,-33.1,-32,1.6,-17,1765.4,1392.3,1180.8,1200,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,383,384,469,156.3,2.7,156,149.4,146,576.9,634.6,592.3,1476.9,601.2
West Pullman,53,26000,Murder,6,19,37,20,20,62,20.7,516.7,233.3,-45.9,-3,23.1,73.1,142.3,76.9,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,14,14,64,21.3,-12.5,-41.7,-33.3,-34,92.3,73.1,80.8,53.8,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,3,23,7.7,-71.4,-78.6,-25,-61,53.8,19.2,15.4,11.5,29.6
West Pullman,53,26000,Robbery,90,110,95,85,88,295,98.3,5.6,-2.2,-7.4,-10,346.2,423.1,365.4,338.5,378.1
West Pullman,53,26000,Simple Assault,237,205,249,190,191,691,230.3,5.1,-19.4,-23.3,-17,911.5,788.5,957.7,734.6,885.8
West Pullman,53,26000,Simple Battery,701,629,479,450,459,1809,603,-31.7,-34.5,-4.2,-24,2696.2,2419.2,1842.3,1765.4,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,274,277,940,313.3,-27.2,-22.2,6.9,-12,1369.2,1250,996.2,1065.4,1205
West Pullman,53,26000,Theft Over $500,155,125,143,169,172,423,141,-7.7,11,20.3,22,596.2,480.8,550,661.5,542.3
West Pullman,53,26000,Vandalism,508,567,533,486,499,1608,536,4.9,-1.8,-6.4,-7,1953.8,2180.8,2050,1919.2,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,250,257,774,258,49.8,21.8,-18.7,-0,811.5,950,1215.4,988.5,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,53,166,55.3,44.7,12.8,-22.1,-4,671.4,728.6,971.4,757.1,790
Riverdale,54,7000,Aggravated Battery,64,45,61,53,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,37,38,94,31.3,-30,-5,35.7,21,571.4,371.4,400,542.9,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,7,22,7.3,14.3,0,-12.5,-4,100,100,114.3,100,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
