community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,58,50,53,39,52,161,53.7,-8.6,-10.3,-1.9,-3,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,110,88,101,99,126,299,99.7,-8.2,14.5,24.8,26,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,359,279,228,184,238,866,288.7,-36.5,-33.7,4.4,-18,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,105,80,96,170,187,281,93.7,-8.6,78.1,94.8,100,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,142,90,108,107,131,340,113.3,-23.9,-7.7,21.3,16,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,5,5,8,5,7,18,6,60,40,-12.5,17,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,25,23,39,24,32,87,29,56,28,-17.9,10,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,33,38,33,22,28,104,34.7,0,-15.2,-15.2,-19,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,2,1,0,2,2,3,1,-100,0,NA,100,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,45,33,34,23,31,112,37.3,-24.4,-31.1,-8.8,-17,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,7,4,6,9,9,17,5.7,-14.3,28.6,50,58,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,11,7,6,3,4,24,8,-45.5,-63.6,-33.3,-50,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,31,14,11,4,6,56,18.7,-64.5,-80.6,-45.5,-68,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,4,1,3,1,3,8,2.7,-25,-25,0,11,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,39,72,66,48,58,177,59,69.2,48.7,-12.1,-2,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,182,121,95,93,109,398,132.7,-47.8,-40.1,14.7,-18,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,41,47,53,67,78,141,47,29.3,90.2,47.2,66,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,3,3,6,4,6,12,4,100,100,0,50,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,9,5,6,5,5,20,6.7,-33.3,-44.4,-16.7,-25,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,21,18,30,20,26,69,23,42.9,23.8,-13.3,13,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,91,60,78,61,77,229,76.3,-14.3,-15.4,-1.3,1,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,210,164,127,102,124,501,167,-39.5,-41,-2.4,-26,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,199,120,104,78,93,423,141,-47.7,-53.3,-10.6,-34,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,36,24,54,41,52,114,38,50,44.4,-3.7,37,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,133,123,120,105,129,376,125.3,-9.8,-3,7.5,3,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,39,48,58,35,45,145,48.3,48.7,15.4,-22.4,-7,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,50,59,74,63,76,183,61,48,52,2.7,25,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,65,80,81,59,68,226,75.3,24.6,4.6,-16,-10,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,4,1,4,3,4,9,3,0,0,0,33,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,56,56,39,34,39,151,50.3,-30.4,-30.4,0,-22,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,6,7,5,5,7,18,6,-16.7,16.7,40,17,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,65,26,8,10,10,99,33,-87.7,-84.6,25,-70,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,6,11,7,5,9,24,8,16.7,50,28.6,12,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,83,112,113,64,80,308,102.7,36.1,-3.6,-29.2,-22,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,230,138,168,133,170,536,178.7,-27,-26.1,1.2,-5,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,58,73,86,111,129,217,72.3,48.3,122.4,50,78,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,1,9,6,4,5,16,5.3,500,400,-16.7,-6,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,2,0,2,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,46,58,41,44,52,145,48.3,-10.9,13,26.8,8,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,155,144,139,106,128,438,146,-10.3,-17.4,-7.9,-12,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,295,268,198,175,214,761,253.7,-32.9,-27.5,8.1,-16,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,373,194,167,132,162,734,244.7,-55.2,-56.6,-3,-34,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,93,89,74,92,111,256,85.3,-20.4,19.4,50,30,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,177,214,168,227,254,559,186.3,-5.1,43.5,51.2,36,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,59,78,61,76,88,198,66,3.4,49.2,44.3,33,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,26,25,35,40,45,86,28.7,34.6,73.1,28.6,57,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,34,38,45,29,37,117,39,32.4,8.8,-17.8,-5,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,5,10,10,2,5,25,8.3,100,0,-50,-40,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,31,26,30,26,32,87,29,-3.2,3.2,6.7,10,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,8,4,7,7,7,19,6.3,-12.5,-12.5,0,11,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,47,14,5,4,4,66,22,-89.4,-91.5,-20,-82,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,5,4,6,3,6,15,5,20,20,0,20,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,35,76,76,41,49,187,62.3,117.1,40,-35.5,-21,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,155,98,114,101,119,367,122.3,-26.5,-23.2,4.4,-3,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,39,46,53,51,63,138,46,35.9,61.5,18.9,37,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,10,3,7,6,7,20,6.7,-30,-30,0,4,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,19,15,25,29,37,59,19.7,31.6,94.7,48,88,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,82,68,87,60,85,237,79,6.1,3.7,-2.3,8,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,187,181,160,166,192,528,176,-14.4,2.7,20,9,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,106,99,78,85,93,283,94.3,-26.4,-12.3,19.2,-1,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,33,30,47,52,63,110,36.7,42.4,90.9,34,72,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,122,144,162,130,157,428,142.7,32.8,28.7,-3.1,10,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,45,60,49,26,31,154,51.3,8.9,-31.1,-36.7,-40,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,105,171,159,111,142,435,145,51.4,35.2,-10.7,-2,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,193,188,205,115,159,586,195.3,6.2,-17.6,-22.4,-19,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,7,14,15,5,7,36,12,114.3,0,-53.3,-42,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,181,314,258,139,191,753,251,42.5,5.5,-26,-24,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,29,35,9,13,13,73,24.3,-69,-55.2,44.4,-47,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,26,27,22,12,16,75,25,-15.4,-38.5,-27.3,-36,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,55,14,8,11,13,77,25.7,-85.5,-76.4,62.5,-49,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,162,85,34,38,41,281,93.7,-79,-74.7,20.6,-56,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,15,10,13,3,9,38,12.7,-13.3,-40,-30.8,-29,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,182,231,211,102,131,624,208,15.9,-28,-37.9,-37,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,1,0,5,1,3,6,2,400,200,-40,50,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,486,372,310,269,322,1168,389.3,-36.2,-33.7,3.9,-17,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,150,165,154,241,272,469,156.3,2.7,81.3,76.6,74,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,24,19,21,12,13,64,21.3,-12.5,-45.8,-38.1,-39,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,90,110,95,65,99,295,98.3,5.6,10,4.2,1,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,237,205,249,155,197,691,230.3,5.1,-16.9,-20.9,-14,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,701,629,479,370,459,1809,603,-31.7,-34.5,-4.2,-24,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,356,325,259,218,272,940,313.3,-27.2,-23.6,5,-13,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,155,125,143,119,151,423,141,-7.7,-2.6,5.6,7,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,508,567,533,406,527,1608,536,4.9,3.7,-1.1,-2,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,211,247,316,217,283,774,258,49.8,34.1,-10.4,10,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,47,51,68,41,50,166,55.3,44.7,6.4,-26.5,-10,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,64,45,61,45,53,170,56.7,-4.7,-17.2,-13.1,-7,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,40,26,28,27,33,94,31.3,-30,-17.5,17.9,5,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,10,2,4,6,8,16,5.3,-60,-20,100,51,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,7,7,8,5,5,22,7.3,14.3,-28.6,-37.5,-32,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,30,13,5,4,4,48,16,-83.3,-86.7,-20,-75,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,36,50,41,32,38,127,42.3,13.9,5.6,-7.3,-10,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,202,114,105,97,116,421,140.3,-48,-42.6,10.5,-17,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,45,42,57,78,92,144,48,26.7,104.4,61.4,92,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,12,9,10,10,10,31,10.3,-16.7,-16.7,0,-3,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,24,37,21,35,41,82,27.3,-12.5,70.8,95.2,50,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,129,84,111,91,111,324,108,-14,-14,0,3,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,287,238,198,181,220,723,241,-31,-23.3,11.1,-9,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,125,91,74,66,83,290,96.7,-40.8,-33.6,12.2,-14,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,32,24,57,39,50,113,37.7,78.1,56.2,-12.3,33,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,199,146,193,150,190,538,179.3,-3,-4.5,-1.6,6,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,82,74,73,62,77,229,76.3,-11,-6.1,5.5,1,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,10,16,22,11,14,48,16,120,40,-36.4,-12,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,10,16,19,14,18,45,15,90,80,-5.3,20,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,2,7,1,1,9,3,NA,NA,-85.7,-67,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,25,16,20,11,15,61,20.3,-20,-40,-25,-26,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,10,2,3,4,5,15,5,-70,-50,66.7,0,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,2,7,1,4,4,10,3.3,-50,100,300,21,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,3,0,0,2,2,3,1,-100,-33.3,NA,100,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,3,2,7,10,15,12,4,133.3,400,114.3,275,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,19,42,54,27,34,115,38.3,184.2,78.9,-37,-11,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,66,70,74,60,68,210,70,12.1,3,-8.1,-3,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,14,30,20,48,50,64,21.3,42.9,257.1,150,135,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,2,8,3,3,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,42,38,42,32,37,122,40.7,0,-11.9,-11.9,-9,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,97,79,116,83,107,292,97.3,19.6,10.3,-7.8,10,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,74,66,81,59,82,221,73.7,9.5,10.8,1.2,11,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,25,27,37,38,44,89,29.7,48,76,18.9,48,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,72,68,79,62,81,219,73,9.7,12.5,2.5,11,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,10,8,12,5,6,30,10,20,-40,-50,-40,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,22,38,30,43,51,90,30,36.4,131.8,70,70,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,19,25,34,27,38,78,26,78.9,100,11.8,46,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,5,5,2,1,1,12,4,-60,-80,-50,-75,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,98,66,40,52,65,204,68,-59.2,-33.7,62.5,-4,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,15,13,12,15,20,40,13.3,-20,33.3,66.7,50,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,12,6,6,8,9,24,8,-50,-25,50,12,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,9,7,7,5,6,23,7.7,-22.2,-33.3,-14.3,-22,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,60,9,10,3,6,79,26.3,-83.3,-90,-40,-77,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,19,26,9,49,52,54,18,-52.6,173.7,477.8,189,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,211,271,252,148,174,734,244.7,19.4,-17.5,-31,-29,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
