community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Simple Battery,219,146,178,130,141,543,181,-18.7,-35.6,-20.8,-22,1684.6,1123.1,1369.2,1084.6,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,117,125,448,149.3,-38.5,-34.9,5.9,-16,1476.9,1061.5,907.7,961.5,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,158,164,495,165,5.2,6.5,1.2,-1,1184.6,1376.9,1246.2,1261.5,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,58,62,216,72,80.7,8.8,-39.8,-14,438.5,430.8,792.3,476.9,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,206,212,641,213.7,35.9,24.7,-8.2,-1,435.9,615.4,592.3,543.6,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,226,235,829,276.3,0.4,-13.6,-13.9,-15,697.4,728.2,700,602.6,708.5
Roseland,49,39000,Arson,7,30,10,11,11,47,15.7,42.9,57.1,10,-30,17.9,76.9,25.6,28.2,40.3
Roseland,49,39000,Burglary,227,274,206,185,201,707,235.7,-9.3,-11.5,-2.4,-15,582.1,702.6,528.2,515.4,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,21,70,23.3,-14.3,-25,-12.5,-10,71.8,46.2,61.5,53.8,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,42,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,27,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
Roseland,49,39000,Drug Abuse,279,142,81,68,71,502,167.3,-71,-74.6,-12.3,-58,715.4,364.1,207.7,182.1,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,18,56,18.7,-13,-21.7,-10,-4,59,33.3,51.3,46.2,47.9
Roseland,49,39000,Fraud,355,402,344,249,261,1101,367,-3.1,-26.5,-24.1,-29,910.3,1030.8,882.1,669.2,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,484,503,2022,674,-42.4,-45.5,-5.5,-25,2366.7,1453.8,1364.1,1289.7,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,647,659,738,246,23.7,206.5,147.7,168,551.3,659,682.1,1689.7,630.8
Roseland,49,39000,Murder,27,22,26,27,27,75,25,-3.7,0,3.8,8,69.2,56.4,66.7,69.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,28,29,95,31.7,-31.7,-29.3,3.6,-9,105.1,66.7,71.8,74.4,81.3
Roseland,49,39000,Prostitution,50,18,1,1,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,198,212,590,196.7,-6.4,5,12.2,8,517.9,510.3,484.6,543.6,504.4
Roseland,49,39000,Simple Assault,400,406,405,377,395,1211,403.7,1.2,-1.2,-2.5,-2,1025.6,1041,1038.5,1012.8,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,824,879,2932,977.3,-23.9,-21.3,3.4,-10,2864.1,2474.4,2179.5,2253.8,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,479,507,1700,566.7,-37.6,-27.2,16.8,-11,1784.6,1461.5,1112.8,1300,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,310,329,707,235.7,-22,18.8,52.3,40,710.3,548.7,553.8,843.6,604.4
Roseland,49,39000,Vandalism,829,913,768,782,827,2510,836.7,-7.4,-0.2,7.7,-1,2125.6,2341,1969.2,2120.5,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,367,392,1029,343,51.6,43.6,-5.3,14,700,876.9,1061.5,1005.1,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,23,47,15.7,20,53.3,27.8,46,42.9,40,51.4,65.7,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
North Center,5,35000,Arson,3,5,0,1,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,65,72,228,76,-30.6,-15.3,22,-5,242.9,240,168.6,205.7,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,10,10,23,7.7,66.7,66.7,0,30,17.1,20,28.6,28.6,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,17.1,20,20,22.9,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,2,16,5.3,-40,-60,-33.3,-62,14.3,22.9,8.6,5.7,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,5,23,7.7,-75,-58.3,66.7,-35,34.3,22.9,8.6,14.3,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,30,30,17,5.7,0,650,650,426,11.4,25.7,11.4,85.7,16.3
North Center,5,35000,Fraud,187,219,163,119,127,569,189.7,-12.8,-32.1,-22.1,-33,534.3,625.7,465.7,362.9,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,113,118,274,91.3,5.9,38.8,31.1,29,242.9,282.9,257.1,337.1,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,83,85,131,43.7,-22.9,77.1,129.7,95,137.1,131.4,105.7,242.9,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,3,3,11,3.7,-40,-40,0,-19,14.3,8.6,8.6,8.6,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,31,33,69,23,-25,37.5,83.3,43,68.6,77.1,51.4,94.3,65.7
North Center,5,35000,Simple Assault,58,50,53,45,48,161,53.7,-8.6,-17.2,-9.4,-11,165.7,142.9,151.4,137.1,153.4
North Center,5,35000,Simple Battery,110,88,101,119,128,299,99.7,-8.2,16.4,26.7,28,314.3,251.4,288.6,365.7,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,219,238,866,288.7,-36.5,-33.7,4.4,-18,1025.7,797.1,651.4,680,824.9
North Center,5,35000,Theft Over $500,105,80,96,212,213,281,93.7,-8.6,102.9,121.9,127,300,228.6,274.3,608.6,267.7
North Center,5,35000,Vandalism,142,90,108,121,125,340,113.3,-23.9,-12,15.7,10,405.7,257.1,308.6,357.1,323.7
North Center,5,35000,Weapons Violation,5,5,8,6,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,28,31,87,29,56,24,-20.5,7,357.1,328.6,557.1,442.9,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,24,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,30,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,5,5,14,4.7,-55.6,-44.4,25,6,128.6,14.3,57.1,71.4,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,8,2.7,-25,-50,-33.3,-26,57.1,14.3,42.9,28.6,38.6
Pullman,50,7000,Fraud,39,72,66,57,60,177,59,69.2,53.8,-9.1,2,557.1,1028.6,942.9,857.1,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,110,114,380,126.7,-46.2,-33.3,23.9,-10,2442.9,1671.4,1314.3,1628.6,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,89,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
Pullman,50,7000,Murder,3,3,6,4,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,6,20,6.7,-33.3,-33.3,0,-10,128.6,71.4,85.7,85.7,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,27,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
Pullman,50,7000,Simple Assault,91,60,78,70,74,229,76.3,-14.3,-18.7,-5.1,-3,1300,857.1,1114.3,1057.1,1090
Pullman,50,7000,Simple Battery,210,164,127,112,115,501,167,-39.5,-45.2,-9.4,-31,3000,2342.9,1814.3,1642.9,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,94,102,423,141,-47.7,-48.7,-1.9,-28,2842.9,1714.3,1485.7,1457.1,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,51,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
Pullman,50,7000,Vandalism,133,123,120,127,134,376,125.3,-9.8,0.8,11.7,7,1900,1757.1,1714.3,1914.3,1790
Pullman,50,7000,Weapons Violation,39,48,58,42,45,145,48.3,48.7,15.4,-22.4,-7,557.1,685.7,828.6,642.9,690
South Deering,51,14000,Aggravated Assault,50,59,74,75,78,183,61,48,56,5.4,28,357.1,421.4,528.6,557.1,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,72,73,226,75.3,24.6,12.3,-9.9,-3,464.3,571.4,578.6,521.4,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,38,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,4,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,12,99,33,-87.7,-81.5,50,-64,464.3,185.7,57.1,85.7,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,7,24,8,16.7,16.7,0,-12,42.9,78.6,50,50,57.1
South Deering,51,14000,Fraud,83,112,113,72,75,308,102.7,36.1,-9.6,-33.6,-27,592.9,800,807.1,535.7,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,155,164,517,172.3,-22.3,-23.7,-1.8,-5,1535.7,964.3,1192.9,1171.4,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,169,178,217,72.3,48.3,206.9,107,146,414.3,521.4,614.3,1271.4,516.4
South Deering,51,14000,Murder,1,9,6,7,8,16,5.3,500,700,33.3,51,7.1,64.3,42.9,57.1,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,53,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
South Deering,51,14000,Simple Assault,155,144,139,121,128,438,146,-10.3,-17.4,-7.9,-12,1107.1,1028.6,992.9,914.3,1042.9
South Deering,51,14000,Simple Battery,295,268,198,202,215,761,253.7,-32.9,-27.1,8.6,-15,2107.1,1914.3,1414.3,1535.7,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,158,171,734,244.7,-55.2,-54.2,2.4,-30,2664.3,1385.7,1192.9,1221.4,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,105,109,256,85.3,-20.4,17.2,47.3,28,664.3,635.7,528.6,778.6,609.3
South Deering,51,14000,Vandalism,177,214,168,283,295,559,186.3,-5.1,66.7,75.6,58,1264.3,1528.6,1200,2107.1,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,90,91,198,66,3.4,54.2,49.2,38,421.4,557.1,435.7,650,471.4
East Side,52,22000,Aggravated Assault,26,25,35,49,50,86,28.7,34.6,92.3,42.9,74,118.2,113.6,159.1,227.3,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,36,117,39,32.4,5.9,-20,-8,154.5,172.7,204.5,163.6,177.3
East Side,52,22000,Arson,5,10,10,2,4,25,8.3,100,-20,-60,-52,22.7,45.5,45.5,18.2,37.7
East Side,52,22000,Burglary,31,26,30,33,34,87,29,-3.2,9.7,13.3,17,140.9,118.2,136.4,154.5,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,6,17,5.7,-25,-25,0,5,36.4,13.6,27.3,27.3,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,5,15,5,20,0,-16.7,0,22.7,18.2,27.3,22.7,22.7
East Side,52,22000,Fraud,35,76,76,48,51,187,62.3,117.1,45.7,-32.9,-18,159.1,345.5,345.5,231.8,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,122,128,359,119.7,-22.4,-12.9,12.3,7,668.2,445.5,518.2,581.8,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,65,69,138,46,35.9,76.9,30.2,50,177.3,209.1,240.9,313.6,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,36,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
East Side,52,22000,Simple Assault,82,68,87,71,80,237,79,6.1,-2.4,-8,1,372.7,309.1,395.5,363.6,359.1
East Side,52,22000,Simple Battery,187,181,160,197,203,528,176,-14.4,8.6,26.9,15,850,822.7,727.3,922.7,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,107,110,283,94.3,-26.4,3.8,41,17,481.8,450,354.5,500,428.6
East Side,52,22000,Theft Over $500,33,30,47,67,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
East Side,52,22000,Vandalism,122,144,162,156,164,428,142.7,32.8,34.4,1.2,15,554.5,654.5,736.4,745.5,648.6
East Side,52,22000,Weapons Violation,45,60,49,39,43,154,51.3,8.9,-4.4,-12.2,-16,204.5,272.7,222.7,195.5,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,136,142,435,145,51.4,35.2,-10.7,-2,403.8,657.7,611.5,546.2,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,132,146,586,195.3,6.2,-24.4,-28.8,-25,742.3,723.1,788.5,561.5,751.2
West Pullman,53,26000,Arson,7,14,15,5,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,155,168,753,251,42.5,-7.2,-34.9,-33,696.2,1207.7,992.3,646.2,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,17,75,25,-15.4,-34.6,-22.7,-32,100,103.8,84.6,65.4,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,11,77,25.7,-85.5,-80,37.5,-57,211.5,53.8,30.8,42.3,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,42,281,93.7,-79,-74.1,23.5,-55,623.1,326.9,130.8,161.5,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,4,6,38,12.7,-13.3,-60,-53.8,-53,57.7,38.5,50,23.1,48.8
West Pullman,53,26000,Fraud,182,231,211,120,127,624,208,15.9,-30.2,-39.8,-39,700,888.5,811.5,488.5,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,301,315,1128,376,-33.1,-31.4,2.6,-16,1765.4,1392.3,1180.8,1211.5,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,365,374,469,156.3,2.7,149.3,142.9,139,576.9,634.6,592.3,1438.5,601.2
West Pullman,53,26000,Murder,6,19,37,20,24,62,20.7,516.7,300,-35.1,16,23.1,73.1,142.3,92.3,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,13,13,64,21.3,-12.5,-45.8,-38.1,-39,92.3,73.1,80.8,50,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
West Pullman,53,26000,Robbery,90,110,95,75,82,295,98.3,5.6,-8.9,-13.7,-17,346.2,423.1,365.4,315.4,378.1
West Pullman,53,26000,Simple Assault,237,205,249,186,195,691,230.3,5.1,-17.7,-21.7,-15,911.5,788.5,957.7,750,885.8
West Pullman,53,26000,Simple Battery,701,629,479,429,453,1809,603,-31.7,-35.4,-5.4,-25,2696.2,2419.2,1842.3,1742.3,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,259,281,940,313.3,-27.2,-21.1,8.5,-10,1369.2,1250,996.2,1080.8,1205
West Pullman,53,26000,Theft Over $500,155,125,143,161,171,423,141,-7.7,10.3,19.6,21,596.2,480.8,550,657.7,542.3
West Pullman,53,26000,Vandalism,508,567,533,474,510,1608,536,4.9,0.4,-4.3,-5,1953.8,2180.8,2050,1961.5,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,245,267,774,258,49.8,26.5,-15.5,3,811.5,950,1215.4,1026.9,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,49,52,166,55.3,44.7,10.6,-23.5,-6,671.4,728.6,971.4,742.9,790
Riverdale,54,7000,Aggravated Battery,64,45,61,49,52,170,56.7,-4.7,-18.8,-14.8,-8,914.3,642.9,871.4,742.9,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,33,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,6,12,4,-75,-25,200,50,114.3,28.6,28.6,85.7,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,5,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,28.6,28.6,0,0,18.6
Riverdale,54,7000,Fraud,36,50,41,37,39,127,42.3,13.9,8.3,-4.9,-8,514.3,714.3,585.7,557.1,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,110,116,414,138,-47.7,-41.7,11.5,-16,2842.9,1585.7,1485.7,1657.1,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,113,120,144,48,26.7,166.7,110.5,150,642.9,600,814.3,1714.3,685.7
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,11,11,31,10.3,-16.7,-8.3,10,7,171.4,128.6,142.9,157.1,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,39,41,82,27.3,-12.5,70.8,95.2,50,342.9,528.6,300,585.7,390
Riverdale,54,7000,Simple Assault,129,84,111,102,105,324,108,-14,-18.6,-5.4,-3,1842.9,1200,1585.7,1500,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,214,228,723,241,-31,-20.6,15.2,-5,4100,3400,2828.6,3257.1,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,81,88,290,96.7,-40.8,-29.6,18.9,-9,1785.7,1300,1057.1,1257.1,1381.4
Riverdale,54,7000,Theft Over $500,32,24,57,45,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Riverdale,54,7000,Vandalism,199,146,193,181,192,538,179.3,-3,-3.5,-0.5,7,2842.9,2085.7,2757.1,2742.9,2561.4
Riverdale,54,7000,Weapons Violation,82,74,73,73,78,229,76.3,-11,-4.9,6.8,2,1171.4,1057.1,1042.9,1114.3,1090
Hegewisch,55,10000,Aggravated Assault,10,16,22,17,18,48,16,120,80,-18.2,12,100,160,220,180,160
Hegewisch,55,10000,Aggravated Battery,10,16,19,18,19,45,15,90,90,0,27,100,160,190,190,150
Hegewisch,55,10000,Arson,0,2,7,2,2,9,3,NA,NA,-71.4,-33,0,20,70,20,30
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,5,5,13,4.3,-66.7,-44.4,66.7,16,90,10,30,50,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,3,10,3.3,-50,50,200,-9,20,70,10,30,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,3,1,-100,-33.3,NA,100,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,30,20,10,10,20
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,11,15,12,4,133.3,400,114.3,275,30,20,70,150,40
Hegewisch,55,10000,Fraud,19,42,54,32,34,115,38.3,184.2,78.9,-37,-11,190,420,540,340,383
