community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,1,1,0.3,-100,0,NA,233,6.2,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,56,60,80,26.7,26.1,160.9,106.9,125,143.8,156.2,162.5,181.2,375,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,48,56,154,51.3,80,60,-11.1,9,218.8,256.2,312.5,393.8,350,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,109,121,328,109.3,31.9,33,0.8,11,568.8,687.5,612.5,750,756.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,161,170,335,111.7,-14.8,0.6,18.1,52,1056.2,637.5,556.2,900,1062.5,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,66,70,162,54,10.8,7.7,-2.8,30,406.2,250,312.5,450,437.5,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,97,110,324,108,-17.6,-12,6.8,2,781.2,781.2,600,643.8,687.5,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,24,26,121,40.3,40,-13.3,-38.1,-35,187.5,275,218.8,262.5,162.5,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,64,71,181,60.3,1.4,2.9,1.4,18,67,43.7,64.1,68,68.9,58.5
Lake View,6,103000,Aggravated Battery,82,51,73,78,75,79,202,67.3,-4.9,-3.7,1.3,17,79.6,49.5,70.9,75.7,76.7,65.3
Lake View,6,103000,Arson,8,9,4,6,5,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,196,215,598,199.3,-14.3,-9.3,5.9,8,230.1,195.1,188.3,197.1,208.7,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,32,35,79,26.3,2.7,-5.4,-7.9,33,35.9,15.5,24.3,36.9,34,25.5
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,54,55,141,47,-6.5,-11.3,-5.2,17,60.2,32,48.5,56.3,53.4,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,23,23,54,18,-41.9,-25.8,27.8,28,30.1,18.4,16.5,17.5,22.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,14,31,10.3,-41.7,-41.7,0,36,23.3,9.7,6.8,13.6,13.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,69,81,151,50.3,84.9,52.8,-17.3,61,51.5,28.2,23.3,95.1,78.6,48.8
Lake View,6,103000,Fraud,741,630,605,542,532,579,1777,592.3,-26.9,-21.9,6.8,-2,719.4,611.7,587.4,526.2,562.1,575
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,392,374,418,1064,354.7,-13.3,-7.5,6.6,18,438.8,323.3,329.1,380.6,405.8,344.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,494,555,855,285,126.7,222.7,42.3,95,167,237.9,213.6,378.6,538.8,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,7,11,3.7,-60,-30,75,89,9.7,3.9,2.9,3.9,6.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,190,202,568,189.3,28.9,27,-1.5,7,154.4,144.7,207.8,199,196.1,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,228,247,658,219.3,-0.8,3.3,4.2,13,232,185.4,223.3,230.1,239.8,212.9
Lake View,6,103000,Simple Battery,720,397,578,692,645,692,1667,555.7,-3.9,-3.9,0,25,699,385.4,561.2,671.8,671.8,539.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1554,1678,4036,1345.3,-20.1,-13.1,8.7,25,1874.8,1230.1,1190.3,1498.1,1629.1,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,780,829,1534,511.3,43.8,64.5,14.3,62,489.3,340.8,444.7,703.9,804.9,496.4
Lake View,6,103000,Vandalism,425,301,397,475,497,547,1173,391,11.8,28.7,15.2,40,412.6,292.2,385.4,461.2,531.1,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,25,26,82,27.3,221.4,85.7,-42.2,-5,13.6,9.7,26.2,43.7,25.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,52,57,124,41.3,21.1,50,23.9,38,292.3,230.8,369.2,353.8,438.5,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,39,43,156,52,0,2.4,2.4,-17,323.1,400,476.9,323.1,330.8,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,49,54,138,46,19.5,31.7,10.2,17,315.4,415.4,269.2,376.9,415.4,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,1,18,6,-44.4,-88.9,-80,-83,69.2,76.9,23.1,38.5,7.7,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,3,15,5,-79.2,-87.5,-40,-40,184.6,53.8,23.1,38.5,23.1,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,6,44,14.7,-91.1,-92.4,-14.3,-59,607.7,207.7,76.9,53.8,46.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,58,63,330,110,-23.3,-38.8,-20.3,-43,792.3,1076.9,853.8,607.7,484.6,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,96,101,360,120,-27.4,-39.9,-17.2,-16,1292.3,1000,830.8,938.5,776.9,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,239,265,382,127.3,143.2,227.2,34.5,108,623.1,646.2,776.9,1515.4,2038.5,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,2,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,3,15,5,-40,-70,-50,-40,76.9,46.2,23.1,46.2,23.1,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,101,116,274,91.3,140,190,20.8,27,307.7,653.8,715.4,738.5,892.3,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,89,94,231,77,-11.7,22.1,38.2,22,592.3,546.2,707.7,523.1,723.1,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,153,160,458,152.7,-38.8,-26.9,19.4,5,1684.6,1123.1,1369.2,1030.8,1230.8,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,146,159,383,127.7,-33.9,-17.2,25.2,25,1476.9,1061.5,907.7,976.9,1223.1,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,86,100,219,73,34.2,37,2,37,561.5,446.2,484.6,753.8,769.2,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,185,207,509,169.7,9.1,34.4,23.2,22,1184.6,1376.9,1246.2,1292.3,1592.3,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,70,74,221,73.7,8.8,29.8,19.4,0,438.5,430.8,792.3,476.9,569.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,200,222,690,230,28.8,30.6,1.4,-3,435.9,615.4,592.3,561.5,569.2,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,246,268,798,266,-11.4,-1.5,11.2,1,697.4,728.2,700,617.9,687.2,682.1
Roseland,49,39000,Arson,7,30,10,11,13,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,226,274,206,192,153,171,672,224,-15,-24.3,-10.9,-24,579.5,702.6,528.2,492.3,438.5,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,26,27,62,20.7,-30,-10,28.6,30,76.9,43.6,61.5,53.8,69.2,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,44,48,119,39.7,-4.5,9.1,14.3,21,112.8,94.9,102.6,107.7,123.1,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,28,32,95,31.7,-65.9,-63.6,6.7,1,225.6,120.5,46.2,76.9,82.1,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,80,84,302,100.7,-72,-69.9,7.7,-17,715.4,364.1,210.3,200,215.4,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,6,6,53,17.7,-13,-73.9,-70,-66,59,33.3,51.3,51.3,15.4,45.4
Roseland,49,39000,Fraud,358,409,353,283,210,232,1045,348.3,-20.9,-35.2,-18,-33,917.9,1048.7,905.1,725.6,594.9,893.1
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,503,533,1607,535.7,-45.2,-42.3,5.3,-1,2366.7,1456.4,1366.7,1297.4,1366.7,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,729,823,1237,412.3,231.6,282.8,15.4,100,551.3,661.5,682.1,1828.2,2110.3,1057.2
Roseland,49,39000,Murder,27,22,26,28,20,22,76,25.3,3.7,-18.5,-21.4,-13,69.2,56.4,66.7,71.8,56.4,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,30,33,89,29.7,-22,-19.5,3.1,11,105.1,66.7,79.5,82.1,84.6,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,217,237,598,199.3,4,17.3,12.9,19,517.9,510.3,484.6,538.5,607.7,511
Roseland,49,39000,Simple Assault,400,406,407,390,367,395,1203,401,-2.5,-1.2,1.3,-1,1025.6,1041,1043.6,1000,1012.8,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,816,884,2683,894.3,-22.4,-20.9,1.8,-1,2866.7,2474.4,2179.5,2225.6,2266.7,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,512,442,484,1517,505.7,-26.4,-30.5,-5.5,-4,1784.6,1464.1,1112.8,1312.8,1241,1296.7
Roseland,49,39000,Theft Over $500,277,215,216,323,276,301,754,251.3,16.6,8.7,-6.8,20,710.3,551.3,553.8,828.2,771.8,644.4
Roseland,49,39000,Vandalism,829,913,768,821,775,842,2502,834,-1,1.6,2.6,1,2125.6,2341,1969.2,2105.1,2159,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,337,370,1146,382,42.9,35.5,-5.1,-3,700,876.9,1061.5,1000,948.7,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,53,17.7,40,13.3,-19,-4,42.9,40,51.4,60,48.6,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,13,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
North Center,5,35000,Arson,3,5,0,1,2,2,6,2,-66.7,-33.3,100,0,8.6,14.3,0,2.9,5.7,5.7
North Center,5,35000,Burglary,85,84,59,73,96,107,216,72,-14.1,25.9,46.6,49,242.9,240,168.6,208.6,305.7,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,5,30,10,116.7,-16.7,-61.5,-50,17.1,20,28.6,37.1,14.3,28.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,6,6,23,7.7,50,0,-33.3,-22,17.1,20,20,25.7,17.1,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,4,4,13,4.3,-60,-20,100,-7,14.3,22.9,8.6,5.7,11.4,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,4,4,17,5.7,-50,-66.7,-33.3,-30,34.3,22.9,8.6,17.1,11.4,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,17,25,52,17.3,875,525,-35.9,45,11.4,25.7,11.4,111.4,71.4,49.4
North Center,5,35000,Fraud,187,221,163,146,122,138,530,176.7,-21.9,-26.2,-5.5,-22,534.3,631.4,465.7,417.1,394.3,504.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,105,113,308,102.7,40,32.9,-5,10,242.9,282.9,257.1,340,322.9,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,4,9,3,-40,-20,33.3,33,14.3,8.6,8.6,8.6,11.4,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,45,56,83,27.7,58.3,133.3,47.4,102,68.6,77.1,51.4,108.6,160,79.1
North Center,5,35000,Simple Assault,58,50,53,47,56,59,150,50,-19,1.7,25.5,18,165.7,142.9,151.4,134.3,168.6,142.9
North Center,5,35000,Simple Battery,110,88,101,128,144,156,317,105.7,16.4,41.8,21.9,48,314.3,251.4,288.6,365.7,445.7,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,250,201,237,757,252.3,-30.4,-34,-5.2,-6,1025.7,797.1,651.4,714.3,677.1,720.9
North Center,5,35000,Theft Over $500,105,80,96,226,225,251,402,134,115.2,139,11.1,87,300,228.6,274.3,645.7,717.1,382.9
North Center,5,35000,Vandalism,142,90,108,132,158,174,330,110,-7,22.5,31.8,58,405.7,257.1,308.6,377.1,497.1,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,5,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,37,40,91,30.3,16,60,37.9,32,357.1,328.6,557.1,414.3,571.4,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,27,28,96,32,-24.2,-15.2,12,-12,471.4,542.9,471.4,357.1,400,457.1
Pullman,50,7000,Arson,2,1,0,2,3,3,3,1,0,50,50,200,28.6,14.3,0,28.6,42.9,14.3
Pullman,50,7000,Burglary,45,33,34,31,14,16,98,32.7,-31.1,-64.4,-48.4,-51,642.9,471.4,485.7,442.9,228.6,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,6,7,17,5.7,16.7,16.7,0,23,85.7,57.1,85.7,100,100,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,10,17,5.7,-63.6,-9.1,150,75,157.1,100,85.7,57.1,142.9,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,4,5,32,10.7,-83.9,-83.9,0,-53,442.9,200,185.7,71.4,71.4,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,63,43,44,202,67.3,57.5,10,-30.2,-35,571.4,1028.6,957.1,900,628.6,961.4
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,96,102,324,108,-33.3,-40.4,-10.5,-6,2442.9,1685.7,1314.3,1628.6,1457.1,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,124,136,198,66,139,231.7,38.8,106,585.7,671.4,757.1,1400,1942.9,942.9
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,4,16,5.3,-22.2,-55.6,-42.9,-25,128.6,71.4,57.1,100,57.1,75.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,17,21,78,26,42.9,0,-30,-19,300,257.1,428.6,428.6,300,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,84,87,210,70,-20.9,-4.4,20.8,24,1300,857.1,1114.3,1028.6,1242.9,1000
Pullman,50,7000,Simple Battery,210,164,128,117,178,184,409,136.3,-44.3,-12.4,57.3,35,3000,2342.9,1828.6,1671.4,2628.6,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,0,28.6,0,14.3
Pullman,50,7000,Theft,199,120,105,101,122,132,326,108.7,-49.2,-33.7,30.7,21,2842.9,1714.3,1500,1442.9,1885.7,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,64,135,45,55.6,77.8,14.3,42,514.3,342.9,785.7,800,914.3,642.9
Pullman,50,7000,Vandalism,133,123,120,133,113,120,376,125.3,0,-9.8,-9.8,-4,1900,1757.1,1714.3,1900,1714.3,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,42,45,151,50.3,12.8,15.4,2.3,-11,557.1,685.7,842.9,628.6,642.9,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,65,74,214,71.3,62,48,-8.6,4,357.1,421.4,528.6,578.6,528.6,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,70,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,46,49,135,45,-28.6,-12.5,22.5,9,400,400,278.6,285.7,350,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,2,3,15,5,20,-40,-50,-40,35.7,35.7,28.6,42.9,21.4,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,18,6,-75,-62.5,50,50,171.4,78.6,7.1,42.9,64.3,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,17,18,46,15.3,-81.5,-72.3,50,18,464.3,185.7,57.1,85.7,128.6,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,9,25,8.3,0,28.6,28.6,8,50,78.6,50,50,64.3,59.3
South Deering,51,14000,Fraud,87,113,117,86,66,71,316,105.3,-1.1,-18.4,-17.4,-33,621.4,807.1,835.7,614.3,507.1,752.1
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,1,7,2.3,200,-50,-83.3,-57,14.3,0,7.1,42.9,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,195,207,467,155.7,-23.6,-4.2,25.5,33,1542.9,964.3,1192.9,1178.6,1478.6,1112.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,305,337,352,117.3,232.8,481,74.6,187,414.3,521.4,614.3,1378.6,2407.1,837.9
South Deering,51,14000,Murder,1,9,6,7,5,5,22,7.3,600,400,-28.6,-32,7.1,64.3,42.9,50,35.7,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,9,23,7.7,-33.3,50,125,17,42.9,78.6,57.1,28.6,64.3,55
South Deering,51,14000,Prostitution,2,0,2,1,1,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Robbery,46,58,41,54,71,74,153,51,17.4,60.9,37,45,328.6,414.3,292.9,385.7,528.6,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,114,130,415,138.3,-14.8,-16.1,-1.5,-6,1107.1,1028.6,992.9,942.9,928.6,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,227,246,682,227.3,-26.8,-16.6,13.9,8,2107.1,1914.3,1414.3,1542.9,1757.1,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Theft,373,194,167,176,180,198,537,179,-52.8,-46.9,12.5,11,2664.3,1385.7,1192.9,1257.1,1414.3,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,120,126,275,91.7,19.4,35.5,13.5,37,664.3,635.7,535.7,792.9,900,655
South Deering,51,14000,Vandalism,177,214,168,292,270,289,674,224.7,65,63.3,-1,29,1264.3,1528.6,1200,2085.7,2064.3,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,86,92,233,77.7,59.3,55.9,-2.1,18,421.4,557.1,435.7,671.4,657.1,555
East Side,52,22000,Aggravated Assault,26,25,35,50,54,56,110,36.7,92.3,115.4,12,53,118.2,113.6,159.1,227.3,254.5,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,38,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
East Side,52,22000,Arson,5,9,10,2,1,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,30,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,11,16,5.3,-14.3,57.1,83.3,108,31.8,13.6,31.8,27.3,50,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,9,9,16,5.3,100,350,125,70,9.1,13.6,40.9,18.2,40.9,24.1
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,6,14,4.7,-62.5,-62.5,0,28,72.7,31.8,4.5,27.3,27.3,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,12,12,24,8,-89.4,-74.5,140,50,213.6,63.6,22.7,22.7,54.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,8,9,14,4.7,-20,80,125,91,22.7,18.2,27.3,18.2,40.9,21.4
East Side,52,22000,Fraud,35,77,78,53,30,33,208,69.3,51.4,-5.7,-37.7,-52,159.1,350,354.5,240.9,150,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,2,7,2.3,NA,NA,-66.7,-13,0,0,4.5,27.3,9.1,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,177,196,348,116,-8.2,33.3,45.2,69,668.2,450,518.2,613.6,890.9,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,128,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
East Side,52,22000,Murder,6,4,2,3,5,5,9,3,-50,-16.7,66.7,67,27.3,18.2,9.1,13.6,22.7,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,6,6,16,5.3,-45.5,-45.5,0,13,50,13.6,31.8,27.3,27.3,24.1
