community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,121,570,1588,529.3,-40.6,-38.2,4,8,2366.7,1456.4,1366.7,1300,1405.1,1461.5,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,92,716,1783,594.3,273.5,233,-10.8,20,551.3,661.5,682.1,1830.8,2059,1835.9,1523.8
Roseland,49,39000,Murder,27,22,26,28,21,1,18,75,25,-22.2,-33.3,-14.3,-28,69.2,56.4,66.7,71.8,53.8,46.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,2,24,90,30,-34.1,-41.5,-11.1,-20,105.1,66.7,79.5,82.1,69.2,61.5,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,0,3,5,1.7,-92,-94,-25,76,128.2,46.2,2.6,0,10.3,7.7,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,26,222,631,210.3,14.9,9.9,-4.3,6,517.9,510.3,484.6,538.5,594.9,569.2,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,62,389,1185,395,-3,-2.8,0.3,-2,1025.6,1041,1043.6,1000,994.9,997.4,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,868,899,162,896,2617,872.3,-19.6,-19.9,-0.3,3,2866.7,2474.4,2179.5,2225.6,2305.1,2297.4,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,502,105,525,1449,483,-27.9,-24.6,4.6,9,1784.6,1464.1,1112.8,1315.4,1287.2,1346.2,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,58,306,849,283,11.9,10.5,-1.3,8,710.3,551.3,553.8,828.2,794.9,784.6,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,176,895,2446,815.3,3.4,8,4.4,10,2125.6,2341,1969.2,2105.1,2197.4,2294.9,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,60,336,1162,387.3,31.1,23.1,-6.1,-13,700,876.9,1061.5,1000,917.9,861.5,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,7,21,55,18.3,6.7,40,31.2,15,42.9,40,51.4,60,45.7,60,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,3,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,104,11,100,236,78.7,22.4,17.6,-3.8,27,242.9,240,168.6,208.6,297.1,285.7,224.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,2,6,26,8.7,-33.3,0,50,-31,17.1,20,28.6,34.3,11.4,17.1,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,1,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,1,15,61,20.3,350,275,-16.7,-26,11.4,25.7,11.4,111.4,51.4,42.9,58
North Center,5,35000,Fraud,187,221,163,148,137,24,124,448,149.3,-26.7,-33.7,-9.5,-17,534.3,631.4,465.7,422.9,391.4,354.3,426.6
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,113,17,116,322,107.3,32.9,36.5,2.7,8,242.9,282.9,257.1,340,322.9,331.4,306.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,16,130,282,94,204.2,170.8,-11,38,137.1,131.4,105.7,282.9,417.1,371.4,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,10,55,106,35.3,108.3,129.2,10,56,68.6,77.1,51.4,108.6,142.9,157.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,12,61,160,53.3,3.4,5.2,1.7,14,165.7,142.9,151.4,134.3,171.4,174.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,28,156,381,127,38.2,41.8,2.6,23,314.3,251.4,288.6,365.7,434.3,445.7,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,34,208,702,234,-37.6,-42.1,-7.1,-11,1025.7,797.1,651.4,714.3,640,594.3,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,25,230,562,187.3,128.6,119,-4.2,23,300,228.6,274.3,645.7,685.7,657.1,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,22,154,415,138.3,22.5,8.5,-11.5,11,405.7,257.1,308.6,380,497.1,440,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,0,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,7,37,107,35.7,56,48,-5.1,4,357.1,328.6,557.1,414.3,557.1,528.6,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,2,27,87,29,-12.1,-18.2,-6.9,-7,471.4,542.9,471.4,357.1,414.3,385.7,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,2,9,19,6.3,-18.2,-18.2,0,43,157.1,100,85.7,57.1,128.6,128.6,90
Pullman,50,7000,Drug Abuse,31,14,13,5,6,6,11,24,8,-80.6,-64.5,83.3,38,442.9,200,185.7,71.4,85.7,157.1,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,0,1,6,2,-50,-75,-50,-50,57.1,14.3,42.9,14.3,28.6,14.3,28.6
Pullman,50,7000,Fraud,40,72,67,64,53,4,45,184,61.3,32.5,12.5,-15.1,-27,571.4,1028.6,957.1,914.3,757.1,642.9,875.7
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,17,97,308,102.7,-40.4,-43.3,-4.9,-6,2442.9,1685.7,1314.3,1628.6,1457.1,1385.7,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,22,126,283,94.3,219.5,207.3,-3.8,34,585.7,671.4,757.1,1414.3,1871.4,1800,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,1,1,10,3.3,-100,-66.7,NA,-70,42.9,42.9,85.7,57.1,0,14.3,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,18,98,242,80.7,1.1,7.7,6.5,21,1300,857.1,1114.3,1028.6,1314.3,1400,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,30,196,437,145.7,-8.6,-6.7,2.1,35,3000,2342.9,1828.6,1671.4,2742.9,2800,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,148,39,165,354,118,-25.6,-17.1,11.5,40,2842.9,1714.3,1500,1442.9,2114.3,2357.1,1685.7
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
Pullman,50,7000,Vandalism,133,123,120,133,120,19,118,373,124.3,-9.8,-11.3,-1.7,-5,1900,1757.1,1714.3,1900,1714.3,1685.7,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,8,47,150,50,20.5,20.5,0,-6,557.1,685.7,842.9,628.6,671.4,671.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,11,70,228,76,46,40,-4.1,-8,357.1,421.4,528.6,578.6,521.4,500,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,10,75,230,76.7,15.4,15.4,0,-2,464.3,571.4,578.6,528.6,535.7,535.7,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,6,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,4,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,8,8,2,9,27,9,-11.1,0,12.5,0,64.3,28.6,78.6,57.1,57.1,64.3,64.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,9,16,5.3,-62.5,-62.5,0,70,171.4,78.6,7.1,42.9,64.3,64.3,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,17,3,17,37,12.3,-73.8,-73.8,0,38,464.3,185.7,57.1,85.7,121.4,121.4,87.9
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,1,4,24,8,42.9,-42.9,-60,-50,50,78.6,50,50,71.4,28.6,57.1
South Deering,51,14000,Fraud,87,113,117,87,74,16,75,278,92.7,-14.9,-13.8,1.4,-19,621.4,807.1,835.7,621.4,528.6,535.7,662.1
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,31,209,545,181.7,-1.4,-3.2,-1.9,15,1542.9,964.3,1192.9,1178.6,1521.4,1492.9,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,35,292,615,205,479.3,403.4,-13.1,42,414.3,521.4,614.3,1378.6,2400,2085.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,0,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,2,9,21,7,50,50,0,29,42.9,78.6,57.1,28.6,64.3,64.3,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,9,67,173,57.7,69.6,45.7,-14.1,16,328.6,414.3,292.9,385.7,557.1,478.6,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,25,135,398,132.7,-18.1,-12.9,6.3,2,1107.1,1028.6,992.9,942.9,907.1,964.3,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,38,243,660,220,-16.6,-17.6,-1.2,10,2107.1,1914.3,1414.3,1542.9,1757.1,1735.7,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,203,52,229,546,182,-45.6,-38.6,12.8,26,2664.3,1385.7,1192.9,1257.1,1450,1635.7,1300
South Deering,51,14000,Theft Over $500,93,89,75,111,136,26,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,60,301,747,249,62.1,70.1,4.9,21,1264.3,1528.6,1200,2085.7,2050,2150,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,13,94,248,82.7,57.6,59.3,1.1,14,421.4,557.1,435.7,671.4,664.3,671.4,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,8,65,152,50.7,157.7,150,-3,28,118.2,113.6,159.1,227.3,304.5,295.5,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,8,42,122,40.7,23.5,23.5,0,3,154.5,172.7,204.5,159.1,190.9,190.9,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,2,28,98,32.7,6.5,-9.7,-15.2,-14,140.9,118.2,136.4,159.1,150,127.3,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,1,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,3,10,23,7.7,400,400,0,30,9.1,13.6,40.9,18.2,45.5,45.5,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,7,13,4.3,-62.5,-56.2,16.7,63,72.7,31.8,4.5,27.3,27.3,31.8,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,3,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,1,11,20,6.7,100,120,10,64,22.7,18.2,27.3,18.2,45.5,50,30.5
East Side,52,22000,Fraud,35,77,78,55,38,9,36,171,57,8.6,2.9,-5.3,-37,159.1,350,354.5,250,172.7,163.6,259.1
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,23,184,441,147,30.6,25.2,-4.2,25,668.2,450,518.2,613.6,872.7,836.4,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,18,143,267,89,259,266.7,2.1,61,177.3,209.1,240.9,336.4,636.4,650,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,27.3,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,5,10,21,7,-27.3,-9.1,25,43,50,13.6,31.8,27.3,36.4,45.5,31.8
East Side,52,22000,Prostitution,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.5,4.5,1.4
East Side,52,22000,Robbery,19,15,25,39,29,1,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
East Side,52,22000,Simple Assault,82,68,87,73,113,13,111,273,91,37.8,35.4,-1.8,22,372.7,309.1,395.5,331.8,513.6,504.5,413.6
East Side,52,22000,Simple Battery,187,181,161,213,212,38,217,586,195.3,13.4,16,2.4,11,850,822.7,731.8,968.2,963.6,986.4,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,15,160,364,121.3,59.4,50.9,-5.3,32,481.8,450,354.5,531.8,768.2,727.3,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,13,97,229,76.3,215.2,193.9,-6.7,27,150,136.4,213.6,354.5,472.7,440.9,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,29,184,518,172.7,55.7,50.8,-3.2,7,554.5,654.5,736.4,754.5,863.6,836.4,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,15,81,169,56.3,64.4,80,9.5,44,204.5,272.7,222.7,209.1,336.4,368.2,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,27,156,461,153.7,48.6,48.6,0,1,403.8,657.7,611.5,561.5,600,600,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,21,155,498,166,-19.7,-19.7,0,-7,742.3,723.1,788.5,530.8,596.2,596.2,638.5
West Pullman,53,26000,Arson,7,14,16,6,12,2,14,34,11.3,71.4,100,16.7,24,26.9,53.8,61.5,23.1,46.2,53.8,43.5
West Pullman,53,26000,Burglary,181,314,258,159,80,20,87,497,165.7,-55.8,-51.9,8.7,-47,696.2,1207.7,992.3,611.5,307.7,334.6,637.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,1,17,35,11.7,-32.1,-39.3,-10.5,45,107.7,100,26.9,34.6,73.1,65.4,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,6,23,57,19,-25.9,-14.8,15,21,103.8,103.8,80.8,61.5,76.9,88.5,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,2,15,34,11.3,-72.7,-72.7,0,33,211.5,53.8,30.8,42.3,57.7,57.7,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,24,67,127,42.3,-69.8,-58.6,36.7,58,623.1,326.9,134.6,165.4,188.5,257.7,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,5,27,41,13.7,53.3,80,17.4,97,57.7,38.5,50,19.2,88.5,103.8,52.7
West Pullman,53,26000,Fraud,184,236,219,158,148,38,153,525,175,-19.6,-16.8,3.4,-13,707.7,907.7,842.3,607.7,569.2,588.5,673.1
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,0,1,7,2.3,0,0,0,-57,3.8,0,19.2,3.8,3.8,3.8,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,328,86,350,953,317.7,-28.5,-23.7,6.7,10,1765.4,1392.3,1184.6,1219.2,1261.5,1346.2,1221.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,50,405,1026,342,220,170,-15.6,18,576.9,634.6,592.3,1507.7,1846.2,1557.7,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,2,14,72,24,116.7,133.3,7.7,-42,23.1,73.1,142.3,84.6,50,53.8,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,5,15,54,18,-33.3,-37.5,-6.2,-17,92.3,76.9,84.6,61.5,61.5,57.7,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,22,90,272,90.7,1.1,0,-1.1,-1,346.2,423.1,365.4,330.8,350,346.2,348.8
West Pullman,53,26000,Simple Assault,237,205,249,194,209,46,222,652,217.3,-11.8,-6.3,6.2,2,911.5,788.5,957.7,746.2,803.8,853.8,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,77,519,1456,485.3,-25.8,-26,-0.2,7,2696.2,2419.2,1842.3,1757.7,2000,1996.2,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,313,75,332,854,284.7,-12.1,-6.7,6.1,17,1369.2,1250,996.2,1084.6,1203.8,1276.9,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,32,196,527,175.7,34.6,25.6,-6.7,12,600,480.8,553.8,665.4,807.7,753.8,675.8
West Pullman,53,26000,Vandalism,508,567,533,493,481,86,471,1507,502.3,-5.3,-7.3,-2.1,-6,1953.8,2180.8,2050,1896.2,1850,1811.5,1931.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,48,239,820,273.3,18.5,13.3,-4.4,-13,811.5,950,1215.4,976.9,961.5,919.2,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,17,84,196,65.3,59.6,78.7,12,29,671.4,728.6,971.4,757.1,1071.4,1200,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,13,69,182,60.7,3.1,7.8,4.5,14,914.3,642.9,871.4,785.7,942.9,985.7,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,4,32,96,32,-25,-20,6.7,0,571.4,371.4,400,542.9,428.6,457.1,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,9,16,5.3,0,12.5,12.5,70,114.3,28.6,28.6,85.7,114.3,128.6,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,18,0,14,32,10.7,157.1,100,-22.2,31,100,114.3,100,100,257.1,200,152.9
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,1,2,7,2.3,-95.2,-90.5,100,-13,300,114.3,42.9,42.9,14.3,28.6,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,0,3,13,4.3,-90,-90,0,-30,428.6,185.7,57.1,85.7,42.9,42.9,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,0,1,3,1,0,-50,-50,0,28.6,28.6,0,14.3,28.6,14.3,14.3
Riverdale,54,7000,Fraud,36,50,42,43,27,5,28,112,37.3,-25,-22.2,3.7,-25,514.3,714.3,600,614.3,385.7,400,532.9
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,21,95,323,107.7,-50.8,-52.3,-3.1,-12,2842.9,1585.7,1485.7,1728.6,1400,1357.1,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,115,330,110,208.9,155.6,-17.3,5,642.9,614.3,814.3,1914.3,1985.7,1642.9,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,4,18,6,100,33.3,-33.3,-33,42.9,114.3,71.4,100,85.7,57.1,85.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,1,14,41,13.7,41.7,16.7,-17.6,2,171.4,128.6,157.1,185.7,242.9,200,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,5,33,104,34.7,66.7,37.5,-17.5,-5,342.9,528.6,300,614.3,571.4,471.4,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,18,107,324,108,-17.1,-17.1,0,-1,1842.9,1200,1585.7,1514.3,1528.6,1528.6,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,39,247,665,221.7,-17.1,-13.9,3.8,11,4100,3400,2828.6,3271.4,3400,3528.6,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Theft,125,91,75,87,98,23,102,260,86.7,-21.6,-18.4,4.1,18,1785.7,1300,1071.4,1242.9,1400,1457.1,1238.6
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,10,52,159,53,68.8,62.5,-3.7,-2,457.1,342.9,814.3,685.7,771.4,742.9,757.1
Riverdale,54,7000,Vandalism,199,146,193,191,190,23,176,574,191.3,-4.5,-11.6,-7.4,-8,2842.9,2085.7,2757.1,2728.6,2714.3,2514.3,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,6,49,211,70.3,-26.8,-40.2,-18.3,-30,1171.4,1057.1,1042.9,1114.3,857.1,700,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,4,24,64,21.3,140,140,0,13,100,160,220,180,240,240,213
