community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,0,0,0,0,0,0
North Center,5,35000,Liquor License,2,1,1,0,3,1,1,0,1,5,1.7,-50,-50,0,-41,5.7,2.9,2.9,0,8.6,2.9,2.9,2.9,4.9
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,111,124,58,125,351,117,45.9,47.1,0.8,7,242.9,282.9,257.1,340,331.4,317.1,354.3,357.1,334.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,51,105,359,119.7,75,118.8,25,-12,137.1,131.4,105.7,282.9,417.1,368.6,240,300,342
North Center,5,35000,Murder,1,2,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.9,5.7,2.9,0,0,0,2.9,2.9,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,4,4,8,2.7,-40,-20,33.3,48,14.3,8.6,8.6,8.6,11.4,2.9,8.6,11.4,7.7
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,1,2,0.7,-100,0,NA,43,2.9,0,2.9,0,2.9,2.9,0,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,38,17,6,17,105,35,-29.2,-29.2,0,-51,68.6,77.1,51.4,108.6,142.9,108.6,48.6,48.6,100
North Center,5,35000,Simple Assault,58,50,53,47,60,56,72,25,68,188,62.7,24.1,17.2,-5.6,8,165.7,142.9,151.4,134.3,171.4,160,205.7,194.3,179.1
North Center,5,35000,Simple Battery,110,88,101,128,153,129,106,74,140,388,129.3,-3.6,27.3,32.1,8,314.3,251.4,288.6,365.7,437.1,368.6,302.9,400,369.4
North Center,5,35000,Stolen Property,0,11,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,31.4,0,0,0,0,2.9,2.9,0.9
North Center,5,35000,Theft,359,279,228,250,224,228,215,113,239,667,222.3,-40.1,-33.4,11.2,8,1025.7,797.1,651.4,714.3,640,651.4,614.3,682.9,635.1
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,58,138,549,183,25.7,31.4,4.5,-25,300,228.6,274.3,645.7,685.7,505.7,377.1,394.3,522.9
North Center,5,35000,Vandalism,142,90,108,133,174,159,172,58,169,505,168.3,21.1,19,-1.7,0,405.7,257.1,308.6,380,497.1,454.3,491.4,482.9,480.9
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,5,3,6,16,5.3,0,20,20,13,14.3,14.3,22.9,20,17.1,14.3,14.3,17.1,15.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,36,10,28,115,38.3,44,12,-22.2,-27,357.1,328.6,557.1,414.3,557.1,571.4,514.3,400,547.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,20,36,92,30.7,-9.1,9.1,20,17,471.4,542.9,471.4,357.1,414.3,471.4,428.6,514.3,438.6
Pullman,50,7000,Arson,2,1,0,2,3,0,2,0,1,5,1.7,0,-50,-50,-41,28.6,14.3,0,28.6,42.9,0,28.6,14.3,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,18,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,1,5,1,4,14,4.7,-16.7,-33.3,-20,-15,85.7,57.1,85.7,100,114.3,14.3,71.4,57.1,67.1
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,11,2,10,23,7.7,10,0,-9.1,30,142.9,14.3,57.1,100,71.4,100,157.1,142.9,110
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,12,2,8,31,10.3,9.1,-27.3,-33.3,-22,157.1,100,85.7,57.1,142.9,128.6,171.4,114.3,147.1
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,10,6,14,28,9.3,-67.7,-54.8,40,51,442.9,200,185.7,71.4,85.7,171.4,142.9,200,132.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.3,0,0,0,14.3,14.3,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,2,3,10,3.3,-50,-25,50,-9,57.1,14.3,42.9,14.3,28.6,85.7,28.6,42.9,47.1
Pullman,50,7000,Fraud,40,72,67,69,61,43,51,21,49,155,51.7,27.5,22.5,-3.9,-5,571.4,1028.6,957.1,985.7,871.4,614.3,728.6,700,738.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,148,52,133,358,119.3,-13.5,-22.2,-10.1,11,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,2114.3,1900,1704.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,40,74,315,105,78,80.5,1.4,-30,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,1057.1,1500
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,0,5,1.7,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,0,24.3
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,3,2,2,2,9,3,-77.8,-77.8,0,-33,128.6,71.4,57.1,85.7,57.1,42.9,28.6,28.6,42.9
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,5,12,50,16.7,-47.6,-42.9,9.1,-28,300,257.1,428.6,428.6,271.4,285.7,157.1,171.4,238.6
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,99,36,93,297,99,8.8,2.2,-6.1,-6,1300,857.1,1114.3,1028.6,1328.6,1500,1414.3,1328.6,1414.3
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,165,62,157,509,169.7,-21.4,-25.2,-4.8,-7,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2357.1,2242.9,2424.3
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,28.6,0,0,0,0,0
Pullman,50,7000,Theft,199,120,105,101,150,232,217,97,194,599,199.7,9,-2.5,-10.6,-3,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3100,2771.4,2852.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,15,42,162,54,41.7,16.7,-17.6,-22,514.3,342.9,785.7,814.3,871.4,714.3,728.6,600,771.4
Pullman,50,7000,Vandalism,133,123,120,133,120,111,118,58,124,349,116.3,-11.3,-6.8,5.1,7,1900,1757.1,1714.3,1900,1714.3,1585.7,1685.7,1771.4,1661.4
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,29,15,31,127,42.3,-25.6,-20.5,6.9,-27,557.1,685.7,842.9,628.6,671.4,728.6,414.3,442.9,604.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,71,26,63,211,70.3,42,26,-11.3,-10,357.1,421.4,528.6,578.6,521.4,478.6,507.1,450,502.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,67,19,48,233,77.7,3.1,-26.2,-28.4,-38,464.3,571.4,578.6,528.6,535.7,650,478.6,342.9,555
South Deering,51,14000,Arson,4,1,4,3,4,1,3,0,1,8,2.7,-25,-75,-66.7,-63,28.6,7.1,28.6,21.4,28.6,7.1,21.4,7.1,19.3
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,18,56,147,49,-3.6,0,3.7,14,400,400,278.6,285.7,350,314.3,385.7,400,350
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,9,3,6,24,8,80,20,-33.3,-25,35.7,35.7,28.6,42.9,35.7,71.4,64.3,42.9,57.1
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,2,5,24,8,-44.4,-44.4,0,-38,64.3,28.6,78.6,42.9,57.1,78.6,35.7,35.7,57.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,4,5,6,22,7.3,-83.3,-75,50,-18,171.4,78.6,7.1,42.9,64.3,64.3,28.6,42.9,52.1
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,25,8,24,50,16.7,-61.5,-63.1,-4,44,464.3,185.7,57.1,85.7,128.6,50,178.6,171.4,119.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,7,0,4,25,8.3,0,-42.9,-42.9,-52,50,78.6,50,50,71.4,57.1,50,28.6,59.3
South Deering,51,14000,Fraud,87,113,117,92,82,95,85,29,67,262,87.3,-2.3,-23,-21.2,-23,621.4,807.1,835.7,657.1,585.7,678.6,607.1,478.6,623.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,0,0,2,0.7,-50,-100,-100,-100,14.3,0,7.1,42.9,0,7.1,7.1,0,5
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,178,76,177,561,187,-17.6,-18.1,-0.6,-5,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1271.4,1264.3,1335.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,105,223,722,240.7,225.9,284.5,18,-7,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1592.9,1719.3
South Deering,51,14000,Murder,1,9,6,7,5,2,5,3,8,12,4,400,700,60,100,7.1,64.3,42.9,50,35.7,14.3,35.7,57.1,28.6
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,6,4,7,21,7,0,16.7,16.7,0,42.9,78.6,57.1,28.6,57.1,50,42.9,50,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,0,0,2,0.7,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,7.1,0,5
South Deering,51,14000,Robbery,46,58,41,54,78,45,59,10,48,182,60.7,28.3,4.3,-18.6,-21,328.6,414.3,292.9,385.7,557.1,321.4,421.4,342.9,433.6
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,133,65,141,386,128.7,-14.2,-9,6,10,1107.1,1028.6,992.9,942.9,907.1,900,950,1007.1,919.3
South Deering,51,14000,Simple Battery,295,268,198,216,246,241,269,108,257,756,252,-8.8,-12.9,-4.5,2,2107.1,1914.3,1414.3,1542.9,1757.1,1721.4,1921.4,1835.7,1800
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.1,0,0,0,0,0
South Deering,51,14000,Theft,373,194,167,176,206,292,280,106,261,778,259.3,-24.9,-30,-6.8,1,2664.3,1385.7,1192.9,1257.1,1471.4,2085.7,2000,1864.3,1852.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,104,31,90,355,118.3,11.8,-3.2,-13.5,-24,664.3,635.7,535.7,800,971.4,821.4,742.9,642.9,845
South Deering,51,14000,Vandalism,177,214,168,292,287,283,256,89,222,826,275.3,44.6,25.4,-13.3,-19,1264.3,1528.6,1200,2085.7,2050,2021.4,1828.6,1585.7,1966.4
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,46,19,47,210,70,-22,-20.3,2.2,-33,421.4,557.1,435.7,671.4,664.3,507.1,328.6,335.7,500
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,42,15,42,160,53.3,61.5,61.5,0,-21,118.2,113.6,159.1,227.3,309.1,227.3,190.9,190.9,242.3
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,60,18,52,150,50,76.5,52.9,-13.3,4,154.5,172.7,204.5,163.6,190.9,218.2,272.7,236.4,227.3
East Side,52,22000,Arson,5,9,10,2,1,5,2,0,0,8,2.7,-60,-100,-100,-100,22.7,40.9,45.5,9.1,4.5,22.7,9.1,0,12.3
East Side,52,22000,Burglary,31,26,30,35,33,52,44,17,46,129,43,41.9,48.4,4.5,7,140.9,118.2,136.4,159.1,150,236.4,200,209.1,195.5
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,11,10,8,3,7,29,9.7,14.3,0,-12.5,-28,31.8,13.6,31.8,27.3,50,45.5,36.4,31.8,44.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,11,9,1,2,3,21,7,-50,50,200,-57,9.1,13.6,40.9,22.7,50,40.9,4.5,13.6,31.8
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,7,5,9,15,5,-56.2,-43.8,28.6,80,72.7,31.8,4.5,27.3,27.3,9.1,31.8,40.9,22.7
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,15,4,11,35,11.7,-68.1,-76.6,-26.7,-6,213.6,63.6,22.7,22.7,54.5,36.4,68.2,50,53.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.5,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,5,2,6,18,6,0,20,20,0,22.7,18.2,27.3,18.2,45.5,13.6,22.7,27.3,27.3
East Side,52,22000,Fraud,35,77,78,58,41,46,50,29,60,137,45.7,42.9,71.4,20,31,159.1,350,354.5,263.6,186.4,209.1,227.3,272.7,207.7
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,4.5,27.3,4.5,4.5,9.1,0,5.9
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,160,47,144,499,166.3,8.8,-2,-10,-13,668.2,450,518.2,613.6,872.7,668.2,727.3,654.5,755.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,77,173,520,173.3,420.5,343.6,-14.8,-0,177.3,209.1,240.9,340.9,640.9,800,922.7,786.4,787.7
East Side,52,22000,Murder,6,4,2,3,5,3,6,3,8,14,4.7,0,33.3,33.3,70,27.3,18.2,9.1,13.6,22.7,13.6,27.3,36.4,21.4
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,10,2,3,4,21,7,-81.8,-63.6,100,-43,50,13.6,31.8,27.3,40.9,45.5,9.1,18.2,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,3,3,2,0.7,NA,NA,NA,329,0,0,0,0,9.1,0,0,13.6,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,19,12,23,71,23.7,0,21.1,21.1,-3,86.4,68.2,113.6,177.3,131.8,104.5,86.4,104.5,107.7
East Side,52,22000,Simple Assault,82,68,87,73,114,80,119,43,117,313,104.3,45.1,42.7,-1.7,12,372.7,309.1,395.5,331.8,518.2,363.6,540.9,531.8,474.1
East Side,52,22000,Simple Battery,187,181,161,213,212,189,202,64,175,603,201,8,-6.4,-13.4,-13,850,822.7,731.8,968.2,963.6,859.1,918.2,795.5,913.6
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,170,135,157,54,133,462,154,48.1,25.5,-15.3,-14,481.8,450,354.5,531.8,772.7,613.6,713.6,604.5,700
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,16,42,209,69.7,39.4,27.3,-8.7,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,190.9,316.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,218,69,189,604,201.3,78.7,54.9,-13.3,-6,554.5,654.5,736.4,754.5,863.6,890.9,990.9,859.1,915
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,43,20,48,166,55.3,-4.4,6.7,11.6,-13,204.5,272.7,222.7,209.1,336.4,222.7,195.5,218.2,251.4
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,107,57,114,412,137.3,1.9,8.6,6.5,-17,403.8,657.7,611.5,561.5,600,573.1,411.5,438.5,528.1
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,102,53,116,410,136.7,-47.2,-39.9,13.7,-15,742.3,723.1,788.5,530.8,600,584.6,392.3,446.2,525.8
West Pullman,53,26000,Arson,7,14,16,6,12,16,14,2,9,42,14,100,28.6,-35.7,-36,26.9,53.8,61.5,23.1,46.2,61.5,53.8,34.6,53.8
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,70,183,355,118.3,-8.8,1.1,10.9,55,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,703.8,455
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,20,12,20,14,29,52,17.3,-28.6,3.6,45,68,107.7,100,26.9,34.6,76.9,46.2,76.9,111.5,66.5
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,20,8,19,61,20.3,-25.9,-29.6,-5,-6,103.8,103.8,80.8,69.2,80.8,76.9,76.9,73.1,78.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,40,19,38,80,26.7,-27.3,-30.9,-5,42,211.5,53.8,30.8,42.3,57.7,96.2,153.8,146.2,102.7
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,62,31,65,186,62,-61.7,-59.9,4.8,5,623.1,326.9,134.6,165.4,188.5,288.5,238.5,250,238.5
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,15,10,1,8,48,16,-33.3,-46.7,-20,-50,57.7,38.5,50,19.2,88.5,57.7,38.5,30.8,61.5
West Pullman,53,26000,Fraud,184,236,219,172,164,195,157,48,118,516,172,-14.7,-35.9,-24.8,-31,707.7,907.7,842.3,661.5,630.8,750,603.8,453.8,661.5
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.8,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,0,0,5,1.7,-100,-100,NA,-100,3.8,0,19.2,3.8,3.8,15.4,0,0,6.5
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,329,392,396,179,391,1117,372.3,-13.7,-14.8,-1.3,5,1765.4,1392.3,1184.6,1219.2,1265.4,1507.7,1523.1,1503.8,1431.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,125,290,1096,365.3,91.3,93.3,1,-21,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1115.4,1405
West Pullman,53,26000,Murder,6,19,37,22,13,19,8,4,7,40,13.3,33.3,16.7,-12.5,-47,23.1,73.1,142.3,84.6,50,73.1,30.8,26.9,51.2
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,17,15,12,11,10,16,38,12.7,-54.2,-33.3,45.5,26,92.3,76.9,84.6,65.4,57.7,46.2,42.3,61.5,48.8
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,1,1,2,2,0.7,-92.9,-85.7,100,186,53.8,19.2,15.4,11.5,0,3.8,3.8,7.7,2.7
West Pullman,53,26000,Robbery,90,110,95,86,90,109,74,27,77,273,91,-17.8,-14.4,4.1,-15,346.2,423.1,365.4,330.8,346.2,419.2,284.6,296.2,350
West Pullman,53,26000,Simple Assault,237,205,249,194,209,255,237,89,222,701,233.7,0,-6.3,-6.3,-5,911.5,788.5,957.7,746.2,803.8,980.8,911.5,853.8,898.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,498,209,484,1532,510.7,-29,-31,-2.8,-5,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1915.4,1861.5,1964.2
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,2,1,2,2,0.7,100,100,0,186,3.8,0,0,11.5,0,0,7.7,7.7,2.7
West Pullman,53,26000,Theft,356,325,259,283,312,356,330,127,322,998,332.7,-7.3,-9.6,-2.4,-3,1369.2,1250,996.2,1088.5,1200,1369.2,1269.2,1238.5,1279.6
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,44,128,562,187.3,-5.1,-17.9,-13.5,-32,600,480.8,553.8,665.4,811.5,780.8,569.2,492.3,720.4
West Pullman,53,26000,Vandalism,508,567,533,495,482,558,463,170,433,1503,501,-8.9,-14.8,-6.5,-14,1953.8,2180.8,2050,1903.8,1853.8,2146.2,1780.8,1665.4,1926.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,91,48,106,528,176,-56.9,-49.8,16.5,-40,811.5,950,1215.4,976.9,961.5,719.2,350,407.7,676.9
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,51,26,59,199,66.3,8.5,25.5,15.7,-11,671.4,728.6,971.4,757.1,1071.4,1042.9,728.6,842.9,947.1
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,47,33,59,180,60,-26.6,-7.8,25.5,-2,914.3,642.9,871.4,785.7,942.9,957.1,671.4,842.9,857.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,5,0,1,11,3.7,66.7,-66.7,-80,-73,42.9,14.3,42.9,14.3,14.3,71.4,71.4,14.3,52.9
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,20,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,5,2,1,2,15,5,-75,-75,0,-60,114.3,28.6,28.6,85.7,114.3,71.4,28.6,28.6,71.4
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,5,9,38,12.7,-14.3,28.6,50,-29,100,114.3,100,100,285.7,171.4,85.7,128.6,181.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,4,2,5,12,4,-81,-76.2,25,25,300,114.3,42.9,42.9,14.3,100,57.1,71.4,57.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,5,9,12,11,3.7,-83.3,-60,140,224,428.6,185.7,57.1,85.7,42.9,42.9,71.4,171.4,52.9
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,1,0,1,6,2,-50,-50,0,-50,28.6,28.6,0,14.3,28.6,42.9,14.3,14.3,28.6
Riverdale,54,7000,Fraud,36,50,42,44,29,31,19,12,22,79,26.3,-47.2,-38.9,15.8,-16,514.3,714.3,600,628.6,414.3,442.9,271.4,314.3,375.7
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,14.3,0,0,0,0,0
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,100,127,59,137,325,108.3,-36.2,-31.2,7.9,27,2842.9,1585.7,1485.7,1728.6,1400,1428.6,1814.3,1957.1,1547.1
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,99,81,26,58,319,106.3,80,28.9,-28.4,-45,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,828.6,1518.6
Riverdale,54,7000,Murder,3,8,5,7,6,1,8,2,8,15,5,166.7,166.7,0,60,42.9,114.3,71.4,100,85.7,14.3,114.3,114.3,71.4
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,6,5,2,3,28,9.3,-58.3,-75,-40,-68,171.4,128.6,157.1,185.7,242.9,85.7,71.4,42.9,132.9
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,42,40,26,32,9,28,98,32.7,33.3,16.7,-12.5,-14,342.9,528.6,300,600,571.4,371.4,457.1,400,467.1
Riverdale,54,7000,Simple Assault,129,84,111,106,107,106,115,45,110,328,109.3,-10.9,-14.7,-4.3,1,1842.9,1200,1585.7,1514.3,1528.6,1514.3,1642.9,1571.4,1561.4
Riverdale,54,7000,Simple Battery,287,238,198,229,238,253,230,109,231,721,240.3,-19.9,-19.5,0.4,-4,4100,3400,2828.6,3271.4,3400,3614.3,3285.7,3300,3432.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,14.3,0,0,0,4.3
Riverdale,54,7000,Theft,125,91,75,87,101,95,86,44,73,282,94,-31.2,-41.6,-15.1,-22,1785.7,1300,1071.4,1242.9,1442.9,1357.1,1228.6,1042.9,1342.9
