community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,207,235,866,288.7,-36.5,-34.5,3.1,-19,1025.7,797.1,651.4,671.4,824.9
North Center,5,35000,Theft Over $500,105,80,96,197,203,281,93.7,-8.6,93.3,111.5,117,300,228.6,274.3,580,267.7
North Center,5,35000,Vandalism,142,90,108,115,123,340,113.3,-23.9,-13.4,13.9,9,405.7,257.1,308.6,351.4,323.7
North Center,5,35000,Weapons Violation,5,5,8,6,8,18,6,60,60,0,33,14.3,14.3,22.9,22.9,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,26,29,87,29,56,16,-25.6,0,357.1,328.6,557.1,414.3,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,23,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,29,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,5,5,14,4.7,-55.6,-44.4,25,6,128.6,14.3,57.1,71.4,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,3,3,24,8,-45.5,-72.7,-50,-62,157.1,100,85.7,42.9,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,8,2.7,-25,-50,-33.3,-26,57.1,14.3,42.9,28.6,38.6
Pullman,50,7000,Fraud,39,72,66,55,60,177,59,69.2,53.8,-9.1,2,557.1,1028.6,942.9,857.1,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,107,114,380,126.7,-46.2,-33.3,23.9,-10,2442.9,1671.4,1314.3,1628.6,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,85,92,141,47,29.3,124.4,73.6,96,585.7,671.4,757.1,1314.3,671.4
Pullman,50,7000,Murder,3,3,6,4,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,6,20,6.7,-33.3,-33.3,0,-10,128.6,71.4,85.7,85.7,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,26,27,69,23,42.9,28.6,-10,17,300,257.1,428.6,385.7,328.6
Pullman,50,7000,Simple Assault,91,60,78,69,76,229,76.3,-14.3,-16.5,-2.6,-0,1300,857.1,1114.3,1085.7,1090
Pullman,50,7000,Simple Battery,210,164,127,111,118,501,167,-39.5,-43.8,-7.1,-29,3000,2342.9,1814.3,1685.7,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,89,99,423,141,-47.7,-50.3,-4.8,-30,2842.9,1714.3,1485.7,1414.3,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,48,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
Pullman,50,7000,Vandalism,133,123,120,126,137,376,125.3,-9.8,3,14.2,9,1900,1757.1,1714.3,1957.1,1790
Pullman,50,7000,Weapons Violation,39,48,58,41,45,145,48.3,48.7,15.4,-22.4,-7,557.1,685.7,828.6,642.9,690
South Deering,51,14000,Aggravated Assault,50,59,74,72,78,183,61,48,56,5.4,28,357.1,421.4,528.6,557.1,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,70,73,226,75.3,24.6,12.3,-9.9,-3,464.3,571.4,578.6,521.4,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,37,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,4,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,11,11,99,33,-87.7,-83.1,37.5,-67,464.3,185.7,57.1,78.6,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,9,24,8,16.7,50,28.6,12,42.9,78.6,50,64.3,57.1
South Deering,51,14000,Fraud,83,112,113,69,75,308,102.7,36.1,-9.6,-33.6,-27,592.9,800,807.1,535.7,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,14.3,0,7.1,35.7,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,152,168,517,172.3,-22.3,-21.9,0.6,-2,1535.7,964.3,1192.9,1200,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,157,167,217,72.3,48.3,187.9,94.2,131,414.3,521.4,614.3,1192.9,516.4
South Deering,51,14000,Murder,1,9,6,7,8,16,5.3,500,700,33.3,51,7.1,64.3,42.9,57.1,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,50,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
South Deering,51,14000,Simple Assault,155,144,139,116,127,438,146,-10.3,-18.1,-8.6,-13,1107.1,1028.6,992.9,907.1,1042.9
South Deering,51,14000,Simple Battery,295,268,198,197,216,761,253.7,-32.9,-26.8,9.1,-15,2107.1,1914.3,1414.3,1542.9,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,154,170,734,244.7,-55.2,-54.4,1.8,-31,2664.3,1385.7,1192.9,1214.3,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,104,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
South Deering,51,14000,Vandalism,177,214,168,272,289,559,186.3,-5.1,63.3,72,55,1264.3,1528.6,1200,2064.3,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,88,93,198,66,3.4,57.6,52.5,41,421.4,557.1,435.7,664.3,471.4
East Side,52,22000,Aggravated Assault,26,25,35,47,48,86,28.7,34.6,84.6,37.1,67,118.2,113.6,159.1,218.2,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,37,117,39,32.4,8.8,-17.8,-5,154.5,172.7,204.5,168.2,177.3
East Side,52,22000,Arson,5,10,10,2,4,25,8.3,100,-20,-60,-52,22.7,45.5,45.5,18.2,37.7
East Side,52,22000,Burglary,31,26,30,32,34,87,29,-3.2,9.7,13.3,17,140.9,118.2,136.4,154.5,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,36.4,13.6,27.3,22.7,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,3,5,15,5,20,0,-16.7,0,22.7,18.2,27.3,22.7,22.7
East Side,52,22000,Fraud,35,76,76,47,50,187,62.3,117.1,42.9,-34.2,-20,159.1,345.5,345.5,227.3,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,4.5,22.7,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,115,124,359,119.7,-22.4,-15.6,8.8,4,668.2,445.5,518.2,563.6,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,32,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
East Side,52,22000,Simple Assault,82,68,87,70,82,237,79,6.1,0,-5.7,4,372.7,309.1,395.5,372.7,359.1
East Side,52,22000,Simple Battery,187,181,160,192,205,528,176,-14.4,9.6,28.1,16,850,822.7,727.3,931.8,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,100,104,283,94.3,-26.4,-1.9,33.3,10,481.8,450,354.5,472.7,428.6
East Side,52,22000,Theft Over $500,33,30,47,64,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
East Side,52,22000,Vandalism,122,144,162,151,162,428,142.7,32.8,32.8,0,14,554.5,654.5,736.4,736.4,648.6
East Side,52,22000,Weapons Violation,45,60,49,37,41,154,51.3,8.9,-8.9,-16.3,-20,204.5,272.7,222.7,186.4,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,128,147,435,145,51.4,40,-7.5,1,403.8,657.7,611.5,565.4,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,128,151,586,195.3,6.2,-21.8,-26.3,-23,742.3,723.1,788.5,580.8,751.2
West Pullman,53,26000,Arson,7,14,15,5,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,152,179,753,251,42.5,-1.1,-30.6,-29,696.2,1207.7,992.3,688.5,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,13,14,75,25,-15.4,-46.2,-36.4,-44,100,103.8,84.6,53.8,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,12,77,25.7,-85.5,-78.2,50,-53,211.5,53.8,30.8,46.2,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,40,43,281,93.7,-79,-73.5,26.5,-54,623.1,326.9,130.8,165.4,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,4,9,38,12.7,-13.3,-40,-30.8,-29,57.7,38.5,50,34.6,48.8
West Pullman,53,26000,Fraud,182,231,211,115,129,624,208,15.9,-29.1,-38.9,-38,700,888.5,811.5,496.2,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,286,307,1128,376,-33.1,-33.1,0,-18,1765.4,1392.3,1180.8,1180.8,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,335,347,469,156.3,2.7,131.3,125.3,122,576.9,634.6,592.3,1334.6,601.2
West Pullman,53,26000,Murder,6,19,37,20,25,62,20.7,516.7,316.7,-32.4,21,23.1,73.1,142.3,96.2,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,13,13,64,21.3,-12.5,-45.8,-38.1,-39,92.3,73.1,80.8,50,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
West Pullman,53,26000,Robbery,90,110,95,74,85,295,98.3,5.6,-5.6,-10.5,-14,346.2,423.1,365.4,326.9,378.1
West Pullman,53,26000,Simple Assault,237,205,249,180,197,691,230.3,5.1,-16.9,-20.9,-14,911.5,788.5,957.7,757.7,885.8
West Pullman,53,26000,Simple Battery,701,629,479,419,465,1809,603,-31.7,-33.7,-2.9,-23,2696.2,2419.2,1842.3,1788.5,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,247,278,940,313.3,-27.2,-21.9,7.3,-11,1369.2,1250,996.2,1069.2,1205
West Pullman,53,26000,Theft Over $500,155,125,143,149,161,423,141,-7.7,3.9,12.6,14,596.2,480.8,550,619.2,542.3
West Pullman,53,26000,Vandalism,508,567,533,459,517,1608,536,4.9,1.8,-3,-4,1953.8,2180.8,2050,1988.5,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,232,270,774,258,49.8,28,-14.6,5,811.5,950,1215.4,1038.5,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,46,50,166,55.3,44.7,6.4,-26.5,-10,671.4,728.6,971.4,714.3,790
Riverdale,54,7000,Aggravated Battery,64,45,61,49,52,170,56.7,-4.7,-18.8,-14.8,-8,914.3,642.9,871.4,742.9,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,31,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,6,12,4,-75,-25,200,50,114.3,28.6,28.6,85.7,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,5,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,28.6,28.6,0,0,18.6
Riverdale,54,7000,Fraud,36,50,41,35,37,127,42.3,13.9,2.8,-9.8,-13,514.3,714.3,585.7,528.6,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,103,115,414,138,-47.7,-42.2,10.6,-17,2842.9,1585.7,1485.7,1642.9,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,103,112,144,48,26.7,148.9,96.5,133,642.9,600,814.3,1600,685.7
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,11,11,31,10.3,-16.7,-8.3,10,7,171.4,128.6,142.9,157.1,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,36,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Riverdale,54,7000,Simple Assault,129,84,111,99,106,324,108,-14,-17.8,-4.5,-2,1842.9,1200,1585.7,1514.3,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,206,224,723,241,-31,-22,13.1,-7,4100,3400,2828.6,3200,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,78,86,290,96.7,-40.8,-31.2,16.2,-11,1785.7,1300,1057.1,1228.6,1381.4
Riverdale,54,7000,Theft Over $500,32,24,57,44,51,113,37.7,78.1,59.4,-10.5,35,457.1,342.9,814.3,728.6,538.6
Riverdale,54,7000,Vandalism,199,146,193,175,189,538,179.3,-3,-5,-2.1,5,2842.9,2085.7,2757.1,2700,2561.4
Riverdale,54,7000,Weapons Violation,82,74,73,72,79,229,76.3,-11,-3.7,8.2,4,1171.4,1057.1,1042.9,1128.6,1090
Hegewisch,55,10000,Aggravated Assault,10,16,22,16,17,48,16,120,70,-22.7,6,100,160,220,170,160
Hegewisch,55,10000,Aggravated Battery,10,16,19,17,19,45,15,90,90,0,27,100,160,190,190,150
Hegewisch,55,10000,Arson,0,2,7,1,1,9,3,NA,NA,-85.7,-67,0,20,70,10,30
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,5,5,13,4.3,-66.7,-44.4,66.7,16,90,10,30,50,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,3,10,3.3,-50,50,200,-9,20,70,10,30,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,3,1,-100,-33.3,NA,100,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,30,20,10,10,20
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,11,16,12,4,133.3,433.3,128.6,300,30,20,70,160,40
Hegewisch,55,10000,Fraud,19,42,54,31,34,115,38.3,184.2,78.9,-37,-11,190,420,540,340,383
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,20,0
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,67,71,209,69.7,13.8,9.2,-4.1,2,650,700,740,710,697
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Hegewisch,55,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,3,4,13,4.3,50,100,33.3,-7,20,80,30,40,43
Hegewisch,55,10000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Hegewisch,55,10000,Simple Assault,42,38,42,39,44,122,40.7,0,4.8,4.8,8,420,380,420,440,407
Hegewisch,55,10000,Simple Battery,97,79,116,97,111,292,97.3,19.6,14.4,-4.3,14,970,790,1160,1110,973
Hegewisch,55,10000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Theft,74,66,81,68,81,221,73.7,9.5,9.5,0,10,740,660,810,810,737
Hegewisch,55,10000,Theft Over $500,25,27,37,43,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Hegewisch,55,10000,Vandalism,72,68,79,69,74,219,73,9.7,2.8,-6.3,1,720,680,790,740,730
Hegewisch,55,10000,Weapons Violation,10,8,12,5,6,30,10,20,-40,-50,-40,100,80,120,60,100
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,44,48,90,30,36.4,118.2,60,60,62.9,108.6,85.7,137.1,85.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,29,31,78,26,78.9,63.2,-8.8,19,54.3,71.4,97.1,88.6,74.3
Garfield Ridge,56,35000,Arson,5,5,2,1,1,12,4,-60,-80,-50,-75,14.3,14.3,5.7,2.9,11.4
Garfield Ridge,56,35000,Burglary,98,66,40,63,71,204,68,-59.2,-27.6,77.5,4,280,188.6,114.3,202.9,194.3
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,11,10,14,17,33,11,-16.7,41.7,70,55,34.3,31.4,28.6,48.6,31.4
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,11,12,24,8,-50,0,100,50,34.3,17.1,17.1,34.3,22.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,5,6,23,7.7,-22.2,-33.3,-14.3,-22,25.7,20,20,17.1,22
Garfield Ridge,56,35000,Drug Abuse,60,9,10,3,4,79,26.3,-83.3,-93.3,-60,-85,171.4,25.7,28.6,11.4,75.1
Garfield Ridge,56,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,73,74,54,18,-52.6,289.5,722.2,311,54.3,74.3,25.7,211.4,51.4
Garfield Ridge,56,35000,Fraud,211,271,252,177,194,734,244.7,19.4,-8.1,-23,-21,602.9,774.3,720,554.3,699.1
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Involuntary Manslaughter,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Liquor License,2,1,0,1,1,3,1,-100,-50,NA,0,5.7,2.9,0,2.9,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,160,160,158,138,150,478,159.3,-1.2,-6.2,-5.1,-6,457.1,457.1,451.4,428.6,455.1
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,124,133,162,54,25.5,141.8,92.8,146,157.1,108.6,197.1,380,154.3
Garfield Ridge,56,35000,Murder,3,3,2,0,0,8,2.7,-33.3,-100,-100,-100,8.6,8.6,5.7,0,7.7
Garfield Ridge,56,35000,Offenses Against Family,6,3,7,7,8,16,5.3,16.7,33.3,14.3,51,17.1,8.6,20,22.9,15.1
Garfield Ridge,56,35000,Prostitution,45,12,10,51,51,67,22.3,-77.8,13.3,410,129,128.6,34.3,28.6,145.7,63.7
Garfield Ridge,56,35000,Robbery,27,40,56,22,30,123,41,107.4,11.1,-46.4,-27,77.1,114.3,160,85.7,117.1
Garfield Ridge,56,35000,Simple Assault,91,107,83,104,108,281,93.7,-8.8,18.7,30.1,15,260,305.7,237.1,308.6,267.7
Garfield Ridge,56,35000,Simple Battery,226,191,208,188,213,625,208.3,-8,-5.8,2.4,2,645.7,545.7,594.3,608.6,595.1
Garfield Ridge,56,35000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Theft,396,213,203,204,219,812,270.7,-48.7,-44.7,7.9,-19,1131.4,608.6,580,625.7,773.4
Garfield Ridge,56,35000,Theft Over $500,103,72,140,204,221,315,105,35.9,114.6,57.9,110,294.3,205.7,400,631.4,300
Garfield Ridge,56,35000,Vandalism,231,207,164,176,201,602,200.7,-29,-13,22.6,0,660,591.4,468.6,574.3,573.4
Garfield Ridge,56,35000,Weapons Violation,52,46,62,76,78,160,53.3,19.2,50,25.8,46,148.6,131.4,177.1,222.9,152.3
Archer Heights,57,14000,Aggravated Assault,11,25,36,35,41,72,24,227.3,272.7,13.9,71,78.6,178.6,257.1,292.9,171.4
Archer Heights,57,14000,Aggravated Battery,11,11,24,26,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
Archer Heights,57,14000,Arson,1,4,1,2,2,6,2,0,100,100,0,7.1,28.6,7.1,14.3,14.3
Archer Heights,57,14000,Burglary,47,22,22,38,39,91,30.3,-53.2,-17,77.3,29,335.7,157.1,157.1,278.6,216.4
Archer Heights,57,14000,Criminal Sexual Abuse,11,4,3,6,6,18,6,-72.7,-45.5,100,0,78.6,28.6,21.4,42.9,42.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,2,26,8.7,-75,-83.3,-33.3,-77,85.7,78.6,21.4,14.3,62.1
Archer Heights,57,14000,Disorderly Conduct,2,2,0,2,2,4,1.3,-100,0,NA,54,14.3,14.3,0,14.3,9.3
Archer Heights,57,14000,Drug Abuse,15,5,1,3,3,21,7,-93.3,-80,200,-57,107.1,35.7,7.1,21.4,50
Archer Heights,57,14000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Archer Heights,57,14000,Forgery & Counterfeiting,6,6,9,16,18,21,7,50,200,100,157,42.9,42.9,64.3,128.6,50
Archer Heights,57,14000,Fraud,54,72,64,80,85,190,63.3,18.5,57.4,32.8,34,385.7,514.3,457.1,607.1,452.1
Archer Heights,57,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Archer Heights,57,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
