community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,128,31,126,340,113.3,34.1,38.5,3.3,11,568.8,687.5,612.5,750,762.5,800,787.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,75,283,418,139.3,9.5,67.5,53,103,1056.2,637.5,556.2,900,1156.2,1625,1768.7,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,13,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,443.7,425,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,14,88,302,100.7,-16.8,-29.6,-15.4,-13,781.2,781.2,600,637.5,650,618.8,550,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,8,25,105,35,-10,-16.7,-7.4,-29,187.5,275,218.8,268.8,168.8,175,156.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,11,63,206,68.7,1.4,-8.7,-10,-8,67,43.7,64.1,68,68,68.9,61.2,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,23,115,236,78.7,3.7,40.2,35.3,46,79.6,49.5,70.9,75.7,82.5,106.8,111.7,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,76,291,623,207.7,-4.6,22.8,28.8,40,230.1,195.1,188.3,197.1,219.4,289.3,282.5,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,10,40,99,33,-5.4,8.1,14.3,21,35.9,15.5,24.3,37.9,34,35,38.8,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,17,65,169,56.3,-8.1,4.8,14,15,60.2,32,48.5,60.2,55.3,63.1,63.1,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,3,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,26.2,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,12,28,35,11.7,-41.7,16.7,100,139,23.3,9.7,6.8,13.6,13.6,19.4,27.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,8,37,204,68,52.8,-30.2,-54.3,-46,51.5,28.2,23.3,96.1,78.6,35.9,35.9,66
Lake View,6,103000,Fraud,741,630,605,553,657,655,141,647,1815,605,-11.3,-12.7,-1.5,7,719.4,611.7,587.4,536.9,637.9,635.9,628.2,587.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,1,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,4.9,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,417,444,117,469,1150,383.3,-7.7,3.8,12.5,22,438.8,323.3,329.1,382.5,404.9,431.1,455.3,372.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,66,396,1150,383.3,214,130.2,-26.7,3,167,237.9,213.6,378.6,524.3,427.2,384.5,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,3,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,2.9,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,1,1,1,0,1.9,1,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,206,40,197,618,206,25.2,23.9,-1,-4,154.4,144.7,207.8,199,193.2,200,191.3,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,59,258,723,241,6.7,7.9,1.2,7,232,185.4,223.3,231.1,247.6,268.9,250.5,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,752,146,715,1972,657.3,-2.5,-0.7,1.9,9,699,385.4,561.2,671.8,681.6,730.1,694.2,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1983,424,1953,4511,1503.7,-9.8,1.1,12.2,30,1874.8,1230.1,1190.3,1499,1690.3,1925.2,1896.1,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,772,129,747,2036,678.7,68.8,48.2,-12.2,10,489.3,340.8,444.7,705.8,826.2,749.5,725.2,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,530,100,496,1419,473,28.7,16.7,-9.3,5,412.6,292.2,385.4,461.2,531.1,514.6,481.6,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,18,54,98,32.7,85.7,285.7,107.7,65,13.6,9.7,26.2,43.7,25.2,41.7,52.4,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,14,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,361.5,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,14,61,144,48,-2.4,45.2,48.8,27,323.1,400,476.9,315.4,315.4,461.5,469.2,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,30.8,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,4,50,138,46,31.7,22,-7.4,9,315.4,415.4,269.2,376.9,415.4,438.5,384.6,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,5,8,10,3.3,-77.8,-11.1,300,142,69.2,76.9,23.1,38.5,15.4,38.5,61.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,6,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,130.8,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,46.2,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,67,16,58,260,86.7,-34,-43.7,-14.7,-33,792.3,1076.9,853.8,623.1,523.1,515.4,446.2,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,23,122,337,112.3,-36.9,-27.4,15.1,9,1292.3,1000,830.8,946.2,815.4,1038.5,938.5,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,59,205,551,183.7,211.1,153.1,-18.7,12,623.1,646.2,776.9,1523.1,1938.5,1530.8,1576.9,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,30.8,23.1,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,5,39,296,98.7,167.5,-2.5,-63.6,-60,307.7,653.8,715.4,738.5,823.1,338.5,300,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,16,79,257,85.7,26,2.6,-18.6,-8,592.3,546.2,707.7,523.1,746.2,669.2,607.7,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,47,148,479,159.7,-23.7,-32.4,-11.4,-7,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1138.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,39,157,425,141.7,-6.2,-18.2,-12.8,11,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1207.7,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,19,70,260,86.7,35.6,-4.1,-29.3,-19,561.5,446.2,484.6,753.8,761.5,584.6,538.5,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,60,170,536,178.7,33.8,10.4,-17.5,-5,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1307.7,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,7,33,238,79.3,28.1,-42.1,-54.8,-58,438.5,430.8,792.3,476.9,561.5,430.8,253.8,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,49,214,677,225.7,33.5,25.9,-5.7,-5,435.9,615.4,592.3,561.5,582.1,582.1,548.7,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,214,43,197,778,259.3,-2.9,-27.6,-25.4,-24,697.4,728.2,700,617.9,676.9,548.7,505.1,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,3,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,35.9,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,36,156,568,189.3,-24.8,-31,-8.2,-18,579.5,702.6,528.2,492.3,435.9,405.1,400,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,4,26,75,25,-3.3,-13.3,-10.3,4,76.9,43.6,61.5,56.4,74.4,84.6,66.7,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,41,10,38,130,43.3,4.5,-13.6,-17.4,-12,112.8,94.9,102.6,112.8,117.9,105.1,97.4,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,14,39,80,26.7,-63.6,-55.7,21.9,46,225.6,120.5,46.2,76.9,82.1,92.3,100,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,25,90,250,83.3,-67.7,-67.7,0,8,715.4,364.1,210.3,200,230.8,251.3,230.8,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,18,3,15,57,19,-26.1,-34.8,-11.8,-21,59,33.3,51.3,51.3,43.6,46.2,38.5,48.7
Roseland,49,39000,Fraud,358,409,353,292,252,229,72,245,897,299,-29.6,-31.6,-2.8,-18,917.9,1048.7,905.1,748.7,646.2,587.2,628.2,766.7
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,607,179,607,1589,529.7,-40.6,-34.2,10.8,15,2366.7,1456.4,1366.7,1302.6,1405.1,1556.4,1556.4,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,125,545,1784,594.7,273.5,153.5,-32.1,-8,551.3,661.5,682.1,1833.3,2059,1392.3,1397.4,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,24,6,26,75,25,-22.2,-3.7,23.8,4,69.2,56.4,66.7,71.8,53.8,61.5,66.7,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,26,22,4,24,90,30,-36.6,-41.5,-7.7,-20,105.1,66.7,79.5,84.6,66.7,56.4,61.5,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,26,4,27,5,1.7,-92,-46,575,1488,128.2,46.2,2.6,0,10.3,66.7,69.2,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,32,175,631,210.3,14.9,-13.4,-24.6,-17,517.9,510.3,484.6,538.5,594.9,456.4,448.7,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,392,81,379,1187,395.7,-2.5,-5.2,-2.8,-4,1025.6,1041,1043.6,1000,1000,1005.1,971.8,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,858,216,838,2620,873.3,-19.4,-25,-7,-4,2866.7,2474.4,2179.5,2228.2,2310.3,2200,2148.7,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,581,149,568,1451,483.7,-27.9,-18.4,13.1,17,1784.6,1464.1,1112.8,1320.5,1287.2,1489.7,1456.4,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,55,260,850,283.3,12.3,-6.1,-16.4,-8,710.3,551.3,553.8,828.2,797.4,723.1,666.7,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,784,185,738,2447,815.7,3.5,-11,-14,-10,2125.6,2341,1969.2,2105.1,2200,2010.3,1892.3,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,43,213,1162,387.3,31.1,-22,-40.5,-45,700,876.9,1061.5,1000,917.9,620.5,546.2,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,2,11,55,18.3,6.7,-26.7,-31.2,-40,42.9,40,51.4,60,45.7,48.6,31.4,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,3,21,38,12.7,100,200,50,65,20,37.1,31.4,37.1,40,62.9,60,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,17,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,4,13,28,9.3,-16.7,116.7,160,40,17.1,20,28.6,37.1,14.3,31.4,37.1,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,2,5,24,8,33.3,-16.7,-37.5,-38,17.1,20,20,25.7,22.9,8.6,14.3,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,6,8,13,4.3,-66.7,-33.3,100,86,34.3,22.9,8.6,17.1,11.4,8.6,22.9,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,1,7,62,20.7,350,75,-61.1,-66,11.4,25.7,11.4,114.3,51.4,22.9,20,59.1
North Center,5,35000,Fraud,187,221,163,150,142,171,37,168,455,151.7,-24.1,-10.2,18.3,11,534.3,631.4,465.7,428.6,405.7,488.6,480,433.4
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,39,118,325,108.3,36.5,38.8,1.7,9,242.9,282.9,257.1,340,331.4,308.6,337.1,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,16,122,282,94,204.2,154.2,-16.4,30,137.1,131.4,105.7,282.9,417.1,368.6,348.6,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,39,3,28,106,35.3,108.3,16.7,-44,-21,68.6,77.1,51.4,108.6,142.9,111.4,80,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,14,52,160,53.3,3.4,-10.3,-13.3,-2,165.7,142.9,151.4,134.3,171.4,160,148.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,26,116,382,127.3,39.1,5.5,-24.2,-9,314.3,251.4,288.6,365.7,437.1,368.6,331.4,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,226,52,223,702,234,-37.6,-37.9,-0.4,-5,1025.7,797.1,651.4,714.3,640,645.7,637.1,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,23,160,562,187.3,128.6,52.4,-33.3,-15,300,228.6,274.3,645.7,685.7,505.7,457.1,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,25,150,415,138.3,22.5,5.6,-13.8,8,405.7,257.1,308.6,380,497.1,454.3,428.6,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,1,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,14.3,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,12,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,571.4,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,8,36,87,29,-12.1,9.1,24.1,24,471.4,542.9,471.4,357.1,414.3,471.4,514.3,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,1,1,21,7,33.3,-83.3,-87.5,-86,85.7,57.1,85.7,100,114.3,0,14.3,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,2,5,16,5.3,-50,-50,0,-6,142.9,14.3,57.1,100,71.4,100,71.4,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,4,10,20,6.7,-9.1,-9.1,0,49,157.1,100,85.7,57.1,142.9,128.6,142.9,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,2,4,24,8,-80.6,-87.1,-33.3,-50,442.9,200,185.7,71.4,85.7,171.4,57.1,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,60,43,12,43,193,64.3,50,7.5,-28.3,-33,571.4,1028.6,957.1,942.9,857.1,614.3,614.3,918.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,42,119,309,103,-40.4,-30.4,16.7,16,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1700,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,25,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,2,10,3.3,-100,-33.3,NA,-39,42.9,42.9,85.7,57.1,0,71.4,28.6,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,1,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,1,15,79,26.3,-9.5,-28.6,-21.1,-43,300,257.1,428.6,428.6,271.4,285.7,214.3,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,25,103,243,81,2.2,13.2,10.8,27,1300,857.1,1114.3,1028.6,1328.6,1500,1471.4,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,47,156,438,146,-8.1,-25.7,-19.2,7,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2228.6,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,79,261,355,118.3,-25.1,31.2,75.2,121,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3728.6,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,11,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,28,111,373,124.3,-9.8,-16.5,-7.5,-11,1900,1757.1,1714.3,1900,1714.3,1585.7,1585.7,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,6,45,150,50,20.5,15.4,-4.3,-10,557.1,685.7,842.9,628.6,671.4,728.6,642.9,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,22,73,228,76,46,46,0,-4,357.1,421.4,528.6,578.6,521.4,478.6,521.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,90,21,98,230,76.7,15.4,50.8,30.7,28,464.3,571.4,578.6,528.6,535.7,642.9,700,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,2,11,3.7,0,-50,-50,-46,28.6,7.1,28.6,21.4,28.6,7.1,14.3,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,5,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,314.3,292.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,3,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,71.4,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,1,10,25,8.3,-11.1,11.1,25,20,64.3,28.6,78.6,42.9,57.1,78.6,71.4,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,2,10,16,5.3,-62.5,-58.3,11.1,89,171.4,78.6,7.1,42.9,64.3,64.3,71.4,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,5,9,38,12.7,-72.3,-86.2,-50,-29,464.3,185.7,57.1,85.7,128.6,50,64.3,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,1,7,24,8,42.9,0,-30,-12,50,78.6,50,50,71.4,57.1,50,57.1
South Deering,51,14000,Fraud,87,113,117,88,79,89,31,98,284,94.7,-9.2,12.6,24.1,3,621.4,807.1,835.7,628.6,564.3,635.7,700,676.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,2,7,2.3,-100,0,NA,-13,14.3,0,7.1,42.9,0,7.1,14.3,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,44,169,546,182,-0.9,-21.8,-21,-7,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1207.1,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,41,183,615,205,479.3,215.5,-45.5,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1307.1,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,0,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,14.3,42.9
