community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,3,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,33,45,138,46,-44.8,-22.4,40.6,-2,362.5,406.2,381.2,281.2,200,281.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,53,76,186,62,-16.2,-5,13.4,23,500,343.8,356.2,387.5,418.8,475,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,55,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,31,64,116,38.7,165.2,178.3,4.9,65,143.8,156.2,162.5,181.2,381.2,400,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,37,61,167,55.7,54.3,74.3,13,10,218.8,256.2,312.5,393.8,337.5,381.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,79,128,340,113.3,34.1,40.7,4.9,13,568.8,687.5,612.5,750,762.5,800,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,166,239,418,139.3,9.5,41.4,29.2,72,1056.2,637.5,556.2,900,1156.2,1493.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,63,113,302,100.7,-16.8,-9.6,8.7,12,781.2,781.2,600,637.5,650,706.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,19,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,40,66,206,68.7,1.4,-4.3,-5.7,-4,67,43.7,64.1,68,68,64.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,66,103,236,78.7,3.7,25.6,21.2,31,79.6,49.5,70.9,75.7,82.5,100,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,191,286,622,207.3,-5.1,20.7,27.1,38,230.1,195.1,188.3,197.1,218.4,277.7,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,22,34,97,32.3,-8.1,-8.1,0,5,35.9,15.5,24.3,36.9,33,33,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,40,55,167,55.7,-8.1,-11.3,-3.5,-1,60.2,32,48.5,58.3,55.3,53.4,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,20,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,10,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,19,61,202,67.3,49.1,15.1,-22.8,-9,51.5,28.2,23.3,96.1,76.7,59.2,65.3
Lake View,6,103000,Fraud,741,630,605,550,654,390,644,1809,603,-11.7,-13.1,-1.5,7,719.4,611.7,587.4,534,635,625.2,585.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,2,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,415,267,393,1147,382.3,-8.2,-13.1,-5.3,3,438.8,323.3,329.1,381.6,402.9,381.6,371.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,316,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,140,206,618,206,25.2,29.6,3.5,0,154.4,144.7,207.8,199,193.2,200,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,181,272,723,241,6.7,13.8,6.7,13,232,185.4,223.3,231.1,247.6,264.1,234
Lake View,6,103000,Simple Battery,720,397,578,693,700,500,766,1971,657,-2.8,6.4,9.4,17,699,385.4,561.2,672.8,679.6,743.7,637.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1240,1898,4511,1503.7,-9.8,-1.7,9,26,1874.8,1230.1,1190.3,1499,1690.3,1842.7,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,510,841,2035,678.3,68.8,66.9,-1.2,24,489.3,340.8,444.7,704.9,826.2,816.5,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,345,547,1419,473,28.7,28.7,0,16,412.6,292.2,385.4,461.2,531.1,531.1,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,35,43,98,32.7,85.7,207.1,65.4,31,13.6,9.7,26.2,43.7,25.2,41.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,31,50,150,50,47.4,31.6,-10.7,0,292.3,230.8,369.2,353.8,430.8,384.6,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,36,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,392.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,2,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,34,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,13,18,32,10.7,30,80,38.5,68,76.9,61.5,100,46.2,100,138.5,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,4,11,3.7,-87.5,-83.3,33.3,8,184.6,53.8,23.1,38.5,23.1,30.8,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,4,4,13,4.3,-83.3,-33.3,300,-7,46.2,23.1,53.8,38.5,7.7,30.8,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,41,63,259,86.3,-35,-38.8,-6,-27,792.3,1076.9,853.8,623.1,515.4,484.6,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,104,79,113,334,111.3,-38.1,-32.7,8.7,2,1292.3,1000,830.8,938.5,800,869.2,856.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,113,210,551,183.7,211.1,159.3,-16.7,14,623.1,646.2,776.9,1523.1,1938.5,1615.4,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,5,10,3.3,200,400,66.7,52,7.7,30.8,30.8,23.1,23.1,38.5,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,13,4.3,-60,-70,-25,-30,76.9,46.2,23.1,46.2,30.8,23.1,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,29,60,296,98.7,167.5,50,-43.9,-39,307.7,653.8,715.4,738.5,823.1,461.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,57,96,257,85.7,26,24.7,-1,12,592.3,546.2,707.7,523.1,746.2,738.5,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,100,173,479,159.7,-23.7,-21,3.6,8,1684.6,1123.1,1369.2,1030.8,1284.6,1330.8,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,108,190,425,141.7,-6.2,-1,5.6,34,1476.9,1061.5,907.7,976.9,1384.6,1461.5,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,52,97,260,86.7,35.6,32.9,-2,12,561.5,446.2,484.6,753.8,761.5,746.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,91,184,536,178.7,33.8,19.5,-10.7,3,1184.6,1376.9,1246.2,1292.3,1584.6,1415.4,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,50,76,238,79.3,28.1,33.3,4.1,-4,438.5,430.8,792.3,476.9,561.5,584.6,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,154,240,677,225.7,33.5,41.2,5.7,6,435.9,615.4,592.3,561.5,582.1,615.4,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,145,231,778,259.3,-2.9,-15.1,-12.5,-11,697.4,728.2,700,617.9,676.9,592.3,664.9
Roseland,49,39000,Arson,7,30,10,11,16,9,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,115,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,20,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,43,45,29,41,128,42.7,2.3,-6.8,-8.9,-4,112.8,94.9,102.6,110.3,115.4,105.1,109.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,26,39,80,26.7,-63.6,-55.7,21.9,46,225.6,120.5,46.2,76.9,82.1,100,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,67,106,250,83.3,-67.7,-62,17.8,27,715.4,364.1,210.3,200,230.8,271.8,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,10,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,289,246,137,216,888,296,-31.3,-39.7,-12.2,-27,917.9,1048.7,905.1,741,630.8,553.8,759
Roseland,49,39000,Gambling,2,1,0,0,2,2,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,379,567,1588,529.3,-40.6,-38.6,3.5,7,2366.7,1456.4,1366.7,1300,1405.1,1453.8,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,353,599,1784,594.7,273.5,178.6,-25.4,1,551.3,661.5,682.1,1833.3,2059,1535.9,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,17,25,75,25,-22.2,-7.4,19,0,69.2,56.4,66.7,71.8,53.8,64.1,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,14,23,90,30,-34.1,-43.9,-14.8,-23,105.1,66.7,79.5,82.1,69.2,59,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,5,5,5,1.7,-92,-90,25,194,128.2,46.2,2.6,0,10.3,12.8,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,110,204,631,210.3,14.9,1,-12.1,-3,517.9,510.3,484.6,538.5,594.9,523.1,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,261,393,1185,395,-3,-1.8,1.3,-1,1025.6,1041,1043.6,1000,994.9,1007.7,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,561,874,2619,873,-19.5,-21.8,-2.9,0,2866.7,2474.4,2179.5,2228.2,2307.7,2241,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,369,557,1449,483,-27.9,-20,11,15,1784.6,1464.1,1112.8,1315.4,1287.2,1428.2,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,198,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,500,822,2446,815.3,3.4,-0.8,-4.1,1,2125.6,2341,1969.2,2105.1,2197.4,2107.7,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,169,299,1162,387.3,31.1,9.5,-16.5,-23,700,876.9,1061.5,1000,917.9,766.7,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,11,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,65,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,9,9,28,9.3,-16.7,50,80,-3,17.1,20,28.6,37.1,14.3,25.7,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,1,5,24,8,33.3,-16.7,-37.5,-38,17.1,20,20,25.7,22.9,14.3,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,2,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,11,61,20.3,350,175,-38.9,-46,11.4,25.7,11.4,111.4,51.4,31.4,58
North Center,5,35000,Fraud,187,221,163,151,140,83,122,454,151.3,-25.1,-34.8,-12.9,-19,534.3,631.4,465.7,431.4,400,348.6,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,60,96,325,108.3,36.5,12.9,-17.2,-11,242.9,282.9,257.1,340,331.4,274.3,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,84,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,30,48,106,35.3,108.3,100,-4,36,68.6,77.1,51.4,108.6,142.9,137.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,39,56,160,53.3,3.4,-3.4,-6.7,5,165.7,142.9,151.4,134.3,171.4,160,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,77,139,382,127.3,39.1,26.4,-9.2,9,314.3,251.4,288.6,365.7,437.1,397.1,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,134,215,702,234,-37.6,-40.1,-4,-8,1025.7,797.1,651.4,714.3,640,614.3,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,115,201,562,187.3,128.6,91.4,-16.2,7,300,228.6,274.3,645.7,685.7,574.3,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,109,175,415,138.3,22.5,23.2,0.6,27,405.7,257.1,308.6,380,497.1,500,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,4,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,24,37,107,35.7,56,48,-5.1,4,357.1,328.6,557.1,414.3,557.1,528.6,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,21,36,87,29,-12.1,9.1,24.1,24,471.4,542.9,471.4,357.1,414.3,514.3,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,13,17,80,26.7,-66.7,-62.2,13.3,-36,642.9,471.4,485.7,442.9,214.3,242.9,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,6,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,13,24,8,-80.6,-58.1,116.7,62,442.9,200,185.7,71.4,85.7,185.7,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,21,42,189,63,42.5,5,-26.3,-33,571.4,1028.6,957.1,928.6,814.3,600,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,67,102,308,102.7,-40.4,-40.4,0,-1,2442.9,1685.7,1314.3,1628.6,1457.1,1457.1,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,65,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,4,4,10,3.3,-100,33.3,NA,21,42.9,42.9,85.7,57.1,0,57.1,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,14,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,72,110,242,80.7,1.1,20.9,19.6,36,1300,857.1,1114.3,1028.6,1314.3,1571.4,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,193,101,178,438,146,-8.1,-15.2,-7.8,22,3000,2342.9,1828.6,1671.4,2757.1,2542.9,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,145,218,355,118.3,-25.1,9.5,46.3,84,2842.9,1714.3,1500,1442.9,2128.6,3114.3,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,32,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,72,119,373,124.3,-9.8,-10.5,-0.8,-4,1900,1757.1,1714.3,1900,1714.3,1700,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,39,59,150,50,20.5,51.3,25.5,18,557.1,685.7,842.9,628.6,671.4,842.9,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,39,64,228,76,46,28,-12.3,-16,357.1,421.4,528.6,578.6,521.4,457.1,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,52,82,230,76.7,15.4,26.2,9.3,7,464.3,571.4,578.6,528.6,535.7,585.7,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,27,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,6,8,12,16,5.3,20,140,100,126,35.7,35.7,28.6,42.9,42.9,85.7,37.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,9,12,26,8.7,-11.1,33.3,50,38,64.3,28.6,78.6,50,57.1,85.7,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,3,6,16,5.3,-62.5,-75,-33.3,13,171.4,78.6,7.1,42.9,64.3,42.9,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,5,13,38,12.7,-72.3,-80,-27.8,2,464.3,185.7,57.1,85.7,128.6,92.9,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,5,7,24,8,42.9,0,-30,-12,50,78.6,50,50,71.4,50,57.1
South Deering,51,14000,Fraud,87,113,117,88,76,47,70,281,93.7,-12.6,-19.5,-7.9,-25,621.4,807.1,835.7,628.6,542.9,500,669.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,105,182,545,181.7,-1.4,-15.7,-14.6,0,1542.9,964.3,1192.9,1178.6,1521.4,1300,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,127,252,615,205,479.3,334.5,-25,23,414.3,521.4,614.3,1378.6,2400,1800,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,4,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,25,58,173,57.7,69.6,26.1,-25.6,1,328.6,414.3,292.9,385.7,557.1,414.3,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,88,135,398,132.7,-18.1,-12.9,6.3,2,1107.1,1028.6,992.9,942.9,907.1,964.3,947.9
