community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,7,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,99,392,1055,351.7,-14.8,-13.3,1.8,11,438.8,323.3,327.2,373.8,380.6,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,109,441,856,285.3,126.7,156.4,13.1,55,167,238.8,213.6,378.6,428.2,277
Lake View,6,103000,Murder,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,1.9,0,1,1,0,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,1,3,10,3.3,-70,-70,0,-9,9.7,3.9,2.9,2.9,2.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,36,215,571,190.3,30.8,35.2,3.4,13,154.4,144.7,207.8,201.9,208.7,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,50,243,655,218.3,-1.7,1.7,3.4,11,232,185.4,222.3,228.2,235.9,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,121,682,1662,554,-4.2,-5.3,-1.2,23,699,384.5,559.2,669.9,662.1,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,330,1555,4020,1340,-20.8,-19.4,1.8,16,1873.8,1229.1,1190.3,1483.5,1509.7,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,124,751,1531,510.3,43.3,49,4,47,489.3,340.8,444.7,701,729.1,495.4
Lake View,6,103000,Vandalism,425,301,397,473,85,485,1171,390.3,11.3,14.1,2.5,24,412.6,292.2,385.4,459.2,470.9,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,12,50,81,27,214.3,257.1,13.6,85,13.6,9.7,26.2,42.7,48.5,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,18,58,124,41.3,21.1,52.6,26.1,40,292.3,230.8,369.2,353.8,446.2,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,8,42,156,52,0,0,0,-19,323.1,400,476.9,323.1,323.1,400
Calumet Heights,48,13000,Arson,5,2,3,3,0,3,8,2.7,-40,-40,0,11,38.5,15.4,23.1,23.1,23.1,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,11,48,138,46,19.5,17.1,-2,4,315.4,415.4,269.2,376.9,369.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,4,18,6,-44.4,-55.6,-20,-33,69.2,76.9,23.1,38.5,30.8,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,2,7,28,9.3,-30,-30,0,-25,76.9,61.5,100,53.8,53.8,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,3,15,5,-79.2,-87.5,-40,-40,184.6,53.8,23.1,38.5,23.1,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,9,44,14.7,-91.1,-88.6,28.6,-39,607.7,207.7,76.9,53.8,69.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,11,67,324,108,-28.2,-35,-9.5,-38,792.3,1076.9,846.2,569.2,515.4,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,5,9,3,25,25,0,67,30.8,7.7,23.1,38.5,38.5,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,26,116,358,119.3,-28,-31,-4.1,-3,1292.3,1000,823.1,930.8,892.3,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,54,212,381,127,142,161.7,8.2,67,623.1,646.2,776.9,1507.7,1630.8,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,1,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,38,114,274,91.3,140,185,18.8,25,307.7,653.8,715.4,738.5,876.9,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,22,74,232,77.3,-11.7,-3.9,8.8,-4,592.3,546.2,715.4,523.1,569.2,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,25,123,458,152.7,-38.8,-43.8,-8.2,-19,1684.6,1123.1,1369.2,1030.8,946.2,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,28,135,381,127,-34.9,-29.7,8,6,1476.9,1061.5,907.7,961.5,1038.5,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,18,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,37,184,508,169.3,8.4,19.5,10.2,9,1184.6,1376.9,1246.2,1284.6,1415.4,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,25,71,221,73.7,8.8,24.6,14.5,-4,438.5,430.8,792.3,476.9,546.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,44,220,690,230,28.8,29.4,0.5,-4,435.9,615.4,592.3,561.5,564.1,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,61,273,799,266.3,-11,0.4,12.8,3,697.4,728.2,700,620.5,700,682.8
Roseland,49,39000,Arson,7,30,10,11,3,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,227,274,206,192,25,165,672,224,-15.4,-27.3,-14.1,-26,582.1,702.6,528.2,492.3,423.1,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,8,25,63,21,-25,-10.7,19,19,71.8,46.2,61.5,53.8,64.1,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,12,45,120,40,2.4,7.1,4.7,12,107.7,94.9,102.6,110.3,115.4,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,7,28,95,31.7,-65.9,-68.2,-6.7,-12,225.6,120.5,46.2,76.9,71.8,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,12,61,294,98,-74.6,-78.1,-14.1,-38,715.4,364.1,207.7,182.1,156.4,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,10,50,16.7,-26.1,-56.5,-41.2,-40,59,33.3,51.3,43.6,25.6,42.8
Roseland,49,39000,Fraud,355,402,344,264,51,249,1010,336.7,-25.6,-29.9,-5.7,-26,910.3,1030.8,882.1,676.9,638.5,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,113,509,1602,534,-45.5,-44.9,1.2,-5,2366.7,1453.8,1364.1,1289.7,1305.1,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,216,861,1232,410.7,229.8,300.5,21.4,110,551.3,659,682.1,1817.9,2207.7,1053.1
Roseland,49,39000,Murder,27,22,26,28,4,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,6,31,86,28.7,-22,-24.4,-3.1,8,105.1,66.7,71.8,82.1,79.5,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,46,209,598,199.3,4,3.5,-0.5,5,517.9,510.3,484.6,538.5,535.9,511
Roseland,49,39000,Simple Assault,400,406,405,390,72,384,1201,400.3,-2.5,-4,-1.5,-4,1025.6,1041,1038.5,1000,984.6,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,204,881,2683,894.3,-22.3,-21.1,1.5,-1,2864.1,2474.4,2179.5,2225.6,2259,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.6,5.1,5.1,2.6
Roseland,49,39000,Theft,696,570,434,503,100,510,1507,502.3,-27.7,-26.7,1.4,2,1784.6,1461.5,1112.8,1289.7,1307.7,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,74,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
Roseland,49,39000,Vandalism,829,913,768,818,163,842,2499,833,-1.3,1.6,2.9,1,2125.6,2341,1969.2,2097.4,2159,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,92,410,1146,382,42.9,50.2,5.1,7,700,876.9,1061.5,1000,1051.3,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,2,19,53,17.7,40,26.7,-9.5,7,42.9,40,51.4,60,54.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,3,13,37,12.3,85.7,85.7,0,6,20,37.1,31.4,37.1,37.1,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,21,82,215,71.7,-15.3,-3.5,13.9,14,242.9,240,168.6,205.7,234.3,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,0,9,28,9.3,83.3,50,-18.2,-3,17.1,20,28.6,31.4,25.7,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,10,23,7.7,50,66.7,11.1,30,17.1,20,20,25.7,28.6,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,2,4,13,4.3,-60,-20,100,-7,14.3,22.9,8.6,5.7,11.4,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,5,38,47,15.7,750,850,11.8,142,11.4,25.7,11.4,97.1,108.6,44.9
North Center,5,35000,Fraud,187,219,163,130,38,137,512,170.7,-30.5,-26.7,5.4,-20,534.3,625.7,465.7,371.4,391.4,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.7,2.9,2.9,0,2.9,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,21,108,307,102.3,38.8,27.1,-8.5,6,242.9,282.9,257.1,337.1,308.6,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,37,120,181,60.3,104.2,150,22.4,99,137.1,131.4,105.7,280,342.9,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0.9
North Center,5,35000,Robbery,24,27,18,38,7,41,83,27.7,58.3,70.8,7.9,48,68.6,77.1,51.4,108.6,117.1,79.1
North Center,5,35000,Simple Assault,58,50,53,47,15,52,150,50,-19,-10.3,10.6,4,165.7,142.9,151.4,134.3,148.6,142.9
North Center,5,35000,Simple Battery,110,88,101,126,33,132,315,105,14.5,20,4.8,26,314.3,251.4,288.6,360,377.1,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,55,258,753,251,-31.5,-28.1,4.9,3,1025.7,797.1,651.4,702.9,737.1,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,42,232,399,133,112.4,121,4,74,300,228.6,274.3,637.1,662.9,380
North Center,5,35000,Vandalism,142,90,108,131,51,153,329,109.7,-7.7,7.7,16.8,39,405.7,257.1,308.6,374.3,437.1,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,2,8,20,6.7,40,60,14.3,19,14.3,14.3,22.9,20,22.9,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,11,36,91,30.3,16,44,24.1,19,357.1,328.6,557.1,414.3,514.3,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,4,26,96,32,-24.2,-21.2,4,-19,471.4,542.9,471.4,357.1,371.4,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,4,33,98,32.7,-31.1,-26.7,6.5,1,642.9,471.4,485.7,442.9,471.4,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,3,7,16,5.3,0,16.7,16.7,32,85.7,57.1,85.7,85.7,100,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,3,9,11,3.7,-33.3,0,50,143,128.6,14.3,57.1,85.7,128.6,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,3,6,17,5.7,-63.6,-45.5,50,5,157.1,100,85.7,57.1,85.7,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,1,5,29,9.7,-87.1,-83.9,25,-48,442.9,200,157.1,57.1,71.4,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,39,72,66,59,10,56,197,65.7,51.3,43.6,-5.1,-15,557.1,1028.6,942.9,842.9,800,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,24,106,323,107.7,-33.3,-38,-7,-2,2442.9,1671.4,1314.3,1628.6,1514.3,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,30,114,196,65.3,134.1,178,18.8,75,585.7,671.4,757.1,1371.4,1628.6,932.9
Pullman,50,7000,Murder,3,3,6,4,0,4,13,4.3,33.3,33.3,0,-7,42.9,42.9,85.7,57.1,57.1,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,8,17,5.7,-33.3,-11.1,33.3,40,128.6,71.4,85.7,85.7,114.3,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,4,28,78,26,42.9,33.3,-6.7,8,300,257.1,428.6,428.6,400,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,17,71,210,70,-20.9,-22,-1.4,1,1300,857.1,1114.3,1028.6,1014.3,1000
Pullman,50,7000,Simple Battery,210,164,127,117,34,125,408,136,-44.3,-40.5,6.8,-8,3000,2342.9,1814.3,1671.4,1785.7,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,24,102,325,108.3,-49.2,-48.7,1,-6,2842.9,1714.3,1485.7,1442.9,1457.1,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,11,62,133,44.3,52.8,72.2,12.7,40,514.3,342.9,771.4,785.7,885.7,632.9
Pullman,50,7000,Vandalism,133,123,120,133,23,130,376,125.3,0,-2.3,-2.3,4,1900,1757.1,1714.3,1900,1857.1,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,13,46,150,50,12.8,17.9,4.5,-8,557.1,685.7,828.6,628.6,657.1,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,18,82,213,71,60,64,2.5,15,357.1,421.4,528.6,571.4,585.7,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,13,72,235,78.3,13.8,10.8,-2.7,-8,464.3,571.4,578.6,528.6,514.3,559.3
South Deering,51,14000,Arson,4,1,4,3,0,2,8,2.7,-25,-50,-33.3,-26,28.6,7.1,28.6,21.4,14.3,19.3
South Deering,51,14000,Burglary,56,56,39,40,9,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,2,8,23,7.7,-22.2,-11.1,14.3,4,64.3,28.6,85.7,50,57.1,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,1,7,18,6,-75,-70.8,16.7,17,171.4,78.6,7.1,42.9,50,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,3,11,46,15.3,-81.5,-83.1,-8.3,-28,464.3,185.7,57.1,85.7,78.6,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,6,8,24,8,0,33.3,33.3,0,42.9,78.6,50,42.9,57.1,57.1
South Deering,51,14000,Fraud,83,112,113,77,11,71,302,100.7,-7.2,-14.5,-7.8,-29,592.9,800,807.1,550,507.1,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,6,7,2.3,200,200,0,161,14.3,0,7.1,42.9,42.9,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,46,185,465,155,-24.2,-14,13.5,19,1535.7,964.3,1192.9,1164.3,1321.4,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,85,253,346,115.3,222.4,336.2,35.3,119,414.3,521.4,614.3,1335.7,1807.1,823.6
South Deering,51,14000,Murder,1,9,6,7,1,8,22,7.3,600,700,14.3,10,7.1,64.3,42.9,50,57.1,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,3,7,24,8,-16.7,16.7,40,-12,42.9,78.6,57.1,35.7,50,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,23,67,153,51,17.4,45.7,24.1,31,328.6,414.3,292.9,385.7,478.6,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,19,123,415,138.3,-14.8,-20.6,-6.8,-11,1107.1,1028.6,992.9,942.9,878.6,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,48,221,681,227,-27.1,-25.1,2.8,-3,2107.1,1914.3,1414.3,1535.7,1578.6,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,169,33,172,530,176.7,-54.7,-53.9,1.8,-3,2664.3,1385.7,1192.9,1207.1,1228.6,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,29,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
South Deering,51,14000,Vandalism,177,214,168,292,55,298,674,224.7,65,68.4,2.1,33,1264.3,1528.6,1200,2085.7,2128.6,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,14,93,233,77.7,59.3,57.6,-1.1,20,421.4,557.1,435.7,671.4,664.3,555
East Side,52,22000,Aggravated Assault,26,25,35,50,13,58,110,36.7,92.3,123.1,16,58,118.2,113.6,159.1,227.3,263.6,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,9,35,118,39.3,2.9,2.9,0,-11,154.5,172.7,204.5,159.1,159.1,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,8,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,4,8,15,5,-25,0,33.3,60,36.4,13.6,27.3,27.3,36.4,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,2,7,19,6.3,250,250,0,11,9.1,13.6,40.9,31.8,31.8,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,0,5,14,4.7,-62.5,-68.8,-16.7,6,72.7,31.8,4.5,27.3,22.7,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,2,6,24,8,-89.4,-87.2,20,-25,213.6,63.6,22.7,22.7,27.3,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,0,4,14,4.7,-20,-20,0,-15,22.7,18.2,27.3,18.2,18.2,21.4
East Side,52,22000,Fraud,35,76,76,49,12,47,201,67,40,34.3,-4.1,-30,159.1,345.5,345.5,222.7,213.6,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,7,2.3,NA,NA,0,161,0,0,4.5,27.3,27.3,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,42,149,346,115.3,-8.8,1.4,11.2,29,668.2,445.5,518.2,609.1,677.3,524.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,16,73,172,57.3,87.2,87.2,0,27,177.3,209.1,240.9,331.8,331.8,260.5
East Side,52,22000,Murder,6,4,2,3,0,2,9,3,-50,-66.7,-33.3,-33,27.3,18.2,9.1,13.6,9.1,13.6
East Side,52,22000,Offenses Against Family,10,3,7,7,2,9,17,5.7,-30,-10,28.6,58,45.5,13.6,31.8,31.8,40.9,25.9
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.5,0,0,1.4
East Side,52,22000,Robbery,19,15,25,39,6,36,79,26.3,105.3,89.5,-7.7,37,86.4,68.2,113.6,177.3,163.6,119.5
East Side,52,22000,Simple Assault,82,68,87,72,18,81,227,75.7,-12.2,-1.2,12.5,7,372.7,309.1,395.5,327.3,368.2,344.1
East Side,52,22000,Simple Battery,187,181,160,210,45,215,551,183.7,12.3,15,2.4,17,850,822.7,727.3,954.5,977.3,835
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,28,123,293,97.7,9.4,16,6,26,481.8,450,354.5,527.3,559.1,444.1
East Side,52,22000,Theft Over $500,33,30,47,77,20,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
East Side,52,22000,Vandalism,122,144,162,166,42,182,472,157.3,36.1,49.2,9.6,16,554.5,654.5,736.4,754.5,827.3,715
East Side,52,22000,Weapons Violation,45,60,49,46,12,53,155,51.7,2.2,17.8,15.2,3,204.5,272.7,222.7,209.1,240.9,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,28,144,476,158.7,39,37.1,-1.4,-9,403.8,657.7,611.5,561.5,553.8,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,25,131,531,177,-28.5,-32.1,-5.1,-26,742.3,723.1,788.5,530.8,503.8,680.8
West Pullman,53,26000,Arson,7,14,15,5,0,4,34,11.3,-28.6,-42.9,-20,-65,26.9,53.8,57.7,19.2,15.4,43.5
West Pullman,53,26000,Burglary,181,314,258,159,17,132,731,243.7,-12.2,-27.1,-17,-46,696.2,1207.7,992.3,611.5,507.7,937.3
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,3,9,45,15,-61.5,-65.4,-10,-40,100,103.8,30.8,38.5,34.6,57.7
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,3,16,65,21.7,-38.5,-38.5,0,-26,100,103.8,84.6,61.5,61.5,83.5
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,2,10,33,11,-80,-81.8,-9.1,-9,211.5,53.8,30.8,42.3,38.5,42.3
West Pullman,53,26000,Drug Abuse,162,85,34,41,5,27,160,53.3,-74.7,-83.3,-34.1,-49,623.1,326.9,130.8,157.7,103.8,205
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,1,4,28,9.3,-66.7,-73.3,-20,-57,57.7,38.5,50,19.2,15.4,35.8
West Pullman,53,26000,Fraud,182,231,211,133,30,126,575,191.7,-26.9,-30.8,-5.3,-34,700,888.5,811.5,511.5,484.6,737.3
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
