community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,8,11,14,4.7,-71.4,57.1,450,134,77.8,66.7,22.2,111.1,22.2,66.7,122.2,52.2
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,37,50,233,77.7,-1.2,-37.5,-36.7,-36,888.9,966.7,877.8,833.3,877.8,655.6,555.6,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,65,91,337,112.3,-44.8,-47.1,-4.2,-19,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1011.1,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,77,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,1,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,23,40,139,46.3,67.9,42.9,-14.9,-14,311.1,444.4,577.8,444.4,522.2,422.2,444.4,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,57,85,260,86.7,6.4,-9.6,-15,-2,1044.4,766.7,844.4,933.3,1111.1,1033.3,944.4,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,92,138,441,147,-30.7,-31.7,-1.4,-6,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1533.3,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,70,123,317,105.7,-24.7,-20.1,6,16,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1366.7,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,35,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,844.4,644.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,105,141,424,141.3,10.8,8.5,-2.1,-0,1444.4,1711.1,1511.1,1600,1600,1355.6,1566.7,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,17,27,198,66,-17.7,-56.5,-47.1,-59,688.9,800,1011.1,622.2,566.7,533.3,300,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,107,168,550,183.3,39.2,34.4,-3.4,-8,463,414.8,663,729.6,644.4,770.4,622.2,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,131,185,640,213.3,16.1,-0.5,-14.4,-13,688.9,637,785.2,785.2,800,788.9,685.2,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,44.4,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,114,152,355,118.3,-40.7,-9,53.5,28,618.5,581.5,463,485.2,366.7,488.9,563,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,9,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,74.1,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,27,15,21,99,33,-9.7,-32.3,-25,-36,114.8,103.7,133.3,129.6,103.7,100,77.8,122.2
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,14,16,33,11,-88.8,-83.7,45.5,45,363,133.3,44.4,37,40.7,40.7,59.3,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,32,46,91,30.3,-89.8,-81.1,84,52,903.7,251.9,107.4,137,92.6,111.1,170.4,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,6,11,31,10.3,-43.8,-31.2,22.2,7,59.3,25.9,51.9,29.6,33.3,29.6,40.7,38.1
South Chicago,46,27000,Fraud,151,202,205,160,153,148,89,138,518,172.7,1.3,-8.6,-9.8,-20,559.3,748.1,759.3,592.6,566.7,548.1,511.1,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,3,22,7.3,400,50,-70,-59,7.4,0,11.1,33.3,37,14.8,11.1,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,264,405,1162,387.3,-27.6,-20.6,9.8,5,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1500,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,294,388,1211,403.7,244.2,151.9,-26.8,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1437,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,6,12,48,16,0,-25,-25,-25,59.3,85.2,44.4,74.1,59.3,59.3,44.4,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,6,11,80,26.7,-25,-72.5,-63.3,-59,148.1,85.2,85.2,100,111.1,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,74,116,425,141.7,42.5,-3.3,-32.2,-18,444.4,351.9,451.9,488.9,633.3,518.5,429.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,181,279,931,310.3,0.3,-9.1,-9.4,-10,1137,840.7,1100,1207.4,1140.7,1055.6,1033.3,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,390,577,2003,667.7,-13.1,-25.2,-13.9,-14,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2137,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,251,374,1222,407.3,1.1,-19,-19.9,-8,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1385.2,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,91,150,603,201,74.2,21,-30.6,-25,459.3,459.3,559.3,874.1,800,803.7,555.6,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,426,588,1793,597.7,27.9,16.2,-9.1,-2,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2177.8,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,80,116,556,185.3,-3,-42.6,-40.8,-37,748.1,633.3,592.6,740.7,725.9,685.2,429.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,7,13,39,13,-6.7,-13.3,-7.1,0,500,300,466.7,366.7,466.7,533.3,433.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,7,8,57,19,-22.2,-55.6,-42.9,-58,600,766.7,866.7,566.7,466.7,366.7,266.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,8,13,36,12,-60,-35,62.5,8,666.7,400,200,733.3,266.7,300,433.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,0,5,1.7,-92.3,-100,-100,-100,866.7,266.7,33.3,66.7,66.7,66.7,0,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,5,10,68,22.7,91.7,-16.7,-56.5,-56,400,866.7,966.7,533.3,766.7,433.3,333.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,19,36,93,31,-20,-28,-10,16,1666.7,1200,866.7,900,1333.3,1400,1200,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,8,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,14,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,566.7,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,27,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1333.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,20,27,77,25.7,-6.5,-12.9,-6.9,5,1033.3,833.3,566.7,1033.3,966.7,700,900,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,13,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,20,34,156,52,-4,-32,-29.2,-35,1666.7,2400,1833.3,1766.7,1600,1433.3,1133.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,6,7,66,22,28.6,-66.7,-74.1,-68,700,666.7,600,700,900,500,233.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,20,32,102,34,112.5,100,-5.9,-6,100,162.5,187.5,237.5,212.5,193.8,200,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,16,23,86,28.7,100,35.3,-32.4,-20,106.3,106.3,175,150,212.5,143.8,143.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,31,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,2,9,3,-50,-66.7,-33.3,-33,37.5,31.2,25,12.5,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,3,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,37.5,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,3,3,5,1.7,-88.9,-66.7,200,76,56.2,31.2,18.8,6.2,6.2,6.2,18.8,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,8,19,6.3,-71.4,-42.9,100,27,87.5,68.8,31.2,62.5,25,50,50,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,2,2,19,6.3,0,-50,-50,-68,25,31.2,31.2,62.5,25,37.5,12.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,38,47,138,46,-44.8,-19,46.9,2,362.5,406.2,381.2,281.2,200,281.2,293.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,62,75,186,62,-16.2,-6.2,11.9,21,500,343.8,356.2,387.5,418.8,443.7,468.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,41,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,15,30,116,38.7,165.2,30.4,-50.8,-22,143.8,156.2,162.5,181.2,381.2,300,187.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,34,53,168,56,57.1,51.4,-3.6,-5,218.8,256.2,312.5,393.8,343.8,375,331.2,350
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,77,122,340,113.3,34.1,34.1,0,8,568.8,687.5,612.5,750,762.5,806.2,762.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,140,226,418,139.3,9.5,33.7,22.2,62,1056.2,637.5,556.2,900,1156.2,1625,1412.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,36,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,58,92,302,100.7,-16.8,-26.4,-11.5,-9,781.2,781.2,600,637.5,650,618.8,575,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,13,21,105,35,-10,-30,-22.2,-40,187.5,275,218.8,268.8,168.8,175,131.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,33,60,206,68.7,1.4,-13,-14.3,-13,67,43.7,64.1,68,68,68.9,58.3,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,59,95,236,78.7,3.7,15.9,11.8,21,79.6,49.5,70.9,75.7,82.5,106.8,92.2,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,228,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,25,36,99,33,-5.4,-2.7,2.9,9,35.9,15.5,24.3,37.9,34,35,35,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,37,59,169,56.3,-8.1,-4.8,3.5,5,60.2,32,48.5,60.2,55.3,64.1,57.3,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,12,16,59,19.7,-22.6,-48.4,-33.3,-19,30.1,18.4,16.5,17.5,23.3,26.2,15.5,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,19,28,35,11.7,-41.7,16.7,100,139,23.3,9.7,6.8,13.6,13.6,19.4,27.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1.9,1,2.9,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,17,33,204,68,52.8,-37.7,-59.3,-51,51.5,28.2,23.3,96.1,78.6,35.9,32,66
Lake View,6,103000,Fraud,741,630,605,555,664,664,377,596,1824,608,-10.4,-19.6,-10.2,-2,719.4,611.7,587.4,538.8,644.7,644.7,578.6,590.3
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,3,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,419,448,290,438,1152,384,-7.3,-3.1,4.5,14,438.8,323.3,329.1,382.5,406.8,435,425.2,372.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,190,296,1150,383.3,214,72.1,-45.2,-23,167,237.9,213.6,378.6,524.3,427.2,287.4,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1.9,1,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,2.9,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,114,172,618,206,25.2,8.2,-13.6,-17,154.4,144.7,207.8,199,193.2,198.1,167,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,194,281,723,241,6.7,17.6,10.2,17,232,185.4,223.3,231.1,247.6,271.8,272.8,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,467,686,1972,657.3,-2.5,-4.7,-2.3,4,699,385.4,561.2,671.8,681.6,735,666,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1985,1208,1865,4511,1503.7,-9.8,-3.4,7.1,24,1874.8,1230.1,1190.3,1499,1690.3,1927.2,1810.7,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,457,678,2036,678.7,68.8,34.5,-20.3,-0,489.3,340.8,444.7,705.8,826.2,751.5,658.3,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,306,467,1419,473,28.7,9.9,-14.6,-1,412.6,292.2,385.4,461.2,531.1,515.5,453.4,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,35,43,98,32.7,85.7,207.1,65.4,31,13.6,9.7,26.2,43.7,25.2,41.7,41.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,39,53,150,50,47.4,39.5,-5.4,6,292.3,230.8,369.2,353.8,430.8,361.5,407.7,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,31,52,144,48,-2.4,23.8,26.8,8,323.1,400,476.9,315.4,315.4,461.5,400,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,2,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,35,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,11,13,10,3.3,-77.8,44.4,550,294,69.2,76.9,23.1,38.5,15.4,38.5,100,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,10,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,130.8,100,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,7.7,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,4,6,22,7.3,-93.7,-92.4,20,-18,607.7,207.7,76.9,53.8,38.5,15.4,46.2,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,7,1,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,53.8,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,70,51,71,261,87,-33,-31.1,2.9,-18,792.3,1076.9,853.8,623.1,530.8,538.5,546.2,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,63,110,337,112.3,-36.9,-34.5,3.8,-2,1292.3,1000,830.8,946.2,815.4,1038.5,846.2,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,125,207,551,183.7,211.1,155.6,-17.9,13,623.1,646.2,776.9,1523.1,1938.5,1546.2,1592.3,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,16,29,296,98.7,167.5,-27.5,-72.9,-71,307.7,653.8,715.4,738.5,823.1,338.5,223.1,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,55,80,257,85.7,26,3.9,-17.5,-7,592.3,546.2,707.7,523.1,746.2,669.2,615.4,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,124,168,479,159.7,-23.7,-23.3,0.6,5,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1292.3,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,105,157,425,141.7,-6.2,-18.2,-12.8,11,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1207.7,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,62,81,260,86.7,35.6,11,-18.2,-7,561.5,446.2,484.6,753.8,761.5,584.6,623.1,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,166,224,536,178.7,33.8,45.5,8.7,25,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1723.1,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,23,29,238,79.3,28.1,-49.1,-60.3,-63,438.5,430.8,792.3,476.9,561.5,430.8,223.1,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,131,190,677,225.7,33.5,11.8,-16.3,-16,435.9,615.4,592.3,561.5,582.1,582.1,487.2,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,140,197,778,259.3,-2.9,-27.6,-25.4,-24,697.4,728.2,700,617.9,676.9,546.2,505.1,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,5,8,37,12.3,128.6,14.3,-50,-35,17.9,76.9,25.6,28.2,41,35.9,20.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,105,140,568,189.3,-24.8,-38.1,-17.6,-26,579.5,702.6,528.2,492.3,435.9,405.1,359,485.4
