community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Robbery,24,27,18,38,37,51,83,27.7,58.3,112.5,34.2,84,68.6,77.1,51.4,108.6,145.7,79.1
North Center,5,35000,Simple Assault,58,50,53,47,44,57,150,50,-19,-1.7,21.3,14,165.7,142.9,151.4,134.3,162.9,142.9
North Center,5,35000,Simple Battery,110,88,101,128,101,142,317,105.7,16.4,29.1,10.9,34,314.3,251.4,288.6,365.7,405.7,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,249,151,237,756,252,-30.6,-34,-4.8,-6,1025.7,797.1,651.4,711.4,677.1,720
North Center,5,35000,Theft Over $500,105,80,96,226,177,266,402,134,115.2,153.3,17.7,99,300,228.6,274.3,645.7,760,382.9
North Center,5,35000,Vandalism,142,90,108,132,119,152,330,110,-7,7,15.2,38,405.7,257.1,308.6,377.1,434.3,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,29,38,91,30.3,16,52,31,25,357.1,328.6,557.1,414.3,542.9,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,15,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,0,0,3,1,0,-100,-100,-100,28.6,14.3,0,28.6,0,14.3
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,5,8,17,5.7,16.7,33.3,14.3,40,85.7,57.1,85.7,100,114.3,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,6,11,3.7,-40,-40,0,62,142.9,14.3,57.1,85.7,85.7,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,6,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,3,4,32,10.7,-83.9,-87.1,-20,-63,442.9,200,185.7,71.4,57.1,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,33,50,201,67,55,25,-19.4,-25,571.4,1028.6,957.1,885.7,714.3,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,73,104,324,108,-33.3,-39.2,-8.8,-4,2442.9,1685.7,1314.3,1628.6,1485.7,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,85,136,198,66,139,231.7,38.8,106,585.7,671.4,757.1,1400,1942.9,942.9
Pullman,50,7000,Murder,3,3,6,4,0,1,13,4.3,33.3,-66.7,-75,-77,42.9,42.9,85.7,57.1,14.3,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,6,3,4,15,5,-33.3,-55.6,-33.3,-20,128.6,71.4,57.1,85.7,57.1,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,14,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,62,76,210,70,-20.9,-16.5,5.6,9,1300,857.1,1114.3,1028.6,1085.7,1000
Pullman,50,7000,Simple Battery,210,164,128,117,125,152,409,136.3,-44.3,-27.6,29.9,12,3000,2342.9,1828.6,1671.4,2171.4,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,105,101,84,108,326,108.7,-49.2,-45.7,6.9,-1,2842.9,1714.3,1500,1442.9,1542.9,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,47,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
Pullman,50,7000,Vandalism,133,123,120,133,81,121,376,125.3,0,-9,-9,-3,1900,1757.1,1714.3,1900,1728.6,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,34,50,151,50.3,12.8,28.2,13.6,-1,557.1,685.7,842.9,628.6,714.3,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,54,83,214,71.3,62,66,2.5,16,357.1,421.4,528.6,578.6,592.9,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,52,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,34,43,135,45,-28.6,-23.2,7.5,-4,400,400,278.6,285.7,307.1,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,2,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,6,7,22,7.3,-22.2,-22.2,0,-4,64.3,28.6,78.6,50,50,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,7,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,12,15,46,15.3,-81.5,-76.9,25,-2,464.3,185.7,57.1,85.7,107.1,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,10,25,8.3,0,42.9,42.9,20,50,78.6,50,50,71.4,59.3
South Deering,51,14000,Fraud,87,113,117,85,53,72,315,105,-2.3,-17.2,-15.3,-31,621.4,807.1,835.7,607.1,514.3,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,164,152,199,466,155.3,-24.1,-7.9,21.3,28,1542.9,964.3,1192.9,1171.4,1421.4,1109.3
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,227,334,351,117,231,475.9,74,185,414.3,521.4,614.3,1371.4,2385.7,835.7
South Deering,51,14000,Murder,1,9,6,7,5,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,6,7,24,8,-16.7,16.7,40,-12,42.9,78.6,57.1,35.7,50,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,53,68,153,51,17.4,47.8,25.9,33,328.6,414.3,292.9,385.7,485.7,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,85,125,415,138.3,-14.8,-19.4,-5.3,-10,1107.1,1028.6,992.9,942.9,892.9,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,172,233,682,227.3,-26.8,-21,7.9,3,2107.1,1914.3,1414.3,1542.9,1664.3,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,176,125,181,537,179,-52.8,-51.5,2.8,1,2664.3,1385.7,1192.9,1257.1,1292.9,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,88,116,275,91.7,19.4,24.7,4.5,26,664.3,635.7,535.7,792.9,828.6,655
South Deering,51,14000,Vandalism,177,214,168,292,204,301,674,224.7,65,70.1,3.1,34,1264.3,1528.6,1200,2085.7,2150,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,68,100,233,77.7,59.3,69.5,6.4,29,421.4,557.1,435.7,671.4,714.3,555
East Side,52,22000,Aggravated Assault,26,25,35,50,44,63,110,36.7,92.3,142.3,26,72,118.2,113.6,159.1,227.3,286.4,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,31,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
East Side,52,22000,Arson,5,9,10,2,0,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,22,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,9,10,16,5.3,-14.3,42.9,66.7,89,31.8,13.6,31.8,27.3,45.5,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,6,7,17,5.7,150,250,40,23,9.1,13.6,40.9,22.7,31.8,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,4,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,8,10,24,8,-89.4,-78.7,100,25,213.6,63.6,22.7,22.7,45.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,4,5,14,4.7,-20,0,25,6,22.7,18.2,27.3,18.2,22.7,21.4
East Side,52,22000,Fraud,35,77,78,53,23,33,208,69.3,51.4,-5.7,-37.7,-52,159.1,350,354.5,240.9,150,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,4,7,2.3,NA,NA,-33.3,74,0,0,4.5,27.3,18.2,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,142,186,348,116,-8.2,26.5,37.8,60,668.2,450,518.2,613.6,845.5,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,59,95,173,57.7,89.7,143.6,28.4,65,177.3,209.1,240.9,336.4,431.8,262.3
East Side,52,22000,Murder,6,4,2,3,3,4,9,3,-50,-33.3,33.3,33,27.3,18.2,9.1,13.6,18.2,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,6,7,16,5.3,-45.5,-36.4,16.7,32,50,13.6,31.8,27.3,31.8,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,16,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
East Side,52,22000,Simple Assault,82,68,87,73,87,112,228,76,-11,36.6,53.4,47,372.7,309.1,395.5,331.8,509.1,345.5
East Side,52,22000,Simple Battery,187,181,161,213,156,226,555,185,13.9,20.9,6.1,22,850,822.7,731.8,968.2,1027.3,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,108,144,294,98,10.4,35.8,23.1,47,481.8,450,354.5,531.8,654.5,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,63,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
East Side,52,22000,Vandalism,122,144,162,166,127,180,472,157.3,36.1,47.5,8.4,14,554.5,654.5,736.4,754.5,818.2,715
East Side,52,22000,Weapons Violation,45,60,49,46,46,67,155,51.7,2.2,48.9,45.7,30,204.5,272.7,222.7,209.1,304.5,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,110,155,476,158.7,39,47.6,6.2,-2,403.8,657.7,611.5,561.5,596.2,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,109,138,531,177,-28.5,-28.5,0,-22,742.3,723.1,788.5,530.8,530.8,680.8
West Pullman,53,26000,Arson,7,14,16,6,9,11,36,12,-14.3,57.1,83.3,-8,26.9,53.8,61.5,23.1,42.3,46.2
West Pullman,53,26000,Burglary,181,314,258,159,56,97,731,243.7,-12.2,-46.4,-39,-60,696.2,1207.7,992.3,611.5,373.1,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,14,15,42,14,-67.9,-46.4,66.7,7,107.7,100,26.9,34.6,57.7,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,15,15,19,63,21,-44.4,-29.6,26.7,-10,103.8,103.8,80.8,57.7,73.1,80.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,10,12,33,11,-80,-78.2,9.1,9,211.5,53.8,30.8,42.3,46.2,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,23,28,163,54.3,-73.5,-82.7,-34.9,-48,623.1,326.9,134.6,165.4,107.7,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,7,8,28,9.3,-66.7,-46.7,60,-14,57.7,38.5,50,19.2,30.8,35.8
West Pullman,53,26000,Fraud,184,236,219,151,101,146,606,202,-17.9,-20.7,-3.3,-28,707.7,907.7,842.3,580.8,561.5,776.9
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,316,253,332,986,328.7,-31.2,-27.7,5.1,1,1765.4,1392.3,1184.6,1215.4,1276.9,1264.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,355,588,711,237,161.3,292,50,148,576.9,634.6,592.3,1507.7,2261.5,911.5
West Pullman,53,26000,Murder,6,19,37,22,10,15,78,26,266.7,150,-31.8,-42,23.1,73.1,142.3,84.6,57.7,100
West Pullman,53,26000,Offenses Against Family,24,20,22,16,14,21,58,19.3,-33.3,-12.5,31.2,9,92.3,76.9,84.6,61.5,80.8,74.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,12,4,-78.6,-100,-100,-100,53.8,19.2,15.4,11.5,0,15.4
West Pullman,53,26000,Robbery,90,110,95,86,70,101,291,97,-4.4,12.2,17.4,4,346.2,423.1,365.4,330.8,388.5,373.1
West Pullman,53,26000,Simple Assault,237,205,249,194,141,198,648,216,-18.1,-16.5,2.1,-8,911.5,788.5,957.7,746.2,761.5,830.8
West Pullman,53,26000,Simple Battery,701,629,479,457,371,498,1565,521.7,-34.8,-29,9,-5,2696.2,2419.2,1842.3,1757.7,1915.4,2006.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,219,311,866,288.7,-20.8,-12.6,10.3,8,1369.2,1250,996.2,1084.6,1196.2,1110.4
West Pullman,53,26000,Theft Over $500,156,125,144,173,152,221,442,147.3,10.9,41.7,27.7,50,600,480.8,553.8,665.4,850,566.5
West Pullman,53,26000,Vandalism,508,567,533,493,337,484,1593,531,-3,-4.7,-1.8,-9,1953.8,2180.8,2050,1896.2,1861.5,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,254,186,236,817,272.3,20.4,11.8,-7.1,-13,811.5,950,1215.4,976.9,907.7,1047.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,58,78,172,57.3,12.8,66,47.2,36,671.4,728.6,971.4,757.1,1114.3,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,68,161,53.7,-14.1,6.2,23.6,27,914.3,642.9,871.4,785.7,971.4,767.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,21,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,5,9,10,3.3,-25,12.5,50,173,114.3,28.6,28.6,85.7,128.6,47.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,15,17,22,7.3,0,142.9,142.9,133,100,114.3,100,100,242.9,104.3
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,2,14,4.7,-85.7,-90.5,-33.3,-57,300,114.3,42.9,42.9,28.6,67.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,2,23,7.7,-80,-93.3,-66.7,-74,428.6,185.7,57.1,85.7,28.6,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,2,3,1,-50,0,100,100,28.6,28.6,0,14.3,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,41,22,30,133,44.3,13.9,-16.7,-26.8,-32,514.3,714.3,600,585.7,428.6,632.9
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,72,107,336,112,-39.2,-46.2,-11.6,-4,2842.9,1585.7,1485.7,1728.6,1528.6,1600
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,106,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Riverdale,54,7000,Murder,3,8,5,7,5,7,20,6.7,133.3,133.3,0,4,42.9,114.3,71.4,100,100,95.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,11,17,33,11,8.3,41.7,30.8,55,171.4,128.6,157.1,185.7,242.9,157.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,26,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Riverdale,54,7000,Simple Assault,129,84,111,106,83,111,301,100.3,-17.8,-14,4.7,11,1842.9,1200,1585.7,1514.3,1585.7,1432.9
Riverdale,54,7000,Simple Battery,287,238,198,229,160,224,665,221.7,-20.2,-22,-2.2,1,4100,3400,2828.6,3271.4,3200,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Theft,125,91,75,87,68,96,253,84.3,-30.4,-23.2,10.3,14,1785.7,1300,1071.4,1242.9,1371.4,1204.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,42,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Riverdale,54,7000,Vandalism,199,146,193,191,146,211,530,176.7,-4,6,10.5,19,2842.9,2085.7,2757.1,2728.6,3014.3,2524.3
Riverdale,54,7000,Weapons Violation,82,74,73,78,44,69,225,75,-4.9,-15.9,-11.5,-8,1171.4,1057.1,1042.9,1114.3,985.7,1071.4
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,18,25,56,18.7,80,150,38.9,34,100,160,220,180,250,187
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,15,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Hegewisch,55,10000,Arson,0,2,7,3,1,3,12,4,NA,NA,0,-25,0,20,70,30,30,40
Hegewisch,55,10000,Burglary,25,16,20,15,12,16,51,17,-40,-36,6.7,-6,250,160,200,150,160,170
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,4,6,10,3.3,-50,-40,20,82,100,20,30,50,60,33
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,5,6,10,3.3,0,200,200,82,20,70,10,20,60,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,3,2,0.7,-33.3,0,50,329,30,0,0,20,30,7
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,8,4,1.3,-66.7,166.7,700,515,30,20,10,10,80,13
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,14,17,22,7.3,333.3,466.7,30.8,133,30,20,70,130,170,73
Hegewisch,55,10000,Fraud,19,42,57,37,25,35,136,45.3,94.7,84.2,-5.4,-23,190,420,570,370,350,453
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,20,10,7
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,78,99,222,74,18.5,52.3,28.6,34,650,700,750,770,990,740
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,67,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,3,4,15,5,100,100,0,-20,20,80,30,40,40,50
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,10,20,0,0,10
Hegewisch,55,10000,Robbery,11,8,11,8,7,12,27,9,-27.3,9.1,50,33,110,80,110,80,120,90
Hegewisch,55,10000,Simple Assault,42,38,42,42,34,50,122,40.7,0,19,19,23,420,380,420,420,500,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,81,113,299,99.7,7.2,16.5,8.7,13,970,790,1160,1040,1130,997
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Theft,74,66,81,74,54,80,221,73.7,0,8.1,8.1,9,740,660,810,740,800,737
Hegewisch,55,10000,Theft Over $500,25,27,37,48,32,48,112,37.3,92,92,0,29,250,270,370,480,480,373
Hegewisch,55,10000,Vandalism,72,68,79,78,75,97,225,75,8.3,34.7,24.4,29,720,680,790,780,970,750
Hegewisch,55,10000,Weapons Violation,10,8,12,7,13,15,27,9,-30,50,114.3,67,100,80,120,70,150,90
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,28,40,114,38,109.1,81.8,-13,5,62.9,108.6,85.7,131.4,114.3,108.6
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,27,34,93,31,78.9,78.9,0,10,54.3,71.4,97.1,97.1,97.1,88.6
Garfield Ridge,56,35000,Arson,5,5,2,1,2,2,8,2.7,-80,-60,100,-26,14.3,14.3,5.7,2.9,5.7,7.7
Garfield Ridge,56,35000,Burglary,98,66,40,70,48,71,176,58.7,-28.6,-27.6,1.4,21,280,188.6,114.3,200,202.9,167.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,12,10,16,9,15,38,12.7,33.3,25,-6.2,18,34.3,34.3,28.6,45.7,42.9,36.3
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,6,11,26,8.7,-14.3,-21.4,-8.3,26,40,20,20,34.3,31.4,24.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,14,15,20,6.7,-33.3,66.7,150,124,25.7,20,20,17.1,42.9,19.1
Garfield Ridge,56,35000,Drug Abuse,60,9,11,5,7,9,25,8.3,-91.7,-85,80,8,171.4,25.7,31.4,14.3,25.7,23.7
Garfield Ridge,56,35000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,91,64,114,126,42,378.9,500,25.3,171,54.3,74.3,25.7,260,325.7,120
Garfield Ridge,56,35000,Fraud,211,271,255,206,161,230,732,244,-2.4,9,11.7,-6,602.9,774.3,728.6,588.6,657.1,697.1
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Involuntary Manslaughter,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Liquor License,2,1,0,1,1,2,2,0.7,-50,0,100,186,5.7,2.9,0,2.9,5.7,2
Garfield Ridge,56,35000,Misc Non-Index Offense,160,160,158,159,136,185,477,159,-0.6,15.6,16.4,16,457.1,457.1,451.4,454.3,528.6,454.3
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,158,214,247,82.3,156.4,289.1,51.8,160,157.1,105.7,197.1,402.9,611.4,235.1
Garfield Ridge,56,35000,Murder,3,3,2,0,3,3,5,1.7,-100,0,NA,76,8.6,8.6,5.7,0,8.6,4.9
Garfield Ridge,56,35000,Offenses Against Family,7,3,6,6,4,4,15,5,-14.3,-42.9,-33.3,-20,20,8.6,17.1,17.1,11.4,14.3
Garfield Ridge,56,35000,Prostitution,45,12,10,52,22,61,74,24.7,15.6,35.6,17.3,147,128.6,34.3,28.6,148.6,174.3,70.6
Garfield Ridge,56,35000,Robbery,27,40,56,24,35,42,120,40,-11.1,55.6,75,5,77.1,114.3,160,68.6,120,114.3
Garfield Ridge,56,35000,Simple Assault,91,107,83,118,96,135,308,102.7,29.7,48.4,14.4,31,260,305.7,237.1,337.1,385.7,293.4
Garfield Ridge,56,35000,Simple Battery,226,191,208,213,187,254,612,204,-5.8,12.4,19.2,25,645.7,545.7,594.3,608.6,725.7,582.9
Garfield Ridge,56,35000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
