community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Fraud,187,221,163,151,140,49,117,454,151.3,-25.1,-37.4,-16.4,-23,534.3,631.4,465.7,431.4,400,334.3,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,38,100,323,107.7,34.1,17.6,-12.3,-7,242.9,282.9,257.1,340,325.7,285.7,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,35,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,22,59,106,35.3,108.3,145.8,18,67,68.6,77.1,51.4,108.6,142.9,168.6,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,24,62,160,53.3,3.4,6.9,3.3,16,165.7,142.9,151.4,134.3,171.4,177.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,54,147,381,127,38.2,33.6,-3.3,16,314.3,251.4,288.6,365.7,434.3,420,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,85,219,702,234,-37.6,-39,-2.2,-6,1025.7,797.1,651.4,714.3,640,625.7,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,63,215,562,187.3,128.6,104.8,-10.4,15,300,228.6,274.3,645.7,685.7,614.3,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,68,163,415,138.3,22.5,14.8,-6.3,18,405.7,257.1,308.6,380,497.1,465.7,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,2,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,18,38,107,35.7,56,52,-2.6,6,357.1,328.6,557.1,414.3,557.1,542.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,10,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,3,6,2,-50,-25,50,50,57.1,14.3,42.9,14.3,28.6,42.9,28.6
Pullman,50,7000,Fraud,40,72,67,64,56,14,46,187,62.3,40,15,-17.9,-26,571.4,1028.6,957.1,914.3,800,657.1,890
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,41,101,308,102.7,-40.4,-40.9,-1,-2,2442.9,1685.7,1314.3,1628.6,1457.1,1442.9,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,38,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,7,22,79,26.3,-9.5,4.8,15.8,-16,300,257.1,428.6,428.6,271.4,314.3,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,49,110,242,80.7,1.1,20.9,19.6,36,1300,857.1,1114.3,1028.6,1314.3,1571.4,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,73,195,437,145.7,-8.6,-7.1,1.6,34,3000,2342.9,1828.6,1671.4,2742.9,2785.7,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,86,187,355,118.3,-25.1,-6,25.5,58,2842.9,1714.3,1500,1442.9,2128.6,2671.4,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,41,117,373,124.3,-9.8,-12,-2.5,-6,1900,1757.1,1714.3,1900,1714.3,1671.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,24,54,150,50,20.5,38.5,14.9,8,557.1,685.7,842.9,628.6,671.4,771.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,22,66,228,76,46,32,-9.6,-13,357.1,421.4,528.6,578.6,521.4,471.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,27,78,230,76.7,15.4,20,4,2,464.3,571.4,578.6,528.6,535.7,557.1,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,12,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,6,11,15,5,0,120,120,120,35.7,35.7,28.6,42.9,35.7,78.6,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,5,9,26,8.7,-11.1,0,12.5,3,64.3,28.6,78.6,50,57.1,64.3,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,5,16,5.3,-62.5,-79.2,-44.4,-6,171.4,78.6,7.1,42.9,64.3,35.7,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,4,14,38,12.7,-72.3,-78.5,-22.2,10,464.3,185.7,57.1,85.7,128.6,100,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,4,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,88,75,31,78,280,93.3,-13.8,-10.3,4,-16,621.4,807.1,835.7,628.6,535.7,557.1,666.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,65,191,545,181.7,-1.4,-11.6,-10.3,5,1542.9,964.3,1192.9,1178.6,1521.4,1364.3,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,75,276,615,205,479.3,375.9,-17.9,35,414.3,521.4,614.3,1378.6,2400,1971.4,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,1,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,4,6,21,7,50,0,-33.3,-14,42.9,78.6,57.1,28.6,64.3,42.9,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,15,57,173,57.7,69.6,23.9,-26.9,-1,328.6,414.3,292.9,385.7,557.1,407.1,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,51,134,398,132.7,-18.1,-13.5,5.5,1,1107.1,1028.6,992.9,942.9,907.1,957.1,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,94,243,660,220,-16.6,-17.6,-1.2,10,2107.1,1914.3,1414.3,1542.9,1757.1,1735.7,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,122,264,548,182.7,-45,-29.2,28.8,44,2664.3,1385.7,1192.9,1257.1,1464.3,1885.7,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,49,135,322,107.3,46.2,45.2,-0.7,26,664.3,635.7,535.7,792.9,971.4,964.3,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,123,307,747,249,62.1,73.4,7,23,1264.3,1528.6,1200,2085.7,2050,2192.9,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,32,86,248,82.7,57.6,45.8,-7.5,4,421.4,557.1,435.7,671.4,664.3,614.3,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,16,57,152,50.7,157.7,119.2,-14.9,12,118.2,113.6,159.1,227.3,304.5,259.1,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,17,42,122,40.7,23.5,23.5,0,3,154.5,172.7,204.5,159.1,190.9,190.9,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,17,39,98,32.7,6.5,25.8,18.2,19,140.9,118.2,136.4,159.1,150,177.3,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,4,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,4,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,6,13,4.3,-62.5,-62.5,0,40,72.7,31.8,4.5,27.3,27.3,27.3,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,3,11,22,7.3,-74.5,-76.6,-8.3,51,213.6,63.6,22.7,22.7,54.5,50,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,11,20,6.7,100,120,10,64,22.7,18.2,27.3,18.2,45.5,50,30.5
East Side,52,22000,Fraud,35,77,78,55,39,20,44,172,57.3,11.4,25.7,12.8,-23,159.1,350,354.5,250,177.3,200,260.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,57,188,441,147,30.6,27.9,-2.1,28,668.2,450,518.2,613.6,872.7,854.5,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,53,162,267,89,259,315.4,15.7,82,177.3,209.1,240.9,336.4,636.4,736.4,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,4,10,3.3,-16.7,-33.3,-20,21,27.3,18.2,9.1,13.6,22.7,18.2,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,8,12,21,7,-27.3,9.1,50,71,50,13.6,31.8,27.3,36.4,54.5,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,7,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,27,96,274,91.3,39,17.1,-15.8,5,372.7,309.1,395.5,331.8,518.2,436.4,415
East Side,52,22000,Simple Battery,187,181,161,213,212,69,200,586,195.3,13.4,7,-5.7,2,850,822.7,731.8,968.2,963.6,909.1,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,39,155,364,121.3,59.4,46.2,-8.3,28,481.8,450,354.5,531.8,768.2,704.5,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,27,90,229,76.3,215.2,172.7,-13.5,18,150,136.4,213.6,354.5,472.7,409.1,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,65,176,518,172.7,55.7,44.3,-7.4,2,554.5,654.5,736.4,754.5,863.6,800,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,25,77,169,56.3,64.4,71.1,4.1,37,204.5,272.7,222.7,209.1,336.4,350,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,55,144,461,153.7,48.6,37.1,-7.7,-6,403.8,657.7,611.5,561.5,600,553.8,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,61,164,499,166.3,-19.2,-15,5.1,-1,742.3,723.1,788.5,530.8,600,630.8,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,5,12,34,11.3,71.4,71.4,0,6,26.9,53.8,61.5,23.1,46.2,46.2,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,41,93,499,166.3,-54.7,-48.6,13.4,-44,696.2,1207.7,992.3,611.5,315.4,357.7,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,5,18,35,11.7,-32.1,-35.7,-5.3,54,107.7,100,26.9,34.6,73.1,69.2,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,10,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,9,20,34,11.3,-72.7,-63.6,33.3,77,211.5,53.8,30.8,42.3,57.7,76.9,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,44,82,127,42.3,-69.8,-49.4,67.3,94,623.1,326.9,134.6,165.4,188.5,315.4,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,9,28,41,13.7,53.3,86.7,21.7,104,57.7,38.5,50,19.2,88.5,107.7,52.7
West Pullman,53,26000,Fraud,184,236,219,160,153,78,161,532,177.3,-16.8,-12.5,5.2,-9,707.7,907.7,842.3,615.4,588.5,619.2,681.9
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,0,0,7,2.3,0,-100,-100,-100,3.8,0,19.2,3.8,3.8,0,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,166,355,955,318.3,-28.1,-22.7,7.6,12,1765.4,1392.3,1184.6,1219.2,1269.2,1365.4,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,101,334,1026,342,220,122.7,-30.4,-2,576.9,634.6,592.3,1507.7,1846.2,1284.6,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,3,11,72,24,116.7,83.3,-15.4,-54,23.1,73.1,142.3,84.6,50,42.3,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,6,12,54,18,-33.3,-50,-25,-33,92.3,76.9,84.6,61.5,61.5,46.2,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,46,92,272,90.7,1.1,2.2,1.1,1,346.2,423.1,365.4,330.8,350,353.8,348.8
West Pullman,53,26000,Simple Assault,237,205,249,194,209,111,245,652,217.3,-11.8,3.4,17.2,13,911.5,788.5,957.7,746.2,803.8,942.3,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,217,527,1456,485.3,-25.8,-24.8,1.3,9,2696.2,2419.2,1842.3,1757.7,2000,2026.9,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,312,145,331,853,284.3,-12.4,-7,6.1,16,1369.2,1250,996.2,1084.6,1200,1273.1,1093.5
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,72,179,527,175.7,34.6,14.7,-14.8,2,600,480.8,553.8,665.4,807.7,688.5,675.8
West Pullman,53,26000,Vandalism,508,567,533,493,481,200,473,1507,502.3,-5.3,-6.9,-1.7,-6,1953.8,2180.8,2050,1896.2,1850,1819.2,1931.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,103,249,820,273.3,18.5,18,-0.4,-9,811.5,950,1215.4,976.9,961.5,957.7,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,38,82,196,65.3,59.6,74.5,9.3,26,671.4,728.6,971.4,757.1,1071.4,1171.4,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,27,62,182,60.7,3.1,-3.1,-6.1,2,914.3,642.9,871.4,785.7,942.9,885.7,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,2,5,1.7,-66.7,-33.3,100,18,42.9,14.3,42.9,14.3,14.3,28.6,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,8,30,96,32,-25,-25,0,-6,571.4,371.4,400,542.9,428.6,428.6,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,5,16,5.3,0,-37.5,-37.5,-6,114.3,28.6,28.6,85.7,114.3,71.4,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,4,14,33,11,171.4,100,-26.3,27,100,114.3,100,100,271.4,200,157.1
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,3,4,7,2.3,-95.2,-81,300,74,300,114.3,42.9,42.9,14.3,57.1,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,0,3,13,4.3,-90,-90,0,-30,428.6,185.7,57.1,85.7,42.9,42.9,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,1,2,3,1,0,0,0,100,28.6,28.6,0,14.3,28.6,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,12,23,113,37.7,-22.2,-36.1,-17.9,-39,514.3,714.3,600,614.3,400,328.6,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,41,89,323,107.7,-50.8,-55.3,-9.2,-17,2842.9,1585.7,1485.7,1728.6,1400,1271.4,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,2,18,6,100,-33.3,-66.7,-67,42.9,114.3,71.4,100,85.7,28.6,85.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,3,12,41,13.7,41.7,0,-29.4,-12,171.4,128.6,157.1,185.7,242.9,171.4,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,7,28,104,34.7,66.7,16.7,-30,-19,342.9,528.6,300,614.3,571.4,400,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,45,114,324,108,-17.1,-11.6,6.5,6,1842.9,1200,1585.7,1514.3,1528.6,1628.6,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,109,269,665,221.7,-17.1,-6.3,13,21,4100,3400,2828.6,3271.4,3400,3842.9,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Theft,125,91,75,87,100,39,96,262,87.3,-20,-23.2,-4,10,1785.7,1300,1071.4,1242.9,1428.6,1371.4,1247.1
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,26,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,73,170,574,191.3,-4.5,-14.6,-10.5,-11,2842.9,2085.7,2757.1,2728.6,2714.3,2428.6,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,15,43,211,70.3,-26.8,-47.6,-28.3,-39,1171.4,1057.1,1042.9,1114.3,857.1,614.3,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,9,23,64,21.3,140,130,-4.2,8,100,160,220,180,240,230,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,12,34,66,22,150,240,36,55,100,160,190,220,250,340,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,9,18,53,17.7,-28,-28,0,2,250,160,200,150,180,180,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,6,0,4,14,4.7,-40,-60,-33.3,-15,100,20,30,50,60,40,47
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,1,6,10,3.3,250,200,-14.3,82,20,70,10,20,70,60,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,1,5,1.7,0,-66.7,-66.7,-41,30,0,0,20,30,10,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,1,1,10,3.3,166.7,-66.7,-87.5,-70,30,20,10,10,80,10,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,29,29,50,49,16.3,866.7,1566.7,72.4,207,30,20,70,130,290,500,163
Hegewisch,55,10000,Fraud,19,42,57,37,34,14,30,128,42.7,78.9,57.9,-11.8,-30,190,420,570,370,340,300,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,20,20,20,13
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,101,57,134,253,84.3,55.4,106.2,32.7,59,650,700,750,770,1010,1340,843
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,44,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,1100,587
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,0,2,11,3.7,100,0,-50,-46,20,80,30,40,40,20,37
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,20,0,0,0,7
Hegewisch,55,10000,Robbery,11,8,11,8,10,4,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,97
Hegewisch,55,10000,Simple Assault,42,38,42,42,46,27,53,130,43.3,9.5,26.2,15.2,22,420,380,420,420,460,530,433
Hegewisch,55,10000,Simple Battery,97,79,116,104,115,34,111,335,111.7,18.6,14.4,-3.5,-1,970,790,1160,1040,1150,1110,1117
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Theft,74,66,81,74,71,47,86,226,75.3,-4.1,16.2,21.1,14,740,660,810,740,710,860,753
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,20,44,129,43,76,76,0,2,250,270,370,480,440,440,430
Hegewisch,55,10000,Vandalism,72,68,79,78,100,46,100,257,85.7,38.9,38.9,0,17,720,680,790,780,1000,1000,857
Hegewisch,55,10000,Weapons Violation,10,8,12,7,22,14,30,41,13.7,120,200,36.4,119,100,80,120,70,220,300,137
