community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,93,549,1784,594.7,273.5,155.3,-31.6,-8,551.3,661.5,682.1,1833.3,2059,1392.3,1407.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,24,4,27,75,25,-22.2,0,28.6,8,69.2,56.4,66.7,71.8,53.8,61.5,69.2,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,22,3,23,89,29.7,-36.6,-43.9,-11.5,-23,105.1,66.7,79.5,82.1,66.7,56.4,59,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,4,30,5,1.7,-92,-40,650,1665,128.2,46.2,2.6,0,10.3,66.7,76.9,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,20,174,631,210.3,14.9,-13.9,-25,-17,517.9,510.3,484.6,538.5,594.9,456.4,446.2,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,392,45,382,1187,395.7,-2.5,-4.5,-2.1,-3,1025.6,1041,1043.6,1000,1000,1005.1,979.5,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,857,139,860,2620,873.3,-19.4,-23.1,-4.6,-2,2866.7,2474.4,2179.5,2228.2,2310.3,2197.4,2205.1,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,580,96,589,1451,483.7,-27.9,-15.4,17.3,22,1784.6,1464.1,1112.8,1320.5,1287.2,1487.2,1510.3,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,38,272,850,283.3,12.3,-1.8,-12.5,-4,710.3,551.3,553.8,828.2,797.4,723.1,697.4,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,783,115,747,2447,815.7,3.5,-9.9,-12.9,-8,2125.6,2341,1969.2,2105.1,2200,2007.7,1915.4,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,26,217,1162,387.3,31.1,-20.5,-39.4,-44,700,876.9,1061.5,1000,917.9,620.5,556.4,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,0,11,55,18.3,6.7,-26.7,-31.2,-40,42.9,40,51.4,60,45.7,48.6,31.4,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,0,19,38,12.7,100,171.4,35.7,50,20,37.1,31.4,37.1,40,62.9,54.3,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,12,107,235,78.3,21.2,25.9,3.9,37,242.9,240,168.6,208.6,294.3,300,305.7,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,2,11,28,9.3,-16.7,83.3,120,18,17.1,20,28.6,37.1,14.3,31.4,31.4,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,1,3,24,8,33.3,-50,-62.5,-62,17.1,20,20,25.7,22.9,5.7,8.6,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,7,13,4.3,-66.7,-41.7,75,63,34.3,22.9,8.6,17.1,11.4,8.6,20,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,0,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,150,142,169,20,170,455,151.7,-24.1,-9.1,19.7,12,534.3,631.4,465.7,428.6,405.7,482.9,485.7,433.4
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,25,116,325,108.3,36.5,36.5,0,7,242.9,282.9,257.1,340,331.4,308.6,331.4,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,11,125,282,94,204.2,160.4,-14.4,33,137.1,131.4,105.7,282.9,417.1,368.6,357.1,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,39,1,32,106,35.3,108.3,33.3,-36,-9,68.6,77.1,51.4,108.6,142.9,111.4,91.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,9,55,160,53.3,3.4,-5.2,-8.3,3,165.7,142.9,151.4,134.3,171.4,160,157.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,10,113,382,127.3,39.1,2.7,-26.1,-11,314.3,251.4,288.6,365.7,437.1,368.6,322.9,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,226,30,227,702,234,-37.6,-36.8,1.3,-3,1025.7,797.1,651.4,714.3,640,645.7,648.6,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,20,175,562,187.3,128.6,66.7,-27.1,-7,300,228.6,274.3,645.7,685.7,505.7,500,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,13,152,415,138.3,22.5,7,-12.6,10,405.7,257.1,308.6,380,497.1,454.3,434.3,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,1,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,14.3,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,8,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,571.4,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,4,35,87,29,-12.1,6.1,20.7,21,471.4,542.9,471.4,357.1,414.3,471.4,500,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,1,1,21,7,33.3,-83.3,-87.5,-86,85.7,57.1,85.7,100,114.3,0,14.3,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,1,5,16,5.3,-50,-50,0,-6,142.9,14.3,57.1,100,71.4,100,71.4,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,2,10,20,6.7,-9.1,-9.1,0,49,157.1,100,85.7,57.1,142.9,128.6,142.9,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,2,8,24,8,-80.6,-74.2,33.3,0,442.9,200,185.7,71.4,85.7,171.4,114.3,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,60,42,4,42,193,64.3,50,5,-30,-35,571.4,1028.6,957.1,942.9,857.1,600,600,918.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,23,115,309,103,-40.4,-32.7,12.7,12,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1642.9,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,16,105,283,94.3,219.5,156.1,-19.8,11,585.7,671.4,757.1,1414.3,1871.4,1585.7,1500,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,4,10,3.3,-100,33.3,NA,21,42.9,42.9,85.7,57.1,0,71.4,57.1,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,1,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,0,16,79,26.3,-9.5,-23.8,-15.8,-39,300,257.1,428.6,428.6,271.4,285.7,228.6,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,104,19,106,243,81,2.2,16.5,14,31,1300,857.1,1114.3,1028.6,1328.6,1485.7,1514.3,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,149,22,143,438,146,-8.1,-31.9,-25.9,-2,3000,2342.9,1828.6,1671.4,2757.1,2128.6,2042.9,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,63,262,355,118.3,-25.1,31.7,75.8,121,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3742.9,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,7,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,714.3,671.4,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,14,113,373,124.3,-9.8,-15,-5.8,-9,1900,1757.1,1714.3,1900,1714.3,1585.7,1614.3,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,5,49,150,50,20.5,25.6,4.3,-2,557.1,685.7,842.9,628.6,671.4,728.6,700,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,10,66,228,76,46,32,-9.6,-13,357.1,421.4,528.6,578.6,521.4,478.6,471.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,90,10,91,230,76.7,15.4,40,21.3,19,464.3,571.4,578.6,528.6,535.7,642.9,650,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,2,11,3.7,0,-50,-50,-46,28.6,7.1,28.6,21.4,28.6,7.1,14.3,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,39,128,42.7,-12.5,-30.4,-20.4,-9,400,400,278.6,285.7,350,314.3,278.6,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,2,8,15,5,0,60,60,60,35.7,35.7,28.6,42.9,35.7,71.4,57.1,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,0,9,25,8.3,-11.1,0,12.5,8,64.3,28.6,78.6,42.9,57.1,78.6,64.3,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,2,10,16,5.3,-62.5,-58.3,11.1,89,171.4,78.6,7.1,42.9,64.3,64.3,71.4,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,4,8,38,12.7,-72.3,-87.7,-55.6,-37,464.3,185.7,57.1,85.7,128.6,50,57.1,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,7,1,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,50,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,88,79,89,17,90,284,94.7,-9.2,3.4,13.9,-5,621.4,807.1,835.7,628.6,564.3,635.7,642.9,676.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,0,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,28,167,546,182,-0.9,-22.7,-22,-8,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1192.9,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,18,179,615,205,479.3,208.6,-46.7,-13,414.3,521.4,614.3,1378.6,2400,1400,1278.6,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,0,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,0,5,20,6.7,33.3,-16.7,-37.5,-25,42.9,78.6,57.1,28.6,57.1,50,35.7,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,7,45,173,57.7,69.6,-2.2,-42.3,-22,328.6,414.3,292.9,385.7,557.1,321.4,321.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,16,121,398,132.7,-18.1,-21.9,-4.7,-9,1107.1,1028.6,992.9,942.9,907.1,900,864.3,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,45,249,660,220,-16.6,-15.6,1.2,13,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1778.6,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,49,296,548,182.7,-45,-20.6,44.4,62,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2114.3,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,18,109,322,107.3,46.2,17.2,-19.9,2,664.3,635.7,535.7,792.9,971.4,821.4,778.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,282,39,266,747,249,62.1,50.3,-7.3,7,1264.3,1528.6,1200,2085.7,2050,2014.3,1900,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,8,69,248,82.7,57.6,16.9,-25.8,-17,421.4,557.1,435.7,671.4,664.3,507.1,492.9,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,6,49,153,51,161.5,88.5,-27.9,-4,118.2,113.6,159.1,227.3,309.1,227.3,222.7,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,8,48,123,41,23.5,41.2,14.3,17,154.5,172.7,204.5,163.6,190.9,218.2,218.2,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,0,4,13,4.3,-80,-20,300,-7,22.7,40.9,45.5,9.1,4.5,22.7,18.2,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,2,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,9,0,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,40.9,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,10,0,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,45.5,36.4,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,2,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,9.1,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,4,9,22,7.3,-74.5,-80.9,-25,23,213.6,63.6,22.7,22.7,54.5,36.4,40.9,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,0,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,57,40,42,4,38,175,58.3,14.3,8.6,-5,-35,159.1,350,354.5,259.1,181.8,190.9,172.7,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,1,2,8,2.7,NA,NA,100,-26,0,0,4.5,27.3,4.5,4.5,9.1,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,24,151,441,147,30.6,2.7,-21.4,3,668.2,450,518.2,613.6,872.7,668.2,686.4,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,21,181,268,89.3,261.5,364.1,28.4,103,177.3,209.1,240.9,336.4,640.9,800,822.7,405.9
East Side,52,22000,Murder,6,4,2,3,5,3,0,2,10,3.3,-16.7,-66.7,-60,-39,27.3,18.2,9.1,13.6,22.7,13.6,9.1,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,8,2,4,22,7.3,-18.2,-63.6,-55.6,-45,50,13.6,31.8,27.3,40.9,36.4,18.2,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,1,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,104.5,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,18,87,274,91.3,39,6.1,-23.7,-5,372.7,309.1,395.5,331.8,518.2,363.6,395.5,415
East Side,52,22000,Simple Battery,187,181,161,213,212,189,27,181,586,195.3,13.4,-3.2,-14.6,-7,850,822.7,731.8,968.2,963.6,859.1,822.7,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,135,40,160,364,121.3,59.4,50.9,-5.3,32,481.8,450,354.5,531.8,768.2,613.6,727.3,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,6,50,229,76.3,215.2,51.5,-51.9,-34,150,136.4,213.6,354.5,472.7,263.6,227.3,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,21,188,518,172.7,55.7,54.1,-1.1,9,554.5,654.5,736.4,754.5,863.6,890.9,854.5,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,3,39,169,56.3,64.4,-13.3,-47.3,-31,204.5,272.7,222.7,209.1,336.4,222.7,177.3,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,18,145,461,153.7,48.6,38.1,-7.1,-6,403.8,657.7,611.5,561.5,600,573.1,557.7,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,16,149,499,166.3,-19.2,-22.8,-4.5,-10,742.3,723.1,788.5,530.8,600,584.6,573.1,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,3,17,34,11.3,71.4,142.9,41.7,50,26.9,53.8,61.5,23.1,46.2,61.5,65.4,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,15,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,415.4,403.8,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,13,2,15,35,11.7,-32.1,-46.4,-21.1,28,107.7,100,26.9,34.6,73.1,50,57.7,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,3,18,59,19.7,-25.9,-33.3,-10,-9,103.8,103.8,80.8,69.2,76.9,73.1,69.2,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,9,31,34,11.3,-72.7,-43.6,106.7,174,211.5,53.8,30.8,42.3,57.7,96.2,119.2,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,13,67,127,42.3,-69.8,-58.6,36.7,58,623.1,326.9,134.6,165.4,188.5,288.5,257.7,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,14,1,12,41,13.7,53.3,-20,-47.8,-12,57.7,38.5,50,19.2,88.5,53.8,46.2,52.7
West Pullman,53,26000,Fraud,184,236,219,164,156,181,35,173,539,179.7,-15.2,-6,10.9,-4,707.7,907.7,842.3,630.8,600,696.2,665.4,691.2
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,4,7,2.3,0,300,300,74,3.8,0,19.2,3.8,3.8,15.4,15.4,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,391,70,382,955,318.3,-28.1,-16.8,15.8,20,1765.4,1392.3,1184.6,1219.2,1269.2,1503.8,1469.2,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,40,323,1026,342,220,115.3,-32.7,-6,576.9,634.6,592.3,1507.7,1846.2,1261.5,1242.3,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,19,2,20,72,24,116.7,233.3,53.8,-17,23.1,73.1,142.3,84.6,50,73.1,76.9,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,12,1,8,54,18,-33.3,-66.7,-50,-56,92.3,76.9,84.6,61.5,61.5,46.2,30.8,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,0,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,109,10,98,271,90.3,0,8.9,8.9,9,346.2,423.1,365.4,330.8,346.2,419.2,376.9,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,254,39,249,652,217.3,-11.8,5.1,19.1,15,911.5,788.5,957.7,746.2,803.8,976.9,957.7,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,71,516,1456,485.3,-25.8,-26.4,-0.8,6,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1984.6,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,283,312,354,50,334,854,284.7,-12.4,-6.2,7.1,17,1369.2,1250,996.2,1088.5,1200,1361.5,1284.6,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,201,26,197,528,176,35.3,26.3,-6.6,12,600,480.8,553.8,665.4,811.5,773.1,757.7,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,557,71,553,1508,502.7,-5.1,8.9,14.7,10,1953.8,2180.8,2050,1896.2,1853.8,2142.3,2126.9,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,14,160,820,273.3,18.5,-24.2,-36,-41,811.5,950,1215.4,976.9,961.5,719.2,615.4,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,3,60,196,65.3,59.6,27.7,-20,-8,671.4,728.6,971.4,757.1,1071.4,1042.9,857.1,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,10,66,182,60.7,3.1,3.1,0,9,914.3,642.9,871.4,785.7,942.9,957.1,942.9,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,2,7,5,1.7,-66.7,133.3,600,312,42.9,14.3,42.9,14.3,14.3,71.4,100,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,18,2,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,257.1,242.9,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,6,0,6,16,5.3,0,-25,-25,13,114.3,28.6,28.6,85.7,114.3,85.7,85.7,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,2,14,34,11.3,185.7,100,-30,24,100,114.3,100,100,285.7,171.4,200,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,0,6,7,2.3,-95.2,-71.4,500,161,300,114.3,42.9,42.9,14.3,100,85.7,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,1,4,13,4.3,-90,-86.7,33.3,-7,428.6,185.7,57.1,85.7,42.9,42.9,57.1,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,0,3,3,1,0,50,50,200,28.6,28.6,0,14.3,28.6,42.9,42.9,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,29,3,27,113,37.7,-22.2,-25,-3.6,-28,514.3,714.3,600,614.3,400,414.3,385.7,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0,0
