community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Drug Abuse,12,8,3,6,4,0,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,0,15,61,20.3,350,275,-16.7,-26,11.4,25.7,11.4,111.4,51.4,42.9,58
North Center,5,35000,Fraud,187,221,163,148,135,10,129,446,148.7,-27.8,-31,-4.4,-13,534.3,631.4,465.7,422.9,385.7,368.6,424.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,3,4,1.3,50,50,0,131,5.7,2.9,2.9,0,8.6,8.6,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,113,6,112,322,107.3,32.9,31.8,-0.9,4,242.9,282.9,257.1,340,322.9,320,306.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,4,129,282,94,204.2,168.8,-11.6,37,137.1,131.4,105.7,282.9,417.1,368.6,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,7,55,106,35.3,108.3,129.2,10,56,68.6,77.1,51.4,108.6,142.9,157.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,6,61,160,53.3,3.4,5.2,1.7,14,165.7,142.9,151.4,134.3,171.4,174.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,16,162,381,127,38.2,47.3,6.6,28,314.3,251.4,288.6,365.7,434.3,462.9,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,12,210,702,234,-37.6,-41.5,-6.2,-10,1025.7,797.1,651.4,714.3,640,600,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,11,240,562,187.3,128.6,128.6,0,28,300,228.6,274.3,645.7,685.7,685.7,535.1
North Center,5,35000,Vandalism,142,90,108,133,175,11,167,416,138.7,23.2,17.6,-4.6,20,405.7,257.1,308.6,380,500,477.1,396.3
North Center,5,35000,Weapons Violation,5,5,8,7,6,0,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,3,37,107,35.7,56,48,-5.1,4,357.1,328.6,557.1,414.3,557.1,528.6,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,2,29,87,29,-12.1,-12.1,0,0,471.4,542.9,471.4,357.1,414.3,414.3,414.3
Pullman,50,7000,Arson,2,1,0,2,3,1,4,5,1.7,50,100,33.3,135,28.6,14.3,0,28.6,42.9,57.1,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,2,13,80,26.7,-66.7,-71.1,-13.3,-51,642.9,471.4,485.7,442.9,214.3,185.7,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,8,21,7,33.3,33.3,0,14,85.7,57.1,85.7,100,114.3,114.3,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,5,1,6,15,5,-50,-40,20,20,142.9,14.3,57.1,85.7,71.4,85.7,71.4
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,1,9,19,6.3,-18.2,-18.2,0,43,157.1,100,85.7,57.1,128.6,128.6,90
Pullman,50,7000,Drug Abuse,31,14,13,5,6,3,8,24,8,-80.6,-74.2,33.3,0,442.9,200,185.7,71.4,85.7,114.3,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,0,1,6,2,-50,-75,-50,-50,57.1,14.3,42.9,14.3,28.6,14.3,28.6
Pullman,50,7000,Fraud,40,72,67,64,52,0,48,183,61,30,20,-7.7,-21,571.4,1028.6,957.1,914.3,742.9,685.7,871.4
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,10,98,308,102.7,-40.4,-42.7,-3.9,-5,2442.9,1685.7,1314.3,1628.6,1457.1,1400,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,13,126,283,94.3,219.5,207.3,-3.8,34,585.7,671.4,757.1,1414.3,1871.4,1800,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,0,0,10,3.3,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,0,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,0,1,15,5,-55.6,-88.9,-75,-80,128.6,71.4,57.1,100,57.1,14.3,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,2,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,271.4,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,6,90,242,80.7,1.1,-1.1,-2.2,12,1300,857.1,1114.3,1028.6,1314.3,1285.7,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,15,200,437,145.7,-8.6,-4.8,4.2,37,3000,2342.9,1828.6,1671.4,2742.9,2857.1,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,148,20,156,354,118,-25.6,-21.6,5.4,32,2842.9,1714.3,1500,1442.9,2114.3,2228.6,1685.7
Pullman,50,7000,Theft Over $500,36,24,55,56,61,5,62,172,57.3,69.4,72.2,1.6,8,514.3,342.9,785.7,800,871.4,885.7,818.6
Pullman,50,7000,Vandalism,133,123,120,133,120,9,116,373,124.3,-9.8,-12.8,-3.3,-7,1900,1757.1,1714.3,1900,1714.3,1657.1,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,5,50,150,50,20.5,28.2,6.4,0,557.1,685.7,842.9,628.6,671.4,714.3,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,6,70,228,76,46,40,-4.1,-8,357.1,421.4,528.6,578.6,521.4,500,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,5,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,2,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,3,8,15,5,0,60,60,60,35.7,35.7,28.6,42.9,35.7,57.1,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,8,8,0,7,27,9,-11.1,-22.2,-12.5,-22,64.3,28.6,78.6,57.1,57.1,50,64.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,0,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,17,0,15,37,12.3,-73.8,-76.9,-11.8,22,464.3,185.7,57.1,85.7,121.4,107.1,87.9
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,0,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,86,73,8,72,276,92,-16.1,-17.2,-1.4,-22,621.4,807.1,835.7,614.3,521.4,514.3,657.1
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,11,201,546,182,-0.9,-6.9,-6.1,10,1542.9,964.3,1192.9,1178.6,1528.6,1435.7,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,21,319,615,205,479.3,450,-5.1,56,414.3,521.4,614.3,1378.6,2400,2278.6,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,0,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,0,8,21,7,50,33.3,-11.1,14,42.9,78.6,57.1,28.6,64.3,57.1,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,5,68,173,57.7,69.6,47.8,-12.8,18,328.6,414.3,292.9,385.7,557.1,485.7,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,11,130,398,132.7,-18.1,-16.1,2.4,-2,1107.1,1028.6,992.9,942.9,907.1,928.6,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,21,243,660,220,-16.6,-17.6,-1.2,10,2107.1,1914.3,1414.3,1542.9,1757.1,1735.7,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,203,21,208,546,182,-45.6,-44.2,2.5,14,2664.3,1385.7,1192.9,1257.1,1450,1485.7,1300
South Deering,51,14000,Theft Over $500,93,89,75,111,136,15,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,28,283,747,249,62.1,59.9,-1.4,14,1264.3,1528.6,1200,2085.7,2050,2021.4,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,7,93,248,82.7,57.6,57.6,0,12,421.4,557.1,435.7,671.4,664.3,664.3,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,2,64,152,50.7,157.7,146.2,-4.5,26,118.2,113.6,159.1,227.3,304.5,290.9,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,4,40,122,40.7,23.5,17.6,-4.8,-2,154.5,172.7,204.5,159.1,190.9,181.8,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,1,32,98,32.7,6.5,3.2,-3,-2,140.9,118.2,136.4,159.1,150,145.5,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,0,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,2,10,23,7.7,400,400,0,30,9.1,13.6,40.9,18.2,45.5,45.5,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,0,6,13,4.3,-62.5,-62.5,0,40,72.7,31.8,4.5,27.3,27.3,27.3,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,2,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,0,10,20,6.7,100,100,0,49,22.7,18.2,27.3,18.2,45.5,45.5,30.5
East Side,52,22000,Fraud,35,77,78,54,37,4,34,169,56.3,5.7,-2.9,-8.1,-40,159.1,350,354.5,245.5,168.2,154.5,255.9
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,11,185,441,147,30.6,25.9,-3.6,26,668.2,450,518.2,613.6,872.7,840.9,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,8,140,267,89,259,259,0,57,177.3,209.1,240.9,336.4,636.4,636.4,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,27.3,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,2,8,21,7,-27.3,-27.3,0,14,50,13.6,31.8,27.3,36.4,36.4,31.8
East Side,52,22000,Prostitution,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.5,4.5,1.4
East Side,52,22000,Robbery,19,15,25,39,29,1,28,93,31,52.6,47.4,-3.4,-10,86.4,68.2,113.6,177.3,131.8,127.3,140.9
East Side,52,22000,Simple Assault,82,68,87,73,113,4,108,273,91,37.8,31.7,-4.4,19,372.7,309.1,395.5,331.8,513.6,490.9,413.6
East Side,52,22000,Simple Battery,187,181,161,213,212,21,217,586,195.3,13.4,16,2.4,11,850,822.7,731.8,968.2,963.6,986.4,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,167,11,167,362,120.7,57.5,57.5,0,38,481.8,450,354.5,531.8,759.1,759.1,548.6
East Side,52,22000,Theft Over $500,33,30,47,78,104,6,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,18,190,518,172.7,55.7,55.7,0,10,554.5,654.5,736.4,754.5,863.6,863.6,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,7,76,169,56.3,64.4,68.9,2.7,35,204.5,272.7,222.7,209.1,336.4,345.5,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,13,152,461,153.7,48.6,44.8,-2.6,-1,403.8,657.7,611.5,561.5,600,584.6,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,9,149,498,166,-19.7,-22.8,-3.9,-10,742.3,723.1,788.5,530.8,596.2,573.1,638.5
West Pullman,53,26000,Arson,7,14,16,6,12,1,13,34,11.3,71.4,85.7,8.3,15,26.9,53.8,61.5,23.1,46.2,50,43.5
West Pullman,53,26000,Burglary,181,314,258,159,80,5,76,497,165.7,-55.8,-58,-5,-54,696.2,1207.7,992.3,611.5,307.7,292.3,637.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,0,16,35,11.7,-32.1,-42.9,-15.8,37,107.7,100,26.9,34.6,73.1,61.5,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,4,23,57,19,-25.9,-14.8,15,21,103.8,103.8,80.8,61.5,76.9,88.5,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,1,16,34,11.3,-72.7,-70.9,6.7,42,211.5,53.8,30.8,42.3,57.7,61.5,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,8,56,127,42.3,-69.8,-65.4,14.3,32,623.1,326.9,134.6,165.4,188.5,215.4,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,2,24,41,13.7,53.3,60,4.3,75,57.7,38.5,50,19.2,88.5,92.3,52.7
West Pullman,53,26000,Fraud,184,236,219,156,148,17,150,523,174.3,-19.6,-18.5,1.4,-14,707.7,907.7,842.3,600,569.2,576.9,670.4
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,0,1,7,2.3,0,0,0,-57,3.8,0,19.2,3.8,3.8,3.8,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,328,40,335,953,317.7,-28.5,-27,2.1,5,1765.4,1392.3,1184.6,1219.2,1261.5,1288.5,1221.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,25,441,1026,342,220,194,-8.1,29,576.9,634.6,592.3,1507.7,1846.2,1696.2,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,0,12,72,24,116.7,100,-7.7,-50,23.1,73.1,142.3,84.6,50,46.2,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,4,16,54,18,-33.3,-33.3,0,-11,92.3,76.9,84.6,61.5,61.5,61.5,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,14,89,272,90.7,1.1,-1.1,-2.2,-2,346.2,423.1,365.4,330.8,350,342.3,348.8
West Pullman,53,26000,Simple Assault,237,205,249,194,209,30,221,652,217.3,-11.8,-6.8,5.7,2,911.5,788.5,957.7,746.2,803.8,850,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,48,526,1456,485.3,-25.8,-25,1.2,8,2696.2,2419.2,1842.3,1757.7,2000,2023.1,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,1,1,3,1,-100,0,NA,0,3.8,0,0,11.5,0,3.8,3.8
West Pullman,53,26000,Theft,356,325,259,282,313,45,329,854,284.7,-12.1,-7.6,5.1,16,1369.2,1250,996.2,1084.6,1203.8,1265.4,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,209,22,206,526,175.3,34,32.1,-1.4,18,600,480.8,553.8,665.4,803.8,792.3,674.2
West Pullman,53,26000,Vandalism,508,567,533,493,481,44,469,1507,502.3,-5.3,-7.7,-2.5,-7,1953.8,2180.8,2050,1896.2,1850,1803.8,1931.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,28,248,820,273.3,18.5,17.5,-0.8,-9,811.5,950,1215.4,976.9,961.5,953.8,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,6,76,196,65.3,59.6,61.7,1.3,16,671.4,728.6,971.4,757.1,1071.4,1085.7,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,3,64,182,60.7,3.1,0,-3,5,914.3,642.9,871.4,785.7,942.9,914.3,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,1,30,96,32,-25,-25,0,-6,571.4,371.4,400,542.9,428.6,428.6,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,9,16,5.3,0,12.5,12.5,70,114.3,28.6,28.6,85.7,114.3,128.6,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,17,0,14,31,10.3,142.9,100,-17.6,36,100,114.3,100,100,242.9,200,147.1
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,0,1,7,2.3,-95.2,-95.2,0,-57,300,114.3,42.9,42.9,14.3,14.3,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,0,3,13,4.3,-90,-90,0,-30,428.6,185.7,57.1,85.7,42.9,42.9,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,0,1,2,0.7,-50,-50,0,43,28.6,28.6,0,14.3,14.3,14.3,10
Riverdale,54,7000,Fraud,36,50,42,43,27,1,26,112,37.3,-25,-27.8,-3.7,-30,514.3,714.3,600,614.3,385.7,371.4,532.9
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,9,94,323,107.7,-50.8,-52.8,-4.1,-13,2842.9,1585.7,1485.7,1728.6,1400,1342.9,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,8,125,330,110,208.9,177.8,-10.1,14,642.9,614.3,814.3,1914.3,1985.7,1785.7,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,6,18,6,100,100,0,0,42.9,114.3,71.4,100,85.7,85.7,85.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,1,17,41,13.7,41.7,41.7,0,24,171.4,128.6,157.1,185.7,242.9,242.9,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,4,37,104,34.7,66.7,54.2,-7.5,7,342.9,528.6,300,614.3,571.4,528.6,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,5,102,324,108,-17.1,-20.9,-4.7,-6,1842.9,1200,1585.7,1514.3,1528.6,1457.1,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,19,242,665,221.7,-17.1,-15.7,1.7,9,4100,3400,2828.6,3271.4,3400,3457.1,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Theft,125,91,75,87,98,9,91,260,86.7,-21.6,-27.2,-7.1,5,1785.7,1300,1071.4,1242.9,1400,1300,1238.6
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,3,52,159,53,68.8,62.5,-3.7,-2,457.1,342.9,814.3,685.7,771.4,742.9,757.1
Riverdale,54,7000,Vandalism,199,146,193,191,190,13,179,574,191.3,-4.5,-10.1,-5.8,-6,2842.9,2085.7,2757.1,2728.6,2714.3,2557.1,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,3,51,211,70.3,-26.8,-37.8,-15,-27,1171.4,1057.1,1042.9,1114.3,857.1,728.6,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,1,22,64,21.3,140,120,-8.3,3,100,160,220,180,240,220,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,2,26,66,22,150,160,4,18,100,160,190,220,250,260,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,2,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,190,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,6,0,6,14,4.7,-40,-40,0,28,100,20,30,50,60,60,47
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,0,5,10,3.3,250,150,-28.6,52,20,70,10,20,70,50,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,3,5,1.7,0,0,0,76,30,0,0,20,30,30,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,1,9,10,3.3,166.7,200,12.5,173,30,20,10,10,80,90,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,27,1,28,47,15.7,800,833.3,3.7,78,30,20,70,130,270,280,157
Hegewisch,55,10000,Fraud,19,42,57,37,34,2,33,128,42.7,78.9,73.7,-2.9,-23,190,420,570,370,340,330,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,20,20,20,13
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,101,18,116,253,84.3,55.4,78.5,14.9,38,650,700,750,770,1010,1160,843
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,11,104,176,58.7,621.4,642.9,3,77,140,300,210,540,1010,1040,587
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,0,4,11,3.7,100,100,0,8,20,80,30,40,40,40,37
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,20,0,0,0,7
Hegewisch,55,10000,Robbery,11,8,11,8,10,0,8,29,9.7,-9.1,-27.3,-20,-18,110,80,110,80,100,80,97
Hegewisch,55,10000,Simple Assault,42,38,42,42,46,6,49,130,43.3,9.5,16.7,6.5,13,420,380,420,420,460,490,433
Hegewisch,55,10000,Simple Battery,97,79,116,104,114,13,119,334,111.3,17.5,22.7,4.4,7,970,790,1160,1040,1140,1190,1113
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,20,10,7
Hegewisch,55,10000,Theft,74,66,81,74,71,6,68,226,75.3,-4.1,-8.1,-4.2,-10,740,660,810,740,710,680,753
