community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,39,2,31,106,35.3,108.3,29.2,-38,-12,68.6,77.1,51.4,108.6,142.9,111.4,88.6,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,10,54,160,53.3,3.4,-6.9,-10,1,165.7,142.9,151.4,134.3,171.4,160,154.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,13,114,382,127.3,39.1,3.6,-25.5,-10,314.3,251.4,288.6,365.7,437.1,368.6,325.7,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,226,37,226,702,234,-37.6,-37,0.9,-3,1025.7,797.1,651.4,714.3,640,645.7,645.7,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,178,20,172,562,187.3,128.6,63.8,-28.3,-8,300,228.6,274.3,645.7,685.7,508.6,491.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,14,151,415,138.3,22.5,6.3,-13.2,9,405.7,257.1,308.6,380,497.1,454.3,431.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,1,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,14.3,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,8,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,571.4,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,4,35,87,29,-12.1,6.1,20.7,21,471.4,542.9,471.4,357.1,414.3,471.4,500,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,1,1,21,7,33.3,-83.3,-87.5,-86,85.7,57.1,85.7,100,114.3,0,14.3,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,1,4,16,5.3,-50,-60,-20,-25,142.9,14.3,57.1,100,71.4,100,57.1,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,2,9,20,6.7,-9.1,-18.2,-10,34,157.1,100,85.7,57.1,142.9,128.6,128.6,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,2,8,24,8,-80.6,-74.2,33.3,0,442.9,200,185.7,71.4,85.7,171.4,114.3,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,60,43,7,43,193,64.3,50,7.5,-28.3,-33,571.4,1028.6,957.1,942.9,857.1,614.3,614.3,918.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,28,117,309,103,-40.4,-31.6,14.7,14,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1671.4,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,17,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1585.7,1514.3,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,4,10,3.3,-100,33.3,NA,21,42.9,42.9,85.7,57.1,0,71.4,57.1,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,1,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,1,15,79,26.3,-9.5,-28.6,-21.1,-43,300,257.1,428.6,428.6,271.4,285.7,214.3,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,104,23,108,243,81,2.2,18.7,16.1,33,1300,857.1,1114.3,1028.6,1328.6,1485.7,1542.9,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,149,26,145,438,146,-8.1,-31,-24.9,-1,3000,2342.9,1828.6,1671.4,2757.1,2128.6,2071.4,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,67,260,355,118.3,-25.1,30.7,74.5,120,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3714.3,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,7,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,714.3,671.4,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,18,110,373,124.3,-9.8,-17.3,-8.3,-12,1900,1757.1,1714.3,1900,1714.3,1585.7,1571.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,5,48,150,50,20.5,23.1,2.1,-4,557.1,685.7,842.9,628.6,671.4,728.6,685.7,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,16,72,228,76,46,44,-1.4,-5,357.1,421.4,528.6,578.6,521.4,478.6,514.3,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,90,13,93,230,76.7,15.4,43.1,24,21,464.3,571.4,578.6,528.6,535.7,642.9,664.3,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,2,11,3.7,0,-50,-50,-46,28.6,7.1,28.6,21.4,28.6,7.1,14.3,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,3,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,2,8,15,5,0,60,60,60,35.7,35.7,28.6,42.9,35.7,71.4,57.1,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,1,10,25,8.3,-11.1,11.1,25,20,64.3,28.6,78.6,42.9,57.1,78.6,71.4,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,2,10,16,5.3,-62.5,-58.3,11.1,89,171.4,78.6,7.1,42.9,64.3,64.3,71.4,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,4,8,38,12.7,-72.3,-87.7,-55.6,-37,464.3,185.7,57.1,85.7,128.6,50,57.1,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,7,1,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,50,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,88,79,89,23,93,284,94.7,-9.2,6.9,17.7,-2,621.4,807.1,835.7,628.6,564.3,635.7,664.3,676.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,2,7,2.3,-100,0,NA,-13,14.3,0,7.1,42.9,0,7.1,14.3,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,32,169,546,182,-0.9,-21.8,-21,-7,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1207.1,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,22,181,615,205,479.3,212.1,-46.1,-12,414.3,521.4,614.3,1378.6,2400,1400,1292.9,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,0,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,0,5,20,6.7,33.3,-16.7,-37.5,-25,42.9,78.6,57.1,28.6,57.1,50,35.7,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,8,44,173,57.7,69.6,-4.3,-43.6,-24,328.6,414.3,292.9,385.7,557.1,321.4,314.3,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,20,121,398,132.7,-18.1,-21.9,-4.7,-9,1107.1,1028.6,992.9,942.9,907.1,900,864.3,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,48,250,660,220,-16.6,-15.3,1.6,14,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1785.7,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,55,294,548,182.7,-45,-21.2,43.4,61,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2100,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,21,108,322,107.3,46.2,16.1,-20.6,1,664.3,635.7,535.7,792.9,971.4,821.4,771.4,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,282,49,271,747,249,62.1,53.1,-5.6,9,1264.3,1528.6,1200,2085.7,2050,2014.3,1935.7,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,8,66,248,82.7,57.6,11.9,-29,-20,421.4,557.1,435.7,671.4,664.3,507.1,471.4,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,7,49,153,51,161.5,88.5,-27.9,-4,118.2,113.6,159.1,227.3,309.1,227.3,222.7,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,9,49,123,41,23.5,44.1,16.7,20,154.5,172.7,204.5,163.6,190.9,218.2,222.7,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,0,4,13,4.3,-80,-20,300,-7,22.7,40.9,45.5,9.1,4.5,22.7,18.2,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,2,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,9,2,9,23,7.7,42.9,28.6,-10,17,31.8,13.6,31.8,27.3,45.5,40.9,40.9,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,10,0,8,23,7.7,400,300,-20,4,9.1,13.6,40.9,18.2,45.5,45.5,36.4,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,2,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,9.1,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,5,10,22,7.3,-74.5,-78.7,-16.7,37,213.6,63.6,22.7,22.7,54.5,36.4,45.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,0,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,57,40,42,6,39,175,58.3,14.3,11.4,-2.5,-33,159.1,350,354.5,259.1,181.8,190.9,177.3,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,1,2,8,2.7,NA,NA,100,-26,0,0,4.5,27.3,4.5,4.5,9.1,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,28,152,441,147,30.6,3.4,-20.8,3,668.2,450,518.2,613.6,872.7,668.2,690.9,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,28,186,268,89.3,261.5,376.9,31.9,108,177.3,209.1,240.9,336.4,640.9,800,845.5,405.9
East Side,52,22000,Murder,6,4,2,3,5,3,0,2,10,3.3,-16.7,-66.7,-60,-39,27.3,18.2,9.1,13.6,22.7,13.6,9.1,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,8,3,5,22,7.3,-18.2,-54.5,-44.4,-32,50,13.6,31.8,27.3,40.9,36.4,22.7,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,1,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,104.5,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,19,86,274,91.3,39,4.9,-24.6,-6,372.7,309.1,395.5,331.8,518.2,363.6,390.9,415
East Side,52,22000,Simple Battery,187,181,161,213,212,189,34,184,586,195.3,13.4,-1.6,-13.2,-6,850,822.7,731.8,968.2,963.6,859.1,836.4,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,135,43,162,364,121.3,59.4,52.8,-4.1,34,481.8,450,354.5,531.8,768.2,613.6,736.4,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,7,50,229,76.3,215.2,51.5,-51.9,-34,150,136.4,213.6,354.5,472.7,263.6,227.3,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,31,198,518,172.7,55.7,62.3,4.2,15,554.5,654.5,736.4,754.5,863.6,890.9,900,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,5,39,169,56.3,64.4,-13.3,-47.3,-31,204.5,272.7,222.7,209.1,336.4,222.7,177.3,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,21,143,461,153.7,48.6,36.2,-8.3,-7,403.8,657.7,611.5,561.5,600,573.1,550,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,20,151,499,166.3,-19.2,-21.8,-3.2,-9,742.3,723.1,788.5,530.8,600,584.6,580.8,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,3,17,34,11.3,71.4,142.9,41.7,50,26.9,53.8,61.5,23.1,46.2,61.5,65.4,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,16,103,499,166.3,-54.7,-43.1,25.6,-38,696.2,1207.7,992.3,611.5,315.4,415.4,396.2,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,13,3,15,35,11.7,-32.1,-46.4,-21.1,28,107.7,100,26.9,34.6,73.1,50,57.7,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,3,17,59,19.7,-25.9,-37,-15,-14,103.8,103.8,80.8,69.2,76.9,73.1,65.4,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,10,32,34,11.3,-72.7,-41.8,113.3,183,211.5,53.8,30.8,42.3,57.7,96.2,123.1,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,13,64,127,42.3,-69.8,-60.5,30.6,51,623.1,326.9,134.6,165.4,188.5,288.5,246.2,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,14,1,9,41,13.7,53.3,-40,-60.9,-34,57.7,38.5,50,19.2,88.5,53.8,34.6,52.7
West Pullman,53,26000,Fraud,184,236,219,164,156,182,41,177,539,179.7,-15.2,-3.8,13.5,-2,707.7,907.7,842.3,630.8,600,700,680.8,691.2
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,4,7,2.3,0,300,300,74,3.8,0,19.2,3.8,3.8,15.4,15.4,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,392,77,381,955,318.3,-28.1,-17,15.5,20,1765.4,1392.3,1184.6,1219.2,1269.2,1507.7,1465.4,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,45,322,1026,342,220,114.7,-32.9,-6,576.9,634.6,592.3,1507.7,1846.2,1261.5,1238.5,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,19,2,19,72,24,116.7,216.7,46.2,-21,23.1,73.1,142.3,84.6,50,73.1,73.1,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,12,1,8,54,18,-33.3,-66.7,-50,-56,92.3,76.9,84.6,61.5,61.5,46.2,30.8,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,0,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,109,10,97,271,90.3,0,7.8,7.8,7,346.2,423.1,365.4,330.8,346.2,419.2,373.1,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,255,43,252,652,217.3,-11.8,6.3,20.6,16,911.5,788.5,957.7,746.2,803.8,980.8,969.2,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,85,522,1456,485.3,-25.8,-25.5,0.4,8,2696.2,2419.2,1842.3,1757.7,2000,1976.9,2007.7,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,283,312,354,57,334,854,284.7,-12.4,-6.2,7.1,17,1369.2,1250,996.2,1088.5,1200,1361.5,1284.6,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,201,31,200,528,176,35.3,28.2,-5.2,14,600,480.8,553.8,665.4,811.5,773.1,769.2,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,557,86,556,1508,502.7,-5.1,9.4,15.4,11,1953.8,2180.8,2050,1896.2,1853.8,2142.3,2138.5,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,17,155,820,273.3,18.5,-26.5,-38,-43,811.5,950,1215.4,976.9,961.5,719.2,596.2,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,3,59,196,65.3,59.6,25.5,-21.3,-10,671.4,728.6,971.4,757.1,1071.4,1042.9,842.9,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,9,63,182,60.7,3.1,-1.6,-4.5,4,914.3,642.9,871.4,785.7,942.9,957.1,900,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,2,7,5,1.7,-66.7,133.3,600,312,42.9,14.3,42.9,14.3,14.3,71.4,100,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,257.1,242.9,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,6,0,6,16,5.3,0,-25,-25,13,114.3,28.6,28.6,85.7,114.3,85.7,85.7,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,2,14,34,11.3,185.7,100,-30,24,100,114.3,100,100,285.7,171.4,200,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,0,6,7,2.3,-95.2,-71.4,500,161,300,114.3,42.9,42.9,14.3,100,85.7,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,2,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,0,3,3,1,0,50,50,200,28.6,28.6,0,14.3,28.6,42.9,42.9,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,29,3,27,113,37.7,-22.2,-25,-3.6,-28,514.3,714.3,600,614.3,400,414.3,385.7,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,101,19,99,323,107.7,-50.8,-50.3,1,-8,2842.9,1585.7,1485.7,1728.6,1400,1442.9,1414.3,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,26,109,330,110,208.9,142.2,-21.6,-1,642.9,614.3,814.3,1914.3,1985.7,1385.7,1557.1,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,1,1,18,6,100,-66.7,-83.3,-83,42.9,114.3,71.4,100,85.7,0,14.3,85.7
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,5,2,6,41,13.7,41.7,-50,-64.7,-56,171.4,128.6,157.1,185.7,242.9,71.4,85.7,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,14.3,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,5,26,104,34.7,66.7,8.3,-35,-25,342.9,528.6,300,614.3,571.4,371.4,371.4,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,106,12,99,324,108,-17.1,-23.3,-7.5,-8,1842.9,1200,1585.7,1514.3,1528.6,1514.3,1414.3,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,253,37,249,665,221.7,-17.1,-13.2,4.6,12,4100,3400,2828.6,3271.4,3400,3614.3,3557.1,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Theft,125,91,75,87,101,95,23,92,263,87.7,-19.2,-26.4,-8.9,5,1785.7,1300,1071.4,1242.9,1442.9,1357.1,1314.3,1252.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,9,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,785.7,771.4,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,179,17,173,574,191.3,-4.5,-13.1,-8.9,-10,2842.9,2085.7,2757.1,2728.6,2714.3,2557.1,2471.4,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,39,7,40,211,70.3,-26.8,-51.2,-33.3,-43,1171.4,1057.1,1042.9,1114.3,857.1,557.1,571.4,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,20,2,18,64,21.3,140,80,-25,-15,100,160,220,180,240,200,180,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,3,27,66,22,150,170,8,23,100,160,190,220,250,280,270,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,0,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,6,1,2,3,14,4.7,-40,-70,-50,-36,100,20,30,50,60,10,30,47
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,0,3,10,3.3,200,50,-50,-9,20,70,10,30,60,30,30,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,0,0,5,1.7,0,-100,-100,-100,30,0,0,20,30,0,0,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,2,0,1,10,3.3,166.7,-66.7,-87.5,-70,30,20,10,10,80,20,10,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,29,31,0,19,49,16.3,866.7,533.3,-34.5,17,30,20,70,130,290,310,190,163
Hegewisch,55,10000,Fraud,19,42,57,37,34,30,4,29,128,42.7,78.9,52.6,-14.7,-32,190,420,570,370,340,300,290,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,1,0,1,4,1.3,NA,NA,-50,-23,0,0,0,20,20,10,10,13
