community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,76,264,938,312.7,-5.4,-5.4,0,-16,871.9,671.9,793.8,903.1,1165.6,940.6,825,825,977.2
Chatham,44,32000,Vandalism,779,627,772,857,856,715,635,160,604,2206,735.3,-18.5,-22.5,-4.9,-18,2434.4,1959.4,2412.5,2678.1,2675,2234.4,1984.4,1887.5,2297.8
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,126,27,109,618,206,-42.2,-50,-13.5,-47,681.2,850,790.6,771.9,903.1,634.4,393.8,340.6,643.8
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,37,11,40,117,39,15.6,25,8.1,3,355.6,222.2,477.8,533.3,444.4,444.4,411.1,444.4,433.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,45,11,41,142,47.3,-11.8,-19.6,-8.9,-13,566.7,344.4,677.8,522.2,566.7,511.1,500,455.6,525.6
Avalon Park,45,9000,Arson,1,3,4,4,2,2,3,1,3,7,2.3,200,200,0,30,11.1,33.3,44.4,44.4,22.2,22.2,33.3,33.3,25.6
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,5,51,153,51,0,-10.5,-10.5,0,633.3,566.7,433.3,511.1,533.3,533.3,633.3,566.7,566.7
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,7,2,7,18,6,16.7,16.7,0,17,66.7,55.6,77.8,33.3,55.6,66.7,77.8,77.8,66.7
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,3,7,26,8.7,0,0,0,-20,77.8,111.1,100,22.2,100,111.1,77.8,77.8,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,7,1,5,14,4.7,-75,-82.1,-28.6,6,311.1,188.9,22.2,22.2,33.3,44.4,77.8,55.6,52.2
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,8,6,12,20,6.7,-88.6,-82.9,50,79,777.8,422.2,88.9,122.2,66.7,66.7,88.9,133.3,74.4
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,12,0,8,20,6.7,71.4,14.3,-33.3,19,77.8,66.7,22.2,111.1,22.2,66.7,133.3,88.9,74.4
Avalon Park,45,9000,Fraud,80,87,79,75,80,61,62,11,56,203,67.7,-22.5,-30,-9.7,-17,888.9,966.7,877.8,833.3,888.9,677.8,688.9,622.2,752.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,98,27,86,294,98,-43,-50,-12.2,-12,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1088.9,955.6,1088.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,28,100,407,135.7,103.9,96.1,-3.8,-26,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1111.1,1507.8
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,2,4,12,4,-33.3,33.3,100,0,33.3,77.8,77.8,33.3,77.8,33.3,22.2,44.4,44.4
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,2,1,2,8,2.7,-81.8,-81.8,0,-26,122.2,44.4,22.2,77.8,33.3,33.3,22.2,22.2,30
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,33.3,0,11.1,0,0,0,0,0
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,30,14,35,115,38.3,7.1,25,16.7,-9,311.1,444.4,577.8,444.4,522.2,422.2,333.3,388.9,425.6
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,73,33,72,266,88.7,-22.3,-23.4,-1.4,-19,1044.4,766.7,844.4,933.3,1111.1,1033.3,811.1,800,985.6
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,156,43,161,442,147.3,-22.8,-20.3,3.2,9,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1733.3,1788.9,1636.7
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,113,31,110,375,125,-26.6,-28.6,-2.7,-12,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1255.6,1222.2,1388.9
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,13,50,193,64.3,-13.6,-15.3,-2,-22,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,555.6,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,154,42,156,420,140,18.5,20,1.3,11,1444.4,1711.1,1511.1,1600,1600,1355.6,1711.1,1733.3,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,23,7,22,122,40.7,-62.9,-64.5,-4.3,-46,688.9,800,1011.1,622.2,566.7,533.3,255.6,244.4,452.2
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,154,38,145,536,178.7,23.2,16,-5.8,-19,463,414.8,663,729.6,644.4,770.4,570.4,537,661.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,194,60,190,623,207.7,4.3,2.2,-2.1,-9,688.9,637,785.2,785.2,800,788.9,718.5,703.7,769.3
South Chicago,46,27000,Arson,10,8,13,7,15,12,12,4,12,39,13,20,20,0,-8,37,29.6,48.1,25.9,55.6,44.4,44.4,44.4,48.1
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,33,165,397,132.3,-0.6,-1.2,-0.6,25,618.5,581.5,463,485.2,366.7,488.9,614.8,611.1,490
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,13,7,17,54,18,-27.8,-5.6,30.8,-6,66.7,74.1,51.9,81.5,77.8,74.1,48.1,63,66.7
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,36,29,28,23,8,26,80,26.7,-25.8,-16.1,13,-3,114.8,103.7,133.3,133.3,107.4,103.7,85.2,96.3,98.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,20,7,20,42,14,-79.6,-79.6,0,43,363,133.3,44.4,37,40.7,40.7,74.1,74.1,51.9
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,53,20,60,108,36,-78.3,-75.4,13.2,67,903.7,251.9,107.4,137,92.6,111.1,196.3,222.2,133.3
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,10,2,11,27,9,-37.5,-31.2,10,22,59.3,25.9,51.9,29.6,33.3,29.6,37,40.7,33.3
South Chicago,46,27000,Fraud,151,202,205,160,158,155,140,35,132,453,151,-7.3,-12.6,-5.7,-13,559.3,748.1,759.3,592.6,585.2,574.1,518.5,488.9,559.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,0,3,17,5.7,50,50,0,-47,7.4,0,11.1,33.3,37,14.8,11.1,11.1,21.1
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,371,399,127,402,1139,379.7,-21.8,-21.2,0.8,6,1888.9,1251.9,1370.4,1570.4,1366.7,1374.1,1477.8,1488.9,1406.3
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,114,386,1242,414,148.1,150.6,1,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1429.6,1533.3
South Chicago,46,27000,Murder,16,23,12,20,16,16,8,2,7,40,13.3,-50,-56.2,-12.5,-47,59.3,85.2,44.4,74.1,59.3,59.3,29.6,25.9,49.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,28,30,14,9,6,13,53,17.7,-77.5,-67.5,44.4,-27,148.1,85.2,85.2,103.7,111.1,51.9,33.3,48.1,65.6
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,7.4,7.4,7.4,3.7,0,0,3.7,3.7,1.1
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,32,104,415,138.3,-13.3,-13.3,0,-25,444.4,351.9,451.9,488.9,633.3,518.5,385.2,385.2,512.2
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,254,75,248,847,282.3,-17.3,-19.2,-2.4,-12,1137,840.7,1100,1207.4,1140.7,1055.6,940.7,918.5,1045.6
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,576,175,585,1854,618,-25.3,-24.1,1.6,-5,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2133.3,2166.7,2288.9
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.7,0,0,0,0,0
South Chicago,46,27000,Theft,462,328,347,408,467,428,354,93,351,1249,416.3,-23.4,-24,-0.8,-16,1711.1,1214.8,1285.2,1511.1,1729.6,1585.2,1311.1,1300,1541.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,31,117,556,185.3,-0.8,-5.6,-4.9,-37,459.3,459.3,559.3,874.1,800,803.7,455.6,433.3,686.3
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,593,149,606,1741,580.3,17.2,19.8,2.2,4,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2196.3,2244.4,2149.3
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,132,21,126,513,171,-34.7,-37.6,-4.5,-26,748.1,633.3,592.6,740.7,725.9,685.2,488.9,466.7,633.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,8,0,5,38,12.7,-46.7,-66.7,-37.5,-61,500,300,466.7,366.7,466.7,533.3,266.7,166.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,0,8,37,12.3,-33.3,-55.6,-33.3,-35,600,766.7,866.7,566.7,466.7,366.7,400,266.7,410
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,0,33.3,66.7,100,0,0,56.7
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,2,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,3,4,0,2,10,3.3,100,0,-50,-39,66.7,0,33.3,33.3,100,100,133.3,66.7,110
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,2,2,0,1,4,1.3,-75,-87.5,-50,-23,266.7,200,0,33.3,0,66.7,66.7,33.3,43.3
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,2,5,7,2.3,-88.5,-80.8,66.7,117,866.7,266.7,33.3,66.7,66.7,66.7,100,166.7,76.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,33.3,33.3,33.3,0,0,0,10
Burnside,47,3000,Fraud,12,26,29,16,23,13,9,5,14,45,15,-25,16.7,55.6,-7,400,866.7,966.7,533.3,766.7,433.3,300,466.7,500
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,66.7,33.3,0,0,33.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,43,25,13,25,108,36,-50,-50,0,-31,1666.7,1200,866.7,900,1333.3,1433.3,833.3,833.3,1200
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,10,29,100,33.3,166.7,222.2,20.8,-13,300,466.7,733.3,1233.3,1633.3,900,800,966.7,1110
Burnside,47,3000,Murder,0,2,0,1,1,0,2,0,2,3,1,NA,NA,0,100,0,66.7,0,33.3,33.3,0,66.7,66.7,33.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,0,0,5,1.7,-75,-100,-100,-100,133.3,66.7,100,66.7,33.3,100,33.3,0,56.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,33.3,0,10
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,1,8,29,9.7,-47.4,-57.9,-20,-18,633.3,300,500,133.3,200,433.3,333.3,266.7,323.3
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,18,4,17,57,19,-10,-15,-5.6,-11,666.7,700,700,1000,733.3,566.7,600,566.7,633.3
Burnside,47,3000,Simple Battery,54,48,58,34,33,40,38,13,39,111,37,-29.6,-27.8,2.6,5,1800,1600,1933.3,1133.3,1100,1333.3,1266.7,1300,1233.3
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,33.3,0,0,0,0,33.3,0
Burnside,47,3000,Theft,31,25,17,31,29,21,30,4,27,80,26.7,-3.2,-12.9,-10,1,1033.3,833.3,566.7,1033.3,966.7,700,1000,900,890
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,4,20,42,14,63.6,81.8,11.1,43,366.7,466.7,400,1066.7,433.3,366.7,600,666.7,466.7
Burnside,47,3000,Vandalism,50,72,55,53,48,43,28,12,32,119,39.7,-44,-36,14.3,-19,1666.7,2400,1833.3,1766.7,1600,1433.3,933.3,1066.7,1323.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,7,2,6,49,16.3,-66.7,-71.4,-14.3,-63,700,666.7,600,700,900,500,233.3,200,543.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,25,11,28,90,30,56.2,75,12,-7,100,162.5,187.5,237.5,212.5,193.8,156.2,175,187.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,10,25,79,26.3,29.4,47.1,13.6,-5,106.3,106.3,175,150,212.5,143.8,137.5,156.2,164.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,3,2,5,10,3.3,200,400,66.7,52,6.2,18.8,0,0,31.2,12.5,18.8,31.2,20.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,15,52,149,49.7,3.9,2,-1.9,5,318.8,168.8,162.5,206.2,287.5,312.5,331.2,325,310.6
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,4,6,6,2,-66.7,0,200,200,37.5,31.2,25,12.5,18.8,6.2,12.5,37.5,12.5
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,0,6,23,7.7,125,50,-33.3,-22,25,37.5,37.5,43.8,50,37.5,56.2,37.5,48.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,1,6,7,2.3,-44.4,-33.3,20,161,56.2,31.2,18.8,6.2,6.2,6.2,31.2,37.5,14.4
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,2,4,17,5.7,-64.3,-71.4,-20,-30,87.5,68.8,31.2,62.5,25,50,31.2,25,35.6
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,6,0,5,16,5.3,50,25,-16.7,-6,25,31.2,31.2,62.5,25,37.5,37.5,31.2,33.1
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,68,14,61,145,48.3,17.2,5.2,-10.3,26,362.5,406.2,381.2,281.2,200,281.2,425,381.2,301.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,99,27,104,237,79,23.8,30,5.1,32,500,343.8,356.2,387.5,418.8,443.7,618.8,650,493.8
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,27,68,239,79.7,128,172,19.3,-15,156.2,187.5,225,375,643.8,493.8,356.2,425,498.1
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,0,1,3,1,0,0,0,0,6.2,25,18.8,31.2,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,0,0,4,1.3,-75,-100,-100,-100,25,31.2,18.8,6.2,12.5,6.2,6.2,0,8.1
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,2,2,0.7,0,100,100,186,6.2,6.2,0,0,6.2,0,6.2,12.5,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,5,14,128,42.7,-17.4,-39.1,-26.3,-67,143.8,156.2,162.5,181.2,381.2,300,118.8,87.5,266.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,52,26,64,167,55.7,48.6,82.9,23.1,15,218.8,256.2,312.5,393.8,343.8,375,325,400,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,122,35,124,373,124.3,34.1,36.3,1.6,-0,568.8,687.5,612.5,750,762.5,806.2,762.5,775,776.9
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,228,56,205,673,224.3,34.9,21.3,-10.1,-9,1056.2,637.5,556.2,900,1156.2,1625,1425,1281.2,1401.9
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,15,48,191,63.7,-26.2,-26.2,0,-25,406.2,250,312.5,443.7,450,443.7,300,300,398.1
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,91,24,98,294,98,-27.2,-21.6,7.7,0,781.2,781.2,600,637.5,650,618.8,568.8,612.5,612.5
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,19,4,15,74,24.7,-36.7,-50,-21.1,-39,187.5,275,218.8,268.8,168.8,175,118.8,93.8,154.4
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,53,12,50,194,64.7,-23.2,-27.5,-5.7,-23,67,43.7,64.1,68,68,68.9,51.5,48.5,62.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,25,82,281,93.7,4.9,0,-4.7,-12,79.6,49.5,70.9,75.7,82.5,106.8,83.5,79.6,91
Lake View,6,103000,Arson,8,9,4,6,5,1,1,0,1,7,2.3,-87.5,-87.5,0,-57,7.8,8.7,3.9,5.8,4.9,1,1,1,2.2
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,178,410,846,282,35.4,73,27.7,45,230.1,195.1,188.3,197.1,219.4,290.3,311.7,398.1,273.8
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,43,6,38,114,38,16.2,2.7,-11.6,0,35.9,15.5,24.3,37.9,34,35,41.7,36.9,36.9
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,67,58,16,48,182,60.7,-6.5,-22.6,-17.2,-21,60.2,32,48.5,60.2,55.3,65,56.3,46.6,58.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,16,5,18,67,22.3,-48.4,-41.9,12.5,-19,30.1,18.4,16.5,17.5,23.3,26.2,15.5,17.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,23,7,17,57,19,-4.2,-29.2,-26.1,-11,23.3,9.7,6.8,13.6,13.6,19.4,22.3,16.5,18.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.9,1.9,0,1.9,1,2.9,0,0,1.3
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,82,38,20,7,19,140,46.7,-62.3,-64.2,-5,-59,51.5,28.2,23.3,96.1,79.6,36.9,19.4,18.4,45.3
Lake View,6,103000,Fraud,741,630,605,557,666,674,615,154,583,1955,651.7,-17,-21.3,-5.2,-11,719.4,611.7,587.4,540.8,646.6,654.4,597.1,566,632.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,5,8,0,7,27,9,-50,-56.2,-12.5,-22,15.5,8.7,4.9,8.7,13.6,4.9,7.8,6.8,8.7
Lake View,6,103000,Misc Non-Index Offense,452,333,339,395,419,449,430,121,415,1298,432.7,-4.9,-8.2,-3.5,-4,438.8,323.3,329.1,383.5,406.8,435.9,417.5,402.9,420.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,74,287,1270,423.3,68.6,66.9,-1,-32,167,237.9,213.6,378.6,524.3,427.2,281.6,278.6,411
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,1.9,0,1,1.9,1.9,1.9,0,1,1.3
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,1,0,1,0.3
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,5,0,2,14,4.7,-50,-80,-60,-57,9.7,3.9,2.9,3.9,5.8,2.9,4.9,1.9,4.6
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,0,1,3,1,NA,NA,0,0,0,1,1,1,0,1.9,1,1,1
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,29,143,560,186.7,-1.3,-10.1,-8.9,-23,154.4,144.7,207.8,199,193.2,198.1,152.4,138.8,181.3
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,286,72,291,821,273.7,19.7,21.8,1.7,6,232,185.4,223.3,231.1,247.6,271.8,277.7,282.5,265.7
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,670,188,696,2129,709.7,-6.9,-3.3,3.9,-2,699,385.4,561.2,671.8,681.6,735,650.5,675.7,689
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,3,0,3,6,2,NA,NA,0,50,0,0,0,1,0,2.9,2.9,2.9,1.9
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1987,1808,507,1819,5536,1845.3,-6.4,-5.8,0.6,-1,1874.8,1230.1,1190.3,1499,1690.3,1929.1,1755.3,1766,1791.6
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,643,201,693,2269,756.3,27.6,37.5,7.8,-8,489.3,340.8,444.7,705.8,826.2,752.4,624.3,672.8,734.3
Lake View,6,103000,Vandalism,425,301,397,475,547,531,427,124,421,1505,501.7,0.5,-0.9,-1.4,-16,412.6,292.2,385.4,461.2,531.1,515.5,414.6,408.7,487.1
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,42,5,28,111,37,200,100,-33.3,-24,13.6,9.7,26.2,43.7,25.2,41.7,40.8,27.2,35.9
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,51,11,46,154,51.3,34.2,21.1,-9.8,-10,292.3,230.8,369.2,353.8,430.8,361.5,392.3,353.8,394.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,9,38,145,48.3,4.8,-9.5,-13.6,-21,323.1,400,476.9,315.4,315.4,461.5,338.5,292.3,371.5
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,4,1,4,11,3.7,-20,-20,0,8,38.5,15.4,23.1,23.1,23.1,30.8,30.8,30.8,28.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,16,61,162,54,24.4,48.8,19.6,13,315.4,415.4,269.2,376.9,415.4,438.5,392.3,469.2,415.4
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,12,4,10,19,6.3,33.3,11.1,-16.7,59,69.2,76.9,23.1,38.5,15.4,38.5,92.3,76.9,48.5
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,3,13,46,15.3,60,30,-18.8,-15,76.9,61.5,100,46.2,100,130.8,123.1,100,117.7
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,0,2,7,2.3,-87.5,-91.7,-33.3,-13,184.6,53.8,23.1,38.5,23.1,7.7,23.1,15.4,17.7
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,10,2,12,17,5.7,-87.3,-84.8,20,111,607.7,207.7,76.9,53.8,38.5,15.4,76.9,92.3,43.8
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,8,5,1,6,14,4.7,-16.7,0,20,28,46.2,23.1,53.8,38.5,7.7,61.5,38.5,46.2,36.2
