community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Roseland,49,39000,Simple Assault,400,406,405,325,386,1211,403.7,1.2,-3.5,-4.7,-4,1025.6,1041,1038.5,989.7,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,740,873,2932,977.3,-23.9,-21.8,2.7,-11,2864.1,2474.4,2179.5,2238.5,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,427,495,1700,566.7,-37.6,-28.9,14.1,-13,1784.6,1461.5,1112.8,1269.2,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,273,319,707,235.7,-22,15.2,47.7,35,710.3,548.7,553.8,817.9,604.4
Roseland,49,39000,Vandalism,829,913,768,684,799,2510,836.7,-7.4,-3.6,4,-5,2125.6,2341,1969.2,2048.7,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,338,402,1029,343,51.6,47.3,-2.9,17,700,876.9,1061.5,1030.8,879.5
North Center,5,35000,Aggravated Assault,15,14,18,20,23,47,15.7,20,53.3,27.8,46,42.9,40,51.4,65.7,44.9
North Center,5,35000,Aggravated Battery,7,13,11,10,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
North Center,5,35000,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,8.6,14.3,0,0,7.7
North Center,5,35000,Burglary,85,84,59,53,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,9,10,23,7.7,66.7,66.7,0,30,17.1,20,28.6,28.6,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,7,7,20,6.7,16.7,16.7,0,4,17.1,20,20,20,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,3,3,23,7.7,-75,-75,0,-61,34.3,22.9,8.6,8.6,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,24,24,17,5.7,0,500,500,321,11.4,25.7,11.4,68.6,16.3
North Center,5,35000,Fraud,187,219,163,104,130,569,189.7,-12.8,-30.5,-20.2,-31,534.3,625.7,465.7,371.4,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,97,111,274,91.3,5.9,30.6,23.3,22,242.9,282.9,257.1,317.1,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,60,66,131,43.7,-22.9,37.5,78.4,51,137.1,131.4,105.7,188.6,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,3,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
North Center,5,35000,Simple Assault,58,50,53,40,48,161,53.7,-8.6,-17.2,-9.4,-11,165.7,142.9,151.4,137.1,153.4
North Center,5,35000,Simple Battery,110,88,101,101,123,299,99.7,-8.2,11.8,21.8,23,314.3,251.4,288.6,351.4,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,190,234,866,288.7,-36.5,-34.8,2.6,-19,1025.7,797.1,651.4,668.6,824.9
North Center,5,35000,Theft Over $500,105,80,96,180,192,281,93.7,-8.6,82.9,100,105,300,228.6,274.3,548.6,267.7
North Center,5,35000,Vandalism,142,90,108,111,131,340,113.3,-23.9,-7.7,21.3,16,405.7,257.1,308.6,374.3,323.7
North Center,5,35000,Weapons Violation,5,5,8,5,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,24,29,87,29,56,16,-25.6,0,357.1,328.6,557.1,414.3,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,22,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,26,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,128.6,14.3,57.1,57.1,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,3,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,3,8,2.7,-25,-25,0,11,57.1,14.3,42.9,42.9,38.6
Pullman,50,7000,Fraud,39,72,66,50,59,177,59,69.2,51.3,-10.6,0,557.1,1028.6,942.9,842.9,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,97,107,380,126.7,-46.2,-37.4,16.3,-16,2442.9,1671.4,1314.3,1528.6,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,70,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
Pullman,50,7000,Murder,3,3,6,4,6,12,4,100,100,0,50,42.9,42.9,85.7,85.7,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,5,5,20,6.7,-33.3,-44.4,-16.7,-25,128.6,71.4,85.7,71.4,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,24,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
Pullman,50,7000,Simple Assault,91,60,78,65,78,229,76.3,-14.3,-14.3,0,2,1300,857.1,1114.3,1114.3,1090
Pullman,50,7000,Simple Battery,210,164,127,103,119,501,167,-39.5,-43.3,-6.3,-29,3000,2342.9,1814.3,1700,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,83,95,423,141,-47.7,-52.3,-8.7,-33,2842.9,1714.3,1485.7,1357.1,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,44,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
Pullman,50,7000,Vandalism,133,123,120,116,135,376,125.3,-9.8,1.5,12.5,8,1900,1757.1,1714.3,1928.6,1790
Pullman,50,7000,Weapons Violation,39,48,58,38,48,145,48.3,48.7,23.1,-17.2,-1,557.1,685.7,828.6,685.7,690
South Deering,51,14000,Aggravated Assault,50,59,74,68,78,183,61,48,56,5.4,28,357.1,421.4,528.6,557.1,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,64,71,226,75.3,24.6,9.2,-12.3,-6,464.3,571.4,578.6,507.1,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,35,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,3,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,10,10,99,33,-87.7,-84.6,25,-70,464.3,185.7,57.1,71.4,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,5,9,24,8,16.7,50,28.6,12,42.9,78.6,50,64.3,57.1
South Deering,51,14000,Fraud,83,112,113,64,76,308,102.7,36.1,-8.4,-32.7,-26,592.9,800,807.1,542.9,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,14.3,0,7.1,35.7,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,142,173,517,172.3,-22.3,-19.5,3.6,0,1535.7,964.3,1192.9,1235.7,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,130,146,217,72.3,48.3,151.7,69.8,102,414.3,521.4,614.3,1042.9,516.4
South Deering,51,14000,Murder,1,9,6,5,6,16,5.3,500,500,0,13,7.1,64.3,42.9,42.9,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,6,6,25,8.3,33.3,0,-25,-28,42.9,78.6,57.1,42.9,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
South Deering,51,14000,Simple Assault,155,144,139,112,133,438,146,-10.3,-14.2,-4.3,-9,1107.1,1028.6,992.9,950,1042.9
South Deering,51,14000,Simple Battery,295,268,198,183,215,761,253.7,-32.9,-27.1,8.6,-15,2107.1,1914.3,1414.3,1535.7,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,137,160,734,244.7,-55.2,-57.1,-4.2,-35,2664.3,1385.7,1192.9,1142.9,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,98,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
South Deering,51,14000,Vandalism,177,214,168,247,268,559,186.3,-5.1,51.4,59.5,44,1264.3,1528.6,1200,1914.3,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,81,90,198,66,3.4,52.5,47.5,36,421.4,557.1,435.7,642.9,471.4
East Side,52,22000,Aggravated Assault,26,25,35,43,48,86,28.7,34.6,84.6,37.1,67,118.2,113.6,159.1,218.2,130.5
East Side,52,22000,Aggravated Battery,34,38,45,32,39,117,39,32.4,14.7,-13.3,0,154.5,172.7,204.5,177.3,177.3
East Side,52,22000,Arson,5,10,10,2,5,25,8.3,100,0,-50,-40,22.7,45.5,45.5,22.7,37.7
East Side,52,22000,Burglary,31,26,30,29,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,36.4,13.6,27.3,22.7,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,4,4,66,22,-89.4,-91.5,-20,-82,213.6,63.6,22.7,18.2,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,3,6,15,5,20,20,0,20,22.7,18.2,27.3,27.3,22.7
East Side,52,22000,Fraud,35,76,76,43,49,187,62.3,117.1,40,-35.5,-21,159.1,345.5,345.5,222.7,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,4.5,22.7,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,104,119,359,119.7,-22.4,-19,4.4,-1,668.2,445.5,518.2,540.9,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,55,62,138,46,35.9,59,17,35,177.3,209.1,240.9,281.8,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,6,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
East Side,52,22000,Robbery,19,15,25,31,35,59,19.7,31.6,84.2,40,78,86.4,68.2,113.6,159.1,89.5
East Side,52,22000,Simple Assault,82,68,87,67,88,237,79,6.1,7.3,1.1,11,372.7,309.1,395.5,400,359.1
East Side,52,22000,Simple Battery,187,181,160,182,204,528,176,-14.4,9.1,27.5,16,850,822.7,727.3,927.3,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,94,102,283,94.3,-26.4,-3.8,30.8,8,481.8,450,354.5,463.6,428.6
East Side,52,22000,Theft Over $500,33,30,47,57,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
East Side,52,22000,Vandalism,122,144,162,139,158,428,142.7,32.8,29.5,-2.5,11,554.5,654.5,736.4,718.2,648.6
East Side,52,22000,Weapons Violation,45,60,49,30,35,154,51.3,8.9,-22.2,-28.6,-32,204.5,272.7,222.7,159.1,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,116,142,435,145,51.4,35.2,-10.7,-2,403.8,657.7,611.5,546.2,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,122,157,586,195.3,6.2,-18.7,-23.4,-20,742.3,723.1,788.5,603.8,751.2
West Pullman,53,26000,Arson,7,14,15,5,6,36,12,114.3,-14.3,-60,-50,26.9,53.8,57.7,23.1,46.2
West Pullman,53,26000,Burglary,181,314,258,145,193,753,251,42.5,6.6,-25.2,-23,696.2,1207.7,992.3,742.3,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,12,13,75,25,-15.4,-50,-40.9,-48,100,103.8,84.6,50,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,13,77,25.7,-85.5,-76.4,62.5,-49,211.5,53.8,30.8,50,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,39,42,281,93.7,-79,-74.1,23.5,-55,623.1,326.9,130.8,161.5,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,3,8,38,12.7,-13.3,-46.7,-38.5,-37,57.7,38.5,50,30.8,48.8
West Pullman,53,26000,Fraud,182,231,211,107,130,624,208,15.9,-28.6,-38.4,-38,700,888.5,811.5,500,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,3,6,2,400,200,-40,50,3.8,0,19.2,11.5,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,272,311,1128,376,-33.1,-32.2,1.3,-17,1765.4,1392.3,1180.8,1196.2,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,277,298,469,156.3,2.7,98.7,93.5,91,576.9,634.6,592.3,1146.2,601.2
West Pullman,53,26000,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,23.1,73.1,142.3,88.5,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,12,13,64,21.3,-12.5,-45.8,-38.1,-39,92.3,73.1,80.8,50,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
West Pullman,53,26000,Robbery,90,110,95,69,96,295,98.3,5.6,6.7,1.1,-2,346.2,423.1,365.4,369.2,378.1
West Pullman,53,26000,Simple Assault,237,205,249,162,196,691,230.3,5.1,-17.3,-21.3,-15,911.5,788.5,957.7,753.8,885.8
West Pullman,53,26000,Simple Battery,701,629,479,391,463,1809,603,-31.7,-34,-3.3,-23,2696.2,2419.2,1842.3,1780.8,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,227,276,940,313.3,-27.2,-22.5,6.6,-12,1369.2,1250,996.2,1061.5,1205
West Pullman,53,26000,Theft Over $500,155,125,143,129,155,423,141,-7.7,0,8.4,10,596.2,480.8,550,596.2,542.3
West Pullman,53,26000,Vandalism,508,567,533,427,535,1608,536,4.9,5.3,0.4,-0,1953.8,2180.8,2050,2057.7,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,226,283,774,258,49.8,34.1,-10.4,10,811.5,950,1215.4,1088.5,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,44,50,166,55.3,44.7,6.4,-26.5,-10,671.4,728.6,971.4,714.3,790
Riverdale,54,7000,Aggravated Battery,64,45,61,48,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,28,33,94,31.3,-30,-17.5,17.9,5,571.4,371.4,400,471.4,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,4,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,5,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,28.6,28.6,0,0,18.6
Riverdale,54,7000,Fraud,36,50,41,32,36,127,42.3,13.9,0,-12.2,-15,514.3,714.3,585.7,514.3,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,99,117,414,138,-47.7,-41.2,12.5,-15,2842.9,1585.7,1485.7,1671.4,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,88,99,144,48,26.7,120,73.7,106,642.9,600,814.3,1414.3,685.7
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,11,11,31,10.3,-16.7,-8.3,10,7,171.4,128.6,142.9,157.1,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Riverdale,54,7000,Simple Assault,129,84,111,93,109,324,108,-14,-15.5,-1.8,1,1842.9,1200,1585.7,1557.1,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,195,223,723,241,-31,-22.3,12.6,-7,4100,3400,2828.6,3185.7,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,71,85,290,96.7,-40.8,-32,14.9,-12,1785.7,1300,1057.1,1214.3,1381.4
Riverdale,54,7000,Theft Over $500,32,24,57,40,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Riverdale,54,7000,Vandalism,199,146,193,160,189,538,179.3,-3,-5,-2.1,5,2842.9,2085.7,2757.1,2700,2561.4
Riverdale,54,7000,Weapons Violation,82,74,73,68,81,229,76.3,-11,-1.2,11,6,1171.4,1057.1,1042.9,1157.1,1090
Hegewisch,55,10000,Aggravated Assault,10,16,22,15,18,48,16,120,80,-18.2,12,100,160,220,180,160
Hegewisch,55,10000,Aggravated Battery,10,16,19,17,19,45,15,90,90,0,27,100,160,190,190,150
Hegewisch,55,10000,Arson,0,2,7,1,1,9,3,NA,NA,-85.7,-67,0,20,70,10,30
Hegewisch,55,10000,Burglary,25,16,20,14,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,4,4,13,4.3,-66.7,-55.6,33.3,-7,90,10,30,40,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,4,4,10,3.3,-50,100,300,21,20,70,10,40,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,3,1,-100,-33.3,NA,100,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,30,20,10,10,20
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,11,16,12,4,133.3,433.3,128.6,300,30,20,70,160,40
Hegewisch,55,10000,Fraud,19,42,54,31,37,115,38.3,184.2,94.7,-31.5,-3,190,420,540,370,383
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,20,0
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,61,67,209,69.7,13.8,3.1,-9.5,-4,650,700,740,670,697
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Hegewisch,55,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,3,4,13,4.3,50,100,33.3,-7,20,80,30,40,43
Hegewisch,55,10000,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,10,10,3
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Hegewisch,55,10000,Simple Assault,42,38,42,34,39,122,40.7,0,-7.1,-7.1,-4,420,380,420,390,407
Hegewisch,55,10000,Simple Battery,97,79,116,89,107,292,97.3,19.6,10.3,-7.8,10,970,790,1160,1070,973
Hegewisch,55,10000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Theft,74,66,81,62,81,221,73.7,9.5,9.5,0,10,740,660,810,810,737
Hegewisch,55,10000,Theft Over $500,25,27,37,39,42,89,29.7,48,68,13.5,41,250,270,370,420,297
Hegewisch,55,10000,Vandalism,72,68,79,65,83,219,73,9.7,15.3,5.1,14,720,680,790,830,730
Hegewisch,55,10000,Weapons Violation,10,8,12,5,6,30,10,20,-40,-50,-40,100,80,120,60,100
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,44,51,90,30,36.4,131.8,70,70,62.9,108.6,85.7,145.7,85.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,27,33,78,26,78.9,73.7,-2.9,27,54.3,71.4,97.1,94.3,74.3
Garfield Ridge,56,35000,Arson,5,5,2,1,1,12,4,-60,-80,-50,-75,14.3,14.3,5.7,2.9,11.4
Garfield Ridge,56,35000,Burglary,98,66,40,58,69,204,68,-59.2,-29.6,72.5,1,280,188.6,114.3,197.1,194.3
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,11,10,11,15,33,11,-16.7,25,50,36,34.3,31.4,28.6,42.9,31.4
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,8,9,24,8,-50,-25,50,12,34.3,17.1,17.1,25.7,22.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,5,6,23,7.7,-22.2,-33.3,-14.3,-22,25.7,20,20,17.1,22
Garfield Ridge,56,35000,Drug Abuse,60,9,10,3,6,79,26.3,-83.3,-90,-40,-77,171.4,25.7,28.6,17.1,75.1
Garfield Ridge,56,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,59,61,54,18,-52.6,221.1,577.8,239,54.3,74.3,25.7,174.3,51.4
Garfield Ridge,56,35000,Fraud,211,271,252,161,182,734,244.7,19.4,-13.7,-27.8,-26,602.9,774.3,720,520,699.1
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
