community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,4,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,5,8,24,8,33.3,33.3,0,0,17.1,20,20,25.7,22.9,8.6,22.9,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,2,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,11.4,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,9,10,13,4.3,-66.7,-16.7,150,133,34.3,22.9,8.6,17.1,11.4,8.6,28.6,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,2,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,150,143,173,54,164,456,152,-23.5,-12.3,14.7,8,534.3,631.4,465.7,428.6,408.6,494.3,468.6,434.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,109,56,117,325,108.3,36.5,37.6,0.9,8,242.9,282.9,257.1,340,331.4,311.4,334.3,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,29,117,282,94,204.2,143.8,-19.9,24,137.1,131.4,105.7,282.9,417.1,368.6,334.3,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,2.9,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,39,6,23,106,35.3,108.3,-4.2,-54,-35,68.6,77.1,51.4,108.6,142.9,111.4,65.7,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,29,59,160,53.3,3.4,1.7,-1.7,11,165.7,142.9,151.4,134.3,171.4,160,168.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,41,111,382,127.3,39.1,0.9,-27.5,-13,314.3,251.4,288.6,365.7,437.1,368.6,317.1,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,226,90,220,702,234,-37.6,-38.7,-1.8,-6,1025.7,797.1,651.4,714.3,640,645.7,628.6,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,52,153,562,187.3,128.6,45.7,-36.3,-18,300,228.6,274.3,645.7,685.7,505.7,437.1,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,61,146,415,138.3,22.5,2.8,-16.1,6,405.7,257.1,308.6,380,497.1,454.3,417.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,2,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,18,39,107,35.7,56,56,0,9,357.1,328.6,557.1,414.3,557.1,571.4,557.1,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,14,35,87,29,-12.1,6.1,20.7,21,471.4,542.9,471.4,357.1,414.3,471.4,500,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,1,1,5,1.7,50,-50,-66.7,-41,28.6,14.3,0,28.6,42.9,0,14.3,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,4,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,2,2,21,7,33.3,-66.7,-75,-71,85.7,57.1,85.7,100,114.3,0,28.6,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,2,4,16,5.3,-50,-60,-20,-25,142.9,14.3,57.1,100,71.4,85.7,57.1,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,6,10,20,6.7,-9.1,-9.1,0,49,157.1,100,85.7,57.1,142.9,128.6,142.9,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,2,4,24,8,-80.6,-87.1,-33.3,-50,442.9,200,185.7,71.4,85.7,171.4,57.1,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,5,6,2,-50,25,150,150,57.1,14.3,42.9,14.3,28.6,85.7,71.4,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,20,47,195,65,52.5,17.5,-23,-28,571.4,1028.6,957.1,957.1,871.4,614.3,671.4,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,68,130,309,103,-40.4,-24,27.5,26,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1857.1,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,39,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,2,10,3.3,-100,-33.3,NA,-39,42.9,42.9,85.7,57.1,0,71.4,28.6,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,3,14,4.7,-55.6,-66.7,-25,-36,128.6,71.4,57.1,85.7,57.1,28.6,42.9,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,4,16,79,26.3,-9.5,-23.8,-15.8,-39,300,257.1,428.6,428.6,271.4,285.7,228.6,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,40,91,243,81,2.2,0,-2.2,12,1300,857.1,1114.3,1028.6,1328.6,1500,1300,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,72,143,438,146,-8.1,-31.9,-25.9,-2,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2042.9,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,118,252,355,118.3,-25.1,26.6,69.1,113,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3600,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,22,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,52,119,373,124.3,-9.8,-10.5,-0.8,-4,1900,1757.1,1714.3,1900,1714.3,1585.7,1700,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,13,37,150,50,20.5,-5.1,-21.3,-26,557.1,685.7,842.9,628.6,671.4,728.6,528.6,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,34,77,228,76,46,54,5.5,1,357.1,421.4,528.6,578.6,521.4,478.6,550,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,38,98,230,76.7,15.4,50.8,30.7,28,464.3,571.4,578.6,528.6,535.7,650,700,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,2,3,11,3.7,0,-25,-25,-19,28.6,7.1,28.6,21.4,28.6,7.1,21.4,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,16,46,128,42.7,-12.5,-17.9,-6.1,8,400,400,278.6,285.7,350,314.3,328.6,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,4,8,15,5,0,60,60,60,35.7,35.7,28.6,42.9,35.7,71.4,57.1,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,2,6,25,8.3,-11.1,-33.3,-25,-28,64.3,28.6,78.6,42.9,57.1,78.6,42.9,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,3,10,16,5.3,-62.5,-58.3,11.1,89,171.4,78.6,7.1,42.9,64.3,64.3,71.4,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,9,12,38,12.7,-72.3,-81.5,-33.3,-6,464.3,185.7,57.1,85.7,128.6,50,85.7,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,1,5,24,8,42.9,-28.6,-50,-38,50,78.6,50,50,71.4,57.1,35.7,57.1
South Deering,51,14000,Fraud,87,113,117,89,80,90,41,91,286,95.3,-8,4.6,13.8,-5,621.4,807.1,835.7,635.7,571.4,642.9,650,680.7
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,2,7,2.3,-100,0,NA,-13,14.3,0,7.1,42.9,0,7.1,14.3,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,74,172,546,182,-0.9,-20.4,-19.6,-5,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1228.6,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,70,183,615,205,479.3,215.5,-45.5,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1307.1,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,0,1,18,6,400,0,-80,-83,7.1,64.3,42.9,50,35.7,14.3,7.1,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,8,2,5,20,6.7,33.3,-16.7,-37.5,-25,42.9,78.6,57.1,28.6,57.1,57.1,35.7,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,0,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,21,49,173,57.7,69.6,6.5,-37.2,-15,328.6,414.3,292.9,385.7,557.1,321.4,350,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,57,124,398,132.7,-18.1,-20,-2.4,-7,1107.1,1028.6,992.9,942.9,907.1,900,885.7,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,118,253,660,220,-16.6,-14.2,2.8,15,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1807.1,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,121,282,548,182.7,-45,-24.4,37.6,54,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2014.3,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,45,102,322,107.3,46.2,9.7,-25,-5,664.3,635.7,535.7,792.9,971.4,821.4,728.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,282,123,276,747,249,62.1,55.9,-3.8,11,1264.3,1528.6,1200,2085.7,2050,2014.3,1971.4,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,18,54,248,82.7,57.6,-8.5,-41.9,-35,421.4,557.1,435.7,671.4,664.3,507.1,385.7,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,16,50,153,51,161.5,92.3,-26.5,-2,118.2,113.6,159.1,227.3,309.1,227.3,227.3,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,26,55,123,41,23.5,61.8,31,34,154.5,172.7,204.5,163.6,190.9,218.2,250,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,2,6,13,4.3,-80,20,500,40,22.7,40.9,45.5,9.1,4.5,22.7,27.3,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,16,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,9,4,8,23,7.7,42.9,14.3,-20,4,31.8,13.6,31.8,27.3,45.5,40.9,36.4,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,7,24,8,400,250,-30,-12,9.1,13.6,40.9,22.7,45.5,45.5,31.8,36.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,3,4,13,4.3,-62.5,-75,-33.3,-7,72.7,31.8,4.5,27.3,27.3,9.1,18.2,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,8,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,36.4,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,1,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,57,40,44,16,38,175,58.3,14.3,8.6,-5,-35,159.1,350,354.5,259.1,181.8,200,172.7,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,2,3,8,2.7,NA,NA,200,11,0,0,4.5,27.3,4.5,4.5,13.6,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,61,149,441,147,30.6,1.4,-22.4,1,668.2,450,518.2,613.6,872.7,668.2,677.3,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,107,228,269,89.7,261.5,484.6,61.7,154,177.3,209.1,240.9,340.9,640.9,800,1036.4,407.7
East Side,52,22000,Murder,6,4,2,3,5,3,1,3,10,3.3,-16.7,-50,-40,-9,27.3,18.2,9.1,13.6,22.7,13.6,13.6,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,8,2,3,22,7.3,-18.2,-72.7,-66.7,-59,50,13.6,31.8,27.3,40.9,36.4,13.6,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,8,22,93,31,52.6,15.8,-24.1,-29,86.4,68.2,113.6,177.3,131.8,104.5,100,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,47,95,274,91.3,39,15.9,-16.7,4,372.7,309.1,395.5,331.8,518.2,363.6,431.8,415
East Side,52,22000,Simple Battery,187,181,161,213,212,189,92,207,586,195.3,13.4,10.7,-2.4,6,850,822.7,731.8,968.2,963.6,859.1,940.9,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,135,77,169,364,121.3,59.4,59.4,0,39,481.8,450,354.5,531.8,768.2,613.6,768.2,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,20,49,229,76.3,215.2,48.5,-52.9,-36,150,136.4,213.6,354.5,472.7,268.2,222.7,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,98,222,518,172.7,55.7,82,16.8,29,554.5,654.5,736.4,754.5,863.6,890.9,1009.1,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,15,38,169,56.3,64.4,-15.6,-48.6,-33,204.5,272.7,222.7,209.1,336.4,222.7,172.7,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,51,139,461,153.7,48.6,32.4,-10.9,-10,403.8,657.7,611.5,561.5,600,573.1,534.6,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,39,123,499,166.3,-19.2,-36.3,-21.2,-26,742.3,723.1,788.5,530.8,600,584.6,473.1,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,8,16,34,11.3,71.4,128.6,33.3,42,26.9,53.8,61.5,23.1,46.2,61.5,61.5,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,55,119,499,166.3,-54.7,-34.3,45.1,-28,696.2,1207.7,992.3,611.5,315.4,415.4,457.7,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,13,5,13,35,11.7,-32.1,-53.6,-31.6,11,107.7,100,26.9,34.6,73.1,50,50,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,8,18,59,19.7,-25.9,-33.3,-10,-9,103.8,103.8,80.8,69.2,76.9,73.1,69.2,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,21,36,34,11.3,-72.7,-34.5,140,219,211.5,53.8,30.8,42.3,57.7,96.2,138.5,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,29,60,127,42.3,-69.8,-63,22.4,42,623.1,326.9,134.6,165.4,188.5,288.5,230.8,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,15,2,6,41,13.7,53.3,-60,-73.9,-56,57.7,38.5,50,19.2,88.5,57.7,23.1,52.7
West Pullman,53,26000,Fraud,184,236,219,166,160,184,75,165,545,181.7,-13,-10.3,3.1,-9,707.7,907.7,842.3,638.5,615.4,707.7,634.6,698.8
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,3,7,2.3,0,200,200,30,3.8,0,19.2,3.8,3.8,15.4,11.5,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,392,181,378,955,318.3,-28.1,-17.6,14.5,19,1765.4,1392.3,1184.6,1219.2,1269.2,1507.7,1453.8,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,120,338,1026,342,220,125.3,-29.6,-1,576.9,634.6,592.3,1507.7,1846.2,1265.4,1300,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,19,5,19,72,24,116.7,216.7,46.2,-21,23.1,73.1,142.3,84.6,50,73.1,73.1,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,12,5,12,54,18,-33.3,-50,-25,-33,92.3,76.9,84.6,61.5,61.5,46.2,46.2,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,0,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,109,26,86,271,90.3,0,-4.4,-4.4,-5,346.2,423.1,365.4,330.8,346.2,419.2,330.8,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,255,102,238,652,217.3,-11.8,0.4,13.9,10,911.5,788.5,957.7,746.2,803.8,980.8,915.4,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,226,505,1456,485.3,-25.8,-28,-2.9,4,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1942.3,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,1,1,3,1,-100,0,NA,0,3.8,0,0,11.5,0,0,3.8,3.8
West Pullman,53,26000,Theft,356,325,259,283,312,355,132,331,854,284.7,-12.4,-7,6.1,16,1369.2,1250,996.2,1088.5,1200,1365.4,1273.1,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,64,183,528,176,35.3,17.3,-13.3,4,600,480.8,553.8,665.4,811.5,776.9,703.8,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,558,199,532,1508,502.7,-5.1,4.7,10.4,6,1953.8,2180.8,2050,1896.2,1853.8,2146.2,2046.2,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,33,113,820,273.3,18.5,-46.4,-54.8,-59,811.5,950,1215.4,976.9,961.5,719.2,434.6,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,19,53,196,65.3,59.6,12.8,-29.3,-19,671.4,728.6,971.4,757.1,1071.4,1042.9,757.1,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,21,59,182,60.7,3.1,-7.8,-10.6,-3,914.3,642.9,871.4,785.7,942.9,957.1,842.9,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,4,8,5,1.7,-66.7,166.7,700,371,42.9,14.3,42.9,14.3,14.3,71.4,114.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,18,11,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,5,1,6,16,5.3,0,-25,-25,13,114.3,28.6,28.6,85.7,114.3,71.4,85.7,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,2,8,34,11.3,185.7,14.3,-60,-29,100,114.3,100,100,285.7,171.4,114.3,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,1,5,7,2.3,-95.2,-76.2,400,117,300,114.3,42.9,42.9,14.3,100,71.4,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,2,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,0,1,3,1,0,-50,-50,0,28.6,28.6,0,14.3,28.6,42.9,14.3,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,29,6,21,113,37.7,-22.2,-41.7,-25,-44,514.3,714.3,600,614.3,400,414.3,300,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,101,48,101,323,107.7,-50.8,-49.2,3.1,-6,2842.9,1585.7,1485.7,1728.6,1400,1442.9,1442.9,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,49,120,330,110,208.9,166.7,-13.7,9,642.9,614.3,814.3,1914.3,1985.7,1414.3,1714.3,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,2,2,18,6,100,-33.3,-66.7,-67,42.9,114.3,71.4,100,85.7,0,28.6,85.7
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,5,3,6,41,13.7,41.7,-50,-64.7,-56,171.4,128.6,157.1,185.7,242.9,71.4,85.7,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,14.3,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,13,30,104,34.7,66.7,25,-25,-14,342.9,528.6,300,614.3,571.4,371.4,428.6,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,106,51,108,324,108,-17.1,-16.3,0.9,0,1842.9,1200,1585.7,1514.3,1528.6,1514.3,1542.9,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,253,109,239,665,221.7,-17.1,-16.7,0.4,8,4100,3400,2828.6,3271.4,3400,3614.3,3414.3,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Theft,125,91,75,87,101,95,57,110,263,87.7,-19.2,-12,8.9,25,1785.7,1300,1071.4,1242.9,1442.9,1357.1,1571.4,1252.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,19,48,160,53.3,71.9,50,-12.7,-10,457.1,342.9,814.3,685.7,785.7,785.7,685.7,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,179,65,166,574,191.3,-4.5,-16.6,-12.6,-13,2842.9,2085.7,2757.1,2728.6,2714.3,2557.1,2371.4,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,39,12,35,211,70.3,-26.8,-57.3,-41.7,-50,1171.4,1057.1,1042.9,1114.3,857.1,557.1,500,1004.3
