community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,Drug Abuse,24,10,7,13,4,15,30,10,-45.8,-37.5,15.4,50,23.3,9.7,6.8,12.6,14.6,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,18,95,141,47,67.9,79.2,6.7,102,51.5,28.2,22.3,86.4,92.2,45.6
Lake View,6,103000,Fraud,740,628,600,506,145,519,1734,578,-31.6,-29.9,2.6,-10,718.4,609.7,582.5,491.3,503.9,561.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,8,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,124,390,1055,351.7,-14.8,-13.7,1.3,11,438.8,323.3,327.2,373.8,378.6,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,148,461,856,285.3,126.7,168,18.2,62,167,238.8,213.6,378.6,447.6,277
Lake View,6,103000,Murder,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,1.9,0,1,1,0,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,1,3,10,3.3,-70,-70,0,-9,9.7,3.9,2.9,2.9,2.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,46,209,571,190.3,30.8,31.4,0.5,10,154.4,144.7,207.8,201.9,202.9,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,64,235,655,218.3,-1.7,-1.7,0,8,232,185.4,222.3,228.2,228.2,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,159,663,1662,554,-4.2,-7.9,-3.9,20,699,384.5,559.2,669.9,643.7,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,443,1582,4020,1340,-20.8,-18,3.5,18,1873.8,1229.1,1190.3,1483.5,1535.9,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,174,775,1531,510.3,43.3,53.8,7.3,52,489.3,340.8,444.7,701,752.4,495.4
Lake View,6,103000,Vandalism,425,301,397,473,118,490,1171,390.3,11.3,15.3,3.6,26,412.6,292.2,385.4,459.2,475.7,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,13,48,81,27,214.3,242.9,9.1,78,13.6,9.7,26.2,42.7,46.6,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,23,61,124,41.3,21.1,60.5,32.6,48,292.3,230.8,369.2,353.8,469.2,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,11,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Calumet Heights,48,13000,Arson,5,2,3,3,1,4,8,2.7,-40,-20,33.3,48,38.5,15.4,23.1,23.1,30.8,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,11,45,138,46,19.5,9.8,-8.2,-2,315.4,415.4,269.2,376.9,346.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,4,18,6,-44.4,-55.6,-20,-33,69.2,76.9,23.1,38.5,30.8,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,4,9,28,9.3,-30,-10,28.6,-3,76.9,61.5,100,53.8,69.2,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,3,15,5,-79.2,-87.5,-40,-40,184.6,53.8,23.1,38.5,23.1,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,9,44,14.7,-91.1,-88.6,28.6,-39,607.7,207.7,76.9,53.8,69.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,17,66,324,108,-28.2,-35.9,-10.8,-39,792.3,1076.9,846.2,569.2,507.7,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,5,9,3,25,25,0,67,30.8,7.7,23.1,38.5,38.5,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,35,116,358,119.3,-28,-31,-4.1,-3,1292.3,1000,823.1,930.8,892.3,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,70,222,381,127,142,174.1,13.3,75,623.1,646.2,776.9,1507.7,1707.7,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,1,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,48,119,274,91.3,140,197.5,24,30,307.7,653.8,715.4,738.5,915.4,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,28,78,232,77.3,-11.7,1.3,14.7,1,592.3,546.2,715.4,523.1,600,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,35,120,458,152.7,-38.8,-45.2,-10.4,-21,1684.6,1123.1,1369.2,1030.8,923.1,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,36,133,381,127,-34.9,-30.7,6.4,5,1476.9,1061.5,907.7,961.5,1023.1,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,25,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,48,186,508,169.3,8.4,20.8,11.4,10,1184.6,1376.9,1246.2,1284.6,1430.8,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,31,70,221,73.7,8.8,22.8,12.9,-5,438.5,430.8,792.3,476.9,538.5,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,62,232,690,230,28.8,36.5,5.9,1,435.9,615.4,592.3,561.5,594.9,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,84,283,799,266.3,-11,4,16.9,6,697.4,728.2,700,620.5,725.6,682.8
Roseland,49,39000,Arson,7,30,10,11,4,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,227,274,206,192,37,162,672,224,-15.4,-28.6,-15.6,-28,582.1,702.6,528.2,492.3,415.4,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,9,24,63,21,-25,-14.3,14.3,14,71.8,46.2,61.5,53.8,61.5,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,13,44,120,40,2.4,4.8,2.3,10,107.7,94.9,102.6,110.3,112.8,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,9,28,95,31.7,-65.9,-68.2,-6.7,-12,225.6,120.5,46.2,76.9,71.8,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,19,61,294,98,-74.6,-78.1,-14.1,-38,715.4,364.1,207.7,182.1,156.4,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,9,50,16.7,-26.1,-60.9,-47.1,-46,59,33.3,51.3,43.6,23.1,42.8
Roseland,49,39000,Fraud,355,402,344,264,80,254,1010,336.7,-25.6,-28.5,-3.8,-25,910.3,1030.8,882.1,676.9,651.3,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,144,491,1602,534,-45.5,-46.8,-2.4,-8,2366.7,1453.8,1364.1,1289.7,1259,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,280,898,1232,410.7,229.8,317.7,26.7,119,551.3,659,682.1,1817.9,2302.6,1053.1
Roseland,49,39000,Murder,27,22,26,28,4,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,9,32,86,28.7,-22,-22,0,11,105.1,66.7,71.8,82.1,82.1,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,56,203,598,199.3,4,0.5,-3.3,2,517.9,510.3,484.6,538.5,520.5,511
Roseland,49,39000,Simple Assault,400,406,405,390,100,379,1201,400.3,-2.5,-5.2,-2.8,-5,1025.6,1041,1038.5,1000,971.8,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,280,898,2683,894.3,-22.3,-19.6,3.5,0,2864.1,2474.4,2179.5,2225.6,2302.6,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,144,522,1507,502.3,-27.7,-25,3.8,4,1784.6,1461.5,1112.8,1289.7,1338.5,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,92,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
Roseland,49,39000,Vandalism,829,913,768,818,236,861,2499,833,-1.3,3.9,5.3,3,2125.6,2341,1969.2,2097.4,2207.7,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,116,398,1146,382,42.9,45.8,2.1,4,700,876.9,1061.5,1000,1020.5,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,3,19,53,17.7,40,26.7,-9.5,7,42.9,40,51.4,60,54.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,3,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,27,83,215,71.7,-15.3,-2.4,15.3,16,242.9,240,168.6,205.7,237.1,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,1,8,28,9.3,83.3,33.3,-27.3,-14,17.1,20,28.6,31.4,22.9,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,2,4,13,4.3,-60,-20,100,-7,14.3,22.9,8.6,5.7,11.4,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,6,39,47,15.7,750,875,14.7,148,11.4,25.7,11.4,97.1,111.4,44.9
North Center,5,35000,Fraud,187,219,163,130,47,132,512,170.7,-30.5,-29.4,1.5,-23,534.3,625.7,465.7,371.4,377.1,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.7,2.9,2.9,0,2.9,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,35,109,307,102.3,38.8,28.2,-7.6,7,242.9,282.9,257.1,337.1,311.4,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,53,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0.9
North Center,5,35000,Robbery,24,27,18,38,11,45,83,27.7,58.3,87.5,18.4,62,68.6,77.1,51.4,108.6,128.6,79.1
North Center,5,35000,Simple Assault,58,50,53,47,19,54,150,50,-19,-6.9,14.9,8,165.7,142.9,151.4,134.3,154.3,142.9
North Center,5,35000,Simple Battery,110,88,101,126,44,134,315,105,14.5,21.8,6.3,28,314.3,251.4,288.6,360,382.9,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,75,259,753,251,-31.5,-27.9,5.3,3,1025.7,797.1,651.4,702.9,740,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,57,241,399,133,112.4,129.5,8.1,81,300,228.6,274.3,637.1,688.6,380
North Center,5,35000,Vandalism,142,90,108,131,61,153,329,109.7,-7.7,7.7,16.8,39,405.7,257.1,308.6,374.3,437.1,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,2,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,15,33,91,30.3,16,32,13.8,9,357.1,328.6,557.1,414.3,471.4,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,7,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,6,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,3,7,16,5.3,0,16.7,16.7,32,85.7,57.1,85.7,85.7,100,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,9,11,3.7,-33.3,0,50,143,128.6,14.3,57.1,85.7,128.6,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,3,5,17,5.7,-63.6,-54.5,25,-12,157.1,100,85.7,57.1,71.4,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,1,4,29,9.7,-87.1,-87.1,0,-59,442.9,200,157.1,57.1,57.1,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,39,72,66,59,15,56,197,65.7,51.3,43.6,-5.1,-15,557.1,1028.6,942.9,842.9,800,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,26,96,323,107.7,-33.3,-43.9,-15.8,-11,2442.9,1671.4,1314.3,1628.6,1371.4,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
Pullman,50,7000,Murder,3,3,6,4,0,4,13,4.3,33.3,33.3,0,-7,42.9,42.9,85.7,57.1,57.1,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,4,25,78,26,42.9,19,-16.7,-4,300,257.1,428.6,428.6,357.1,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,21,70,210,70,-20.9,-23.1,-2.8,0,1300,857.1,1114.3,1028.6,1000,1000
Pullman,50,7000,Simple Battery,210,164,127,117,48,129,408,136,-44.3,-38.6,10.3,-5,3000,2342.9,1814.3,1671.4,1842.9,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,33,106,325,108.3,-49.2,-46.7,5,-2,2842.9,1714.3,1485.7,1442.9,1514.3,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,16,65,133,44.3,52.8,80.6,18.2,47,514.3,342.9,771.4,785.7,928.6,632.9
Pullman,50,7000,Vandalism,133,123,120,133,34,125,376,125.3,0,-6,-6,-0,1900,1757.1,1714.3,1900,1785.7,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,14,44,150,50,12.8,12.8,0,-12,557.1,685.7,828.6,628.6,628.6,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,23,86,213,71,60,72,7.5,21,357.1,421.4,528.6,571.4,614.3,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,18,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
South Deering,51,14000,Arson,4,1,4,3,0,2,8,2.7,-25,-50,-33.3,-26,28.6,7.1,28.6,21.4,14.3,19.3
South Deering,51,14000,Burglary,56,56,39,40,9,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,3,9,23,7.7,-22.2,0,28.6,17,64.3,28.6,85.7,50,64.3,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,2,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,5,13,46,15.3,-81.5,-80,8.3,-15,464.3,185.7,57.1,85.7,92.9,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,18,75,302,100.7,-7.2,-9.6,-2.6,-26,592.9,800,807.1,550,535.7,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,6,7,2.3,200,200,0,161,14.3,0,7.1,42.9,42.9,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,65,183,465,155,-24.2,-14.9,12.3,18,1535.7,964.3,1192.9,1164.3,1307.1,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,98,258,346,115.3,222.4,344.8,38,124,414.3,521.4,614.3,1335.7,1842.9,823.6
South Deering,51,14000,Murder,1,9,6,7,2,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,4,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,28,69,153,51,17.4,50,27.8,35,328.6,414.3,292.9,385.7,492.9,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,32,127,415,138.3,-14.8,-18.1,-3.8,-8,1107.1,1028.6,992.9,942.9,907.1,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,68,219,681,227,-27.1,-25.8,1.9,-4,2107.1,1914.3,1414.3,1535.7,1564.3,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,7.1,21.4,2.1
South Deering,51,14000,Theft,373,194,167,169,42,174,530,176.7,-54.7,-53.4,3,-2,2664.3,1385.7,1192.9,1207.1,1242.9,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,38,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
South Deering,51,14000,Vandalism,177,214,168,292,75,299,674,224.7,65,68.9,2.4,33,1264.3,1528.6,1200,2085.7,2135.7,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,23,96,233,77.7,59.3,62.7,2.1,24,421.4,557.1,435.7,671.4,685.7,555
East Side,52,22000,Aggravated Assault,26,25,35,50,20,62,110,36.7,92.3,138.5,24,69,118.2,113.6,159.1,227.3,281.8,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,14,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,9,38,91,30.3,12.9,22.6,8.6,25,140.9,118.2,136.4,159.1,172.7,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,4,7,15,5,-25,-12.5,16.7,40,36.4,13.6,27.3,27.3,31.8,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,3,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,1,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,3,6,24,8,-89.4,-87.2,20,-25,213.6,63.6,22.7,22.7,27.3,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,1,3,14,4.7,-20,-40,-25,-36,22.7,18.2,27.3,18.2,13.6,21.4
East Side,52,22000,Fraud,35,76,76,49,13,42,201,67,40,20,-14.3,-37,159.1,345.5,345.5,222.7,190.9,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,7,2.3,NA,NA,0,161,0,0,4.5,27.3,27.3,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,45,143,346,115.3,-8.8,-2.7,6.7,24,668.2,445.5,518.2,609.1,650,524.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,22,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
East Side,52,22000,Murder,6,4,2,3,0,2,9,3,-50,-66.7,-33.3,-33,27.3,18.2,9.1,13.6,9.1,13.6
East Side,52,22000,Offenses Against Family,10,3,7,7,3,10,17,5.7,-30,0,42.9,75,45.5,13.6,31.8,31.8,45.5,25.9
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.5,0,0,1.4
East Side,52,22000,Robbery,19,15,25,39,7,37,79,26.3,105.3,94.7,-5.1,41,86.4,68.2,113.6,177.3,168.2,119.5
East Side,52,22000,Simple Assault,82,68,87,72,30,91,227,75.7,-12.2,11,26.4,20,372.7,309.1,395.5,327.3,413.6,344.1
East Side,52,22000,Simple Battery,187,181,160,210,56,216,551,183.7,12.3,15.5,2.9,18,850,822.7,727.3,954.5,981.8,835
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,35,121,293,97.7,9.4,14.2,4.3,24,481.8,450,354.5,527.3,550,444.1
East Side,52,22000,Theft Over $500,33,30,47,77,21,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
East Side,52,22000,Vandalism,122,144,162,166,56,189,472,157.3,36.1,54.9,13.9,20,554.5,654.5,736.4,754.5,859.1,715
East Side,52,22000,Weapons Violation,45,60,49,46,15,53,155,51.7,2.2,17.8,15.2,3,204.5,272.7,222.7,209.1,240.9,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,40,149,476,158.7,39,41.9,2.1,-6,403.8,657.7,611.5,561.5,573.1,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,34,129,531,177,-28.5,-33.2,-6.5,-27,742.3,723.1,788.5,530.8,496.2,680.8
West Pullman,53,26000,Arson,7,14,15,5,0,4,34,11.3,-28.6,-42.9,-20,-65,26.9,53.8,57.7,19.2,15.4,43.5
West Pullman,53,26000,Burglary,181,314,258,159,21,121,731,243.7,-12.2,-33.1,-23.9,-50,696.2,1207.7,992.3,611.5,465.4,937.3
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,5,11,45,15,-61.5,-57.7,10,-27,100,103.8,30.8,38.5,42.3,57.7
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,5,17,65,21.7,-38.5,-34.6,6.2,-22,100,103.8,84.6,61.5,65.4,83.5
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,3,9,33,11,-80,-83.6,-18.2,-18,211.5,53.8,30.8,42.3,34.6,42.3
