community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,5,7,16,5.3,0,16.7,16.7,32,85.7,57.1,85.7,85.7,100,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,5,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,2,2,29,9.7,-87.1,-93.5,-50,-79,442.9,200,157.1,57.1,28.6,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,39,72,66,59,22,54,197,65.7,51.3,38.5,-8.5,-18,557.1,1028.6,942.9,842.9,771.4,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,46,93,323,107.7,-33.3,-45.6,-18.4,-14,2442.9,1671.4,1314.3,1628.6,1328.6,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,60,133,196,65.3,134.1,224.4,38.5,104,585.7,671.4,757.1,1371.4,1900,932.9
Pullman,50,7000,Murder,3,3,6,4,0,3,13,4.3,33.3,0,-25,-30,42.9,42.9,85.7,57.1,42.9,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,6,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,39,67,210,70,-20.9,-26.4,-6.9,-4,1300,857.1,1114.3,1028.6,957.1,1000
Pullman,50,7000,Simple Battery,210,164,127,117,86,144,408,136,-44.3,-31.4,23.1,6,3000,2342.9,1814.3,1671.4,2057.1,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,53,95,325,108.3,-49.2,-52.3,-5.9,-12,2842.9,1714.3,1485.7,1442.9,1357.1,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,33,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
Pullman,50,7000,Vandalism,133,123,120,133,60,133,376,125.3,0,0,0,6,1900,1757.1,1714.3,1900,1900,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,21,42,150,50,12.8,7.7,-4.5,-16,557.1,685.7,828.6,628.6,600,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,37,79,213,71,60,58,-1.2,11,357.1,421.4,528.6,571.4,564.3,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,36,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
South Deering,51,14000,Arson,4,1,4,3,4,5,8,2.7,-25,25,66.7,85,28.6,7.1,28.6,21.4,35.7,19.3
South Deering,51,14000,Burglary,56,56,39,40,23,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,2,14,4.7,0,-60,-60,-57,35.7,35.7,28.6,35.7,14.3,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,7,23,7.7,-22.2,-22.2,0,-9,64.3,28.6,85.7,50,50,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,5,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,8,15,46,15.3,-81.5,-76.9,25,-2,464.3,185.7,57.1,85.7,107.1,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,30,66,302,100.7,-7.2,-20.5,-14.3,-34,592.9,800,807.1,550,471.4,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,104,186,465,155,-24.2,-13.5,14.1,20,1535.7,964.3,1192.9,1164.3,1328.6,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,158,300,346,115.3,222.4,417.2,60.4,160,414.3,521.4,614.3,1335.7,2142.9,823.6
South Deering,51,14000,Murder,1,9,6,7,2,8,22,7.3,600,700,14.3,10,7.1,64.3,42.9,50,57.1,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,6,10,24,8,-16.7,66.7,100,25,42.9,78.6,57.1,35.7,71.4,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,38,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,58,128,415,138.3,-14.8,-17.4,-3,-7,1107.1,1028.6,992.9,942.9,914.3,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,113,215,681,227,-27.1,-27.1,0,-5,2107.1,1914.3,1414.3,1535.7,1535.7,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,169,70,167,530,176.7,-54.7,-55.2,-1.2,-5,2664.3,1385.7,1192.9,1207.1,1192.9,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,62,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
South Deering,51,14000,Vandalism,177,214,168,292,124,297,674,224.7,65,67.8,1.7,32,1264.3,1528.6,1200,2085.7,2121.4,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,44,103,233,77.7,59.3,74.6,9.6,33,421.4,557.1,435.7,671.4,735.7,555
East Side,52,22000,Aggravated Assault,26,25,35,50,30,65,110,36.7,92.3,150,30,77,118.2,113.6,159.1,227.3,295.5,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,19,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,13,35,91,30.3,12.9,12.9,0,16,140.9,118.2,136.4,159.1,159.1,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,8,10,15,5,-25,25,66.7,100,36.4,13.6,27.3,27.3,45.5,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,6,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,3,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,7,24,8,-89.4,-85.1,40,-12,213.6,63.6,22.7,22.7,31.8,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,2,3,14,4.7,-20,-40,-25,-36,22.7,18.2,27.3,18.2,13.6,21.4
East Side,52,22000,Fraud,35,76,76,49,16,34,201,67,40,-2.9,-30.6,-49,159.1,345.5,345.5,222.7,154.5,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,7,2.3,NA,NA,0,161,0,0,4.5,27.3,27.3,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,77,152,346,115.3,-8.8,3.4,13.4,32,668.2,445.5,518.2,609.1,690.9,524.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
East Side,52,22000,Murder,6,4,2,3,2,3,9,3,-50,-50,0,0,27.3,18.2,9.1,13.6,13.6,13.6
East Side,52,22000,Offenses Against Family,10,3,7,7,4,8,17,5.7,-30,-20,14.3,40,45.5,13.6,31.8,31.8,36.4,25.9
East Side,52,22000,Prostitution,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.5,0,4.5,1.4
East Side,52,22000,Robbery,19,15,25,39,13,33,79,26.3,105.3,73.7,-15.4,25,86.4,68.2,113.6,177.3,150,119.5
East Side,52,22000,Simple Assault,82,68,87,72,54,99,227,75.7,-12.2,20.7,37.5,31,372.7,309.1,395.5,327.3,450,344.1
East Side,52,22000,Simple Battery,187,181,160,210,100,210,551,183.7,12.3,12.3,0,14,850,822.7,727.3,954.5,954.5,835
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,71,139,293,97.7,9.4,31.1,19.8,42,481.8,450,354.5,527.3,631.8,444.1
East Side,52,22000,Theft Over $500,33,30,47,77,44,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
East Side,52,22000,Vandalism,122,144,162,166,92,177,472,157.3,36.1,45.1,6.6,13,554.5,654.5,736.4,754.5,804.5,715
East Side,52,22000,Weapons Violation,45,60,49,46,27,59,155,51.7,2.2,31.1,28.3,14,204.5,272.7,222.7,209.1,268.2,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,78,157,476,158.7,39,49.5,7.5,-1,403.8,657.7,611.5,561.5,603.8,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,66,134,531,177,-28.5,-30.6,-2.9,-24,742.3,723.1,788.5,530.8,515.4,680.8
West Pullman,53,26000,Arson,7,14,15,5,5,7,34,11.3,-28.6,0,40,-38,26.9,53.8,57.7,19.2,26.9,43.5
West Pullman,53,26000,Burglary,181,314,258,159,36,111,731,243.7,-12.2,-38.7,-30.2,-54,696.2,1207.7,992.3,611.5,426.9,937.3
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,7,10,45,15,-61.5,-61.5,0,-33,100,103.8,30.8,38.5,38.5,57.7
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,10,19,65,21.7,-38.5,-26.9,18.8,-12,100,103.8,84.6,61.5,73.1,83.5
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,4,8,33,11,-80,-85.5,-27.3,-27,211.5,53.8,30.8,42.3,30.8,42.3
West Pullman,53,26000,Drug Abuse,162,85,34,41,13,21,160,53.3,-74.7,-87,-48.8,-61,623.1,326.9,130.8,157.7,80.8,205
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,4,5,28,9.3,-66.7,-66.7,0,-46,57.7,38.5,50,19.2,19.2,35.8
West Pullman,53,26000,Fraud,182,231,211,133,72,139,575,191.7,-26.9,-23.6,4.5,-27,700,888.5,811.5,511.5,534.6,737.3
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,170,332,983,327.7,-31.6,-27.7,5.7,1,1765.4,1392.3,1180.8,1207.7,1276.9,1260.4
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,276,584,710,236.7,160.7,289.3,49.4,147,576.9,634.6,592.3,1503.8,2246.2,910.4
West Pullman,53,26000,Murder,6,19,37,22,7,16,78,26,266.7,166.7,-27.3,-38,23.1,73.1,142.3,84.6,61.5,100
West Pullman,53,26000,Offenses Against Family,24,19,21,15,10,19,55,18.3,-37.5,-20.8,26.7,4,92.3,73.1,80.8,57.7,73.1,70.4
West Pullman,53,26000,Prostitution,14,5,4,3,0,2,12,4,-78.6,-85.7,-33.3,-50,53.8,19.2,15.4,11.5,7.7,15.4
West Pullman,53,26000,Robbery,90,110,95,86,49,102,291,97,-4.4,13.3,18.6,5,346.2,423.1,365.4,330.8,392.3,373.1
West Pullman,53,26000,Simple Assault,237,205,249,193,89,184,647,215.7,-18.6,-22.4,-4.7,-15,911.5,788.5,957.7,742.3,707.7,829.6
West Pullman,53,26000,Simple Battery,701,629,479,456,244,470,1564,521.3,-35,-33,3.1,-10,2696.2,2419.2,1842.3,1753.8,1807.7,2005
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,279,156,294,863,287.7,-21.6,-17.4,5.4,2,1369.2,1250,996.2,1073.1,1130.8,1106.5
West Pullman,53,26000,Theft Over $500,155,125,143,171,119,213,439,146.3,10.3,37.4,24.6,46,596.2,480.8,550,657.7,819.2,562.7
West Pullman,53,26000,Vandalism,508,567,533,493,243,506,1593,531,-3,-0.4,2.6,-5,1953.8,2180.8,2050,1896.2,1946.2,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,253,127,238,816,272,19.9,12.8,-5.9,-12,811.5,950,1215.4,973.1,915.4,1046.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,37,73,172,57.3,12.8,55.3,37.7,27,671.4,728.6,971.4,757.1,1042.9,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,38,67,161,53.7,-14.1,4.7,21.8,25,914.3,642.9,871.4,785.7,957.1,767.1
Riverdale,54,7000,Arson,3,1,3,1,0,0,5,1.7,-66.7,-100,-100,-100,42.9,14.3,42.9,14.3,0,24.3
Riverdale,54,7000,Burglary,40,26,28,38,11,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,4,8,9,3,-37.5,0,60,167,114.3,28.6,28.6,71.4,114.3,42.9
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,11,14,22,7.3,0,100,100,92,100,100,114.3,100,200,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,1,13,4.3,-85.7,-95.2,-66.7,-77,300,100,42.9,42.9,14.3,61.4
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,4,23,7.7,-80,-86.7,-33.3,-48,428.6,185.7,57.1,85.7,57.1,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,3,1,-50,-50,0,0,28.6,28.6,0,14.3,14.3,14.3
Riverdale,54,7000,Fraud,36,50,41,38,18,36,129,43,5.6,0,-5.3,-16,514.3,714.3,585.7,542.9,514.3,614.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,52,106,333,111,-40.7,-46.7,-10.2,-5,2842.9,1585.7,1485.7,1685.7,1514.3,1585.7
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,80,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Riverdale,54,7000,Murder,3,8,5,7,4,8,20,6.7,133.3,166.7,14.3,19,42.9,114.3,71.4,100,114.3,95.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,10,16,31,10.3,0,33.3,33.3,55,171.4,128.6,142.9,171.4,228.6,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,20,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Riverdale,54,7000,Simple Assault,129,84,111,106,49,102,301,100.3,-17.8,-20.9,-3.8,2,1842.9,1200,1585.7,1514.3,1457.1,1432.9
Riverdale,54,7000,Simple Battery,287,238,198,228,92,208,664,221.3,-20.6,-27.5,-8.8,-6,4100,3400,2828.6,3257.1,2971.4,3161.4
Riverdale,54,7000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Theft,125,91,74,86,44,93,251,83.7,-31.2,-25.6,8.1,11,1785.7,1300,1057.1,1228.6,1328.6,1195.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Riverdale,54,7000,Vandalism,199,146,193,191,105,210,530,176.7,-4,5.5,9.9,19,2842.9,2085.7,2757.1,2728.6,3000,2524.3
Riverdale,54,7000,Weapons Violation,82,74,73,78,34,81,225,75,-4.9,-1.2,3.8,8,1171.4,1057.1,1042.9,1114.3,1157.1,1071.4
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,11,21,56,18.7,80,110,16.7,12,100,160,220,180,210,187
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,6,18,57,19,120,80,-18.2,-5,100,160,190,220,180,190
Hegewisch,55,10000,Arson,0,2,7,3,1,4,12,4,NA,NA,33.3,0,0,20,70,30,40,40
Hegewisch,55,10000,Burglary,25,16,20,15,11,19,51,17,-40,-24,26.7,12,250,160,200,150,190,170
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,5,2,6,9,3,-44.4,-33.3,20,100,90,10,30,50,60,30
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,0,100,100,21,20,70,10,20,40,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,2,2,0.7,-33.3,-33.3,0,186,30,0,0,20,20,7
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,8,4,1.3,-66.7,166.7,700,515,30,20,10,10,80,13
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,10,16,22,7.3,333.3,433.3,23.1,119,30,20,70,130,160,73
Hegewisch,55,10000,Fraud,19,42,54,36,20,37,132,44,89.5,94.7,2.8,-16,190,420,540,360,370,440
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,20,20,7
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,77,42,79,221,73.7,18.5,21.5,2.6,7,650,700,740,770,790,737
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,45,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,2,4,15,5,100,100,0,-20,20,80,30,40,40,50
Hegewisch,55,10000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Robbery,11,8,11,8,4,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Hegewisch,55,10000,Simple Assault,42,38,42,42,25,51,122,40.7,0,21.4,21.4,25,420,380,420,420,510,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,47,97,299,99.7,7.2,0,-6.7,-3,970,790,1160,1040,970,997
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Theft,74,66,81,73,35,80,220,73.3,-1.4,8.1,9.6,9,740,660,810,730,800,733
Hegewisch,55,10000,Theft Over $500,25,27,37,47,23,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Hegewisch,55,10000,Vandalism,72,68,79,77,58,96,224,74.7,6.9,33.3,24.7,29,720,680,790,770,960,747
Hegewisch,55,10000,Weapons Violation,10,8,12,7,8,10,27,9,-30,0,42.9,11,100,80,120,70,100,90
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,19,44,114,38,109.1,100,-4.3,16,62.9,108.6,85.7,131.4,125.7,108.6
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,16,31,91,30.3,68.4,63.2,-3.1,2,54.3,71.4,97.1,91.4,88.6,86.6
Garfield Ridge,56,35000,Arson,5,5,2,1,2,2,8,2.7,-80,-60,100,-26,14.3,14.3,5.7,2.9,5.7,7.7
Garfield Ridge,56,35000,Burglary,98,66,40,73,29,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,11,10,16,6,14,37,12.3,33.3,16.7,-12.5,14,34.3,31.4,28.6,45.7,40,35.1
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,3,13,25,8.3,8.3,8.3,0,57,34.3,17.1,17.1,37.1,37.1,23.7
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,9,12,20,6.7,-33.3,33.3,100,79,25.7,20,20,17.1,34.3,19.1
Garfield Ridge,56,35000,Drug Abuse,60,9,10,4,5,7,23,7.7,-93.3,-88.3,75,-9,171.4,25.7,28.6,11.4,20,22
Garfield Ridge,56,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,89,59,121,124,41.3,368.4,536.8,36,193,54.3,74.3,25.7,254.3,345.7,118
Garfield Ridge,56,35000,Fraud,211,271,252,199,108,206,722,240.7,-5.7,-2.4,3.5,-14,602.9,774.3,720,568.6,588.6,687.7
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Involuntary Manslaughter,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Liquor License,2,1,0,1,1,2,2,0.7,-50,0,100,186,5.7,2.9,0,2.9,5.7,2
Garfield Ridge,56,35000,Misc Non-Index Offense,160,160,158,155,92,169,473,157.7,-3.1,5.6,9,7,457.1,457.1,451.4,442.9,482.9,450.6
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,126,216,248,82.7,156.4,292.7,53.2,161,157.1,108.6,197.1,402.9,617.1,236.3
Garfield Ridge,56,35000,Murder,3,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,8.6,8.6,5.7,0,2.9,4.9
Garfield Ridge,56,35000,Offenses Against Family,6,3,7,7,1,3,17,5.7,16.7,-50,-57.1,-47,17.1,8.6,20,20,8.6,16.3
Garfield Ridge,56,35000,Prostitution,45,12,10,52,2,54,74,24.7,15.6,20,3.8,119,128.6,34.3,28.6,148.6,154.3,70.6
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,36,120,40,-11.1,33.3,50,-10,77.1,114.3,160,68.6,102.9,114.3
Garfield Ridge,56,35000,Simple Assault,91,107,83,117,60,118,307,102.3,28.6,29.7,0.9,15,260,305.7,237.1,334.3,337.1,292.3
Garfield Ridge,56,35000,Simple Battery,226,191,208,209,124,242,608,202.7,-7.5,7.1,15.8,19,645.7,545.7,594.3,597.1,691.4,579.1
Garfield Ridge,56,35000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Garfield Ridge,56,35000,Theft,396,213,203,229,116,235,645,215,-42.2,-40.7,2.6,9,1131.4,608.6,580,654.3,671.4,614.3
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,119,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Garfield Ridge,56,35000,Vandalism,231,207,164,205,140,264,576,192,-11.3,14.3,28.8,38,660,591.4,468.6,585.7,754.3,548.6
Garfield Ridge,56,35000,Weapons Violation,52,46,62,83,51,97,191,63.7,59.6,86.5,16.9,52,148.6,131.4,177.1,237.1,277.1,182
Archer Heights,57,14000,Aggravated Assault,11,25,36,38,18,38,99,33,245.5,245.5,0,15,78.6,178.6,257.1,271.4,271.4,235.7
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,15,31,63,21,154.5,181.8,10.7,48,78.6,78.6,171.4,200,221.4,150
Archer Heights,57,14000,Arson,1,4,1,2,1,2,7,2.3,100,100,0,-13,7.1,28.6,7.1,14.3,14.3,16.4
Archer Heights,57,14000,Burglary,47,22,22,44,15,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Archer Heights,57,14000,Criminal Sexual Abuse,11,4,3,6,2,4,13,4.3,-45.5,-63.6,-33.3,-7,78.6,28.6,21.4,42.9,28.6,30.7
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,3,3,16,5.3,-83.3,-75,50,-43,85.7,78.6,21.4,14.3,21.4,37.9
