community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,4,6,2,-75,0,300,100,133.3,66.7,100,66.7,33.3,133.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,10,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,400,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,13,17,73,24.3,10,-15,-22.7,-30,666.7,700,700,1000,733.3,566.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,33,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,17,23,77,25.7,-6.5,-25.8,-20.7,-11,1033.3,833.3,566.7,1033.3,966.7,766.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,12,56,18.7,18.2,9.1,-7.7,-36,366.7,466.7,400,1033.3,433.3,400,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,34,43,156,52,-4,-14,-10.4,-17,1666.7,2400,1833.3,1766.7,1600,1433.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,21,66,22,28.6,0,-22.2,-5,700,666.7,600,700,900,700,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,22,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,17,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,33,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,6,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,8,19,6.3,0,100,100,27,25,31.2,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,35,43,138,46,-44.8,-25.9,34.4,-7,362.5,406.2,381.2,281.2,200,268.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,63,80,186,62,-16.2,0,19.4,29,500,343.8,356.2,387.5,418.8,500,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,89,199,66.3,312,256,-13.6,34,156.2,187.5,225,375,643.8,556.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,35,54,116,38.7,165.2,134.8,-11.5,40,143.8,156.2,162.5,181.2,381.2,337.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,47,62,167,55.7,54.3,77.1,14.8,11,218.8,256.2,312.5,393.8,337.5,387.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,102,133,340,113.3,34.1,46.2,9,17,568.8,687.5,612.5,750,762.5,831.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,191,240,418,139.3,9.5,42,29.7,72,1056.2,637.5,556.2,900,1156.2,1500,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,62,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,81,113,302,100.7,-16.8,-9.6,8.7,12,781.2,781.2,600,637.5,650,706.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,26,33,105,35,-10,10,22.2,-6,187.5,275,218.8,268.8,168.8,206.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,52,65,206,68.7,1.4,-5.8,-7.1,-5,67,43.7,64.1,68,68,63.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,85,108,236,78.7,3.7,31.7,27.1,37,79.6,49.5,70.9,75.7,82.5,104.9,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,2,15,5,-37.5,-75,-60,-60,7.8,8.7,3.9,5.8,4.9,1.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,233,294,622,207.3,-5.1,24.1,30.7,42,230.1,195.1,188.3,197.1,218.4,285.4,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,24,31,97,32.3,-8.1,-16.2,-8.8,-4,35.9,15.5,24.3,36.9,33,30.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,48,58,167,55.7,-8.1,-6.5,1.8,4,60.2,32,48.5,58.3,55.3,56.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,24,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,11,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,21,41,202,67.3,49.1,-22.6,-48.1,-39,51.5,28.2,23.3,96.1,76.7,39.8,65.3
Lake View,6,103000,Fraud,741,630,605,551,656,463,629,1812,604,-11.5,-15.1,-4.1,4,719.4,611.7,587.4,535,636.9,610.7,586.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,5,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,415,325,410,1147,382.3,-8.2,-9.3,-1.2,7,438.8,323.3,329.1,381.6,402.9,398.1,371.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,368,476,1150,383.3,214,176.7,-11.9,24,167,237.9,213.6,378.6,524.3,462.1,372.1
Lake View,6,103000,Murder,2,0,1,2,2,1,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,164,197,618,206,25.2,23.9,-1,-4,154.4,144.7,207.8,199,193.2,191.3,200
Lake View,6,103000,Simple Assault,239,191,230,238,256,215,276,724,241.3,7.1,15.5,7.8,14,232,185.4,223.3,231.1,248.5,268,234.3
Lake View,6,103000,Simple Battery,720,397,578,693,702,601,750,1973,657.7,-2.5,4.2,6.8,14,699,385.4,561.2,672.8,681.6,728.2,638.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1504,1952,4511,1503.7,-9.8,1.1,12.1,30,1874.8,1230.1,1190.3,1499,1690.3,1895.1,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,623,813,2035,678.3,68.8,61.3,-4.5,20,489.3,340.8,444.7,704.9,826.2,789.3,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,419,549,1419,473,28.7,29.2,0.4,16,412.6,292.2,385.4,461.2,531.1,533,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,36,41,98,32.7,85.7,192.9,57.7,25,13.6,9.7,26.2,43.7,25.2,39.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,36,49,150,50,47.4,28.9,-12.5,-2,292.3,230.8,369.2,353.8,430.8,376.9,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,44,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,392.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,2,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,40,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,14,18,32,10.7,30,80,38.5,68,76.9,61.5,100,46.2,100,138.5,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,47,61,259,86.3,-35,-40.8,-9,-29,792.3,1076.9,853.8,623.1,515.4,469.2,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,103,129,336,112,-37.5,-23.2,22.9,15,1292.3,1000,830.8,946.2,807.7,992.3,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,132,187,551,183.7,211.1,130.9,-25.8,2,623.1,646.2,776.9,1523.1,1938.5,1438.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,5,10,3.3,200,400,66.7,52,7.7,30.8,30.8,23.1,23.1,38.5,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,33,55,296,98.7,167.5,37.5,-48.6,-44,307.7,653.8,715.4,738.5,823.1,423.1,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,69,98,257,85.7,26,27.3,1,14,592.3,546.2,707.7,523.1,746.2,753.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,114,161,479,159.7,-23.7,-26.5,-3.6,1,1684.6,1123.1,1369.2,1030.8,1284.6,1238.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,125,192,425,141.7,-6.2,0,6.7,35,1476.9,1061.5,907.7,976.9,1384.6,1476.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,62,96,260,86.7,35.6,31.5,-3,11,561.5,446.2,484.6,753.8,761.5,738.5,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,114,180,536,178.7,33.8,16.9,-12.6,1,1184.6,1376.9,1246.2,1292.3,1584.6,1384.6,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,54,73,238,79.3,28.1,28.1,0,-8,438.5,430.8,792.3,476.9,561.5,561.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,187,242,677,225.7,33.5,42.4,6.6,7,435.9,615.4,592.3,561.5,582.1,620.5,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,179,230,777,259,-3.3,-15.4,-12.5,-11,697.4,728.2,700,617.9,674.4,589.7,664.1
Roseland,49,39000,Arson,7,30,10,11,16,10,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,134,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,24,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,34,40,129,43,2.3,-9.1,-11.1,-7,112.8,94.9,102.6,112.8,115.4,102.6,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,29,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,85,112,250,83.3,-67.7,-59.9,24.4,34,715.4,364.1,210.3,200,230.8,287.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,13,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,290,246,165,211,889,296.3,-31.3,-41.1,-14.2,-29,917.9,1048.7,905.1,743.6,630.8,541,759.7
Roseland,49,39000,Gambling,2,1,0,0,2,2,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,459,567,1588,529.3,-40.6,-38.6,3.5,7,2366.7,1456.4,1366.7,1300,1405.1,1453.8,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,439,589,1784,594.7,273.5,174,-26.7,-1,551.3,661.5,682.1,1833.3,2059,1510.3,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,18,21,75,25,-22.2,-22.2,0,-16,69.2,56.4,66.7,71.8,53.8,53.8,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,19,24,90,30,-34.1,-41.5,-11.1,-20,105.1,66.7,79.5,82.1,69.2,61.5,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,22,22,5,1.7,-92,-56,450,1194,128.2,46.2,2.6,0,10.3,56.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,138,187,631,210.3,14.9,-7.4,-19.4,-11,517.9,510.3,484.6,538.5,594.9,479.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,309,383,1185,395,-3,-4.2,-1.3,-3,1025.6,1041,1043.6,1000,994.9,982.1,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,660,873,2619,873,-19.5,-21.9,-3,0,2866.7,2474.4,2179.5,2228.2,2307.7,2238.5,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,514,502,459,576,1450,483.3,-27.9,-17.2,14.7,19,1784.6,1464.1,1112.8,1317.9,1287.2,1476.9,1239.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,229,304,850,283.3,12.3,9.7,-2.3,7,710.3,551.3,553.8,828.2,797.4,779.5,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,584,790,2447,815.7,3.5,-4.7,-7.9,-3,2125.6,2341,1969.2,2105.1,2200,2025.6,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,206,274,1162,387.3,31.1,0.4,-23.5,-29,700,876.9,1061.5,1000,917.9,702.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,21,55,18.3,6.7,40,31.2,15,42.9,40,51.4,60,45.7,60,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,16,21,38,12.7,100,200,50,65,20,37.1,31.4,37.1,40,60,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,3,3,1,-33.3,0,50,200,8.6,14.3,0,2.9,5.7,8.6,2.9
North Center,5,35000,Burglary,85,84,59,73,103,78,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,10,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,3,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,8,61,20.3,350,100,-55.6,-61,11.4,25.7,11.4,111.4,51.4,22.9,58
North Center,5,35000,Fraud,187,221,163,151,140,107,135,454,151.3,-25.1,-27.8,-3.6,-11,534.3,631.4,465.7,431.4,400,385.7,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,73,93,325,108.3,36.5,9.4,-19.8,-14,242.9,282.9,257.1,340,331.4,265.7,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,107,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,32,41,106,35.3,108.3,70.8,-18,16,68.6,77.1,51.4,108.6,142.9,117.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,46,61,160,53.3,3.4,5.2,1.7,14,165.7,142.9,151.4,134.3,171.4,174.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,95,129,382,127.3,39.1,17.3,-15.7,1,314.3,251.4,288.6,365.7,437.1,368.6,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,166,213,702,234,-37.6,-40.7,-4.9,-9,1025.7,797.1,651.4,714.3,640,608.6,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,140,185,562,187.3,128.6,76.2,-22.9,-1,300,228.6,274.3,645.7,685.7,528.6,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,128,172,415,138.3,22.5,21.1,-1.1,24,405.7,257.1,308.6,380,497.1,491.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,4,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,26,33,107,35.7,56,32,-15.4,-8,357.1,328.6,557.1,414.3,557.1,471.4,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,25,33,87,29,-12.1,0,13.8,14,471.4,542.9,471.4,357.1,414.3,471.4,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,2,5,1.7,50,0,-33.3,18,28.6,14.3,0,28.6,42.9,28.6,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,17,19,80,26.7,-66.7,-57.8,26.7,-29,642.9,471.4,485.7,442.9,214.3,271.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,7,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,11,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,29,45,189,63,42.5,12.5,-21.1,-29,571.4,1028.6,957.1,928.6,814.3,642.9,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,80,102,308,102.7,-40.4,-40.4,0,-1,2442.9,1685.7,1314.3,1628.6,1457.1,1457.1,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,75,102,283,94.3,219.5,148.8,-22.1,8,585.7,671.4,757.1,1414.3,1871.4,1457.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,16,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,82,105,243,81,2.2,15.4,12.9,30,1300,857.1,1114.3,1028.6,1328.6,1500,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,121,173,438,146,-8.1,-17.6,-10.4,18,3000,2342.9,1828.6,1671.4,2757.1,2471.4,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,175,231,355,118.3,-25.1,16.1,55,95,2842.9,1714.3,1500,1442.9,2128.6,3300,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,40,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
