community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,42,184,550,183.3,39.2,47.2,5.7,0,463,414.8,663,729.6,644.4,770.4,681.5,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,62,221,640,213.3,16.1,18.8,2.3,4,688.9,637,785.2,785.2,800,788.9,818.5,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,4,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,34,141,355,118.3,-40.7,-15.6,42.4,19,618.5,581.5,463,485.2,366.7,488.9,522.2,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,3,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,70.4,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,27,4,20,97,32.3,-16.1,-35.5,-23.1,-38,114.8,103.7,133.3,129.6,96.3,100,74.1,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,7,14,33,11,-88.8,-85.7,27.3,27,363,133.3,44.4,37,40.7,40.7,51.9,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,13,34,91,30.3,-89.8,-86.1,36,12,903.7,251.9,107.4,137,92.6,111.1,125.9,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,8,1,8,30,10,-50,-50,0,-20,59.3,25.9,51.9,29.6,29.6,29.6,29.6,37
South Chicago,46,27000,Fraud,151,202,205,160,153,146,40,131,518,172.7,1.3,-13.2,-14.4,-24,559.3,748.1,759.3,592.6,566.7,540.7,485.2,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,0,2,22,7.3,400,0,-80,-73,7.4,0,11.1,33.3,37,14.8,7.4,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,119,380,1162,387.3,-27.6,-25.5,3,-2,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1407.4,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,103,332,1211,403.7,244.2,115.6,-37.4,-18,570.4,566.7,677.8,1844.4,1963,1222.2,1229.6,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,3,17,48,16,0,6.2,6.2,6,59.3,85.2,44.4,74.1,59.3,59.3,63,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,26,31,14,1,11,80,26.7,-22.5,-72.5,-64.5,-59,148.1,85.2,85.2,96.3,114.8,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,28,137,425,141.7,42.5,14.2,-19.9,-3,444.4,351.9,451.9,488.9,633.3,518.5,507.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,284,75,288,930,310,0,-6.2,-6.2,-7,1137,840.7,1100,1207.4,1137,1051.9,1066.7,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,154,586,2003,667.7,-13.1,-24,-12.5,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2170.4,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,87,385,1222,407.3,1.1,-16.7,-17.6,-5,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1425.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,35,190,603,201,74.2,53.2,-12,-5,459.3,459.3,559.3,874.1,800,803.7,703.7,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,127,498,1793,597.7,27.9,-1.6,-23,-17,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1844.4,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,27,144,556,185.3,-3,-28.7,-26.5,-22,748.1,633.3,592.6,740.7,725.9,685.2,533.3,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,3,13,39,13,-6.7,-13.3,-7.1,0,500,300,466.7,366.7,466.7,533.3,433.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,4,13,57,19,-22.2,-27.8,-7.1,-32,600,766.7,866.7,566.7,466.7,366.7,433.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,1,3,1,NA,NA,-50,0,0,0,0,33.3,66.7,100,33.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,1,2,5,1.7,50,0,-33.3,18,66.7,0,33.3,33.3,100,33.3,66.7,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,4,2,6,11,3.7,200,500,100,62,33.3,33.3,100,166.7,100,133.3,200,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,1,5,1.7,-92.3,-96.2,-50,-41,866.7,266.7,33.3,66.7,66.7,66.7,33.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,0,10,68,22.7,91.7,-16.7,-56.5,-56,400,866.7,966.7,533.3,766.7,433.3,333.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,12,47,93,31,-20,-6,17.5,52,1666.7,1200,866.7,900,1333.3,1400,1566.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,4,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,3,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,5,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,566.7,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,11,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1333.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,6,20,77,25.7,-6.5,-35.5,-31,-22,1033.3,833.3,566.7,1033.3,966.7,700,666.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,2,11,57,19,18.2,0,-15.4,-42,366.7,466.7,400,1066.7,433.3,366.7,366.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,7,38,156,52,-4,-24,-20.8,-27,1666.7,2400,1833.3,1766.7,1600,1433.3,1266.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,3,11,66,22,28.6,-47.6,-59.3,-50,700,666.7,600,700,900,500,366.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,8,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,193.8,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,6,27,86,28.7,100,58.8,-20.6,-6,106.3,106.3,175,150,212.5,143.8,168.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,11,43,105,35,-9.8,-15.7,-6.5,23,318.8,168.8,162.5,206.2,287.5,312.5,268.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,9,22,7.3,125,125,0,23,25,37.5,37.5,43.8,56.2,37.5,56.2,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,3,8,19,6.3,-71.4,-42.9,100,27,87.5,68.8,31.2,62.5,25,50,50,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,1,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,14,45,138,46,-44.8,-22.4,40.6,-2,362.5,406.2,381.2,281.2,200,281.2,281.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,2,3,1,NA,NA,NA,100,0,0,12.5,6.2,0,6.2,12.5,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,17,65,186,62,-16.2,-18.8,-3,5,500,343.8,356.2,387.5,418.8,443.7,406.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,12,59,199,66.3,312,136,-42.7,-11,156.2,187.5,225,375,643.8,500,368.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,6.2,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,10,50,116,38.7,165.2,117.4,-18,29,143.8,156.2,162.5,181.2,381.2,300,312.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,12,55,167,55.7,54.3,57.1,1.9,-1,218.8,256.2,312.5,393.8,337.5,375,343.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,128,31,124,340,113.3,34.1,36.3,1.6,9,568.8,687.5,612.5,750,762.5,800,775,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,76,279,418,139.3,9.5,65.1,50.8,100,1056.2,637.5,556.2,900,1156.2,1625,1743.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,13,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,443.7,412.5,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,15,86,302,100.7,-16.8,-31.2,-17.3,-15,781.2,781.2,600,637.5,650,618.8,537.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,8,24,105,35,-10,-20,-11.1,-31,187.5,275,218.8,268.8,168.8,175,150,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,11,62,206,68.7,1.4,-10.1,-11.4,-10,67,43.7,64.1,68,68,68.9,60.2,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,24,116,236,78.7,3.7,41.5,36.5,47,79.6,49.5,70.9,75.7,82.5,106.8,112.6,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,84,290,623,207.7,-4.6,22.4,28.3,40,230.1,195.1,188.3,197.1,219.4,289.3,281.6,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,12,41,99,33,-5.4,10.8,17.1,24,35.9,15.5,24.3,37.9,34,35,39.8,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,23,69,169,56.3,-8.1,11.3,21.1,23,60.2,32,48.5,60.2,55.3,63.1,67,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,3,24,59,19.7,-22.6,-22.6,0,22,30.1,18.4,16.5,17.5,23.3,26.2,23.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,13,29,35,11.7,-41.7,20.8,107.1,148,23.3,9.7,6.8,13.6,13.6,19.4,28.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,8,36,204,68,52.8,-32.1,-55.6,-47,51.5,28.2,23.3,96.1,78.6,35.9,35,66
Lake View,6,103000,Fraud,741,630,605,553,658,655,152,640,1816,605.3,-11.2,-13.6,-2.7,6,719.4,611.7,587.4,536.9,638.8,635.9,621.4,587.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,1,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,4.9,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,417,445,126,464,1150,383.3,-7.7,2.7,11.3,21,438.8,323.3,329.1,382.5,404.9,432,450.5,372.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,74,393,1150,383.3,214,128.5,-27.2,3,167,237.9,213.6,378.6,524.3,427.2,381.6,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,3,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,2.9,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,1,1,1,0,1.9,1,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,206,42,189,618,206,25.2,18.9,-5,-8,154.4,144.7,207.8,199,193.2,200,183.5,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,64,257,723,241,6.7,7.5,0.8,7,232,185.4,223.3,231.1,247.6,268.9,249.5,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,752,153,701,1972,657.3,-2.5,-2.6,-0.1,7,699,385.4,561.2,671.8,681.6,730.1,680.6,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1983,463,1953,4511,1503.7,-9.8,1.1,12.2,30,1874.8,1230.1,1190.3,1499,1690.3,1925.2,1896.1,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,772,136,736,2036,678.7,68.8,46,-13.5,8,489.3,340.8,444.7,705.8,826.2,749.5,714.6,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,530,125,516,1419,473,28.7,21.4,-5.7,9,412.6,292.2,385.4,461.2,531.1,514.6,501,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,18,52,98,32.7,85.7,271.4,100,59,13.6,9.7,26.2,43.7,25.2,41.7,50.5,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,14,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,361.5,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,15,60,144,48,-2.4,42.9,46.3,25,323.1,400,476.9,315.4,315.4,461.5,461.5,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,30.8,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,5,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,6,9,10,3.3,-77.8,0,350,173,69.2,76.9,23.1,38.5,15.4,38.5,69.2,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,6,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,130.8,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,46.2,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,67,17,59,260,86.7,-34,-42.7,-13.2,-32,792.3,1076.9,853.8,623.1,523.1,515.4,453.8,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,23,121,337,112.3,-36.9,-28,14.2,8,1292.3,1000,830.8,946.2,815.4,1038.5,930.8,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,61,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1530.8,1538.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,30.8,23.1,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,5,39,296,98.7,167.5,-2.5,-63.6,-60,307.7,653.8,715.4,738.5,823.1,338.5,300,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,21,82,257,85.7,26,6.5,-15.5,-4,592.3,546.2,707.7,523.1,746.2,669.2,630.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,50,148,479,159.7,-23.7,-32.4,-11.4,-7,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1138.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,41,158,425,141.7,-6.2,-17.7,-12.2,12,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1215.4,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,20,67,260,86.7,35.6,-8.2,-32.3,-23,561.5,446.2,484.6,753.8,761.5,584.6,515.4,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,63,171,536,178.7,33.8,11,-17,-4,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1315.4,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,7,32,238,79.3,28.1,-43.9,-56.2,-60,438.5,430.8,792.3,476.9,561.5,430.8,246.2,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,55,217,677,225.7,33.5,27.6,-4.4,-4,435.9,615.4,592.3,561.5,582.1,582.1,556.4,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,214,47,191,778,259.3,-2.9,-29.8,-27.7,-26,697.4,728.2,700,617.9,676.9,548.7,489.7,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,3,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,35.9,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,40,152,568,189.3,-24.8,-32.7,-10.6,-20,579.5,702.6,528.2,492.3,435.9,405.1,389.7,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,4,26,75,25,-3.3,-13.3,-10.3,4,76.9,43.6,61.5,56.4,74.4,84.6,66.7,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,42,11,39,130,43.3,4.5,-11.4,-15.2,-10,112.8,94.9,102.6,112.8,117.9,107.7,100,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,14,37,80,26.7,-63.6,-58,15.6,39,225.6,120.5,46.2,76.9,82.1,92.3,94.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,26,90,250,83.3,-67.7,-67.7,0,8,715.4,364.1,210.3,200,230.8,251.3,230.8,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,18,4,15,57,19,-26.1,-34.8,-11.8,-21,59,33.3,51.3,51.3,43.6,46.2,38.5,48.7
Roseland,49,39000,Fraud,358,409,353,292,253,229,79,243,898,299.3,-29.3,-32.1,-4,-19,917.9,1048.7,905.1,748.7,648.7,587.2,623.1,767.4
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,608,198,618,1589,529.7,-40.6,-33,12.8,17,2366.7,1456.4,1366.7,1302.6,1405.1,1559,1584.6,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,130,536,1784,594.7,273.5,149.3,-33.3,-10,551.3,661.5,682.1,1833.3,2059,1392.3,1374.4,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,24,6,25,75,25,-22.2,-7.4,19,0,69.2,56.4,66.7,71.8,53.8,61.5,64.1,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,26,22,4,21,90,30,-36.6,-48.8,-19.2,-30,105.1,66.7,79.5,84.6,66.7,56.4,53.8,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,26,5,28,5,1.7,-92,-44,600,1547,128.2,46.2,2.6,0,10.3,66.7,71.8,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,33,170,631,210.3,14.9,-15.8,-26.7,-19,517.9,510.3,484.6,538.5,594.9,456.4,435.9,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,90,383,1188,396,-2.5,-4.2,-1.8,-3,1025.6,1041,1043.6,1002.6,1000,1005.1,982.1,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,901,858,232,840,2620,873.3,-19.4,-24.9,-6.8,-4,2866.7,2474.4,2179.5,2228.2,2310.3,2200,2153.8,2239.2
