community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,20,33,126,42,-37,-38.9,-2.9,-21,1800,1600,1933.3,1133.3,1133.3,1100,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,23,43,156,52,-4,-14,-10.4,-17,1666.7,2400,1833.3,1766.7,1600,1433.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,12,26,66,22,28.6,23.8,-3.7,18,700,666.7,600,700,900,866.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,10,29,102,34,112.5,81.2,-14.7,-15,100,162.5,187.5,237.5,212.5,181.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,6,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,6,5,1.7,400,500,20,253,6.2,18.8,0,0,31.2,37.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,23,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,2,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,5,19,6.3,-71.4,-64.3,25,-21,87.5,68.8,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,19,32,138,46,-44.8,-44.8,0,-30,362.5,406.2,381.2,281.2,200,200,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,41,73,186,62,-16.2,-8.8,9,18,500,343.8,356.2,387.5,418.8,456.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,44,102,199,66.3,312,308,-1,54,156.2,187.5,225,375,643.8,637.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,1,8,2.7,0,-75,-75,-63,25,31.2,18.8,6.2,25,6.2,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,23,63,116,38.7,165.2,173.9,3.3,63,143.8,156.2,162.5,181.2,381.2,393.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,31,59,167,55.7,54.3,68.6,9.3,6,218.8,256.2,312.5,393.8,337.5,368.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,59,123,340,113.3,34.1,35.2,0.8,9,568.8,687.5,612.5,750,762.5,768.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,105,199,418,139.3,9.5,17.8,7.6,43,1056.2,637.5,556.2,900,1156.2,1243.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,38,64,194,64.7,10.8,-1.5,-11.1,-1,406.2,250,312.5,450,450,400,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,50,113,302,100.7,-16.8,-9.6,8.7,12,781.2,781.2,600,637.5,650,706.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,15,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,30,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,44,90,236,78.7,3.7,9.8,5.9,14,79.6,49.5,70.9,75.7,82.5,87.4,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,142,281,622,207.3,-5.1,18.6,24.9,36,230.1,195.1,188.3,197.1,218.4,272.8,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,13,37,97,32.3,-8.1,0,8.8,15,35.9,15.5,24.3,36.9,33,35.9,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,29,54,167,55.7,-8.1,-12.9,-5.3,-3,60.2,32,48.5,58.3,55.3,52.4,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,7,16,59,19.7,-22.6,-48.4,-33.3,-19,30.1,18.4,16.5,17.5,23.3,15.5,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,6,9,35,11.7,-41.7,-62.5,-35.7,-23,23.3,9.7,6.8,13.6,13.6,8.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,14,67,202,67.3,49.1,26.4,-15.2,-0,51.5,28.2,23.3,96.1,76.7,65,65.3
Lake View,6,103000,Fraud,741,630,605,548,650,283,648,1803,601,-12.3,-12.6,-0.3,8,719.4,611.7,587.4,532,631.1,629.1,583.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,413,194,387,1145,381.7,-8.6,-14.4,-6.3,1,438.8,323.3,329.1,381.6,401,375.7,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,219,508,1150,383.3,214,195.3,-5.9,33,167,237.9,213.6,378.6,524.3,493.2,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,106,222,618,206,25.2,39.6,11.6,8,154.4,144.7,207.8,199,193.2,215.5,200
Lake View,6,103000,Simple Assault,239,191,230,238,254,143,281,722,240.7,6.3,17.6,10.6,17,232,185.4,223.3,231.1,246.6,272.8,233.7
Lake View,6,103000,Simple Battery,720,397,578,693,700,354,735,1971,657,-2.8,2.1,5,12,699,385.4,561.2,672.8,679.6,713.6,637.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1,0,1,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,893,1817,4511,1503.7,-9.8,-5.9,4.4,21,1874.8,1230.1,1190.3,1499,1690.3,1764.1,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,850,324,838,2033,677.7,68.7,66.3,-1.4,24,489.3,340.8,444.7,703.9,825.2,813.6,658
Lake View,6,103000,Vandalism,425,301,397,475,547,249,569,1419,473,28.7,33.9,4,20,412.6,292.2,385.4,461.2,531.1,552.4,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,22,33,98,32.7,85.7,135.7,26.9,1,13.6,9.7,26.2,43.7,25.2,32,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,23,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,27,54,144,48,-2.4,28.6,31.7,12,323.1,400,476.9,315.4,315.4,415.4,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,24,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,80,67,33,61,258,86,-35,-40.8,-9,-29,792.3,1076.9,853.8,615.4,515.4,469.2,661.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,104,59,106,334,111.3,-38.1,-36.9,1.9,-5,1292.3,1000,830.8,938.5,800,815.4,856.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,89,241,551,183.7,211.1,197.5,-4.4,31,623.1,646.2,776.9,1523.1,1938.5,1853.8,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,17,60,296,98.7,167.5,50,-43.9,-39,307.7,653.8,715.4,738.5,823.1,461.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,40,96,257,85.7,26,24.7,-1,12,592.3,546.2,707.7,523.1,746.2,738.5,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,75,185,479,159.7,-23.7,-15.5,10.8,16,1684.6,1123.1,1369.2,1030.8,1284.6,1423.1,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,84,198,425,141.7,-6.2,3.1,10,40,1476.9,1061.5,907.7,976.9,1384.6,1523.1,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,46,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,77,207,536,178.7,33.8,34.4,0.5,16,1184.6,1376.9,1246.2,1292.3,1584.6,1592.3,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,42,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,119,243,677,225.7,33.5,42.9,7,8,435.9,615.4,592.3,561.5,582.1,623.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,110,237,778,259.3,-2.9,-12.9,-10.2,-9,697.4,728.2,700,617.9,676.9,607.7,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,85,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,11,27,76,25.3,-3.3,-10,-6.9,7,76.9,43.6,61.5,59,74.4,69.2,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,45,23,46,126,42,2.3,4.5,2.2,10,112.8,94.9,102.6,105.1,115.4,117.9,107.7
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,20,36,80,26.7,-63.6,-59.1,12.5,35,225.6,120.5,46.2,76.9,82.1,92.3,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,52,115,250,83.3,-67.7,-58.8,27.8,38,715.4,364.1,210.3,200,230.8,294.9,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,7,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,288,246,111,221,887,295.7,-31.3,-38.3,-10.2,-25,917.9,1048.7,905.1,738.5,630.8,566.7,758.2
Roseland,49,39000,Gambling,2,1,0,0,2,1,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,285,568,1588,529.3,-40.6,-38.5,3.6,7,2366.7,1456.4,1366.7,1300,1405.1,1456.4,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,245,622,1784,594.7,273.5,189.3,-22.5,5,551.3,661.5,682.1,1833.3,2059,1594.9,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,10,22,75,25,-22.2,-18.5,4.8,-12,69.2,56.4,66.7,71.8,53.8,56.4,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,12,26,91,30.3,-31.7,-36.6,-7.1,-14,105.1,66.7,79.5,82.1,71.8,66.7,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,78,213,631,210.3,14.9,5.4,-8.2,1,517.9,510.3,484.6,538.5,594.9,546.2,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,198,408,1185,395,-3,2,5.2,3,1025.6,1041,1043.6,1000,994.9,1046.2,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,425,886,2619,873,-19.5,-20.8,-1.6,1,2866.7,2474.4,2179.5,2228.2,2307.7,2271.8,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,269,541,1449,483,-27.9,-22.3,7.8,12,1784.6,1464.1,1112.8,1315.4,1287.2,1387.2,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,147,299,849,283,11.9,7.9,-3.5,6,710.3,551.3,553.8,828.2,794.9,766.7,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,378,838,2446,815.3,3.4,1.1,-2.2,3,2125.6,2341,1969.2,2105.1,2197.4,2148.7,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,119,296,1162,387.3,31.1,8.4,-17.3,-24,700,876.9,1061.5,1000,917.9,759,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,12,23,55,18.3,6.7,53.3,43.8,26,42.9,40,51.4,60,45.7,65.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,8,13,38,12.7,100,85.7,-7.1,2,20,37.1,31.4,37.1,40,37.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,50,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,285.7,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,5,5,5,27,9,-16.7,-16.7,0,-44,17.1,20,28.6,34.3,14.3,14.3,25.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,3,15,61,20.3,350,275,-16.7,-26,11.4,25.7,11.4,111.4,51.4,42.9,58
North Center,5,35000,Fraud,187,221,163,151,140,64,123,454,151.3,-25.1,-34.2,-12.1,-19,534.3,631.4,465.7,431.4,400,351.4,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,45,99,323,107.7,34.1,16.5,-13.2,-8,242.9,282.9,257.1,340,325.7,282.9,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,52,124,282,94,204.2,158.3,-15.1,32,137.1,131.4,105.7,282.9,417.1,354.3,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,23,55,106,35.3,108.3,129.2,10,56,68.6,77.1,51.4,108.6,142.9,157.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,28,62,160,53.3,3.4,6.9,3.3,16,165.7,142.9,151.4,134.3,171.4,177.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,63,149,381,127,38.2,35.5,-2,17,314.3,251.4,288.6,365.7,434.3,425.7,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,104,220,702,234,-37.6,-38.7,-1.8,-6,1025.7,797.1,651.4,714.3,640,628.6,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,82,215,562,187.3,128.6,104.8,-10.4,15,300,228.6,274.3,645.7,685.7,614.3,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,87,174,415,138.3,22.5,22.5,0,26,405.7,257.1,308.6,380,497.1,497.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,2,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,20,38,107,35.7,56,52,-2.6,6,357.1,328.6,557.1,414.3,557.1,542.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,14,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,10,16,80,26.7,-66.7,-64.4,6.7,-40,642.9,471.4,485.7,442.9,214.3,228.6,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,10,20,6.7,-9.1,-9.1,0,49,157.1,100,85.7,57.1,142.9,142.9,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,16,46,189,63,42.5,15,-19.3,-27,571.4,1028.6,957.1,928.6,814.3,657.1,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,46,102,308,102.7,-40.4,-40.4,0,-1,2442.9,1685.7,1314.3,1628.6,1457.1,1457.1,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,45,117,283,94.3,219.5,185.4,-10.7,24,585.7,671.4,757.1,1414.3,1871.4,1671.4,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,7,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,55,109,242,80.7,1.1,19.8,18.5,35,1300,857.1,1114.3,1028.6,1314.3,1557.1,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,84,193,437,145.7,-8.6,-8.1,0.5,32,3000,2342.9,1828.6,1671.4,2742.9,2757.1,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,110,204,355,118.3,-25.1,2.5,36.9,72,2842.9,1714.3,1500,1442.9,2128.6,2914.3,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,21,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,49,112,373,124.3,-9.8,-15.8,-6.7,-10,1900,1757.1,1714.3,1900,1714.3,1600,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,29,55,150,50,20.5,41,17,10,557.1,685.7,842.9,628.6,671.4,785.7,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,25,61,228,76,46,22,-16.4,-20,357.1,421.4,528.6,578.6,521.4,435.7,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,38,79,230,76.7,15.4,21.5,5.3,3,464.3,571.4,578.6,528.6,535.7,564.3,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,15,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,6,6,11,16,5.3,20,120,83.3,108,35.7,35.7,28.6,42.9,42.9,78.6,37.9
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,6,10,26,8.7,-11.1,11.1,25,15,64.3,28.6,78.6,50,57.1,71.4,62.1
