community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lake View,6,103000,Fraud,741,630,605,550,656,427,631,1811,603.7,-11.5,-14.8,-3.8,5,719.4,611.7,587.4,534,636.9,612.6,586.1
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,4,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,415,303,406,1147,382.3,-8.2,-10.2,-2.2,6,438.8,323.3,329.1,381.6,402.9,394.2,371.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,348,487,1150,383.3,214,183.1,-9.8,27,167,237.9,213.6,378.6,524.3,472.8,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,0,5,1.7,0,-100,-100,-100,1.9,0,1,1.9,1.9,0,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,153,203,618,206,25.2,27.7,2,-1,154.4,144.7,207.8,199,193.2,197.1,200
Lake View,6,103000,Simple Assault,239,191,230,238,256,202,279,724,241.3,7.1,16.7,9,16,232,185.4,223.3,231.1,248.5,270.9,234.3
Lake View,6,103000,Simple Battery,720,397,578,693,701,561,767,1972,657.3,-2.6,6.5,9.4,17,699,385.4,561.2,672.8,680.6,744.7,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1372,1912,4511,1503.7,-9.8,-1,9.8,27,1874.8,1230.1,1190.3,1499,1690.3,1856.3,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,571,826,2035,678.3,68.8,63.9,-2.9,22,489.3,340.8,444.7,704.9,826.2,801.9,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,390,550,1419,473,28.7,29.4,0.5,16,412.6,292.2,385.4,461.2,531.1,534,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,35,42,98,32.7,85.7,200,61.5,28,13.6,9.7,26.2,43.7,25.2,40.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,33,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,39,49,144,48,-2.4,16.7,19.5,2,323.1,400,476.9,315.4,315.4,376.9,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,2,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,13,18,32,10.7,30,80,38.5,68,76.9,61.5,100,46.2,100,138.5,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,44,63,259,86.3,-35,-38.8,-6,-27,792.3,1076.9,853.8,623.1,515.4,484.6,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,104,92,123,335,111.7,-38.1,-26.8,18.3,10,1292.3,1000,830.8,946.2,800,946.2,859.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,122,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1492.3,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,5,10,3.3,200,400,66.7,52,7.7,30.8,30.8,23.1,23.1,38.5,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,31,57,296,98.7,167.5,42.5,-46.7,-42,307.7,653.8,715.4,738.5,823.1,438.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,65,97,257,85.7,26,26,0,13,592.3,546.2,707.7,523.1,746.2,746.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,106,168,479,159.7,-23.7,-23.3,0.6,5,1684.6,1123.1,1369.2,1030.8,1284.6,1292.3,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,118,189,425,141.7,-6.2,-1.6,5,33,1476.9,1061.5,907.7,976.9,1384.6,1453.8,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,56,95,260,86.7,35.6,30.1,-4,10,561.5,446.2,484.6,753.8,761.5,730.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,100,180,536,178.7,33.8,16.9,-12.6,1,1184.6,1376.9,1246.2,1292.3,1584.6,1384.6,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,51,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,174,244,677,225.7,33.5,43.5,7.5,8,435.9,615.4,592.3,561.5,582.1,625.6,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,164,228,777,259,-3.3,-16.2,-13.3,-12,697.4,728.2,700,617.9,674.4,584.6,664.1
Roseland,49,39000,Arson,7,30,10,11,16,10,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,126,183,568,189.3,-24.8,-19,7.6,-3,579.5,702.6,528.2,492.3,435.9,469.2,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,22,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,43,45,31,41,128,42.7,2.3,-6.8,-8.9,-4,112.8,94.9,102.6,110.3,115.4,105.1,109.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,29,41,80,26.7,-63.6,-53.4,28.1,54,225.6,120.5,46.2,76.9,82.1,105.1,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,77,109,250,83.3,-67.7,-60.9,21.1,31,715.4,364.1,210.3,200,230.8,279.5,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,12,22,57,19,-26.1,-4.3,29.4,16,59,33.3,51.3,51.3,43.6,56.4,48.7
Roseland,49,39000,Fraud,358,409,353,289,246,150,213,888,296,-31.3,-40.5,-13.4,-28,917.9,1048.7,905.1,741,630.8,546.2,759
Roseland,49,39000,Gambling,2,1,0,0,2,2,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,425,566,1588,529.3,-40.6,-38.7,3.3,7,2366.7,1456.4,1366.7,1300,1405.1,1451.3,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,400,589,1784,594.7,273.5,174,-26.7,-1,551.3,661.5,682.1,1833.3,2059,1510.3,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,17,22,75,25,-22.2,-18.5,4.8,-12,69.2,56.4,66.7,71.8,53.8,56.4,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,16,23,90,30,-34.1,-43.9,-14.8,-23,105.1,66.7,79.5,82.1,69.2,59,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,8,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,123,198,631,210.3,14.9,-2,-14.7,-6,517.9,510.3,484.6,538.5,594.9,507.7,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,283,382,1185,395,-3,-4.5,-1.5,-3,1025.6,1041,1043.6,1000,994.9,979.5,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,613,867,2619,873,-19.5,-22.5,-3.7,-1,2866.7,2474.4,2179.5,2228.2,2307.7,2223.1,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,418,571,1449,483,-27.9,-18,13.7,18,1784.6,1464.1,1112.8,1315.4,1287.2,1464.1,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,214,297,849,283,11.9,7.2,-4.2,5,710.3,551.3,553.8,828.2,794.9,761.5,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,546,815,2446,815.3,3.4,-1.7,-4.9,-0,2125.6,2341,1969.2,2105.1,2197.4,2089.7,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,189,291,1162,387.3,31.1,6.6,-18.7,-25,700,876.9,1061.5,1000,917.9,746.2,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,15,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,3,3,1,-33.3,0,50,200,8.6,14.3,0,2.9,5.7,8.6,2.9
North Center,5,35000,Burglary,85,84,59,73,103,68,101,235,78.3,21.2,18.8,-1.9,29,242.9,240,168.6,208.6,294.3,288.6,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,10,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,2,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,9,61,20.3,350,125,-50,-56,11.4,25.7,11.4,111.4,51.4,25.7,58
North Center,5,35000,Fraud,187,221,163,151,140,100,134,454,151.3,-25.1,-28.3,-4.3,-11,534.3,631.4,465.7,431.4,400,382.9,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,70,97,325,108.3,36.5,14.1,-16.4,-10,242.9,282.9,257.1,340,331.4,277.1,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,97,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,31,44,106,35.3,108.3,83.3,-12,25,68.6,77.1,51.4,108.6,142.9,125.7,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,42,58,160,53.3,3.4,0,-3.3,9,165.7,142.9,151.4,134.3,171.4,165.7,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,88,137,382,127.3,39.1,24.5,-10.5,8,314.3,251.4,288.6,365.7,437.1,391.4,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,153,222,702,234,-37.6,-38.2,-0.9,-5,1025.7,797.1,651.4,714.3,640,634.3,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,131,193,562,187.3,128.6,83.8,-19.6,3,300,228.6,274.3,645.7,685.7,551.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,118,172,415,138.3,22.5,21.1,-1.1,24,405.7,257.1,308.6,380,497.1,491.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,4,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,25,35,107,35.7,56,40,-10.3,-2,357.1,328.6,557.1,414.3,557.1,500,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,25,37,87,29,-12.1,12.1,27.6,28,471.4,542.9,471.4,357.1,414.3,528.6,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,16,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,7,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,13,24,8,-80.6,-58.1,116.7,62,442.9,200,185.7,71.4,85.7,185.7,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,5,5,6,2,-50,25,150,150,57.1,14.3,42.9,14.3,28.6,71.4,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,27,47,189,63,42.5,17.5,-17.5,-25,571.4,1028.6,957.1,928.6,814.3,671.4,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,72,100,308,102.7,-40.4,-41.5,-2,-3,2442.9,1685.7,1314.3,1628.6,1457.1,1428.6,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,70,116,283,94.3,219.5,182.9,-11.5,23,585.7,671.4,757.1,1414.3,1871.4,1657.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,16,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,75,104,243,81,2.2,14.3,11.8,28,1300,857.1,1114.3,1028.6,1328.6,1485.7,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,109,177,438,146,-8.1,-15.7,-8.3,21,3000,2342.9,1828.6,1671.4,2757.1,2528.6,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,161,225,355,118.3,-25.1,13.1,51,90,2842.9,1714.3,1500,1442.9,2128.6,3214.3,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,78,117,373,124.3,-9.8,-12,-2.5,-6,1900,1757.1,1714.3,1900,1714.3,1671.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,43,56,150,50,20.5,43.6,19.1,12,557.1,685.7,842.9,628.6,671.4,800,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,48,67,228,76,46,34,-8.2,-12,357.1,421.4,528.6,578.6,521.4,478.6,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,60,82,230,76.7,15.4,26.2,9.3,7,464.3,571.4,578.6,528.6,535.7,585.7,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,32,46,128,42.7,-12.5,-17.9,-6.1,8,400,400,278.6,285.7,350,328.6,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,8,10,15,5,0,100,100,100,35.7,35.7,28.6,42.9,35.7,71.4,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,11,13,26,8.7,-11.1,44.4,62.5,49,64.3,28.6,78.6,50,57.1,92.9,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,6,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,5,10,38,12.7,-72.3,-84.6,-44.4,-21,464.3,185.7,57.1,85.7,128.6,71.4,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,6,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,88,76,52,71,281,93.7,-12.6,-18.4,-6.6,-24,621.4,807.1,835.7,628.6,542.9,507.1,669.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,115,177,546,182,-0.9,-18.1,-17.3,-3,1542.9,964.3,1192.9,1178.6,1528.6,1264.3,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,139,246,615,205,479.3,324.1,-26.8,20,414.3,521.4,614.3,1378.6,2400,1757.1,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,4,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,27,52,173,57.7,69.6,13,-33.3,-10,328.6,414.3,292.9,385.7,557.1,371.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,96,138,398,132.7,-18.1,-11,8.7,4,1107.1,1028.6,992.9,942.9,907.1,985.7,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,170,244,660,220,-16.6,-17.3,-0.8,11,2107.1,1914.3,1414.3,1542.9,1757.1,1742.9,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,198,276,548,182.7,-45,-26,34.6,51,2664.3,1385.7,1192.9,1257.1,1464.3,1971.4,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,92,140,322,107.3,46.2,50.5,2.9,30,664.3,635.7,535.7,792.9,971.4,1000,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,205,288,747,249,62.1,62.7,0.3,16,1264.3,1528.6,1200,2085.7,2050,2057.1,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,60,85,248,82.7,57.6,44.1,-8.6,3,421.4,557.1,435.7,671.4,664.3,607.1,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,33,57,153,51,161.5,119.2,-16.2,12,118.2,113.6,159.1,227.3,309.1,259.1,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,32,44,123,41,23.5,29.4,4.8,7,154.5,172.7,204.5,163.6,190.9,200,186.4
East Side,52,22000,Arson,5,9,10,2,1,4,5,13,4.3,-80,0,400,16,22.7,40.9,45.5,9.1,4.5,22.7,19.5
East Side,52,22000,Burglary,31,26,30,35,33,36,47,98,32.7,6.5,51.6,42.4,44,140.9,118.2,136.4,159.1,150,213.6,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,5,6,23,7.7,42.9,-14.3,-40,-22,31.8,13.6,31.8,27.3,45.5,27.3,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,6,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,4,13,4.3,-62.5,-75,-33.3,-7,72.7,31.8,4.5,27.3,27.3,18.2,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,6,10,22,7.3,-74.5,-78.7,-16.7,37,213.6,63.6,22.7,22.7,54.5,45.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,6,20,6.7,100,20,-40,-10,22.7,18.2,27.3,18.2,45.5,27.3,30.5
East Side,52,22000,Fraud,35,77,78,57,39,29,43,174,58,11.4,22.9,10.3,-26,159.1,350,354.5,259.1,177.3,195.5,263.6
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,115,163,441,147,30.6,10.9,-15.1,11,668.2,450,518.2,613.6,872.7,740.9,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,104,182,268,89.3,261.5,366.7,29.1,104,177.3,209.1,240.9,336.4,640.9,827.3,405.9
East Side,52,22000,Murder,6,4,2,3,5,2,4,10,3.3,-16.7,-33.3,-20,21,27.3,18.2,9.1,13.6,22.7,18.2,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
