community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Fraud,103,140,110,74,2,73,353,117.7,6.8,-29.1,-33.6,-38,792.3,1076.9,846.2,561.5,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,3,117,405,135,-36.3,-30.4,9.3,-13,1292.3,1000,823.1,900,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,12,204,266,88.7,24.7,151.9,102,130,623.1,646.2,776.9,1569.2,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,0,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,0,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,14,102,218,72.7,132.5,155,9.7,40,307.7,653.8,715.4,784.6,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,68,6,74,241,80.3,20.8,-3.9,-20.4,-8,592.3,546.2,715.4,569.2,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,134,2,131,543,181,-18.7,-40.2,-26.4,-28,1684.6,1123.1,1369.2,1007.7,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,125,0,123,448,149.3,-38.5,-35.9,4.2,-18,1476.9,1061.5,907.7,946.2,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,2,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,167,7,173,495,165,5.2,12.3,6.8,5,1184.6,1376.9,1246.2,1330.8,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,3,65,216,72,80.7,14,-36.9,-10,438.5,430.8,792.3,500,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,219,11,226,641,213.7,35.9,32.9,-2.2,6,435.9,615.4,592.3,579.5,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,242,8,241,829,276.3,0.4,-11.4,-11.7,-13,697.4,728.2,700,617.9,708.5
Roseland,49,39000,Arson,7,30,10,11,0,11,47,15.7,42.9,57.1,10,-30,17.9,76.9,25.6,28.2,40.3
Roseland,49,39000,Burglary,227,274,206,192,5,188,707,235.7,-9.3,-17.2,-8.7,-20,582.1,702.6,528.2,482.1,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,0,19,70,23.3,-14.3,-32.1,-20.8,-18,71.8,46.2,61.5,48.7,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,1,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,2,31,153,51,-79.5,-64.8,72.2,-39,225.6,120.5,46.2,79.5,130.8
Roseland,49,39000,Drug Abuse,279,142,81,71,1,70,502,167.3,-71,-74.9,-13.6,-58,715.4,364.1,207.7,179.5,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,17,56,18.7,-13,-26.1,-15,-9,59,33.3,51.3,43.6,47.9
Roseland,49,39000,Fraud,355,402,344,264,3,255,1101,367,-3.1,-28.2,-25.9,-31,910.3,1030.8,882.1,653.8,941
Roseland,49,39000,Gambling,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,18,504,2022,674,-42.4,-45.4,-5.3,-25,2366.7,1453.8,1364.1,1292.3,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,43,743,738,246,23.7,245.6,179.3,202,551.3,659,682.1,1905.1,630.8
Roseland,49,39000,Murder,27,22,26,28,2,29,75,25,-3.7,7.4,11.5,16,69.2,56.4,66.7,74.4,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,32,0,30,95,31.7,-31.7,-26.8,7.1,-5,105.1,66.7,71.8,76.9,81.3
Roseland,49,39000,Prostitution,50,18,1,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,210,11,213,590,196.7,-6.4,5.4,12.7,8,517.9,510.3,484.6,546.2,504.4
Roseland,49,39000,Simple Assault,400,406,405,390,11,389,1211,403.7,1.2,-2.8,-4,-4,1025.6,1041,1038.5,997.4,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,868,28,862,2932,977.3,-23.9,-22.8,1.4,-12,2864.1,2474.4,2179.5,2210.3,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,503,9,498,1700,566.7,-37.6,-28.4,14.7,-12,1784.6,1461.5,1112.8,1276.9,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,324,11,323,707,235.7,-22,16.6,49.5,37,710.3,548.7,553.8,828.2,604.4
Roseland,49,39000,Vandalism,829,913,768,818,29,832,2510,836.7,-7.4,0.4,8.3,-1,2125.6,2341,1969.2,2133.3,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,390,26,409,1029,343,51.6,49.8,-1.2,19,700,876.9,1061.5,1048.7,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,0,20,47,15.7,20,33.3,11.1,27,42.9,40,51.4,57.1,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,0,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
North Center,5,35000,Arson,3,5,0,1,0,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,72,2,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,0,11,23,7.7,66.7,83.3,10,43,17.1,20,28.6,31.4,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,0,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,0,2,16,5.3,-40,-60,-33.3,-62,14.3,22.9,8.6,5.7,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,1,6,23,7.7,-75,-50,100,-22,34.3,22.9,8.6,17.1,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,0,34,17,5.7,0,750,750,496,11.4,25.7,11.4,97.1,16.3
North Center,5,35000,Fraud,187,219,163,130,4,130,569,189.7,-12.8,-30.5,-20.2,-31,534.3,625.7,465.7,371.4,542
North Center,5,35000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,1,112,274,91.3,5.9,31.8,24.4,23,242.9,282.9,257.1,320,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,11,106,131,43.7,-22.9,120.8,186.5,143,137.1,131.4,105.7,302.9,124.9
North Center,5,35000,Murder,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,4,0,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,0,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
North Center,5,35000,Simple Assault,58,50,53,47,1,46,161,53.7,-8.6,-20.7,-13.2,-14,165.7,142.9,151.4,131.4,153.4
North Center,5,35000,Simple Battery,110,88,101,126,4,128,299,99.7,-8.2,16.4,26.7,28,314.3,251.4,288.6,365.7,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,12,248,866,288.7,-36.5,-30.9,8.8,-14,1025.7,797.1,651.4,708.6,824.9
North Center,5,35000,Theft Over $500,105,80,96,223,3,221,281,93.7,-8.6,110.5,130.2,136,300,228.6,274.3,631.4,267.7
North Center,5,35000,Vandalism,142,90,108,131,15,143,340,113.3,-23.9,0.7,32.4,26,405.7,257.1,308.6,408.6,323.7
North Center,5,35000,Weapons Violation,5,5,8,7,0,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,1,30,87,29,56,20,-23.1,3,357.1,328.6,557.1,428.6,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,27,104,34.7,0,-18.2,-18.2,-22,471.4,542.9,471.4,385.7,495.7
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,1,31,112,37.3,-24.4,-31.1,-8.8,-17,642.9,471.4,485.7,442.9,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,0,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,0,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,0,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,1,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,0,1,8,2.7,-25,-75,-66.7,-63,57.1,14.3,42.9,14.3,38.6
Pullman,50,7000,Fraud,39,72,66,59,0,54,177,59,69.2,38.5,-18.2,-8,557.1,1028.6,942.9,771.4,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,6,119,380,126.7,-46.2,-30.4,29.3,-6,2442.9,1671.4,1314.3,1700,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,3,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
Pullman,50,7000,Murder,3,3,6,4,0,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,1,6,20,6.7,-33.3,-33.3,0,-10,128.6,71.4,85.7,85.7,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,1,31,69,23,42.9,47.6,3.3,35,300,257.1,428.6,442.9,328.6
Pullman,50,7000,Simple Assault,91,60,78,72,3,74,229,76.3,-14.3,-18.7,-5.1,-3,1300,857.1,1114.3,1057.1,1090
Pullman,50,7000,Simple Battery,210,164,127,117,4,117,501,167,-39.5,-44.3,-7.9,-30,3000,2342.9,1814.3,1671.4,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,101,7,103,423,141,-47.7,-48.2,-1,-27,2842.9,1714.3,1485.7,1471.4,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,55,0,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
Pullman,50,7000,Vandalism,133,123,120,133,8,136,376,125.3,-9.8,2.3,13.3,9,1900,1757.1,1714.3,1942.9,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,1,44,145,48.3,48.7,12.8,-24.1,-9,557.1,685.7,828.6,628.6,690
South Deering,51,14000,Aggravated Assault,50,59,74,80,4,79,183,61,48,58,6.8,30,357.1,421.4,528.6,564.3,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,5,75,226,75.3,24.6,15.4,-7.4,-0,464.3,571.4,578.6,535.7,537.9
South Deering,51,14000,Arson,4,1,4,3,0,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,40,1,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,5,14,4.7,-20,0,25,6,35.7,35.7,28.6,35.7,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,0,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,1,7,36,12,-95.8,-70.8,600,-42,171.4,78.6,7.1,50,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,2,14,99,33,-87.7,-78.5,75,-58,464.3,185.7,57.1,100,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,1,7,24,8,16.7,16.7,0,-12,42.9,78.6,50,50,57.1
South Deering,51,14000,Fraud,83,112,113,77,1,75,308,102.7,36.1,-9.6,-33.6,-27,592.9,800,807.1,535.7,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,0,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,7,162,517,172.3,-22.3,-24.7,-3,-6,1535.7,964.3,1192.9,1157.1,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,10,195,217,72.3,48.3,236.2,126.7,170,414.3,521.4,614.3,1392.9,516.4
South Deering,51,14000,Murder,1,9,6,7,0,7,16,5.3,500,600,16.7,32,7.1,64.3,42.9,50,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,0,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,3,54,145,48.3,-10.9,17.4,31.7,12,328.6,414.3,292.9,385.7,345
South Deering,51,14000,Simple Assault,155,144,139,132,1,129,438,146,-10.3,-16.8,-7.2,-12,1107.1,1028.6,992.9,921.4,1042.9
South Deering,51,14000,Simple Battery,295,268,198,215,10,218,761,253.7,-32.9,-26.1,10.1,-14,2107.1,1914.3,1414.3,1557.1,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,169,6,172,734,244.7,-55.2,-53.9,3,-30,2664.3,1385.7,1192.9,1228.6,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,109,5,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
South Deering,51,14000,Vandalism,177,214,168,292,12,293,559,186.3,-5.1,65.5,74.4,57,1264.3,1528.6,1200,2092.9,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,94,1,94,198,66,3.4,59.3,54.1,42,421.4,557.1,435.7,671.4,471.4
East Side,52,22000,Aggravated Assault,26,25,35,50,3,50,86,28.7,34.6,92.3,42.9,74,118.2,113.6,159.1,227.3,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,3,36,117,39,32.4,5.9,-20,-8,154.5,172.7,204.5,163.6,177.3
East Side,52,22000,Arson,5,10,10,2,0,2,25,8.3,100,-60,-80,-76,22.7,45.5,45.5,9.1,37.7
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,0,6,17,5.7,-25,-25,0,5,36.4,13.6,27.3,27.3,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,0,6,14,4.7,350,200,-33.3,28,9.1,13.6,40.9,27.3,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,0,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,0,4,66,22,-89.4,-91.5,-20,-82,213.6,63.6,22.7,18.2,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,0,4,15,5,20,-20,-33.3,-20,22.7,18.2,27.3,18.2,22.7
East Side,52,22000,Fraud,35,76,76,49,2,47,187,62.3,117.1,34.3,-38.2,-25,159.1,345.5,345.5,213.6,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,7,140,359,119.7,-22.4,-4.8,22.8,17,668.2,445.5,518.2,636.4,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
East Side,52,22000,Murder,6,4,2,3,0,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,0,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,39,0,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
East Side,52,22000,Simple Assault,82,68,87,72,4,76,237,79,6.1,-7.3,-12.6,-4,372.7,309.1,395.5,345.5,359.1
East Side,52,22000,Simple Battery,187,181,160,210,4,208,528,176,-14.4,11.2,30,18,850,822.7,727.3,945.5,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,5,120,283,94.3,-26.4,13.2,53.8,27,481.8,450,354.5,545.5,428.6
East Side,52,22000,Theft Over $500,33,30,47,77,1,76,110,36.7,42.4,130.3,61.7,107,150,136.4,213.6,345.5,166.8
East Side,52,22000,Vandalism,122,144,162,166,9,172,428,142.7,32.8,41,6.2,21,554.5,654.5,736.4,781.8,648.6
East Side,52,22000,Weapons Violation,45,60,49,46,3,49,154,51.3,8.9,8.9,0,-4,204.5,272.7,222.7,222.7,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,146,10,150,435,145,51.4,42.9,-5.7,3,403.8,657.7,611.5,576.9,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,138,5,141,586,195.3,6.2,-26.9,-31.2,-28,742.3,723.1,788.5,542.3,751.2
West Pullman,53,26000,Arson,7,14,15,5,0,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,159,3,153,753,251,42.5,-15.5,-40.7,-39,696.2,1207.7,992.3,588.5,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,0,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,0,15,75,25,-15.4,-42.3,-31.8,-40,100,103.8,84.6,57.7,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,0,10,77,25.7,-85.5,-81.8,25,-61,211.5,53.8,30.8,38.5,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,1,40,281,93.7,-79,-75.3,17.6,-57,623.1,326.9,130.8,153.8,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,0,5,38,12.7,-13.3,-66.7,-61.5,-61,57.7,38.5,50,19.2,48.8
West Pullman,53,26000,Fraud,182,231,211,133,5,134,624,208,15.9,-26.4,-36.5,-36,700,888.5,811.5,515.4,800
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,0,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,11,321,1128,376,-33.1,-30.1,4.6,-15,1765.4,1392.3,1180.8,1234.6,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,30,410,469,156.3,2.7,173.3,166.2,162,576.9,634.6,592.3,1576.9,601.2
West Pullman,53,26000,Murder,6,19,37,22,0,20,62,20.7,516.7,233.3,-45.9,-3,23.1,73.1,142.3,76.9,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,15,0,15,64,21.3,-12.5,-37.5,-28.6,-30,92.3,73.1,80.8,57.7,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,0,3,23,7.7,-71.4,-78.6,-25,-61,53.8,19.2,15.4,11.5,29.6
West Pullman,53,26000,Robbery,90,110,95,86,6,89,295,98.3,5.6,-1.1,-6.3,-9,346.2,423.1,365.4,342.3,378.1
West Pullman,53,26000,Simple Assault,237,205,249,193,3,186,691,230.3,5.1,-21.5,-25.3,-19,911.5,788.5,957.7,715.4,885.8
West Pullman,53,26000,Simple Battery,701,629,479,456,15,459,1809,603,-31.7,-34.5,-4.2,-24,2696.2,2419.2,1842.3,1765.4,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,279,5,273,940,313.3,-27.2,-23.3,5.4,-13,1369.2,1250,996.2,1050,1205
West Pullman,53,26000,Theft Over $500,155,125,143,171,3,168,423,141,-7.7,8.4,17.5,19,596.2,480.8,550,646.2,542.3
West Pullman,53,26000,Vandalism,508,567,533,493,25,496,1608,536,4.9,-2.4,-6.9,-7,1953.8,2180.8,2050,1907.7,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,253,9,255,774,258,49.8,20.9,-19.3,-1,811.5,950,1215.4,980.8,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,0,51,166,55.3,44.7,8.5,-25,-8,671.4,728.6,971.4,728.6,790
Riverdale,54,7000,Aggravated Battery,64,45,61,55,5,59,170,56.7,-4.7,-7.8,-3.3,4,914.3,642.9,871.4,842.9,810
Riverdale,54,7000,Arson,3,1,3,1,0,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,38,0,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,0,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,1,8,22,7.3,14.3,14.3,0,10,100,100,114.3,114.3,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,6,47,15.7,-86.7,-80,50,-62,428.6,185.7,57.1,85.7,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Fraud,36,50,41,38,0,38,127,42.3,13.9,5.6,-7.3,-10,514.3,714.3,585.7,542.9,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,7,119,414,138,-47.7,-40.2,14.4,-14,2842.9,1585.7,1485.7,1700,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,12,140,144,48,26.7,211.1,145.6,192,642.9,600,814.3,2000,685.7
Riverdale,54,7000,Murder,3,8,5,7,0,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,1,13,31,10.3,-16.7,8.3,30,26,171.4,128.6,142.9,185.7,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
