community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,10,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,34,38,93,31,-20,-24,-5,23,1666.7,1200,866.7,900,1333.3,1266.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,22,108,36,444.4,144.4,-55.1,-39,300,466.7,733.3,1233.3,1633.3,733.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,4,6,2,-75,0,300,100,133.3,66.7,100,66.7,33.3,133.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,11,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,16,17,73,24.3,10,-15,-22.7,-30,666.7,700,700,1000,733.3,566.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,35,37,126,42,-37,-31.5,8.8,-12,1800,1600,1933.3,1133.3,1133.3,1233.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,19,21,77,25.7,-6.5,-32.3,-27.6,-18,1033.3,833.3,566.7,1033.3,966.7,700,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,38,44,156,52,-4,-12,-8.3,-15,1666.7,2400,1833.3,1766.7,1600,1466.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,19,66,22,28.6,-9.5,-29.6,-14,700,666.7,600,700,900,633.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,25,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,18,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,39,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,306.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,6,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,8,19,6.3,0,100,100,27,25,31.2,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,38,44,138,46,-44.8,-24.1,37.5,-4,362.5,406.2,381.2,281.2,200,275,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,64,76,186,62,-16.2,-5,13.4,23,500,343.8,356.2,387.5,418.8,475,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,64,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,2,8,2.7,-100,100,NA,-26,6.2,25,18.8,31.2,0,12.5,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,0,0,6,2,-50,-100,-100,-100,25,31.2,18.8,6.2,12.5,0,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,38,52,116,38.7,165.2,126.1,-14.8,34,143.8,156.2,162.5,181.2,381.2,325,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,55,65,167,55.7,54.3,85.7,20.4,17,218.8,256.2,312.5,393.8,337.5,406.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,110,133,340,113.3,34.1,46.2,9,17,568.8,687.5,612.5,750,762.5,831.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,209,242,418,139.3,9.5,43.2,30.8,74,1056.2,637.5,556.2,900,1156.2,1512.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,64,75,194,64.7,10.8,15.4,4.2,16,406.2,250,312.5,450,450,468.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,85,108,302,100.7,-16.8,-13.6,3.8,7,781.2,781.2,600,637.5,650,675,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,27,32,105,35,-10,6.7,18.5,-9,187.5,275,218.8,268.8,168.8,200,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,59,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,94,111,236,78.7,3.7,35.4,30.6,41,79.6,49.5,70.9,75.7,82.5,107.8,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,2,15,5,-37.5,-75,-60,-60,7.8,8.7,3.9,5.8,4.9,1.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,259,303,622,207.3,-5.1,27.8,34.7,46,230.1,195.1,188.3,197.1,218.4,294.2,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,26,32,97,32.3,-8.1,-13.5,-5.9,-1,35.9,15.5,24.3,36.9,33,31.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,61,57,51,58,168,56,-8.1,-6.5,1.8,4,60.2,32,48.5,59.2,55.3,56.3,54.4
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,25,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,12,13,35,11.7,-41.7,-45.8,-7.1,11,23.3,9.7,6.8,13.6,13.6,12.6,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,3,3,1,-66.7,0,200,200,2.9,1.9,0,1.9,1,2.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,27,39,203,67.7,50.9,-26.4,-51.2,-42,51.5,28.2,23.3,96.1,77.7,37.9,65.7
Lake View,6,103000,Fraud,741,630,605,551,656,505,625,1812,604,-11.5,-15.7,-4.7,3,719.4,611.7,587.4,535,636.9,606.8,586.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,416,360,419,1148,382.7,-8,-7.3,0.7,9,438.8,323.3,329.1,381.6,403.9,406.8,371.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,380,454,1150,383.3,214,164,-15.9,18,167,237.9,213.6,378.6,524.3,440.8,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,4,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,3,3,2,0.7,NA,NA,NA,329,0,1,1,1,0,2.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,179,203,618,206,25.2,27.7,2,-1,154.4,144.7,207.8,199,193.2,197.1,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,240,282,723,241,6.7,18,10.6,17,232,185.4,223.3,231.1,247.6,273.8,234
Lake View,6,103000,Simple Battery,720,397,578,693,702,646,737,1973,657.7,-2.5,2.4,5,12,699,385.4,561.2,672.8,681.6,715.5,638.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1641,1947,4511,1503.7,-9.8,0.8,11.8,29,1874.8,1230.1,1190.3,1499,1690.3,1890.3,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,676,797,2035,678.3,68.8,58.1,-6.3,17,489.3,340.8,444.7,704.9,826.2,773.8,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,463,550,1419,473,28.7,29.4,0.5,16,412.6,292.2,385.4,461.2,531.1,534,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,38,40,98,32.7,85.7,185.7,53.8,22,13.6,9.7,26.2,43.7,25.2,38.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,40,47,150,50,47.4,23.7,-16.1,-6,292.3,230.8,369.2,353.8,430.8,361.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,48,52,144,48,-2.4,23.8,26.8,8,323.1,400,476.9,315.4,315.4,400,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,3,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,47,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,4,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,14,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,11,3.7,-87.5,-95.8,-66.7,-73,184.6,53.8,23.1,38.5,23.1,7.7,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,0,22,7.3,-93.7,-100,-100,-100,607.7,207.7,76.9,53.8,38.5,0,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,52,58,260,86.7,-34,-43.7,-14.7,-33,792.3,1076.9,853.8,623.1,523.1,446.2,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,110,131,336,112,-37.5,-22,24.8,17,1292.3,1000,830.8,946.2,807.7,1007.7,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,152,179,551,183.7,211.1,121,-29,-3,623.1,646.2,776.9,1523.1,1938.5,1376.9,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,13,4.3,-60,-70,-25,-30,76.9,46.2,23.1,46.2,30.8,23.1,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,36,46,296,98.7,167.5,15,-57,-53,307.7,653.8,715.4,738.5,823.1,353.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,74,92,257,85.7,26,19.5,-5.2,7,592.3,546.2,707.7,523.1,746.2,707.7,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,125,156,479,159.7,-23.7,-28.8,-6.6,-2,1684.6,1123.1,1369.2,1030.8,1284.6,1200,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,135,184,425,141.7,-6.2,-4.2,2.2,30,1476.9,1061.5,907.7,976.9,1384.6,1415.4,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,66,84,260,86.7,35.6,15.1,-15.2,-3,561.5,446.2,484.6,753.8,761.5,646.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,129,173,536,178.7,33.8,12.3,-16,-3,1184.6,1376.9,1246.2,1292.3,1584.6,1330.8,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,54,67,238,79.3,28.1,17.5,-8.2,-16,438.5,430.8,792.3,476.9,561.5,515.4,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,204,246,677,225.7,33.5,44.7,8.4,9,435.9,615.4,592.3,561.5,582.1,630.8,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,194,230,777,259,-3.3,-15.4,-12.5,-11,697.4,728.2,700,617.9,674.4,589.7,664.1
Roseland,49,39000,Arson,7,30,10,11,16,12,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,141,182,568,189.3,-24.8,-19.5,7.1,-4,579.5,702.6,528.2,492.3,435.9,466.7,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,27,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,35,37,129,43,2.3,-15.9,-17.8,-14,112.8,94.9,102.6,112.8,115.4,94.9,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,31,39,80,26.7,-63.6,-55.7,21.9,46,225.6,120.5,46.2,76.9,82.1,100,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,89,105,250,83.3,-67.7,-62.4,16.7,26,715.4,364.1,210.3,200,230.8,269.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,15,23,57,19,-26.1,0,35.3,21,59,33.3,51.3,51.3,43.6,59,48.7
Roseland,49,39000,Fraud,358,409,353,290,247,176,205,890,296.7,-31,-42.7,-17,-31,917.9,1048.7,905.1,743.6,633.3,525.6,760.8
Roseland,49,39000,Gambling,2,1,0,0,2,2,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,503,580,1588,529.3,-40.6,-37.2,5.8,10,2366.7,1456.4,1366.7,1300,1405.1,1487.2,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,469,576,1784,594.7,273.5,167.9,-28.3,-3,551.3,661.5,682.1,1833.3,2059,1476.9,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,21,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,20,21,89,29.7,-36.6,-48.8,-19.2,-29,105.1,66.7,79.5,82.1,66.7,53.8,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,26,5,1.7,-92,-48,550,1429,128.2,46.2,2.6,0,10.3,66.7,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,145,176,631,210.3,14.9,-12.9,-24.1,-16,517.9,510.3,484.6,538.5,594.9,451.3,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,389,343,394,1186,395.3,-2.8,-1.5,1.3,-0,1025.6,1041,1043.6,1000,997.4,1010.3,1013.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,717,871,2620,873.3,-19.4,-22.1,-3.3,-0,2866.7,2474.4,2179.5,2228.2,2310.3,2233.3,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,514,502,505,595,1450,483.3,-27.9,-14.5,18.5,23,1784.6,1464.1,1112.8,1317.9,1287.2,1525.6,1239.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,246,302,850,283.3,12.3,9,-2.9,7,710.3,551.3,553.8,828.2,797.4,774.4,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,646,804,2447,815.7,3.5,-3,-6.3,-1,2125.6,2341,1969.2,2105.1,2200,2061.5,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,223,263,1162,387.3,31.1,-3.7,-26.5,-32,700,876.9,1061.5,1000,917.9,674.4,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,16,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,51.4,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,88,109,235,78.3,21.2,28.2,5.8,39,242.9,240,168.6,208.6,294.3,311.4,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,10,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,3,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,6,61,20.3,350,50,-66.7,-70,11.4,25.7,11.4,111.4,51.4,17.1,58
North Center,5,35000,Fraud,187,221,163,152,140,124,141,455,151.7,-25.1,-24.6,0.7,-7,534.3,631.4,465.7,434.3,400,402.9,433.4
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,83,96,325,108.3,36.5,12.9,-17.2,-11,242.9,282.9,257.1,340,331.4,274.3,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,113,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,34,40,106,35.3,108.3,66.7,-20,13,68.6,77.1,51.4,108.6,142.9,114.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,47,58,160,53.3,3.4,0,-3.3,9,165.7,142.9,151.4,134.3,171.4,165.7,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,103,126,382,127.3,39.1,14.5,-17.6,-1,314.3,251.4,288.6,365.7,437.1,360,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,185,216,702,234,-37.6,-39.8,-3.6,-8,1025.7,797.1,651.4,714.3,640,617.1,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,156,176,562,187.3,128.6,67.6,-26.7,-6,300,228.6,274.3,645.7,685.7,502.9,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,138,175,415,138.3,22.5,23.2,0.6,27,405.7,257.1,308.6,380,497.1,500,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,7,21,7,20,40,16.7,0,14.3,14.3,22.9,20,17.1,20,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,26,33,107,35.7,56,32,-15.4,-8,357.1,328.6,557.1,414.3,557.1,471.4,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,28,34,87,29,-12.1,3,17.2,17,471.4,542.9,471.4,357.1,414.3,485.7,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,1,5,1.7,50,-50,-66.7,-41,28.6,14.3,0,28.6,42.9,14.3,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,19,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,2,21,7,33.3,-66.7,-75,-71,85.7,57.1,85.7,100,114.3,28.6,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,9,16,5.3,-50,-10,80,70,142.9,14.3,57.1,100,71.4,128.6,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,7,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,5,5,6,2,-50,25,150,150,57.1,14.3,42.9,14.3,28.6,71.4,28.6
Pullman,50,7000,Fraud,40,72,67,66,57,34,47,190,63.3,42.5,17.5,-17.5,-26,571.4,1028.6,957.1,942.9,814.3,671.4,904.3
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,84,100,308,102.7,-40.4,-41.5,-2,-3,2442.9,1685.7,1314.3,1628.6,1457.1,1428.6,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,87,103,283,94.3,219.5,151.2,-21.4,9,585.7,671.4,757.1,1414.3,1871.4,1471.4,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
