community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,437,687,1972,657.3,-2.5,-4.6,-2.1,5,699,385.4,561.2,671.8,681.6,735,667,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1985,1149,1881,4511,1503.7,-9.8,-2.6,8,25,1874.8,1230.1,1190.3,1499,1690.3,1927.2,1826.2,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,428,686,2036,678.7,68.8,36.1,-19.4,1,489.3,340.8,444.7,705.8,826.2,751.5,666,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,295,480,1419,473,28.7,12.9,-12.2,1,412.6,292.2,385.4,461.2,531.1,515.5,466,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,35,43,98,32.7,85.7,207.1,65.4,31,13.6,9.7,26.2,43.7,25.2,41.7,41.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,38,54,150,50,47.4,42.1,-3.6,8,292.3,230.8,369.2,353.8,430.8,361.5,415.4,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,30,54,144,48,-2.4,28.6,31.7,12,323.1,400,476.9,315.4,315.4,461.5,415.4,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,2,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,34,58,138,46,31.7,41.5,7.4,26,315.4,415.4,269.2,376.9,415.4,438.5,446.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,11,13,10,3.3,-77.8,44.4,550,294,69.2,76.9,23.1,38.5,15.4,38.5,100,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,10,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,130.8,100,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,7.7,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,3,5,22,7.3,-93.7,-93.7,0,-32,607.7,207.7,76.9,53.8,38.5,15.4,38.5,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,7,1,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,53.8,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,70,49,72,261,87,-33,-30.1,4.3,-17,792.3,1076.9,853.8,623.1,530.8,538.5,553.8,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,57,112,337,112.3,-36.9,-33.3,5.7,-0,1292.3,1000,830.8,946.2,815.4,1038.5,861.5,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,115,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1538.5,1561.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,15,29,296,98.7,167.5,-27.5,-72.9,-71,307.7,653.8,715.4,738.5,823.1,338.5,223.1,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,54,84,257,85.7,26,9.1,-13.4,-2,592.3,546.2,707.7,523.1,746.2,669.2,646.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,113,161,479,159.7,-23.7,-26.5,-3.6,1,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1238.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,102,159,425,141.7,-6.2,-17.2,-11.7,12,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1223.1,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,61,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,584.6,630.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,161,224,536,178.7,33.8,45.5,8.7,25,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1723.1,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,20,26,238,79.3,28.1,-54.4,-64.4,-67,438.5,430.8,792.3,476.9,561.5,430.8,200,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,124,197,677,225.7,33.5,15.9,-13.2,-13,435.9,615.4,592.3,561.5,582.1,582.1,505.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,134,203,778,259.3,-2.9,-25.4,-23.1,-22,697.4,728.2,700,617.9,676.9,546.2,520.5,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,5,8,37,12.3,128.6,14.3,-50,-35,17.9,76.9,25.6,28.2,41,35.9,20.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,97,139,568,189.3,-24.8,-38.5,-18.2,-27,579.5,702.6,528.2,492.3,435.9,405.1,356.4,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,16,28,75,25,-3.3,-6.7,-3.4,12,76.9,43.6,61.5,56.4,74.4,84.6,71.8,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,22,34,130,43.3,4.5,-22.7,-26.1,-21,112.8,94.9,102.6,112.8,117.9,110.3,87.2,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,43,53,80,26.7,-63.6,-39.8,65.6,99,225.6,120.5,46.2,76.9,82.1,94.9,135.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,66,97,250,83.3,-67.7,-65.2,7.8,16,715.4,364.1,210.3,200,230.8,251.3,248.7,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,18,18,8,15,58,19.3,-21.7,-34.8,-16.7,-22,59,33.3,51.3,51.3,46.2,46.2,38.5,49.5
Roseland,49,39000,Fraud,358,409,353,293,256,233,173,255,902,300.7,-28.5,-28.8,-0.4,-15,917.9,1048.7,905.1,751.3,656.4,597.4,653.8,771
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,0,2,0.7,0,-100,-100,-100,5.1,2.6,0,0,5.1,5.1,0,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,609,428,650,1589,529.7,-40.6,-29.6,18.6,23,2366.7,1456.4,1366.7,1302.6,1405.1,1561.5,1666.7,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,283,472,1785,595,273.5,119.5,-41.2,-21,551.3,661.5,682.1,1835.9,2059,1392.3,1210.3,1525.6
Roseland,49,39000,Murder,27,22,26,28,22,24,11,18,76,25.3,-18.5,-33.3,-18.2,-29,69.2,56.4,66.7,71.8,56.4,61.5,46.2,64.9
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,27,22,21,28,91,30.3,-34.1,-31.7,3.7,-8,105.1,66.7,79.5,84.6,69.2,56.4,71.8,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,26,7,28,5,1.7,-92,-44,600,1547,128.2,46.2,2.6,0,10.3,66.7,71.8,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,79,147,631,210.3,14.9,-27.2,-36.6,-30,517.9,510.3,484.6,538.5,594.9,456.4,376.9,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,228,357,1188,396,-2.5,-10.8,-8.5,-10,1025.6,1041,1043.6,1002.6,1000,1005.1,915.4,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,565,862,2621,873.7,-19.3,-22.9,-4.4,-1,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2210.3,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,1,3,1,NA,NA,NA,0,0,0,2.6,5.1,0,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,515,502,582,395,602,1451,483.7,-27.9,-13.5,19.9,24,1784.6,1464.1,1112.8,1320.5,1287.2,1492.3,1543.6,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,141,226,850,283.3,12.3,-18.4,-27.3,-20,710.3,551.3,553.8,828.2,797.4,723.1,579.5,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,784,416,700,2447,815.7,3.5,-15.6,-18.4,-14,2125.6,2341,1969.2,2105.1,2200,2010.3,1794.9,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,104,177,1162,387.3,31.1,-35.2,-50.6,-54,700,876.9,1061.5,1000,917.9,620.5,453.8,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,8,9,55,18.3,6.7,-40,-43.8,-51,42.9,40,51.4,60,45.7,48.6,25.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,7,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,62.9,51.4,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,2.9,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,54,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,300,268.6,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,6,8,29,9.7,0,33.3,33.3,-18,17.1,20,28.6,37.1,17.1,31.4,22.9,27.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,8.6,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,2,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,9,9,13,4.3,-66.7,-25,125,109,34.3,22.9,8.6,17.1,11.4,8.6,25.7,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,5,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,151,143,174,84,162,457,152.3,-23.5,-13.4,13.3,6,534.3,631.4,465.7,431.4,408.6,497.1,462.9,435.1
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,110,73,119,325,108.3,36.5,40,2.6,10,242.9,282.9,257.1,340,331.4,314.3,340,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,40,85,282,94,204.2,77.1,-41.8,-10,137.1,131.4,105.7,282.9,417.1,368.6,242.9,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,2.9,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,38,13,21,106,35.3,108.3,-12.5,-58,-41,68.6,77.1,51.4,108.6,142.9,108.6,60,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,44,61,160,53.3,3.4,5.2,1.7,14,165.7,142.9,151.4,134.3,171.4,160,174.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,68,120,382,127.3,39.1,9.1,-21.6,-6,314.3,251.4,288.6,365.7,437.1,368.6,342.9,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,227,125,217,702,234,-37.6,-39.6,-3.1,-7,1025.7,797.1,651.4,714.3,640,648.6,620,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,84,145,562,187.3,128.6,38.1,-39.6,-23,300,228.6,274.3,645.7,685.7,505.7,414.3,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,86,136,415,138.3,22.5,-4.2,-21.8,-2,405.7,257.1,308.6,380,497.1,454.3,388.6,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,3,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,14.3,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,25,40,107,35.7,56,60,2.6,12,357.1,328.6,557.1,414.3,557.1,571.4,571.4,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,19,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,471.4,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,1,1,5,1.7,50,-50,-66.7,-41,28.6,14.3,0,28.6,42.9,0,14.3,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,12,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,0,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,6,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,85.7,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,7,10,20,6.7,-9.1,-9.1,0,49,157.1,100,85.7,57.1,142.9,128.6,142.9,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,6,7,24,8,-80.6,-77.4,16.7,-12,442.9,200,185.7,71.4,85.7,171.4,100,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,26,46,195,65,52.5,15,-24.6,-29,571.4,1028.6,957.1,957.1,871.4,614.3,657.1,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,89,128,309,103,-40.4,-25.1,25.5,24,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1828.6,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,53,99,283,94.3,219.5,141.5,-24.4,5,585.7,671.4,757.1,1414.3,1871.4,1585.7,1414.3,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,1,10,3.3,-100,-66.7,NA,-70,42.9,42.9,85.7,57.1,0,71.4,14.3,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,5,11,79,26.3,-9.5,-47.6,-42.1,-58,300,257.1,428.6,428.6,271.4,285.7,157.1,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,61,94,243,81,2.2,3.3,1.1,16,1300,857.1,1114.3,1028.6,1328.6,1500,1342.9,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,103,153,438,146,-8.1,-27.1,-20.7,5,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2185.7,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,150,232,146,233,356,118.7,-24.6,17.1,55.3,96,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3328.6,1695.7
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,80,119,373,124.3,-9.8,-10.5,-0.8,-4,1900,1757.1,1714.3,1900,1714.3,1585.7,1700,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,16,28,150,50,20.5,-28.2,-40.4,-44,557.1,685.7,842.9,628.6,671.4,728.6,400,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,44,72,228,76,46,44,-1.4,-5,357.1,421.4,528.6,578.6,521.4,478.6,514.3,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,48,86,230,76.7,15.4,32.3,14.7,12,464.3,571.4,578.6,528.6,535.7,650,614.3,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,3,3,11,3.7,0,-25,-25,-19,28.6,7.1,28.6,21.4,28.6,7.1,21.4,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,27,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,5,6,15,5,0,20,20,20,35.7,35.7,28.6,42.9,35.7,71.4,42.9,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,4,7,25,8.3,-11.1,-22.2,-12.5,-16,64.3,28.6,78.6,42.9,57.1,78.6,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,3,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,15,17,38,12.7,-72.3,-73.8,-5.6,34,464.3,185.7,57.1,85.7,128.6,50,121.4,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,3,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,57.1,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,90,80,90,57,94,287,95.7,-8,8,17.5,-2,621.4,807.1,835.7,642.9,571.4,642.9,671.4,683.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,116,179,546,182,-0.9,-17.1,-16.4,-2,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1278.6,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,117,187,615,205,479.3,222.4,-44.3,-9,414.3,521.4,614.3,1378.6,2400,1414.3,1335.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,3,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,14.3,21.4,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,8,4,7,20,6.7,33.3,16.7,-12.5,4,42.9,78.6,57.1,28.6,57.1,57.1,50,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,0,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,38,58,173,57.7,69.6,26.1,-25.6,1,328.6,414.3,292.9,385.7,557.1,321.4,414.3,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,87,125,398,132.7,-18.1,-19.4,-1.6,-6,1107.1,1028.6,992.9,942.9,907.1,900,892.9,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,172,258,660,220,-16.6,-12.5,4.9,17,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1842.9,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,175,283,548,182.7,-45,-24.1,38,55,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2021.4,1305
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,66,97,323,107.7,46.2,4.3,-28.7,-10,664.3,635.7,535.7,800,971.4,821.4,692.9,769.3
South Deering,51,14000,Vandalism,177,214,168,292,287,282,182,279,747,249,62.1,57.6,-2.8,12,1264.3,1528.6,1200,2085.7,2050,2014.3,1992.9,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,26,48,248,82.7,57.6,-18.6,-48.4,-42,421.4,557.1,435.7,671.4,664.3,507.1,342.9,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,30,51,153,51,161.5,96.2,-25,0,118.2,113.6,159.1,227.3,309.1,227.3,231.8,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,42,57,123,41,23.5,67.6,35.7,39,154.5,172.7,204.5,163.6,190.9,218.2,259.1,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,2,3,13,4.3,-80,-40,200,-30,22.7,40.9,45.5,9.1,4.5,22.7,13.6,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,28,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,236.4,204.5,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,11,10,4,7,24,8,57.1,0,-36.4,-12,31.8,13.6,31.8,27.3,50,45.5,31.8,36.4
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,5,24,8,400,150,-50,-38,9.1,13.6,40.9,22.7,45.5,45.5,22.7,36.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,3,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,9.1,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,10,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,36.4,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,1,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,58,40,44,27,41,176,58.7,14.3,17.1,2.5,-30,159.1,350,354.5,263.6,181.8,200,186.4,266.8
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,2,3,8,2.7,NA,NA,200,11,0,0,4.5,27.3,4.5,4.5,13.6,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,89,142,441,147,30.6,-3.4,-26,-3,668.2,450,518.2,613.6,872.7,668.2,645.5,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,140,227,269,89.7,261.5,482.1,61,153,177.3,209.1,240.9,340.9,640.9,800,1031.8,407.7
East Side,52,22000,Murder,6,4,2,3,5,3,1,2,10,3.3,-16.7,-66.7,-60,-39,27.3,18.2,9.1,13.6,22.7,13.6,9.1,15
