community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,3,20,6.7,150,-25,-70,-55,25,31.2,31.2,62.5,18.8,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,20,28,170,56.7,-24.1,-51.7,-36.4,-51,362.5,406.2,381.2,275,175,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,51,64,174,58,-22.5,-20,3.2,10,500,343.8,356.2,387.5,400,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,83,105,126,42,140,320,75,150,156.2,187.5,225,375,656.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,3,9,3,-75,-25,200,0,25,31.2,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,43,52,80,26.7,26.1,126.1,79.3,95,143.8,156.2,162.5,181.2,325,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,42,54,154,51.3,80,54.3,-14.3,5,218.8,256.2,312.5,393.8,337.5,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,95,121,328,109.3,31.9,33,0.8,11,568.8,687.5,612.5,750,756.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,144,175,335,111.7,-14.8,3.6,21.5,57,1056.2,637.5,556.2,900,1093.8,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,59,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,79,105,324,108,-17.6,-16,1.9,-3,781.2,781.2,600,643.8,656.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,21,27,121,40.3,40,-10,-35.7,-33,187.5,275,218.8,262.5,168.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,60,71,181,60.3,1.4,2.9,1.4,18,67,43.7,64.1,68,68.9,58.5
Lake View,6,103000,Aggravated Battery,82,51,73,78,66,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,5,19,6.3,-25,-37.5,-16.7,-21,7.8,8.7,3.9,5.8,4.9,6.1
Lake View,6,103000,Burglary,237,201,194,203,171,209,598,199.3,-14.3,-11.8,3,5,230.1,195.1,188.3,197.1,202.9,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,29,39,77,25.7,-2.7,5.4,8.3,52,35.9,15.5,24.3,35,37.9,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,59,47,52,142,47.3,-4.8,-16.1,-11.9,10,60.2,32,48.5,57.3,50.5,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,22,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,15,31,10.3,-41.7,-37.5,7.1,46,23.3,9.7,6.8,13.6,14.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,59,95,151,50.3,84.9,79.2,-3.1,89,51.5,28.2,23.3,95.1,92.2,48.8
Lake View,6,103000,Fraud,741,630,605,540,471,570,1775,591.7,-27.1,-23.1,5.6,-4,719.4,611.7,587.4,524.3,553.4,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,13,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,339,428,1063,354.3,-13.5,-5.3,9.5,21,438.8,323.3,329.1,379.6,415.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,455,551,855,285,126.7,220.3,41.3,93,167,237.9,213.6,378.6,535,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,176,195,568,189.3,28.9,22.6,-4.9,3,154.4,144.7,207.8,199,189.3,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,204,249,658,219.3,-0.8,4.2,5.1,14,232,185.4,223.3,230.1,241.7,212.9
Lake View,6,103000,Simple Battery,720,397,578,691,577,680,1666,555.3,-4,-5.6,-1.6,22,699,385.4,561.2,670.9,660.2,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1374,1633,4036,1345.3,-20.1,-15.4,5.8,21,1874.8,1230.1,1190.3,1498.1,1585.4,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,703,828,1534,511.3,43.8,64.3,14.2,62,489.3,340.8,444.7,703.9,803.9,496.4
Lake View,6,103000,Vandalism,425,301,397,475,448,547,1173,391,11.8,28.7,15.2,40,412.6,292.2,385.4,461.2,531.1,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,23,28,82,27.3,221.4,100,-37.8,3,13.6,9.7,26.2,43.7,27.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,47,56,124,41.3,21.1,47.4,21.7,36,292.3,230.8,369.2,353.8,430.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,42,50,138,46,19.5,22,2,9,315.4,415.4,269.2,376.9,384.6,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,2,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,6,44,14.7,-91.1,-92.4,-14.3,-59,607.7,207.7,76.9,53.8,46.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,49,60,330,110,-23.3,-41.7,-24.1,-45,792.3,1076.9,853.8,607.7,461.5,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,80,95,360,120,-27.4,-43.5,-22.1,-21,1292.3,1000,830.8,938.5,730.8,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,214,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,5,15,5,-40,-50,-16.7,0,76.9,46.2,23.1,46.2,38.5,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,97,129,274,91.3,140,222.5,34.4,41,307.7,653.8,715.4,738.5,992.3,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,76,86,231,77,-11.7,11.7,26.5,12,592.3,546.2,707.7,523.1,661.5,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,129,152,458,152.7,-38.8,-30.6,13.4,-0,1684.6,1123.1,1369.2,1030.8,1169.2,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,119,149,383,127.7,-33.9,-22.4,17.3,17,1476.9,1061.5,907.7,976.9,1146.2,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,69,93,219,73,34.2,27.4,-5.1,27,561.5,446.2,484.6,753.8,715.4,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,146,189,509,169.7,9.1,22.7,12.5,11,1184.6,1376.9,1246.2,1292.3,1453.8,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,59,65,221,73.7,8.8,14,4.8,-12,438.5,430.8,792.3,476.9,500,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,177,221,690,230,28.8,30,0.9,-4,435.9,615.4,592.3,561.5,566.7,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,223,273,798,266,-11.4,0.4,13.3,3,697.4,728.2,700,617.9,700,682.1
Roseland,49,39000,Arson,7,30,10,11,13,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,226,274,206,192,127,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,26,28,62,20.7,-30,-6.7,33.3,35,76.9,43.6,61.5,53.8,71.8,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,40,45,121,40.3,0,2.3,2.3,12,112.8,94.9,102.6,112.8,115.4,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,24,28,95,31.7,-65.9,-68.2,-6.7,-12,225.6,120.5,46.2,76.9,71.8,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,69,81,302,100.7,-72,-71,3.8,-20,715.4,364.1,210.3,200,207.7,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,4,6,53,17.7,-13,-73.9,-70,-66,59,33.3,51.3,51.3,15.4,45.4
Roseland,49,39000,Fraud,358,409,353,282,193,239,1044,348,-21.2,-33.2,-15.2,-31,917.9,1048.7,905.1,723.1,612.8,892.3
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,451,519,1607,535.7,-45.2,-43.8,2.6,-3,2366.7,1456.4,1366.7,1297.4,1330.8,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,679,921,1237,412.3,231.6,328.4,29.2,123,551.3,661.5,682.1,1828.2,2361.5,1057.2
Roseland,49,39000,Murder,27,22,26,28,19,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,25,32,89,29.7,-22,-22,0,8,105.1,66.7,79.5,82.1,82.1,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,196,234,598,199.3,4,15.8,11.4,17,517.9,510.3,484.6,538.5,600,511
Roseland,49,39000,Simple Assault,400,406,407,390,331,407,1203,401,-2.5,1.8,4.4,1,1025.6,1041,1043.6,1000,1043.6,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,724,880,2683,894.3,-22.4,-21.3,1.4,-2,2866.7,2474.4,2179.5,2225.6,2256.4,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,511,397,484,1516,505.3,-26.6,-30.5,-5.3,-4,1784.6,1464.1,1112.8,1310.3,1241,1295.6
Roseland,49,39000,Theft Over $500,277,215,216,323,248,309,754,251.3,16.6,11.6,-4.3,23,710.3,551.3,553.8,828.2,792.3,644.4
Roseland,49,39000,Vandalism,829,913,768,821,681,840,2502,834,-1,1.3,2.3,1,2125.6,2341,1969.2,2105.1,2153.8,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,307,370,1146,382,42.9,35.5,-5.1,-3,700,876.9,1061.5,1000,948.7,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,11,12,53,17.7,40,-20,-42.9,-32,42.9,40,51.4,60,34.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,10,13,37,12.3,85.7,85.7,0,6,20,37.1,31.4,37.1,37.1,35.1
North Center,5,35000,Arson,3,5,0,1,2,3,6,2,-66.7,0,200,50,8.6,14.3,0,2.9,8.6,5.7
North Center,5,35000,Burglary,85,84,59,73,81,105,216,72,-14.1,23.5,43.8,46,242.9,240,168.6,208.6,300,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,6,30,10,116.7,0,-53.8,-40,17.1,20,28.6,37.1,17.1,28.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,6,23,7.7,50,0,-33.3,-22,17.1,20,20,25.7,17.1,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,3,13,4.3,-60,-40,50,-30,14.3,22.9,8.6,5.7,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,14,26,52,17.3,875,550,-33.3,50,11.4,25.7,11.4,111.4,74.3,49.4
North Center,5,35000,Fraud,187,221,163,145,112,143,529,176.3,-22.5,-23.5,-1.4,-19,534.3,631.4,465.7,414.3,408.6,503.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,97,119,308,102.7,40,40,0,16,242.9,282.9,257.1,340,340,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,4,9,3,-40,-20,33.3,33,14.3,8.6,8.6,8.6,11.4,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,43,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
North Center,5,35000,Simple Assault,58,50,53,47,48,56,150,50,-19,-3.4,19.1,12,165.7,142.9,151.4,134.3,160,142.9
North Center,5,35000,Simple Battery,110,88,101,128,125,152,317,105.7,16.4,38.2,18.8,44,314.3,251.4,288.6,365.7,434.3,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,250,186,247,757,252.3,-30.4,-31.2,-1.2,-2,1025.7,797.1,651.4,714.3,705.7,720.9
North Center,5,35000,Theft Over $500,105,80,96,226,207,256,402,134,115.2,143.8,13.3,91,300,228.6,274.3,645.7,731.4,382.9
North Center,5,35000,Vandalism,142,90,108,132,136,157,330,110,-7,10.6,18.9,43,405.7,257.1,308.6,377.1,448.6,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,32,37,91,30.3,16,48,27.6,22,357.1,328.6,557.1,414.3,528.6,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,21,24,96,32,-24.2,-27.3,-4,-25,471.4,542.9,471.4,357.1,342.9,457.1
Pullman,50,7000,Arson,2,1,0,2,2,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,13,18,98,32.7,-31.1,-60,-41.9,-45,642.9,471.4,485.7,442.9,257.1,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,5,6,17,5.7,16.7,0,-14.3,5,85.7,57.1,85.7,100,85.7,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,6,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,4,5,32,10.7,-83.9,-83.9,0,-53,442.9,200,185.7,71.4,71.4,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,37,43,201,67,55,7.5,-30.6,-36,571.4,1028.6,957.1,885.7,614.3,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,85,106,324,108,-33.3,-38,-7,-2,2442.9,1685.7,1314.3,1628.6,1514.3,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,109,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,7,3,5,16,5.3,-22.2,-44.4,-28.6,-6,128.6,71.4,57.1,100,71.4,75.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,16,25,78,26,42.9,19,-16.7,-4,300,257.1,428.6,428.6,357.1,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,73,82,210,70,-20.9,-9.9,13.9,17,1300,857.1,1114.3,1028.6,1171.4,1000
Pullman,50,7000,Simple Battery,210,164,128,117,151,164,409,136.3,-44.3,-21.9,40.2,20,3000,2342.9,1828.6,1671.4,2342.9,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,0,28.6,0,14.3
Pullman,50,7000,Theft,199,120,105,101,104,125,326,108.7,-49.2,-37.2,23.8,15,2842.9,1714.3,1500,1442.9,1785.7,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,55,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
Pullman,50,7000,Vandalism,133,123,120,133,97,123,376,125.3,0,-7.5,-7.5,-2,1900,1757.1,1714.3,1900,1757.1,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,38,46,151,50.3,12.8,17.9,4.5,-9,557.1,685.7,842.9,628.6,657.1,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,58,74,214,71.3,62,48,-8.6,4,357.1,421.4,528.6,578.6,528.6,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,63,78,235,78.3,13.8,20,5.4,-0,464.3,571.4,578.6,528.6,557.1,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,41,46,135,45,-28.6,-17.9,15,2,400,400,278.6,285.7,328.6,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,2,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,7,7,22,7.3,-22.2,-22.2,0,-4,64.3,28.6,78.6,50,50,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,8,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,15,17,46,15.3,-81.5,-73.8,41.7,11,464.3,185.7,57.1,85.7,121.4,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,9,25,8.3,0,28.6,28.6,8,50,78.6,50,50,64.3,59.3
South Deering,51,14000,Fraud,87,113,117,85,59,71,315,105,-2.3,-18.4,-16.5,-32,621.4,807.1,835.7,607.1,507.1,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,1,7,2.3,200,-50,-83.3,-57,14.3,0,7.1,42.9,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,171,200,467,155.7,-23.6,-7.4,21.2,28,1542.9,964.3,1192.9,1178.6,1428.6,1112.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,263,335,352,117.3,232.8,477.6,73.6,186,414.3,521.4,614.3,1378.6,2392.9,837.9
South Deering,51,14000,Murder,1,9,6,7,5,7,22,7.3,600,600,0,-4,7.1,64.3,42.9,50,50,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,8,9,24,8,-16.7,50,80,12,42.9,78.6,57.1,35.7,64.3,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Robbery,46,58,41,54,60,69,153,51,17.4,50,27.8,35,328.6,414.3,292.9,385.7,492.9,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,97,120,415,138.3,-14.8,-22.6,-9.1,-13,1107.1,1028.6,992.9,942.9,857.1,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,201,240,682,227.3,-26.8,-18.6,11.1,6,2107.1,1914.3,1414.3,1542.9,1714.3,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Theft,373,194,167,176,151,187,537,179,-52.8,-49.9,6.2,4,2664.3,1385.7,1192.9,1257.1,1335.7,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,103,122,275,91.7,19.4,31.2,9.9,33,664.3,635.7,535.7,792.9,871.4,655
South Deering,51,14000,Vandalism,177,214,168,292,244,300,674,224.7,65,69.5,2.7,34,1264.3,1528.6,1200,2085.7,2142.9,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,75,91,233,77.7,59.3,54.2,-3.2,17,421.4,557.1,435.7,671.4,650,555
East Side,52,22000,Aggravated Assault,26,25,35,50,52,58,110,36.7,92.3,123.1,16,58,118.2,113.6,159.1,227.3,263.6,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,34,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
East Side,52,22000,Arson,5,9,10,2,1,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,28,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,11,16,5.3,-14.3,57.1,83.3,108,31.8,13.6,31.8,27.3,50,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,8,8,17,5.7,150,300,60,40,9.1,13.6,40.9,22.7,36.4,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,5,5,14,4.7,-62.5,-68.8,-16.7,6,72.7,31.8,4.5,27.3,22.7,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,11,12,24,8,-89.4,-74.5,140,50,213.6,63.6,22.7,22.7,54.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
