community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,22,4,24,89,29.7,-36.6,-41.5,-7.7,-19,105.1,66.7,79.5,82.1,66.7,56.4,61.5,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,4,30,5,1.7,-92,-40,650,1665,128.2,46.2,2.6,0,10.3,66.7,76.9,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,26,175,631,210.3,14.9,-13.4,-24.6,-17,517.9,510.3,484.6,538.5,594.9,456.4,448.7,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,392,71,385,1187,395.7,-2.5,-3.8,-1.3,-3,1025.6,1041,1043.6,1000,1000,1005.1,987.2,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,858,194,851,2620,873.3,-19.4,-23.9,-5.5,-3,2866.7,2474.4,2179.5,2228.2,2310.3,2200,2182.1,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,581,137,581,1451,483.7,-27.9,-16.5,15.7,20,1784.6,1464.1,1112.8,1320.5,1287.2,1489.7,1489.7,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,50,261,850,283.3,12.3,-5.8,-16.1,-8,710.3,551.3,553.8,828.2,797.4,723.1,669.2,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,784,159,730,2447,815.7,3.5,-11.9,-14.9,-11,2125.6,2341,1969.2,2105.1,2200,2010.3,1871.8,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,38,217,1162,387.3,31.1,-20.5,-39.4,-44,700,876.9,1061.5,1000,917.9,620.5,556.4,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,0,9,55,18.3,6.7,-40,-43.8,-51,42.9,40,51.4,60,45.7,48.6,25.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,3,21,38,12.7,100,200,50,65,20,37.1,31.4,37.1,40,62.9,60,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,15,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,300,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,4,13,28,9.3,-16.7,116.7,160,40,17.1,20,28.6,37.1,14.3,31.4,37.1,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,1,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,8.6,11.4,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,6,8,13,4.3,-66.7,-33.3,100,86,34.3,22.9,8.6,17.1,11.4,8.6,22.9,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,0,7,62,20.7,350,75,-61.1,-66,11.4,25.7,11.4,114.3,51.4,22.9,20,59.1
North Center,5,35000,Fraud,187,221,163,150,142,170,31,167,455,151.7,-24.1,-10.7,17.6,10,534.3,631.4,465.7,428.6,405.7,485.7,477.1,433.4
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,32,114,325,108.3,36.5,34.1,-1.7,5,242.9,282.9,257.1,340,331.4,308.6,325.7,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,15,125,282,94,204.2,160.4,-14.4,33,137.1,131.4,105.7,282.9,417.1,368.6,357.1,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,0,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,39,3,31,106,35.3,108.3,29.2,-38,-12,68.6,77.1,51.4,108.6,142.9,111.4,88.6,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,13,54,160,53.3,3.4,-6.9,-10,1,165.7,142.9,151.4,134.3,171.4,160,154.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,25,118,382,127.3,39.1,7.3,-22.9,-7,314.3,251.4,288.6,365.7,437.1,368.6,337.1,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,226,45,224,702,234,-37.6,-37.6,0,-4,1025.7,797.1,651.4,714.3,640,645.7,640,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,23,165,562,187.3,128.6,57.1,-31.2,-12,300,228.6,274.3,645.7,685.7,505.7,471.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,20,154,415,138.3,22.5,8.5,-11.5,11,405.7,257.1,308.6,380,497.1,454.3,440,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,1,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,14.3,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,10,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,571.4,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,5,34,87,29,-12.1,3,17.2,17,471.4,542.9,471.4,357.1,414.3,471.4,485.7,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,1,1,21,7,33.3,-83.3,-87.5,-86,85.7,57.1,85.7,100,114.3,0,14.3,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,2,5,16,5.3,-50,-50,0,-6,142.9,14.3,57.1,100,71.4,100,71.4,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,2,8,20,6.7,-9.1,-27.3,-20,19,157.1,100,85.7,57.1,142.9,128.6,114.3,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,2,6,24,8,-80.6,-80.6,0,-25,442.9,200,185.7,71.4,85.7,171.4,85.7,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,1,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,60,43,10,44,193,64.3,50,10,-26.7,-32,571.4,1028.6,957.1,942.9,857.1,614.3,628.6,918.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,35,116,309,103,-40.4,-32.2,13.7,13,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1657.1,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,21,105,283,94.3,219.5,156.1,-19.8,11,585.7,671.4,757.1,1414.3,1871.4,1585.7,1500,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,4,10,3.3,-100,33.3,NA,21,42.9,42.9,85.7,57.1,0,71.4,57.1,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,1,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,1,15,79,26.3,-9.5,-28.6,-21.1,-43,300,257.1,428.6,428.6,271.4,285.7,214.3,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,23,104,243,81,2.2,14.3,11.8,28,1300,857.1,1114.3,1028.6,1328.6,1500,1485.7,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,37,151,438,146,-8.1,-28.1,-21.8,3,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2157.1,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,232,75,261,355,118.3,-25.1,31.2,75.2,121,2842.9,1714.3,1500,1442.9,2128.6,3314.3,3728.6,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,10,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,25,111,373,124.3,-9.8,-16.5,-7.5,-11,1900,1757.1,1714.3,1900,1714.3,1585.7,1585.7,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,6,47,150,50,20.5,20.5,0,-6,557.1,685.7,842.9,628.6,671.4,728.6,671.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,20,73,228,76,46,46,0,-4,357.1,421.4,528.6,578.6,521.4,478.6,521.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,90,19,97,230,76.7,15.4,49.2,29.3,26,464.3,571.4,578.6,528.6,535.7,642.9,692.9,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,2,11,3.7,0,-50,-50,-46,28.6,7.1,28.6,21.4,28.6,7.1,14.3,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,4,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,3,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,71.4,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,2,11,25,8.3,-11.1,22.2,37.5,33,64.3,28.6,78.6,42.9,57.1,78.6,78.6,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,2,10,16,5.3,-62.5,-58.3,11.1,89,171.4,78.6,7.1,42.9,64.3,64.3,71.4,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,4,8,38,12.7,-72.3,-87.7,-55.6,-37,464.3,185.7,57.1,85.7,128.6,50,57.1,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,7,1,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,50,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,88,79,89,27,95,284,94.7,-9.2,9.2,20.3,0,621.4,807.1,835.7,628.6,564.3,635.7,678.6,676.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,2,7,2.3,-100,0,NA,-13,14.3,0,7.1,42.9,0,7.1,14.3,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,39,171,546,182,-0.9,-20.8,-20.1,-6,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1221.4,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,36,182,615,205,479.3,213.8,-45.8,-11,414.3,521.4,614.3,1378.6,2400,1400,1300,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,0,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,0,5,20,6.7,33.3,-16.7,-37.5,-25,42.9,78.6,57.1,28.6,57.1,50,35.7,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,10,45,173,57.7,69.6,-2.2,-42.3,-22,328.6,414.3,292.9,385.7,557.1,321.4,321.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,29,126,398,132.7,-18.1,-18.7,-0.8,-5,1107.1,1028.6,992.9,942.9,907.1,900,900,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,60,252,660,220,-16.6,-14.6,2.4,15,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1800,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,65,295,548,182.7,-45,-20.9,43.9,61,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2107.1,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,30,115,322,107.3,46.2,23.7,-15.4,7,664.3,635.7,535.7,792.9,971.4,821.4,821.4,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,282,63,271,747,249,62.1,53.1,-5.6,9,1264.3,1528.6,1200,2085.7,2050,2014.3,1935.7,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,10,65,248,82.7,57.6,10.2,-30.1,-21,421.4,557.1,435.7,671.4,664.3,507.1,464.3,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,8,46,153,51,161.5,76.9,-32.4,-10,118.2,113.6,159.1,227.3,309.1,227.3,209.1,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,11,48,123,41,23.5,41.2,14.3,17,154.5,172.7,204.5,163.6,190.9,218.2,218.2,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,0,4,13,4.3,-80,-20,300,-7,22.7,40.9,45.5,9.1,4.5,22.7,18.2,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,5,54,98,32.7,6.5,74.2,63.6,65,140.9,118.2,136.4,159.1,150,236.4,245.5,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,9,2,9,23,7.7,42.9,28.6,-10,17,31.8,13.6,31.8,27.3,45.5,40.9,40.9,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,7,24,8,400,250,-30,-12,9.1,13.6,40.9,22.7,45.5,45.5,31.8,36.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,2,3,13,4.3,-62.5,-81.2,-50,-30,72.7,31.8,4.5,27.3,27.3,9.1,13.6,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,5,10,22,7.3,-74.5,-78.7,-16.7,37,213.6,63.6,22.7,22.7,54.5,36.4,45.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,0,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,57,40,42,6,36,175,58.3,14.3,2.9,-10,-38,159.1,350,354.5,259.1,181.8,190.9,163.6,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,1,2,8,2.7,NA,NA,100,-26,0,0,4.5,27.3,4.5,4.5,9.1,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,34,150,441,147,30.6,2,-21.9,2,668.2,450,518.2,613.6,872.7,668.2,681.8,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,51,199,269,89.7,261.5,410.3,41.1,122,177.3,209.1,240.9,340.9,640.9,800,904.5,407.7
East Side,52,22000,Murder,6,4,2,3,5,3,0,2,10,3.3,-16.7,-66.7,-60,-39,27.3,18.2,9.1,13.6,22.7,13.6,9.1,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,8,2,4,22,7.3,-18.2,-63.6,-55.6,-45,50,13.6,31.8,27.3,40.9,36.4,18.2,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,2,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,104.5,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,21,86,274,91.3,39,4.9,-24.6,-6,372.7,309.1,395.5,331.8,518.2,363.6,390.9,415
East Side,52,22000,Simple Battery,187,181,161,213,212,189,41,190,586,195.3,13.4,1.6,-10.4,-3,850,822.7,731.8,968.2,963.6,859.1,863.6,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,135,48,165,364,121.3,59.4,55.7,-2.4,36,481.8,450,354.5,531.8,768.2,613.6,750,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,9,53,229,76.3,215.2,60.6,-49,-31,150,136.4,213.6,354.5,472.7,268.2,240.9,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,40,202,518,172.7,55.7,65.6,6.3,17,554.5,654.5,736.4,754.5,863.6,890.9,918.2,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,8,42,169,56.3,64.4,-6.7,-43.2,-25,204.5,272.7,222.7,209.1,336.4,222.7,190.9,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,28,143,461,153.7,48.6,36.2,-8.3,-7,403.8,657.7,611.5,561.5,600,573.1,550,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,24,150,499,166.3,-19.2,-22.3,-3.8,-10,742.3,723.1,788.5,530.8,600,584.6,576.9,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,5,19,34,11.3,71.4,171.4,58.3,68,26.9,53.8,61.5,23.1,46.2,61.5,73.1,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,21,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,415.4,403.8,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,13,3,13,35,11.7,-32.1,-53.6,-31.6,11,107.7,100,26.9,34.6,73.1,50,50,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,3,16,59,19.7,-25.9,-40.7,-20,-19,103.8,103.8,80.8,69.2,76.9,73.1,61.5,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,13,33,34,11.3,-72.7,-40,120,192,211.5,53.8,30.8,42.3,57.7,96.2,126.9,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,14,63,127,42.3,-69.8,-61.1,28.6,49,623.1,326.9,134.6,165.4,188.5,288.5,242.3,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,14,2,10,41,13.7,53.3,-33.3,-56.5,-27,57.7,38.5,50,19.2,88.5,53.8,38.5,52.7
West Pullman,53,26000,Fraud,184,236,219,165,156,182,49,178,540,180,-15.2,-3.3,14.1,-1,707.7,907.7,842.3,634.6,600,700,684.6,692.3
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,4,7,2.3,0,300,300,74,3.8,0,19.2,3.8,3.8,15.4,15.4,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,392,98,382,955,318.3,-28.1,-16.8,15.8,20,1765.4,1392.3,1184.6,1219.2,1269.2,1507.7,1469.2,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,58,325,1026,342,220,116.7,-32.3,-5,576.9,634.6,592.3,1507.7,1846.2,1261.5,1250,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,19,3,19,72,24,116.7,216.7,46.2,-21,23.1,73.1,142.3,84.6,50,73.1,73.1,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,12,2,9,54,18,-33.3,-62.5,-43.8,-50,92.3,76.9,84.6,61.5,61.5,46.2,34.6,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,0,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,109,16,97,271,90.3,0,7.8,7.8,7,346.2,423.1,365.4,330.8,346.2,419.2,373.1,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,255,50,253,652,217.3,-11.8,6.8,21.1,16,911.5,788.5,957.7,746.2,803.8,980.8,973.1,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,102,511,1456,485.3,-25.8,-27.1,-1.7,5,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1965.4,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,283,312,355,78,339,854,284.7,-12.4,-4.8,8.7,19,1369.2,1250,996.2,1088.5,1200,1365.4,1303.8,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,37,200,528,176,35.3,28.2,-5.2,14,600,480.8,553.8,665.4,811.5,776.9,769.2,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,558,104,555,1508,502.7,-5.1,9.3,15.1,10,1953.8,2180.8,2050,1896.2,1853.8,2146.2,2134.6,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,22,152,820,273.3,18.5,-28,-39.2,-44,811.5,950,1215.4,976.9,961.5,719.2,584.6,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,8,62,196,65.3,59.6,31.9,-17.3,-5,671.4,728.6,971.4,757.1,1071.4,1042.9,885.7,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,10,63,182,60.7,3.1,-1.6,-4.5,4,914.3,642.9,871.4,785.7,942.9,957.1,900,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,2,7,5,1.7,-66.7,133.3,600,312,42.9,14.3,42.9,14.3,14.3,71.4,100,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,257.1,228.6,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,6,0,6,16,5.3,0,-25,-25,13,114.3,28.6,28.6,85.7,114.3,85.7,85.7,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,2,13,34,11.3,185.7,85.7,-35,15,100,114.3,100,100,285.7,171.4,185.7,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,0,5,7,2.3,-95.2,-76.2,400,117,300,114.3,42.9,42.9,14.3,100,71.4,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,2,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,0,3,3,1,0,50,50,200,28.6,28.6,0,14.3,28.6,42.9,42.9,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,29,4,24,113,37.7,-22.2,-33.3,-14.3,-36,514.3,714.3,600,614.3,400,414.3,342.9,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
