community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,53,105,35,-9.8,3.9,15.2,51,318.8,168.8,162.5,206.2,287.5,312.5,331.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,3,3,9,3,-50,-50,0,0,37.5,31.2,25,12.5,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,7,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,37.5,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,5,5,1.7,-88.9,-44.4,400,194,56.2,31.2,18.8,6.2,6.2,6.2,31.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,5,19,6.3,-71.4,-64.3,25,-21,87.5,68.8,31.2,62.5,25,50,31.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,5,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,37.5,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,63,63,138,46,-44.8,8.6,96.9,37,362.5,406.2,381.2,281.2,200,281.2,393.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,97,98,186,62,-16.2,22.5,46.3,58,500,343.8,356.2,387.5,418.8,443.7,612.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,55,56,199,66.3,312,124,-45.6,-16,156.2,187.5,225,375,643.8,493.8,350,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,20,116,38.7,165.2,-13,-67.2,-48,143.8,156.2,162.5,181.2,381.2,300,125,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,52,52,168,56,57.1,48.6,-5.5,-7,218.8,256.2,312.5,393.8,343.8,375,325,350
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,116,118,340,113.3,34.1,29.7,-3.3,4,568.8,687.5,612.5,750,762.5,806.2,737.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,226,228,418,139.3,9.5,34.9,23.2,64,1056.2,637.5,556.2,900,1156.2,1625,1425,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,47,47,193,64.3,10.8,-27.7,-34.7,-27,406.2,250,312.5,443.7,450,443.7,293.8,401.9
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,91,93,302,100.7,-16.8,-25.6,-10.6,-8,781.2,781.2,600,637.5,650,618.8,581.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,19,19,105,35,-10,-36.7,-29.6,-46,187.5,275,218.8,268.8,168.8,175,118.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,53,53,206,68.7,1.4,-23.2,-24.3,-23,67,43.7,64.1,68,68,68.9,51.5,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,87,88,236,78.7,3.7,7.3,3.5,12,79.6,49.5,70.9,75.7,82.5,106.8,85.4,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,1,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,317,319,623,207.7,-4.6,34.6,41.2,54,230.1,195.1,188.3,197.1,219.4,290.3,309.7,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,38,38,99,33,-5.4,2.7,8.6,15,35.9,15.5,24.3,37.9,34,35,36.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,55,56,169,56.3,-8.1,-9.7,-1.8,-1,60.2,32,48.5,60.2,55.3,64.1,54.4,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,16,16,59,19.7,-22.6,-48.4,-33.3,-19,30.1,18.4,16.5,17.5,23.3,26.2,15.5,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,23,23,35,11.7,-41.7,-4.2,64.3,97,23.3,9.7,6.8,13.6,13.6,19.4,22.3,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1.9,1,2.9,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,19,22,204,68,52.8,-58.5,-72.8,-68,51.5,28.2,23.3,96.1,78.6,35.9,21.4,66
Lake View,6,103000,Fraud,741,630,605,555,666,670,585,593,1826,608.7,-10.1,-20,-11,-3,719.4,611.7,587.4,538.8,646.6,650.5,575.7,591
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,7,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,4.9,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,419,449,417,422,1152,384,-7.3,-6.6,0.7,10,438.8,323.3,329.1,382.5,406.8,435.9,409.7,372.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,282,283,1150,383.3,214,64.5,-47.6,-26,167,237.9,213.6,378.6,524.3,427.2,274.8,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,0,5,1.7,0,-100,-100,-100,1.9,0,1,1.9,1.9,1.9,0,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,5,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,2.9,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,1,2,0.7,NA,NA,NA,43,0,1,1,1,0,1.9,1,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,160,163,618,206,25.2,2.5,-18.1,-21,154.4,144.7,207.8,199,193.2,198.1,158.3,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,283,286,723,241,6.7,19.7,12.2,19,232,185.4,223.3,231.1,247.6,271.8,277.7,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,662,669,1972,657.3,-2.5,-7.1,-4.7,2,699,385.4,561.2,671.8,681.6,735,649.5,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,2.9,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1986,1775,1793,4511,1503.7,-9.8,-7.1,3,19,1874.8,1230.1,1190.3,1499,1690.3,1928.2,1740.8,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,638,641,2036,678.7,68.8,27.2,-24.7,-6,489.3,340.8,444.7,705.8,826.2,751.5,622.3,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,425,432,1419,473,28.7,1.6,-21,-9,412.6,292.2,385.4,461.2,531.1,515.5,419.4,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,42,42,98,32.7,85.7,200,61.5,28,13.6,9.7,26.2,43.7,25.2,41.7,40.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,51,51,150,50,47.4,34.2,-8.9,2,292.3,230.8,369.2,353.8,430.8,361.5,392.3,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,44,144,48,-2.4,4.8,7.3,-8,323.1,400,476.9,315.4,315.4,461.5,338.5,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,3,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,30.8,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,438.5,400,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,12,12,10,3.3,-77.8,33.3,500,264,69.2,76.9,23.1,38.5,15.4,38.5,92.3,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,130.8,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,7.7,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,10,10,22,7.3,-93.7,-87.3,100,37,607.7,207.7,76.9,53.8,38.5,15.4,76.9,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,8,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,61.5,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,70,75,75,261,87,-33,-27.2,8.7,-14,792.3,1076.9,853.8,623.1,530.8,538.5,576.9,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,98,98,337,112.3,-36.9,-41.7,-7.5,-13,1292.3,1000,830.8,946.2,815.4,1038.5,753.8,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,184,188,551,183.7,211.1,132.1,-25.4,2,623.1,646.2,776.9,1523.1,1938.5,1546.2,1446.2,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,4,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,2,2,13,4.3,-60,-80,-50,-53,76.9,46.2,23.1,46.2,30.8,15.4,15.4,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,25,296,98.7,167.5,-37.5,-76.6,-75,307.7,653.8,715.4,738.5,823.1,338.5,192.3,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,78,79,257,85.7,26,2.6,-18.6,-8,592.3,546.2,707.7,523.1,746.2,669.2,607.7,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,175,175,479,159.7,-23.7,-20.1,4.8,10,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1346.2,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,146,150,425,141.7,-6.2,-21.9,-16.7,6,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1153.8,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,81,81,260,86.7,35.6,11,-18.2,-7,561.5,446.2,484.6,753.8,761.5,584.6,623.1,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,209,211,536,178.7,33.8,37,2.4,18,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1623.1,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,34,34,238,79.3,28.1,-40.4,-53.4,-57,438.5,430.8,792.3,476.9,561.5,430.8,261.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,182,184,677,225.7,33.5,8.2,-18.9,-18,435.9,615.4,592.3,561.5,582.1,582.1,471.8,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,191,191,778,259.3,-2.9,-29.8,-27.7,-26,697.4,728.2,700,617.9,676.9,546.2,489.7,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,8,8,37,12.3,128.6,14.3,-50,-35,17.9,76.9,25.6,28.2,41,35.9,20.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,167,170,568,189.3,-24.8,-24.8,0,-10,579.5,702.6,528.2,492.3,435.9,405.1,435.9,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,28,28,75,25,-3.3,-6.7,-3.4,12,76.9,43.6,61.5,56.4,74.4,84.6,71.8,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,40,40,130,43.3,4.5,-9.1,-13,-8,112.8,94.9,102.6,112.8,117.9,110.3,102.6,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,74,75,80,26.7,-63.6,-14.8,134.4,181,225.6,120.5,46.2,76.9,82.1,94.9,192.3,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,125,126,250,83.3,-67.7,-54.8,40,51,715.4,364.1,210.3,200,230.8,251.3,323.1,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,19,18,10,10,59,19.7,-17.4,-56.5,-47.4,-49,59,33.3,51.3,51.3,48.7,46.2,25.6,50.5
Roseland,49,39000,Fraud,358,409,353,294,257,240,249,253,904,301.3,-28.2,-29.3,-1.6,-16,917.9,1048.7,905.1,753.8,659,615.4,648.7,772.6
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,1,2,0.7,0,-50,-50,43,5.1,2.6,0,0,5.1,5.1,2.6,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,609,654,666,1589,529.7,-40.6,-27.8,21.5,26,2366.7,1456.4,1366.7,1302.6,1405.1,1561.5,1707.7,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,452,455,1785,595,273.5,111.6,-43.3,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1166.7,1525.6
Roseland,49,39000,Murder,27,22,26,28,22,24,18,19,76,25.3,-18.5,-29.6,-13.6,-25,69.2,56.4,66.7,71.8,56.4,61.5,48.7,64.9
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,27,22,22,22,91,30.3,-34.1,-46.3,-18.5,-27,105.1,66.7,79.5,84.6,69.2,56.4,56.4,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,27,8,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,69.2,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,156,160,631,210.3,14.9,-20.8,-31,-24,517.9,510.3,484.6,538.5,594.9,456.4,410.3,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,365,370,1188,396,-2.5,-7.5,-5.1,-7,1025.6,1041,1043.6,1002.6,1000,1005.1,948.7,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,840,852,2621,873.7,-19.3,-23.8,-5.5,-2,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2184.6,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,3,3,3,1,NA,NA,NA,200,0,0,2.6,5.1,0,5.1,7.7,2.6
Roseland,49,39000,Theft,696,571,434,515,502,583,599,603,1451,483.7,-27.9,-13.4,20.1,25,1784.6,1464.1,1112.8,1320.5,1287.2,1494.9,1546.2,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,222,224,850,283.3,12.3,-19.1,-28,-21,710.3,551.3,553.8,828.2,797.4,725.6,574.4,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,785,651,659,2447,815.7,3.5,-20.5,-23.2,-19,2125.6,2341,1969.2,2105.1,2200,2012.8,1689.7,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,148,150,1162,387.3,31.1,-45.1,-58.1,-61,700,876.9,1061.5,1000,917.9,620.5,384.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,14,14,55,18.3,6.7,-6.7,-12.5,-23,42.9,40,51.4,60,45.7,48.6,40,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,94,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,300,268.6,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,8,8,29,9.7,0,33.3,33.3,-18,17.1,20,28.6,37.1,17.1,31.4,22.9,27.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,9,9,25,8.3,33.3,50,12.5,8,17.1,20,20,28.6,22.9,8.6,25.7,23.7
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,4,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,14,14,13,4.3,-66.7,16.7,250,226,34.3,22.9,8.6,17.1,11.4,8.6,40,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,8,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,151,143,174,131,133,457,152.3,-23.5,-28.9,-7,-13,534.3,631.4,465.7,431.4,408.6,497.1,380,435.1
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,1,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,111,119,121,325,108.3,36.5,42.4,4.3,12,242.9,282.9,257.1,340,331.4,317.1,345.7,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,81,82,282,94,204.2,70.8,-43.8,-13,137.1,131.4,105.7,282.9,417.1,368.6,234.3,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,1,1,1,0.3,-100,0,NA,233,2.9,5.7,2.9,0,0,0,2.9,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,2.9,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,38,17,17,106,35.3,108.3,-29.2,-66,-52,68.6,77.1,51.4,108.6,142.9,108.6,48.6,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,68,68,160,53.3,3.4,17.2,13.3,28,165.7,142.9,151.4,134.3,171.4,160,194.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,105,107,382,127.3,39.1,-2.7,-30.1,-16,314.3,251.4,288.6,365.7,437.1,368.6,305.7,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,2.9,0
North Center,5,35000,Theft,359,279,228,250,224,228,209,211,702,234,-37.6,-41.2,-5.8,-10,1025.7,797.1,651.4,714.3,640,651.4,602.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,130,133,562,187.3,128.6,26.7,-44.6,-29,300,228.6,274.3,645.7,685.7,505.7,380,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,171,173,415,138.3,22.5,21.8,-0.6,25,405.7,257.1,308.6,380,497.1,454.3,494.3,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,5,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,36,36,107,35.7,56,44,-7.7,1,357.1,328.6,557.1,414.3,557.1,571.4,514.3,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,471.4,457.1,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,2,2,5,1.7,50,0,-33.3,18,28.6,14.3,0,28.6,42.9,0,28.6,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,23,80,26.7,-66.7,-48.9,53.3,-14,642.9,471.4,485.7,442.9,214.3,385.7,328.6,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,0,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,11,11,16,5.3,-50,10,120,108,142.9,14.3,57.1,100,71.4,85.7,157.1,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,12,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,128.6,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,10,10,24,8,-80.6,-67.7,66.7,25,442.9,200,185.7,71.4,85.7,171.4,142.9,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,85.7,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,43,43,195,65,52.5,7.5,-29.5,-34,571.4,1028.6,957.1,957.1,871.4,614.3,614.3,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,145,148,309,103,-40.4,-13.5,45.1,44,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,2114.3,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,71,71,283,94.3,219.5,73.2,-45.8,-25,585.7,671.4,757.1,1414.3,1871.4,1585.7,1014.3,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,10,3.3,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,12,79,26.3,-9.5,-42.9,-36.8,-54,300,257.1,428.6,428.6,271.4,285.7,171.4,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,99,99,243,81,2.2,8.8,6.5,22,1300,857.1,1114.3,1028.6,1328.6,1500,1414.3,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,164,166,438,146,-8.1,-21,-14,14,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2371.4,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,150,232,210,211,356,118.7,-24.6,6,40.7,78,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3014.3,1695.7
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,48,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
