community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,64,72,353,117.7,6.8,-30.1,-34.5,-39,792.3,1076.9,846.2,553.8,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,6,8,2.7,-25,50,100,122,30.8,7.7,23.1,46.2,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,109,120,405,135,-36.3,-28.6,12.1,-11,1292.3,1000,823.1,923.1,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,149,167,266,88.7,24.7,106.2,65.3,88,623.1,646.2,776.9,1284.6,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,3,3,19,6.3,-70,-70,0,-52,76.9,46.2,23.1,23.1,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,70,87,218,72.7,132.5,117.5,-6.5,20,307.7,653.8,715.4,669.2,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,59,75,241,80.3,20.8,-2.6,-19.4,-7,592.3,546.2,715.4,576.9,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,116,139,543,181,-18.7,-36.5,-21.9,-23,1684.6,1123.1,1369.2,1069.2,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,105,122,448,149.3,-38.5,-36.5,3.4,-18,1476.9,1061.5,907.7,938.5,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,76,93,194,64.7,-13.7,27.4,47.6,44,561.5,446.2,484.6,715.4,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,130,154,495,165,5.2,0,-4.9,-7,1184.6,1376.9,1246.2,1184.6,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,57,72,216,72,80.7,26.3,-30.1,0,438.5,430.8,792.3,553.8,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,183,206,641,213.7,35.9,21.2,-10.8,-4,435.9,615.4,592.3,528.2,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,197,225,829,276.3,0.4,-17.3,-17.6,-19,697.4,728.2,700,576.9,708.5
Roseland,49,39000,Arson,7,30,10,11,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
Roseland,49,39000,Burglary,227,274,206,165,205,707,235.7,-9.3,-9.7,-0.5,-13,582.1,702.6,528.2,525.6,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,25,70,23.3,-14.3,-10.7,4.2,7,71.8,46.2,61.5,64.1,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,26,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
Roseland,49,39000,Drug Abuse,279,142,81,62,73,502,167.3,-71,-73.8,-9.9,-56,715.4,364.1,207.7,187.2,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,16,20,56,18.7,-13,-13,0,7,59,33.3,51.3,51.3,47.9
Roseland,49,39000,Fraud,355,402,344,228,259,1101,367,-3.1,-27,-24.7,-29,910.3,1030.8,882.1,664.1,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,449,521,2022,674,-42.4,-43.6,-2.1,-23,2366.7,1453.8,1364.1,1335.9,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,537,577,738,246,23.7,168.4,116.9,135,551.3,659,682.1,1479.5,630.8
Roseland,49,39000,Murder,27,22,26,21,25,75,25,-3.7,-7.4,-3.8,0,69.2,56.4,66.7,64.1,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,25,29,95,31.7,-31.7,-29.3,3.6,-9,105.1,66.7,71.8,74.4,81.3
Roseland,49,39000,Prostitution,50,18,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,183,216,590,196.7,-6.4,6.9,14.3,10,517.9,510.3,484.6,553.8,504.4
Roseland,49,39000,Simple Assault,400,406,405,338,393,1211,403.7,1.2,-1.8,-3,-3,1025.6,1041,1038.5,1007.7,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,754,874,2932,977.3,-23.9,-21.8,2.8,-11,2864.1,2474.4,2179.5,2241,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,433,498,1700,566.7,-37.6,-28.4,14.7,-12,1784.6,1461.5,1112.8,1276.9,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,278,320,707,235.7,-22,15.5,48.1,36,710.3,548.7,553.8,820.5,604.4
Roseland,49,39000,Vandalism,829,913,768,701,807,2510,836.7,-7.4,-2.7,5.1,-4,2125.6,2341,1969.2,2069.2,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,346,406,1029,343,51.6,48.7,-1.9,18,700,876.9,1061.5,1041,879.5
North Center,5,35000,Aggravated Assault,15,14,18,20,23,47,15.7,20,53.3,27.8,46,42.9,40,51.4,65.7,44.9
North Center,5,35000,Aggravated Battery,7,13,11,10,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
North Center,5,35000,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,8.6,14.3,0,0,7.7
North Center,5,35000,Burglary,85,84,59,54,68,228,76,-30.6,-20,15.3,-11,242.9,240,168.6,194.3,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,10,11,23,7.7,66.7,83.3,10,43,17.1,20,28.6,31.4,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,7,7,20,6.7,16.7,16.7,0,4,17.1,20,20,20,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,3,3,23,7.7,-75,-75,0,-61,34.3,22.9,8.6,8.6,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,25,25,17,5.7,0,525,525,339,11.4,25.7,11.4,71.4,16.3
North Center,5,35000,Fraud,187,219,163,106,129,569,189.7,-12.8,-31,-20.9,-32,534.3,625.7,465.7,368.6,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,101,113,274,91.3,5.9,32.9,25.6,24,242.9,282.9,257.1,322.9,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,61,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,3,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
North Center,5,35000,Simple Assault,58,50,53,41,49,161,53.7,-8.6,-15.5,-7.5,-9,165.7,142.9,151.4,140,153.4
North Center,5,35000,Simple Battery,110,88,101,103,123,299,99.7,-8.2,11.8,21.8,23,314.3,251.4,288.6,351.4,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,194,234,866,288.7,-36.5,-34.8,2.6,-19,1025.7,797.1,651.4,668.6,824.9
North Center,5,35000,Theft Over $500,105,80,96,186,195,281,93.7,-8.6,85.7,103.1,108,300,228.6,274.3,557.1,267.7
North Center,5,35000,Vandalism,142,90,108,112,128,340,113.3,-23.9,-9.9,18.5,13,405.7,257.1,308.6,365.7,323.7
North Center,5,35000,Weapons Violation,5,5,8,5,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,24,29,87,29,56,16,-25.6,0,357.1,328.6,557.1,414.3,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,22,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,28,35,112,37.3,-24.4,-22.2,2.9,-6,642.9,471.4,485.7,500,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,5,5,14,4.7,-55.6,-44.4,25,6,128.6,14.3,57.1,71.4,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,3,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,3,8,2.7,-25,-25,0,11,57.1,14.3,42.9,42.9,38.6
Pullman,50,7000,Fraud,39,72,66,52,59,177,59,69.2,51.3,-10.6,0,557.1,1028.6,942.9,842.9,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,100,110,380,126.7,-46.2,-35.7,19.6,-13,2442.9,1671.4,1314.3,1571.4,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,73,83,141,47,29.3,102.4,56.6,77,585.7,671.4,757.1,1185.7,671.4
Pullman,50,7000,Murder,3,3,6,4,6,12,4,100,100,0,50,42.9,42.9,85.7,85.7,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,5,5,20,6.7,-33.3,-44.4,-16.7,-25,128.6,71.4,85.7,71.4,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,24,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
Pullman,50,7000,Simple Assault,91,60,78,65,77,229,76.3,-14.3,-15.4,-1.3,1,1300,857.1,1114.3,1100,1090
Pullman,50,7000,Simple Battery,210,164,127,108,121,501,167,-39.5,-42.4,-4.7,-28,3000,2342.9,1814.3,1728.6,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,84,95,423,141,-47.7,-52.3,-8.7,-33,2842.9,1714.3,1485.7,1357.1,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,45,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
Pullman,50,7000,Vandalism,133,123,120,119,136,376,125.3,-9.8,2.3,13.3,9,1900,1757.1,1714.3,1942.9,1790
Pullman,50,7000,Weapons Violation,39,48,58,38,47,145,48.3,48.7,20.5,-19,-3,557.1,685.7,828.6,671.4,690
South Deering,51,14000,Aggravated Assault,50,59,74,69,79,183,61,48,58,6.8,30,357.1,421.4,528.6,564.3,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,65,70,226,75.3,24.6,7.7,-13.6,-7,464.3,571.4,578.6,500,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,35,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,3,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,10,10,99,33,-87.7,-84.6,25,-70,464.3,185.7,57.1,71.4,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,5,8,24,8,16.7,33.3,14.3,0,42.9,78.6,50,57.1,57.1
South Deering,51,14000,Fraud,83,112,113,65,75,308,102.7,36.1,-9.6,-33.6,-27,592.9,800,807.1,535.7,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,14.3,0,7.1,35.7,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,144,174,517,172.3,-22.3,-19.1,4.2,1,1535.7,964.3,1192.9,1242.9,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,134,150,217,72.3,48.3,158.6,74.4,107,414.3,521.4,614.3,1071.4,516.4
South Deering,51,14000,Murder,1,9,6,5,6,16,5.3,500,500,0,13,7.1,64.3,42.9,42.9,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,6,6,25,8.3,33.3,0,-25,-28,42.9,78.6,57.1,42.9,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,46,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
South Deering,51,14000,Simple Assault,155,144,139,113,134,438,146,-10.3,-13.5,-3.6,-8,1107.1,1028.6,992.9,957.1,1042.9
South Deering,51,14000,Simple Battery,295,268,198,187,216,761,253.7,-32.9,-26.8,9.1,-15,2107.1,1914.3,1414.3,1542.9,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,141,163,734,244.7,-55.2,-56.3,-2.4,-33,2664.3,1385.7,1192.9,1164.3,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,100,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
South Deering,51,14000,Vandalism,177,214,168,257,278,559,186.3,-5.1,57.1,65.5,49,1264.3,1528.6,1200,1985.7,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,82,90,198,66,3.4,52.5,47.5,36,421.4,557.1,435.7,642.9,471.4
East Side,52,22000,Aggravated Assault,26,25,35,45,47,86,28.7,34.6,80.8,34.3,64,118.2,113.6,159.1,213.6,130.5
East Side,52,22000,Aggravated Battery,34,38,45,34,40,117,39,32.4,17.6,-11.1,3,154.5,172.7,204.5,181.8,177.3
East Side,52,22000,Arson,5,10,10,2,5,25,8.3,100,0,-50,-40,22.7,45.5,45.5,22.7,37.7
East Side,52,22000,Burglary,31,26,30,29,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,36.4,13.6,27.3,22.7,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,3,6,15,5,20,20,0,20,22.7,18.2,27.3,27.3,22.7
East Side,52,22000,Fraud,35,76,76,44,49,187,62.3,117.1,40,-35.5,-21,159.1,345.5,345.5,222.7,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,4.5,22.7,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,107,121,359,119.7,-22.4,-17.7,6.1,1,668.2,445.5,518.2,550,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,56,63,138,46,35.9,61.5,18.9,37,177.3,209.1,240.9,286.4,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,8,20,6.7,-30,-20,14.3,19,45.5,13.6,31.8,36.4,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,31,35,59,19.7,31.6,84.2,40,78,86.4,68.2,113.6,159.1,89.5
East Side,52,22000,Simple Assault,82,68,87,68,88,237,79,6.1,7.3,1.1,11,372.7,309.1,395.5,400,359.1
East Side,52,22000,Simple Battery,187,181,160,185,206,528,176,-14.4,10.2,28.8,17,850,822.7,727.3,936.4,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,96,102,283,94.3,-26.4,-3.8,30.8,8,481.8,450,354.5,463.6,428.6
East Side,52,22000,Theft Over $500,33,30,47,57,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
East Side,52,22000,Vandalism,122,144,162,143,159,428,142.7,32.8,30.3,-1.9,11,554.5,654.5,736.4,722.7,648.6
East Side,52,22000,Weapons Violation,45,60,49,32,37,154,51.3,8.9,-17.8,-24.5,-28,204.5,272.7,222.7,168.2,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,120,144,435,145,51.4,37.1,-9.4,-1,403.8,657.7,611.5,553.8,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,122,155,586,195.3,6.2,-19.7,-24.4,-21,742.3,723.1,788.5,596.2,751.2
West Pullman,53,26000,Arson,7,14,15,5,6,36,12,114.3,-14.3,-60,-50,26.9,53.8,57.7,23.1,46.2
West Pullman,53,26000,Burglary,181,314,258,147,191,753,251,42.5,5.5,-26,-24,696.2,1207.7,992.3,734.6,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,13,14,75,25,-15.4,-46.2,-36.4,-44,100,103.8,84.6,53.8,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,13,77,25.7,-85.5,-76.4,62.5,-49,211.5,53.8,30.8,50,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,39,42,281,93.7,-79,-74.1,23.5,-55,623.1,326.9,130.8,161.5,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,4,9,38,12.7,-13.3,-40,-30.8,-29,57.7,38.5,50,34.6,48.8
West Pullman,53,26000,Fraud,182,231,211,108,129,624,208,15.9,-29.1,-38.9,-38,700,888.5,811.5,496.2,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,2,6,2,400,100,-60,0,3.8,0,19.2,7.7,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,275,312,1128,376,-33.1,-32,1.6,-17,1765.4,1392.3,1180.8,1200,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,290,311,469,156.3,2.7,107.3,101.9,99,576.9,634.6,592.3,1196.2,601.2
West Pullman,53,26000,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,23.1,73.1,142.3,88.5,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,12,13,64,21.3,-12.5,-45.8,-38.1,-39,92.3,73.1,80.8,50,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
West Pullman,53,26000,Robbery,90,110,95,70,95,295,98.3,5.6,5.6,0,-3,346.2,423.1,365.4,365.4,378.1
West Pullman,53,26000,Simple Assault,237,205,249,163,192,691,230.3,5.1,-19,-22.9,-17,911.5,788.5,957.7,738.5,885.8
West Pullman,53,26000,Simple Battery,701,629,479,396,465,1809,603,-31.7,-33.7,-2.9,-23,2696.2,2419.2,1842.3,1788.5,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,231,273,940,313.3,-27.2,-23.3,5.4,-13,1369.2,1250,996.2,1050,1205
West Pullman,53,26000,Theft Over $500,155,125,143,130,154,423,141,-7.7,-0.6,7.7,9,596.2,480.8,550,592.3,542.3
West Pullman,53,26000,Vandalism,508,567,533,433,531,1608,536,4.9,4.5,-0.4,-1,1953.8,2180.8,2050,2042.3,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,228,283,774,258,49.8,34.1,-10.4,10,811.5,950,1215.4,1088.5,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,44,50,166,55.3,44.7,6.4,-26.5,-10,671.4,728.6,971.4,714.3,790
Riverdale,54,7000,Aggravated Battery,64,45,61,48,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,29,34,94,31.3,-30,-15,21.4,9,571.4,371.4,400,485.7,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,6,12,4,-75,-25,200,50,114.3,28.6,28.6,85.7,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,6,6,22,7.3,14.3,-14.3,-25,-18,100,100,114.3,85.7,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,5,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,28.6,28.6,0,0,18.6
Riverdale,54,7000,Fraud,36,50,41,32,36,127,42.3,13.9,0,-12.2,-15,514.3,714.3,585.7,514.3,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,99,116,414,138,-47.7,-41.7,11.5,-16,2842.9,1585.7,1485.7,1657.1,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,94,105,144,48,26.7,133.3,84.2,119,642.9,600,814.3,1500,685.7
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,11,11,31,10.3,-16.7,-8.3,10,7,171.4,128.6,142.9,157.1,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Riverdale,54,7000,Simple Assault,129,84,111,94,109,324,108,-14,-15.5,-1.8,1,1842.9,1200,1585.7,1557.1,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,196,222,723,241,-31,-22.6,12.1,-8,4100,3400,2828.6,3171.4,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,73,84,290,96.7,-40.8,-32.8,13.5,-13,1785.7,1300,1057.1,1200,1381.4
