community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,19,221,677,225.7,33.5,30,-2.6,-2,435.9,615.4,592.3,561.5,582.1,566.7,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,23,260,778,259.3,-2.9,-4.4,-1.5,0,697.4,728.2,700,617.9,676.9,666.7,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,17,37,12.3,128.6,142.9,6.2,38,17.9,76.9,25.6,28.2,41,43.6,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,15,170,568,189.3,-24.8,-24.8,0,-10,579.5,702.6,528.2,492.3,435.9,435.9,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,1,27,75,25,-3.3,-10,-6.9,8,76.9,43.6,61.5,56.4,74.4,69.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,3,40,124,41.3,-2.3,-9.1,-7,-3,112.8,94.9,102.6,105.1,110.3,102.6,105.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,3,31,80,26.7,-63.6,-64.8,-3.1,16,225.6,120.5,46.2,76.9,82.1,79.5,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,89,10,96,249,83,-68.1,-65.6,7.9,16,715.4,364.1,210.3,200,228.2,246.2,212.8
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,11,0,11,51,17,-52.2,-52.2,0,-35,59,33.3,51.3,51.3,28.2,28.2,43.6
Roseland,49,39000,Fraud,358,409,353,285,240,17,231,878,292.7,-33,-35.5,-3.8,-21,917.9,1048.7,905.1,730.8,615.4,592.3,750.5
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,547,53,546,1586,528.7,-40.7,-40.8,-0.2,3,2366.7,1456.4,1366.7,1297.4,1402.6,1400,1355.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,51,747,1782,594,273,247.4,-6.9,26,551.3,661.5,682.1,1830.8,2056.4,1915.4,1523.1
Roseland,49,39000,Murder,27,22,26,28,21,1,18,75,25,-22.2,-33.3,-14.3,-28,69.2,56.4,66.7,71.8,53.8,46.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,2,26,90,30,-34.1,-36.6,-3.7,-13,105.1,66.7,79.5,82.1,69.2,66.7,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,0,4,5,1.7,-92,-92,0,135,128.2,46.2,2.6,0,10.3,10.3,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,19,228,631,210.3,14.9,12.9,-1.7,8,517.9,510.3,484.6,538.5,594.9,584.6,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,36,395,1185,395,-3,-1.2,1.8,0,1025.6,1041,1043.6,1000,994.9,1012.8,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,868,899,91,906,2617,872.3,-19.6,-19,0.8,4,2866.7,2474.4,2179.5,2225.6,2305.1,2323.1,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,500,46,507,1447,482.3,-28.2,-27.2,1.4,5,1784.6,1464.1,1112.8,1315.4,1282.1,1300,1236.7
Roseland,49,39000,Theft Over $500,277,215,216,323,310,28,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,108,889,2446,815.3,3.4,7.2,3.7,9,2125.6,2341,1969.2,2105.1,2197.4,2279.5,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,33,338,1162,387.3,31.1,23.8,-5.6,-13,700,876.9,1061.5,1000,917.9,866.7,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,3,17,55,18.3,6.7,13.3,6.2,-7,42.9,40,51.4,60,45.7,48.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,2,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,6,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,1,5,26,8.7,-33.3,-16.7,25,-43,17.1,20,28.6,34.3,11.4,14.3,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,0,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,0,15,61,20.3,350,275,-16.7,-26,11.4,25.7,11.4,111.4,51.4,42.9,58
North Center,5,35000,Fraud,187,221,163,148,135,11,130,446,148.7,-27.8,-30.5,-3.7,-13,534.3,631.4,465.7,422.9,385.7,371.4,424.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,3,4,1.3,50,50,0,131,5.7,2.9,2.9,0,8.6,8.6,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,113,7,113,322,107.3,32.9,32.9,0,5,242.9,282.9,257.1,340,322.9,322.9,306.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,5,129,282,94,204.2,168.8,-11.6,37,137.1,131.4,105.7,282.9,417.1,368.6,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,7,55,106,35.3,108.3,129.2,10,56,68.6,77.1,51.4,108.6,142.9,157.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,6,61,160,53.3,3.4,5.2,1.7,14,165.7,142.9,151.4,134.3,171.4,174.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,17,163,381,127,38.2,48.2,7.2,28,314.3,251.4,288.6,365.7,434.3,465.7,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,13,210,702,234,-37.6,-41.5,-6.2,-10,1025.7,797.1,651.4,714.3,640,600,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,12,239,562,187.3,128.6,127.6,-0.4,28,300,228.6,274.3,645.7,685.7,682.9,535.1
North Center,5,35000,Vandalism,142,90,108,133,175,12,167,416,138.7,23.2,17.6,-4.6,20,405.7,257.1,308.6,380,500,477.1,396.3
North Center,5,35000,Weapons Violation,5,5,8,7,6,0,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,3,35,107,35.7,56,40,-10.3,-2,357.1,328.6,557.1,414.3,557.1,500,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,2,29,87,29,-12.1,-12.1,0,0,471.4,542.9,471.4,357.1,414.3,414.3,414.3
Pullman,50,7000,Arson,2,1,0,2,3,1,4,5,1.7,50,100,33.3,135,28.6,14.3,0,28.6,42.9,57.1,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,2,13,80,26.7,-66.7,-71.1,-13.3,-51,642.9,471.4,485.7,442.9,214.3,185.7,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,8,21,7,33.3,33.3,0,14,85.7,57.1,85.7,100,114.3,114.3,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,5,1,6,15,5,-50,-40,20,20,142.9,14.3,57.1,85.7,71.4,85.7,71.4
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,1,9,19,6.3,-18.2,-18.2,0,43,157.1,100,85.7,57.1,128.6,128.6,90
Pullman,50,7000,Drug Abuse,31,14,13,5,6,3,8,24,8,-80.6,-74.2,33.3,0,442.9,200,185.7,71.4,85.7,114.3,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,0,1,6,2,-50,-75,-50,-50,57.1,14.3,42.9,14.3,28.6,14.3,28.6
Pullman,50,7000,Fraud,40,72,67,64,52,1,49,183,61,30,22.5,-5.8,-20,571.4,1028.6,957.1,914.3,742.9,700,871.4
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,10,97,308,102.7,-40.4,-43.3,-4.9,-6,2442.9,1685.7,1314.3,1628.6,1457.1,1385.7,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,13,125,283,94.3,219.5,204.9,-4.6,33,585.7,671.4,757.1,1414.3,1871.4,1785.7,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,0,0,10,3.3,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,0,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,3,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,7,91,242,80.7,1.1,0,-1.1,13,1300,857.1,1114.3,1028.6,1314.3,1300,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,17,202,437,145.7,-8.6,-3.8,5.2,39,3000,2342.9,1828.6,1671.4,2742.9,2885.7,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,148,23,157,354,118,-25.6,-21.1,6.1,33,2842.9,1714.3,1500,1442.9,2114.3,2242.9,1685.7
Pullman,50,7000,Theft Over $500,36,24,55,56,61,5,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
Pullman,50,7000,Vandalism,133,123,120,133,120,9,116,373,124.3,-9.8,-12.8,-3.3,-7,1900,1757.1,1714.3,1900,1714.3,1657.1,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,5,49,150,50,20.5,25.6,4.3,-2,557.1,685.7,842.9,628.6,671.4,700,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,7,70,228,76,46,40,-4.1,-8,357.1,421.4,528.6,578.6,521.4,500,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,6,75,230,76.7,15.4,15.4,0,-2,464.3,571.4,578.6,528.6,535.7,535.7,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,2,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,3,8,15,5,0,60,60,60,35.7,35.7,28.6,42.9,35.7,57.1,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,8,8,1,8,27,9,-11.1,-11.1,0,-11,64.3,28.6,78.6,57.1,57.1,57.1,64.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,0,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,17,1,16,37,12.3,-73.8,-75.4,-5.9,30,464.3,185.7,57.1,85.7,121.4,114.3,87.9
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,0,7,24,8,42.9,0,-30,-12,50,78.6,50,50,71.4,50,57.1
South Deering,51,14000,Fraud,87,113,117,86,73,8,72,276,92,-16.1,-17.2,-1.4,-22,621.4,807.1,835.7,614.3,521.4,514.3,657.1
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,14,202,546,182,-0.9,-6.5,-5.6,11,1542.9,964.3,1192.9,1178.6,1528.6,1442.9,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,23,316,615,205,479.3,444.8,-6,54,414.3,521.4,614.3,1378.6,2400,2257.1,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,0,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,0,8,21,7,50,33.3,-11.1,14,42.9,78.6,57.1,28.6,64.3,57.1,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,5,68,173,57.7,69.6,47.8,-12.8,18,328.6,414.3,292.9,385.7,557.1,485.7,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,13,130,398,132.7,-18.1,-16.1,2.4,-2,1107.1,1028.6,992.9,942.9,907.1,928.6,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,23,244,660,220,-16.6,-17.3,-0.8,11,2107.1,1914.3,1414.3,1542.9,1757.1,1742.9,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,203,26,213,546,182,-45.6,-42.9,4.9,17,2664.3,1385.7,1192.9,1257.1,1450,1521.4,1300
South Deering,51,14000,Theft Over $500,93,89,75,111,136,18,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,33,287,747,249,62.1,62.1,0,15,1264.3,1528.6,1200,2085.7,2050,2050,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,8,93,248,82.7,57.6,57.6,0,12,421.4,557.1,435.7,671.4,664.3,664.3,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,2,63,152,50.7,157.7,142.3,-6,24,118.2,113.6,159.1,227.3,304.5,286.4,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,5,41,122,40.7,23.5,20.6,-2.4,1,154.5,172.7,204.5,159.1,190.9,186.4,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,1,32,98,32.7,6.5,3.2,-3,-2,140.9,118.2,136.4,159.1,150,145.5,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,0,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,2,10,23,7.7,400,400,0,30,9.1,13.6,40.9,18.2,45.5,45.5,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,0,6,13,4.3,-62.5,-62.5,0,40,72.7,31.8,4.5,27.3,27.3,27.3,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,2,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,0,10,20,6.7,100,100,0,49,22.7,18.2,27.3,18.2,45.5,45.5,30.5
East Side,52,22000,Fraud,35,77,78,54,37,4,34,169,56.3,5.7,-2.9,-8.1,-40,159.1,350,354.5,245.5,168.2,154.5,255.9
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,11,183,441,147,30.6,24.5,-4.7,24,668.2,450,518.2,613.6,872.7,831.8,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,8,140,267,89,259,259,0,57,177.3,209.1,240.9,336.4,636.4,636.4,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,27.3,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,3,9,21,7,-27.3,-18.2,12.5,29,50,13.6,31.8,27.3,36.4,40.9,31.8
East Side,52,22000,Prostitution,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.5,4.5,1.4
East Side,52,22000,Robbery,19,15,25,39,29,1,27,93,31,52.6,42.1,-6.9,-13,86.4,68.2,113.6,177.3,131.8,122.7,140.9
East Side,52,22000,Simple Assault,82,68,87,73,113,4,106,273,91,37.8,29.3,-6.2,16,372.7,309.1,395.5,331.8,513.6,481.8,413.6
East Side,52,22000,Simple Battery,187,181,161,213,212,22,217,586,195.3,13.4,16,2.4,11,850,822.7,731.8,968.2,963.6,986.4,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,167,11,166,362,120.7,57.5,56.6,-0.6,38,481.8,450,354.5,531.8,759.1,754.5,548.6
East Side,52,22000,Theft Over $500,33,30,47,78,104,7,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,18,189,518,172.7,55.7,54.9,-0.5,9,554.5,654.5,736.4,754.5,863.6,859.1,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,7,76,169,56.3,64.4,68.9,2.7,35,204.5,272.7,222.7,209.1,336.4,345.5,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,14,153,461,153.7,48.6,45.7,-1.9,-0,403.8,657.7,611.5,561.5,600,588.5,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,10,147,498,166,-19.7,-23.8,-5.2,-11,742.3,723.1,788.5,530.8,596.2,565.4,638.5
West Pullman,53,26000,Arson,7,14,16,6,12,1,13,34,11.3,71.4,85.7,8.3,15,26.9,53.8,61.5,23.1,46.2,50,43.5
West Pullman,53,26000,Burglary,181,314,258,159,80,8,78,497,165.7,-55.8,-56.9,-2.5,-53,696.2,1207.7,992.3,611.5,307.7,300,637.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,0,16,35,11.7,-32.1,-42.9,-15.8,37,107.7,100,26.9,34.6,73.1,61.5,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,4,23,57,19,-25.9,-14.8,15,21,103.8,103.8,80.8,61.5,76.9,88.5,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,1,16,34,11.3,-72.7,-70.9,6.7,42,211.5,53.8,30.8,42.3,57.7,61.5,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,11,58,127,42.3,-69.8,-64.2,18.4,37,623.1,326.9,134.6,165.4,188.5,223.1,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,2,24,41,13.7,53.3,60,4.3,75,57.7,38.5,50,19.2,88.5,92.3,52.7
West Pullman,53,26000,Fraud,184,236,219,157,148,18,148,524,174.7,-19.6,-19.6,0,-15,707.7,907.7,842.3,603.8,569.2,569.2,671.9
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,0,1,7,2.3,0,0,0,-57,3.8,0,19.2,3.8,3.8,3.8,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,328,45,338,953,317.7,-28.5,-26.4,3,6,1765.4,1392.3,1184.6,1219.2,1261.5,1300,1221.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,27,441,1026,342,220,194,-8.1,29,576.9,634.6,592.3,1507.7,1846.2,1696.2,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,0,12,72,24,116.7,100,-7.7,-50,23.1,73.1,142.3,84.6,50,46.2,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,5,16,54,18,-33.3,-33.3,0,-11,92.3,76.9,84.6,61.5,61.5,61.5,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,16,91,272,90.7,1.1,1.1,0,0,346.2,423.1,365.4,330.8,350,350,348.8
West Pullman,53,26000,Simple Assault,237,205,249,194,209,32,222,652,217.3,-11.8,-6.3,6.2,2,911.5,788.5,957.7,746.2,803.8,853.8,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,50,525,1456,485.3,-25.8,-25.1,1,8,2696.2,2419.2,1842.3,1757.7,2000,2019.2,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,1,1,3,1,-100,0,NA,0,3.8,0,0,11.5,0,3.8,3.8
West Pullman,53,26000,Theft,356,325,259,282,313,47,331,854,284.7,-12.1,-7,5.8,16,1369.2,1250,996.2,1084.6,1203.8,1273.1,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,209,23,207,526,175.3,34,32.7,-1,18,600,480.8,553.8,665.4,803.8,796.2,674.2
West Pullman,53,26000,Vandalism,508,567,533,493,481,48,472,1507,502.3,-5.3,-7.1,-1.9,-6,1953.8,2180.8,2050,1896.2,1850,1815.4,1931.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,31,249,820,273.3,18.5,18,-0.4,-9,811.5,950,1215.4,976.9,961.5,957.7,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,7,76,196,65.3,59.6,61.7,1.3,16,671.4,728.6,971.4,757.1,1071.4,1085.7,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,3,64,182,60.7,3.1,0,-3,5,914.3,642.9,871.4,785.7,942.9,914.3,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,2,31,96,32,-25,-22.5,3.3,-3,571.4,371.4,400,542.9,428.6,442.9,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,9,16,5.3,0,12.5,12.5,70,114.3,28.6,28.6,85.7,114.3,128.6,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,17,0,14,31,10.3,142.9,100,-17.6,36,100,114.3,100,100,242.9,200,147.1
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,0,1,7,2.3,-95.2,-95.2,0,-57,300,114.3,42.9,42.9,14.3,14.3,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,0,3,13,4.3,-90,-90,0,-30,428.6,185.7,57.1,85.7,42.9,42.9,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,0,1,2,0.7,-50,-50,0,43,28.6,28.6,0,14.3,14.3,14.3,10
Riverdale,54,7000,Fraud,36,50,42,43,27,1,26,112,37.3,-25,-27.8,-3.7,-30,514.3,714.3,600,614.3,385.7,371.4,532.9
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
