community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,696,1826,4511,1503.7,-9.8,-5.4,4.9,21,1874.8,1230.1,1190.3,1499,1690.3,1772.8,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,850,252,838,2033,677.7,68.7,66.3,-1.4,24,489.3,340.8,444.7,703.9,825.2,813.6,658
Lake View,6,103000,Vandalism,425,301,397,475,546,210,577,1418,472.7,28.5,35.8,5.7,22,412.6,292.2,385.4,461.2,530.1,560.2,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,19,31,98,32.7,85.7,121.4,19.2,-5,13.6,9.7,26.2,43.7,25.2,30.1,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,19,47,150,50,47.4,23.7,-16.1,-6,292.3,230.8,369.2,353.8,430.8,361.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,22,50,144,48,-2.4,19,22,4,323.1,400,476.9,315.4,315.4,384.6,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,48,138,46,31.7,17.1,-11.1,4,315.4,415.4,269.2,376.9,415.4,369.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,8,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,80,67,27,60,258,86,-35,-41.7,-10.4,-30,792.3,1076.9,853.8,615.4,515.4,461.5,661.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,50,106,333,111,-38.7,-36.9,2.9,-5,1292.3,1000,830.8,938.5,792.3,815.4,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,6,13,4.3,-60,-40,50,40,76.9,46.2,23.1,46.2,30.8,46.2,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,16,65,296,98.7,167.5,62.5,-39.3,-34,307.7,653.8,715.4,738.5,823.1,500,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,34,94,257,85.7,26,22.1,-3.1,10,592.3,546.2,707.7,523.1,746.2,723.1,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,71,194,479,159.7,-23.7,-11.4,16.2,21,1684.6,1123.1,1369.2,1030.8,1284.6,1492.3,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,72,193,425,141.7,-6.2,0.5,7.2,36,1476.9,1061.5,907.7,976.9,1384.6,1484.6,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,39,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,64,205,536,178.7,33.8,33.1,-0.5,15,1184.6,1376.9,1246.2,1292.3,1584.6,1576.9,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,40,76,238,79.3,28.1,33.3,4.1,-4,438.5,430.8,792.3,476.9,561.5,584.6,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,98,240,677,225.7,33.5,41.2,5.7,6,435.9,615.4,592.3,561.5,582.1,615.4,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,99,250,778,259.3,-2.9,-8.1,-5.3,-4,697.4,728.2,700,617.9,676.9,641,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,16,37,12.3,128.6,128.6,0,30,17.9,76.9,25.6,28.2,41,41,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,70,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,27,77,25.7,0,-10,-10,5,76.9,43.6,61.5,59,76.9,69.2,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,40,125,41.7,0,-9.1,-9.1,-4,112.8,94.9,102.6,105.1,112.8,102.6,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,17,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,46,111,250,83.3,-67.7,-60.2,23.3,33,715.4,364.1,210.3,200,230.8,284.6,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,7,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,288,245,92,220,886,295.3,-31.6,-38.5,-10.2,-25,917.9,1048.7,905.1,738.5,628.2,564.1,757.2
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,247,580,1588,529.3,-40.6,-37.2,5.8,10,2366.7,1456.4,1366.7,1300,1405.1,1487.2,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,194,616,1784,594.7,273.5,186.5,-23.3,4,551.3,661.5,682.1,1833.3,2059,1579.5,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,9,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,9,28,91,30.3,-31.7,-31.7,0,-8,105.1,66.7,79.5,82.1,71.8,71.8,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,57,204,631,210.3,14.9,1,-12.1,-3,517.9,510.3,484.6,538.5,594.9,523.1,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,167,405,1185,395,-3,1.2,4.4,3,1025.6,1041,1043.6,1000,994.9,1038.5,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,360,885,2619,873,-19.5,-20.8,-1.7,1,2866.7,2474.4,2179.5,2228.2,2307.7,2269.2,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,229,527,1449,483,-27.9,-24.3,5,9,1784.6,1464.1,1112.8,1315.4,1287.2,1351.3,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,125,302,848,282.7,11.6,9,-2.3,7,710.3,551.3,553.8,828.2,792.3,774.4,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,317,846,2446,815.3,3.4,2.1,-1.3,4,2125.6,2341,1969.2,2105.1,2197.4,2169.2,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,105,312,1162,387.3,31.1,14.3,-12.8,-19,700,876.9,1061.5,1000,917.9,800,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,11,24,55,18.3,6.7,60,50,31,42.9,40,51.4,60,45.7,68.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,14,38,12.7,100,100,0,10,20,37.1,31.4,37.1,40,40,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,41,109,235,78.3,21.2,28.2,5.8,39,242.9,240,168.6,208.6,294.3,311.4,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,4,4,26,8.7,-33.3,-33.3,0,-54,17.1,20,28.6,34.3,11.4,11.4,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,49,117,454,151.3,-25.1,-37.4,-16.4,-23,534.3,631.4,465.7,431.4,400,334.3,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,38,100,323,107.7,34.1,17.6,-12.3,-7,242.9,282.9,257.1,340,325.7,285.7,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,35,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,2
North Center,5,35000,Robbery,24,27,18,38,50,22,59,106,35.3,108.3,145.8,18,67,68.6,77.1,51.4,108.6,142.9,168.6,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,24,62,160,53.3,3.4,6.9,3.3,16,165.7,142.9,151.4,134.3,171.4,177.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,53,147,381,127,38.2,33.6,-3.3,16,314.3,251.4,288.6,365.7,434.3,420,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,84,218,702,234,-37.6,-39.3,-2.7,-7,1025.7,797.1,651.4,714.3,640,622.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,61,217,562,187.3,128.6,106.7,-9.6,16,300,228.6,274.3,645.7,685.7,620,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,67,162,415,138.3,22.5,14.1,-6.9,17,405.7,257.1,308.6,380,497.1,462.9,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,2,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,18,38,107,35.7,56,52,-2.6,6,357.1,328.6,557.1,414.3,557.1,542.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,10,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,4,21,7,33.3,-33.3,-50,-43,85.7,57.1,85.7,100,114.3,57.1,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,3,6,2,-50,-25,50,50,57.1,14.3,42.9,14.3,28.6,42.9,28.6
Pullman,50,7000,Fraud,40,72,67,64,56,14,46,187,62.3,40,15,-17.9,-26,571.4,1028.6,957.1,914.3,800,657.1,890
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,40,100,308,102.7,-40.4,-41.5,-2,-3,2442.9,1685.7,1314.3,1628.6,1457.1,1428.6,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,36,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,1,2,15,5,-55.6,-77.8,-50,-60,128.6,71.4,57.1,100,57.1,28.6,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,7,22,79,26.3,-9.5,4.8,15.8,-16,300,257.1,428.6,428.6,271.4,314.3,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,49,110,242,80.7,1.1,20.9,19.6,36,1300,857.1,1114.3,1028.6,1314.3,1571.4,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,73,196,437,145.7,-8.6,-6.7,2.1,35,3000,2342.9,1828.6,1671.4,2742.9,2800,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,85,187,355,118.3,-25.1,-6,25.5,58,2842.9,1714.3,1500,1442.9,2128.6,2671.4,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,20,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,40,118,373,124.3,-9.8,-11.3,-1.7,-5,1900,1757.1,1714.3,1900,1714.3,1685.7,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,24,54,150,50,20.5,38.5,14.9,8,557.1,685.7,842.9,628.6,671.4,771.4,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,22,66,228,76,46,32,-9.6,-13,357.1,421.4,528.6,578.6,521.4,471.4,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,27,78,230,76.7,15.4,20,4,2,464.3,571.4,578.6,528.6,535.7,557.1,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,12,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,6,11,15,5,0,120,120,120,35.7,35.7,28.6,42.9,35.7,78.6,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,5,9,26,8.7,-11.1,0,12.5,3,64.3,28.6,78.6,50,57.1,64.3,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,6,16,5.3,-62.5,-75,-33.3,13,171.4,78.6,7.1,42.9,64.3,42.9,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,4,14,38,12.7,-72.3,-78.5,-22.2,10,464.3,185.7,57.1,85.7,128.6,100,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,4,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,88,75,31,78,280,93.3,-13.8,-10.3,4,-16,621.4,807.1,835.7,628.6,535.7,557.1,666.4
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,65,191,545,181.7,-1.4,-11.6,-10.3,5,1542.9,964.3,1192.9,1178.6,1521.4,1364.3,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,75,279,615,205,479.3,381,-17,36,414.3,521.4,614.3,1378.6,2400,1992.9,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,1,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,4,6,21,7,50,0,-33.3,-14,42.9,78.6,57.1,28.6,64.3,42.9,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,15,57,173,57.7,69.6,23.9,-26.9,-1,328.6,414.3,292.9,385.7,557.1,407.1,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,51,134,398,132.7,-18.1,-13.5,5.5,1,1107.1,1028.6,992.9,942.9,907.1,957.1,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,92,243,660,220,-16.6,-17.6,-1.2,10,2107.1,1914.3,1414.3,1542.9,1757.1,1735.7,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,121,263,548,182.7,-45,-29.5,28.3,44,2664.3,1385.7,1192.9,1257.1,1464.3,1878.6,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,48,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,123,308,747,249,62.1,74,7.3,24,1264.3,1528.6,1200,2085.7,2050,2200,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,32,86,248,82.7,57.6,45.8,-7.5,4,421.4,557.1,435.7,671.4,664.3,614.3,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,16,58,152,50.7,157.7,123.1,-13.4,14,118.2,113.6,159.1,227.3,304.5,263.6,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,17,42,122,40.7,23.5,23.5,0,3,154.5,172.7,204.5,159.1,190.9,190.9,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,17,39,98,32.7,6.5,25.8,18.2,19,140.9,118.2,136.4,159.1,150,177.3,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,3,6,23,7.7,42.9,-14.3,-40,-22,31.8,13.6,31.8,27.3,45.5,27.3,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,4,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,6,13,4.3,-62.5,-62.5,0,40,72.7,31.8,4.5,27.3,27.3,27.3,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,3,11,22,7.3,-74.5,-76.6,-8.3,51,213.6,63.6,22.7,22.7,54.5,50,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,11,20,6.7,100,120,10,64,22.7,18.2,27.3,18.2,45.5,50,30.5
East Side,52,22000,Fraud,35,77,78,55,39,20,44,172,57.3,11.4,25.7,12.8,-23,159.1,350,354.5,250,177.3,200,260.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,57,189,441,147,30.6,28.6,-1.6,29,668.2,450,518.2,613.6,872.7,859.1,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,51,160,267,89,259,310.3,14.3,80,177.3,209.1,240.9,336.4,636.4,727.3,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,4,10,3.3,-16.7,-33.3,-20,21,27.3,18.2,9.1,13.6,22.7,18.2,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,8,12,21,7,-27.3,9.1,50,71,50,13.6,31.8,27.3,36.4,54.5,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,7,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,26,95,274,91.3,39,15.9,-16.7,4,372.7,309.1,395.5,331.8,518.2,431.8,415
East Side,52,22000,Simple Battery,187,181,161,213,212,67,200,586,195.3,13.4,7,-5.7,2,850,822.7,731.8,968.2,963.6,909.1,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,39,156,364,121.3,59.4,47.2,-7.7,29,481.8,450,354.5,531.8,768.2,709.1,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,27,90,229,76.3,215.2,172.7,-13.5,18,150,136.4,213.6,354.5,472.7,409.1,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,65,176,518,172.7,55.7,44.3,-7.4,2,554.5,654.5,736.4,754.5,863.6,800,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,25,77,169,56.3,64.4,71.1,4.1,37,204.5,272.7,222.7,209.1,336.4,350,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,53,142,461,153.7,48.6,35.2,-9,-8,403.8,657.7,611.5,561.5,600,546.2,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,61,164,499,166.3,-19.2,-15,5.1,-1,742.3,723.1,788.5,530.8,600,630.8,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,5,12,34,11.3,71.4,71.4,0,6,26.9,53.8,61.5,23.1,46.2,46.2,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,41,93,499,166.3,-54.7,-48.6,13.4,-44,696.2,1207.7,992.3,611.5,315.4,357.7,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,5,18,35,11.7,-32.1,-35.7,-5.3,54,107.7,100,26.9,34.6,73.1,69.2,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,10,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,9,21,34,11.3,-72.7,-61.8,40,86,211.5,53.8,30.8,42.3,57.7,80.8,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,44,83,127,42.3,-69.8,-48.8,69.4,96,623.1,326.9,134.6,165.4,188.5,319.2,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,9,28,41,13.7,53.3,86.7,21.7,104,57.7,38.5,50,19.2,88.5,107.7,52.7
