community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Murder,16,23,12,20,16,7,12,48,16,0,-25,-25,-25,59.3,85.2,44.4,74.1,59.3,44.4,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,9,22,81,27,-17.5,-45,-33.3,-19,148.1,85.2,85.2,92.6,122.2,81.5,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,78,144,425,141.7,42.5,20,-15.8,2,444.4,351.9,451.9,488.9,633.3,533.3,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,156,266,930,310,0,-13.4,-13.4,-14,1137,840.7,1100,1207.4,1137,985.2,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,369,600,2003,667.7,-13.1,-22.2,-10.4,-10,2855.6,2314.8,2403.7,2533.3,2481.5,2222.2,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,263,456,1222,407.3,1.1,-1.3,-2.4,12,1711.1,1214.8,1285.2,1511.1,1729.6,1688.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,134,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,290,556,1791,597,27.7,9.9,-13.9,-7,1874.1,1803.7,1944.4,2296.3,2392.6,2059.3,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,127,201,556,185.3,-3,-0.5,2.6,8,748.1,633.3,592.6,740.7,725.9,744.4,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,10,17,39,13,-6.7,13.3,21.4,31,500,300,466.7,366.7,466.7,566.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,8,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,2,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,6,11,67,22.3,91.7,-8.3,-52.2,-51,400,866.7,966.7,500,766.7,366.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,19,33,93,31,-20,-34,-17.5,6,1666.7,1200,866.7,900,1333.3,1100,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,7,10,25,8.3,-68.4,-47.4,66.7,20,633.3,300,500,133.3,200,333.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,17,73,24.3,10,-15,-22.7,-30,666.7,700,700,1000,733.3,566.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,26,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,12,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,5,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,24,37,156,52,-4,-26,-22.9,-29,1666.7,2400,1833.3,1766.7,1600,1233.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,13,24,66,22,28.6,14.3,-11.1,9,700,666.7,600,700,900,800,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,16,32,102,34,112.5,100,-5.9,-6,100,162.5,187.5,237.5,212.5,200,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,10,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,6,5,1.7,400,500,20,253,6.2,18.8,0,0,31.2,37.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,31,53,105,35,-9.8,3.9,15.2,51,318.8,168.8,162.5,206.2,287.5,331.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,2,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,5,19,6.3,-71.4,-64.3,25,-21,87.5,68.8,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,3,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,28,41,138,46,-44.8,-29.3,28.1,-11,362.5,406.2,381.2,281.2,200,256.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,52,79,186,62,-16.2,-1.2,17.9,27,500,343.8,356.2,387.5,418.8,493.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,50,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,26,63,116,38.7,165.2,173.9,3.3,63,143.8,156.2,162.5,181.2,381.2,393.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,35,60,167,55.7,54.3,71.4,11.1,8,218.8,256.2,312.5,393.8,337.5,375,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,75,130,340,113.3,34.1,42.9,6.6,15,568.8,687.5,612.5,750,762.5,812.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,146,224,418,139.3,9.5,32.5,21.1,61,1056.2,637.5,556.2,900,1156.2,1400,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,51,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,58,113,302,100.7,-16.8,-9.6,8.7,12,781.2,781.2,600,637.5,650,706.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,16,29,105,35,-10,-3.3,7.4,-17,187.5,275,218.8,268.8,168.8,181.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,34,68,206,68.7,1.4,-1.4,-2.9,-1,67,43.7,64.1,68,68,66,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,61,103,236,78.7,3.7,25.6,21.2,31,79.6,49.5,70.9,75.7,82.5,100,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,178,291,622,207.3,-5.1,22.8,29.3,40,230.1,195.1,188.3,197.1,218.4,282.5,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,18,33,97,32.3,-8.1,-10.8,-2.9,2,35.9,15.5,24.3,36.9,33,32,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,38,56,167,55.7,-8.1,-9.7,-1.8,1,60.2,32,48.5,58.3,55.3,54.4,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,19,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,9,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,18,65,202,67.3,49.1,22.6,-17.7,-3,51.5,28.2,23.3,96.1,76.7,63.1,65.3
Lake View,6,103000,Fraud,741,630,605,550,654,356,649,1809,603,-11.7,-12.4,-0.8,8,719.4,611.7,587.4,534,635,630.1,585.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,2,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,414,246,399,1146,382,-8.4,-11.7,-3.6,4,438.8,323.3,329.1,381.6,401.9,387.4,370.9
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,286,508,1150,383.3,214,195.3,-5.9,33,167,237.9,213.6,378.6,524.3,493.2,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,128,210,618,206,25.2,32.1,5.5,2,154.4,144.7,207.8,199,193.2,203.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,254,175,281,722,240.7,6.3,17.6,10.6,17,232,185.4,223.3,231.1,246.6,272.8,233.7
Lake View,6,103000,Simple Battery,720,397,578,693,700,459,759,1971,657,-2.8,5.4,8.4,16,699,385.4,561.2,672.8,679.6,736.9,637.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1134,1902,4511,1503.7,-9.8,-1.5,9.2,26,1874.8,1230.1,1190.3,1499,1690.3,1846.6,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,454,845,2035,678.3,68.8,67.7,-0.7,25,489.3,340.8,444.7,704.9,826.2,820.4,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,311,551,1419,473,28.7,29.6,0.7,16,412.6,292.2,385.4,461.2,531.1,535,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,32,41,98,32.7,85.7,192.9,57.7,25,13.6,9.7,26.2,43.7,25.2,39.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,28,49,150,50,47.4,28.9,-12.5,-2,292.3,230.8,369.2,353.8,430.8,376.9,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,33,53,144,48,-2.4,26.2,29.3,10,323.1,400,476.9,315.4,315.4,407.7,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,2,9,3,-40,-60,-33.3,-33,38.5,15.4,23.1,23.1,23.1,15.4,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,30,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,4,11,3.7,-87.5,-83.3,33.3,8,184.6,53.8,23.1,38.5,23.1,30.8,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,4,4,13,4.3,-83.3,-33.3,300,-7,46.2,23.1,53.8,38.5,7.7,30.8,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,39,62,259,86.3,-35,-39.8,-7.5,-28,792.3,1076.9,853.8,623.1,515.4,476.9,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,104,75,114,334,111.3,-38.1,-32.1,9.6,2,1292.3,1000,830.8,938.5,800,876.9,856.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,105,222,551,183.7,211.1,174.1,-11.9,21,623.1,646.2,776.9,1523.1,1938.5,1707.7,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,13,4.3,-60,-70,-25,-30,76.9,46.2,23.1,46.2,30.8,23.1,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,27,62,296,98.7,167.5,55,-42.1,-37,307.7,653.8,715.4,738.5,823.1,476.9,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,49,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,93,177,479,159.7,-23.7,-19.2,6,11,1684.6,1123.1,1369.2,1030.8,1284.6,1361.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,103,197,425,141.7,-6.2,2.6,9.4,39,1476.9,1061.5,907.7,976.9,1384.6,1515.4,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,50,101,260,86.7,35.6,38.4,2,16,561.5,446.2,484.6,753.8,761.5,776.9,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,89,191,536,178.7,33.8,24,-7.3,7,1184.6,1376.9,1246.2,1292.3,1584.6,1469.2,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,48,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,138,237,677,225.7,33.5,39.4,4.4,5,435.9,615.4,592.3,561.5,582.1,607.7,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,132,229,778,259.3,-2.9,-15.8,-13.3,-12,697.4,728.2,700,617.9,676.9,587.2,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,12,37,12.3,128.6,71.4,-25,-2,17.9,76.9,25.6,28.2,41,30.8,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,107,181,568,189.3,-24.8,-19.9,6.5,-4,579.5,702.6,528.2,492.3,435.9,464.1,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,20,32,76,25.3,-3.3,6.7,10.3,26,76.9,43.6,61.5,59,74.4,82.1,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,45,26,39,127,42.3,2.3,-11.4,-13.3,-8,112.8,94.9,102.6,107.7,115.4,100,108.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,25,39,80,26.7,-63.6,-55.7,21.9,46,225.6,120.5,46.2,76.9,82.1,100,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,62,110,250,83.3,-67.7,-60.6,22.2,32,715.4,364.1,210.3,200,230.8,282.1,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,8,19,57,19,-26.1,-17.4,11.8,0,59,33.3,51.3,51.3,43.6,48.7,48.7
Roseland,49,39000,Fraud,358,409,353,288,246,128,220,887,295.7,-31.3,-38.5,-10.6,-26,917.9,1048.7,905.1,738.5,630.8,564.1,758.2
Roseland,49,39000,Gambling,2,1,0,0,2,2,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,345,568,1588,529.3,-40.6,-38.5,3.6,7,2366.7,1456.4,1366.7,1300,1405.1,1456.4,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,299,591,1784,594.7,273.5,174.9,-26.4,-1,551.3,661.5,682.1,1833.3,2059,1515.4,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,17,26,75,25,-22.2,-3.7,23.8,4,69.2,56.4,66.7,71.8,53.8,66.7,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,14,23,90,30,-34.1,-43.9,-14.8,-23,105.1,66.7,79.5,82.1,69.2,59,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,5,6,5,1.7,-92,-88,50,253,128.2,46.2,2.6,0,10.3,15.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,98,212,631,210.3,14.9,5,-8.6,1,517.9,510.3,484.6,538.5,594.9,543.6,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,245,402,1185,395,-3,0.5,3.6,2,1025.6,1041,1043.6,1000,994.9,1030.8,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,521,891,2619,873,-19.5,-20.3,-1,2,2866.7,2474.4,2179.5,2228.2,2307.7,2284.6,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,337,551,1449,483,-27.9,-20.8,9.8,14,1784.6,1464.1,1112.8,1315.4,1287.2,1412.8,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,184,306,849,283,11.9,10.5,-1.3,8,710.3,551.3,553.8,828.2,794.9,784.6,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,456,817,2446,815.3,3.4,-1.4,-4.7,0,2125.6,2341,1969.2,2105.1,2197.4,2094.9,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,163,313,1162,387.3,31.1,14.7,-12.6,-19,700,876.9,1061.5,1000,917.9,802.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,14,23,55,18.3,6.7,53.3,43.8,26,42.9,40,51.4,60,45.7,65.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,11,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,61,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,7,7,28,9.3,-16.7,16.7,40,-25,17.1,20,28.6,37.1,14.3,20,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,4,12,61,20.3,350,200,-33.3,-41,11.4,25.7,11.4,111.4,51.4,34.3,58
North Center,5,35000,Fraud,187,221,163,151,140,76,121,454,151.3,-25.1,-35.3,-13.6,-20,534.3,631.4,465.7,431.4,400,345.7,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,52,93,325,108.3,36.5,9.4,-19.8,-14,242.9,282.9,257.1,340,331.4,265.7,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,74,134,282,94,204.2,179.2,-8.2,43,137.1,131.4,105.7,282.9,417.1,382.9,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,28,51,106,35.3,108.3,112.5,2,44,68.6,77.1,51.4,108.6,142.9,145.7,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,33,52,160,53.3,3.4,-10.3,-13.3,-2,165.7,142.9,151.4,134.3,171.4,148.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,73,141,381,127,38.2,28.2,-7.2,11,314.3,251.4,288.6,365.7,434.3,402.9,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,122,210,702,234,-37.6,-41.5,-6.2,-10,1025.7,797.1,651.4,714.3,640,600,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,108,207,562,187.3,128.6,97.1,-13.8,11,300,228.6,274.3,645.7,685.7,591.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,101,174,415,138.3,22.5,22.5,0,26,405.7,257.1,308.6,380,497.1,497.1,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,3,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,23,37,107,35.7,56,48,-5.1,4,357.1,328.6,557.1,414.3,557.1,528.6,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,18,35,87,29,-12.1,6.1,20.7,21,471.4,542.9,471.4,357.1,414.3,500,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
