community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,4,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,333.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,4,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,14,67,22.3,91.7,16.7,-39.1,-37,400,866.7,966.7,500,766.7,466.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,14,39,93,31,-20,-22,-2.5,26,1666.7,1200,866.7,900,1333.3,1300,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,4,7,25,8.3,-68.4,-63.2,16.7,-16,633.3,300,500,133.3,200,233.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,20,35,126,42,-37,-35.2,2.9,-17,1800,1600,1933.3,1133.3,1133.3,1166.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,23,77,25.7,-6.5,-25.8,-20.7,-11,1033.3,833.3,566.7,1033.3,966.7,766.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,21,46,156,52,-4,-8,-4.2,-12,1666.7,2400,1833.3,1766.7,1600,1533.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,11,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,9,30,102,34,112.5,87.5,-11.8,-12,100,162.5,187.5,237.5,212.5,187.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,6,27,86,28.7,100,58.8,-20.6,-6,106.3,106.3,175,150,212.5,168.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,22,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,1,3,21,7,100,-25,-62.5,-57,25,37.5,37.5,43.8,50,18.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,17,32,138,46,-44.8,-44.8,0,-30,362.5,406.2,381.2,281.2,200,200,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,37,69,186,62,-16.2,-13.8,3,11,500,343.8,356.2,387.5,418.8,431.3,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,43,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,1,8,2.7,0,-75,-75,-63,25,31.2,18.8,6.2,25,6.2,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,21,62,116,38.7,165.2,169.6,1.6,60,143.8,156.2,162.5,181.2,381.2,387.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,29,58,167,55.7,54.3,65.7,7.4,4,218.8,256.2,312.5,393.8,337.5,362.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,51,124,340,113.3,34.1,36.3,1.6,9,568.8,687.5,612.5,750,762.5,775,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,95,194,418,139.3,9.5,14.8,4.9,39,1056.2,637.5,556.2,900,1156.2,1212.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,35,64,194,64.7,10.8,-1.5,-11.1,-1,406.2,250,312.5,450,450,400,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,48,112,302,100.7,-16.8,-10.4,7.7,11,781.2,781.2,600,637.5,650,700,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,15,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,28,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,40,95,236,78.7,3.7,15.9,11.8,21,79.6,49.5,70.9,75.7,82.5,92.2,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,135,276,622,207.3,-5.1,16.5,22.7,33,230.1,195.1,188.3,197.1,218.4,268,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,10,35,97,32.3,-8.1,-5.4,2.9,8,35.9,15.5,24.3,36.9,33,34,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,27,58,167,55.7,-8.1,-6.5,1.8,4,60.2,32,48.5,58.3,55.3,56.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,22,59,19.7,-22.6,-29,-8.3,12,30.1,18.4,16.5,17.5,23.3,21.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,6,10,35,11.7,-41.7,-58.3,-28.6,-15,23.3,9.7,6.8,13.6,13.6,9.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,14,68,202,67.3,49.1,28.3,-13.9,1,51.5,28.2,23.3,96.1,76.7,66,65.3
Lake View,6,103000,Fraud,741,630,605,548,650,262,649,1803,601,-12.3,-12.4,-0.2,8,719.4,611.7,587.4,532,631.1,630.1,583.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,413,179,387,1145,381.7,-8.6,-14.4,-6.3,1,438.8,323.3,329.1,381.6,401,375.7,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,194,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,100,224,618,206,25.2,40.9,12.6,9,154.4,144.7,207.8,199,193.2,217.5,200
Lake View,6,103000,Simple Assault,239,191,230,238,254,139,287,722,240.7,6.3,20.1,13,19,232,185.4,223.3,231.1,246.6,278.6,233.7
Lake View,6,103000,Simple Battery,720,397,578,693,699,319,744,1970,656.7,-2.9,3.3,6.4,13,699,385.4,561.2,672.8,678.6,722.3,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1,0,1,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,805,1858,4511,1503.7,-9.8,-3.8,6.7,24,1874.8,1230.1,1190.3,1499,1690.3,1803.9,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,850,287,840,2033,677.7,68.7,66.7,-1.2,24,489.3,340.8,444.7,703.9,825.2,815.5,658
Lake View,6,103000,Vandalism,425,301,397,475,547,227,573,1419,473,28.7,34.8,4.8,21,412.6,292.2,385.4,461.2,531.1,556.3,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,20,32,98,32.7,85.7,128.6,23.1,-2,13.6,9.7,26.2,43.7,25.2,31.1,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,21,46,150,50,47.4,21.1,-17.9,-8,292.3,230.8,369.2,353.8,430.8,353.8,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,25,53,144,48,-2.4,26.2,29.3,10,323.1,400,476.9,315.4,315.4,407.7,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,19,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,17,32,10.7,30,70,30.8,59,76.9,61.5,100,46.2,100,130.8,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,80,67,32,62,258,86,-35,-39.8,-7.5,-28,792.3,1076.9,853.8,615.4,515.4,476.9,661.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,104,56,106,334,111.3,-38.1,-36.9,1.9,-5,1292.3,1000,830.8,938.5,800,815.4,856.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,85,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,16,62,296,98.7,167.5,55,-42.1,-37,307.7,653.8,715.4,738.5,823.1,476.9,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,38,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,73,190,479,159.7,-23.7,-13.2,13.8,19,1684.6,1123.1,1369.2,1030.8,1284.6,1461.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,78,196,425,141.7,-6.2,2.1,8.9,38,1476.9,1061.5,907.7,976.9,1384.6,1507.7,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,44,104,259,86.3,34.2,42.5,6.1,21,561.5,446.2,484.6,753.8,753.8,800,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,72,210,536,178.7,33.8,36.4,1.9,18,1184.6,1376.9,1246.2,1292.3,1584.6,1615.4,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,41,76,238,79.3,28.1,33.3,4.1,-4,438.5,430.8,792.3,476.9,561.5,584.6,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,108,237,677,225.7,33.5,39.4,4.4,5,435.9,615.4,592.3,561.5,582.1,607.7,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,106,242,778,259.3,-2.9,-11,-8.3,-7,697.4,728.2,700,617.9,676.9,620.5,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,77,177,568,189.3,-24.8,-21.7,4.1,-6,579.5,702.6,528.2,492.3,435.9,453.8,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,11,27,76,25.3,-3.3,-10,-6.9,7,76.9,43.6,61.5,59,74.4,69.2,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,45,18,43,126,42,2.3,-2.3,-4.4,2,112.8,94.9,102.6,105.1,115.4,110.3,107.7
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,17,35,80,26.7,-63.6,-60.2,9.4,31,225.6,120.5,46.2,76.9,82.1,89.7,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,49,112,250,83.3,-67.7,-59.9,24.4,34,715.4,364.1,210.3,200,230.8,287.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,7,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,288,246,105,225,887,295.7,-31.3,-37.2,-8.5,-24,917.9,1048.7,905.1,738.5,630.8,576.9,758.2
Roseland,49,39000,Gambling,2,1,0,0,2,1,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,272,573,1588,529.3,-40.6,-37.9,4.6,8,2366.7,1456.4,1366.7,1300,1405.1,1469.2,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,220,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,9,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,9,24,91,30.3,-31.7,-41.5,-14.3,-21,105.1,66.7,79.5,82.1,71.8,61.5,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,72,212,631,210.3,14.9,5,-8.6,1,517.9,510.3,484.6,538.5,594.9,543.6,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,186,415,1185,395,-3,3.8,7,5,1025.6,1041,1043.6,1000,994.9,1064.1,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,401,890,2619,873,-19.5,-20.4,-1.1,2,2866.7,2474.4,2179.5,2228.2,2307.7,2282.1,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,255,542,1449,483,-27.9,-22.1,8,12,1784.6,1464.1,1112.8,1315.4,1287.2,1389.7,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,135,303,848,282.7,11.6,9.4,-1.9,7,710.3,551.3,553.8,828.2,792.3,776.9,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,359,855,2446,815.3,3.4,3.1,-0.2,5,2125.6,2341,1969.2,2105.1,2197.4,2192.3,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,115,303,1162,387.3,31.1,11,-15.4,-22,700,876.9,1061.5,1000,917.9,776.9,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,12,24,55,18.3,6.7,60,50,31,42.9,40,51.4,60,45.7,68.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,8,13,38,12.7,100,85.7,-7.1,2,20,37.1,31.4,37.1,40,37.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,45,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,5,5,5,27,9,-16.7,-16.7,0,-44,17.1,20,28.6,34.3,14.3,14.3,25.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,57,119,454,151.3,-25.1,-36.4,-15,-21,534.3,631.4,465.7,431.4,400,340,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,42,99,323,107.7,34.1,16.5,-13.2,-8,242.9,282.9,257.1,340,325.7,282.9,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,42,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,23,60,106,35.3,108.3,150,20,70,68.6,77.1,51.4,108.6,142.9,171.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,26,63,160,53.3,3.4,8.6,5,18,165.7,142.9,151.4,134.3,171.4,180,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,58,147,381,127,38.2,33.6,-3.3,16,314.3,251.4,288.6,365.7,434.3,420,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,97,221,702,234,-37.6,-38.4,-1.3,-6,1025.7,797.1,651.4,714.3,640,631.4,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,76,216,562,187.3,128.6,105.7,-10,15,300,228.6,274.3,645.7,685.7,617.1,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,74,168,415,138.3,22.5,18.3,-3.4,21,405.7,257.1,308.6,380,497.1,480,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,2,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,19,39,107,35.7,56,56,0,9,357.1,328.6,557.1,414.3,557.1,557.1,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,12,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,457.1,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,9,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,5,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,64,57,14,45,188,62.7,42.5,12.5,-21.1,-28,571.4,1028.6,957.1,914.3,814.3,642.9,895.7
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,44,102,308,102.7,-40.4,-40.4,0,-1,2442.9,1685.7,1314.3,1628.6,1457.1,1457.1,1467.1
