community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Center,5,35000,Fraud,187,219,163,130,15,129,569,189.7,-12.8,-31,-20.9,-32,534.3,625.7,465.7,368.6,542
North Center,5,35000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,8,110,274,91.3,5.9,29.4,22.2,20,242.9,282.9,257.1,314.3,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,24,117,131,43.7,-22.9,143.8,216.2,168,137.1,131.4,105.7,334.3,124.9
North Center,5,35000,Murder,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,4,1,5,11,3.7,-40,0,66.7,35,14.3,8.6,8.6,14.3,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,2,40,69,23,-25,66.7,122.2,74,68.6,77.1,51.4,114.3,65.7
North Center,5,35000,Simple Assault,58,50,53,47,6,49,161,53.7,-8.6,-15.5,-7.5,-9,165.7,142.9,151.4,140,153.4
North Center,5,35000,Simple Battery,110,88,101,126,8,121,299,99.7,-8.2,10,19.8,21,314.3,251.4,288.6,345.7,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,29,245,866,288.7,-36.5,-31.8,7.5,-15,1025.7,797.1,651.4,700,824.9
North Center,5,35000,Theft Over $500,105,80,96,223,15,225,281,93.7,-8.6,114.3,134.4,140,300,228.6,274.3,642.9,267.7
North Center,5,35000,Vandalism,142,90,108,131,22,141,340,113.3,-23.9,-0.7,30.6,24,405.7,257.1,308.6,402.9,323.7
North Center,5,35000,Weapons Violation,5,5,8,7,1,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,7,36,87,29,56,44,-7.7,24,357.1,328.6,557.1,514.3,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,4,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,0,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,0,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,1,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,1,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,8,2.7,-25,-50,-33.3,-26,57.1,14.3,42.9,28.6,38.6
Pullman,50,7000,Fraud,39,72,66,59,1,53,177,59,69.2,35.9,-19.7,-10,557.1,1028.6,942.9,757.1,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,14,118,380,126.7,-46.2,-31,28.3,-7,2442.9,1671.4,1314.3,1685.7,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,19,108,141,47,29.3,163.4,103.8,130,585.7,671.4,757.1,1542.9,671.4
Pullman,50,7000,Murder,3,3,6,4,0,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,8,20,6.7,-33.3,-11.1,33.3,19,128.6,71.4,85.7,114.3,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,3,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
Pullman,50,7000,Simple Assault,91,60,78,72,7,72,229,76.3,-14.3,-20.9,-7.7,-6,1300,857.1,1114.3,1028.6,1090
Pullman,50,7000,Simple Battery,210,164,127,117,7,110,501,167,-39.5,-47.6,-13.4,-34,3000,2342.9,1814.3,1571.4,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,101,14,104,423,141,-47.7,-47.7,0,-26,2842.9,1714.3,1485.7,1485.7,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,55,5,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
Pullman,50,7000,Vandalism,133,123,120,133,17,140,376,125.3,-9.8,5.3,16.7,12,1900,1757.1,1714.3,2000,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,3,40,145,48.3,48.7,2.6,-31,-17,557.1,685.7,828.6,571.4,690
South Deering,51,14000,Aggravated Assault,50,59,74,80,10,83,183,61,48,66,12.2,36,357.1,421.4,528.6,592.9,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,7,75,226,75.3,24.6,15.4,-7.4,-0,464.3,571.4,578.6,535.7,537.9
South Deering,51,14000,Arson,4,1,4,3,0,2,9,3,0,-50,-50,-33,28.6,7.1,28.6,14.3,21.4
South Deering,51,14000,Burglary,56,56,39,40,4,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,1,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,1,7,36,12,-95.8,-70.8,600,-42,171.4,78.6,7.1,50,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,2,12,99,33,-87.7,-81.5,50,-64,464.3,185.7,57.1,85.7,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,2,5,24,8,16.7,-16.7,-28.6,-38,42.9,78.6,50,35.7,57.1
South Deering,51,14000,Fraud,83,112,113,77,9,80,308,102.7,36.1,-3.6,-29.2,-22,592.9,800,807.1,571.4,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,0,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,27,174,517,172.3,-22.3,-19.1,4.2,1,1535.7,964.3,1192.9,1242.9,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,44,220,217,72.3,48.3,279.3,155.8,204,414.3,521.4,614.3,1571.4,516.4
South Deering,51,14000,Murder,1,9,6,7,1,8,16,5.3,500,700,33.3,51,7.1,64.3,42.9,57.1,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,1,6,25,8.3,33.3,0,-25,-28,42.9,78.6,57.1,42.9,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,2,4,1.3,0,0,0,54,14.3,0,14.3,14.3,9.3
South Deering,51,14000,Robbery,46,58,41,54,15,63,145,48.3,-10.9,37,53.7,30,328.6,414.3,292.9,450,345
South Deering,51,14000,Simple Assault,155,144,139,132,10,126,438,146,-10.3,-18.7,-9.4,-14,1107.1,1028.6,992.9,900,1042.9
South Deering,51,14000,Simple Battery,295,268,198,215,24,223,761,253.7,-32.9,-24.4,12.6,-12,2107.1,1914.3,1414.3,1592.9,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,169,16,173,734,244.7,-55.2,-53.6,3.6,-29,2664.3,1385.7,1192.9,1235.7,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,121,256,85.3,-20.4,30.1,63.5,42,664.3,635.7,528.6,864.3,609.3
South Deering,51,14000,Vandalism,177,214,168,292,31,301,559,186.3,-5.1,70.1,79.2,62,1264.3,1528.6,1200,2150,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,94,9,99,198,66,3.4,67.8,62.3,50,421.4,557.1,435.7,707.1,471.4
East Side,52,22000,Aggravated Assault,26,25,35,50,6,52,86,28.7,34.6,100,48.6,81,118.2,113.6,159.1,236.4,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,7,38,117,39,32.4,11.8,-15.6,-3,154.5,172.7,204.5,172.7,177.3
East Side,52,22000,Arson,5,10,10,2,0,2,25,8.3,100,-60,-80,-76,22.7,45.5,45.5,9.1,37.7
East Side,52,22000,Burglary,31,26,30,35,3,37,87,29,-3.2,19.4,23.3,28,140.9,118.2,136.4,168.2,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,3,9,17,5.7,-25,12.5,50,58,36.4,13.6,27.3,40.9,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,1,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,0,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,1,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,0,4,15,5,20,-20,-33.3,-20,22.7,18.2,27.3,18.2,22.7
East Side,52,22000,Fraud,35,76,76,49,6,47,187,62.3,117.1,34.3,-38.2,-25,159.1,345.5,345.5,213.6,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,21,145,359,119.7,-22.4,-1.4,27.2,21,668.2,445.5,518.2,659.1,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,11,78,138,46,35.9,100,47.2,70,177.3,209.1,240.9,354.5,209.1
East Side,52,22000,Murder,6,4,2,3,0,2,12,4,-66.7,-66.7,0,-50,27.3,18.2,9.1,9.1,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,0,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,39,3,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
East Side,52,22000,Simple Assault,82,68,87,72,10,79,237,79,6.1,-3.7,-9.2,0,372.7,309.1,395.5,359.1,359.1
East Side,52,22000,Simple Battery,187,181,160,210,20,214,528,176,-14.4,14.4,33.8,22,850,822.7,727.3,972.7,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,14,116,283,94.3,-26.4,9.4,48.7,23,481.8,450,354.5,527.3,428.6
East Side,52,22000,Theft Over $500,33,30,47,77,14,87,110,36.7,42.4,163.6,85.1,137,150,136.4,213.6,395.5,166.8
East Side,52,22000,Vandalism,122,144,162,166,24,175,428,142.7,32.8,43.4,8,23,554.5,654.5,736.4,795.5,648.6
East Side,52,22000,Weapons Violation,45,60,49,46,6,52,154,51.3,8.9,15.6,6.1,1,204.5,272.7,222.7,236.4,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,146,20,151,435,145,51.4,43.8,-5,4,403.8,657.7,611.5,580.8,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,138,19,142,586,195.3,6.2,-26.4,-30.7,-27,742.3,723.1,788.5,546.2,751.2
West Pullman,53,26000,Arson,7,14,15,5,0,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,159,9,145,753,251,42.5,-19.9,-43.8,-42,696.2,1207.7,992.3,557.7,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,2,12,61,20.3,-69.2,-53.8,50,-41,100,103.8,30.8,46.2,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,1,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,1,10,77,25.7,-85.5,-81.8,25,-61,211.5,53.8,30.8,38.5,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,2,32,281,93.7,-79,-80.2,-5.9,-66,623.1,326.9,130.8,123.1,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,1,5,38,12.7,-13.3,-66.7,-61.5,-61,57.7,38.5,50,19.2,48.8
West Pullman,53,26000,Fraud,182,231,211,133,15,137,624,208,15.9,-24.7,-35.1,-34,700,888.5,811.5,526.9,800
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,0,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,35,318,1128,376,-33.1,-30.7,3.6,-15,1765.4,1392.3,1180.8,1223.1,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,78,449,469,156.3,2.7,199.3,191.6,187,576.9,634.6,592.3,1726.9,601.2
West Pullman,53,26000,Murder,6,19,37,22,1,19,62,20.7,516.7,216.7,-48.6,-8,23.1,73.1,142.3,73.1,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,15,4,18,64,21.3,-12.5,-25,-14.3,-15,92.3,73.1,80.8,69.2,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,0,3,23,7.7,-71.4,-78.6,-25,-61,53.8,19.2,15.4,11.5,29.6
West Pullman,53,26000,Robbery,90,110,95,86,16,92,295,98.3,5.6,2.2,-3.2,-6,346.2,423.1,365.4,353.8,378.1
West Pullman,53,26000,Simple Assault,237,205,249,193,19,188,691,230.3,5.1,-20.7,-24.5,-18,911.5,788.5,957.7,723.1,885.8
West Pullman,53,26000,Simple Battery,701,629,479,456,48,456,1809,603,-31.7,-35,-4.8,-24,2696.2,2419.2,1842.3,1753.8,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,279,34,280,940,313.3,-27.2,-21.3,8.1,-11,1369.2,1250,996.2,1076.9,1205
West Pullman,53,26000,Theft Over $500,155,125,143,171,26,184,423,141,-7.7,18.7,28.7,30,596.2,480.8,550,707.7,542.3
West Pullman,53,26000,Vandalism,508,567,533,493,59,498,1608,536,4.9,-2,-6.6,-7,1953.8,2180.8,2050,1915.4,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,253,36,255,774,258,49.8,20.9,-19.3,-1,811.5,950,1215.4,980.8,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,6,53,166,55.3,44.7,12.8,-22.1,-4,671.4,728.6,971.4,757.1,790
Riverdale,54,7000,Aggravated Battery,64,45,61,55,6,56,170,56.7,-4.7,-12.5,-8.2,-1,914.3,642.9,871.4,800,810
Riverdale,54,7000,Arson,3,1,3,1,0,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,0,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,3,10,22,7.3,14.3,42.9,25,37,100,100,114.3,142.9,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Fraud,36,50,41,38,2,36,127,42.3,13.9,0,-12.2,-15,514.3,714.3,585.7,514.3,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,16,120,414,138,-47.7,-39.7,15.4,-13,2842.9,1585.7,1485.7,1714.3,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,24,146,144,48,26.7,224.4,156.1,204,642.9,600,814.3,2085.7,685.7
Riverdale,54,7000,Murder,3,8,5,7,0,6,16,5.3,66.7,100,20,13,42.9,114.3,71.4,85.7,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,2,14,31,10.3,-16.7,16.7,40,36,171.4,128.6,142.9,200,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,43,9,46,82,27.3,-12.5,91.7,119,68,342.9,528.6,300,657.1,390
Riverdale,54,7000,Simple Assault,129,84,111,106,10,103,324,108,-14,-20.2,-7.2,-5,1842.9,1200,1585.7,1471.4,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,228,19,228,723,241,-31,-20.6,15.2,-5,4100,3400,2828.6,3257.1,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,86,16,99,290,96.7,-40.8,-20.8,33.8,2,1785.7,1300,1057.1,1414.3,1381.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Riverdale,54,7000,Vandalism,199,146,193,191,28,205,538,179.3,-3,3,6.2,14,2842.9,2085.7,2757.1,2928.6,2561.4
Riverdale,54,7000,Weapons Violation,82,74,73,78,13,82,229,76.3,-11,0,12.3,7,1171.4,1057.1,1042.9,1171.4,1090
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,3,19,48,16,120,90,-13.6,19,100,160,220,190,160
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,1,23,45,15,90,130,21.1,53,100,160,190,230,150
Hegewisch,55,10000,Arson,0,2,7,3,1,4,9,3,NA,NA,-42.9,33,0,20,70,40,30
Hegewisch,55,10000,Burglary,25,16,20,15,1,14,61,20.3,-20,-44,-30,-31,250,160,200,140,203
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,5,0,5,13,4.3,-66.7,-44.4,66.7,16,90,10,30,50,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,-50,100,300,21,20,70,10,40,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,3,2,1,1,0,0,6,2,-66.7,-100,-100,-100,30,20,10,0,20
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,0,10,12,4,133.3,233.3,42.9,150,30,20,70,100,40
Hegewisch,55,10000,Fraud,19,42,54,36,2,36,115,38.3,184.2,89.5,-33.3,-6,190,420,540,360,383
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,20,0
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,77,3,73,209,69.7,13.8,12.3,-1.4,5,650,700,740,730,697
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,9,59,64,21.3,42.9,321.4,195,177,140,300,200,590,213
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,1,4,13,4.3,50,100,33.3,-7,20,80,30,40,43
Hegewisch,55,10000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Hegewisch,55,10000,Simple Assault,42,38,42,42,5,42,122,40.7,0,0,0,3,420,380,420,420,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,9,98,292,97.3,19.6,1,-15.5,1,970,790,1160,980,973
Hegewisch,55,10000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Theft,74,66,81,73,10,79,221,73.7,9.5,6.8,-2.5,7,740,660,810,790,737
Hegewisch,55,10000,Theft Over $500,25,27,37,47,6,45,89,29.7,48,80,21.6,52,250,270,370,450,297
Hegewisch,55,10000,Vandalism,72,68,79,77,17,89,219,73,9.7,23.6,12.7,22,720,680,790,890,730
Hegewisch,55,10000,Weapons Violation,10,8,12,7,1,8,30,10,20,-20,-33.3,-20,100,80,120,80,100
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,2,46,90,30,36.4,109.1,53.3,53,62.9,108.6,85.7,131.4,85.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,2,32,78,26,78.9,68.4,-5.9,23,54.3,71.4,97.1,91.4,74.3
Garfield Ridge,56,35000,Arson,5,5,2,1,2,3,12,4,-60,-40,50,-25,14.3,14.3,5.7,8.6,11.4
Garfield Ridge,56,35000,Burglary,98,66,40,73,9,78,204,68,-59.2,-20.4,95,15,280,188.6,114.3,222.9,194.3
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,11,10,16,1,16,33,11,-16.7,33.3,60,45,34.3,31.4,28.6,45.7,31.4
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,1,14,24,8,-50,16.7,133.3,75,34.3,17.1,17.1,40,22.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,5,10,23,7.7,-22.2,11.1,42.9,30,25.7,20,20,28.6,22
Garfield Ridge,56,35000,Drug Abuse,60,9,10,4,3,7,79,26.3,-83.3,-88.3,-30,-73,171.4,25.7,28.6,20,75.1
Garfield Ridge,56,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,89,22,108,54,18,-52.6,468.4,1100,500,54.3,74.3,25.7,308.6,51.4
Garfield Ridge,56,35000,Fraud,211,271,252,199,25,196,734,244.7,19.4,-7.1,-22.2,-20,602.9,774.3,720,560,699.1
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Involuntary Manslaughter,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Liquor License,2,1,0,1,1,2,3,1,-100,0,NA,100,5.7,2.9,0,5.7,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,160,160,158,155,20,161,478,159.3,-1.2,0.6,1.9,1,457.1,457.1,451.4,460,455.1
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,27,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
Garfield Ridge,56,35000,Murder,3,3,2,0,0,0,8,2.7,-33.3,-100,-100,-100,8.6,8.6,5.7,0,7.7
Garfield Ridge,56,35000,Offenses Against Family,6,3,7,7,0,6,16,5.3,16.7,0,-14.3,13,17.1,8.6,20,17.1,15.1
Garfield Ridge,56,35000,Prostitution,45,12,10,52,0,52,67,22.3,-77.8,15.6,420,133,128.6,34.3,28.6,148.6,63.7
Garfield Ridge,56,35000,Robbery,27,40,56,24,14,36,123,41,107.4,33.3,-35.7,-12,77.1,114.3,160,102.9,117.1
Garfield Ridge,56,35000,Simple Assault,91,107,83,117,9,117,281,93.7,-8.8,28.6,41,25,260,305.7,237.1,334.3,267.7
Garfield Ridge,56,35000,Simple Battery,226,191,208,209,21,209,625,208.3,-8,-7.5,0.5,0,645.7,545.7,594.3,597.1,595.1
