community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,32,64,116,38.7,165.2,178.3,4.9,65,143.8,156.2,162.5,181.2,381.2,400,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,40,62,167,55.7,54.3,77.1,14.8,11,218.8,256.2,312.5,393.8,337.5,387.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,84,125,340,113.3,34.1,37.4,2.5,10,568.8,687.5,612.5,750,762.5,781.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,174,239,418,139.3,9.5,41.4,29.2,72,1056.2,637.5,556.2,900,1156.2,1493.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,65,111,302,100.7,-16.8,-11.2,6.7,10,781.2,781.2,600,637.5,650,693.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,20,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,44,68,206,68.7,1.4,-1.4,-2.9,-1,67,43.7,64.1,68,68,66,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,72,105,236,78.7,3.7,28,23.5,33,79.6,49.5,70.9,75.7,82.5,101.9,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,203,290,622,207.3,-5.1,22.4,28.9,40,230.1,195.1,188.3,197.1,218.4,281.6,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,23,34,97,32.3,-8.1,-8.1,0,5,35.9,15.5,24.3,36.9,33,33,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,43,58,167,55.7,-8.1,-6.5,1.8,4,60.2,32,48.5,58.3,55.3,56.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,23,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,10,11,35,11.7,-41.7,-54.2,-21.4,-6,23.3,9.7,6.8,13.6,13.6,10.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,20,55,202,67.3,49.1,3.8,-30.4,-18,51.5,28.2,23.3,96.1,76.7,53.4,65.3
Lake View,6,103000,Fraud,741,630,605,550,654,410,643,1809,603,-11.7,-13.2,-1.7,7,719.4,611.7,587.4,534,635,624.3,585.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,3,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,415,286,396,1147,382.3,-8.2,-12.4,-4.6,4,438.8,323.3,329.1,381.6,402.9,384.5,371.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,332,494,1150,383.3,214,187.2,-8.5,29,167,237.9,213.6,378.6,524.3,479.6,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,147,199,618,206,25.2,25.2,0,-3,154.4,144.7,207.8,199,193.2,193.2,200
Lake View,6,103000,Simple Assault,239,191,230,238,256,190,273,724,241.3,7.1,14.2,6.6,13,232,185.4,223.3,231.1,248.5,265,234.3
Lake View,6,103000,Simple Battery,720,397,578,693,701,529,762,1972,657.3,-2.6,5.8,8.7,16,699,385.4,561.2,672.8,680.6,739.8,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1307,1901,4511,1503.7,-9.8,-1.6,9.2,26,1874.8,1230.1,1190.3,1499,1690.3,1845.6,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,545,834,2035,678.3,68.8,65.5,-2,23,489.3,340.8,444.7,704.9,826.2,809.7,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,366,542,1419,473,28.7,27.5,-0.9,15,412.6,292.2,385.4,461.2,531.1,526.2,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,35,43,98,32.7,85.7,207.1,65.4,31,13.6,9.7,26.2,43.7,25.2,41.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,33,52,150,50,47.4,36.8,-7.1,4,292.3,230.8,369.2,353.8,430.8,400,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,38,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,392.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,2,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,13,18,32,10.7,30,80,38.5,68,76.9,61.5,100,46.2,100,138.5,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,43,65,259,86.3,-35,-36.9,-3,-25,792.3,1076.9,853.8,623.1,515.4,500,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,104,86,119,335,111.7,-38.1,-29.2,14.4,7,1292.3,1000,830.8,946.2,800,915.4,859.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,118,209,551,183.7,211.1,158,-17.1,14,623.1,646.2,776.9,1523.1,1938.5,1607.7,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,5,10,3.3,200,400,66.7,52,7.7,30.8,30.8,23.1,23.1,38.5,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,30,58,296,98.7,167.5,45,-45.8,-41,307.7,653.8,715.4,738.5,823.1,446.2,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,61,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,104,170,479,159.7,-23.7,-22.4,1.8,6,1684.6,1123.1,1369.2,1030.8,1284.6,1307.7,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,112,188,425,141.7,-6.2,-2.1,4.4,33,1476.9,1061.5,907.7,976.9,1384.6,1446.2,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,56,99,260,86.7,35.6,35.6,0,14,561.5,446.2,484.6,753.8,761.5,761.5,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,96,185,536,178.7,33.8,20.1,-10.2,4,1184.6,1376.9,1246.2,1292.3,1584.6,1423.1,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,50,76,238,79.3,28.1,33.3,4.1,-4,438.5,430.8,792.3,476.9,561.5,584.6,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,166,246,677,225.7,33.5,44.7,8.4,9,435.9,615.4,592.3,561.5,582.1,630.8,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,157,231,778,259.3,-2.9,-15.1,-12.5,-11,697.4,728.2,700,617.9,676.9,592.3,664.9
Roseland,49,39000,Arson,7,30,10,11,16,9,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,122,185,568,189.3,-24.8,-18.1,8.8,-2,579.5,702.6,528.2,492.3,435.9,474.4,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,20,29,76,25.3,-3.3,-3.3,0,15,76.9,43.6,61.5,59,74.4,74.4,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,43,45,31,42,128,42.7,2.3,-4.5,-6.7,-2,112.8,94.9,102.6,110.3,115.4,107.7,109.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,28,41,80,26.7,-63.6,-53.4,28.1,54,225.6,120.5,46.2,76.9,82.1,105.1,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,72,105,250,83.3,-67.7,-62.4,16.7,26,715.4,364.1,210.3,200,230.8,269.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,11,22,57,19,-26.1,-4.3,29.4,16,59,33.3,51.3,51.3,43.6,56.4,48.7
Roseland,49,39000,Fraud,358,409,353,289,246,146,216,888,296,-31.3,-39.7,-12.2,-27,917.9,1048.7,905.1,741,630.8,553.8,759
Roseland,49,39000,Gambling,2,1,0,0,2,2,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,405,569,1588,529.3,-40.6,-38.4,3.8,8,2366.7,1456.4,1366.7,1300,1405.1,1459,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,370,588,1784,594.7,273.5,173.5,-26.8,-1,551.3,661.5,682.1,1833.3,2059,1507.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,17,24,75,25,-22.2,-11.1,14.3,-4,69.2,56.4,66.7,71.8,53.8,61.5,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,15,23,90,30,-34.1,-43.9,-14.8,-23,105.1,66.7,79.5,82.1,69.2,59,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,5,5,5,1.7,-92,-90,25,194,128.2,46.2,2.6,0,10.3,12.8,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,118,201,631,210.3,14.9,-0.5,-13.4,-4,517.9,510.3,484.6,538.5,594.9,515.4,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,271,388,1185,395,-3,-3,0,-2,1025.6,1041,1043.6,1000,994.9,994.9,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,589,872,2619,873,-19.5,-22,-3.1,-0,2866.7,2474.4,2179.5,2228.2,2307.7,2235.9,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,388,560,1449,483,-27.9,-19.5,11.6,16,1784.6,1464.1,1112.8,1315.4,1287.2,1435.9,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,205,298,849,283,11.9,7.6,-3.9,5,710.3,551.3,553.8,828.2,794.9,764.1,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,519,815,2446,815.3,3.4,-1.7,-4.9,-0,2125.6,2341,1969.2,2105.1,2197.4,2089.7,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,179,290,1162,387.3,31.1,6.2,-19,-25,700,876.9,1061.5,1000,917.9,743.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,13,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,51.4,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,66,101,235,78.3,21.2,18.8,-1.9,29,242.9,240,168.6,208.6,294.3,288.6,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,10,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,1,5,24,8,33.3,-16.7,-37.5,-38,17.1,20,20,25.7,22.9,14.3,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,2,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,10,61,20.3,350,150,-44.4,-51,11.4,25.7,11.4,111.4,51.4,28.6,58
North Center,5,35000,Fraud,187,221,163,151,140,91,128,454,151.3,-25.1,-31.6,-8.6,-15,534.3,631.4,465.7,431.4,400,365.7,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,65,97,325,108.3,36.5,14.1,-16.4,-10,242.9,282.9,257.1,340,331.4,277.1,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,92,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,30,47,106,35.3,108.3,95.8,-6,33,68.6,77.1,51.4,108.6,142.9,134.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,40,56,160,53.3,3.4,-3.4,-6.7,5,165.7,142.9,151.4,134.3,171.4,160,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,82,142,382,127.3,39.1,29.1,-7.2,12,314.3,251.4,288.6,365.7,437.1,405.7,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,142,217,702,234,-37.6,-39.6,-3.1,-7,1025.7,797.1,651.4,714.3,640,620,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,121,189,562,187.3,128.6,80,-21.2,1,300,228.6,274.3,645.7,685.7,540,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,116,177,415,138.3,22.5,24.6,1.7,28,405.7,257.1,308.6,380,497.1,505.7,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,4,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,24,37,107,35.7,56,48,-5.1,4,357.1,328.6,557.1,414.3,557.1,528.6,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,22,36,87,29,-12.1,9.1,24.1,24,471.4,542.9,471.4,357.1,414.3,514.3,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,13,17,80,26.7,-66.7,-62.2,13.3,-36,642.9,471.4,485.7,442.9,214.3,242.9,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,7,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,13,24,8,-80.6,-58.1,116.7,62,442.9,200,185.7,71.4,85.7,185.7,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,3,3,6,2,-50,-25,50,50,57.1,14.3,42.9,14.3,28.6,42.9,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,23,44,189,63,42.5,10,-22.8,-30,571.4,1028.6,957.1,928.6,814.3,628.6,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,70,104,308,102.7,-40.4,-39.2,2,1,2442.9,1685.7,1314.3,1628.6,1457.1,1485.7,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,67,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,15,22,79,26.3,-9.5,4.8,15.8,-16,300,257.1,428.6,428.6,271.4,314.3,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,74,111,243,81,2.2,22,19.4,37,1300,857.1,1114.3,1028.6,1328.6,1585.7,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,102,173,438,146,-8.1,-17.6,-10.4,18,3000,2342.9,1828.6,1671.4,2757.1,2471.4,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,154,221,355,118.3,-25.1,11.1,48.3,87,2842.9,1714.3,1500,1442.9,2128.6,3157.1,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,33,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,77,123,373,124.3,-9.8,-7.5,2.5,-1,1900,1757.1,1714.3,1900,1714.3,1757.1,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,39,55,150,50,20.5,41,17,10,557.1,685.7,842.9,628.6,671.4,785.7,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,46,70,228,76,46,40,-4.1,-8,357.1,421.4,528.6,578.6,521.4,500,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,55,83,230,76.7,15.4,27.7,10.7,8,464.3,571.4,578.6,528.6,535.7,592.9,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,27,42,128,42.7,-12.5,-25,-14.3,-2,400,400,278.6,285.7,350,300,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,8,11,15,5,0,120,120,120,35.7,35.7,28.6,42.9,35.7,78.6,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,10,13,26,8.7,-11.1,44.4,62.5,49,64.3,28.6,78.6,50,57.1,92.9,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,5,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,5,13,38,12.7,-72.3,-80,-27.8,2,464.3,185.7,57.1,85.7,128.6,92.9,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,6,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,88,76,48,69,281,93.7,-12.6,-20.7,-9.2,-26,621.4,807.1,835.7,628.6,542.9,492.9,669.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,110,180,546,182,-0.9,-16.7,-15.9,-1,1542.9,964.3,1192.9,1178.6,1528.6,1285.7,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,133,251,615,205,479.3,332.8,-25.3,22,414.3,521.4,614.3,1378.6,2400,1792.9,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,4,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,25,55,173,57.7,69.6,19.6,-29.5,-5,328.6,414.3,292.9,385.7,557.1,392.9,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,91,135,398,132.7,-18.1,-12.9,6.3,2,1107.1,1028.6,992.9,942.9,907.1,964.3,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,163,245,660,220,-16.6,-16.9,-0.4,11,2107.1,1914.3,1414.3,1542.9,1757.1,1750,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,191,281,548,182.7,-45,-24.7,37.1,54,2664.3,1385.7,1192.9,1257.1,1464.3,2007.1,1305
