community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Weapons Violation,273,342,414,390,139,389,1146,382,42.9,42.5,-0.3,2,700,876.9,1061.5,1000,997.4,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,3,19,53,17.7,40,26.7,-9.5,7,42.9,40,51.4,60,54.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,6,15,37,12.3,85.7,114.3,15.4,22,20,37.1,31.4,37.1,42.9,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,34,85,215,71.7,-15.3,0,18.1,19,242.9,240,168.6,205.7,242.9,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,4,10,28,9.3,83.3,66.7,-9.1,8,17.1,20,28.6,31.4,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,8,23,7.7,50,33.3,-11.1,4,17.1,20,20,25.7,22.9,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,6,38,47,15.7,750,850,11.8,142,11.4,25.7,11.4,97.1,108.6,44.9
North Center,5,35000,Fraud,187,219,163,130,59,138,512,170.7,-30.5,-26.2,6.2,-19,534.3,625.7,465.7,371.4,394.3,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.7,2.9,2.9,0,2.9,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,45,108,307,102.3,38.8,27.1,-8.5,6,242.9,282.9,257.1,337.1,308.6,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,59,135,181,60.3,104.2,181.2,37.8,124,137.1,131.4,105.7,280,385.7,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0.9
North Center,5,35000,Robbery,24,27,18,38,13,41,83,27.7,58.3,70.8,7.9,48,68.6,77.1,51.4,108.6,117.1,79.1
North Center,5,35000,Simple Assault,58,50,53,47,21,51,150,50,-19,-12.1,8.5,2,165.7,142.9,151.4,134.3,145.7,142.9
North Center,5,35000,Simple Battery,110,88,101,126,57,138,315,105,14.5,25.5,9.5,31,314.3,251.4,288.6,360,394.3,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,85,251,753,251,-31.5,-30.1,2,0,1025.7,797.1,651.4,702.9,717.1,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,75,243,399,133,112.4,131.4,9,83,300,228.6,274.3,637.1,694.3,380
North Center,5,35000,Vandalism,142,90,108,131,78,156,329,109.7,-7.7,9.9,19.1,42,405.7,257.1,308.6,374.3,445.7,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,7,20,6.7,40,40,0,4,14.3,14.3,22.9,20,20,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,16,34,91,30.3,16,36,17.2,12,357.1,328.6,557.1,414.3,485.7,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,8,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,8,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,3,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,3,5,17,5.7,-63.6,-54.5,25,-12,157.1,100,85.7,57.1,71.4,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,2,5,29,9.7,-87.1,-83.9,25,-48,442.9,200,157.1,57.1,71.4,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,39,72,66,59,19,56,197,65.7,51.3,43.6,-5.1,-15,557.1,1028.6,942.9,842.9,800,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,39,98,323,107.7,-33.3,-42.7,-14,-9,2442.9,1671.4,1314.3,1628.6,1400,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,44,118,196,65.3,134.1,187.8,22.9,81,585.7,671.4,757.1,1371.4,1685.7,932.9
Pullman,50,7000,Murder,3,3,6,4,0,4,13,4.3,33.3,33.3,0,-7,42.9,42.9,85.7,57.1,57.1,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,4,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,29,69,210,70,-20.9,-24.2,-4.2,-1,1300,857.1,1114.3,1028.6,985.7,1000
Pullman,50,7000,Simple Battery,210,164,127,117,61,134,408,136,-44.3,-36.2,14.5,-1,3000,2342.9,1814.3,1671.4,1914.3,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,40,98,325,108.3,-49.2,-50.8,-3,-10,2842.9,1714.3,1485.7,1442.9,1400,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,26,70,133,44.3,52.8,94.4,27.3,58,514.3,342.9,771.4,785.7,1000,632.9
Pullman,50,7000,Vandalism,133,123,120,133,40,125,376,125.3,0,-6,-6,-0,1900,1757.1,1714.3,1900,1785.7,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,17,46,150,50,12.8,17.9,4.5,-8,557.1,685.7,828.6,628.6,657.1,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,25,80,213,71,60,60,0,13,357.1,421.4,528.6,571.4,571.4,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,21,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
South Deering,51,14000,Arson,4,1,4,3,0,1,8,2.7,-25,-75,-66.7,-63,28.6,7.1,28.6,21.4,7.1,19.3
South Deering,51,14000,Burglary,56,56,39,40,15,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,3,14,4.7,0,-40,-40,-36,35.7,35.7,28.6,35.7,21.4,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,9,23,7.7,-22.2,0,28.6,17,64.3,28.6,85.7,50,64.3,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,3,9,18,6,-75,-62.5,50,50,171.4,78.6,7.1,42.9,64.3,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,8,15,46,15.3,-81.5,-76.9,25,-2,464.3,185.7,57.1,85.7,107.1,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,22,74,302,100.7,-7.2,-10.8,-3.9,-27,592.9,800,807.1,550,528.6,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,5,7,2.3,200,150,-16.7,117,14.3,0,7.1,42.9,35.7,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,82,188,465,155,-24.2,-12.6,15.3,21,1535.7,964.3,1192.9,1164.3,1342.9,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,119,274,346,115.3,222.4,372.4,46.5,138,414.3,521.4,614.3,1335.7,1957.1,823.6
South Deering,51,14000,Murder,1,9,6,7,2,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,4,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,35,71,153,51,17.4,54.3,31.5,39,328.6,414.3,292.9,385.7,507.1,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,43,129,415,138.3,-14.8,-16.8,-2.3,-7,1107.1,1028.6,992.9,942.9,921.4,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,87,208,681,227,-27.1,-29.5,-3.3,-8,2107.1,1914.3,1414.3,1535.7,1485.7,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,169,57,177,530,176.7,-54.7,-52.5,4.7,0,2664.3,1385.7,1192.9,1207.1,1264.3,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,45,115,272,90.7,17.2,23.7,5.5,27,664.3,635.7,528.6,778.6,821.4,647.9
South Deering,51,14000,Vandalism,177,214,168,292,94,304,674,224.7,65,71.8,4.1,35,1264.3,1528.6,1200,2085.7,2171.4,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,36,107,233,77.7,59.3,81.4,13.8,38,421.4,557.1,435.7,671.4,764.3,555
East Side,52,22000,Aggravated Assault,26,25,35,50,24,64,110,36.7,92.3,146.2,28,74,118.2,113.6,159.1,227.3,290.9,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,17,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,11,38,91,30.3,12.9,22.6,8.6,25,140.9,118.2,136.4,159.1,172.7,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,5,7,15,5,-25,-12.5,16.7,40,36.4,13.6,27.3,27.3,31.8,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,3,6,19,6.3,250,200,-14.3,-5,9.1,13.6,40.9,31.8,27.3,28.6
East Side,52,22000,Disorderly Conduct,16,7,1,6,1,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,4,6,24,8,-89.4,-87.2,20,-25,213.6,63.6,22.7,22.7,27.3,36.4
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,1,2,14,4.7,-20,-60,-50,-57,22.7,18.2,27.3,18.2,9.1,21.4
East Side,52,22000,Fraud,35,76,76,49,14,39,201,67,40,11.4,-20.4,-42,159.1,345.5,345.5,222.7,177.3,304.5
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,7,2.3,NA,NA,0,161,0,0,4.5,27.3,27.3,10.5
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,54,147,346,115.3,-8.8,0,9.7,27,668.2,445.5,518.2,609.1,668.2,524.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,29,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
East Side,52,22000,Murder,6,4,2,3,1,2,9,3,-50,-66.7,-33.3,-33,27.3,18.2,9.1,13.6,9.1,13.6
East Side,52,22000,Offenses Against Family,10,3,7,7,3,10,17,5.7,-30,0,42.9,75,45.5,13.6,31.8,31.8,45.5,25.9
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.5,0,0,1.4
East Side,52,22000,Robbery,19,15,25,39,11,37,79,26.3,105.3,94.7,-5.1,41,86.4,68.2,113.6,177.3,168.2,119.5
East Side,52,22000,Simple Assault,82,68,87,72,43,96,227,75.7,-12.2,17.1,33.3,27,372.7,309.1,395.5,327.3,436.4,344.1
East Side,52,22000,Simple Battery,187,181,160,210,76,218,551,183.7,12.3,16.6,3.8,19,850,822.7,727.3,954.5,990.9,835
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,44,125,293,97.7,9.4,17.9,7.8,28,481.8,450,354.5,527.3,568.2,444.1
East Side,52,22000,Theft Over $500,33,30,47,77,34,94,154,51.3,133.3,184.8,22.1,83,150,136.4,213.6,350,427.3,233.2
East Side,52,22000,Vandalism,122,144,162,166,78,181,472,157.3,36.1,48.4,9,15,554.5,654.5,736.4,754.5,822.7,715
East Side,52,22000,Weapons Violation,45,60,49,46,19,54,155,51.7,2.2,20,17.4,4,204.5,272.7,222.7,209.1,245.5,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,59,158,476,158.7,39,50.5,8.2,-0,403.8,657.7,611.5,561.5,607.7,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,47,125,531,177,-28.5,-35.2,-9.4,-29,742.3,723.1,788.5,530.8,480.8,680.8
West Pullman,53,26000,Arson,7,14,15,5,3,6,34,11.3,-28.6,-14.3,20,-47,26.9,53.8,57.7,19.2,23.1,43.5
West Pullman,53,26000,Burglary,181,314,258,159,26,116,731,243.7,-12.2,-35.9,-27,-52,696.2,1207.7,992.3,611.5,446.2,937.3
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,6,10,45,15,-61.5,-61.5,0,-33,100,103.8,30.8,38.5,38.5,57.7
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,6,16,65,21.7,-38.5,-38.5,0,-26,100,103.8,84.6,61.5,61.5,83.5
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,3,8,33,11,-80,-85.5,-27.3,-27,211.5,53.8,30.8,42.3,30.8,42.3
West Pullman,53,26000,Drug Abuse,162,85,34,41,8,21,160,53.3,-74.7,-87,-48.8,-61,623.1,326.9,130.8,157.7,80.8,205
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,3,4,28,9.3,-66.7,-73.3,-20,-57,57.7,38.5,50,19.2,15.4,35.8
West Pullman,53,26000,Fraud,182,231,211,133,50,125,575,191.7,-26.9,-31.3,-6,-35,700,888.5,811.5,511.5,480.8,737.3
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,127,328,983,327.7,-31.6,-28.5,4.5,0,1765.4,1392.3,1180.8,1207.7,1261.5,1260.4
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,231,551,710,236.7,160.7,267.3,40.9,133,576.9,634.6,592.3,1503.8,2119.2,910.4
West Pullman,53,26000,Murder,6,19,37,22,5,16,78,26,266.7,166.7,-27.3,-38,23.1,73.1,142.3,84.6,61.5,100
West Pullman,53,26000,Offenses Against Family,24,19,21,15,9,20,55,18.3,-37.5,-16.7,33.3,9,92.3,73.1,80.8,57.7,76.9,70.4
West Pullman,53,26000,Prostitution,14,5,4,3,0,2,12,4,-78.6,-85.7,-33.3,-50,53.8,19.2,15.4,11.5,7.7,15.4
West Pullman,53,26000,Robbery,90,110,95,86,42,102,291,97,-4.4,13.3,18.6,5,346.2,423.1,365.4,330.8,392.3,373.1
West Pullman,53,26000,Simple Assault,237,205,249,193,67,186,647,215.7,-18.6,-21.5,-3.6,-14,911.5,788.5,957.7,742.3,715.4,829.6
West Pullman,53,26000,Simple Battery,701,629,479,456,188,479,1564,521.3,-35,-31.7,5,-8,2696.2,2419.2,1842.3,1753.8,1842.3,2005
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,279,112,283,863,287.7,-21.6,-20.5,1.4,-2,1369.2,1250,996.2,1073.1,1088.5,1106.5
West Pullman,53,26000,Theft Over $500,155,125,143,171,92,203,439,146.3,10.3,31,18.7,39,596.2,480.8,550,657.7,780.8,562.7
West Pullman,53,26000,Vandalism,508,567,533,493,194,519,1593,531,-3,2.2,5.3,-2,1953.8,2180.8,2050,1896.2,1996.2,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,253,101,245,816,272,19.9,16.1,-3.2,-10,811.5,950,1215.4,973.1,942.3,1046.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,27,66,172,57.3,12.8,40.4,24.5,15,671.4,728.6,971.4,757.1,942.9,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,26,62,161,53.7,-14.1,-3.1,12.7,15,914.3,642.9,871.4,785.7,885.7,767.1
Riverdale,54,7000,Arson,3,1,3,1,0,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,7,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,3,8,9,3,-37.5,0,60,167,114.3,28.6,28.6,71.4,114.3,42.9
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,9,16,22,7.3,0,128.6,128.6,119,100,100,114.3,100,228.6,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,1,13,4.3,-85.7,-95.2,-66.7,-77,300,100,42.9,42.9,14.3,61.4
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,5,23,7.7,-80,-83.3,-16.7,-35,428.6,185.7,57.1,85.7,71.4,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,3,1,-50,-50,0,0,28.6,28.6,0,14.3,14.3,14.3
Riverdale,54,7000,Fraud,36,50,41,38,13,35,129,43,5.6,-2.8,-7.9,-19,514.3,714.3,585.7,542.9,500,614.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,46,114,333,111,-40.7,-42.7,-3.4,3,2842.9,1585.7,1485.7,1685.7,1628.6,1585.7
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,69,174,232,77.3,195.6,286.7,30.8,125,642.9,600,814.3,1900,2485.7,1104.3
Riverdale,54,7000,Murder,3,8,5,7,4,9,20,6.7,133.3,200,28.6,34,42.9,114.3,71.4,100,128.6,95.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,7,15,31,10.3,0,25,25,46,171.4,128.6,142.9,171.4,214.3,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,17,48,101,33.7,79.2,100,11.6,42,342.9,528.6,300,614.3,685.7,481.4
Riverdale,54,7000,Simple Assault,129,84,111,106,36,97,301,100.3,-17.8,-24.8,-8.5,-3,1842.9,1200,1585.7,1514.3,1385.7,1432.9
Riverdale,54,7000,Simple Battery,287,238,198,228,68,214,664,221.3,-20.6,-25.4,-6.1,-3,4100,3400,2828.6,3257.1,3057.1,3161.4
Riverdale,54,7000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Theft,125,91,74,86,41,99,251,83.7,-31.2,-20.8,15.1,18,1785.7,1300,1057.1,1228.6,1414.3,1195.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,22,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Riverdale,54,7000,Vandalism,199,146,193,191,78,205,530,176.7,-4,3,7.3,16,2842.9,2085.7,2757.1,2728.6,2928.6,2524.3
Riverdale,54,7000,Weapons Violation,82,74,73,78,30,85,225,75,-4.9,3.7,9,13,1171.4,1057.1,1042.9,1114.3,1214.3,1071.4
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,9,23,56,18.7,80,130,27.8,23,100,160,220,180,230,187
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,3,20,57,19,120,100,-9.1,5,100,160,190,220,200,190
Hegewisch,55,10000,Arson,0,2,7,3,1,4,12,4,NA,NA,33.3,0,0,20,70,30,40,40
Hegewisch,55,10000,Burglary,25,16,20,15,4,14,51,17,-40,-44,-6.7,-18,250,160,200,150,140,170
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,5,1,6,9,3,-44.4,-33.3,20,100,90,10,30,50,60,30
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,4,10,3.3,0,100,100,21,20,70,10,20,40,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,3,2,0.7,-33.3,0,50,329,30,0,0,20,30,7
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,8,4,1.3,-66.7,166.7,700,515,30,20,10,10,80,13
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,6,14,22,7.3,333.3,366.7,7.7,92,30,20,70,130,140,73
Hegewisch,55,10000,Fraud,19,42,54,36,12,33,132,44,89.5,73.7,-8.3,-25,190,420,540,360,330,440
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,20,20,7
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,77,19,67,221,73.7,18.5,3.1,-13,-9,650,700,740,770,670,737
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,31,69,104,34.7,285.7,392.9,27.8,99,140,300,200,540,690,347
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,2,4,15,5,100,100,0,-20,20,80,30,40,40,50
Hegewisch,55,10000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Hegewisch,55,10000,Simple Assault,42,38,42,42,18,46,122,40.7,0,9.5,9.5,13,420,380,420,420,460,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,34,94,299,99.7,7.2,-3.1,-9.6,-6,970,790,1160,1040,940,997
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Theft,74,66,81,73,27,84,220,73.3,-1.4,13.5,15.1,15,740,660,810,730,840,733
Hegewisch,55,10000,Theft Over $500,25,27,37,47,18,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Hegewisch,55,10000,Vandalism,72,68,79,77,42,91,224,74.7,6.9,26.4,18.2,22,720,680,790,770,910,747
Hegewisch,55,10000,Weapons Violation,10,8,12,7,6,9,27,9,-30,-10,28.6,0,100,80,120,70,90,90
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,16,51,114,38,109.1,131.8,10.9,34,62.9,108.6,85.7,131.4,145.7,108.6
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,14,36,91,30.3,68.4,89.5,12.5,19,54.3,71.4,97.1,91.4,102.9,86.6
Garfield Ridge,56,35000,Arson,5,5,2,1,2,2,8,2.7,-80,-60,100,-26,14.3,14.3,5.7,2.9,5.7,7.7
