community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
CALUMET HEIGHTS,48,13000,Simple Battery,219,146,178,111,148,543,181,-18.7,-32.4,-16.9,-18,1684.6,1123.1,1369.2,1138.5,1392.3
CALUMET HEIGHTS,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
CALUMET HEIGHTS,48,13000,Theft,192,138,118,91,114,448,149.3,-38.5,-40.6,-3.4,-24,1476.9,1061.5,907.7,876.9,1148.5
CALUMET HEIGHTS,48,13000,Theft Over $500,73,58,63,71,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
CALUMET HEIGHTS,48,13000,Vandalism,154,179,162,122,158,495,165,5.2,2.6,-2.5,-4,1184.6,1376.9,1246.2,1215.4,1269.2
CALUMET HEIGHTS,48,13000,Weapons Violation,57,56,103,54,77,216,72,80.7,35.1,-25.2,7,438.5,430.8,792.3,592.3,553.8
ROSELAND,49,39000,Aggravated Assault,170,240,231,169,203,641,213.7,35.9,19.4,-12.1,-5,435.9,615.4,592.3,520.5,547.9
ROSELAND,49,39000,Aggravated Battery,272,284,273,184,217,829,276.3,0.4,-20.2,-20.5,-21,697.4,728.2,700,556.4,708.5
ROSELAND,49,39000,Arson,7,30,10,11,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
ROSELAND,49,39000,Burglary,227,274,206,156,207,707,235.7,-9.3,-8.8,0.5,-12,582.1,702.6,528.2,530.8,604.4
ROSELAND,49,39000,Criminal Sexual Abuse,28,18,24,20,24,70,23.3,-14.3,-14.3,0,3,71.8,46.2,61.5,61.5,59.7
ROSELAND,49,39000,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
ROSELAND,49,39000,Disorderly Conduct,88,47,18,25,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
ROSELAND,49,39000,Drug Abuse,279,142,81,59,71,502,167.3,-71,-74.6,-12.3,-58,715.4,364.1,207.7,182.1,429
ROSELAND,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
ROSELAND,49,39000,Forgery & Counterfeiting,23,13,20,15,22,56,18.7,-13,-4.3,10,18,59,33.3,51.3,56.4,47.9
ROSELAND,49,39000,Fraud,355,402,344,215,259,1101,367,-3.1,-27,-24.7,-29,910.3,1030.8,882.1,664.1,941
ROSELAND,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
ROSELAND,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
ROSELAND,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
ROSELAND,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
ROSELAND,49,39000,Misc Non-Index Offense,923,567,532,431,519,2022,674,-42.4,-43.8,-2.4,-23,2366.7,1453.8,1364.1,1330.8,1728.2
ROSELAND,49,39000,Motor Vehicle Theft,215,257,266,446,499,738,246,23.7,132.1,87.6,103,551.3,659,682.1,1279.5,630.8
ROSELAND,49,39000,Murder,27,22,26,19,24,75,25,-3.7,-11.1,-7.7,-4,69.2,56.4,66.7,61.5,64.1
ROSELAND,49,39000,Offenses Against Family,41,26,28,23,28,95,31.7,-31.7,-31.7,0,-12,105.1,66.7,71.8,71.8,81.3
ROSELAND,49,39000,Prostitution,50,18,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
ROSELAND,49,39000,Robbery,202,199,189,167,213,590,196.7,-6.4,5.4,12.7,8,517.9,510.3,484.6,546.2,504.4
ROSELAND,49,39000,Simple Assault,400,406,405,306,379,1211,403.7,1.2,-5.2,-6.4,-6,1025.6,1041,1038.5,971.8,1035.1
ROSELAND,49,39000,Simple Battery,1117,965,850,706,875,2932,977.3,-23.9,-21.7,2.9,-10,2864.1,2474.4,2179.5,2243.6,2505.9
ROSELAND,49,39000,Stolen Property,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,2.6,7.7,0.8
ROSELAND,49,39000,Theft,696,570,434,409,491,1700,566.7,-37.6,-29.5,13.1,-13,1784.6,1461.5,1112.8,1259,1453.1
ROSELAND,49,39000,Theft Over $500,277,214,216,252,311,707,235.7,-22,12.3,44,32,710.3,548.7,553.8,797.4,604.4
ROSELAND,49,39000,Vandalism,829,913,768,647,788,2510,836.7,-7.4,-4.9,2.6,-6,2125.6,2341,1969.2,2020.5,2145.4
ROSELAND,49,39000,Weapons Violation,273,342,414,320,398,1029,343,51.6,45.8,-3.9,16,700,876.9,1061.5,1020.5,879.5
NORTH CENTER,5,35000,Aggravated Assault,15,14,18,19,22,47,15.7,20,46.7,22.2,40,42.9,40,51.4,62.9,44.9
NORTH CENTER,5,35000,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
NORTH CENTER,5,35000,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,8.6,14.3,0,0,7.7
NORTH CENTER,5,35000,Burglary,85,84,59,49,68,228,76,-30.6,-20,15.3,-11,242.9,240,168.6,194.3,217.1
NORTH CENTER,5,35000,Criminal Sexual Abuse,6,7,10,8,10,23,7.7,66.7,66.7,0,30,17.1,20,28.6,28.6,22
NORTH CENTER,5,35000,Criminal Sexual Assault,6,7,7,5,5,20,6.7,16.7,-16.7,-28.6,-25,17.1,20,20,14.3,19.1
NORTH CENTER,5,35000,Disorderly Conduct,5,8,3,2,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
NORTH CENTER,5,35000,Drug Abuse,12,8,3,3,3,23,7.7,-75,-75,0,-61,34.3,22.9,8.6,8.6,22
NORTH CENTER,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NORTH CENTER,5,35000,Forgery & Counterfeiting,4,9,4,22,22,17,5.7,0,450,450,286,11.4,25.7,11.4,62.9,16.3
NORTH CENTER,5,35000,Fraud,187,219,163,102,133,569,189.7,-12.8,-28.9,-18.4,-30,534.3,625.7,465.7,380,542
NORTH CENTER,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
NORTH CENTER,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NORTH CENTER,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
NORTH CENTER,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
NORTH CENTER,5,35000,Misc Non-Index Offense,85,99,90,92,109,274,91.3,5.9,28.2,21.1,19,242.9,282.9,257.1,311.4,260.9
NORTH CENTER,5,35000,Motor Vehicle Theft,48,46,37,57,68,131,43.7,-22.9,41.7,83.8,56,137.1,131.4,105.7,194.3,124.9
NORTH CENTER,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
NORTH CENTER,5,35000,Offenses Against Family,5,3,3,3,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
NORTH CENTER,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
NORTH CENTER,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
NORTH CENTER,5,35000,Simple Assault,58,50,53,39,51,161,53.7,-8.6,-12.1,-3.8,-5,165.7,142.9,151.4,145.7,153.4
NORTH CENTER,5,35000,Simple Battery,110,88,101,99,126,299,99.7,-8.2,14.5,24.8,26,314.3,251.4,288.6,360,284.9
NORTH CENTER,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
NORTH CENTER,5,35000,Theft,359,279,228,184,237,866,288.7,-36.5,-34,3.9,-18,1025.7,797.1,651.4,677.1,824.9
NORTH CENTER,5,35000,Theft Over $500,105,80,96,171,187,281,93.7,-8.6,78.1,94.8,100,300,228.6,274.3,534.3,267.7
NORTH CENTER,5,35000,Vandalism,142,90,108,108,132,340,113.3,-23.9,-7,22.2,17,405.7,257.1,308.6,377.1,323.7
NORTH CENTER,5,35000,Weapons Violation,5,5,8,5,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
PULLMAN,50,7000,Aggravated Assault,25,23,39,24,32,87,29,56,28,-17.9,10,357.1,328.6,557.1,457.1,414.3
PULLMAN,50,7000,Aggravated Battery,33,38,33,22,27,104,34.7,0,-18.2,-18.2,-22,471.4,542.9,471.4,385.7,495.7
PULLMAN,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
PULLMAN,50,7000,Burglary,45,33,34,24,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
PULLMAN,50,7000,Criminal Sexual Abuse,6,4,6,5,5,16,5.3,0,-16.7,-16.7,-6,85.7,57.1,85.7,71.4,75.7
PULLMAN,50,7000,Criminal Sexual Assault,9,1,4,4,4,14,4.7,-55.6,-55.6,0,-15,128.6,14.3,57.1,57.1,67.1
PULLMAN,50,7000,Disorderly Conduct,11,7,6,3,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
PULLMAN,50,7000,Drug Abuse,31,14,11,4,6,56,18.7,-64.5,-80.6,-45.5,-68,442.9,200,157.1,85.7,267.1
PULLMAN,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
PULLMAN,50,7000,Forgery & Counterfeiting,4,1,3,1,3,8,2.7,-25,-25,0,11,57.1,14.3,42.9,42.9,38.6
PULLMAN,50,7000,Fraud,39,72,66,50,59,177,59,69.2,51.3,-10.6,0,557.1,1028.6,942.9,842.9,842.9
PULLMAN,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
PULLMAN,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
PULLMAN,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
PULLMAN,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
PULLMAN,50,7000,Misc Non-Index Offense,171,117,92,91,105,380,126.7,-46.2,-38.6,14.1,-17,2442.9,1671.4,1314.3,1500,1810
PULLMAN,50,7000,Motor Vehicle Theft,41,47,53,67,78,141,47,29.3,90.2,47.2,66,585.7,671.4,757.1,1114.3,671.4
PULLMAN,50,7000,Murder,3,3,6,4,6,12,4,100,100,0,50,42.9,42.9,85.7,85.7,57.1
PULLMAN,50,7000,Offenses Against Family,9,5,6,5,5,20,6.7,-33.3,-44.4,-16.7,-25,128.6,71.4,85.7,71.4,95.7
PULLMAN,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
PULLMAN,50,7000,Robbery,21,18,30,20,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
PULLMAN,50,7000,Simple Assault,91,60,78,62,78,229,76.3,-14.3,-14.3,0,2,1300,857.1,1114.3,1114.3,1090
PULLMAN,50,7000,Simple Battery,210,164,127,102,124,501,167,-39.5,-41,-2.4,-26,3000,2342.9,1814.3,1771.4,2385.7
PULLMAN,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
PULLMAN,50,7000,Theft,199,120,104,78,93,423,141,-47.7,-53.3,-10.6,-34,2842.9,1714.3,1485.7,1328.6,2014.3
PULLMAN,50,7000,Theft Over $500,36,24,54,41,52,114,38,50,44.4,-3.7,37,514.3,342.9,771.4,742.9,542.9
PULLMAN,50,7000,Vandalism,133,123,120,105,129,376,125.3,-9.8,-3,7.5,3,1900,1757.1,1714.3,1842.9,1790
PULLMAN,50,7000,Weapons Violation,39,48,58,35,45,145,48.3,48.7,15.4,-22.4,-7,557.1,685.7,828.6,642.9,690
SOUTH DEERING,51,14000,Aggravated Assault,50,59,74,63,76,183,61,48,52,2.7,25,357.1,421.4,528.6,542.9,435.7
SOUTH DEERING,51,14000,Aggravated Battery,65,80,81,59,68,226,75.3,24.6,4.6,-16,-10,464.3,571.4,578.6,485.7,537.9
SOUTH DEERING,51,14000,Arson,4,1,4,3,4,9,3,0,0,0,33,28.6,7.1,28.6,28.6,21.4
SOUTH DEERING,51,14000,Burglary,56,56,39,34,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
SOUTH DEERING,51,14000,Criminal Sexual Abuse,5,5,4,3,4,14,4.7,-20,-20,0,-15,35.7,35.7,28.6,28.6,33.6
SOUTH DEERING,51,14000,Criminal Sexual Assault,9,4,12,7,8,25,8.3,33.3,-11.1,-33.3,-4,64.3,28.6,85.7,57.1,59.3
SOUTH DEERING,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
SOUTH DEERING,51,14000,Drug Abuse,65,26,8,10,10,99,33,-87.7,-84.6,25,-70,464.3,185.7,57.1,71.4,235.7
SOUTH DEERING,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
SOUTH DEERING,51,14000,Forgery & Counterfeiting,6,11,7,5,9,24,8,16.7,50,28.6,12,42.9,78.6,50,64.3,57.1
SOUTH DEERING,51,14000,Fraud,83,112,113,64,79,308,102.7,36.1,-4.8,-30.1,-23,592.9,800,807.1,564.3,733.6
SOUTH DEERING,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SOUTH DEERING,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SOUTH DEERING,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
SOUTH DEERING,51,14000,Liquor License,2,0,1,5,5,3,1,-50,150,400,400,14.3,0,7.1,35.7,7.1
SOUTH DEERING,51,14000,Misc Non-Index Offense,215,135,167,133,170,517,172.3,-22.3,-20.9,1.8,-1,1535.7,964.3,1192.9,1214.3,1230.7
SOUTH DEERING,51,14000,Motor Vehicle Theft,58,73,86,111,129,217,72.3,48.3,122.4,50,78,414.3,521.4,614.3,921.4,516.4
SOUTH DEERING,51,14000,Murder,1,9,6,4,5,16,5.3,500,400,-16.7,-6,7.1,64.3,42.9,35.7,37.9
SOUTH DEERING,51,14000,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
SOUTH DEERING,51,14000,Prostitution,2,0,2,0,0,4,1.3,0,-100,-100,-100,14.3,0,14.3,0,9.3
SOUTH DEERING,51,14000,Robbery,46,58,41,44,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
SOUTH DEERING,51,14000,Simple Assault,155,144,139,107,129,438,146,-10.3,-16.8,-7.2,-12,1107.1,1028.6,992.9,921.4,1042.9
SOUTH DEERING,51,14000,Simple Battery,295,268,198,175,213,761,253.7,-32.9,-27.8,7.6,-16,2107.1,1914.3,1414.3,1521.4,1812.1
SOUTH DEERING,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
SOUTH DEERING,51,14000,Theft,373,194,167,132,162,734,244.7,-55.2,-56.6,-3,-34,2664.3,1385.7,1192.9,1157.1,1747.9
SOUTH DEERING,51,14000,Theft Over $500,93,89,74,92,111,256,85.3,-20.4,19.4,50,30,664.3,635.7,528.6,792.9,609.3
SOUTH DEERING,51,14000,Vandalism,177,214,168,228,254,559,186.3,-5.1,43.5,51.2,36,1264.3,1528.6,1200,1814.3,1330.7
SOUTH DEERING,51,14000,Weapons Violation,59,78,61,76,88,198,66,3.4,49.2,44.3,33,421.4,557.1,435.7,628.6,471.4
EAST SIDE,52,22000,Aggravated Assault,26,25,35,40,45,86,28.7,34.6,73.1,28.6,57,118.2,113.6,159.1,204.5,130.5
EAST SIDE,52,22000,Aggravated Battery,34,38,45,29,37,117,39,32.4,8.8,-17.8,-5,154.5,172.7,204.5,168.2,177.3
EAST SIDE,52,22000,Arson,5,10,10,2,5,25,8.3,100,0,-50,-40,22.7,45.5,45.5,22.7,37.7
EAST SIDE,52,22000,Burglary,31,26,30,26,31,87,29,-3.2,0,3.3,7,140.9,118.2,136.4,140.9,131.8
EAST SIDE,52,22000,Criminal Sexual Abuse,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,36.4,13.6,27.3,22.7,25.9
EAST SIDE,52,22000,Criminal Sexual Assault,2,3,9,7,8,14,4.7,350,300,-11.1,70,9.1,13.6,40.9,36.4,21.4
EAST SIDE,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
EAST SIDE,52,22000,Drug Abuse,47,14,5,4,4,66,22,-89.4,-91.5,-20,-82,213.6,63.6,22.7,18.2,100
EAST SIDE,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
EAST SIDE,52,22000,Forgery & Counterfeiting,5,4,6,3,6,15,5,20,20,0,20,22.7,18.2,27.3,27.3,22.7
EAST SIDE,52,22000,Fraud,35,76,76,41,49,187,62.3,117.1,40,-35.5,-21,159.1,345.5,345.5,222.7,283.2
EAST SIDE,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
EAST SIDE,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
EAST SIDE,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
EAST SIDE,52,22000,Liquor License,0,0,1,5,5,1,0.3,NA,NA,400,1567,0,0,4.5,22.7,1.4
EAST SIDE,52,22000,Misc Non-Index Offense,147,98,114,98,116,359,119.7,-22.4,-21.1,1.8,-3,668.2,445.5,518.2,527.3,544.1
EAST SIDE,52,22000,Motor Vehicle Theft,39,46,53,52,64,138,46,35.9,64.1,20.8,39,177.3,209.1,240.9,290.9,209.1
EAST SIDE,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
EAST SIDE,52,22000,Offenses Against Family,10,3,7,6,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
EAST SIDE,52,22000,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
EAST SIDE,52,22000,Robbery,19,15,25,29,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
EAST SIDE,52,22000,Simple Assault,82,68,87,60,84,237,79,6.1,2.4,-3.4,6,372.7,309.1,395.5,381.8,359.1
EAST SIDE,52,22000,Simple Battery,187,181,160,166,192,528,176,-14.4,2.7,20,9,850,822.7,727.3,872.7,800
EAST SIDE,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
EAST SIDE,52,22000,Theft,106,99,78,89,97,283,94.3,-26.4,-8.5,24.4,3,481.8,450,354.5,440.9,428.6
EAST SIDE,52,22000,Theft Over $500,33,30,47,53,64,110,36.7,42.4,93.9,36.2,74,150,136.4,213.6,290.9,166.8
EAST SIDE,52,22000,Vandalism,122,144,162,130,156,428,142.7,32.8,27.9,-3.7,9,554.5,654.5,736.4,709.1,648.6
EAST SIDE,52,22000,Weapons Violation,45,60,49,26,31,154,51.3,8.9,-31.1,-36.7,-40,204.5,272.7,222.7,140.9,233.2
WEST PULLMAN,53,26000,Aggravated Assault,105,171,159,111,142,435,145,51.4,35.2,-10.7,-2,403.8,657.7,611.5,546.2,557.7
WEST PULLMAN,53,26000,Aggravated Battery,193,188,205,116,158,586,195.3,6.2,-18.1,-22.9,-19,742.3,723.1,788.5,607.7,751.2
WEST PULLMAN,53,26000,Arson,7,14,15,5,7,36,12,114.3,0,-53.3,-42,26.9,53.8,57.7,26.9,46.2
WEST PULLMAN,53,26000,Burglary,181,314,258,140,191,753,251,42.5,5.5,-26,-24,696.2,1207.7,992.3,734.6,965.4
WEST PULLMAN,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
WEST PULLMAN,53,26000,Criminal Sexual Assault,26,27,22,12,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
WEST PULLMAN,53,26000,Disorderly Conduct,55,14,8,11,13,77,25.7,-85.5,-76.4,62.5,-49,211.5,53.8,30.8,50,98.8
WEST PULLMAN,53,26000,Drug Abuse,162,85,34,38,41,281,93.7,-79,-74.7,20.6,-56,623.1,326.9,130.8,157.7,360.4
WEST PULLMAN,53,26000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
WEST PULLMAN,53,26000,Forgery & Counterfeiting,15,10,13,3,9,38,12.7,-13.3,-40,-30.8,-29,57.7,38.5,50,34.6,48.8
WEST PULLMAN,53,26000,Fraud,182,231,211,102,130,624,208,15.9,-28.6,-38.4,-38,700,888.5,811.5,500,800
WEST PULLMAN,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
WEST PULLMAN,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
WEST PULLMAN,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WEST PULLMAN,53,26000,Liquor License,1,0,5,1,3,6,2,400,200,-40,50,3.8,0,19.2,11.5,7.7
WEST PULLMAN,53,26000,Misc Non-Index Offense,459,362,307,262,315,1128,376,-33.1,-31.4,2.6,-16,1765.4,1392.3,1180.8,1211.5,1446.2
WEST PULLMAN,53,26000,Motor Vehicle Theft,150,165,154,244,274,469,156.3,2.7,82.7,77.9,75,576.9,634.6,592.3,1053.8,601.2
WEST PULLMAN,53,26000,Murder,6,19,37,18,23,62,20.7,516.7,283.3,-37.8,11,23.1,73.1,142.3,88.5,79.6
WEST PULLMAN,53,26000,Offenses Against Family,24,19,21,12,13,64,21.3,-12.5,-45.8,-38.1,-39,92.3,73.1,80.8,50,81.9
WEST PULLMAN,53,26000,Prostitution,14,5,4,3,5,23,7.7,-71.4,-64.3,25,-35,53.8,19.2,15.4,19.2,29.6
WEST PULLMAN,53,26000,Robbery,90,110,95,65,98,295,98.3,5.6,8.9,3.2,-0,346.2,423.1,365.4,376.9,378.1
WEST PULLMAN,53,26000,Simple Assault,237,205,249,155,197,691,230.3,5.1,-16.9,-20.9,-14,911.5,788.5,957.7,757.7,885.8
WEST PULLMAN,53,26000,Simple Battery,701,629,479,372,461,1809,603,-31.7,-34.2,-3.8,-24,2696.2,2419.2,1842.3,1773.1,2319.2
WEST PULLMAN,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
WEST PULLMAN,53,26000,Theft,356,325,259,219,272,940,313.3,-27.2,-23.6,5,-13,1369.2,1250,996.2,1046.2,1205
WEST PULLMAN,53,26000,Theft Over $500,155,125,143,121,153,423,141,-7.7,-1.3,7,9,596.2,480.8,550,588.5,542.3
WEST PULLMAN,53,26000,Vandalism,508,567,533,409,530,1608,536,4.9,4.3,-0.6,-1,1953.8,2180.8,2050,2038.5,2061.5
WEST PULLMAN,53,26000,Weapons Violation,211,247,316,218,283,774,258,49.8,34.1,-10.4,10,811.5,950,1215.4,1088.5,992.3
RIVERDALE,54,7000,Aggravated Assault,47,51,68,42,51,166,55.3,44.7,8.5,-25,-8,671.4,728.6,971.4,728.6,790
RIVERDALE,54,7000,Aggravated Battery,64,45,61,45,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
RIVERDALE,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
RIVERDALE,54,7000,Burglary,40,26,28,27,33,94,31.3,-30,-17.5,17.9,5,571.4,371.4,400,471.4,447.1
RIVERDALE,54,7000,Criminal Sexual Abuse,8,2,2,4,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
RIVERDALE,54,7000,Criminal Sexual Assault,7,7,8,5,5,22,7.3,14.3,-28.6,-37.5,-32,100,100,114.3,71.4,104.3
RIVERDALE,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
RIVERDALE,54,7000,Drug Abuse,30,13,4,5,5,47,15.7,-86.7,-83.3,25,-68,428.6,185.7,57.1,71.4,224.3
RIVERDALE,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
RIVERDALE,54,7000,Forgery & Counterfeiting,2,2,0,0,0,4,1.3,-100,-100,NA,-100,28.6,28.6,0,0,18.6
RIVERDALE,54,7000,Fraud,36,50,41,32,38,127,42.3,13.9,5.6,-7.3,-10,514.3,714.3,585.7,542.9,604.3
RIVERDALE,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
RIVERDALE,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
RIVERDALE,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
RIVERDALE,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
RIVERDALE,54,7000,Misc Non-Index Offense,199,111,104,95,114,414,138,-47.7,-42.7,9.6,-17,2842.9,1585.7,1485.7,1628.6,1971.4
RIVERDALE,54,7000,Motor Vehicle Theft,45,42,57,78,92,144,48,26.7,104.4,61.4,92,642.9,600,814.3,1314.3,685.7
RIVERDALE,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
RIVERDALE,54,7000,Offenses Against Family,12,9,10,10,10,31,10.3,-16.7,-16.7,0,-3,171.4,128.6,142.9,142.9,147.1
RIVERDALE,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
RIVERDALE,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
RIVERDALE,54,7000,Simple Assault,129,84,111,92,112,324,108,-14,-13.2,0.9,4,1842.9,1200,1585.7,1600,1542.9
RIVERDALE,54,7000,Simple Battery,287,238,198,182,221,723,241,-31,-23,11.6,-8,4100,3400,2828.6,3157.1,3442.9
RIVERDALE,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
RIVERDALE,54,7000,Theft,125,91,74,66,83,290,96.7,-40.8,-33.6,12.2,-14,1785.7,1300,1057.1,1185.7,1381.4
RIVERDALE,54,7000,Theft Over $500,32,24,57,40,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
RIVERDALE,54,7000,Vandalism,199,146,193,151,190,538,179.3,-3,-4.5,-1.6,6,2842.9,2085.7,2757.1,2714.3,2561.4
