community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,3,3,3,1,NA,NA,NA,200,0,0,2.6,5.1,0,5.1,7.7,2.6
Roseland,49,39000,Theft,696,571,434,515,502,583,581,602,1451,483.7,-27.9,-13.5,19.9,24,1784.6,1464.1,1112.8,1320.5,1287.2,1494.9,1543.6,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,210,216,850,283.3,12.3,-22,-30.5,-24,710.3,551.3,553.8,828.2,797.4,725.6,553.8,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,785,618,650,2447,815.7,3.5,-21.6,-24.2,-20,2125.6,2341,1969.2,2105.1,2200,2012.8,1666.7,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,145,148,1162,387.3,31.1,-45.8,-58.7,-62,700,876.9,1061.5,1000,917.9,620.5,379.5,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,14,14,55,18.3,6.7,-6.7,-12.5,-23,42.9,40,51.4,60,45.7,48.6,40,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,18,19,38,12.7,100,171.4,35.7,50,20,37.1,31.4,37.1,40,62.9,54.3,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,90,93,235,78.3,21.2,9.4,-9.7,19,242.9,240,168.6,208.6,294.3,300,265.7,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,8,8,29,9.7,0,33.3,33.3,-18,17.1,20,28.6,37.1,17.1,31.4,22.9,27.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,9,10,25,8.3,33.3,66.7,25,20,17.1,20,20,28.6,22.9,8.6,28.6,23.7
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,4,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,13,13,13,4.3,-66.7,8.3,225,202,34.3,22.9,8.6,17.1,11.4,8.6,37.1,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,8,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,22.9,59.1
North Center,5,35000,Fraud,187,221,163,151,143,174,128,136,457,152.3,-23.5,-27.3,-4.9,-11,534.3,631.4,465.7,431.4,408.6,497.1,388.6,435.1
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,0,4,1.3,50,-100,-100,-100,5.7,2.9,2.9,0,8.6,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,111,115,126,325,108.3,36.5,48.2,8.6,16,242.9,282.9,257.1,340,331.4,317.1,360,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,74,78,282,94,204.2,62.5,-46.6,-17,137.1,131.4,105.7,282.9,417.1,368.6,222.9,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,1,1,1,0.3,-100,0,NA,233,2.9,5.7,2.9,0,0,0,2.9,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,2.9,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,38,17,19,106,35.3,108.3,-20.8,-62,-46,68.6,77.1,51.4,108.6,142.9,108.6,54.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,66,68,160,53.3,3.4,17.2,13.3,28,165.7,142.9,151.4,134.3,171.4,160,194.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,103,110,382,127.3,39.1,0,-28.1,-14,314.3,251.4,288.6,365.7,437.1,368.6,314.3,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,228,204,212,702,234,-37.6,-40.9,-5.4,-9,1025.7,797.1,651.4,714.3,640,651.4,605.7,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,129,137,562,187.3,128.6,30.5,-42.9,-27,300,228.6,274.3,645.7,685.7,505.7,391.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,135,142,415,138.3,22.5,0,-18.4,3,405.7,257.1,308.6,380,497.1,454.3,405.7,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,5,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,36,39,107,35.7,56,56,0,9,357.1,328.6,557.1,414.3,557.1,571.4,557.1,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,28,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,471.4,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,2,2,5,1.7,50,0,-33.3,18,28.6,14.3,0,28.6,42.9,0,28.6,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,20,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,0,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,10,10,16,5.3,-50,0,100,89,142.9,14.3,57.1,100,71.4,85.7,142.9,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,12,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,128.6,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,10,10,24,8,-80.6,-67.7,66.7,25,442.9,200,185.7,71.4,85.7,171.4,142.9,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,85.7,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,41,43,195,65,52.5,7.5,-29.5,-34,571.4,1028.6,957.1,957.1,871.4,614.3,614.3,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,140,150,309,103,-40.4,-12.3,47.1,46,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,2142.9,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,71,77,283,94.3,219.5,87.8,-41.2,-18,585.7,671.4,757.1,1414.3,1871.4,1585.7,1100,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,10,3.3,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,12,79,26.3,-9.5,-42.9,-36.8,-54,300,257.1,428.6,428.6,271.4,285.7,171.4,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,97,100,243,81,2.2,9.9,7.5,23,1300,857.1,1114.3,1028.6,1328.6,1500,1428.6,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,159,164,438,146,-8.1,-21.9,-15,12,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2342.9,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,150,232,200,210,356,118.7,-24.6,5.5,40,77,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3000,1695.7
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,46,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,113,116,373,124.3,-9.8,-12.8,-3.3,-7,1900,1757.1,1714.3,1900,1714.3,1585.7,1657.1,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,29,30,150,50,20.5,-23.1,-36.2,-40,557.1,685.7,842.9,628.6,671.4,728.6,428.6,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,67,69,228,76,46,38,-5.5,-9,357.1,421.4,528.6,578.6,521.4,478.6,492.9,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,64,68,230,76.7,15.4,4.6,-9.3,-11,464.3,571.4,578.6,528.6,535.7,650,485.7,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,3,3,11,3.7,0,-25,-25,-19,28.6,7.1,28.6,21.4,28.6,7.1,21.4,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,51,53,128,42.7,-12.5,-5.4,8.2,24,400,400,278.6,285.7,350,314.3,378.6,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,6,6,15,5,0,20,20,20,35.7,35.7,28.6,42.9,35.7,71.4,42.9,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,3,3,16,5.3,-62.5,-87.5,-66.7,-43,171.4,78.6,7.1,42.9,64.3,64.3,21.4,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,22,22,38,12.7,-72.3,-66.2,22.2,73,464.3,185.7,57.1,85.7,128.6,50,157.1,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,8,9,24,8,42.9,28.6,-10,12,50,78.6,50,50,71.4,57.1,64.3,57.1
South Deering,51,14000,Fraud,87,113,117,91,80,93,77,78,288,96,-8,-10.3,-2.5,-19,621.4,807.1,835.7,650,571.4,664.3,557.1,685.7
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,168,175,546,182,-0.9,-19,-18.2,-4,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1250,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,180,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,3,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,14.3,21.4,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,8,6,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,0,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,58,63,173,57.7,69.6,37,-19.2,9,328.6,414.3,292.9,385.7,557.1,321.4,450,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,126,133,398,132.7,-18.1,-14.2,4.7,0,1107.1,1028.6,992.9,942.9,907.1,900,950,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,256,268,660,220,-16.6,-9.2,8.9,22,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1914.3,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,268,282,548,182.7,-45,-24.4,37.6,54,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2014.3,1305
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,96,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
South Deering,51,14000,Vandalism,177,214,168,292,287,283,248,267,747,249,62.1,50.8,-7,7,1264.3,1528.6,1200,2085.7,2050,2021.4,1907.1,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,44,48,248,82.7,57.6,-18.6,-48.4,-42,421.4,557.1,435.7,671.4,664.3,507.1,342.9,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,41,42,153,51,161.5,61.5,-38.2,-18,118.2,113.6,159.1,227.3,309.1,227.3,190.9,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,59,63,123,41,23.5,85.3,50,54,154.5,172.7,204.5,163.6,190.9,218.2,286.4,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,2,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,22.7,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,38,39,98,32.7,6.5,25.8,18.2,19,140.9,118.2,136.4,159.1,150,236.4,177.3,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,11,10,6,6,24,8,57.1,-14.3,-45.5,-25,31.8,13.6,31.8,27.3,50,45.5,27.3,36.4
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,2,24,8,400,0,-80,-75,9.1,13.6,40.9,22.7,45.5,40.9,9.1,36.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,7,7,13,4.3,-62.5,-56.2,16.7,63,72.7,31.8,4.5,27.3,27.3,9.1,31.8,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,12,12,22,7.3,-74.5,-74.5,0,64,213.6,63.6,22.7,22.7,54.5,36.4,54.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,4,4,20,6.7,100,-20,-60,-40,22.7,18.2,27.3,18.2,45.5,13.6,18.2,30.5
East Side,52,22000,Fraud,35,77,78,58,40,45,41,42,176,58.7,14.3,20,5,-28,159.1,350,354.5,263.6,181.8,204.5,190.9,266.8
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,2,2,8,2.7,NA,NA,100,-26,0,0,4.5,27.3,4.5,4.5,9.1,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,154,158,441,147,30.6,7.5,-17.7,7,668.2,450,518.2,613.6,872.7,668.2,718.2,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,197,209,269,89.7,261.5,435.9,48.2,133,177.3,209.1,240.9,340.9,640.9,800,950,407.7
East Side,52,22000,Murder,6,4,2,3,5,3,6,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,13.6,27.3,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,10,2,2,22,7.3,-18.2,-81.8,-77.8,-73,50,13.6,31.8,27.3,40.9,45.5,9.1,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,19,21,93,31,52.6,10.5,-27.6,-32,86.4,68.2,113.6,177.3,131.8,104.5,95.5,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,113,118,274,91.3,39,43.9,3.5,29,372.7,309.1,395.5,331.8,518.2,363.6,536.4,415
East Side,52,22000,Simple Battery,187,181,161,213,212,189,192,199,586,195.3,13.4,6.4,-6.1,2,850,822.7,731.8,968.2,963.6,859.1,904.5,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,170,135,143,148,365,121.7,60.4,39.6,-12.9,22,481.8,450,354.5,531.8,772.7,613.6,672.7,553.2
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,45,46,229,76.3,215.2,39.4,-55.8,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,208,220,518,172.7,55.7,80.3,15.8,27,554.5,654.5,736.4,754.5,863.6,890.9,1000,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,42,48,169,56.3,64.4,6.7,-35.1,-15,204.5,272.7,222.7,209.1,336.4,222.7,218.2,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,106,118,461,153.7,48.6,12.4,-24.4,-23,403.8,657.7,611.5,561.5,600,573.1,453.8,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,98,103,499,166.3,-19.2,-46.6,-34,-38,742.3,723.1,788.5,530.8,600,584.6,396.2,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,14,14,34,11.3,71.4,100,16.7,24,26.9,53.8,61.5,23.1,46.2,61.5,53.8,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,159,162,499,166.3,-54.7,-10.5,97.6,-3,696.2,1207.7,992.3,611.5,315.4,415.4,623.1,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,20,12,19,19,36,12,-28.6,-32.1,-5,58,107.7,100,26.9,34.6,76.9,46.2,73.1,46.2
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,17,17,60,20,-22.2,-37,-19,-15,103.8,103.8,80.8,69.2,80.8,76.9,65.4,76.9
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,39,41,34,11.3,-72.7,-25.5,173.3,263,211.5,53.8,30.8,42.3,57.7,96.2,157.7,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,59,60,127,42.3,-69.8,-63,22.4,42,623.1,326.9,134.6,165.4,188.5,288.5,230.8,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,15,8,8,41,13.7,53.3,-46.7,-65.2,-42,57.7,38.5,50,19.2,88.5,57.7,30.8,52.7
West Pullman,53,26000,Fraud,184,236,219,170,162,191,143,149,551,183.7,-12,-19,-8,-19,707.7,907.7,842.3,653.8,623.1,734.6,573.1,706.5
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,0,7,2.3,0,-100,-100,-100,3.8,0,19.2,3.8,3.8,15.4,0,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,329,392,380,396,954,318,-28.3,-13.7,20.4,25,1765.4,1392.3,1184.6,1219.2,1265.4,1507.7,1523.1,1223.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,277,290,1026,342,220,93.3,-39.6,-15,576.9,634.6,592.3,1507.7,1846.2,1265.4,1115.4,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,19,8,9,72,24,116.7,50,-30.8,-62,23.1,73.1,142.3,84.6,50,73.1,34.6,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,17,15,12,11,11,54,18,-37.5,-54.2,-26.7,-39,92.3,76.9,84.6,65.4,57.7,46.2,42.3,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,1,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,109,71,78,271,90.3,0,-13.3,-13.3,-14,346.2,423.1,365.4,330.8,346.2,419.2,300,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,255,235,250,652,217.3,-11.8,5.5,19.6,15,911.5,788.5,957.7,746.2,803.8,980.8,961.5,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,484,503,1456,485.3,-25.8,-28.2,-3.3,4,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1934.6,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,2,2,3,1,-100,100,NA,100,3.8,0,0,11.5,0,0,7.7,3.8
West Pullman,53,26000,Theft,356,325,259,283,312,356,299,316,854,284.7,-12.4,-11.2,1.3,11,1369.2,1250,996.2,1088.5,1200,1369.2,1215.4,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,137,142,528,176,35.3,-9,-32.7,-19,600,480.8,553.8,665.4,811.5,780.8,546.2,676.9
West Pullman,53,26000,Vandalism,508,567,533,495,482,558,444,468,1510,503.3,-5.1,-7.9,-2.9,-7,1953.8,2180.8,2050,1903.8,1853.8,2146.2,1800,1935.8
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,89,95,820,273.3,18.5,-55,-62,-65,811.5,950,1215.4,976.9,961.5,719.2,365.4,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,51,54,196,65.3,59.6,14.9,-28,-17,671.4,728.6,971.4,757.1,1071.4,1042.9,771.4,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,43,45,182,60.7,3.1,-29.7,-31.8,-26,914.3,642.9,871.4,785.7,942.9,957.1,642.9,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,5,6,5,1.7,-66.7,100,500,253,42.9,14.3,42.9,14.3,14.3,71.4,85.7,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,18,20,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,257.1,314.3,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,5,2,3,16,5.3,0,-62.5,-62.5,-43,114.3,28.6,28.6,85.7,114.3,71.4,42.9,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,6,34,11.3,185.7,-14.3,-70,-47,100,114.3,100,100,285.7,171.4,85.7,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,3,4,7,2.3,-95.2,-81,300,74,300,114.3,42.9,42.9,14.3,100,57.1,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,5,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,1,1,3,1,0,-50,-50,0,28.6,28.6,0,14.3,28.6,42.9,14.3,14.3
Riverdale,54,7000,Fraud,36,50,42,44,28,31,16,17,114,38,-22.2,-52.8,-39.3,-55,514.3,714.3,600,628.6,400,442.9,242.9,542.9
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,101,122,127,323,107.7,-50.8,-36.2,29.6,18,2842.9,1585.7,1485.7,1728.6,1400,1442.9,1814.3,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,89,330,110,208.9,97.8,-36,-19,642.9,614.3,814.3,1914.3,1985.7,1428.6,1271.4,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,1,7,7,18,6,100,133.3,16.7,17,42.9,114.3,71.4,100,85.7,14.3,100,85.7
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,5,5,5,41,13.7,41.7,-58.3,-70.6,-64,171.4,128.6,157.1,185.7,242.9,71.4,71.4,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,14.3,0,4.3
