community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,4,56,18.7,-64.5,-87.1,-63.6,-79,442.9,200,157.1,57.1,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,8,2.7,-25,-75,-66.7,-63,57.1,14.3,42.9,14.3,38.6
Pullman,50,7000,Fraud,39,72,66,58,58,177,59,69.2,48.7,-12.1,-2,557.1,1028.6,942.9,828.6,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,114,380,126.7,-46.2,-33.3,23.9,-10,2442.9,1671.4,1314.3,1628.6,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,96,141,47,29.3,134.1,81.1,104,585.7,671.4,757.1,1371.4,671.4
Pullman,50,7000,Murder,3,3,6,4,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,6,20,6.7,-33.3,-33.3,0,-10,128.6,71.4,85.7,85.7,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
Pullman,50,7000,Simple Assault,91,60,78,72,72,229,76.3,-14.3,-20.9,-7.7,-6,1300,857.1,1114.3,1028.6,1090
Pullman,50,7000,Simple Battery,210,164,127,117,117,501,167,-39.5,-44.3,-7.9,-30,3000,2342.9,1814.3,1671.4,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,101,101,423,141,-47.7,-49.2,-2.9,-28,2842.9,1714.3,1485.7,1442.9,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,55,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
Pullman,50,7000,Vandalism,133,123,120,133,133,376,125.3,-9.8,0,10.8,6,1900,1757.1,1714.3,1900,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,44,145,48.3,48.7,12.8,-24.1,-9,557.1,685.7,828.6,628.6,690
South Deering,51,14000,Aggravated Assault,50,59,74,80,80,183,61,48,60,8.1,31,357.1,421.4,528.6,571.4,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,74,226,75.3,24.6,13.8,-8.6,-2,464.3,571.4,578.6,528.6,537.9
South Deering,51,14000,Arson,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,40,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,5,14,4.7,-20,0,25,6,35.7,35.7,28.6,35.7,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,36,12,-95.8,-75,500,-50,171.4,78.6,7.1,42.9,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,12,99,33,-87.7,-81.5,50,-64,464.3,185.7,57.1,85.7,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,6,24,8,16.7,0,-14.3,-25,42.9,78.6,50,42.9,57.1
South Deering,51,14000,Fraud,83,112,113,77,77,308,102.7,36.1,-7.2,-31.9,-25,592.9,800,807.1,550,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,163,517,172.3,-22.3,-24.2,-2.4,-5,1535.7,964.3,1192.9,1164.3,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,187,217,72.3,48.3,222.4,117.4,159,414.3,521.4,614.3,1335.7,516.4
South Deering,51,14000,Murder,1,9,6,7,7,16,5.3,500,600,16.7,32,7.1,64.3,42.9,50,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,54,145,48.3,-10.9,17.4,31.7,12,328.6,414.3,292.9,385.7,345
South Deering,51,14000,Simple Assault,155,144,139,132,132,438,146,-10.3,-14.8,-5,-10,1107.1,1028.6,992.9,942.9,1042.9
South Deering,51,14000,Simple Battery,295,268,198,215,215,761,253.7,-32.9,-27.1,8.6,-15,2107.1,1914.3,1414.3,1535.7,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,169,169,734,244.7,-55.2,-54.7,1.2,-31,2664.3,1385.7,1192.9,1207.1,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,109,109,256,85.3,-20.4,17.2,47.3,28,664.3,635.7,528.6,778.6,609.3
South Deering,51,14000,Vandalism,177,214,168,292,292,559,186.3,-5.1,65,73.8,57,1264.3,1528.6,1200,2085.7,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,94,94,198,66,3.4,59.3,54.1,42,421.4,557.1,435.7,671.4,471.4
East Side,52,22000,Aggravated Assault,26,25,35,50,50,86,28.7,34.6,92.3,42.9,74,118.2,113.6,159.1,227.3,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,35,117,39,32.4,2.9,-22.2,-10,154.5,172.7,204.5,159.1,177.3
East Side,52,22000,Arson,5,10,10,2,2,25,8.3,100,-60,-80,-76,22.7,45.5,45.5,9.1,37.7
East Side,52,22000,Burglary,31,26,30,35,35,87,29,-3.2,12.9,16.7,21,140.9,118.2,136.4,159.1,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,6,17,5.7,-25,-25,0,5,36.4,13.6,27.3,27.3,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,7,14,4.7,350,250,-22.2,49,9.1,13.6,40.9,31.8,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,5,66,22,-89.4,-89.4,0,-77,213.6,63.6,22.7,22.7,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,4,15,5,20,-20,-33.3,-20,22.7,18.2,27.3,18.2,22.7
East Side,52,22000,Fraud,35,76,76,49,49,187,62.3,117.1,40,-35.5,-21,159.1,345.5,345.5,222.7,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,134,359,119.7,-22.4,-8.8,17.5,12,668.2,445.5,518.2,609.1,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,73,138,46,35.9,87.2,37.7,59,177.3,209.1,240.9,331.8,209.1
East Side,52,22000,Murder,6,4,2,3,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,39,39,59,19.7,31.6,105.3,56,98,86.4,68.2,113.6,177.3,89.5
East Side,52,22000,Simple Assault,82,68,87,72,72,237,79,6.1,-12.2,-17.2,-9,372.7,309.1,395.5,327.3,359.1
East Side,52,22000,Simple Battery,187,181,160,210,210,528,176,-14.4,12.3,31.2,19,850,822.7,727.3,954.5,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,116,283,94.3,-26.4,9.4,48.7,23,481.8,450,354.5,527.3,428.6
East Side,52,22000,Theft Over $500,33,30,47,77,77,110,36.7,42.4,133.3,63.8,110,150,136.4,213.6,350,166.8
East Side,52,22000,Vandalism,122,144,162,166,166,428,142.7,32.8,36.1,2.5,16,554.5,654.5,736.4,754.5,648.6
East Side,52,22000,Weapons Violation,45,60,49,46,46,154,51.3,8.9,2.2,-6.1,-10,204.5,272.7,222.7,209.1,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,146,146,435,145,51.4,39,-8.2,1,403.8,657.7,611.5,561.5,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,138,138,586,195.3,6.2,-28.5,-32.7,-29,742.3,723.1,788.5,530.8,751.2
West Pullman,53,26000,Arson,7,14,15,5,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,159,159,753,251,42.5,-12.2,-38.4,-37,696.2,1207.7,992.3,611.5,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,11,77,25.7,-85.5,-80,37.5,-57,211.5,53.8,30.8,42.3,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,41,281,93.7,-79,-74.7,20.6,-56,623.1,326.9,130.8,157.7,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,5,38,12.7,-13.3,-66.7,-61.5,-61,57.7,38.5,50,19.2,48.8
West Pullman,53,26000,Fraud,182,231,211,133,133,624,208,15.9,-26.9,-37,-36,700,888.5,811.5,511.5,800
West Pullman,53,26000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,314,1128,376,-33.1,-31.6,2.3,-16,1765.4,1392.3,1180.8,1207.7,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,391,469,156.3,2.7,160.7,153.9,150,576.9,634.6,592.3,1503.8,601.2
West Pullman,53,26000,Murder,6,19,37,22,22,62,20.7,516.7,266.7,-40.5,6,23.1,73.1,142.3,84.6,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,15,15,64,21.3,-12.5,-37.5,-28.6,-30,92.3,73.1,80.8,57.7,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,3,23,7.7,-71.4,-78.6,-25,-61,53.8,19.2,15.4,11.5,29.6
West Pullman,53,26000,Robbery,90,110,95,86,86,295,98.3,5.6,-4.4,-9.5,-13,346.2,423.1,365.4,330.8,378.1
West Pullman,53,26000,Simple Assault,237,205,249,193,193,691,230.3,5.1,-18.6,-22.5,-16,911.5,788.5,957.7,742.3,885.8
West Pullman,53,26000,Simple Battery,701,629,479,456,456,1809,603,-31.7,-35,-4.8,-24,2696.2,2419.2,1842.3,1753.8,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,279,279,940,313.3,-27.2,-21.6,7.7,-11,1369.2,1250,996.2,1073.1,1205
West Pullman,53,26000,Theft Over $500,155,125,143,171,171,423,141,-7.7,10.3,19.6,21,596.2,480.8,550,657.7,542.3
West Pullman,53,26000,Vandalism,508,567,533,493,493,1608,536,4.9,-3,-7.5,-8,1953.8,2180.8,2050,1896.2,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,253,253,774,258,49.8,19.9,-19.9,-2,811.5,950,1215.4,973.1,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,53,166,55.3,44.7,12.8,-22.1,-4,671.4,728.6,971.4,757.1,790
Riverdale,54,7000,Aggravated Battery,64,45,61,55,55,170,56.7,-4.7,-14.1,-9.8,-3,914.3,642.9,871.4,785.7,810
Riverdale,54,7000,Arson,3,1,3,1,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,38,38,94,31.3,-30,-5,35.7,21,571.4,371.4,400,542.9,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,7,22,7.3,14.3,0,-12.5,-4,100,100,114.3,100,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,6,47,15.7,-86.7,-80,50,-62,428.6,185.7,57.1,85.7,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,4,1.3,-100,-50,NA,-23,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Fraud,36,50,41,38,38,127,42.3,13.9,5.6,-7.3,-10,514.3,714.3,585.7,542.9,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,118,414,138,-47.7,-40.7,13.5,-14,2842.9,1585.7,1485.7,1685.7,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,133,144,48,26.7,195.6,133.3,177,642.9,600,814.3,1900,685.7
Riverdale,54,7000,Murder,3,8,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,12,31,10.3,-16.7,0,20,17,171.4,128.6,142.9,171.4,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,43,43,82,27.3,-12.5,79.2,104.8,58,342.9,528.6,300,614.3,390
Riverdale,54,7000,Simple Assault,129,84,111,106,106,324,108,-14,-17.8,-4.5,-2,1842.9,1200,1585.7,1514.3,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,228,228,723,241,-31,-20.6,15.2,-5,4100,3400,2828.6,3257.1,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,86,86,290,96.7,-40.8,-31.2,16.2,-11,1785.7,1300,1057.1,1228.6,1381.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Riverdale,54,7000,Vandalism,199,146,193,191,191,538,179.3,-3,-4,-1,7,2842.9,2085.7,2757.1,2728.6,2561.4
Riverdale,54,7000,Weapons Violation,82,74,73,78,78,229,76.3,-11,-4.9,6.8,2,1171.4,1057.1,1042.9,1114.3,1090
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,18,48,16,120,80,-18.2,12,100,160,220,180,160
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,22,45,15,90,120,15.8,47,100,160,190,220,150
Hegewisch,55,10000,Arson,0,2,7,3,3,9,3,NA,NA,-57.1,0,0,20,70,30,30
Hegewisch,55,10000,Burglary,25,16,20,15,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,5,5,13,4.3,-66.7,-44.4,66.7,16,90,10,30,50,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,2,10,3.3,-50,0,100,-39,20,70,10,20,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,2,3,1,-100,-33.3,NA,100,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,3,2,1,1,1,6,2,-66.7,-66.7,0,-50,30,20,10,10,20
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,13,12,4,133.3,333.3,85.7,225,30,20,70,130,40
Hegewisch,55,10000,Fraud,19,42,54,36,36,115,38.3,184.2,89.5,-33.3,-6,190,420,540,360,383
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,20,0
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,77,77,209,69.7,13.8,18.5,4.1,10,650,700,740,770,697
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Hegewisch,55,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,13,4.3,50,100,33.3,-7,20,80,30,40,43
Hegewisch,55,10000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Robbery,11,8,11,8,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Hegewisch,55,10000,Simple Assault,42,38,42,42,42,122,40.7,0,0,0,3,420,380,420,420,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,104,292,97.3,19.6,7.2,-10.3,7,970,790,1160,1040,973
Hegewisch,55,10000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Theft,74,66,81,73,73,221,73.7,9.5,-1.4,-9.9,-1,740,660,810,730,737
Hegewisch,55,10000,Theft Over $500,25,27,37,47,47,89,29.7,48,88,27,58,250,270,370,470,297
Hegewisch,55,10000,Vandalism,72,68,79,77,77,219,73,9.7,6.9,-2.5,5,720,680,790,770,730
Hegewisch,55,10000,Weapons Violation,10,8,12,7,7,30,10,20,-30,-41.7,-30,100,80,120,70,100
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,46,90,30,36.4,109.1,53.3,53,62.9,108.6,85.7,131.4,85.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,32,78,26,78.9,68.4,-5.9,23,54.3,71.4,97.1,91.4,74.3
Garfield Ridge,56,35000,Arson,5,5,2,1,1,12,4,-60,-80,-50,-75,14.3,14.3,5.7,2.9,11.4
Garfield Ridge,56,35000,Burglary,98,66,40,73,73,204,68,-59.2,-25.5,82.5,7,280,188.6,114.3,208.6,194.3
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,11,10,16,16,33,11,-16.7,33.3,60,45,34.3,31.4,28.6,45.7,31.4
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,13,24,8,-50,8.3,116.7,62,34.3,17.1,17.1,37.1,22.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,6,23,7.7,-22.2,-33.3,-14.3,-22,25.7,20,20,17.1,22
Garfield Ridge,56,35000,Drug Abuse,60,9,10,4,4,79,26.3,-83.3,-93.3,-60,-85,171.4,25.7,28.6,11.4,75.1
Garfield Ridge,56,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,89,89,54,18,-52.6,368.4,888.9,394,54.3,74.3,25.7,254.3,51.4
Garfield Ridge,56,35000,Fraud,211,271,252,199,199,734,244.7,19.4,-5.7,-21,-19,602.9,774.3,720,568.6,699.1
Garfield Ridge,56,35000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Involuntary Manslaughter,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Liquor License,2,1,0,1,1,3,1,-100,-50,NA,0,5.7,2.9,0,2.9,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,160,160,158,155,155,478,159.3,-1.2,-3.1,-1.9,-3,457.1,457.1,451.4,442.9,455.1
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,141,162,54,25.5,156.4,104.3,161,157.1,108.6,197.1,402.9,154.3
Garfield Ridge,56,35000,Murder,3,3,2,0,0,8,2.7,-33.3,-100,-100,-100,8.6,8.6,5.7,0,7.7
Garfield Ridge,56,35000,Offenses Against Family,6,3,7,7,7,16,5.3,16.7,16.7,0,32,17.1,8.6,20,20,15.1
Garfield Ridge,56,35000,Prostitution,45,12,10,52,52,67,22.3,-77.8,15.6,420,133,128.6,34.3,28.6,148.6,63.7
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,123,41,107.4,-11.1,-57.1,-41,77.1,114.3,160,68.6,117.1
Garfield Ridge,56,35000,Simple Assault,91,107,83,117,117,281,93.7,-8.8,28.6,41,25,260,305.7,237.1,334.3,267.7
Garfield Ridge,56,35000,Simple Battery,226,191,208,209,209,625,208.3,-8,-7.5,0.5,0,645.7,545.7,594.3,597.1,595.1
Garfield Ridge,56,35000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Theft,396,213,203,229,229,812,270.7,-48.7,-42.2,12.8,-15,1131.4,608.6,580,654.3,773.4
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,224,315,105,35.9,117.5,60,113,294.3,205.7,400,640,300
Garfield Ridge,56,35000,Vandalism,231,207,164,205,205,602,200.7,-29,-11.3,25,2,660,591.4,468.6,585.7,573.4
Garfield Ridge,56,35000,Weapons Violation,52,46,62,83,83,160,53.3,19.2,59.6,33.9,56,148.6,131.4,177.1,237.1,152.3
Archer Heights,57,14000,Aggravated Assault,11,25,36,38,38,72,24,227.3,245.5,5.6,58,78.6,178.6,257.1,271.4,171.4
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,28,46,15.3,118.2,154.5,16.7,83,78.6,78.6,171.4,200,109.3
Archer Heights,57,14000,Arson,1,4,1,2,2,6,2,0,100,100,0,7.1,28.6,7.1,14.3,14.3
Archer Heights,57,14000,Burglary,47,22,22,44,44,91,30.3,-53.2,-6.4,100,45,335.7,157.1,157.1,314.3,216.4
Archer Heights,57,14000,Criminal Sexual Abuse,11,4,3,6,6,18,6,-72.7,-45.5,100,0,78.6,28.6,21.4,42.9,42.9
Archer Heights,57,14000,Criminal Sexual Assault,12,11,3,2,2,26,8.7,-75,-83.3,-33.3,-77,85.7,78.6,21.4,14.3,62.1
Archer Heights,57,14000,Disorderly Conduct,2,2,0,3,3,4,1.3,-100,50,NA,131,14.3,14.3,0,21.4,9.3
Archer Heights,57,14000,Drug Abuse,15,5,1,3,3,21,7,-93.3,-80,200,-57,107.1,35.7,7.1,21.4,50
Archer Heights,57,14000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Archer Heights,57,14000,Forgery & Counterfeiting,6,6,9,19,19,21,7,50,216.7,111.1,171,42.9,42.9,64.3,135.7,50
Archer Heights,57,14000,Fraud,54,72,64,121,121,190,63.3,18.5,124.1,89.1,91,385.7,514.3,457.1,864.3,452.1
Archer Heights,57,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Archer Heights,57,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Archer Heights,57,14000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Liquor License,2,0,1,0,0,3,1,-50,-100,-100,-100,14.3,0,7.1,0,7.1
Archer Heights,57,14000,Misc Non-Index Offense,71,64,50,66,66,185,61.7,-29.6,-7,32,7,507.1,457.1,357.1,471.4,440.7
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,76,76,122,40.7,4.8,81,72.7,87,300,257.1,314.3,542.9,290.7
Archer Heights,57,14000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
Archer Heights,57,14000,Offenses Against Family,6,2,6,2,2,14,4.7,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,33.6
Archer Heights,57,14000,Prostitution,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Archer Heights,57,14000,Robbery,11,29,32,32,32,72,24,190.9,190.9,0,33,78.6,207.1,228.6,228.6,171.4
Archer Heights,57,14000,Simple Assault,49,37,34,47,47,120,40,-30.6,-4.1,38.2,18,350,264.3,242.9,335.7,285.7
