community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,41,107,35.7,56,64,5.1,15,357.1,328.6,557.1,414.3,557.1,585.7,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,31,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,0,5,1.7,50,-100,-100,-100,28.6,14.3,0,28.6,42.9,0,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,27,80,26.7,-66.7,-40,80,1,642.9,471.4,485.7,442.9,214.3,385.7,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,0,21,7,33.3,-100,-100,-100,85.7,57.1,85.7,100,114.3,0,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,7,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,9,20,6.7,-9.1,-18.2,-10,34,157.1,100,85.7,57.1,142.9,128.6,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,12,24,8,-80.6,-61.3,100,50,442.9,200,185.7,71.4,85.7,171.4,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,6,6,2,-50,50,200,200,57.1,14.3,42.9,14.3,28.6,85.7,28.6
Pullman,50,7000,Fraud,40,72,67,66,57,40,42,190,63.3,42.5,5,-26.3,-34,571.4,1028.6,957.1,942.9,814.3,600,904.3
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,103,104,308,102.7,-40.4,-39.2,2,1,2442.9,1685.7,1314.3,1628.6,1457.1,1485.7,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,110,112,283,94.3,219.5,173.2,-14.5,19,585.7,671.4,757.1,1414.3,1871.4,1600,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,3,3,14,4.7,-55.6,-66.7,-25,-36,128.6,71.4,57.1,85.7,57.1,42.9,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,19,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,271.4,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,104,105,243,81,2.2,15.4,12.9,30,1300,857.1,1114.3,1028.6,1328.6,1500,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,147,148,438,146,-8.1,-29.5,-23.3,1,3000,2342.9,1828.6,1671.4,2757.1,2114.3,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,231,233,355,118.3,-25.1,17.1,56.4,97,2842.9,1714.3,1500,1442.9,2128.6,3328.6,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,113,373,124.3,-9.8,-15,-5.8,-9,1900,1757.1,1714.3,1900,1714.3,1614.3,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,50,51,150,50,20.5,30.8,8.5,2,557.1,685.7,842.9,628.6,671.4,728.6,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,68,228,76,46,36,-6.8,-11,357.1,421.4,528.6,578.6,521.4,485.7,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,88,89,230,76.7,15.4,36.9,18.7,16,464.3,571.4,578.6,528.6,535.7,635.7,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,9,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,11,25,8.3,-11.1,22.2,37.5,33,64.3,28.6,78.6,42.9,57.1,78.6,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,9,16,5.3,-62.5,-62.5,0,70,171.4,78.6,7.1,42.9,64.3,64.3,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,6,6,38,12.7,-72.3,-90.8,-66.7,-53,464.3,185.7,57.1,85.7,128.6,42.9,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,7,7,24,8,42.9,0,-30,-12,50,78.6,50,50,71.4,50,57.1
South Deering,51,14000,Fraud,87,113,117,88,78,84,85,283,94.3,-10.3,-2.3,9,-10,621.4,807.1,835.7,628.6,557.1,607.1,673.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,168,171,546,182,-0.9,-20.8,-20.1,-6,1542.9,964.3,1192.9,1178.6,1528.6,1221.4,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,192,195,615,205,479.3,236.2,-42,-5,414.3,521.4,614.3,1378.6,2400,1392.9,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,7,7,20,6.7,33.3,16.7,-12.5,4,42.9,78.6,57.1,28.6,57.1,50,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,1,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,46,173,57.7,69.6,0,-41,-20,328.6,414.3,292.9,385.7,557.1,328.6,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,123,123,398,132.7,-18.1,-20.6,-3.1,-7,1107.1,1028.6,992.9,942.9,907.1,878.6,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,235,235,660,220,-16.6,-20.3,-4.5,7,2107.1,1914.3,1414.3,1542.9,1757.1,1678.6,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,285,289,548,182.7,-45,-22.5,41,58,2664.3,1385.7,1192.9,1257.1,1464.3,2064.3,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,113,116,322,107.3,46.2,24.7,-14.7,8,664.3,635.7,535.7,792.9,971.4,828.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,275,277,747,249,62.1,56.5,-3.5,11,1264.3,1528.6,1200,2085.7,2050,1978.6,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,68,68,248,82.7,57.6,15.3,-26.9,-18,421.4,557.1,435.7,671.4,664.3,485.7,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,53,153,51,161.5,103.8,-22.1,4,118.2,113.6,159.1,227.3,309.1,240.9,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,49,123,41,23.5,44.1,16.7,20,154.5,172.7,204.5,163.6,190.9,222.7,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,5,13,4.3,-80,0,400,16,22.7,40.9,45.5,9.1,4.5,22.7,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,53,98,32.7,6.5,71,60.6,62,140.9,118.2,136.4,159.1,150,240.9,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,7,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,9,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,2,13,4.3,-62.5,-87.5,-66.7,-53,72.7,31.8,4.5,27.3,27.3,9.1,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,8,22,7.3,-74.5,-83,-33.3,10,213.6,63.6,22.7,22.7,54.5,36.4,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,3,20,6.7,100,-40,-70,-55,22.7,18.2,27.3,18.2,45.5,13.6,30.5
East Side,52,22000,Fraud,35,77,78,57,40,38,39,175,58.3,14.3,11.4,-2.5,-33,159.1,350,354.5,259.1,181.8,177.3,265
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,143,145,441,147,30.6,-1.4,-24.5,-1,668.2,450,518.2,613.6,872.7,659.1,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,173,175,268,89.3,261.5,348.7,24.1,96,177.3,209.1,240.9,336.4,640.9,795.5,405.9
East Side,52,22000,Murder,6,4,2,3,5,3,3,10,3.3,-16.7,-50,-40,-9,27.3,18.2,9.1,13.6,22.7,13.6,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,8,9,9,21,7,-27.3,-18.2,12.5,29,50,13.6,31.8,27.3,36.4,40.9,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,80,274,91.3,39,-2.4,-29.8,-12,372.7,309.1,395.5,331.8,518.2,363.6,415
East Side,52,22000,Simple Battery,187,181,161,213,212,186,187,586,195.3,13.4,0,-11.8,-4,850,822.7,731.8,968.2,963.6,850,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,133,135,364,121.3,59.4,27.4,-20.1,11,481.8,450,354.5,531.8,768.2,613.6,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,57,57,229,76.3,215.2,72.7,-45.2,-25,150,136.4,213.6,354.5,472.7,259.1,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,192,195,518,172.7,55.7,59.8,2.6,13,554.5,654.5,736.4,754.5,863.6,886.4,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,48,51,169,56.3,64.4,13.3,-31.1,-9,204.5,272.7,222.7,209.1,336.4,231.8,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,144,150,461,153.7,48.6,42.9,-3.8,-2,403.8,657.7,611.5,561.5,600,576.9,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,154,499,166.3,-19.2,-20.2,-1.3,-7,742.3,723.1,788.5,530.8,600,592.3,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,16,34,11.3,71.4,128.6,33.3,42,26.9,53.8,61.5,23.1,46.2,61.5,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,105,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,403.8,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,13,14,35,11.7,-32.1,-50,-26.3,20,107.7,100,26.9,34.6,73.1,53.8,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,19,19,59,19.7,-25.9,-29.6,-5,-4,103.8,103.8,80.8,69.2,76.9,73.1,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,24,24,34,11.3,-72.7,-56.4,60,112,211.5,53.8,30.8,42.3,57.7,92.3,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,76,127,42.3,-69.8,-53.1,55.1,80,623.1,326.9,134.6,165.4,188.5,292.3,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,13,13,41,13.7,53.3,-13.3,-43.5,-5,57.7,38.5,50,19.2,88.5,50,52.7
West Pullman,53,26000,Fraud,184,236,219,163,156,171,172,538,179.3,-15.2,-6.5,10.3,-4,707.7,907.7,842.3,626.9,600,661.5,689.6
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,4,7,2.3,0,300,300,74,3.8,0,19.2,3.8,3.8,15.4,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,380,382,955,318.3,-28.1,-16.8,15.8,20,1765.4,1392.3,1184.6,1219.2,1269.2,1469.2,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,321,328,1025,341.7,219.3,118.7,-31.5,-4,576.9,634.6,592.3,1507.7,1842.3,1261.5,1314.2
West Pullman,53,26000,Murder,6,19,37,22,13,19,19,72,24,116.7,216.7,46.2,-21,23.1,73.1,142.3,84.6,50,73.1,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,13,13,54,18,-33.3,-45.8,-18.8,-28,92.3,76.9,84.6,61.5,61.5,50,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,108,110,271,90.3,0,22.2,22.2,22,346.2,423.1,365.4,330.8,346.2,423.1,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,250,254,652,217.3,-11.8,7.2,21.5,17,911.5,788.5,957.7,746.2,803.8,976.9,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,507,511,1456,485.3,-25.8,-27.1,-1.7,5,2696.2,2419.2,1842.3,1757.7,2000,1965.4,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,312,344,344,853,284.3,-12.4,-3.4,10.3,21,1369.2,1250,996.2,1084.6,1200,1323.1,1093.5
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,199,201,528,176,35.3,28.8,-4.7,14,600,480.8,553.8,665.4,811.5,773.1,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,549,553,1508,502.7,-5.1,8.9,14.7,10,1953.8,2180.8,2050,1896.2,1853.8,2126.9,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,185,187,820,273.3,18.5,-11.4,-25.2,-32,811.5,950,1215.4,976.9,961.5,719.2,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,73,196,65.3,59.6,55.3,-2.7,12,671.4,728.6,971.4,757.1,1071.4,1042.9,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,69,182,60.7,3.1,7.8,4.5,14,914.3,642.9,871.4,785.7,942.9,985.7,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,5,5,1.7,-66.7,66.7,400,194,42.9,14.3,42.9,14.3,14.3,71.4,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,17,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,242.9,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,5,5,16,5.3,0,-37.5,-37.5,-6,114.3,28.6,28.6,85.7,114.3,71.4,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,11,11,34,11.3,185.7,57.1,-45,-3,100,114.3,100,100,285.7,157.1,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,7,7,2.3,-95.2,-66.7,600,204,300,114.3,42.9,42.9,14.3,100,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,4,13,4.3,-90,-86.7,33.3,-7,428.6,185.7,57.1,85.7,42.9,57.1,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,3,3,1,0,50,50,200,28.6,28.6,0,14.3,28.6,42.9,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,27,27,113,37.7,-22.2,-25,-3.6,-28,514.3,714.3,600,614.3,400,385.7,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,100,100,323,107.7,-50.8,-49.7,2,-7,2842.9,1585.7,1485.7,1728.6,1400,1428.6,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,97,330,110,208.9,115.6,-30.2,-12,642.9,614.3,814.3,1914.3,1985.7,1385.7,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,0,18,6,100,-100,-100,-100,42.9,114.3,71.4,100,85.7,0,85.7
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,5,5,41,13.7,41.7,-58.3,-70.6,-64,171.4,128.6,157.1,185.7,242.9,71.4,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,25,25,104,34.7,66.7,4.2,-37.5,-28,342.9,528.6,300,614.3,571.4,357.1,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,102,102,324,108,-17.1,-20.9,-4.7,-6,1842.9,1200,1585.7,1514.3,1528.6,1457.1,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,252,256,665,221.7,-17.1,-10.8,7.6,15,4100,3400,2828.6,3271.4,3400,3657.1,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,14.3,0,10
Riverdale,54,7000,Theft,125,91,75,87,101,93,94,263,87.7,-19.2,-24.8,-6.9,7,1785.7,1300,1071.4,1242.9,1442.9,1342.9,1252.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,176,177,574,191.3,-4.5,-11.1,-6.8,-7,2842.9,2085.7,2757.1,2728.6,2714.3,2528.6,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,37,37,211,70.3,-26.8,-54.9,-38.3,-47,1171.4,1057.1,1042.9,1114.3,857.1,528.6,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,20,21,64,21.3,140,110,-12.5,-1,100,160,220,180,240,210,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,29,66,22,150,190,16,32,100,160,190,220,250,290,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,22,24,53,17.7,-28,-4,33.3,36,250,160,200,150,180,240,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,6,1,1,14,4.7,-40,-90,-83.3,-79,100,20,30,50,60,10,47
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,7,3,3,11,3.7,250,50,-57.1,-19,20,70,10,30,70,30,37
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,0,5,1.7,0,-100,-100,-100,30,0,0,20,30,0,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,2,2,10,3.3,166.7,-33.3,-75,-39,30,20,10,10,80,20,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,29,31,31,49,16.3,866.7,933.3,6.9,90,30,20,70,130,290,310,163
Hegewisch,55,10000,Fraud,19,42,57,37,34,29,30,128,42.7,78.9,57.9,-11.8,-30,190,420,570,370,340,300,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,0,20,20,10,13
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,101,110,112,253,84.3,55.4,72.3,10.9,33,650,700,750,770,1010,1120,843
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,93,93,176,58.7,621.4,564.3,-7.9,58,140,300,210,540,1010,930,587
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,2,2,11,3.7,100,0,-50,-46,20,80,30,40,40,20,37
Hegewisch,55,10000,Prostitution,0,1,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,10,20,0,0,10,7
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,97
Hegewisch,55,10000,Simple Assault,42,38,42,42,46,61,61,130,43.3,9.5,45.2,32.6,41,420,380,420,420,460,610,433
Hegewisch,55,10000,Simple Battery,97,79,116,104,115,88,90,335,111.7,18.6,-7.2,-21.7,-19,970,790,1160,1040,1150,900,1117
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Theft,74,66,81,74,71,106,106,226,75.3,-4.1,43.2,49.3,41,740,660,810,740,710,1060,753
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,62,63,130,43.3,80,152,40,45,250,270,370,480,450,630,433
Hegewisch,55,10000,Vandalism,72,68,79,78,100,91,92,257,85.7,38.9,27.8,-8,7,720,680,790,780,1000,920,857
Hegewisch,55,10000,Weapons Violation,10,8,12,7,22,24,24,41,13.7,120,140,9.1,75,100,80,120,70,220,240,137
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,35,59,59,111,37,59.1,168.2,68.6,59,62.9,108.6,85.7,131.4,100,168.6,105.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,43,106,35.3,100,126.3,13.2,22,54.3,71.4,97.1,97.1,108.6,122.9,100.9
Garfield Ridge,56,35000,Arson,5,5,2,1,5,3,3,8,2.7,0,-40,-40,11,14.3,14.3,5.7,2.9,14.3,8.6,7.7
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,70,71,176,58.7,-32.7,-27.6,7.6,21,280,188.6,114.3,200,188.6,202.9,167.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,12,10,16,17,10,10,43,14.3,41.7,-16.7,-41.2,-30,34.3,34.3,28.6,45.7,48.6,28.6,40.9
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,7,7,26,8.7,-50,-50,0,-20,40,20,20,34.3,20,20,24.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,22,16,18,35,11.7,144.4,100,-18.2,54,25.7,20,20,17.1,62.9,51.4,33.4
Garfield Ridge,56,35000,Drug Abuse,60,9,11,5,13,28,28,29,9.7,-78.3,-53.3,115.4,189,171.4,25.7,31.4,14.3,37.1,80,27.7
Garfield Ridge,56,35000,Embezzlement,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,2.9,0,2.9,2.9,2
Garfield Ridge,56,35000,Forgery & Counterfeiting,19,26,9,91,66,9,9,166,55.3,247.4,-52.6,-86.4,-84,54.3,74.3,25.7,260,188.6,25.7,158
Garfield Ridge,56,35000,Fraud,211,271,255,210,227,226,229,692,230.7,7.6,8.5,0.9,-1,602.9,774.3,728.6,600,648.6,654.3,659.1
