community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Robbery,24,27,18,38,50,15,54,106,35.3,108.3,125,8,53,68.6,77.1,51.4,108.6,142.9,154.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,18,59,160,53.3,3.4,1.7,-1.7,11,165.7,142.9,151.4,134.3,171.4,168.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,40,148,381,127,38.2,34.5,-2.6,17,314.3,251.4,288.6,365.7,434.3,422.9,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,56,204,702,234,-37.6,-43.2,-8.9,-13,1025.7,797.1,651.4,714.3,640,582.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,42,225,562,187.3,128.6,114.3,-6.2,20,300,228.6,274.3,645.7,685.7,642.9,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,39,152,415,138.3,22.5,7,-12.6,10,405.7,257.1,308.6,380,497.1,434.3,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,1,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,15,39,107,35.7,56,56,0,9,357.1,328.6,557.1,414.3,557.1,557.1,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,8,30,87,29,-12.1,-9.1,3.4,3,471.4,542.9,471.4,357.1,414.3,428.6,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,6,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,6,16,5.3,-50,-40,20,13,142.9,14.3,57.1,100,71.4,85.7,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,4,10,19,6.3,-18.2,-9.1,11.1,59,157.1,100,85.7,57.1,128.6,142.9,90
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,15,24,8,-80.6,-51.6,150,88,442.9,200,185.7,71.4,85.7,214.3,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,0,1,6,2,-50,-75,-50,-50,57.1,14.3,42.9,14.3,28.6,14.3,28.6
Pullman,50,7000,Fraud,40,72,67,64,54,13,50,185,61.7,35,25,-7.4,-19,571.4,1028.6,957.1,914.3,771.4,714.3,881.4
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,32,107,308,102.7,-40.4,-37.4,4.9,4,2442.9,1685.7,1314.3,1628.6,1457.1,1528.6,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,31,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,3,3,10,3.3,-100,0,NA,-9,42.9,42.9,85.7,57.1,0,42.9,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,30,100,242,80.7,1.1,9.9,8.7,24,1300,857.1,1114.3,1028.6,1314.3,1428.6,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,51,195,437,145.7,-8.6,-7.1,1.6,34,3000,2342.9,1828.6,1671.4,2742.9,2785.7,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,55,170,355,118.3,-25.1,-14.6,14.1,44,2842.9,1714.3,1500,1442.9,2128.6,2428.6,1690
Pullman,50,7000,Theft Over $500,36,24,55,56,61,13,56,172,57.3,69.4,55.6,-8.2,-2,514.3,342.9,785.7,800,871.4,800,818.6
Pullman,50,7000,Vandalism,133,123,120,133,120,30,116,373,124.3,-9.8,-12.8,-3.3,-7,1900,1757.1,1714.3,1900,1714.3,1657.1,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,17,50,150,50,20.5,28.2,6.4,0,557.1,685.7,842.9,628.6,671.4,714.3,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,17,67,228,76,46,34,-8.2,-12,357.1,421.4,528.6,578.6,521.4,478.6,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,17,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,8,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,4,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,3,7,26,8.7,-11.1,-22.2,-12.5,-20,64.3,28.6,78.6,50,57.1,50,62.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,8,16,5.3,-62.5,-66.7,-11.1,51,171.4,78.6,7.1,42.9,64.3,57.1,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,3,16,38,12.7,-72.3,-75.4,-11.1,26,464.3,185.7,57.1,85.7,128.6,114.3,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,2,4,24,8,42.9,-42.9,-60,-50,50,78.6,50,50,71.4,28.6,57.1
South Deering,51,14000,Fraud,87,113,117,88,74,22,78,279,93,-14.9,-10.3,5.4,-16,621.4,807.1,835.7,628.6,528.6,557.1,664.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,51,198,545,181.7,-1.4,-8.3,-7,9,1542.9,964.3,1192.9,1178.6,1521.4,1414.3,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,61,297,615,205,479.3,412.1,-11.6,45,414.3,521.4,614.3,1378.6,2400,2121.4,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,0,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,21.4,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,2,6,21,7,50,0,-33.3,-14,42.9,78.6,57.1,28.6,64.3,42.9,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,12,63,173,57.7,69.6,37,-19.2,9,328.6,414.3,292.9,385.7,557.1,450,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,38,133,398,132.7,-18.1,-14.2,4.7,0,1107.1,1028.6,992.9,942.9,907.1,950,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,64,242,660,220,-16.6,-18,-1.6,10,2107.1,1914.3,1414.3,1542.9,1757.1,1728.6,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,75,236,548,182.7,-45,-36.7,15.1,29,2664.3,1385.7,1192.9,1257.1,1464.3,1685.7,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,35,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,88,299,747,249,62.1,68.9,4.2,20,1264.3,1528.6,1200,2085.7,2050,2135.7,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,20,90,248,82.7,57.6,52.5,-3.2,9,421.4,557.1,435.7,671.4,664.3,642.9,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,13,59,152,50.7,157.7,126.9,-11.9,16,118.2,113.6,159.1,227.3,304.5,268.2,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,12,40,122,40.7,23.5,17.6,-4.8,-2,154.5,172.7,204.5,159.1,190.9,181.8,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,6,30,98,32.7,6.5,-3.2,-9.1,-8,140.9,118.2,136.4,159.1,150,136.4,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,2,8,23,7.7,42.9,14.3,-20,4,31.8,13.6,31.8,27.3,45.5,36.4,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,3,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,6,13,4.3,-62.5,-62.5,0,40,72.7,31.8,4.5,27.3,27.3,27.3,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,3,12,22,7.3,-74.5,-74.5,0,64,213.6,63.6,22.7,22.7,54.5,54.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,1,10,20,6.7,100,100,0,49,22.7,18.2,27.3,18.2,45.5,45.5,30.5
East Side,52,22000,Fraud,35,77,78,55,38,13,39,171,57,8.6,11.4,2.6,-32,159.1,350,354.5,250,172.7,177.3,259.1
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,45,192,441,147,30.6,30.6,0,31,668.2,450,518.2,613.6,872.7,872.7,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,35,153,267,89,259,292.3,9.3,72,177.3,209.1,240.9,336.4,636.4,695.5,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,27.3,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,7,11,21,7,-27.3,0,37.5,57,50,13.6,31.8,27.3,36.4,50,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,3,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,19,103,274,91.3,39,25.6,-9.6,13,372.7,309.1,395.5,331.8,518.2,468.2,415
East Side,52,22000,Simple Battery,187,181,161,213,212,48,204,586,195.3,13.4,9.1,-3.8,4,850,822.7,731.8,968.2,963.6,927.3,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,25,158,364,121.3,59.4,49.1,-6.5,30,481.8,450,354.5,531.8,768.2,718.2,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,20,102,229,76.3,215.2,209.1,-1.9,34,150,136.4,213.6,354.5,472.7,463.6,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,49,182,518,172.7,55.7,49.2,-4.2,5,554.5,654.5,736.4,754.5,863.6,827.3,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,20,79,169,56.3,64.4,75.6,6.8,40,204.5,272.7,222.7,209.1,336.4,359.1,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,41,155,461,153.7,48.6,47.6,-0.6,1,403.8,657.7,611.5,561.5,600,596.2,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,33,155,498,166,-19.7,-19.7,0,-7,742.3,723.1,788.5,530.8,596.2,596.2,638.5
West Pullman,53,26000,Arson,7,14,16,6,12,2,13,34,11.3,71.4,85.7,8.3,15,26.9,53.8,61.5,23.1,46.2,50,43.5
West Pullman,53,26000,Burglary,181,314,258,159,81,29,87,498,166,-55.2,-51.9,7.4,-48,696.2,1207.7,992.3,611.5,311.5,334.6,638.5
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,5,20,35,11.7,-32.1,-28.6,5.3,71,107.7,100,26.9,34.6,73.1,76.9,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,6,21,57,19,-25.9,-22.2,5,11,103.8,103.8,80.8,61.5,76.9,80.8,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,7,19,34,11.3,-72.7,-65.5,26.7,68,211.5,53.8,30.8,42.3,57.7,73.1,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,38,79,127,42.3,-69.8,-51.2,61.2,87,623.1,326.9,134.6,165.4,188.5,303.8,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,8,29,41,13.7,53.3,93.3,26.1,112,57.7,38.5,50,19.2,88.5,111.5,52.7
West Pullman,53,26000,Fraud,184,236,219,159,152,57,155,530,176.7,-17.4,-15.8,2,-12,707.7,907.7,842.3,611.5,584.6,596.2,679.6
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,0,0,7,2.3,0,-100,-100,-100,3.8,0,19.2,3.8,3.8,0,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,329,128,356,954,318,-28.3,-22.4,8.2,12,1765.4,1392.3,1184.6,1219.2,1265.4,1369.2,1223.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,72,373,1026,342,220,148.7,-22.3,9,576.9,634.6,592.3,1507.7,1846.2,1434.6,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,3,14,72,24,116.7,133.3,7.7,-42,23.1,73.1,142.3,84.6,50,53.8,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,6,15,54,18,-33.3,-37.5,-6.2,-17,92.3,76.9,84.6,61.5,61.5,57.7,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,34,90,272,90.7,1.1,0,-1.1,-1,346.2,423.1,365.4,330.8,350,346.2,348.8
West Pullman,53,26000,Simple Assault,237,205,249,194,209,70,227,652,217.3,-11.8,-4.2,8.6,4,911.5,788.5,957.7,746.2,803.8,873.1,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,137,516,1456,485.3,-25.8,-26.4,-0.8,6,2696.2,2419.2,1842.3,1757.7,2000,1984.6,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,313,109,333,854,284.7,-12.1,-6.5,6.4,17,1369.2,1250,996.2,1084.6,1203.8,1280.8,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,48,185,527,175.7,34.6,18.6,-11.9,5,600,480.8,553.8,665.4,807.7,711.5,675.8
West Pullman,53,26000,Vandalism,508,567,533,493,481,149,490,1507,502.3,-5.3,-3.5,1.9,-2,1953.8,2180.8,2050,1896.2,1850,1884.6,1931.9
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,80,247,820,273.3,18.5,17.1,-1.2,-10,811.5,950,1215.4,976.9,961.5,950,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,24,84,196,65.3,59.6,78.7,12,29,671.4,728.6,971.4,757.1,1071.4,1200,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,18,68,182,60.7,3.1,6.2,3,12,914.3,642.9,871.4,785.7,942.9,971.4,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,2,5,1.7,-66.7,-33.3,100,18,42.9,14.3,42.9,14.3,14.3,28.6,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,5,28,96,32,-25,-30,-6.7,-12,571.4,371.4,400,542.9,428.6,400,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,7,16,5.3,0,-12.5,-12.5,32,114.3,28.6,28.6,85.7,114.3,100,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,18,4,15,32,10.7,157.1,114.3,-16.7,40,100,114.3,100,100,257.1,214.3,152.9
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,2,3,7,2.3,-95.2,-85.7,200,30,300,114.3,42.9,42.9,14.3,42.9,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,0,3,13,4.3,-90,-90,0,-30,428.6,185.7,57.1,85.7,42.9,42.9,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,0,1,3,1,0,-50,-50,0,28.6,28.6,0,14.3,28.6,14.3,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,12,29,113,37.7,-22.2,-19.4,3.6,-23,514.3,714.3,600,614.3,400,414.3,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,29,92,323,107.7,-50.8,-53.8,-6.1,-15,2842.9,1585.7,1485.7,1728.6,1400,1314.3,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,22,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1457.1,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,3,18,6,100,0,-50,-50,42.9,114.3,71.4,100,85.7,42.9,85.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,1,12,41,13.7,41.7,0,-29.4,-12,171.4,128.6,157.1,185.7,242.9,171.4,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,6,32,104,34.7,66.7,33.3,-20,-8,342.9,528.6,300,614.3,571.4,457.1,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,33,112,324,108,-17.1,-13.2,4.7,4,1842.9,1200,1585.7,1514.3,1528.6,1600,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,70,258,665,221.7,-17.1,-10.1,8.4,16,4100,3400,2828.6,3271.4,3400,3685.7,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Theft,125,91,75,87,100,32,99,262,87.3,-20,-20.8,-1,13,1785.7,1300,1071.4,1242.9,1428.6,1414.3,1247.1
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,19,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,43,174,574,191.3,-4.5,-12.6,-8.4,-9,2842.9,2085.7,2757.1,2728.6,2714.3,2485.7,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,10,47,211,70.3,-26.8,-42.7,-21.7,-33,1171.4,1057.1,1042.9,1114.3,857.1,671.4,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,7,25,64,21.3,140,150,4.2,17,100,160,220,180,240,250,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,7,30,66,22,150,200,20,36,100,160,190,220,250,300,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,6,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,6,0,5,14,4.7,-40,-50,-16.7,6,100,20,30,50,60,50,47
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,7,0,5,10,3.3,250,150,-28.6,52,20,70,10,20,70,50,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,30,0,0,20,30,20,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,1,5,10,3.3,166.7,66.7,-37.5,52,30,20,10,10,80,50,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,29,20,46,49,16.3,866.7,1433.3,58.6,182,30,20,70,130,290,460,163
Hegewisch,55,10000,Fraud,19,42,57,37,34,14,37,128,42.7,78.9,94.7,8.8,-13,190,420,570,370,340,370,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,20,20,20,13
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,101,51,138,253,84.3,55.4,112.3,36.6,64,650,700,750,770,1010,1380,843
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,32,112,176,58.7,621.4,700,10.9,91,140,300,210,540,1010,1120,587
Hegewisch,55,10000,Murder,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,4,1,4,11,3.7,100,100,0,8,20,80,30,40,40,40,37
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,20,0,0,0,7
Hegewisch,55,10000,Robbery,11,8,11,8,10,3,10,29,9.7,-9.1,-9.1,0,3,110,80,110,80,100,100,97
Hegewisch,55,10000,Simple Assault,42,38,42,42,46,17,51,130,43.3,9.5,21.4,10.9,18,420,380,420,420,460,510,433
Hegewisch,55,10000,Simple Battery,97,79,116,104,115,25,115,335,111.7,18.6,18.6,0,3,970,790,1160,1040,1150,1150,1117
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Theft,74,66,81,74,71,32,80,226,75.3,-4.1,8.1,12.7,6,740,660,810,740,710,800,753
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,12,41,129,43,76,64,-6.8,-5,250,270,370,480,440,410,430
Hegewisch,55,10000,Vandalism,72,68,79,78,100,33,100,257,85.7,38.9,38.9,0,17,720,680,790,780,1000,1000,857
Hegewisch,55,10000,Weapons Violation,10,8,12,7,22,10,29,41,13.7,120,190,31.8,112,100,80,120,70,220,290,137
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,35,10,30,111,37,59.1,36.4,-14.3,-19,62.9,108.6,85.7,131.4,100,85.7,105.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,14,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Garfield Ridge,56,35000,Arson,5,5,2,1,5,0,3,8,2.7,0,-40,-40,11,14.3,14.3,5.7,2.9,14.3,8.6,7.7
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,23,69,176,58.7,-32.7,-29.6,4.5,18,280,188.6,114.3,200,188.6,197.1,167.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,12,10,16,16,3,17,42,14,33.3,41.7,6.2,21,34.3,34.3,28.6,45.7,45.7,48.6,40
Garfield Ridge,56,35000,Criminal Sexual Assault,14,7,7,12,7,3,6,26,8.7,-50,-57.1,-14.3,-31,40,20,20,34.3,20,17.1,24.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,22,5,18,35,11.7,144.4,100,-18.2,54,25.7,20,20,17.1,62.9,51.4,33.4
Garfield Ridge,56,35000,Drug Abuse,60,9,11,5,13,9,18,29,9.7,-78.3,-70,38.5,86,171.4,25.7,31.4,14.3,37.1,51.4,27.7
Garfield Ridge,56,35000,Embezzlement,0,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,2.9,0,2.9,5.7,2
