community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,Robbery,159,149,214,205,199,204,119,171,618,206,25.2,7.5,-14.1,-17,154.4,144.7,207.8,199,193.2,198.1,166,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,209,282,723,241,6.7,18,10.6,17,232,185.4,223.3,231.1,247.6,271.8,273.8,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,495,682,1972,657.3,-2.5,-5.3,-2.8,4,699,385.4,561.2,671.8,681.6,735,662.1,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1985,1280,1847,4511,1503.7,-9.8,-4.4,6.1,23,1874.8,1230.1,1190.3,1499,1690.3,1927.2,1793.2,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,491,683,2036,678.7,68.8,35.5,-19.7,1,489.3,340.8,444.7,705.8,826.2,751.5,663.1,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,326,460,1419,473,28.7,8.2,-15.9,-3,412.6,292.2,385.4,461.2,531.1,515.5,446.6,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,36,44,98,32.7,85.7,214.3,69.2,35,13.6,9.7,26.2,43.7,25.2,41.7,42.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,42,56,150,50,47.4,47.4,0,12,292.3,230.8,369.2,353.8,430.8,361.5,430.8,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,33,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,461.5,392.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,3,5,9,3,-40,0,66.7,67,38.5,15.4,23.1,23.1,23.1,30.8,38.5,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,36,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,438.5,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,11,13,10,3.3,-77.8,44.4,550,294,69.2,76.9,23.1,38.5,15.4,38.5,100,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,10,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,130.8,100,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,7.7,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,4,5,22,7.3,-93.7,-93.7,0,-32,607.7,207.7,76.9,53.8,38.5,15.4,38.5,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,7,1,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,53.8,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,71,57,74,261,87,-33,-28.2,7.2,-15,792.3,1076.9,853.8,623.1,530.8,546.2,569.2,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,69,110,337,112.3,-36.9,-34.5,3.8,-2,1292.3,1000,830.8,946.2,815.4,1038.5,846.2,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,129,204,551,183.7,211.1,151.9,-19,11,623.1,646.2,776.9,1523.1,1938.5,1546.2,1569.2,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,20,32,296,98.7,167.5,-20,-70.1,-68,307.7,653.8,715.4,738.5,823.1,338.5,246.2,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,62,82,257,85.7,26,6.5,-15.5,-4,592.3,546.2,707.7,523.1,746.2,669.2,630.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,128,167,479,159.7,-23.7,-23.7,0,5,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1284.6,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,110,157,425,141.7,-6.2,-18.2,-12.8,11,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1207.7,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,67,84,260,86.7,35.6,15.1,-15.2,-3,561.5,446.2,484.6,753.8,761.5,584.6,646.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,170,222,536,178.7,33.8,44.2,7.8,24,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1707.7,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,24,29,238,79.3,28.1,-49.1,-60.3,-63,438.5,430.8,792.3,476.9,561.5,430.8,223.1,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,135,187,677,225.7,33.5,10,-17.6,-17,435.9,615.4,592.3,561.5,582.1,582.1,479.5,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,147,197,778,259.3,-2.9,-27.6,-25.4,-24,697.4,728.2,700,617.9,676.9,546.2,505.1,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,5,7,37,12.3,128.6,0,-56.2,-43,17.9,76.9,25.6,28.2,41,35.9,17.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,112,141,568,189.3,-24.8,-37.6,-17.1,-26,579.5,702.6,528.2,492.3,435.9,405.1,361.5,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,16,25,75,25,-3.3,-16.7,-13.8,0,76.9,43.6,61.5,56.4,74.4,84.6,64.1,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,29,38,130,43.3,4.5,-13.6,-17.4,-12,112.8,94.9,102.6,112.8,117.9,110.3,97.4,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,52,59,80,26.7,-63.6,-33,84.4,121,225.6,120.5,46.2,76.9,82.1,94.9,151.3,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,84,99,250,83.3,-67.7,-64.5,10,19,715.4,364.1,210.3,200,230.8,251.3,253.8,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,18,18,9,15,58,19.3,-21.7,-34.8,-16.7,-22,59,33.3,51.3,51.3,46.2,46.2,38.5,49.5
Roseland,49,39000,Fraud,358,409,353,294,256,235,192,258,903,301,-28.5,-27.9,0.8,-14,917.9,1048.7,905.1,753.8,656.4,602.6,661.5,771.8
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,0,2,0.7,0,-100,-100,-100,5.1,2.6,0,0,5.1,5.1,0,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,609,478,650,1589,529.7,-40.6,-29.6,18.6,23,2366.7,1456.4,1366.7,1302.6,1405.1,1561.5,1666.7,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,329,465,1785,595,273.5,116.3,-42.1,-22,551.3,661.5,682.1,1835.9,2059,1392.3,1192.3,1525.6
Roseland,49,39000,Murder,27,22,26,28,22,24,13,20,76,25.3,-18.5,-25.9,-9.1,-21,69.2,56.4,66.7,71.8,56.4,61.5,51.3,64.9
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,27,22,21,26,91,30.3,-34.1,-36.6,-3.7,-14,105.1,66.7,79.5,84.6,69.2,56.4,66.7,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,26,7,16,5,1.7,-92,-68,300,841,128.2,46.2,2.6,0,10.3,66.7,41,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,92,146,631,210.3,14.9,-27.7,-37.1,-31,517.9,510.3,484.6,538.5,594.9,456.4,374.4,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,266,367,1188,396,-2.5,-8.2,-5.9,-7,1025.6,1041,1043.6,1002.6,1000,1005.1,941,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,621,858,2621,873.7,-19.3,-23.3,-4.9,-2,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2200,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,1,3,1,NA,NA,NA,0,0,0,2.6,5.1,0,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,515,502,582,451,607,1451,483.7,-27.9,-12.8,20.9,25,1784.6,1464.1,1112.8,1320.5,1287.2,1492.3,1556.4,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,164,229,850,283.3,12.3,-17.3,-26.4,-19,710.3,551.3,553.8,828.2,797.4,723.1,587.2,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,785,463,695,2447,815.7,3.5,-16.2,-19,-15,2125.6,2341,1969.2,2105.1,2200,2012.8,1782.1,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,114,161,1162,387.3,31.1,-41,-55,-58,700,876.9,1061.5,1000,917.9,620.5,412.8,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,10,11,55,18.3,6.7,-26.7,-31.2,-40,42.9,40,51.4,60,45.7,48.6,31.4,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,9,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,62.9,45.7,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,63,96,235,78.3,21.2,12.9,-6.8,23,242.9,240,168.6,208.6,294.3,300,274.3,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,6,7,29,9.7,0,16.7,16.7,-28,17.1,20,28.6,37.1,17.1,31.4,20,27.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,8.6,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,3,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,11.4,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,10,10,13,4.3,-66.7,-16.7,150,133,34.3,22.9,8.6,17.1,11.4,8.6,28.6,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,6,9,62,20.7,350,125,-50,-57,11.4,25.7,11.4,114.3,51.4,22.9,25.7,59.1
North Center,5,35000,Fraud,187,221,163,151,143,174,93,152,457,152.3,-23.5,-18.7,6.3,-0,534.3,631.4,465.7,431.4,408.6,497.1,434.3,435.1
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,111,82,119,325,108.3,36.5,40,2.6,10,242.9,282.9,257.1,340,331.4,317.1,340,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,51,80,282,94,204.2,66.7,-45.2,-15,137.1,131.4,105.7,282.9,417.1,368.6,228.6,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,2.9,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,38,13,19,106,35.3,108.3,-20.8,-62,-46,68.6,77.1,51.4,108.6,142.9,108.6,54.3,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,52,65,160,53.3,3.4,12.1,8.3,22,165.7,142.9,151.4,134.3,171.4,160,185.7,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,75,114,382,127.3,39.1,3.6,-25.5,-10,314.3,251.4,288.6,365.7,437.1,368.6,325.7,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,228,143,218,702,234,-37.6,-39.3,-2.7,-7,1025.7,797.1,651.4,714.3,640,651.4,622.9,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,97,141,562,187.3,128.6,34.3,-41.2,-25,300,228.6,274.3,645.7,685.7,505.7,402.9,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,92,130,415,138.3,22.5,-8.5,-25.3,-6,405.7,257.1,308.6,380,497.1,454.3,371.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,3,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,14.3,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,29,44,107,35.7,56,76,12.8,23,357.1,328.6,557.1,414.3,557.1,571.4,628.6,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,23,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,471.4,442.9,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,1,1,5,1.7,50,-50,-66.7,-41,28.6,14.3,0,28.6,42.9,0,14.3,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,4,4,21,7,33.3,-33.3,-50,-43,85.7,57.1,85.7,100,114.3,0,57.1,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,9,16,5.3,-50,-10,80,70,142.9,14.3,57.1,100,71.4,85.7,128.6,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,9,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,128.6,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,9,10,24,8,-80.6,-67.7,66.7,25,442.9,200,185.7,71.4,85.7,171.4,142.9,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,3,6,2,-50,-25,50,50,57.1,14.3,42.9,14.3,28.6,85.7,42.9,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,31,43,195,65,52.5,7.5,-29.5,-34,571.4,1028.6,957.1,957.1,871.4,614.3,614.3,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,102,133,309,103,-40.4,-22.2,30.4,29,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,1900,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,55,95,283,94.3,219.5,131.7,-27.5,1,585.7,671.4,757.1,1414.3,1871.4,1585.7,1357.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,10,3.3,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,5,9,79,26.3,-9.5,-57.1,-52.6,-66,300,257.1,428.6,428.6,271.4,285.7,128.6,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,72,100,243,81,2.2,9.9,7.5,23,1300,857.1,1114.3,1028.6,1328.6,1500,1428.6,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,122,161,438,146,-8.1,-23.3,-16.6,10,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2300,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,150,232,159,229,356,118.7,-24.6,15.1,52.7,93,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3271.4,1695.7
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,36,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,714.3,700,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,89,122,373,124.3,-9.8,-8.3,1.7,-2,1900,1757.1,1714.3,1900,1714.3,1585.7,1742.9,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,19,27,150,50,20.5,-30.8,-42.6,-46,557.1,685.7,842.9,628.6,671.4,728.6,385.7,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,49,64,228,76,46,28,-12.3,-16,357.1,421.4,528.6,578.6,521.4,478.6,457.1,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,52,83,230,76.7,15.4,27.7,10.7,8,464.3,571.4,578.6,528.6,535.7,650,592.9,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,3,3,11,3.7,0,-25,-25,-19,28.6,7.1,28.6,21.4,28.6,7.1,21.4,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,37,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,314.3,342.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,5,6,15,5,0,20,20,20,35.7,35.7,28.6,42.9,35.7,71.4,42.9,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,4,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,3,6,16,5.3,-62.5,-75,-33.3,13,171.4,78.6,7.1,42.9,64.3,64.3,42.9,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,15,17,38,12.7,-72.3,-73.8,-5.6,34,464.3,185.7,57.1,85.7,128.6,50,121.4,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,4,6,24,8,42.9,-14.3,-40,-25,50,78.6,50,50,71.4,57.1,42.9,57.1
South Deering,51,14000,Fraud,87,113,117,91,80,90,61,92,288,96,-8,5.7,15,-4,621.4,807.1,835.7,650,571.4,642.9,657.1,685.7
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,126,177,546,182,-0.9,-18.1,-17.3,-3,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1264.3,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,135,192,615,205,479.3,231,-42.9,-6,414.3,521.4,614.3,1378.6,2400,1414.3,1371.4,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,3,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,14.3,21.4,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,8,5,8,20,6.7,33.3,33.3,0,19,42.9,78.6,57.1,28.6,57.1,57.1,57.1,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,0,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,47,65,173,57.7,69.6,41.3,-16.7,13,328.6,414.3,292.9,385.7,557.1,321.4,464.3,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,93,122,398,132.7,-18.1,-21.3,-3.9,-8,1107.1,1028.6,992.9,942.9,907.1,900,871.4,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,199,267,660,220,-16.6,-9.5,8.5,21,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1907.1,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,192,284,548,182.7,-45,-23.9,38.5,55,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,2028.6,1305
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,76,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
South Deering,51,14000,Vandalism,177,214,168,292,287,282,199,275,747,249,62.1,55.4,-4.2,10,1264.3,1528.6,1200,2085.7,2050,2014.3,1964.3,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,31,41,248,82.7,57.6,-30.5,-55.9,-50,421.4,557.1,435.7,671.4,664.3,507.1,292.9,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,34,50,153,51,161.5,92.3,-26.5,-2,118.2,113.6,159.1,227.3,309.1,227.3,227.3,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,45,59,123,41,23.5,73.5,40.5,44,154.5,172.7,204.5,163.6,190.9,218.2,268.2,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,2,3,13,4.3,-80,-40,200,-30,22.7,40.9,45.5,9.1,4.5,22.7,13.6,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,31,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,11,10,5,8,24,8,57.1,14.3,-27.3,0,31.8,13.6,31.8,27.3,50,45.5,36.4,36.4
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,10,0,2,24,8,400,0,-80,-75,9.1,13.6,40.9,22.7,45.5,45.5,9.1,36.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,4,4,13,4.3,-62.5,-75,-33.3,-7,72.7,31.8,4.5,27.3,27.3,9.1,18.2,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,10,12,22,7.3,-74.5,-74.5,0,64,213.6,63.6,22.7,22.7,54.5,36.4,54.5,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,1,2,20,6.7,100,-60,-80,-70,22.7,18.2,27.3,18.2,45.5,13.6,9.1,30.5
East Side,52,22000,Fraud,35,77,78,58,40,44,28,39,176,58.7,14.3,11.4,-2.5,-34,159.1,350,354.5,263.6,181.8,200,177.3,266.8
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,2,3,8,2.7,NA,NA,200,11,0,0,4.5,27.3,4.5,4.5,13.6,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,100,127,441,147,30.6,-13.6,-33.9,-14,668.2,450,518.2,613.6,872.7,668.2,577.3,668.2
