community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,192,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,238,249,658,219.3,-0.8,4.2,5.1,14,232,185.4,223.3,230.1,241.7,212.9
Lake View,6,103000,Simple Battery,720,397,578,692,671,687,1667,555.7,-3.9,-4.6,-0.7,24,699,385.4,561.2,671.8,667,539.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1643,1700,4036,1345.3,-20.1,-12,10.2,26,1874.8,1230.1,1190.3,1498.1,1650.5,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,812,840,1534,511.3,43.8,66.7,15.9,64,489.3,340.8,444.7,703.9,815.5,496.4
Lake View,6,103000,Vandalism,425,301,397,475,528,547,1173,391,11.8,28.7,15.2,40,412.6,292.2,385.4,461.2,531.1,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,26,27,82,27.3,221.4,92.9,-40,-1,13.6,9.7,26.2,43.7,26.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,52,53,124,41.3,21.1,39.5,15.2,28,292.3,230.8,369.2,353.8,407.7,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,41,42,156,52,0,0,0,-19,323.1,400,476.9,323.1,323.1,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,138,46,19.5,39,16.3,24,315.4,415.4,269.2,376.9,438.5,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,10,27,9,-40,0,66.7,11,76.9,61.5,100,46.2,76.9,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,3,15,5,-79.2,-87.5,-40,-40,184.6,53.8,23.1,38.5,23.1,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,1,15,5,-16.7,-83.3,-80,-80,46.2,23.1,53.8,38.5,7.7,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,59,61,330,110,-23.3,-40.8,-22.8,-45,792.3,1076.9,853.8,607.7,469.2,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,98,102,360,120,-27.4,-39.3,-16.4,-15,1292.3,1000,830.8,938.5,784.6,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,256,382,127.3,143.2,216,29.9,101,623.1,646.2,776.9,1515.4,1969.2,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,2,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,3,15,5,-40,-70,-50,-40,76.9,46.2,23.1,46.2,23.1,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,104,114,274,91.3,140,185,18.8,25,307.7,653.8,715.4,738.5,876.9,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,91,95,231,77,-11.7,23.4,39.7,23,592.3,546.2,707.7,523.1,730.8,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,159,163,458,152.7,-38.8,-25.6,21.6,7,1684.6,1123.1,1369.2,1030.8,1253.8,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,159,167,383,127.7,-33.9,-13,31.5,31,1476.9,1061.5,907.7,976.9,1284.6,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,90,98,219,73,34.2,34.2,0,34,561.5,446.2,484.6,753.8,753.8,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,196,203,509,169.7,9.1,31.8,20.8,20,1184.6,1376.9,1246.2,1292.3,1561.5,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,71,74,221,73.7,8.8,29.8,19.4,0,438.5,430.8,792.3,476.9,569.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,211,220,690,230,28.8,29.4,0.5,-4,435.9,615.4,592.3,561.5,564.1,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,254,260,798,266,-11.4,-4.4,7.9,-2,697.4,728.2,700,617.9,666.7,682.1
Roseland,49,39000,Arson,7,30,10,11,14,14,51,17,57.1,100,27.3,-18,17.9,76.9,25.6,28.2,35.9,43.6
Roseland,49,39000,Burglary,226,274,206,192,161,165,672,224,-15,-27,-14.1,-26,579.5,702.6,528.2,492.3,423.1,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,27,28,63,21,-26.7,-6.7,27.3,33,76.9,43.6,61.5,56.4,71.8,53.8
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,43,118,39.3,-6.8,-2.3,4.9,9,112.8,94.9,102.6,105.1,110.3,100.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,31,33,95,31.7,-65.9,-62.5,10,4,225.6,120.5,46.2,76.9,84.6,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,84,87,302,100.7,-72,-68.8,11.5,-14,715.4,364.1,210.3,200,223.1,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,8,8,53,17.7,-13,-65.2,-60,-55,59,33.3,51.3,51.3,20.5,45.4
Roseland,49,39000,Fraud,358,409,353,285,220,229,1047,349,-20.4,-36,-19.6,-34,917.9,1048.7,905.1,730.8,587.2,894.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,522,540,1607,535.7,-45.2,-41.5,6.7,1,2366.7,1456.4,1366.7,1297.4,1384.6,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,762,805,1237,412.3,231.6,274.4,12.9,95,551.3,661.5,682.1,1828.2,2064.1,1057.2
Roseland,49,39000,Murder,27,22,26,28,20,20,76,25.3,3.7,-25.9,-28.6,-21,69.2,56.4,66.7,71.8,51.3,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,30,89,29.7,-22,-26.8,-6.2,1,105.1,66.7,79.5,82.1,76.9,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,227,240,598,199.3,4,18.8,14.3,20,517.9,510.3,484.6,538.5,615.4,511
Roseland,49,39000,Simple Assault,400,406,407,390,374,383,1203,401,-2.5,-4.2,-1.8,-4,1025.6,1041,1043.6,1000,982.1,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,852,885,2683,894.3,-22.4,-20.8,2,-1,2866.7,2474.4,2179.5,2225.6,2269.2,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,512,469,486,1517,505.7,-26.4,-30.2,-5.1,-4,1784.6,1464.1,1112.8,1312.8,1246.2,1296.7
Roseland,49,39000,Theft Over $500,277,215,216,323,292,304,754,251.3,16.6,9.7,-5.9,21,710.3,551.3,553.8,828.2,779.5,644.4
Roseland,49,39000,Vandalism,829,913,768,821,813,839,2502,834,-1,1.2,2.2,1,2125.6,2341,1969.2,2105.1,2151.3,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,352,371,1146,382,42.9,35.9,-4.9,-3,700,876.9,1061.5,1000,951.3,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,53,17.7,40,6.7,-23.8,-10,42.9,40,51.4,60,45.7,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,14,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
North Center,5,35000,Arson,3,5,0,1,2,2,6,2,-66.7,-33.3,100,0,8.6,14.3,0,2.9,5.7,5.7
North Center,5,35000,Burglary,85,84,59,73,98,105,216,72,-14.1,23.5,43.8,46,242.9,240,168.6,208.6,300,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,4,4,30,10,116.7,-33.3,-69.2,-60,17.1,20,28.6,37.1,11.4,28.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,8,23,7.7,50,33.3,-11.1,4,17.1,20,20,25.7,22.9,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,5,13,4.3,-60,0,150,16,14.3,22.9,8.6,5.7,14.3,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,4,4,17,5.7,-50,-66.7,-33.3,-30,34.3,22.9,8.6,17.1,11.4,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,23,52,17.3,875,475,-41,33,11.4,25.7,11.4,111.4,65.7,49.4
North Center,5,35000,Fraud,187,221,163,146,127,137,530,176.7,-21.9,-26.7,-6.2,-22,534.3,631.4,465.7,417.1,391.4,504.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,109,111,308,102.7,40,30.6,-6.7,8,242.9,282.9,257.1,340,317.1,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,131,138,182,60.7,106.2,187.5,39.4,127,137.1,131.4,105.7,282.9,394.3,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,4,9,3,-40,-20,33.3,33,14.3,8.6,8.6,8.6,11.4,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,46,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
North Center,5,35000,Simple Assault,58,50,53,47,57,59,150,50,-19,1.7,25.5,18,165.7,142.9,151.4,134.3,168.6,142.9
North Center,5,35000,Simple Battery,110,88,101,128,150,154,317,105.7,16.4,40,20.3,46,314.3,251.4,288.6,365.7,440,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,250,215,235,757,252.3,-30.4,-34.5,-6,-7,1025.7,797.1,651.4,714.3,671.4,720.9
North Center,5,35000,Theft Over $500,105,80,96,226,231,238,402,134,115.2,126.7,5.3,78,300,228.6,274.3,645.7,680,382.9
North Center,5,35000,Vandalism,142,90,108,132,169,177,330,110,-7,24.6,34.1,61,405.7,257.1,308.6,377.1,505.7,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,5,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,37,38,91,30.3,16,52,31,25,357.1,328.6,557.1,414.3,542.9,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,28,29,96,32,-24.2,-12.1,16,-9,471.4,542.9,471.4,357.1,414.3,457.1
Pullman,50,7000,Arson,2,1,0,2,3,3,3,1,0,50,50,200,28.6,14.3,0,28.6,42.9,14.3
Pullman,50,7000,Burglary,45,33,34,31,15,16,98,32.7,-31.1,-64.4,-48.4,-51,642.9,471.4,485.7,442.9,228.6,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,7,7,17,5.7,16.7,16.7,0,23,85.7,57.1,85.7,100,100,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,5,6,11,3.7,-40,-40,0,62,142.9,14.3,57.1,85.7,85.7,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,9,17,5.7,-63.6,-18.2,125,58,157.1,100,85.7,57.1,128.6,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,6,6,32,10.7,-83.9,-80.6,20,-44,442.9,200,185.7,71.4,85.7,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,63,45,45,202,67.3,57.5,12.5,-28.6,-33,571.4,1028.6,957.1,900,642.9,961.4
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,97,100,324,108,-33.3,-41.5,-12.3,-7,2442.9,1685.7,1314.3,1628.6,1428.6,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,133,199,66.3,141.5,224.4,34.3,101,585.7,671.4,757.1,1414.3,1900,947.1
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,4,16,5.3,-22.2,-55.6,-42.9,-25,128.6,71.4,57.1,100,57.1,75.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,22,78,26,42.9,4.8,-26.7,-15,300,257.1,428.6,428.6,314.3,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,90,90,210,70,-20.9,-1.1,25,29,1300,857.1,1114.3,1028.6,1285.7,1000
Pullman,50,7000,Simple Battery,210,164,128,117,185,189,409,136.3,-44.3,-10,61.5,39,3000,2342.9,1828.6,1671.4,2700,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,0,28.6,0,14.3
Pullman,50,7000,Theft,199,120,105,101,136,141,326,108.7,-49.2,-29.1,39.6,30,2842.9,1714.3,1500,1442.9,2014.3,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
Pullman,50,7000,Vandalism,133,123,120,133,117,121,376,125.3,0,-9,-9,-3,1900,1757.1,1714.3,1900,1728.6,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,46,48,151,50.3,12.8,23.1,9.1,-5,557.1,685.7,842.9,628.6,685.7,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,69,72,214,71.3,62,44,-11.1,1,357.1,421.4,528.6,578.6,514.3,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,73,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,47,49,135,45,-28.6,-12.5,22.5,9,400,400,278.6,285.7,350,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,6,15,5,20,20,0,20,35.7,35.7,28.6,42.9,42.9,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,8,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,18,6,-75,-62.5,50,50,171.4,78.6,7.1,42.9,64.3,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,17,17,46,15.3,-81.5,-73.8,41.7,11,464.3,185.7,57.1,85.7,121.4,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,9,10,25,8.3,0,42.9,42.9,20,50,78.6,50,50,71.4,59.3
South Deering,51,14000,Fraud,87,113,117,86,67,68,316,105.3,-1.1,-21.8,-20.9,-35,621.4,807.1,835.7,614.3,485.7,752.1
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,0,7,2.3,200,-100,-100,-100,14.3,0,7.1,42.9,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,202,211,467,155.7,-23.6,-2.3,27.9,36,1542.9,964.3,1192.9,1178.6,1507.1,1112.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,318,332,352,117.3,232.8,472.4,72,183,414.3,521.4,614.3,1378.6,2371.4,837.9
South Deering,51,14000,Murder,1,9,6,7,5,5,22,7.3,600,400,-28.6,-32,7.1,64.3,42.9,50,35.7,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,9,23,7.7,-33.3,50,125,17,42.9,78.6,57.1,28.6,64.3,55
South Deering,51,14000,Prostitution,2,0,2,1,1,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Robbery,46,58,41,54,76,77,153,51,17.4,67.4,42.6,51,328.6,414.3,292.9,385.7,550,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,122,132,415,138.3,-14.8,-14.8,0,-5,1107.1,1028.6,992.9,942.9,942.9,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,233,243,682,227.3,-26.8,-17.6,12.5,7,2107.1,1914.3,1414.3,1542.9,1735.7,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Theft,373,194,167,176,183,193,537,179,-52.8,-48.3,9.7,8,2664.3,1385.7,1192.9,1257.1,1378.6,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,128,132,275,91.7,19.4,41.9,18.9,44,664.3,635.7,535.7,792.9,942.9,655
South Deering,51,14000,Vandalism,177,214,168,292,276,285,674,224.7,65,61,-2.4,27,1264.3,1528.6,1200,2085.7,2035.7,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,90,94,233,77.7,59.3,59.3,0,21,421.4,557.1,435.7,671.4,671.4,555
East Side,52,22000,Aggravated Assault,26,25,35,50,57,58,110,36.7,92.3,123.1,16,58,118.2,113.6,159.1,227.3,263.6,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,42,42,118,39.3,2.9,23.5,20,7,154.5,172.7,204.5,159.1,190.9,178.6
East Side,52,22000,Arson,5,9,10,2,1,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,31,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,10,16,5.3,-14.3,42.9,66.7,89,31.8,13.6,31.8,27.3,45.5,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,10,16,5.3,100,400,150,89,9.1,13.6,40.9,18.2,45.5,24.1
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,6,14,4.7,-62.5,-62.5,0,28,72.7,31.8,4.5,27.3,27.3,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,12,12,24,8,-89.4,-74.5,140,50,213.6,63.6,22.7,22.7,54.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.5,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,8,8,14,4.7,-20,60,100,70,22.7,18.2,27.3,18.2,36.4,21.4
East Side,52,22000,Fraud,35,77,78,53,36,38,208,69.3,51.4,8.6,-28.3,-45,159.1,350,354.5,240.9,172.7,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,7,2.3,NA,NA,-83.3,-57,0,0,4.5,27.3,4.5,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,182,191,348,116,-8.2,29.9,41.5,65,668.2,450,518.2,613.6,868.2,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,134,141,173,57.7,89.7,261.5,90.5,144,177.3,209.1,240.9,336.4,640.9,262.3
East Side,52,22000,Murder,6,4,2,3,5,5,9,3,-50,-16.7,66.7,67,27.3,18.2,9.1,13.6,22.7,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,7,7,16,5.3,-45.5,-36.4,16.7,32,50,13.6,31.8,27.3,31.8,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,29,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
East Side,52,22000,Simple Assault,82,68,87,73,110,110,228,76,-11,34.1,50.7,45,372.7,309.1,395.5,331.8,500,345.5
East Side,52,22000,Simple Battery,187,181,161,213,202,211,555,185,13.9,12.8,-0.9,14,850,822.7,731.8,968.2,959.1,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,161,167,294,98,10.4,57.5,42.7,70,481.8,450,354.5,531.8,759.1,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,100,109,155,51.7,136.4,230.3,39.7,111,150,136.4,213.6,354.5,495.5,235
East Side,52,22000,Vandalism,122,144,162,166,185,191,472,157.3,36.1,56.6,15.1,21,554.5,654.5,736.4,754.5,868.2,715
East Side,52,22000,Weapons Violation,45,60,49,46,68,75,155,51.7,2.2,66.7,63,45,204.5,272.7,222.7,209.1,340.9,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,142,148,476,158.7,39,41,1.4,-7,403.8,657.7,611.5,561.5,569.2,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,148,153,531,177,-28.5,-20.7,10.9,-14,742.3,723.1,788.5,530.8,588.5,680.8
West Pullman,53,26000,Arson,7,14,16,6,11,11,36,12,-14.3,57.1,83.3,-8,26.9,53.8,61.5,23.1,42.3,46.2
West Pullman,53,26000,Burglary,181,314,258,159,76,79,731,243.7,-12.2,-56.4,-50.3,-68,696.2,1207.7,992.3,611.5,303.8,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,18,18,42,14,-67.9,-35.7,100,29,107.7,100,26.9,34.6,69.2,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,19,19,64,21.3,-40.7,-29.6,18.8,-11,103.8,103.8,80.8,61.5,73.1,81.9
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,15,33,11,-80,-72.7,36.4,36,211.5,53.8,30.8,42.3,57.7,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,44,44,163,54.3,-73.5,-72.8,2.3,-19,623.1,326.9,134.6,165.4,169.2,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,19,19,28,9.3,-66.7,26.7,280,104,57.7,38.5,50,19.2,73.1,35.8
West Pullman,53,26000,Fraud,184,236,219,154,138,144,609,203,-16.3,-21.7,-6.5,-29,707.7,907.7,842.3,592.3,553.8,780.8
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,314,322,987,329,-30.9,-29.8,1.6,-2,1765.4,1392.3,1184.6,1219.2,1238.5,1265.4
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,459,478,711,237,161.3,218.7,21.9,102,576.9,634.6,592.3,1507.7,1838.5,911.5
West Pullman,53,26000,Murder,6,19,37,22,13,15,78,26,266.7,150,-31.8,-42,23.1,73.1,142.3,84.6,57.7,100
