community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,1,8,24,8,-42.9,-42.9,0,0,87.5,68.8,31.2,50,50,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,5,19,6.3,125,25,-44.4,-21,25,31.2,31.2,56.2,31.2,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,8,34,165,55,-31.6,-40.4,-12.8,-38,356.2,406.2,381.2,243.8,212.5,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,27,71,172,57.3,-23.8,-11.2,16.4,24,500,343.8,350,381.2,443.7,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,25,73,126,42,140,192,21.7,74,156.2,187.5,225,375,456.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,4,12,4,400,300,-20,0,6.2,25,18.8,31.2,25,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,3,10,3.3,-50,-25,50,-9,25,31.2,18.8,12.5,18.8,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,16,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,19,69,153,51,77.1,97.1,11.3,35,218.8,256.2,312.5,387.5,431.3,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,29,121,328,109.3,31.9,33,0.8,11,568.8,687.5,612.5,750,756.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,52,149,334,111.3,-15.4,-11.8,4.2,34,1056.2,637.5,556.2,893.7,931.2,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,28,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,32,110,324,108,-17.6,-12,6.8,2,781.2,781.2,600,643.8,687.5,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,8,38,121,40.3,40,26.7,-9.5,-6,187.5,275,218.8,262.5,237.5,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,23,79,180,60,0,14.5,14.5,32,67,43.7,64.1,67,76.7,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,18,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,8,19,6.3,-25,0,33.3,27,7.8,8.7,3.9,5.8,7.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,57,196,594,198,-16,-17.3,-1.5,-1,230.1,195.1,188.3,193.2,190.3,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,5,29,73,24.3,-13.5,-21.6,-9.4,19,35.9,15.5,24.3,31.1,28.2,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,18,59,138,46,-6.5,-4.8,1.7,28,60.2,31.1,46.6,56.3,57.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,4,19,53,17.7,-45.2,-38.7,11.8,7,30.1,18.4,16.5,16.5,18.4,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,4,15,30,10,-45.8,-37.5,15.4,50,23.3,9.7,6.8,12.6,14.6,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,20,93,141,47,67.9,75.5,4.5,98,51.5,28.2,22.3,86.4,90.3,45.6
Lake View,6,103000,Fraud,740,628,600,506,163,516,1734,578,-31.6,-30.3,2,-11,718.4,609.7,582.5,491.3,501,561.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,8,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,145,402,1055,351.7,-14.8,-11.1,4.4,14,438.8,323.3,327.2,373.8,390.3,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,163,466,856,285.3,126.7,170.9,19.5,63,167,238.8,213.6,378.6,452.4,277
Lake View,6,103000,Murder,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,1.9,0,1,1,0,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,1,3,10,3.3,-70,-70,0,-9,9.7,3.9,2.9,2.9,2.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,52,204,571,190.3,30.8,28.3,-1.9,7,154.4,144.7,207.8,201.9,198.1,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,73,237,655,218.3,-1.7,-0.8,0.9,9,232,185.4,222.3,228.2,230.1,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,177,662,1662,554,-4.2,-8.1,-4.1,19,699,384.5,559.2,669.9,642.7,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,495,1573,4020,1340,-20.8,-18.5,2.9,17,1873.8,1229.1,1190.3,1483.5,1527.2,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,191,772,1531,510.3,43.3,53.2,6.9,51,489.3,340.8,444.7,701,749.5,495.4
Lake View,6,103000,Vandalism,425,301,397,473,137,500,1171,390.3,11.3,17.6,5.7,28,412.6,292.2,385.4,459.2,485.4,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,14,49,81,27,214.3,250,11.4,81,13.6,9.7,26.2,42.7,47.6,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,25,61,124,41.3,21.1,60.5,32.6,48,292.3,230.8,369.2,353.8,469.2,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,11,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Calumet Heights,48,13000,Arson,5,2,3,3,1,4,8,2.7,-40,-20,33.3,48,38.5,15.4,23.1,23.1,30.8,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,13,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,4,18,6,-44.4,-55.6,-20,-33,69.2,76.9,23.1,38.5,30.8,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,4,9,28,9.3,-30,-10,28.6,-3,76.9,61.5,100,53.8,69.2,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,8,44,14.7,-91.1,-89.9,14.3,-46,607.7,207.7,76.9,53.8,61.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,19,63,324,108,-28.2,-38.8,-14.9,-42,792.3,1076.9,846.2,569.2,484.6,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,3,9,3,25,-25,-40,0,30.8,7.7,23.1,38.5,23.1,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,37,115,358,119.3,-28,-31.5,-5,-4,1292.3,1000,823.1,930.8,884.6,917.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,78,229,381,127,142,182.7,16.8,80,623.1,646.2,776.9,1507.7,1761.5,976.9
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,1,5,14,4.7,-50,-50,0,6,76.9,46.2,23.1,38.5,38.5,36.2
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,52,119,274,91.3,140,197.5,24,30,307.7,653.8,715.4,738.5,915.4,702.3
Calumet Heights,48,13000,Simple Assault,77,71,93,68,31,80,232,77.3,-11.7,3.9,17.6,3,592.3,546.2,715.4,523.1,615.4,594.6
Calumet Heights,48,13000,Simple Battery,219,146,178,134,37,118,458,152.7,-38.8,-46.1,-11.9,-23,1684.6,1123.1,1369.2,1030.8,907.7,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,125,45,138,381,127,-34.9,-28.1,10.4,9,1476.9,1061.5,907.7,961.5,1061.5,976.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,107,217,72.3,31.5,46.6,11.5,48,561.5,446.2,484.6,738.5,823.1,556.2
Calumet Heights,48,13000,Vandalism,154,179,162,167,49,183,508,169.3,8.4,18.8,9.6,8,1184.6,1376.9,1246.2,1284.6,1407.7,1302.3
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,32,67,221,73.7,8.8,17.5,8.1,-9,438.5,430.8,792.3,476.9,515.4,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,70,233,690,230,28.8,37.1,6.4,1,435.9,615.4,592.3,561.5,597.4,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,242,98,286,799,266.3,-11,5.1,18.2,7,697.4,728.2,700,620.5,733.3,682.8
Roseland,49,39000,Arson,7,30,10,11,4,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,227,274,206,192,39,158,672,224,-15.4,-30.4,-17.7,-29,582.1,702.6,528.2,492.3,405.1,574.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,10,25,63,21,-25,-10.7,19,19,71.8,46.2,61.5,53.8,64.1,53.8
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,13,44,120,40,2.4,4.8,2.3,10,107.7,94.9,102.6,110.3,112.8,102.6
Roseland,49,39000,Disorderly Conduct,88,47,18,30,10,29,95,31.7,-65.9,-67,-3.3,-9,225.6,120.5,46.2,76.9,74.4,81.3
Roseland,49,39000,Drug Abuse,279,142,81,71,21,59,294,98,-74.6,-78.9,-16.9,-40,715.4,364.1,207.7,182.1,151.3,251.3
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,9,50,16.7,-26.1,-60.9,-47.1,-46,59,33.3,51.3,43.6,23.1,42.8
Roseland,49,39000,Fraud,355,402,344,264,88,250,1010,336.7,-25.6,-29.6,-5.3,-26,910.3,1030.8,882.1,676.9,641,863.3
Roseland,49,39000,Gambling,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,2.6,0,0,0,0.8
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,2.6,0,0,2.6,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,165,489,1602,534,-45.5,-47,-2.8,-8,2366.7,1453.8,1364.1,1289.7,1253.8,1369.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,312,922,1232,410.7,229.8,328.8,30,124,551.3,659,682.1,1817.9,2364.1,1053.1
Roseland,49,39000,Murder,27,22,26,28,5,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,28,32,10,31,86,28.7,-22,-24.4,-3.1,8,105.1,66.7,71.8,82.1,79.5,73.6
Roseland,49,39000,Prostitution,50,18,1,1,1,2,20,6.7,-98,-96,100,-70,128.2,46.2,2.6,2.6,5.1,17.2
Roseland,49,39000,Robbery,202,199,189,210,66,207,598,199.3,4,2.5,-1.4,4,517.9,510.3,484.6,538.5,530.8,511
Roseland,49,39000,Simple Assault,400,406,405,390,114,376,1201,400.3,-2.5,-6,-3.6,-6,1025.6,1041,1038.5,1000,964.1,1026.4
Roseland,49,39000,Simple Battery,1117,965,850,868,307,885,2683,894.3,-22.3,-20.8,2,-1,2864.1,2474.4,2179.5,2225.6,2269.2,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,570,434,503,157,511,1507,502.3,-27.7,-26.6,1.6,2,1784.6,1461.5,1112.8,1289.7,1310.3,1287.9
Roseland,49,39000,Theft Over $500,277,214,216,324,109,342,754,251.3,17,23.5,5.6,36,710.3,548.7,553.8,830.8,876.9,644.4
Roseland,49,39000,Vandalism,829,913,768,818,262,867,2499,833,-1.3,4.6,6,4,2125.6,2341,1969.2,2097.4,2223.1,2135.9
Roseland,49,39000,Weapons Violation,273,342,414,390,127,400,1146,382,42.9,46.5,2.6,5,700,876.9,1061.5,1000,1025.6,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,3,19,53,17.7,40,26.7,-9.5,7,42.9,40,51.4,60,54.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,5,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,72,32,87,215,71.7,-15.3,2.4,20.8,21,242.9,240,168.6,205.7,248.6,204.9
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,2,9,28,9.3,83.3,50,-18.2,-3,17.1,20,28.6,31.4,25.7,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,1,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,2,4,13,4.3,-60,-20,100,-7,14.3,22.9,8.6,5.7,11.4,12.3
North Center,5,35000,Drug Abuse,12,8,3,5,3,7,16,5.3,-58.3,-41.7,40,32,34.3,22.9,8.6,14.3,20,15.1
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,6,38,47,15.7,750,850,11.8,142,11.4,25.7,11.4,97.1,108.6,44.9
North Center,5,35000,Fraud,187,219,163,130,51,133,512,170.7,-30.5,-28.9,2.3,-22,534.3,625.7,465.7,371.4,380,487.7
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.7,2.9,2.9,0,2.9,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,39,103,307,102.3,38.8,21.2,-12.7,1,242.9,282.9,257.1,337.1,294.3,292.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,4,2,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0.9
North Center,5,35000,Robbery,24,27,18,38,14,45,83,27.7,58.3,87.5,18.4,62,68.6,77.1,51.4,108.6,128.6,79.1
North Center,5,35000,Simple Assault,58,50,53,47,19,52,150,50,-19,-10.3,10.6,4,165.7,142.9,151.4,134.3,148.6,142.9
North Center,5,35000,Simple Battery,110,88,101,126,50,136,315,105,14.5,23.6,7.9,30,314.3,251.4,288.6,360,388.6,300
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,77,256,753,251,-31.5,-28.7,4.1,2,1025.7,797.1,651.4,702.9,731.4,717.1
North Center,5,35000,Theft Over $500,105,80,96,223,66,244,399,133,112.4,132.4,9.4,83,300,228.6,274.3,637.1,697.1,380
North Center,5,35000,Vandalism,142,90,108,131,68,157,329,109.7,-7.7,10.6,19.8,43,405.7,257.1,308.6,374.3,448.6,313.4
North Center,5,35000,Weapons Violation,5,5,8,7,4,9,20,6.7,40,80,28.6,34,14.3,14.3,22.9,20,25.7,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,15,33,91,30.3,16,32,13.8,9,357.1,328.6,557.1,414.3,471.4,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,7,22,96,32,-24.2,-33.3,-12,-31,471.4,542.9,471.4,357.1,314.3,457.1
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,0,0,0,100,28.6,14.3,0,28.6,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,8,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,3,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,4,8,11,3.7,-33.3,-11.1,33.3,116,128.6,14.3,57.1,85.7,114.3,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,3,5,17,5.7,-63.6,-54.5,25,-12,157.1,100,85.7,57.1,71.4,81.4
Pullman,50,7000,Drug Abuse,31,14,11,4,1,4,29,9.7,-87.1,-87.1,0,-59,442.9,200,157.1,57.1,57.1,138.6
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,1,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,39,72,66,59,16,57,197,65.7,51.3,46.2,-3.4,-13,557.1,1028.6,942.9,842.9,814.3,938.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,32,96,323,107.7,-33.3,-43.9,-15.8,-11,2442.9,1671.4,1314.3,1628.6,1371.4,1538.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,40,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
Pullman,50,7000,Murder,3,3,6,4,0,4,13,4.3,33.3,33.3,0,-7,42.9,42.9,85.7,57.1,57.1,61.4
Pullman,50,7000,Offenses Against Family,9,5,6,6,3,6,17,5.7,-33.3,-33.3,0,5,128.6,71.4,85.7,85.7,85.7,81.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,4,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,23,68,210,70,-20.9,-25.3,-5.6,-3,1300,857.1,1114.3,1028.6,971.4,1000
Pullman,50,7000,Simple Battery,210,164,127,117,52,128,408,136,-44.3,-39,9.4,-6,3000,2342.9,1814.3,1671.4,1828.6,1942.9
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,104,101,35,105,325,108.3,-49.2,-47.2,4,-3,2842.9,1714.3,1485.7,1442.9,1500,1547.1
Pullman,50,7000,Theft Over $500,36,24,54,55,21,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
Pullman,50,7000,Vandalism,133,123,120,133,36,123,376,125.3,0,-7.5,-7.5,-2,1900,1757.1,1714.3,1900,1757.1,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,15,45,150,50,12.8,15.4,2.3,-10,557.1,685.7,828.6,628.6,642.9,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,80,24,84,213,71,60,68,5,18,357.1,421.4,528.6,571.4,600,507.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,20,77,235,78.3,13.8,18.5,4.1,-2,464.3,571.4,578.6,528.6,550,559.3
South Deering,51,14000,Arson,4,1,4,3,0,2,8,2.7,-25,-50,-33.3,-26,28.6,7.1,28.6,21.4,14.3,19.3
South Deering,51,14000,Burglary,56,56,39,40,12,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,3,14,4.7,0,-40,-40,-36,35.7,35.7,28.6,35.7,21.4,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,4,10,23,7.7,-22.2,11.1,42.9,30,64.3,28.6,85.7,50,71.4,55
South Deering,51,14000,Disorderly Conduct,24,11,1,6,2,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,6,14,46,15.3,-81.5,-78.5,16.7,-8,464.3,185.7,57.1,85.7,100,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,8,10,24,8,0,66.7,66.7,25,42.9,78.6,50,42.9,71.4,57.1
South Deering,51,14000,Fraud,83,112,113,77,21,75,302,100.7,-7.2,-9.6,-2.6,-26,592.9,800,807.1,550,535.7,719.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,6,7,2.3,200,200,0,161,14.3,0,7.1,42.9,42.9,16.4
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,73,186,465,155,-24.2,-13.5,14.1,20,1535.7,964.3,1192.9,1164.3,1328.6,1107.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,106,265,346,115.3,222.4,356.9,41.7,130,414.3,521.4,614.3,1335.7,1892.9,823.6
South Deering,51,14000,Murder,1,9,6,7,2,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,4,8,24,8,-16.7,33.3,60,0,42.9,78.6,57.1,35.7,57.1,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,31,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,36,128,415,138.3,-14.8,-17.4,-3,-7,1107.1,1028.6,992.9,942.9,914.3,987.9
South Deering,51,14000,Simple Battery,295,268,198,215,74,212,681,227,-27.1,-28.1,-1.4,-7,2107.1,1914.3,1414.3,1535.7,1514.3,1621.4
South Deering,51,14000,Stolen Property,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,7.1,21.4,2.1
South Deering,51,14000,Theft,373,194,167,169,49,173,530,176.7,-54.7,-53.6,2.4,-2,2664.3,1385.7,1192.9,1207.1,1235.7,1262.1
South Deering,51,14000,Theft Over $500,93,89,74,109,40,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
South Deering,51,14000,Vandalism,177,214,168,292,80,301,674,224.7,65,70.1,3.1,34,1264.3,1528.6,1200,2085.7,2150,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,31,104,233,77.7,59.3,76.3,10.6,34,421.4,557.1,435.7,671.4,742.9,555
East Side,52,22000,Aggravated Assault,26,25,35,50,22,64,110,36.7,92.3,146.2,28,74,118.2,113.6,159.1,227.3,290.9,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,15,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
East Side,52,22000,Arson,5,10,10,2,0,2,22,7.3,-60,-60,0,-73,22.7,45.5,45.5,9.1,9.1,33.2
East Side,52,22000,Burglary,31,26,30,35,9,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,4,7,15,5,-25,-12.5,16.7,40,36.4,13.6,27.3,27.3,31.8,22.7
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,3,8,19,6.3,250,300,14.3,27,9.1,13.6,40.9,31.8,36.4,28.6
