community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,5,10,67,22.3,91.7,-16.7,-56.5,-55,400,866.7,966.7,500,766.7,333.3,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,18,34,93,31,-20,-32,-15,10,1666.7,1200,866.7,900,1333.3,1133.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,7,10,25,8.3,-68.4,-47.4,66.7,20,633.3,300,500,133.3,200,333.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,24,34,126,42,-37,-37,0,-19,1800,1600,1933.3,1133.3,1133.3,1133.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,10,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,24,39,156,52,-4,-22,-18.8,-25,1666.7,2400,1833.3,1766.7,1600,1300,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,13,24,66,22,28.6,14.3,-11.1,9,700,666.7,600,700,900,800,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,14,30,102,34,112.5,87.5,-11.8,-12,100,162.5,187.5,237.5,212.5,187.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,10,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,162.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,6,5,1.7,400,500,20,253,6.2,18.8,0,0,31.2,37.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,28,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,325,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,2,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,5,19,6.3,-71.4,-64.3,25,-21,87.5,68.8,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,3,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,26,39,138,46,-44.8,-32.8,21.9,-15,362.5,406.2,381.2,281.2,200,243.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,49,78,186,62,-16.2,-2.5,16.4,26,500,343.8,356.2,387.5,418.8,487.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,50,102,199,66.3,312,308,-1,54,156.2,187.5,225,375,643.8,637.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,26,64,116,38.7,165.2,178.3,4.9,65,143.8,156.2,162.5,181.2,381.2,400,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,34,60,167,55.7,54.3,71.4,11.1,8,218.8,256.2,312.5,393.8,337.5,375,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,67,124,340,113.3,34.1,36.3,1.6,9,568.8,687.5,612.5,750,762.5,775,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,134,219,418,139.3,9.5,29.6,18.4,57,1056.2,637.5,556.2,900,1156.2,1368.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,45,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,425,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,57,113,302,100.7,-16.8,-9.6,8.7,12,781.2,781.2,600,637.5,650,706.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,16,29,105,35,-10,-3.3,7.4,-17,187.5,275,218.8,268.8,168.8,181.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,34,70,206,68.7,1.4,1.4,0,2,67,43.7,64.1,68,68,68,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,59,104,236,78.7,3.7,26.8,22.4,32,79.6,49.5,70.9,75.7,82.5,101,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,168,290,622,207.3,-5.1,22.4,28.9,40,230.1,195.1,188.3,197.1,218.4,281.6,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,16,31,97,32.3,-8.1,-16.2,-8.8,-4,35.9,15.5,24.3,36.9,33,30.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,34,53,167,55.7,-8.1,-14.5,-7,-5,60.2,32,48.5,58.3,55.3,51.5,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,18,24,59,19.7,-22.6,-22.6,0,22,30.1,18.4,16.5,17.5,23.3,23.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,9,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,16,66,202,67.3,49.1,24.5,-16.5,-2,51.5,28.2,23.3,96.1,76.7,64.1,65.3
Lake View,6,103000,Fraud,741,630,605,550,652,337,658,1807,602.3,-12,-11.2,0.9,9,719.4,611.7,587.4,534,633,638.8,584.8
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,2,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,413,235,402,1145,381.7,-8.6,-11.1,-2.7,5,438.8,323.3,329.1,381.6,401,390.3,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,273,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,123,213,618,206,25.2,34,7,3,154.4,144.7,207.8,199,193.2,206.8,200
Lake View,6,103000,Simple Assault,239,191,230,238,254,169,285,722,240.7,6.3,19.2,12.2,18,232,185.4,223.3,231.1,246.6,276.7,233.7
Lake View,6,103000,Simple Battery,720,397,578,693,700,433,748,1971,657,-2.8,3.9,6.9,14,699,385.4,561.2,672.8,679.6,726.2,637.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1063,1876,4511,1503.7,-9.8,-2.8,7.8,25,1874.8,1230.1,1190.3,1499,1690.3,1821.4,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,421,855,2035,678.3,68.8,69.6,0.5,26,489.3,340.8,444.7,704.9,826.2,830.1,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,292,565,1419,473,28.7,32.9,3.3,19,412.6,292.2,385.4,461.2,531.1,548.5,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,30,40,98,32.7,85.7,185.7,53.8,22,13.6,9.7,26.2,43.7,25.2,38.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,27,49,150,50,47.4,28.9,-12.5,-2,292.3,230.8,369.2,353.8,430.8,376.9,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,31,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,392.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,2,9,3,-40,-60,-33.3,-33,38.5,15.4,23.1,23.1,23.1,15.4,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,29,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,4,11,3.7,-87.5,-83.3,33.3,8,184.6,53.8,23.1,38.5,23.1,30.8,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,3,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,37,62,259,86.3,-35,-39.8,-7.5,-28,792.3,1076.9,853.8,623.1,515.4,476.9,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,104,72,113,334,111.3,-38.1,-32.7,8.7,2,1292.3,1000,830.8,938.5,800,869.2,856.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,102,228,551,183.7,211.1,181.5,-9.5,24,623.1,646.2,776.9,1523.1,1938.5,1753.8,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,13,4.3,-60,-70,-25,-30,76.9,46.2,23.1,46.2,30.8,23.1,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,23,58,296,98.7,167.5,45,-45.8,-41,307.7,653.8,715.4,738.5,823.1,446.2,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,45,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,87,179,479,159.7,-23.7,-18.3,7.2,12,1684.6,1123.1,1369.2,1030.8,1284.6,1376.9,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,98,197,425,141.7,-6.2,2.6,9.4,39,1476.9,1061.5,907.7,976.9,1384.6,1515.4,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,100,260,86.7,35.6,37,1,15,561.5,446.2,484.6,753.8,761.5,769.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,87,198,536,178.7,33.8,28.6,-3.9,11,1184.6,1376.9,1246.2,1292.3,1584.6,1523.1,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,47,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,134,241,677,225.7,33.5,41.8,6.2,7,435.9,615.4,592.3,561.5,582.1,617.9,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,130,237,778,259.3,-2.9,-12.9,-10.2,-9,697.4,728.2,700,617.9,676.9,607.7,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,103,183,568,189.3,-24.8,-19,7.6,-3,579.5,702.6,528.2,492.3,435.9,469.2,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,17,29,76,25.3,-3.3,-3.3,0,15,76.9,43.6,61.5,59,74.4,74.4,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,45,24,42,127,42.3,2.3,-4.5,-6.7,-1,112.8,94.9,102.6,107.7,115.4,107.7,108.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,25,40,80,26.7,-63.6,-54.5,25,50,225.6,120.5,46.2,76.9,82.1,102.6,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,61,114,250,83.3,-67.7,-59.1,26.7,37,715.4,364.1,210.3,200,230.8,292.3,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,8,20,57,19,-26.1,-13,17.6,5,59,33.3,51.3,51.3,43.6,51.3,48.7
Roseland,49,39000,Fraud,358,409,353,288,246,126,221,887,295.7,-31.3,-38.3,-10.2,-25,917.9,1048.7,905.1,738.5,630.8,566.7,758.2
Roseland,49,39000,Gambling,2,1,0,0,2,1,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,330,567,1588,529.3,-40.6,-38.6,3.5,7,2366.7,1456.4,1366.7,1300,1405.1,1453.8,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,278,595,1784,594.7,273.5,176.7,-25.9,0,551.3,661.5,682.1,1833.3,2059,1525.6,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,16,27,75,25,-22.2,0,28.6,8,69.2,56.4,66.7,71.8,53.8,69.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,13,22,90,30,-34.1,-46.3,-18.5,-27,105.1,66.7,79.5,82.1,69.2,56.4,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,5,6,5,1.7,-92,-88,50,253,128.2,46.2,2.6,0,10.3,15.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,93,214,631,210.3,14.9,5.9,-7.8,2,517.9,510.3,484.6,538.5,594.9,548.7,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,234,403,1185,395,-3,0.8,3.9,2,1025.6,1041,1043.6,1000,994.9,1033.3,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,492,893,2619,873,-19.5,-20.1,-0.8,2,2866.7,2474.4,2179.5,2228.2,2307.7,2289.7,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,319,554,1449,483,-27.9,-20.4,10.4,15,1784.6,1464.1,1112.8,1315.4,1287.2,1420.5,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,173,305,849,283,11.9,10.1,-1.6,8,710.3,551.3,553.8,828.2,794.9,782.1,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,429,825,2446,815.3,3.4,-0.5,-3.7,1,2125.6,2341,1969.2,2105.1,2197.4,2115.4,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,145,303,1162,387.3,31.1,11,-15.4,-22,700,876.9,1061.5,1000,917.9,776.9,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,13,23,55,18.3,6.7,53.3,43.8,26,42.9,40,51.4,60,45.7,65.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,11,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,57,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,285.7,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,6,6,28,9.3,-16.7,0,20,-35,17.1,20,28.6,37.1,14.3,17.1,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,5,24,8,33.3,-16.7,-37.5,-38,17.1,20,20,25.7,22.9,14.3,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,3,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,70,117,454,151.3,-25.1,-37.4,-16.4,-23,534.3,631.4,465.7,431.4,400,334.3,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,51,98,325,108.3,36.5,15.3,-15.5,-10,242.9,282.9,257.1,340,331.4,280,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,73,138,282,94,204.2,187.5,-5.5,47,137.1,131.4,105.7,282.9,417.1,394.3,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,25,49,106,35.3,108.3,104.2,-2,39,68.6,77.1,51.4,108.6,142.9,140,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,31,57,160,53.3,3.4,-1.7,-5,7,165.7,142.9,151.4,134.3,171.4,162.9,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,70,145,381,127,38.2,31.8,-4.6,14,314.3,251.4,288.6,365.7,434.3,414.3,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,120,215,702,234,-37.6,-40.1,-4,-8,1025.7,797.1,651.4,714.3,640,614.3,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,101,209,562,187.3,128.6,99,-12.9,12,300,228.6,274.3,645.7,685.7,597.1,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,94,172,415,138.3,22.5,21.1,-1.1,24,405.7,257.1,308.6,380,497.1,491.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,3,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,22,39,107,35.7,56,56,0,9,357.1,328.6,557.1,414.3,557.1,557.1,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,17,34,87,29,-12.1,3,17.2,17,471.4,542.9,471.4,357.1,414.3,485.7,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,12,17,80,26.7,-66.7,-62.2,13.3,-36,642.9,471.4,485.7,442.9,214.3,242.9,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,5,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,6,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,14,24,8,-80.6,-54.8,133.3,75,442.9,200,185.7,71.4,85.7,200,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,20,44,189,63,42.5,10,-22.8,-30,571.4,1028.6,957.1,928.6,814.3,628.6,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,55,100,308,102.7,-40.4,-41.5,-2,-3,2442.9,1685.7,1314.3,1628.6,1457.1,1428.6,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,53,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,4,4,10,3.3,-100,33.3,NA,21,42.9,42.9,85.7,57.1,0,57.1,47.1
