community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,30,110,333,111,-38.7,-34.5,6.8,-1,1292.3,1000,830.8,938.5,792.3,846.2,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,46,247,551,183.7,211.1,204.9,-2,34,623.1,646.2,776.9,1523.1,1938.5,1900,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,1,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,9,78,296,98.7,167.5,95,-27.1,-21,307.7,653.8,715.4,738.5,823.1,600,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,19,94,257,85.7,26,22.1,-3.1,10,592.3,546.2,707.7,523.1,746.2,723.1,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,39,184,479,159.7,-23.7,-16,10.2,15,1684.6,1123.1,1369.2,1030.8,1284.6,1415.4,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,179,38,189,424,141.3,-6.8,-1.6,5.6,34,1476.9,1061.5,907.7,976.9,1376.9,1453.8,1086.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,22,102,259,86.3,34.2,39.7,4.1,18,561.5,446.2,484.6,753.8,753.8,784.6,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,37,209,536,178.7,33.8,35.7,1.5,17,1184.6,1376.9,1246.2,1292.3,1584.6,1607.7,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,24,73,238,79.3,28.1,28.1,0,-8,438.5,430.8,792.3,476.9,561.5,561.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,56,242,677,225.7,33.5,42.4,6.6,7,435.9,615.4,592.3,561.5,582.1,620.5,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,49,253,778,259.3,-2.9,-7,-4.2,-2,697.4,728.2,700,617.9,676.9,648.7,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,16,37,12.3,128.6,128.6,0,30,17.9,76.9,25.6,28.2,41,41,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,30,175,568,189.3,-24.8,-22.6,2.9,-8,579.5,702.6,528.2,492.3,435.9,448.7,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,30,8,31,76,25.3,0,3.3,3.3,23,76.9,43.6,61.5,56.4,76.9,79.5,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,10,43,125,41.7,0,-2.3,-2.3,3,112.8,94.9,102.6,105.1,112.8,110.3,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,7,32,80,26.7,-63.6,-63.6,0,20,225.6,120.5,46.2,76.9,82.1,82.1,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,89,30,107,249,83,-68.1,-61.6,20.2,29,715.4,364.1,210.3,200,228.2,274.4,212.8
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,13,1,13,53,17.7,-43.5,-43.5,0,-27,59,33.3,51.3,51.3,33.3,33.3,45.4
Roseland,49,39000,Fraud,358,409,353,286,244,39,226,883,294.3,-31.8,-36.9,-7.4,-23,917.9,1048.7,905.1,733.3,625.6,579.5,754.6
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,135,571,1588,529.3,-40.6,-38.1,4.2,8,2366.7,1456.4,1366.7,1300,1405.1,1464.1,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,101,698,1783,594.3,273.5,224.7,-13.1,17,551.3,661.5,682.1,1830.8,2059,1789.7,1523.8
Roseland,49,39000,Murder,27,22,26,28,21,3,20,75,25,-22.2,-25.9,-4.8,-20,69.2,56.4,66.7,71.8,53.8,51.3,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,2,24,90,30,-34.1,-41.5,-11.1,-20,105.1,66.7,79.5,82.1,69.2,61.5,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,0,3,5,1.7,-92,-94,-25,76,128.2,46.2,2.6,0,10.3,7.7,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,29,219,631,210.3,14.9,8.4,-5.6,4,517.9,510.3,484.6,538.5,594.9,561.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,389,69,389,1186,395.3,-2.8,-2.8,0,-2,1025.6,1041,1043.6,1000,997.4,997.4,1013.6
Roseland,49,39000,Simple Battery,1118,965,850,868,899,186,897,2617,872.3,-19.6,-19.8,-0.2,3,2866.7,2474.4,2179.5,2225.6,2305.1,2300,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,502,121,526,1449,483,-27.9,-24.4,4.8,9,1784.6,1464.1,1112.8,1315.4,1287.2,1348.7,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,63,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,196,899,2446,815.3,3.4,8.4,4.9,10,2125.6,2341,1969.2,2105.1,2197.4,2305.1,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,61,329,1162,387.3,31.1,20.5,-8.1,-15,700,876.9,1061.5,1000,917.9,843.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,7,21,55,18.3,6.7,40,31.2,15,42.9,40,51.4,60,45.7,60,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,4,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,12,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,268.6,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,2,6,26,8.7,-33.3,0,50,-31,17.1,20,28.6,34.3,11.4,17.1,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,1,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,1,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,149,138,29,129,450,150,-26.2,-31,-6.5,-14,534.3,631.4,465.7,425.7,394.3,368.6,428.6
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,20,115,323,107.7,34.1,35.3,0.9,7,242.9,282.9,257.1,340,325.7,328.6,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,17,126,282,94,204.2,162.5,-13.7,34,137.1,131.4,105.7,282.9,417.1,360,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,10,55,106,35.3,108.3,129.2,10,56,68.6,77.1,51.4,108.6,142.9,157.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,15,63,160,53.3,3.4,8.6,5,18,165.7,142.9,151.4,134.3,171.4,180,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,31,153,381,127,38.2,39.1,0.7,20,314.3,251.4,288.6,365.7,434.3,437.1,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,40,212,702,234,-37.6,-40.9,-5.4,-9,1025.7,797.1,651.4,714.3,640,605.7,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,28,228,562,187.3,128.6,117.1,-5,22,300,228.6,274.3,645.7,685.7,651.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,24,149,415,138.3,22.5,4.9,-14.4,8,405.7,257.1,308.6,380,497.1,425.7,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,0,4,21,7,20,-20,-33.3,-43,14.3,14.3,22.9,20,17.1,11.4,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,7,35,107,35.7,56,40,-10.3,-2,357.1,328.6,557.1,414.3,557.1,500,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,3,28,87,29,-12.1,-15.2,-3.4,-3,471.4,542.9,471.4,357.1,414.3,400,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,3,5,1.7,50,50,0,76,28.6,14.3,0,28.6,42.9,42.9,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,4,7,16,5.3,-50,-30,40,32,142.9,14.3,57.1,100,71.4,100,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,9,3,10,19,6.3,-18.2,-9.1,11.1,59,157.1,100,85.7,57.1,128.6,142.9,90
Pullman,50,7000,Drug Abuse,31,14,13,5,6,7,12,24,8,-80.6,-61.3,100,50,442.9,200,185.7,71.4,85.7,171.4,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,0,1,6,2,-50,-75,-50,-50,57.1,14.3,42.9,14.3,28.6,14.3,28.6
Pullman,50,7000,Fraud,40,72,67,64,53,6,46,184,61.3,32.5,15,-13.2,-25,571.4,1028.6,957.1,914.3,757.1,657.1,875.7
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,22,100,308,102.7,-40.4,-41.5,-2,-3,2442.9,1685.7,1314.3,1628.6,1457.1,1428.6,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,23,126,283,94.3,219.5,207.3,-3.8,34,585.7,671.4,757.1,1414.3,1871.4,1800,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,1,1,10,3.3,-100,-66.7,NA,-70,42.9,42.9,85.7,57.1,0,14.3,47.1
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,92,21,97,242,80.7,1.1,6.6,5.4,20,1300,857.1,1114.3,1028.6,1314.3,1385.7,1152.9
Pullman,50,7000,Simple Battery,210,164,128,117,192,36,198,437,145.7,-8.6,-5.7,3.1,36,3000,2342.9,1828.6,1671.4,2742.9,2828.6,2081.4
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,41,167,355,118.3,-25.1,-16.1,12.1,41,2842.9,1714.3,1500,1442.9,2128.6,2385.7,1690
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,58,172,57.3,69.4,61.1,-4.9,1,514.3,342.9,785.7,800,871.4,828.6,818.6
Pullman,50,7000,Vandalism,133,123,120,133,120,20,117,373,124.3,-9.8,-12,-2.5,-6,1900,1757.1,1714.3,1900,1714.3,1671.4,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,9,44,150,50,20.5,12.8,-6.4,-12,557.1,685.7,842.9,628.6,671.4,628.6,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,13,69,228,76,46,38,-5.5,-9,357.1,421.4,528.6,578.6,521.4,492.9,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,10,73,230,76.7,15.4,12.3,-2.7,-5,464.3,571.4,578.6,528.6,535.7,521.4,547.9
South Deering,51,14000,Arson,4,1,4,3,4,0,4,11,3.7,0,0,0,8,28.6,7.1,28.6,21.4,28.6,28.6,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,7,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,4,9,15,5,0,80,80,80,35.7,35.7,28.6,42.9,35.7,64.3,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,8,8,2,8,27,9,-11.1,-11.1,0,-11,64.3,28.6,78.6,57.1,57.1,57.1,64.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,1,9,16,5.3,-62.5,-62.5,0,70,171.4,78.6,7.1,42.9,64.3,64.3,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,17,3,17,37,12.3,-73.8,-73.8,0,38,464.3,185.7,57.1,85.7,121.4,121.4,87.9
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,1,4,24,8,42.9,-42.9,-60,-50,50,78.6,50,50,71.4,28.6,57.1
South Deering,51,14000,Fraud,87,113,117,87,74,16,75,278,92.7,-14.9,-13.8,1.4,-19,621.4,807.1,835.7,621.4,528.6,535.7,662.1
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,0,0,7,2.3,-100,-100,NA,-100,14.3,0,7.1,42.9,0,0,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,213,36,210,545,181.7,-1.4,-2.8,-1.4,16,1542.9,964.3,1192.9,1178.6,1521.4,1500,1297.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,41,292,615,205,479.3,403.4,-13.1,42,414.3,521.4,614.3,1378.6,2400,2085.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,0,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,28.6,42.9
South Deering,51,14000,Offenses Against Family,6,11,8,4,9,2,9,21,7,50,50,0,29,42.9,78.6,57.1,28.6,64.3,64.3,50
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,9,66,173,57.7,69.6,43.5,-15.4,14,328.6,414.3,292.9,385.7,557.1,471.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,28,136,398,132.7,-18.1,-12.3,7.1,2,1107.1,1028.6,992.9,942.9,907.1,971.4,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,45,247,660,220,-16.6,-16.3,0.4,12,2107.1,1914.3,1414.3,1542.9,1757.1,1764.3,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,204,58,230,547,182.3,-45.3,-38.3,12.7,26,2664.3,1385.7,1192.9,1257.1,1457.1,1642.9,1302.1
South Deering,51,14000,Theft Over $500,93,89,75,111,136,27,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,69,304,747,249,62.1,71.8,5.9,22,1264.3,1528.6,1200,2085.7,2050,2171.4,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,16,96,248,82.7,57.6,62.7,3.2,16,421.4,557.1,435.7,671.4,664.3,685.7,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,67,8,62,152,50.7,157.7,138.5,-7.5,22,118.2,113.6,159.1,227.3,304.5,281.8,230.5
East Side,52,22000,Aggravated Battery,34,38,45,35,42,8,42,122,40.7,23.5,23.5,0,3,154.5,172.7,204.5,159.1,190.9,190.9,185
East Side,52,22000,Arson,5,9,10,2,1,1,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,2,28,98,32.7,6.5,-9.7,-15.2,-14,140.9,118.2,136.4,159.1,150,127.3,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,1,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,3,10,23,7.7,400,400,0,30,9.1,13.6,40.9,18.2,45.5,45.5,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,1,7,13,4.3,-62.5,-56.2,16.7,63,72.7,31.8,4.5,27.3,27.3,31.8,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,3,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,1,11,20,6.7,100,120,10,64,22.7,18.2,27.3,18.2,45.5,50,30.5
East Side,52,22000,Fraud,35,77,78,55,38,11,37,171,57,8.6,5.7,-2.6,-35,159.1,350,354.5,250,172.7,168.2,259.1
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,25,178,441,147,30.6,21.1,-7.3,21,668.2,450,518.2,613.6,872.7,809.1,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,22,146,267,89,259,274.4,4.3,64,177.3,209.1,240.9,336.4,636.4,663.6,404.5
East Side,52,22000,Murder,6,4,2,3,5,1,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,27.3,15
East Side,52,22000,Offenses Against Family,11,3,7,6,8,6,11,21,7,-27.3,0,37.5,57,50,13.6,31.8,27.3,36.4,50,31.8
East Side,52,22000,Prostitution,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.5,4.5,1.4
East Side,52,22000,Robbery,19,15,25,39,29,1,25,93,31,52.6,31.6,-13.8,-19,86.4,68.2,113.6,177.3,131.8,113.6,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,14,109,274,91.3,39,32.9,-4.4,19,372.7,309.1,395.5,331.8,518.2,495.5,415
East Side,52,22000,Simple Battery,187,181,161,213,212,38,208,586,195.3,13.4,11.2,-1.9,7,850,822.7,731.8,968.2,963.6,945.5,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,15,157,364,121.3,59.4,48.1,-7.1,29,481.8,450,354.5,531.8,768.2,713.6,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,14,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,30,180,518,172.7,55.7,47.5,-5.3,4,554.5,654.5,736.4,754.5,863.6,818.2,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,15,78,169,56.3,64.4,73.3,5.4,39,204.5,272.7,222.7,209.1,336.4,354.5,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,29,158,461,153.7,48.6,50.5,1.3,3,403.8,657.7,611.5,561.5,600,607.7,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,24,155,498,166,-19.7,-19.7,0,-7,742.3,723.1,788.5,530.8,596.2,596.2,638.5
West Pullman,53,26000,Arson,7,14,16,6,12,2,14,34,11.3,71.4,100,16.7,24,26.9,53.8,61.5,23.1,46.2,53.8,43.5
West Pullman,53,26000,Burglary,181,314,258,159,80,23,89,497,165.7,-55.8,-50.8,11.2,-46,696.2,1207.7,992.3,611.5,307.7,342.3,637.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,1,17,35,11.7,-32.1,-39.3,-10.5,45,107.7,100,26.9,34.6,73.1,65.4,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,16,20,6,23,57,19,-25.9,-14.8,15,21,103.8,103.8,80.8,61.5,76.9,88.5,73.1
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,3,16,34,11.3,-72.7,-70.9,6.7,42,211.5,53.8,30.8,42.3,57.7,61.5,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,26,69,127,42.3,-69.8,-57.4,40.8,63,623.1,326.9,134.6,165.4,188.5,265.4,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,5,27,41,13.7,53.3,80,17.4,97,57.7,38.5,50,19.2,88.5,103.8,52.7
West Pullman,53,26000,Fraud,184,236,219,158,149,44,155,526,175.3,-19,-15.8,4,-12,707.7,907.7,842.3,607.7,573.1,596.2,674.2
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,0,1,7,2.3,0,0,0,-57,3.8,0,19.2,3.8,3.8,3.8,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,328,102,357,953,317.7,-28.5,-22.2,8.8,12,1765.4,1392.3,1184.6,1219.2,1261.5,1373.1,1221.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,58,402,1026,342,220,168,-16.2,18,576.9,634.6,592.3,1507.7,1846.2,1546.2,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,3,15,72,24,116.7,150,15.4,-38,23.1,73.1,142.3,84.6,50,57.7,92.3
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,5,14,54,18,-33.3,-41.7,-12.5,-22,92.3,76.9,84.6,61.5,61.5,53.8,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,0,0,7,2.3,-100,-100,NA,-100,53.8,19.2,15.4,11.5,0,0,8.8
West Pullman,53,26000,Robbery,90,110,95,86,91,27,93,272,90.7,1.1,3.3,2.2,3,346.2,423.1,365.4,330.8,350,357.7,348.8
West Pullman,53,26000,Simple Assault,237,205,249,194,209,48,220,652,217.3,-11.8,-7.2,5.3,1,911.5,788.5,957.7,746.2,803.8,846.2,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,97,525,1456,485.3,-25.8,-25.1,1,8,2696.2,2419.2,1842.3,1757.7,2000,2019.2,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,313,81,334,854,284.7,-12.1,-6.2,6.7,17,1369.2,1250,996.2,1084.6,1203.8,1284.6,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,36,194,527,175.7,34.6,24.4,-7.6,10,600,480.8,553.8,665.4,807.7,746.2,675.8
West Pullman,53,26000,Vandalism,508,567,533,493,481,98,472,1507,502.3,-5.3,-7.1,-1.9,-6,1953.8,2180.8,2050,1896.2,1850,1815.4,1931.9
