community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,158,260,382,127.3,143.2,221,32,104,623.1,646.2,776.9,1515.4,2000,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,6,15,5,-40,-40,0,20,76.9,46.2,23.1,46.2,46.2,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,78,126,274,91.3,140,215,31.2,38,307.7,653.8,715.4,738.5,969.2,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,63,81,231,77,-11.7,5.2,19.1,5,592.3,546.2,707.7,523.1,623.1,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,99,138,458,152.7,-38.8,-37,3,-10,1684.6,1123.1,1369.2,1030.8,1061.5,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,99,146,383,127.7,-33.9,-24,15,14,1476.9,1061.5,907.7,976.9,1123.1,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,52,92,218,72.7,32.9,26,-5.2,27,561.5,446.2,484.6,746.2,707.7,559.2
Calumet Heights,48,13000,Vandalism,154,179,162,168,116,186,509,169.7,9.1,20.8,10.7,10,1184.6,1376.9,1246.2,1292.3,1430.8,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,47,59,221,73.7,8.8,3.5,-4.8,-20,438.5,430.8,792.3,476.9,453.8,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,147,225,690,230,28.8,32.4,2.7,-2,435.9,615.4,592.3,561.5,576.9,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,192,282,798,266,-11.4,3.7,17,6,697.4,728.2,700,617.9,723.1,682.1
Roseland,49,39000,Arson,7,30,10,11,11,12,51,17,57.1,71.4,9.1,-29,17.9,76.9,25.6,28.2,30.8,43.6
Roseland,49,39000,Burglary,226,274,206,192,105,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,19,25,62,20.7,-30,-16.7,19,21,76.9,43.6,61.5,53.8,64.1,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,34,47,121,40.3,0,6.8,6.8,17,112.8,94.9,102.6,112.8,120.5,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,19,30,95,31.7,-65.9,-65.9,0,-5,225.6,120.5,46.2,76.9,76.9,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,56,77,302,100.7,-72,-72.4,-1.3,-24,715.4,364.1,210.3,200,197.4,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,19,2,5,52,17.3,-17.4,-78.3,-73.7,-71,59,33.3,51.3,48.7,12.8,44.4
Roseland,49,39000,Fraud,358,409,353,280,154,237,1042,347.3,-21.8,-33.8,-15.4,-32,917.9,1048.7,905.1,717.9,607.7,890.5
Roseland,49,39000,Gambling,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,5.1,2.6,0,0,2.6,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,371,518,1607,535.7,-45.2,-43.9,2.4,-3,2366.7,1456.4,1366.7,1297.4,1328.2,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,576,998,1237,412.3,231.6,364.2,40,142,551.3,661.5,682.1,1828.2,2559,1057.2
Roseland,49,39000,Murder,27,22,26,28,14,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,18,28,89,29.7,-22,-31.7,-12.5,-6,105.1,66.7,79.5,82.1,71.8,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,147,221,598,199.3,4,9.4,5.2,11,517.9,510.3,484.6,538.5,566.7,511
Roseland,49,39000,Simple Assault,400,406,407,390,266,401,1203,401,-2.5,0.2,2.8,0,1025.6,1041,1043.6,1000,1028.2,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,612,883,2683,894.3,-22.4,-21,1.7,-1,2866.7,2474.4,2179.5,2225.6,2264.1,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,510,325,501,1515,505,-26.7,-28,-1.8,-1,1784.6,1464.1,1112.8,1307.7,1284.6,1294.9
Roseland,49,39000,Theft Over $500,277,215,216,323,214,338,754,251.3,16.6,22,4.6,35,710.3,551.3,553.8,828.2,866.7,644.4
Roseland,49,39000,Vandalism,829,913,768,821,558,860,2502,834,-1,3.7,4.8,3,2125.6,2341,1969.2,2105.1,2205.1,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,245,365,1146,382,42.9,33.7,-6.4,-4,700,876.9,1061.5,1000,935.9,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,10,16,53,17.7,40,6.7,-23.8,-10,42.9,40,51.4,60,45.7,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,73,69,98,216,72,-14.1,15.3,34.2,36,242.9,240,168.6,208.6,280,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,14,4,7,31,10.3,133.3,16.7,-50,-32,17.1,20,28.6,40,20,29.4
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,3,13,4.3,-60,-40,50,-30,14.3,22.9,8.6,5.7,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,12,40,52,17.3,875,900,2.6,131,11.4,25.7,11.4,111.4,114.3,49.4
North Center,5,35000,Fraud,187,221,163,142,94,146,526,175.3,-24.1,-21.9,2.8,-17,534.3,631.4,465.7,405.7,417.1,500.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,79,115,308,102.7,40,35.3,-3.4,12,242.9,282.9,257.1,340,328.6,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,101,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,3,3,9,3,-40,-40,0,0,14.3,8.6,8.6,8.6,8.6,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,33,48,83,27.7,58.3,100,26.3,73,68.6,77.1,51.4,108.6,137.1,79.1
North Center,5,35000,Simple Assault,58,50,53,47,44,60,150,50,-19,3.4,27.7,20,165.7,142.9,151.4,134.3,171.4,142.9
North Center,5,35000,Simple Battery,110,88,101,128,91,138,317,105.7,16.4,25.5,7.8,31,314.3,251.4,288.6,365.7,394.3,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,249,145,244,756,252,-30.6,-32,-2,-3,1025.7,797.1,651.4,711.4,697.1,720
North Center,5,35000,Theft Over $500,105,80,96,226,169,262,402,134,115.2,149.5,15.9,96,300,228.6,274.3,645.7,748.6,382.9
North Center,5,35000,Vandalism,142,90,108,132,112,150,330,110,-7,5.6,13.6,36,405.7,257.1,308.6,377.1,428.6,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,26,35,91,30.3,16,40,20.7,16,357.1,328.6,557.1,414.3,500,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,15,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
Pullman,50,7000,Arson,2,1,0,2,0,0,3,1,0,-100,-100,-100,28.6,14.3,0,28.6,0,14.3
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,5,8,17,5.7,16.7,33.3,14.3,40,85.7,57.1,85.7,100,114.3,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,6,11,3.7,-40,-40,0,62,142.9,14.3,57.1,85.7,85.7,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,5,6,17,5.7,-63.6,-45.5,50,5,157.1,100,85.7,57.1,85.7,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,3,4,32,10.7,-83.9,-87.1,-20,-63,442.9,200,185.7,71.4,57.1,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,32,51,201,67,55,27.5,-17.7,-24,571.4,1028.6,957.1,885.7,728.6,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,68,105,324,108,-33.3,-38.6,-7.9,-3,2442.9,1685.7,1314.3,1628.6,1500,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,80,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
Pullman,50,7000,Murder,3,3,6,4,0,2,13,4.3,33.3,-33.3,-50,-53,42.9,42.9,85.7,57.1,28.6,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,6,3,4,15,5,-33.3,-55.6,-33.3,-20,128.6,71.4,57.1,85.7,57.1,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,12,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,55,71,210,70,-20.9,-22,-1.4,1,1300,857.1,1114.3,1028.6,1014.3,1000
Pullman,50,7000,Simple Battery,210,164,128,117,122,154,409,136.3,-44.3,-26.7,31.6,13,3000,2342.9,1828.6,1671.4,2200,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,105,101,80,106,326,108.7,-49.2,-46.7,5,-2,2842.9,1714.3,1500,1442.9,1514.3,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,44,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
Pullman,50,7000,Vandalism,133,123,120,133,73,120,376,125.3,0,-9.8,-9.8,-4,1900,1757.1,1714.3,1900,1714.3,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,31,47,151,50.3,12.8,20.5,6.8,-7,557.1,685.7,842.9,628.6,671.4,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,49,79,214,71.3,62,58,-2.5,11,357.1,421.4,528.6,578.6,564.3,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,47,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,34,43,135,45,-28.6,-23.2,7.5,-4,400,400,278.6,285.7,307.1,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,1,3,14,4.7,0,-40,-40,-36,35.7,35.7,28.6,35.7,21.4,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,5,7,22,7.3,-22.2,-22.2,0,-4,64.3,28.6,78.6,50,50,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,7,18,6,-75,-70.8,16.7,17,171.4,78.6,7.1,42.9,50,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,10,14,46,15.3,-81.5,-78.5,16.7,-8,464.3,185.7,57.1,85.7,100,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,10,25,8.3,0,42.9,42.9,20,50,78.6,50,50,71.4,59.3
South Deering,51,14000,Fraud,87,113,117,85,50,71,315,105,-2.3,-18.4,-16.5,-32,621.4,807.1,835.7,607.1,507.1,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,164,141,191,466,155.3,-24.1,-11.6,16.5,23,1542.9,964.3,1192.9,1171.4,1364.3,1109.3
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,215,325,351,117,231,460.3,69.3,178,414.3,521.4,614.3,1371.4,2321.4,835.7
South Deering,51,14000,Murder,1,9,6,7,5,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,6,7,24,8,-16.7,16.7,40,-12,42.9,78.6,57.1,35.7,50,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,49,67,153,51,17.4,45.7,24.1,31,328.6,414.3,292.9,385.7,478.6,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,82,130,415,138.3,-14.8,-16.1,-1.5,-6,1107.1,1028.6,992.9,942.9,928.6,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,164,232,682,227.3,-26.8,-21.4,7.4,2,2107.1,1914.3,1414.3,1542.9,1657.1,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,175,112,176,536,178.7,-53.1,-52.8,0.6,-2,2664.3,1385.7,1192.9,1250,1257.1,1276.4
South Deering,51,14000,Theft Over $500,93,89,75,111,83,116,275,91.7,19.4,24.7,4.5,26,664.3,635.7,535.7,792.9,828.6,655
South Deering,51,14000,Vandalism,177,214,168,292,186,297,674,224.7,65,67.8,1.7,32,1264.3,1528.6,1200,2085.7,2121.4,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,64,102,233,77.7,59.3,72.9,8.5,31,421.4,557.1,435.7,671.4,728.6,555
East Side,52,22000,Aggravated Assault,26,25,35,50,42,65,110,36.7,92.3,150,30,77,118.2,113.6,159.1,227.3,295.5,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,30,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
East Side,52,22000,Arson,5,9,10,2,0,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,20,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,9,10,16,5.3,-14.3,42.9,66.7,89,31.8,13.6,31.8,27.3,45.5,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,6,7,17,5.7,150,250,40,23,9.1,13.6,40.9,22.7,31.8,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,4,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,7,9,24,8,-89.4,-80.9,80,12,213.6,63.6,22.7,22.7,40.9,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,4,5,14,4.7,-20,0,25,6,22.7,18.2,27.3,18.2,22.7,21.4
East Side,52,22000,Fraud,35,77,78,53,21,33,208,69.3,51.4,-5.7,-37.7,-52,159.1,350,354.5,240.9,150,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,4,7,2.3,NA,NA,-33.3,74,0,0,4.5,27.3,18.2,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,135,186,348,116,-8.2,26.5,37.8,60,668.2,450,518.2,613.6,845.5,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,57,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
East Side,52,22000,Murder,6,4,2,3,3,4,9,3,-50,-33.3,33.3,33,27.3,18.2,9.1,13.6,18.2,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,5,6,16,5.3,-45.5,-45.5,0,13,50,13.6,31.8,27.3,27.3,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,15,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
East Side,52,22000,Simple Assault,82,68,87,73,82,108,228,76,-11,31.7,47.9,42,372.7,309.1,395.5,331.8,490.9,345.5
East Side,52,22000,Simple Battery,187,181,161,213,148,226,555,185,13.9,20.9,6.1,22,850,822.7,731.8,968.2,1027.3,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,101,141,294,98,10.4,33,20.5,44,481.8,450,354.5,531.8,640.9,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,59,91,155,51.7,136.4,175.8,16.7,76,150,136.4,213.6,354.5,413.6,235
East Side,52,22000,Vandalism,122,144,162,166,120,177,472,157.3,36.1,45.1,6.6,13,554.5,654.5,736.4,754.5,804.5,715
East Side,52,22000,Weapons Violation,45,60,49,46,40,63,155,51.7,2.2,40,37,22,204.5,272.7,222.7,209.1,286.4,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,101,151,476,158.7,39,43.8,3.4,-5,403.8,657.7,611.5,561.5,580.8,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,101,136,531,177,-28.5,-29.5,-1.4,-23,742.3,723.1,788.5,530.8,523.1,680.8
West Pullman,53,26000,Arson,7,14,16,6,8,11,36,12,-14.3,57.1,83.3,-8,26.9,53.8,61.5,23.1,42.3,46.2
West Pullman,53,26000,Burglary,181,314,258,159,53,95,731,243.7,-12.2,-47.5,-40.3,-61,696.2,1207.7,992.3,611.5,365.4,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,12,14,42,14,-67.9,-50,55.6,0,107.7,100,26.9,34.6,53.8,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,15,15,19,63,21,-44.4,-29.6,26.7,-10,103.8,103.8,80.8,57.7,73.1,80.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,10,12,33,11,-80,-78.2,9.1,9,211.5,53.8,30.8,42.3,46.2,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,22,29,163,54.3,-73.5,-82.1,-32.6,-47,623.1,326.9,134.6,165.4,111.5,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,6,7,28,9.3,-66.7,-53.3,40,-25,57.7,38.5,50,19.2,26.9,35.8
West Pullman,53,26000,Fraud,184,236,219,149,97,145,604,201.3,-19,-21.2,-2.7,-28,707.7,907.7,842.3,573.1,557.7,774.2
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,316,242,338,986,328.7,-31.2,-26.4,7,3,1765.4,1392.3,1184.6,1215.4,1300,1264.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,337,587,711,237,161.3,291.3,49.7,148,576.9,634.6,592.3,1507.7,2257.7,911.5
West Pullman,53,26000,Murder,6,19,37,22,9,16,78,26,266.7,166.7,-27.3,-38,23.1,73.1,142.3,84.6,61.5,100
West Pullman,53,26000,Offenses Against Family,24,20,22,16,14,22,58,19.3,-33.3,-8.3,37.5,14,92.3,76.9,84.6,61.5,84.6,74.2
West Pullman,53,26000,Prostitution,14,5,4,3,1,1,12,4,-78.6,-92.9,-66.7,-75,53.8,19.2,15.4,11.5,3.8,15.4
West Pullman,53,26000,Robbery,90,110,95,86,67,99,291,97,-4.4,10,15.1,2,346.2,423.1,365.4,330.8,380.8,373.1
West Pullman,53,26000,Simple Assault,237,205,249,194,135,199,648,216,-18.1,-16,2.6,-8,911.5,788.5,957.7,746.2,765.4,830.8
West Pullman,53,26000,Simple Battery,701,629,479,457,348,491,1565,521.7,-34.8,-30,7.4,-6,2696.2,2419.2,1842.3,1757.7,1888.5,2006.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,210,312,866,288.7,-20.8,-12.4,10.6,8,1369.2,1250,996.2,1084.6,1200,1110.4
West Pullman,53,26000,Theft Over $500,156,125,144,173,148,224,442,147.3,10.9,43.6,29.5,52,600,480.8,553.8,665.4,861.5,566.5
West Pullman,53,26000,Vandalism,508,567,533,493,326,498,1593,531,-3,-2,1,-6,1953.8,2180.8,2050,1896.2,1915.4,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,254,177,238,817,272.3,20.4,12.8,-6.3,-13,811.5,950,1215.4,976.9,915.4,1047.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,54,76,172,57.3,12.8,61.7,43.4,33,671.4,728.6,971.4,757.1,1085.7,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,71,161,53.7,-14.1,10.9,29.1,32,914.3,642.9,871.4,785.7,1014.3,767.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,4,8,10,3.3,-25,0,33.3,142,114.3,28.6,28.6,85.7,114.3,47.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,15,17,22,7.3,0,142.9,142.9,133,100,114.3,100,100,242.9,104.3
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,2,14,4.7,-85.7,-90.5,-33.3,-57,300,114.3,42.9,42.9,28.6,67.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,2,23,7.7,-80,-93.3,-66.7,-74,428.6,185.7,57.1,85.7,28.6,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,2,3,1,-50,0,100,100,28.6,28.6,0,14.3,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,41,22,31,133,44.3,13.9,-13.9,-24.4,-30,514.3,714.3,600,585.7,442.9,632.9
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,70,107,336,112,-39.2,-46.2,-11.6,-4,2842.9,1585.7,1485.7,1728.6,1528.6,1600
