community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Roseland,49,39000,Simple Battery,1117,965,850,868,37,863,2932,977.3,-23.9,-22.7,1.5,-12,2864.1,2474.4,2179.5,2212.8,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,503,12,499,1700,566.7,-37.6,-28.3,15,-12,1784.6,1461.5,1112.8,1279.5,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,324,17,326,707,235.7,-22,17.7,50.9,38,710.3,548.7,553.8,835.9,604.4
Roseland,49,39000,Vandalism,829,913,768,818,40,837,2510,836.7,-7.4,1,9,0,2125.6,2341,1969.2,2146.2,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,390,31,409,1029,343,51.6,49.8,-1.2,19,700,876.9,1061.5,1048.7,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,0,20,47,15.7,20,33.3,11.1,27,42.9,40,51.4,57.1,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,0,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
North Center,5,35000,Arson,3,5,0,1,0,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,72,3,71,228,76,-30.6,-16.5,20.3,-7,242.9,240,168.6,202.9,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,0,11,23,7.7,66.7,83.3,10,43,17.1,20,28.6,31.4,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,0,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,0,2,16,5.3,-40,-60,-33.3,-62,14.3,22.9,8.6,5.7,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,1,6,23,7.7,-75,-50,100,-22,34.3,22.9,8.6,17.1,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,0,33,17,5.7,0,725,725,479,11.4,25.7,11.4,94.3,16.3
North Center,5,35000,Fraud,187,219,163,130,5,130,569,189.7,-12.8,-30.5,-20.2,-31,534.3,625.7,465.7,371.4,542
North Center,5,35000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,1,110,274,91.3,5.9,29.4,22.2,20,242.9,282.9,257.1,314.3,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,13,108,131,43.7,-22.9,125,191.9,147,137.1,131.4,105.7,308.6,124.9
North Center,5,35000,Murder,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,4,0,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,0,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
North Center,5,35000,Simple Assault,58,50,53,47,2,47,161,53.7,-8.6,-19,-11.3,-12,165.7,142.9,151.4,134.3,153.4
North Center,5,35000,Simple Battery,110,88,101,126,4,127,299,99.7,-8.2,15.5,25.7,27,314.3,251.4,288.6,362.9,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,14,247,866,288.7,-36.5,-31.2,8.3,-14,1025.7,797.1,651.4,705.7,824.9
North Center,5,35000,Theft Over $500,105,80,96,223,5,222,281,93.7,-8.6,111.4,131.2,137,300,228.6,274.3,634.3,267.7
North Center,5,35000,Vandalism,142,90,108,131,17,144,340,113.3,-23.9,1.4,33.3,27,405.7,257.1,308.6,411.4,323.7
North Center,5,35000,Weapons Violation,5,5,8,7,0,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,2,31,87,29,56,24,-20.5,7,357.1,328.6,557.1,442.9,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,27,104,34.7,0,-18.2,-18.2,-22,471.4,542.9,471.4,385.7,495.7
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,2,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,0,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,0,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
Pullman,50,7000,Disorderly Conduct,11,7,6,4,0,4,24,8,-45.5,-63.6,-33.3,-50,157.1,100,85.7,57.1,114.3
Pullman,50,7000,Drug Abuse,31,14,11,4,1,5,56,18.7,-64.5,-83.9,-54.5,-73,442.9,200,157.1,71.4,267.1
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,0,1,8,2.7,-25,-75,-66.7,-63,57.1,14.3,42.9,14.3,38.6
Pullman,50,7000,Fraud,39,72,66,59,0,54,177,59,69.2,38.5,-18.2,-8,557.1,1028.6,942.9,771.4,842.9
Pullman,50,7000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Pullman,50,7000,Misc Non-Index Offense,171,117,92,114,7,120,380,126.7,-46.2,-29.8,30.4,-5,2442.9,1671.4,1314.3,1714.3,1810
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,3,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
Pullman,50,7000,Murder,3,3,6,4,0,4,12,4,100,33.3,-33.3,0,42.9,42.9,85.7,57.1,57.1
Pullman,50,7000,Offenses Against Family,9,5,6,6,2,7,20,6.7,-33.3,-22.2,16.7,4,128.6,71.4,85.7,100,95.7
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,1,31,69,23,42.9,47.6,3.3,35,300,257.1,428.6,442.9,328.6
Pullman,50,7000,Simple Assault,91,60,78,72,3,73,229,76.3,-14.3,-19.8,-6.4,-4,1300,857.1,1114.3,1042.9,1090
Pullman,50,7000,Simple Battery,210,164,127,117,5,117,501,167,-39.5,-44.3,-7.9,-30,3000,2342.9,1814.3,1671.4,2385.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,14.3,0,28.6,4.3
Pullman,50,7000,Theft,199,120,104,101,10,104,423,141,-47.7,-47.7,0,-26,2842.9,1714.3,1485.7,1485.7,2014.3
Pullman,50,7000,Theft Over $500,36,24,54,55,2,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
Pullman,50,7000,Vandalism,133,123,120,133,9,137,376,125.3,-9.8,3,14.2,9,1900,1757.1,1714.3,1957.1,1790
Pullman,50,7000,Weapons Violation,39,48,58,44,1,43,145,48.3,48.7,10.3,-25.9,-11,557.1,685.7,828.6,614.3,690
South Deering,51,14000,Aggravated Assault,50,59,74,80,5,80,183,61,48,60,8.1,31,357.1,421.4,528.6,571.4,435.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,5,75,226,75.3,24.6,15.4,-7.4,-0,464.3,571.4,578.6,535.7,537.9
South Deering,51,14000,Arson,4,1,4,3,0,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
South Deering,51,14000,Burglary,56,56,39,40,2,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,0,5,14,4.7,-20,0,25,6,35.7,35.7,28.6,35.7,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,12,7,0,7,25,8.3,33.3,-22.2,-41.7,-16,64.3,28.6,85.7,50,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,1,7,36,12,-95.8,-70.8,600,-42,171.4,78.6,7.1,50,85.7
South Deering,51,14000,Drug Abuse,65,26,8,12,2,14,99,33,-87.7,-78.5,75,-58,464.3,185.7,57.1,100,235.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
South Deering,51,14000,Forgery & Counterfeiting,6,11,7,6,1,6,24,8,16.7,0,-14.3,-25,42.9,78.6,50,42.9,57.1
South Deering,51,14000,Fraud,83,112,113,77,3,77,308,102.7,36.1,-7.2,-31.9,-25,592.9,800,807.1,550,733.6
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
South Deering,51,14000,Liquor License,2,0,1,6,0,6,3,1,-50,200,500,500,14.3,0,7.1,42.9,7.1
South Deering,51,14000,Misc Non-Index Offense,215,135,167,163,8,162,517,172.3,-22.3,-24.7,-3,-6,1535.7,964.3,1192.9,1157.1,1230.7
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,15,199,217,72.3,48.3,243.1,131.4,175,414.3,521.4,614.3,1421.4,516.4
South Deering,51,14000,Murder,1,9,6,7,0,7,16,5.3,500,600,16.7,32,7.1,64.3,42.9,50,37.9
South Deering,51,14000,Offenses Against Family,6,11,8,5,0,5,25,8.3,33.3,-16.7,-37.5,-40,42.9,78.6,57.1,35.7,59.3
South Deering,51,14000,Prostitution,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,14.3,0,14.3,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,3,54,145,48.3,-10.9,17.4,31.7,12,328.6,414.3,292.9,385.7,345
South Deering,51,14000,Simple Assault,155,144,139,132,1,129,438,146,-10.3,-16.8,-7.2,-12,1107.1,1028.6,992.9,921.4,1042.9
South Deering,51,14000,Simple Battery,295,268,198,215,11,214,761,253.7,-32.9,-27.5,8.1,-16,2107.1,1914.3,1414.3,1528.6,1812.1
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
South Deering,51,14000,Theft,373,194,167,169,9,175,734,244.7,-55.2,-53.1,4.8,-28,2664.3,1385.7,1192.9,1250,1747.9
South Deering,51,14000,Theft Over $500,93,89,74,109,6,114,256,85.3,-20.4,22.6,54.1,34,664.3,635.7,528.6,814.3,609.3
South Deering,51,14000,Vandalism,177,214,168,292,20,299,559,186.3,-5.1,68.9,78,60,1264.3,1528.6,1200,2135.7,1330.7
South Deering,51,14000,Weapons Violation,59,78,61,94,2,95,198,66,3.4,61,55.7,44,421.4,557.1,435.7,678.6,471.4
East Side,52,22000,Aggravated Assault,26,25,35,50,3,50,86,28.7,34.6,92.3,42.9,74,118.2,113.6,159.1,227.3,130.5
East Side,52,22000,Aggravated Battery,34,38,45,35,3,36,117,39,32.4,5.9,-20,-8,154.5,172.7,204.5,163.6,177.3
East Side,52,22000,Arson,5,10,10,2,0,2,25,8.3,100,-60,-80,-76,22.7,45.5,45.5,9.1,37.7
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
East Side,52,22000,Criminal Sexual Abuse,8,3,6,6,0,6,17,5.7,-25,-25,0,5,36.4,13.6,27.3,27.3,25.9
East Side,52,22000,Criminal Sexual Assault,2,3,9,7,0,6,14,4.7,350,200,-33.3,28,9.1,13.6,40.9,27.3,21.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,0,6,24,8,-93.8,-62.5,500,-25,72.7,31.8,4.5,27.3,36.4
East Side,52,22000,Drug Abuse,47,14,5,5,0,4,66,22,-89.4,-91.5,-20,-82,213.6,63.6,22.7,18.2,100
East Side,52,22000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,0,4,15,5,20,-20,-33.3,-20,22.7,18.2,27.3,18.2,22.7
East Side,52,22000,Fraud,35,76,76,49,2,47,187,62.3,117.1,34.3,-38.2,-25,159.1,345.5,345.5,213.6,283.2
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,6,1,0.3,NA,NA,500,1900,0,0,4.5,27.3,1.4
East Side,52,22000,Misc Non-Index Offense,147,98,114,134,9,140,359,119.7,-22.4,-4.8,22.8,17,668.2,445.5,518.2,636.4,544.1
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
East Side,52,22000,Murder,6,4,2,3,0,3,12,4,-66.7,-50,50,-25,27.3,18.2,9.1,13.6,18.2
East Side,52,22000,Offenses Against Family,10,3,7,7,0,7,20,6.7,-30,-30,0,4,45.5,13.6,31.8,31.8,30.5
East Side,52,22000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
East Side,52,22000,Robbery,19,15,25,39,0,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
East Side,52,22000,Simple Assault,82,68,87,72,4,74,237,79,6.1,-9.8,-14.9,-6,372.7,309.1,395.5,336.4,359.1
East Side,52,22000,Simple Battery,187,181,160,210,6,210,528,176,-14.4,12.3,31.2,19,850,822.7,727.3,954.5,800
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,116,6,120,283,94.3,-26.4,13.2,53.8,27,481.8,450,354.5,545.5,428.6
East Side,52,22000,Theft Over $500,33,30,47,77,2,76,110,36.7,42.4,130.3,61.7,107,150,136.4,213.6,345.5,166.8
East Side,52,22000,Vandalism,122,144,162,166,12,175,428,142.7,32.8,43.4,8,23,554.5,654.5,736.4,795.5,648.6
East Side,52,22000,Weapons Violation,45,60,49,46,3,49,154,51.3,8.9,8.9,0,-4,204.5,272.7,222.7,222.7,233.2
West Pullman,53,26000,Aggravated Assault,105,171,159,146,10,148,435,145,51.4,41,-6.9,2,403.8,657.7,611.5,569.2,557.7
West Pullman,53,26000,Aggravated Battery,193,188,205,138,8,143,586,195.3,6.2,-25.9,-30.2,-27,742.3,723.1,788.5,550,751.2
West Pullman,53,26000,Arson,7,14,15,5,0,5,36,12,114.3,-28.6,-66.7,-58,26.9,53.8,57.7,19.2,46.2
West Pullman,53,26000,Burglary,181,314,258,159,4,150,753,251,42.5,-17.1,-41.9,-40,696.2,1207.7,992.3,576.9,965.4
West Pullman,53,26000,Criminal Sexual Abuse,26,27,8,10,0,10,61,20.3,-69.2,-61.5,25,-51,100,103.8,30.8,38.5,78.1
West Pullman,53,26000,Criminal Sexual Assault,26,27,22,16,1,16,75,25,-15.4,-38.5,-27.3,-36,100,103.8,84.6,61.5,96.2
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,0,9,77,25.7,-85.5,-83.6,12.5,-65,211.5,53.8,30.8,34.6,98.8
West Pullman,53,26000,Drug Abuse,162,85,34,41,1,39,281,93.7,-79,-75.9,14.7,-58,623.1,326.9,130.8,150,360.4
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,0,5,38,12.7,-13.3,-66.7,-61.5,-61,57.7,38.5,50,19.2,48.8
West Pullman,53,26000,Fraud,182,231,211,133,5,134,624,208,15.9,-26.4,-36.5,-36,700,888.5,811.5,515.4,800
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Pullman,53,26000,Liquor License,1,0,5,1,0,1,6,2,400,0,-80,-50,3.8,0,19.2,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,307,314,16,321,1128,376,-33.1,-30.1,4.6,-15,1765.4,1392.3,1180.8,1234.6,1446.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,37,416,469,156.3,2.7,177.3,170.1,166,576.9,634.6,592.3,1600,601.2
West Pullman,53,26000,Murder,6,19,37,22,0,20,62,20.7,516.7,233.3,-45.9,-3,23.1,73.1,142.3,76.9,79.6
West Pullman,53,26000,Offenses Against Family,24,19,21,15,0,15,64,21.3,-12.5,-37.5,-28.6,-30,92.3,73.1,80.8,57.7,81.9
West Pullman,53,26000,Prostitution,14,5,4,3,0,3,23,7.7,-71.4,-78.6,-25,-61,53.8,19.2,15.4,11.5,29.6
West Pullman,53,26000,Robbery,90,110,95,86,8,91,295,98.3,5.6,1.1,-4.2,-7,346.2,423.1,365.4,350,378.1
West Pullman,53,26000,Simple Assault,237,205,249,193,4,186,691,230.3,5.1,-21.5,-25.3,-19,911.5,788.5,957.7,715.4,885.8
West Pullman,53,26000,Simple Battery,701,629,479,456,19,458,1809,603,-31.7,-34.7,-4.4,-24,2696.2,2419.2,1842.3,1761.5,2319.2
West Pullman,53,26000,Stolen Property,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.8,0,0,11.5,1.2
West Pullman,53,26000,Theft,356,325,259,279,8,271,940,313.3,-27.2,-23.9,4.6,-14,1369.2,1250,996.2,1042.3,1205
West Pullman,53,26000,Theft Over $500,155,125,143,171,9,174,423,141,-7.7,12.3,21.7,23,596.2,480.8,550,669.2,542.3
West Pullman,53,26000,Vandalism,508,567,533,493,33,501,1608,536,4.9,-1.4,-6,-7,1953.8,2180.8,2050,1926.9,2061.5
West Pullman,53,26000,Weapons Violation,211,247,316,253,15,256,774,258,49.8,21.3,-19,-1,811.5,950,1215.4,984.6,992.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,2,53,166,55.3,44.7,12.8,-22.1,-4,671.4,728.6,971.4,757.1,790
Riverdale,54,7000,Aggravated Battery,64,45,61,55,5,58,170,56.7,-4.7,-9.4,-4.9,2,914.3,642.9,871.4,828.6,810
Riverdale,54,7000,Arson,3,1,3,1,0,1,7,2.3,0,-66.7,-66.7,-57,42.9,14.3,42.9,14.3,32.9
Riverdale,54,7000,Burglary,40,26,28,38,0,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,5,0,5,12,4,-75,-37.5,150,25,114.3,28.6,28.6,71.4,57.1
Riverdale,54,7000,Criminal Sexual Assault,7,7,8,7,1,8,22,7.3,14.3,14.3,0,10,100,100,114.3,114.3,104.3
Riverdale,54,7000,Disorderly Conduct,21,7,3,3,0,3,31,10.3,-85.7,-85.7,0,-71,300,100,42.9,42.9,147.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,6,47,15.7,-86.7,-80,50,-62,428.6,185.7,57.1,85.7,224.3
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Fraud,36,50,41,38,0,37,127,42.3,13.9,2.8,-9.8,-13,514.3,714.3,585.7,528.6,604.3
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,118,8,118,414,138,-47.7,-40.7,13.5,-14,2842.9,1585.7,1485.7,1685.7,1971.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,14,142,144,48,26.7,215.6,149.1,196,642.9,600,814.3,2028.6,685.7
Riverdale,54,7000,Murder,3,8,5,7,0,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,12,9,10,12,1,13,31,10.3,-16.7,8.3,30,26,171.4,128.6,142.9,185.7,147.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,24,37,21,43,1,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Riverdale,54,7000,Simple Assault,129,84,111,106,5,106,324,108,-14,-17.8,-4.5,-2,1842.9,1200,1585.7,1514.3,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,228,8,230,723,241,-31,-19.9,16.2,-5,4100,3400,2828.6,3285.7,3442.9
Riverdale,54,7000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,125,91,74,86,7,91,290,96.7,-40.8,-27.2,23,-6,1785.7,1300,1057.1,1300,1381.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,1,46,113,37.7,78.1,43.8,-19.3,22,457.1,342.9,814.3,657.1,538.6
Riverdale,54,7000,Vandalism,199,146,193,191,17,202,538,179.3,-3,1.5,4.7,13,2842.9,2085.7,2757.1,2885.7,2561.4
Riverdale,54,7000,Weapons Violation,82,74,73,78,5,79,229,76.3,-11,-3.7,8.2,4,1171.4,1057.1,1042.9,1128.6,1090
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,0,18,48,16,120,80,-18.2,12,100,160,220,180,160
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,0,22,45,15,90,120,15.8,47,100,160,190,220,150
Hegewisch,55,10000,Arson,0,2,7,3,1,4,9,3,NA,NA,-42.9,33,0,20,70,40,30
Hegewisch,55,10000,Burglary,25,16,20,15,0,13,61,20.3,-20,-48,-35,-36,250,160,200,130,203
Hegewisch,55,10000,Criminal Sexual Abuse,9,1,3,5,0,5,13,4.3,-66.7,-44.4,66.7,16,90,10,30,50,43
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,1,3,10,3.3,-50,50,200,-9,20,70,10,30,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,30,0,0,20,10
Hegewisch,55,10000,Drug Abuse,3,2,1,1,0,1,6,2,-66.7,-66.7,0,-50,30,20,10,10,20
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,0,10,12,4,133.3,233.3,42.9,150,30,20,70,100,40
Hegewisch,55,10000,Fraud,19,42,54,36,2,36,115,38.3,184.2,89.5,-33.3,-6,190,420,540,360,383
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,20,0
Hegewisch,55,10000,Misc Non-Index Offense,65,70,74,77,0,74,209,69.7,13.8,13.8,0,6,650,700,740,740,697
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,3,55,64,21.3,42.9,292.9,175,158,140,300,200,550,213
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,0,4,13,4.3,50,100,33.3,-7,20,80,30,40,43
Hegewisch,55,10000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Hegewisch,55,10000,Simple Assault,42,38,42,42,3,42,122,40.7,0,0,0,3,420,380,420,420,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,3,103,292,97.3,19.6,6.2,-11.2,6,970,790,1160,1030,973
Hegewisch,55,10000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Theft,74,66,81,73,5,76,221,73.7,9.5,2.7,-6.2,3,740,660,810,760,737
Hegewisch,55,10000,Theft Over $500,25,27,37,47,1,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Hegewisch,55,10000,Vandalism,72,68,79,77,9,85,219,73,9.7,18.1,7.6,16,720,680,790,850,730
Hegewisch,55,10000,Weapons Violation,10,8,12,7,1,8,30,10,20,-20,-33.3,-20,100,80,120,80,100
Garfield Ridge,56,35000,Aggravated Assault,22,38,30,46,2,48,90,30,36.4,118.2,60,60,62.9,108.6,85.7,137.1,85.7
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,1,31,78,26,78.9,63.2,-8.8,19,54.3,71.4,97.1,88.6,74.3
Garfield Ridge,56,35000,Arson,5,5,2,1,1,2,12,4,-60,-60,0,-50,14.3,14.3,5.7,5.7,11.4
Garfield Ridge,56,35000,Burglary,98,66,40,73,7,79,204,68,-59.2,-19.4,97.5,16,280,188.6,114.3,225.7,194.3
Garfield Ridge,56,35000,Criminal Sexual Abuse,12,11,10,16,0,15,33,11,-16.7,25,50,36,34.3,31.4,28.6,42.9,31.4
Garfield Ridge,56,35000,Criminal Sexual Assault,12,6,6,13,0,13,24,8,-50,8.3,116.7,62,34.3,17.1,17.1,37.1,22.9
Garfield Ridge,56,35000,Disorderly Conduct,9,7,7,6,2,8,23,7.7,-22.2,-11.1,14.3,4,25.7,20,20,22.9,22
