community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Simple Battery,1118,965,850,868,595,873,2683,894.3,-22.4,-21.9,0.6,-2,2866.7,2474.4,2179.5,2225.6,2238.5,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.6,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,510,321,509,1515,505,-26.7,-26.9,-0.2,1,1784.6,1464.1,1112.8,1307.7,1305.1,1294.9
Roseland,49,39000,Theft Over $500,277,215,216,323,209,335,754,251.3,16.6,20.9,3.7,33,710.3,551.3,553.8,828.2,859,644.4
Roseland,49,39000,Vandalism,829,913,768,821,552,869,2502,834,-1,4.8,5.8,4,2125.6,2341,1969.2,2105.1,2228.2,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,236,364,1146,382,42.9,33.3,-6.7,-5,700,876.9,1061.5,1000,933.3,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,10,16,53,17.7,40,6.7,-23.8,-10,42.9,40,51.4,60,45.7,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,13,37,12.3,85.7,85.7,0,6,20,37.1,31.4,37.1,37.1,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,73,66,96,216,72,-14.1,12.9,31.5,33,242.9,240,168.6,208.6,274.3,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,14,4,7,31,10.3,133.3,16.7,-50,-32,17.1,20,28.6,40,20,29.4
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,3,13,4.3,-60,-40,50,-30,14.3,22.9,8.6,5.7,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,11,41,52,17.3,875,925,5.1,137,11.4,25.7,11.4,111.4,117.1,49.4
North Center,5,35000,Fraud,187,221,163,142,90,143,526,175.3,-24.1,-23.5,0.7,-18,534.3,631.4,465.7,405.7,408.6,500.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,78,115,308,102.7,40,35.3,-3.4,12,242.9,282.9,257.1,340,328.6,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,97,150,182,60.7,106.2,212.5,51.5,147,137.1,131.4,105.7,282.9,428.6,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,3,3,9,3,-40,-40,0,0,14.3,8.6,8.6,8.6,8.6,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,33,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
North Center,5,35000,Simple Assault,58,50,53,47,43,60,150,50,-19,3.4,27.7,20,165.7,142.9,151.4,134.3,171.4,142.9
North Center,5,35000,Simple Battery,110,88,101,128,90,138,317,105.7,16.4,25.5,7.8,31,314.3,251.4,288.6,365.7,394.3,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,249,142,246,756,252,-30.6,-31.5,-1.2,-2,1025.7,797.1,651.4,711.4,702.9,720
North Center,5,35000,Theft Over $500,105,80,96,226,159,254,402,134,115.2,141.9,12.4,90,300,228.6,274.3,645.7,725.7,382.9
North Center,5,35000,Vandalism,142,90,108,132,111,152,330,110,-7,7,15.2,38,405.7,257.1,308.6,377.1,434.3,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,26,35,91,30.3,16,40,20.7,16,357.1,328.6,557.1,414.3,500,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,14,22,96,32,-24.2,-33.3,-12,-31,471.4,542.9,471.4,357.1,314.3,457.1
Pullman,50,7000,Arson,2,1,0,2,0,0,3,1,0,-100,-100,-100,28.6,14.3,0,28.6,0,14.3
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,5,8,17,5.7,16.7,33.3,14.3,40,85.7,57.1,85.7,100,114.3,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,6,11,3.7,-40,-40,0,62,142.9,14.3,57.1,85.7,85.7,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,5,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,3,4,32,10.7,-83.9,-87.1,-20,-63,442.9,200,185.7,71.4,57.1,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,32,54,201,67,55,35,-12.9,-19,571.4,1028.6,957.1,885.7,771.4,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,67,105,324,108,-33.3,-38.6,-7.9,-3,2442.9,1685.7,1314.3,1628.6,1500,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,77,134,198,66,139,226.8,36.7,103,585.7,671.4,757.1,1400,1914.3,942.9
Pullman,50,7000,Murder,3,3,6,4,0,2,13,4.3,33.3,-33.3,-50,-53,42.9,42.9,85.7,57.1,28.6,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,6,3,5,15,5,-33.3,-44.4,-16.7,0,128.6,71.4,57.1,85.7,71.4,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,12,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,54,71,210,70,-20.9,-22,-1.4,1,1300,857.1,1114.3,1028.6,1014.3,1000
Pullman,50,7000,Simple Battery,210,164,128,117,119,158,409,136.3,-44.3,-24.8,35,16,3000,2342.9,1828.6,1671.4,2257.1,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Theft,199,120,105,101,77,103,326,108.7,-49.2,-48.2,2,-5,2842.9,1714.3,1500,1442.9,1471.4,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,41,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
Pullman,50,7000,Vandalism,133,123,120,133,73,122,376,125.3,0,-8.3,-8.3,-3,1900,1757.1,1714.3,1900,1742.9,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,28,44,151,50.3,12.8,12.8,0,-13,557.1,685.7,842.9,628.6,628.6,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,49,79,214,71.3,62,58,-2.5,11,357.1,421.4,528.6,578.6,564.3,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,46,77,235,78.3,13.8,18.5,4.1,-2,464.3,571.4,578.6,528.6,550,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,29,39,135,45,-28.6,-30.4,-2.5,-13,400,400,278.6,285.7,278.6,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,1,3,14,4.7,0,-40,-40,-36,35.7,35.7,28.6,35.7,21.4,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,5,8,22,7.3,-22.2,-11.1,14.3,10,64.3,28.6,78.6,50,57.1,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,6,7,18,6,-75,-70.8,16.7,17,171.4,78.6,7.1,42.9,50,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,10,14,46,15.3,-81.5,-78.5,16.7,-8,464.3,185.7,57.1,85.7,100,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,10,25,8.3,0,42.9,42.9,20,50,78.6,50,50,71.4,59.3
South Deering,51,14000,Fraud,87,113,117,85,49,73,315,105,-2.3,-16.1,-14.1,-30,621.4,807.1,835.7,607.1,521.4,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,4,7,2.3,200,100,-33.3,74,14.3,0,7.1,42.9,28.6,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,164,136,188,466,155.3,-24.1,-13,14.6,21,1542.9,964.3,1192.9,1171.4,1342.9,1109.3
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,211,323,351,117,231,456.9,68.2,176,414.3,521.4,614.3,1371.4,2307.1,835.7
South Deering,51,14000,Murder,1,9,6,7,4,8,22,7.3,600,700,14.3,10,7.1,64.3,42.9,50,57.1,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,6,7,24,8,-16.7,16.7,40,-12,42.9,78.6,57.1,35.7,50,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,2,3,1,-50,0,100,100,14.3,0,14.3,7.1,14.3,7.1
South Deering,51,14000,Robbery,46,58,41,54,47,66,153,51,17.4,43.5,22.2,29,328.6,414.3,292.9,385.7,471.4,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,82,131,415,138.3,-14.8,-15.5,-0.8,-5,1107.1,1028.6,992.9,942.9,935.7,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,159,227,682,227.3,-26.8,-23.1,5.1,-0,2107.1,1914.3,1414.3,1542.9,1621.4,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
South Deering,51,14000,Theft,373,194,167,175,107,175,536,178.7,-53.1,-53.1,0,-2,2664.3,1385.7,1192.9,1250,1250,1276.4
South Deering,51,14000,Theft Over $500,93,89,75,111,78,114,275,91.7,19.4,22.6,2.7,24,664.3,635.7,535.7,792.9,814.3,655
South Deering,51,14000,Vandalism,177,214,168,292,180,296,674,224.7,65,67.2,1.4,32,1264.3,1528.6,1200,2085.7,2114.3,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,62,102,233,77.7,59.3,72.9,8.5,31,421.4,557.1,435.7,671.4,728.6,555
East Side,52,22000,Aggravated Assault,26,25,35,50,40,63,110,36.7,92.3,142.3,26,72,118.2,113.6,159.1,227.3,286.4,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,28,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
East Side,52,22000,Arson,5,9,10,2,0,1,21,7,-60,-80,-50,-86,22.7,40.9,45.5,9.1,4.5,31.8
East Side,52,22000,Burglary,31,26,30,35,20,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,9,10,16,5.3,-14.3,42.9,66.7,89,31.8,13.6,31.8,27.3,45.5,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,6,7,17,5.7,150,250,40,23,9.1,13.6,40.9,22.7,31.8,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,4,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,7,9,24,8,-89.4,-80.9,80,12,213.6,63.6,22.7,22.7,40.9,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,4,5,14,4.7,-20,0,25,6,22.7,18.2,27.3,18.2,22.7,21.4
East Side,52,22000,Fraud,35,77,78,53,21,33,208,69.3,51.4,-5.7,-37.7,-52,159.1,350,354.5,240.9,150,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,0,4,7,2.3,NA,NA,-33.3,74,0,0,4.5,27.3,18.2,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,133,185,348,116,-8.2,25.9,37,59,668.2,450,518.2,613.6,840.9,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,55,93,173,57.7,89.7,138.5,25.7,61,177.3,209.1,240.9,336.4,422.7,262.3
East Side,52,22000,Murder,6,4,2,3,3,4,9,3,-50,-33.3,33.3,33,27.3,18.2,9.1,13.6,18.2,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,5,6,16,5.3,-45.5,-45.5,0,13,50,13.6,31.8,27.3,27.3,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,14,29,79,26.3,105.3,52.6,-25.6,10,86.4,68.2,113.6,177.3,131.8,119.5
East Side,52,22000,Simple Assault,82,68,87,73,79,108,228,76,-11,31.7,47.9,42,372.7,309.1,395.5,331.8,490.9,345.5
East Side,52,22000,Simple Battery,187,181,161,213,145,225,555,185,13.9,20.3,5.6,22,850,822.7,731.8,968.2,1022.7,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,100,143,294,98,10.4,34.9,22.2,46,481.8,450,354.5,531.8,650,445.5
East Side,52,22000,Theft Over $500,33,30,47,78,59,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
East Side,52,22000,Vandalism,122,144,162,166,120,179,472,157.3,36.1,46.7,7.8,14,554.5,654.5,736.4,754.5,813.6,715
East Side,52,22000,Weapons Violation,45,60,49,46,40,63,155,51.7,2.2,40,37,22,204.5,272.7,222.7,209.1,286.4,235
West Pullman,53,26000,Aggravated Assault,105,171,159,146,98,149,476,158.7,39,41.9,2.1,-6,403.8,657.7,611.5,561.5,573.1,610.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,99,134,531,177,-28.5,-30.6,-2.9,-24,742.3,723.1,788.5,530.8,515.4,680.8
West Pullman,53,26000,Arson,7,14,16,6,8,11,36,12,-14.3,57.1,83.3,-8,26.9,53.8,61.5,23.1,42.3,46.2
West Pullman,53,26000,Burglary,181,314,258,159,52,99,731,243.7,-12.2,-45.3,-37.7,-59,696.2,1207.7,992.3,611.5,380.8,937.3
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,11,13,42,14,-67.9,-53.6,44.4,-7,107.7,100,26.9,34.6,50,53.8
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,15,14,19,63,21,-44.4,-29.6,26.7,-10,103.8,103.8,80.8,57.7,73.1,80.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,9,11,33,11,-80,-80,0,0,211.5,53.8,30.8,42.3,42.3,42.3
West Pullman,53,26000,Drug Abuse,162,85,35,43,22,29,163,54.3,-73.5,-82.1,-32.6,-47,623.1,326.9,134.6,165.4,111.5,208.8
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,6,7,28,9.3,-66.7,-53.3,40,-25,57.7,38.5,50,19.2,26.9,35.8
West Pullman,53,26000,Fraud,184,236,219,149,97,147,604,201.3,-19,-20.1,-1.3,-27,707.7,907.7,842.3,573.1,565.4,774.2
West Pullman,53,26000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,316,235,336,986,328.7,-31.2,-26.8,6.3,2,1765.4,1392.3,1184.6,1215.4,1292.3,1264.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,333,585,711,237,161.3,290,49.2,147,576.9,634.6,592.3,1507.7,2250,911.5
West Pullman,53,26000,Murder,6,19,37,22,9,17,78,26,266.7,183.3,-22.7,-35,23.1,73.1,142.3,84.6,65.4,100
West Pullman,53,26000,Offenses Against Family,24,20,22,16,14,23,58,19.3,-33.3,-4.2,43.8,19,92.3,76.9,84.6,61.5,88.5,74.2
West Pullman,53,26000,Prostitution,14,5,4,3,1,2,12,4,-78.6,-85.7,-33.3,-50,53.8,19.2,15.4,11.5,7.7,15.4
West Pullman,53,26000,Robbery,90,110,95,86,66,101,291,97,-4.4,12.2,17.4,4,346.2,423.1,365.4,330.8,388.5,373.1
West Pullman,53,26000,Simple Assault,237,205,249,194,129,197,648,216,-18.1,-16.9,1.5,-9,911.5,788.5,957.7,746.2,757.7,830.8
West Pullman,53,26000,Simple Battery,701,629,479,457,337,484,1565,521.7,-34.8,-31,5.9,-7,2696.2,2419.2,1842.3,1757.7,1861.5,2006.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.8,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,206,315,866,288.7,-20.8,-11.5,11.7,9,1369.2,1250,996.2,1084.6,1211.5,1110.4
West Pullman,53,26000,Theft Over $500,156,125,144,173,147,227,442,147.3,10.9,45.5,31.2,54,600,480.8,553.8,665.4,873.1,566.5
West Pullman,53,26000,Vandalism,508,567,533,493,320,497,1593,531,-3,-2.2,0.8,-6,1953.8,2180.8,2050,1896.2,1911.5,2042.3
West Pullman,53,26000,Weapons Violation,211,247,316,254,173,238,817,272.3,20.4,12.8,-6.3,-13,811.5,950,1215.4,976.9,915.4,1047.3
Riverdale,54,7000,Aggravated Assault,47,51,68,53,53,75,172,57.3,12.8,59.6,41.5,31,671.4,728.6,971.4,757.1,1071.4,818.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,52,70,161,53.7,-14.1,9.4,27.3,30,914.3,642.9,871.4,785.7,1000,767.1
Riverdale,54,7000,Arson,3,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,4,8,10,3.3,-25,0,33.3,142,114.3,28.6,28.6,85.7,114.3,47.1
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,15,18,22,7.3,0,157.1,157.1,147,100,114.3,100,100,257.1,104.3
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,0,1,14,4.7,-85.7,-95.2,-66.7,-79,300,114.3,42.9,42.9,14.3,67.1
Riverdale,54,7000,Drug Abuse,30,13,4,6,0,3,23,7.7,-80,-90,-50,-61,428.6,185.7,57.1,85.7,42.9,110
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,1,2,3,1,-50,0,100,100,28.6,28.6,0,14.3,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,41,22,35,133,44.3,13.9,-2.8,-14.6,-21,514.3,714.3,600,585.7,500,632.9
Riverdale,54,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,69,109,336,112,-39.2,-45.2,-9.9,-3,2842.9,1585.7,1485.7,1728.6,1557.1,1600
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,102,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Riverdale,54,7000,Murder,3,8,5,7,4,6,20,6.7,133.3,100,-14.3,-10,42.9,114.3,71.4,100,85.7,95.7
Riverdale,54,7000,Offenses Against Family,12,9,11,13,10,16,33,11,8.3,33.3,23.1,45,171.4,128.6,157.1,185.7,228.6,157.1
Riverdale,54,7000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,24,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Riverdale,54,7000,Simple Assault,129,84,111,106,75,112,301,100.3,-17.8,-13.2,5.7,12,1842.9,1200,1585.7,1514.3,1600,1432.9
Riverdale,54,7000,Simple Battery,287,238,198,229,140,213,665,221.7,-20.2,-25.8,-7,-4,4100,3400,2828.6,3271.4,3042.9,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Theft,125,91,75,87,67,102,253,84.3,-30.4,-18.4,17.2,21,1785.7,1300,1071.4,1242.9,1457.1,1204.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,37,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Riverdale,54,7000,Vandalism,199,146,193,191,142,221,530,176.7,-4,11.1,15.7,25,2842.9,2085.7,2757.1,2728.6,3157.1,2524.3
Riverdale,54,7000,Weapons Violation,82,74,73,78,40,68,225,75,-4.9,-17.1,-12.8,-9,1171.4,1057.1,1042.9,1114.3,971.4,1071.4
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,16,24,56,18.7,80,140,33.3,28,100,160,220,180,240,187
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,14,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Hegewisch,55,10000,Arson,0,2,7,3,1,3,12,4,NA,NA,0,-25,0,20,70,30,30,40
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,3,6,10,3.3,-50,-40,20,82,100,20,30,50,60,33
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,2,4,6,10,3.3,0,200,200,82,20,70,10,20,60,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,3,2,0.7,-33.3,0,50,329,30,0,0,20,30,7
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,8,4,1.3,-66.7,166.7,700,515,30,20,10,10,80,13
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,12,15,22,7.3,333.3,400,15.4,105,30,20,70,130,150,73
Hegewisch,55,10000,Fraud,19,42,57,36,22,33,135,45,89.5,73.7,-8.3,-27,190,420,570,360,330,450
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,20,10,7
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,69,94,222,74,18.5,44.6,22.1,27,650,700,750,770,940,740
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,71,105,35,285.7,407.1,31.5,103,140,300,210,540,710,350
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Offenses Against Family,2,8,3,4,3,4,15,5,100,100,0,-20,20,80,30,40,40,50
Hegewisch,55,10000,Prostitution,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,10,20,0,0,10
Hegewisch,55,10000,Robbery,11,8,11,8,7,13,27,9,-27.3,18.2,62.5,44,110,80,110,80,130,90
Hegewisch,55,10000,Simple Assault,42,38,42,42,32,52,122,40.7,0,23.8,23.8,28,420,380,420,420,520,407
Hegewisch,55,10000,Simple Battery,97,79,116,104,70,107,299,99.7,7.2,10.3,2.9,7,970,790,1160,1040,1070,997
Hegewisch,55,10000,Stolen Property,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Theft,74,66,81,74,46,74,221,73.7,0,0,0,0,740,660,810,740,740,737
Hegewisch,55,10000,Theft Over $500,25,27,37,48,29,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Hegewisch,55,10000,Vandalism,72,68,79,78,68,94,225,75,8.3,30.6,20.5,25,720,680,790,780,940,750
