community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,2,17,5.7,133.3,-33.3,-71.4,-65,33.3,77.8,77.8,33.3,77.8,33.3,22.2,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,2,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,27,30,139,46.3,67.9,7.1,-36.2,-35,311.1,444.4,577.8,444.4,522.2,422.2,333.3,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,70,78,260,86.7,6.4,-17,-22,-10,1044.4,766.7,844.4,933.3,1111.1,1033.3,866.7,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,136,148,441,147,-30.7,-26.7,5.7,1,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1644.4,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,94,106,317,105.7,-24.7,-31.2,-8.6,0,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1177.8,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,59,210,70,10.2,0,-9.2,-16,655.6,533.3,577.8,1033.3,722.2,855.6,655.6,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,134,147,424,141.3,10.8,13.1,2.1,4,1444.4,1711.1,1511.1,1600,1600,1355.6,1633.3,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,21,25,198,66,-17.7,-59.7,-51,-62,688.9,800,1011.1,622.2,566.7,533.3,277.8,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,139,158,550,183.3,39.2,26.4,-9.2,-14,463,414.8,663,729.6,644.4,770.4,585.2,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,177,192,640,213.3,16.1,3.2,-11.1,-10,688.9,637,785.2,785.2,800,788.9,711.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,11,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,151,162,355,118.3,-40.7,-3,63.6,37,618.5,581.5,463,485.2,366.7,488.9,600,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,11,13,57,19,16.7,-27.8,-38.1,-32,66.7,74.1,51.9,81.5,77.8,74.1,48.1,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,29,27,17,20,100,33.3,-6.5,-35.5,-31,-40,114.8,103.7,133.3,129.6,107.4,100,74.1,123.3
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,20,20,33,11,-88.8,-79.6,81.8,82,363,133.3,44.4,37,40.7,40.7,74.1,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,48,53,91,30.3,-89.8,-78.3,112,75,903.7,251.9,107.4,137,92.6,111.1,196.3,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,8,9,31,10.3,-43.8,-43.8,0,-13,59.3,25.9,51.9,29.6,33.3,29.6,33.3,38.1
South Chicago,46,27000,Fraud,151,202,205,160,154,151,117,143,519,173,2,-5.3,-7.1,-17,559.3,748.1,759.3,592.6,570.4,559.3,529.6,640.7
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,3,22,7.3,400,50,-70,-59,7.4,0,11.1,33.3,37,14.8,11.1,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,371,366,402,1162,387.3,-27.6,-21.2,8.9,4,1888.9,1251.9,1370.4,1566.7,1366.7,1374.1,1488.9,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,350,376,1211,403.7,244.2,144.2,-29.1,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1392.6,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,8,12,48,16,0,-25,-25,-25,59.3,85.2,44.4,74.1,59.3,59.3,44.4,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,9,11,80,26.7,-25,-72.5,-63.3,-59,148.1,85.2,85.2,100,111.1,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,90,106,425,141.7,42.5,-11.7,-38,-25,444.4,351.9,451.9,488.9,633.3,518.5,392.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,228,249,931,310.3,0.3,-18.9,-19.2,-20,1137,840.7,1100,1207.4,1140.7,1055.6,922.2,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,515,577,2003,667.7,-13.1,-25.2,-13.9,-14,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2137,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,428,316,347,1222,407.3,1.1,-24.9,-25.7,-15,1711.1,1214.8,1285.2,1511.1,1729.6,1585.2,1285.2,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,117,136,603,201,74.2,9.7,-37,-32,459.3,459.3,559.3,874.1,800,803.7,503.7,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,549,601,1793,597.7,27.9,18.8,-7.1,1,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2225.9,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,119,128,556,185.3,-3,-36.6,-34.7,-31,748.1,633.3,592.6,740.7,725.9,685.2,474.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,7,9,39,13,-6.7,-40,-35.7,-31,500,300,466.7,366.7,466.7,533.3,300,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,11,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,366.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,2,2,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,66.7,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,7,10,68,22.7,91.7,-16.7,-56.5,-56,400,866.7,966.7,533.3,766.7,433.3,333.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,43,24,31,93,31,-20,-38,-22.5,0,1666.7,1200,866.7,900,1333.3,1433.3,1033.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,9,9,25,8.3,-68.4,-52.6,50,8,633.3,300,500,133.3,200,433.3,300,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,18,19,73,24.3,10,-5,-13.6,-22,666.7,700,700,1000,733.3,566.7,633.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,33,37,126,42,-37,-31.5,8.8,-12,1800,1600,1933.3,1133.3,1133.3,1333.3,1233.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,26,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,700,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,20,57,19,18.2,81.8,53.8,5,366.7,466.7,400,1066.7,433.3,366.7,666.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,25,27,156,52,-4,-46,-43.8,-48,1666.7,2400,1833.3,1766.7,1600,1433.3,900,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,6,6,66,22,28.6,-71.4,-77.8,-73,700,666.7,600,700,900,500,200,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,22,25,102,34,112.5,56.2,-26.5,-26,100,162.5,187.5,237.5,212.5,193.8,156.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,143.8,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,3,3,5,1.7,400,200,-40,76,6.2,18.8,0,0,31.2,12.5,18.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,44,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,312.5,325,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,2,9,3,-50,-66.7,-33.3,-33,37.5,31.2,25,12.5,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,7,8,21,7,100,100,0,14,25,37.5,37.5,43.8,50,37.5,50,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,5,5,1.7,-88.9,-44.4,400,194,56.2,31.2,18.8,6.2,6.2,6.2,31.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,7,19,6.3,-71.4,-50,75,11,87.5,68.8,31.2,62.5,25,50,43.8,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,4,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,37.5,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,59,60,138,46,-44.8,3.4,87.5,30,362.5,406.2,381.2,281.2,200,281.2,375,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,87,91,186,62,-16.2,13.8,35.8,47,500,343.8,356.2,387.5,418.8,443.7,568.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,53,66,199,66.3,312,164,-35.9,-0,156.2,187.5,225,375,643.8,493.8,412.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,17,24,116,38.7,165.2,4.3,-60.7,-38,143.8,156.2,162.5,181.2,381.2,300,150,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,45,49,168,56,57.1,40,-10.9,-12,218.8,256.2,312.5,393.8,343.8,375,306.2,350
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,104,115,340,113.3,34.1,26.4,-5.7,2,568.8,687.5,612.5,750,762.5,806.2,718.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,199,234,418,139.3,9.5,38.5,26.5,68,1056.2,637.5,556.2,900,1156.2,1625,1462.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,45,51,194,64.7,10.8,-21.5,-29.2,-21,406.2,250,312.5,450,450,443.7,318.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,85,92,302,100.7,-16.8,-26.4,-11.5,-9,781.2,781.2,600,637.5,650,618.8,575,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,19,19,105,35,-10,-36.7,-29.6,-46,187.5,275,218.8,268.8,168.8,175,118.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,49,54,206,68.7,1.4,-21.7,-22.9,-21,67,43.7,64.1,68,68,68.9,52.4,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,84,91,236,78.7,3.7,11,7.1,16,79.6,49.5,70.9,75.7,82.5,106.8,88.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,1,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,296,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,36,41,99,33,-5.4,10.8,17.1,24,35.9,15.5,24.3,37.9,34,35,39.8,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,53,63,169,56.3,-8.1,1.6,10.5,12,60.2,32,48.5,60.2,55.3,64.1,61.2,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,15,17,59,19.7,-22.6,-45.2,-29.2,-14,30.1,18.4,16.5,17.5,23.3,26.2,16.5,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,22,25,35,11.7,-41.7,4.2,78.6,114,23.3,9.7,6.8,13.6,13.6,19.4,24.3,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1.9,1,2.9,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,18,26,204,68,52.8,-50.9,-67.9,-62,51.5,28.2,23.3,96.1,78.6,35.9,25.2,66
Lake View,6,103000,Fraud,741,630,605,555,666,669,534,604,1826,608.7,-10.1,-18.5,-9.3,-1,719.4,611.7,587.4,538.8,646.6,649.5,586.4,591
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,7,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,4.9,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,419,449,376,426,1152,384,-7.3,-5.8,1.7,11,438.8,323.3,329.1,382.5,406.8,435.9,413.6,372.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,256,289,1150,383.3,214,68,-46.5,-25,167,237.9,213.6,378.6,524.3,427.2,280.6,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,0,5,1.7,0,-100,-100,-100,1.9,0,1,1.9,1.9,1.9,0,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,2.9,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,1,2,0.7,NA,NA,NA,43,0,1,1,1,0,1.9,1,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,143,159,618,206,25.2,0,-20.1,-23,154.4,144.7,207.8,199,193.2,198.1,154.4,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,257,277,723,241,6.7,15.9,8.6,15,232,185.4,223.3,231.1,247.6,271.8,268.9,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,613,677,1972,657.3,-2.5,-6,-3.6,3,699,385.4,561.2,671.8,681.6,735,657.3,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,2.9,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1986,1589,1805,4511,1503.7,-9.8,-6.5,3.7,20,1874.8,1230.1,1190.3,1499,1690.3,1928.2,1752.4,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,589,656,2036,678.7,68.8,30.2,-22.9,-3,489.3,340.8,444.7,705.8,826.2,751.5,636.9,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,392,434,1419,473,28.7,2.1,-20.7,-8,412.6,292.2,385.4,461.2,531.1,515.5,421.4,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,39,42,98,32.7,85.7,200,61.5,28,13.6,9.7,26.2,43.7,25.2,41.7,40.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,49,54,150,50,47.4,42.1,-3.6,8,292.3,230.8,369.2,353.8,430.8,361.5,415.4,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,38,45,144,48,-2.4,7.1,9.8,-6,323.1,400,476.9,315.4,315.4,461.5,346.2,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,3,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,47,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,10,10,10,3.3,-77.8,11.1,400,203,69.2,76.9,23.1,38.5,15.4,38.5,76.9,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,14,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,130.8,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,7.7,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,10,10,22,7.3,-93.7,-87.3,100,37,607.7,207.7,76.9,53.8,38.5,15.4,76.9,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,8,3,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,61.5,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,70,70,76,261,87,-33,-26.2,10.1,-13,792.3,1076.9,853.8,623.1,530.8,538.5,584.6,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,95,106,337,112.3,-36.9,-36.9,0,-6,1292.3,1000,830.8,946.2,815.4,1038.5,815.4,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,166,193,551,183.7,211.1,138.3,-23.4,5,623.1,646.2,776.9,1523.1,1938.5,1546.2,1484.6,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,22,25,296,98.7,167.5,-37.5,-76.6,-75,307.7,653.8,715.4,738.5,823.1,338.5,192.3,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,71,80,257,85.7,26,3.9,-17.5,-7,592.3,546.2,707.7,523.1,746.2,669.2,615.4,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,160,169,479,159.7,-23.7,-22.8,1.2,6,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1300,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,133,155,425,141.7,-6.2,-19.3,-13.9,9,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1192.3,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,74,80,260,86.7,35.6,9.6,-19.2,-8,561.5,446.2,484.6,753.8,761.5,584.6,615.4,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,194,207,536,178.7,33.8,34.4,0.5,16,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1592.3,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,32,34,238,79.3,28.1,-40.4,-53.4,-57,438.5,430.8,792.3,476.9,561.5,430.8,261.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,169,187,677,225.7,33.5,10,-17.6,-17,435.9,615.4,592.3,561.5,582.1,582.1,479.5,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,174,187,778,259.3,-2.9,-31.2,-29.2,-28,697.4,728.2,700,617.9,676.9,546.2,479.5,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,6,6,37,12.3,128.6,-14.3,-62.5,-51,17.9,76.9,25.6,28.2,41,35.9,15.4,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,151,165,568,189.3,-24.8,-27,-2.9,-13,579.5,702.6,528.2,492.3,435.9,405.1,423.1,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,27,31,75,25,-3.3,3.3,6.9,24,76.9,43.6,61.5,56.4,74.4,84.6,79.5,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,35,38,130,43.3,4.5,-13.6,-17.4,-12,112.8,94.9,102.6,112.8,117.9,110.3,97.4,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,68,73,80,26.7,-63.6,-17,128.1,173,225.6,120.5,46.2,76.9,82.1,94.9,187.2,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,115,122,250,83.3,-67.7,-56.3,35.6,46,715.4,364.1,210.3,200,230.8,251.3,312.8,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,18,18,10,11,58,19.3,-21.7,-52.2,-38.9,-43,59,33.3,51.3,51.3,46.2,46.2,28.2,49.5
Roseland,49,39000,Fraud,358,409,353,294,257,239,233,258,904,301.3,-28.2,-27.9,0.4,-14,917.9,1048.7,905.1,753.8,659,612.8,661.5,772.6
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,1,2,0.7,0,-50,-50,43,5.1,2.6,0,0,5.1,5.1,2.6,1.8
