community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,Prostitution,50,18,1,0,4,20,20,5,1.7,-92,-60,400,1076,128.2,46.2,2.6,0,10.3,51.3,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,133,187,631,210.3,14.9,-7.4,-19.4,-11,517.9,510.3,484.6,538.5,594.9,479.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,303,379,1185,395,-3,-5.2,-2.3,-4,1025.6,1041,1043.6,1000,994.9,971.8,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,651,872,2619,873,-19.5,-22,-3.1,-0,2866.7,2474.4,2179.5,2228.2,2307.7,2235.9,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,514,502,444,569,1450,483.3,-27.9,-18.2,13.3,18,1784.6,1464.1,1112.8,1317.9,1287.2,1459,1239.2
Roseland,49,39000,Theft Over $500,277,215,216,323,310,223,298,849,283,11.9,7.6,-3.9,5,710.3,551.3,553.8,828.2,794.9,764.1,725.6
Roseland,49,39000,Vandalism,829,913,768,821,858,568,796,2447,815.7,3.5,-4,-7.2,-2,2125.6,2341,1969.2,2105.1,2200,2041,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,204,278,1162,387.3,31.1,1.8,-22.3,-28,700,876.9,1061.5,1000,917.9,712.8,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,21,55,18.3,6.7,40,31.2,15,42.9,40,51.4,60,45.7,60,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,15,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,3,3,1,-33.3,0,50,200,8.6,14.3,0,2.9,5.7,8.6,2.9
North Center,5,35000,Burglary,85,84,59,73,103,77,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,302.9,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,10,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,3,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,8,61,20.3,350,100,-55.6,-61,11.4,25.7,11.4,111.4,51.4,22.9,58
North Center,5,35000,Fraud,187,221,163,151,140,105,134,454,151.3,-25.1,-28.3,-4.3,-11,534.3,631.4,465.7,431.4,400,382.9,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,73,94,325,108.3,36.5,10.6,-19,-13,242.9,282.9,257.1,340,331.4,268.6,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,107,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,32,41,106,35.3,108.3,70.8,-18,16,68.6,77.1,51.4,108.6,142.9,117.1,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,45,61,160,53.3,3.4,5.2,1.7,14,165.7,142.9,151.4,134.3,171.4,174.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,93,130,382,127.3,39.1,18.2,-15,2,314.3,251.4,288.6,365.7,437.1,371.4,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,159,210,702,234,-37.6,-41.5,-6.2,-10,1025.7,797.1,651.4,714.3,640,600,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,138,189,562,187.3,128.6,80,-21.2,1,300,228.6,274.3,645.7,685.7,540,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,124,172,415,138.3,22.5,21.1,-1.1,24,405.7,257.1,308.6,380,497.1,491.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,4,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,26,35,107,35.7,56,40,-10.3,-2,357.1,328.6,557.1,414.3,557.1,500,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,25,36,87,29,-12.1,9.1,24.1,24,471.4,542.9,471.4,357.1,414.3,514.3,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,2,5,1.7,50,0,-33.3,18,28.6,14.3,0,28.6,42.9,28.6,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,17,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,3,21,7,33.3,-50,-62.5,-57,85.7,57.1,85.7,100,114.3,42.9,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,8,16,5.3,-50,-20,60,51,142.9,14.3,57.1,100,71.4,114.3,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,7,11,20,6.7,-9.1,0,10,64,157.1,100,85.7,57.1,142.9,157.1,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,10,13,24,8,-80.6,-58.1,116.7,62,442.9,200,185.7,71.4,85.7,185.7,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,5,5,6,2,-50,25,150,150,57.1,14.3,42.9,14.3,28.6,71.4,28.6
Pullman,50,7000,Fraud,40,72,67,65,57,28,44,189,63,42.5,10,-22.8,-30,571.4,1028.6,957.1,928.6,814.3,628.6,900
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,102,79,104,308,102.7,-40.4,-39.2,2,1,2442.9,1685.7,1314.3,1628.6,1457.1,1485.7,1467.1
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,73,102,283,94.3,219.5,148.8,-22.1,8,585.7,671.4,757.1,1414.3,1871.4,1457.1,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,5,10,3.3,-100,66.7,NA,52,42.9,42.9,85.7,57.1,0,71.4,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,7,4,2,3,15,5,-55.6,-66.7,-25,-40,128.6,71.4,57.1,100,57.1,42.9,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,16,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,80,104,243,81,2.2,14.3,11.8,28,1300,857.1,1114.3,1028.6,1328.6,1485.7,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,118,173,438,146,-8.1,-17.6,-10.4,18,3000,2342.9,1828.6,1671.4,2757.1,2471.4,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,10
Pullman,50,7000,Theft,199,120,105,101,149,170,228,355,118.3,-25.1,14.6,53,93,2842.9,1714.3,1500,1442.9,2128.6,3257.1,1690
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,657.1,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,84,119,373,124.3,-9.8,-10.5,-0.8,-4,1900,1757.1,1714.3,1900,1714.3,1700,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,45,56,150,50,20.5,43.6,19.1,12,557.1,685.7,842.9,628.6,671.4,800,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,52,67,228,76,46,34,-8.2,-12,357.1,421.4,528.6,578.6,521.4,478.6,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,64,81,230,76.7,15.4,24.6,8,6,464.3,571.4,578.6,528.6,535.7,578.6,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,1,11,3.7,0,-75,-75,-73,28.6,7.1,28.6,21.4,28.6,7.1,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,33,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,307.1,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,8,10,15,5,0,100,100,100,35.7,35.7,28.6,42.9,35.7,71.4,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,13,25,8.3,-11.1,44.4,62.5,57,64.3,28.6,78.6,42.9,57.1,92.9,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,6,7,16,5.3,-62.5,-70.8,-22.2,32,171.4,78.6,7.1,42.9,64.3,50,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,5,9,38,12.7,-72.3,-86.2,-50,-29,464.3,185.7,57.1,85.7,128.6,64.3,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,6,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,88,76,56,72,281,93.7,-12.6,-17.2,-5.3,-23,621.4,807.1,835.7,628.6,542.9,514.3,669.3
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,124,178,546,182,-0.9,-17.6,-16.8,-2,1542.9,964.3,1192.9,1178.6,1528.6,1271.4,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,148,243,615,205,479.3,319,-27.7,19,414.3,521.4,614.3,1378.6,2400,1735.7,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,2,18,6,400,100,-60,-67,7.1,64.3,42.9,50,35.7,14.3,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,4,5,20,6.7,33.3,-16.7,-37.5,-25,42.9,78.6,57.1,28.6,57.1,35.7,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,0,4,1.3,-50,-100,-100,-100,14.3,0,14.3,7.1,7.1,0,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,28,51,173,57.7,69.6,10.9,-34.6,-12,328.6,414.3,292.9,385.7,557.1,364.3,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,101,138,398,132.7,-18.1,-11,8.7,4,1107.1,1028.6,992.9,942.9,907.1,985.7,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,186,252,660,220,-16.6,-14.6,2.4,15,2107.1,1914.3,1414.3,1542.9,1757.1,1800,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,207,275,548,182.7,-45,-26.3,34.1,51,2664.3,1385.7,1192.9,1257.1,1464.3,1964.3,1305
South Deering,51,14000,Theft Over $500,93,89,75,111,136,95,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
South Deering,51,14000,Vandalism,177,214,168,292,287,215,280,747,249,62.1,58.2,-2.4,12,1264.3,1528.6,1200,2085.7,2050,2000,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,62,85,248,82.7,57.6,44.1,-8.6,3,421.4,557.1,435.7,671.4,664.3,607.1,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,35,55,153,51,161.5,111.5,-19.1,8,118.2,113.6,159.1,227.3,309.1,250,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,34,44,123,41,23.5,29.4,4.8,7,154.5,172.7,204.5,163.6,190.9,200,186.4
East Side,52,22000,Arson,5,9,10,2,1,4,4,13,4.3,-80,-20,300,-7,22.7,40.9,45.5,9.1,4.5,18.2,19.5
East Side,52,22000,Burglary,31,26,30,35,33,37,43,98,32.7,6.5,38.7,30.3,31,140.9,118.2,136.4,159.1,150,195.5,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,10,6,7,23,7.7,42.9,0,-30,-9,31.8,13.6,31.8,27.3,45.5,31.8,35
East Side,52,22000,Criminal Sexual Assault,2,3,9,4,10,7,9,23,7.7,400,350,-10,17,9.1,13.6,40.9,18.2,45.5,40.9,35
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,4,13,4.3,-62.5,-75,-33.3,-7,72.7,31.8,4.5,27.3,27.3,18.2,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,6,8,22,7.3,-74.5,-83,-33.3,10,213.6,63.6,22.7,22.7,54.5,36.4,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,2,5,20,6.7,100,0,-50,-25,22.7,18.2,27.3,18.2,45.5,22.7,30.5
East Side,52,22000,Fraud,35,77,78,57,39,31,44,174,58,11.4,25.7,12.8,-24,159.1,350,354.5,259.1,177.3,200,263.6
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,0,1,8,2.7,NA,NA,0,-63,0,0,4.5,27.3,4.5,4.5,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,120,158,441,147,30.6,7.5,-17.7,7,668.2,450,518.2,613.6,872.7,718.2,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,115,173,268,89.3,261.5,343.6,22.7,94,177.3,209.1,240.9,336.4,640.9,786.4,405.9
East Side,52,22000,Murder,6,4,2,3,5,3,4,10,3.3,-16.7,-33.3,-20,21,27.3,18.2,9.1,13.6,22.7,18.2,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,8,10,11,21,7,-27.3,0,37.5,57,50,13.6,31.8,27.3,36.4,50,31.8
East Side,52,22000,Prostitution,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,9.1,4.5,3.2
East Side,52,22000,Robbery,19,15,25,39,29,21,33,93,31,52.6,73.7,13.8,6,86.4,68.2,113.6,177.3,131.8,150,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,59,77,274,91.3,39,-6.1,-32.5,-16,372.7,309.1,395.5,331.8,518.2,350,415
East Side,52,22000,Simple Battery,187,181,161,213,212,133,179,586,195.3,13.4,-4.3,-15.6,-8,850,822.7,731.8,968.2,963.6,813.6,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,169,94,140,364,121.3,59.4,32.1,-17.2,15,481.8,450,354.5,531.8,768.2,636.4,551.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,82,229,76.3,215.2,148.5,-21.2,7,150,136.4,213.6,354.5,472.7,372.7,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,131,181,518,172.7,55.7,48.4,-4.7,5,554.5,654.5,736.4,754.5,863.6,822.7,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,38,60,169,56.3,64.4,33.3,-18.9,7,204.5,272.7,222.7,209.1,336.4,272.7,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,112,154,461,153.7,48.6,46.7,-1.3,0,403.8,657.7,611.5,561.5,600,592.3,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,122,156,499,166.3,-19.2,-19.2,0,-6,742.3,723.1,788.5,530.8,600,600,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,12,15,34,11.3,71.4,114.3,25,33,26.9,53.8,61.5,23.1,46.2,57.7,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,81,101,499,166.3,-54.7,-44.2,23.2,-39,696.2,1207.7,992.3,611.5,315.4,388.5,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,19,11,16,35,11.7,-32.1,-42.9,-15.8,37,107.7,100,26.9,34.6,73.1,61.5,45
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,20,14,18,59,19.7,-25.9,-33.3,-10,-9,103.8,103.8,80.8,69.2,76.9,69.2,75.8
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,18,21,34,11.3,-72.7,-61.8,40,86,211.5,53.8,30.8,42.3,57.7,80.8,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,59,82,127,42.3,-69.8,-49.4,67.3,94,623.1,326.9,134.6,165.4,188.5,315.4,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,13,24,41,13.7,53.3,60,4.3,75,57.7,38.5,50,19.2,88.5,92.3,52.7
West Pullman,53,26000,Fraud,184,236,219,163,155,133,167,537,179,-15.8,-9.2,7.7,-7,707.7,907.7,842.3,626.9,596.2,642.3,688.5
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,3,3,7,2.3,0,200,200,30,3.8,0,19.2,3.8,3.8,11.5,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,330,302,363,955,318.3,-28.1,-20.9,10,14,1765.4,1392.3,1184.6,1219.2,1269.2,1396.2,1224.2
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,247,348,1025,341.7,219.3,132,-27.3,2,576.9,634.6,592.3,1507.7,1842.3,1338.5,1314.2
West Pullman,53,26000,Murder,6,19,37,22,13,14,16,72,24,116.7,166.7,23.1,-33,23.1,73.1,142.3,84.6,50,61.5,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,16,16,11,12,54,18,-33.3,-50,-25,-33,92.3,76.9,84.6,61.5,61.5,46.2,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,77,95,271,90.3,0,5.6,5.6,5,346.2,423.1,365.4,330.8,346.2,365.4,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,192,251,652,217.3,-11.8,5.9,20.1,16,911.5,788.5,957.7,746.2,803.8,965.4,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,407,530,1456,485.3,-25.8,-24.4,1.9,9,2696.2,2419.2,1842.3,1757.7,2000,2038.5,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,0,11.5,0,0,3.8
West Pullman,53,26000,Theft,356,325,259,282,312,248,323,853,284.3,-12.4,-9.3,3.5,14,1369.2,1250,996.2,1084.6,1200,1242.3,1093.5
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,162,211,528,176,35.3,35.3,0,20,600,480.8,553.8,665.4,811.5,811.5,676.9
West Pullman,53,26000,Vandalism,508,567,533,493,482,423,548,1508,502.7,-5.1,7.9,13.7,9,1953.8,2180.8,2050,1896.2,1853.8,2107.7,1933.5
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,167,227,820,273.3,18.5,7.6,-9.2,-17,811.5,950,1215.4,976.9,961.5,873.1,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,61,73,196,65.3,59.6,55.3,-2.7,12,671.4,728.6,971.4,757.1,1071.4,1042.9,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,57,70,182,60.7,3.1,9.4,6.1,15,914.3,642.9,871.4,785.7,942.9,1000,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,4,4,5,1.7,-66.7,33.3,300,135,42.9,14.3,42.9,14.3,14.3,57.1,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,13,20,96,32,-25,-50,-33.3,-38,571.4,371.4,400,542.9,428.6,285.7,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,1,2,16,5.3,0,-75,-75,-62,114.3,28.6,28.6,85.7,114.3,28.6,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,19,9,12,33,11,171.4,71.4,-36.8,9,100,114.3,100,100,271.4,171.4,157.1
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,5,5,7,2.3,-95.2,-76.2,400,117,300,114.3,42.9,42.9,14.3,71.4,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,2,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,2,2,3,1,0,0,0,100,28.6,28.6,0,14.3,28.6,28.6,14.3
Riverdale,54,7000,Fraud,36,50,42,43,28,25,29,113,37.7,-22.2,-19.4,3.6,-23,514.3,714.3,600,614.3,400,414.3,538.6
Riverdale,54,7000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,74,95,323,107.7,-50.8,-52.3,-3.1,-12,2842.9,1585.7,1485.7,1728.6,1400,1357.1,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,71,100,330,110,208.9,122.2,-28.1,-9,642.9,614.3,814.3,1914.3,1985.7,1428.6,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,0,1,18,6,100,-66.7,-83.3,-83,42.9,114.3,71.4,100,85.7,14.3,85.7
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,3,9,41,13.7,41.7,-25,-47.1,-34,171.4,128.6,157.1,185.7,242.9,128.6,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,15,27,104,34.7,66.7,12.5,-32.5,-22,342.9,528.6,300,614.3,571.4,385.7,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,84,100,324,108,-17.1,-22.5,-6.5,-7,1842.9,1200,1585.7,1514.3,1528.6,1428.6,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,204,266,665,221.7,-17.1,-7.3,11.8,20,4100,3400,2828.6,3271.4,3400,3800,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,14.3,0,10
Riverdale,54,7000,Theft,125,91,75,87,101,71,98,263,87.7,-19.2,-21.6,-3,12,1785.7,1300,1071.4,1242.9,1442.9,1400,1252.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,40,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,728.6,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,139,178,574,191.3,-4.5,-10.6,-6.3,-7,2842.9,2085.7,2757.1,2728.6,2714.3,2542.9,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,32,45,211,70.3,-26.8,-45.1,-25,-36,1171.4,1057.1,1042.9,1114.3,857.1,642.9,1004.3
