community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,3,3,10,3.3,-20,-40,-25,-9,14.3,8.6,8.6,8.6,11.4,2.9,8.6,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,50,38,17,18,106,35.3,108.3,-25,-64,-49,68.6,77.1,51.4,108.6,142.9,108.6,51.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,56,67,68,160,53.3,3.4,17.2,13.3,28,165.7,142.9,151.4,134.3,171.4,160,194.3,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,129,105,110,382,127.3,39.1,0,-28.1,-14,314.3,251.4,288.6,365.7,437.1,368.6,314.3,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,2.9,0
North Center,5,35000,Theft,359,279,228,250,224,228,207,213,702,234,-37.6,-40.7,-4.9,-9,1025.7,797.1,651.4,714.3,640,651.4,608.6,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,129,136,562,187.3,128.6,29.5,-43.3,-27,300,228.6,274.3,645.7,685.7,505.7,388.6,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,159,169,173,415,138.3,22.5,21.8,-0.6,25,405.7,257.1,308.6,380,497.1,454.3,494.3,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,5,5,21,7,20,0,-16.7,-29,14.3,14.3,22.9,20,17.1,14.3,14.3,20
Pullman,50,7000,Aggravated Assault,25,23,39,29,39,40,36,38,107,35.7,56,52,-2.6,6,357.1,328.6,557.1,414.3,557.1,571.4,542.9,510
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,28,30,87,29,-12.1,-9.1,3.4,3,471.4,542.9,471.4,357.1,414.3,471.4,428.6,414.3
Pullman,50,7000,Arson,2,1,0,2,3,0,2,2,5,1.7,50,0,-33.3,18,28.6,14.3,0,28.6,42.9,0,28.6,24.3
Pullman,50,7000,Burglary,45,33,34,31,15,27,22,23,80,26.7,-66.7,-48.9,53.3,-14,642.9,471.4,485.7,442.9,214.3,385.7,328.6,381.4
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,8,0,5,5,21,7,33.3,-16.7,-37.5,-29,85.7,57.1,85.7,100,114.3,0,71.4,100
Pullman,50,7000,Criminal Sexual Assault,10,1,4,7,5,6,10,10,16,5.3,-50,0,100,89,142.9,14.3,57.1,100,71.4,85.7,142.9,75.7
Pullman,50,7000,Disorderly Conduct,11,7,6,4,10,9,12,12,20,6.7,-9.1,9.1,20,79,157.1,100,85.7,57.1,142.9,128.6,171.4,95.7
Pullman,50,7000,Drug Abuse,31,14,13,5,6,12,10,10,24,8,-80.6,-67.7,66.7,25,442.9,200,185.7,71.4,85.7,171.4,142.9,114.3
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,6,2,2,6,2,-50,-50,0,0,57.1,14.3,42.9,14.3,28.6,85.7,28.6,28.6
Pullman,50,7000,Fraud,40,72,67,67,61,43,41,43,195,65,52.5,7.5,-29.5,-34,571.4,1028.6,957.1,957.1,871.4,614.3,614.3,928.6
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,115,102,108,142,149,309,103,-40.4,-12.9,46.1,45,2442.9,1685.7,1314.3,1642.9,1457.1,1542.9,2128.6,1471.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,71,73,283,94.3,219.5,78,-44.3,-23,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,1347.1
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,10,3.3,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,47.1
Pullman,50,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Offenses Against Family,9,5,4,6,4,2,2,2,14,4.7,-55.6,-77.8,-50,-57,128.6,71.4,57.1,85.7,57.1,28.6,28.6,67.1
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,12,79,26.3,-9.5,-42.9,-36.8,-54,300,257.1,428.6,428.6,271.4,285.7,171.4,375.7
Pullman,50,7000,Simple Assault,91,60,78,72,93,105,98,100,243,81,2.2,9.9,7.5,23,1300,857.1,1114.3,1028.6,1328.6,1500,1428.6,1157.1
Pullman,50,7000,Simple Battery,210,164,128,117,193,151,160,163,438,146,-8.1,-22.4,-15.5,12,3000,2342.9,1828.6,1671.4,2757.1,2157.1,2328.6,2085.7
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,28.6,0,0,0,10
Pullman,50,7000,Theft,199,120,105,101,150,232,204,210,356,118.7,-24.6,5.5,40,77,2842.9,1714.3,1500,1442.9,2142.9,3314.3,3000,1695.7
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,47,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
Pullman,50,7000,Vandalism,133,123,120,133,120,111,115,115,373,124.3,-9.8,-13.5,-4.2,-7,1900,1757.1,1714.3,1900,1714.3,1585.7,1642.9,1775.7
Pullman,50,7000,Weapons Violation,39,48,59,44,47,51,29,30,150,50,20.5,-23.1,-36.2,-40,557.1,685.7,842.9,628.6,671.4,728.6,428.6,714.3
South Deering,51,14000,Aggravated Assault,50,59,74,81,73,67,68,70,228,76,46,40,-4.1,-8,357.1,421.4,528.6,578.6,521.4,478.6,500,542.9
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,64,66,230,76.7,15.4,1.5,-12,-14,464.3,571.4,578.6,528.6,535.7,650,471.4,547.9
South Deering,51,14000,Arson,4,1,4,3,4,1,3,3,11,3.7,0,-25,-25,-19,28.6,7.1,28.6,21.4,28.6,7.1,21.4,26.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,53,53,128,42.7,-12.5,-5.4,8.2,24,400,400,278.6,285.7,350,314.3,378.6,305
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,6,5,10,6,6,15,5,0,20,20,20,35.7,35.7,28.6,42.9,35.7,71.4,42.9,35.7
South Deering,51,14000,Criminal Sexual Assault,9,4,11,6,8,11,5,5,25,8.3,-11.1,-44.4,-37.5,-40,64.3,28.6,78.6,42.9,57.1,78.6,35.7,59.3
South Deering,51,14000,Disorderly Conduct,24,11,1,6,9,9,3,3,16,5.3,-62.5,-87.5,-66.7,-43,171.4,78.6,7.1,42.9,64.3,64.3,21.4,37.9
South Deering,51,14000,Drug Abuse,65,26,8,12,18,7,23,23,38,12.7,-72.3,-64.6,27.8,81,464.3,185.7,57.1,85.7,128.6,50,164.3,90.7
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,10,8,8,8,24,8,42.9,14.3,-20,0,50,78.6,50,50,71.4,57.1,57.1,57.1
South Deering,51,14000,Fraud,87,113,117,91,80,93,78,78,288,96,-8,-10.3,-2.5,-19,621.4,807.1,835.7,650,571.4,664.3,557.1,685.7
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
South Deering,51,14000,Liquor License,2,0,1,6,0,1,1,1,7,2.3,-100,-50,NA,-57,14.3,0,7.1,42.9,0,7.1,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,214,169,171,175,546,182,-0.9,-19,-18.2,-4,1542.9,964.3,1192.9,1178.6,1528.6,1207.1,1250,1300
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,185,192,615,205,479.3,231,-42.9,-6,414.3,521.4,614.3,1378.6,2400,1407.1,1371.4,1464.3
South Deering,51,14000,Murder,1,9,6,7,5,2,4,4,18,6,400,300,-20,-33,7.1,64.3,42.9,50,35.7,14.3,28.6,42.9
South Deering,51,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Deering,51,14000,Offenses Against Family,6,11,8,4,8,8,6,6,20,6.7,33.3,0,-25,-10,42.9,78.6,57.1,28.6,57.1,57.1,42.9,47.9
South Deering,51,14000,Prostitution,2,0,2,1,1,0,1,1,4,1.3,-50,-50,0,-23,14.3,0,14.3,7.1,7.1,0,7.1,9.3
South Deering,51,14000,Robbery,46,58,41,54,78,45,58,59,173,57.7,69.6,28.3,-24.4,2,328.6,414.3,292.9,385.7,557.1,321.4,421.4,412.1
South Deering,51,14000,Simple Assault,155,144,139,132,127,126,127,134,398,132.7,-18.1,-13.5,5.5,1,1107.1,1028.6,992.9,942.9,907.1,900,957.1,947.9
South Deering,51,14000,Simple Battery,295,268,198,216,246,240,261,272,660,220,-16.6,-7.8,10.6,24,2107.1,1914.3,1414.3,1542.9,1757.1,1714.3,1942.9,1571.4
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
South Deering,51,14000,Theft,373,194,167,176,205,292,269,276,548,182.7,-45,-26,34.6,51,2664.3,1385.7,1192.9,1257.1,1464.3,2085.7,1971.4,1305
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,98,100,323,107.7,46.2,7.5,-26.5,-7,664.3,635.7,535.7,800,971.4,821.4,714.3,769.3
South Deering,51,14000,Vandalism,177,214,168,292,287,283,250,264,747,249,62.1,49.2,-8,6,1264.3,1528.6,1200,2085.7,2050,2021.4,1885.7,1778.6
South Deering,51,14000,Weapons Violation,59,78,61,94,93,71,45,48,248,82.7,57.6,-18.6,-48.4,-42,421.4,557.1,435.7,671.4,664.3,507.1,342.9,590.7
East Side,52,22000,Aggravated Assault,26,25,35,50,68,50,42,43,153,51,161.5,65.4,-36.8,-16,118.2,113.6,159.1,227.3,309.1,227.3,195.5,231.8
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,59,61,123,41,23.5,79.4,45.2,49,154.5,172.7,204.5,163.6,190.9,218.2,277.3,186.4
East Side,52,22000,Arson,5,9,10,2,1,5,2,2,13,4.3,-80,-60,100,-53,22.7,40.9,45.5,9.1,4.5,22.7,9.1,19.5
East Side,52,22000,Burglary,31,26,30,35,33,52,38,38,98,32.7,6.5,22.6,15.2,16,140.9,118.2,136.4,159.1,150,236.4,172.7,148.6
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,11,10,6,6,24,8,57.1,-14.3,-45.5,-25,31.8,13.6,31.8,27.3,50,45.5,27.3,36.4
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,10,9,1,2,24,8,400,0,-80,-75,9.1,13.6,40.9,22.7,45.5,40.9,9.1,36.4
East Side,52,22000,Disorderly Conduct,16,7,1,6,6,2,7,7,13,4.3,-62.5,-56.2,16.7,63,72.7,31.8,4.5,27.3,27.3,9.1,31.8,19.5
East Side,52,22000,Drug Abuse,47,14,5,5,12,8,13,13,22,7.3,-74.5,-72.3,8.3,78,213.6,63.6,22.7,22.7,54.5,36.4,59.1,33.2
East Side,52,22000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.5,0,0,0,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,10,3,4,4,20,6.7,100,-20,-60,-40,22.7,18.2,27.3,18.2,45.5,13.6,18.2,30.5
East Side,52,22000,Fraud,35,77,78,58,40,45,43,43,176,58.7,14.3,22.9,7.5,-27,159.1,350,354.5,263.6,181.8,204.5,195.5,266.8
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,1,2,2,8,2.7,NA,NA,100,-26,0,0,4.5,27.3,4.5,4.5,9.1,12.3
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,192,147,156,160,441,147,30.6,8.8,-16.7,9,668.2,450,518.2,613.6,872.7,668.2,727.3,668.2
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,198,204,269,89.7,261.5,423.1,44.7,127,177.3,209.1,240.9,340.9,640.9,800,927.3,407.7
East Side,52,22000,Murder,6,4,2,3,5,3,6,6,10,3.3,-16.7,0,20,82,27.3,18.2,9.1,13.6,22.7,13.6,27.3,15
East Side,52,22000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Offenses Against Family,11,3,7,6,9,10,2,2,22,7.3,-18.2,-81.8,-77.8,-73,50,13.6,31.8,27.3,40.9,45.5,9.1,33.2
East Side,52,22000,Prostitution,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,9.1,0,0,3.2
East Side,52,22000,Robbery,19,15,25,39,29,23,19,19,93,31,52.6,0,-34.5,-39,86.4,68.2,113.6,177.3,131.8,104.5,86.4,140.9
East Side,52,22000,Simple Assault,82,68,87,73,114,80,117,120,274,91.3,39,46.3,5.3,31,372.7,309.1,395.5,331.8,518.2,363.6,545.5,415
East Side,52,22000,Simple Battery,187,181,161,213,212,189,197,202,586,195.3,13.4,8,-4.7,3,850,822.7,731.8,968.2,963.6,859.1,918.2,887.7
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,170,135,146,149,365,121.7,60.4,40.6,-12.4,22,481.8,450,354.5,531.8,772.7,613.6,677.3,553.2
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,45,46,229,76.3,215.2,39.4,-55.8,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,346.8
East Side,52,22000,Vandalism,122,144,162,166,190,196,212,220,518,172.7,55.7,80.3,15.8,27,554.5,654.5,736.4,754.5,863.6,890.9,1000,785
East Side,52,22000,Weapons Violation,45,60,49,46,74,49,42,46,169,56.3,64.4,2.2,-37.8,-18,204.5,272.7,222.7,209.1,336.4,222.7,209.1,255.9
West Pullman,53,26000,Aggravated Assault,105,171,159,146,156,149,106,114,461,153.7,48.6,8.6,-26.9,-26,403.8,657.7,611.5,561.5,600,573.1,438.5,591.2
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,100,102,499,166.3,-19.2,-47.2,-34.6,-39,742.3,723.1,788.5,530.8,600,584.6,392.3,639.6
West Pullman,53,26000,Arson,7,14,16,6,12,16,14,14,34,11.3,71.4,100,16.7,24,26.9,53.8,61.5,23.1,46.2,61.5,53.8,43.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,161,163,499,166.3,-54.7,-9.9,98.8,-2,696.2,1207.7,992.3,611.5,315.4,415.4,626.9,639.6
West Pullman,53,26000,Criminal Sexual Abuse,28,26,7,9,20,12,19,19,36,12,-28.6,-32.1,-5,58,107.7,100,26.9,34.6,76.9,46.2,73.1,46.2
West Pullman,53,26000,Criminal Sexual Assault,27,27,21,18,21,20,17,17,60,20,-22.2,-37,-19,-15,103.8,103.8,80.8,69.2,80.8,76.9,65.4,76.9
West Pullman,53,26000,Disorderly Conduct,55,14,8,11,15,25,39,40,34,11.3,-72.7,-27.3,166.7,254,211.5,53.8,30.8,42.3,57.7,96.2,153.8,43.5
West Pullman,53,26000,Drug Abuse,162,85,35,43,49,75,60,60,127,42.3,-69.8,-63,22.4,42,623.1,326.9,134.6,165.4,188.5,288.5,230.8,162.7
West Pullman,53,26000,Embezzlement,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,15,10,13,5,23,15,8,8,41,13.7,53.3,-46.7,-65.2,-42,57.7,38.5,50,19.2,88.5,57.7,30.8,52.7
West Pullman,53,26000,Fraud,184,236,219,170,162,191,144,149,551,183.7,-12,-19,-8,-19,707.7,907.7,842.3,653.8,623.1,734.6,573.1,706.5
West Pullman,53,26000,Gambling,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Human Trafficking,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,1,0,5,1,1,4,0,0,7,2.3,0,-100,-100,-100,3.8,0,19.2,3.8,3.8,15.4,0,8.8
West Pullman,53,26000,Misc Non-Index Offense,459,362,308,317,329,392,386,397,954,318,-28.3,-13.5,20.7,25,1765.4,1392.3,1184.6,1219.2,1265.4,1507.7,1526.9,1223.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,279,288,1026,342,220,92,-40,-16,576.9,634.6,592.3,1507.7,1846.2,1265.4,1107.7,1315.4
West Pullman,53,26000,Murder,6,19,37,22,13,19,8,8,72,24,116.7,33.3,-38.5,-67,23.1,73.1,142.3,84.6,50,73.1,30.8,92.3
West Pullman,53,26000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,24,20,22,17,15,12,11,11,54,18,-37.5,-54.2,-26.7,-39,92.3,76.9,84.6,65.4,57.7,46.2,42.3,69.2
West Pullman,53,26000,Prostitution,14,5,4,3,0,1,1,1,7,2.3,-100,-92.9,NA,-57,53.8,19.2,15.4,11.5,0,3.8,3.8,8.8
West Pullman,53,26000,Robbery,90,110,95,86,90,109,71,74,271,90.3,0,-17.8,-17.8,-18,346.2,423.1,365.4,330.8,346.2,419.2,284.6,347.3
West Pullman,53,26000,Simple Assault,237,205,249,194,209,255,238,246,652,217.3,-11.8,3.8,17.7,13,911.5,788.5,957.7,746.2,803.8,980.8,946.2,835.8
West Pullman,53,26000,Simple Battery,701,629,479,457,520,514,490,506,1456,485.3,-25.8,-27.8,-2.7,4,2696.2,2419.2,1842.3,1757.7,2000,1976.9,1946.2,1866.5
West Pullman,53,26000,Stolen Property,1,0,0,3,0,0,2,2,3,1,-100,100,NA,100,3.8,0,0,11.5,0,0,7.7,3.8
West Pullman,53,26000,Theft,356,325,259,283,312,356,308,315,854,284.7,-12.4,-11.5,1,11,1369.2,1250,996.2,1088.5,1200,1369.2,1211.5,1095
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,140,145,528,176,35.3,-7.1,-31.3,-18,600,480.8,553.8,665.4,811.5,780.8,557.7,676.9
West Pullman,53,26000,Vandalism,508,567,533,495,482,558,451,464,1510,503.3,-5.1,-8.7,-3.7,-8,1953.8,2180.8,2050,1903.8,1853.8,2146.2,1784.6,1935.8
West Pullman,53,26000,Weapons Violation,211,247,316,254,250,187,90,93,820,273.3,18.5,-55.9,-62.8,-66,811.5,950,1215.4,976.9,961.5,719.2,357.7,1051.2
Riverdale,54,7000,Aggravated Assault,47,51,68,53,75,73,51,52,196,65.3,59.6,10.6,-30.7,-20,671.4,728.6,971.4,757.1,1071.4,1042.9,742.9,932.9
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,45,46,182,60.7,3.1,-28.1,-30.3,-24,914.3,642.9,871.4,785.7,942.9,957.1,657.1,867.1
Riverdale,54,7000,Arson,3,1,3,1,1,5,5,5,5,1.7,-66.7,66.7,400,194,42.9,14.3,42.9,14.3,14.3,71.4,71.4,24.3
Riverdale,54,7000,Burglary,40,26,28,38,30,18,20,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,257.1,314.3,457.1
Riverdale,54,7000,Criminal Sexual Abuse,8,2,2,6,8,5,2,2,16,5.3,0,-75,-75,-62,114.3,28.6,28.6,85.7,114.3,71.4,28.6,75.7
Riverdale,54,7000,Criminal Sexual Assault,7,8,7,7,20,12,6,6,34,11.3,185.7,-14.3,-70,-47,100,114.3,100,100,285.7,171.4,85.7,161.4
Riverdale,54,7000,Disorderly Conduct,21,8,3,3,1,7,3,3,7,2.3,-95.2,-85.7,200,30,300,114.3,42.9,42.9,14.3,100,42.9,32.9
Riverdale,54,7000,Drug Abuse,30,13,4,6,3,3,5,5,13,4.3,-90,-83.3,66.7,16,428.6,185.7,57.1,85.7,42.9,42.9,71.4,61.4
Riverdale,54,7000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,2,2,0,1,2,3,1,1,3,1,0,-50,-50,0,28.6,28.6,0,14.3,28.6,42.9,14.3,14.3
Riverdale,54,7000,Fraud,36,50,42,44,29,31,16,16,115,38.3,-19.4,-55.6,-44.8,-58,514.3,714.3,600,628.6,414.3,442.9,228.6,547.1
Riverdale,54,7000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0,0
Riverdale,54,7000,Human Trafficking,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,14.3,0,0,0,10
Riverdale,54,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,199,111,104,121,98,101,126,129,323,107.7,-50.8,-35.2,31.6,20,2842.9,1585.7,1485.7,1728.6,1400,1442.9,1842.9,1538.6
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,85,330,110,208.9,88.9,-38.8,-23,642.9,614.3,814.3,1914.3,1985.7,1428.6,1214.3,1571.4
Riverdale,54,7000,Murder,3,8,5,7,6,1,8,8,18,6,100,166.7,33.3,33,42.9,114.3,71.4,100,85.7,14.3,114.3,85.7
Riverdale,54,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,12,9,11,13,17,5,5,5,41,13.7,41.7,-58.3,-70.6,-64,171.4,128.6,157.1,185.7,242.9,71.4,71.4,195.7
Riverdale,54,7000,Prostitution,2,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,14.3,0,4.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,32,35,104,34.7,66.7,45.8,-12.5,1,342.9,528.6,300,614.3,571.4,371.4,500,495.7
Riverdale,54,7000,Simple Assault,129,84,111,106,107,106,113,118,324,108,-17.1,-8.5,10.3,9,1842.9,1200,1585.7,1514.3,1528.6,1514.3,1685.7,1542.9
Riverdale,54,7000,Simple Battery,287,238,198,229,238,253,227,230,665,221.7,-17.1,-19.9,-3.4,4,4100,3400,2828.6,3271.4,3400,3614.3,3285.7,3167.1
Riverdale,54,7000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,14.3,0,0,10
Riverdale,54,7000,Theft,125,91,75,87,101,95,83,88,263,87.7,-19.2,-29.6,-12.9,0,1785.7,1300,1071.4,1242.9,1442.9,1357.1,1257.1,1252.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,41,160,53.3,71.9,28.1,-25.5,-23,457.1,342.9,814.3,685.7,785.7,785.7,585.7,761.4
Riverdale,54,7000,Vandalism,199,146,193,191,190,179,138,141,574,191.3,-4.5,-29.1,-25.8,-26,2842.9,2085.7,2757.1,2728.6,2714.3,2557.1,2014.3,2732.9
Riverdale,54,7000,Weapons Violation,82,74,73,78,60,39,36,39,211,70.3,-26.8,-52.4,-35,-45,1171.4,1057.1,1042.9,1114.3,857.1,557.1,557.1,1004.3
Hegewisch,55,10000,Aggravated Assault,10,16,22,18,24,20,12,12,64,21.3,140,20,-50,-44,100,160,220,180,240,200,120,213
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,27,28,66,22,150,180,12,27,100,160,190,220,250,280,280,220
Hegewisch,55,10000,Arson,0,2,7,3,1,0,1,1,11,3.7,NA,NA,0,-73,0,20,70,30,10,0,10,37
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,26,53,17.7,-28,4,44.4,47,250,160,200,150,180,230,260,177
Hegewisch,55,10000,Criminal Sexual Abuse,10,2,3,5,6,2,4,4,14,4.7,-40,-60,-33.3,-15,100,20,30,50,60,20,40,47
Hegewisch,55,10000,Criminal Sexual Assault,2,7,1,3,6,3,3,3,10,3.3,200,50,-50,-9,20,70,10,30,60,30,30,33
Hegewisch,55,10000,Disorderly Conduct,3,0,0,2,3,0,0,0,5,1.7,0,-100,-100,-100,30,0,0,20,30,0,0,17
Hegewisch,55,10000,Drug Abuse,3,2,1,1,8,2,1,1,10,3.3,166.7,-66.7,-87.5,-70,30,20,10,10,80,20,10,33
Hegewisch,55,10000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,3,2,7,13,29,31,3,3,49,16.3,866.7,0,-89.7,-82,30,20,70,130,290,310,30,163
Hegewisch,55,10000,Fraud,19,42,57,37,34,31,30,31,128,42.7,78.9,63.2,-8.8,-27,190,420,570,370,340,310,310,427
Hegewisch,55,10000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hegewisch,55,10000,Liquor License,0,0,0,2,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,0,20,20,10,0,13
Hegewisch,55,10000,Misc Non-Index Offense,65,70,75,77,101,112,84,85,253,84.3,55.4,30.8,-15.8,1,650,700,750,770,1010,1120,850,843
