community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,1,1,22,7.3,400,-50,-90,-86,7.4,0,11.1,33.3,37,14.8,3.7,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,223,399,1162,387.3,-27.6,-21.8,8.1,3,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1477.8,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,245,375,1211,403.7,244.2,143.5,-29.2,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1388.9,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,6,15,48,16,0,-6.2,-6.2,-6,59.3,85.2,44.4,74.1,59.3,59.3,55.6,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,4,12,80,26.7,-25,-70,-60,-55,148.1,85.2,85.2,100,111.1,51.9,44.4,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,61,124,425,141.7,42.5,3.3,-27.5,-12,444.4,351.9,451.9,488.9,633.3,518.5,459.3,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,285,154,286,930,310,0,-6.8,-6.8,-8,1137,840.7,1100,1207.4,1137,1055.6,1059.3,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,331,576,2003,667.7,-13.1,-25.3,-14,-14,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2133.3,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,196,359,1222,407.3,1.1,-22.3,-23.1,-12,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1329.6,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,71,155,603,201,74.2,25,-28.2,-23,459.3,459.3,559.3,874.1,800,803.7,574.1,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,319,533,1793,597.7,27.9,5.3,-17.6,-11,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1974.1,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,68,128,556,185.3,-3,-36.6,-34.7,-31,748.1,633.3,592.6,740.7,725.9,685.2,474.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,5,11,39,13,-6.7,-26.7,-21.4,-15,500,300,466.7,366.7,466.7,533.3,366.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,6,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,366.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,3,12,4,200,200,0,-25,33.3,33.3,100,200,100,100,100,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,0,5,1.7,-92.3,-100,-100,-100,866.7,266.7,33.3,66.7,66.7,66.7,0,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,2,10,68,22.7,91.7,-16.7,-56.5,-56,400,866.7,966.7,533.3,766.7,433.3,333.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,18,41,93,31,-20,-18,2.5,32,1666.7,1200,866.7,900,1333.3,1400,1366.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,8,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,10,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,566.7,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,21,34,126,42,-37,-37,0,-19,1800,1600,1933.3,1133.3,1133.3,1333.3,1133.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,17,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,700,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,12,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,17,35,156,52,-4,-30,-27.1,-33,1666.7,2400,1833.3,1766.7,1600,1433.3,1166.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,5,7,66,22,28.6,-66.7,-74.1,-68,700,666.7,600,700,900,500,233.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,15,31,102,34,112.5,93.8,-8.8,-9,100,162.5,187.5,237.5,212.5,193.8,193.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,13,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,143.8,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,24,44,105,35,-9.8,-13.7,-4.3,26,318.8,168.8,162.5,206.2,287.5,312.5,275,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,1,2,9,3,-50,-66.7,-33.3,-33,37.5,31.2,25,12.5,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,7,22,7.3,125,75,-22.2,-4,25,37.5,37.5,43.8,56.2,37.5,43.8,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,2,3,5,1.7,-88.9,-66.7,200,76,56.2,31.2,18.8,6.2,6.2,6.2,18.8,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,9,19,6.3,-71.4,-35.7,125,43,87.5,68.8,31.2,62.5,25,50,56.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,2,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,37.5,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,32,46,138,46,-44.8,-20.7,43.8,0,362.5,406.2,381.2,281.2,200,281.2,287.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,2,3,1,NA,NA,NA,100,0,0,12.5,6.2,0,6.2,12.5,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,43,63,186,62,-16.2,-21.2,-6,2,500,343.8,356.2,387.5,418.8,443.7,393.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,33,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,500,393.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,13,35,116,38.7,165.2,52.2,-42.6,-10,143.8,156.2,162.5,181.2,381.2,300,218.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,30,54,167,55.7,54.3,54.3,0,-3,218.8,256.2,312.5,393.8,337.5,375,337.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,62,118,340,113.3,34.1,29.7,-3.3,4,568.8,687.5,612.5,750,762.5,806.2,737.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,117,233,418,139.3,9.5,37.9,25.9,67,1056.2,637.5,556.2,900,1156.2,1625,1456.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,32,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,46,88,302,100.7,-16.8,-29.6,-15.4,-13,781.2,781.2,600,637.5,650,618.8,550,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,13,25,105,35,-10,-16.7,-7.4,-29,187.5,275,218.8,268.8,168.8,175,156.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,28,65,206,68.7,1.4,-5.8,-7.1,-5,67,43.7,64.1,68,68,68.9,63.1,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,111,54,103,236,78.7,3.7,25.6,21.2,31,79.6,49.5,70.9,75.7,82.5,107.8,100,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,182,303,623,207.7,-4.6,27.8,34.1,46,230.1,195.1,188.3,197.1,219.4,290.3,294.2,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,23,42,99,33,-5.4,13.5,20,27,35.9,15.5,24.3,37.9,34,35,40.8,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,34,64,169,56.3,-8.1,3.2,12.3,14,60.2,32,48.5,60.2,55.3,64.1,62.1,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,11,20,59,19.7,-22.6,-35.5,-16.7,2,30.1,18.4,16.5,17.5,23.3,26.2,19.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,18,28,35,11.7,-41.7,16.7,100,139,23.3,9.7,6.8,13.6,13.6,19.4,27.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,2.9,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,15,34,204,68,52.8,-35.8,-58,-50,51.5,28.2,23.3,96.1,78.6,35.9,33,66
Lake View,6,103000,Fraud,741,630,605,554,662,663,320,610,1821,607,-10.7,-17.7,-7.9,0,719.4,611.7,587.4,537.9,642.7,643.7,592.2,589.3
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,2,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,418,448,255,455,1151,383.7,-7.5,0.7,8.9,19,438.8,323.3,329.1,382.5,405.8,435,441.7,372.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,169,326,1150,383.3,214,89.5,-39.6,-15,167,237.9,213.6,378.6,524.3,427.2,316.5,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,2.9,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,96,176,618,206,25.2,10.7,-11.6,-15,154.4,144.7,207.8,199,193.2,198.1,170.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,160,266,723,241,6.7,11.3,4.3,10,232,185.4,223.3,231.1,247.6,271.8,258.3,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,756,399,698,1972,657.3,-2.5,-3.1,-0.6,6,699,385.4,561.2,671.8,681.6,734,677.7,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1985,1029,1903,4511,1503.7,-9.8,-1.5,9.3,27,1874.8,1230.1,1190.3,1499,1690.3,1927.2,1847.6,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,373,700,2036,678.7,68.8,38.9,-17.7,3,489.3,340.8,444.7,705.8,826.2,750.5,679.6,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,274,498,1419,473,28.7,17.2,-9,5,412.6,292.2,385.4,461.2,531.1,515.5,483.5,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,33,45,98,32.7,85.7,221.4,73.1,38,13.6,9.7,26.2,43.7,25.2,41.7,43.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,34,53,150,50,47.4,39.5,-5.4,6,292.3,230.8,369.2,353.8,430.8,361.5,407.7,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,29,58,144,48,-2.4,38.1,41.5,21,323.1,400,476.9,315.4,315.4,461.5,446.2,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,1,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,31,59,138,46,31.7,43.9,9.3,28,315.4,415.4,269.2,376.9,415.4,438.5,453.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,11,13,10,3.3,-77.8,44.4,550,294,69.2,76.9,23.1,38.5,15.4,38.5,100,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,9,14,32,10.7,30,40,7.7,31,76.9,61.5,100,46.2,100,130.8,107.7,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,2,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,3,5,22,7.3,-93.7,-93.7,0,-32,607.7,207.7,76.9,53.8,38.5,15.4,38.5,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,7,1,4,13,4.3,-83.3,-33.3,300,-7,46.2,23.1,53.8,38.5,7.7,53.8,30.8,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,68,35,59,260,86.7,-34,-42.7,-13.2,-32,792.3,1076.9,853.8,623.1,523.1,523.1,453.8,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,7.7,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,54,116,337,112.3,-36.9,-31,9.4,3,1292.3,1000,830.8,946.2,815.4,1038.5,892.3,863.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,102,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1538.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,2,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,30.8,23.1,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,15,31,296,98.7,167.5,-22.5,-71,-69,307.7,653.8,715.4,738.5,823.1,338.5,238.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,45,84,257,85.7,26,9.1,-13.4,-2,592.3,546.2,707.7,523.1,746.2,669.2,646.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,103,159,479,159.7,-23.7,-27.4,-4.8,-0,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1223.1,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,85,148,425,141.7,-6.2,-22.9,-17.8,4,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1138.5,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,51,76,260,86.7,35.6,4.1,-23.2,-12,561.5,446.2,484.6,753.8,761.5,584.6,584.6,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,130,195,536,178.7,33.8,26.6,-5.3,9,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1500,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,20,28,238,79.3,28.1,-50.9,-61.6,-65,438.5,430.8,792.3,476.9,561.5,430.8,215.4,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,112,204,677,225.7,33.5,20,-10.1,-10,435.9,615.4,592.3,561.5,582.1,582.1,523.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,119,201,778,259.3,-2.9,-26.1,-23.9,-22,697.4,728.2,700,617.9,676.9,546.2,515.4,664.9
Roseland,49,39000,Arson,7,30,10,11,16,14,5,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,77,130,568,189.3,-24.8,-42.5,-23.5,-31,579.5,702.6,528.2,492.3,435.9,405.1,333.3,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,13,27,75,25,-3.3,-10,-6.9,8,76.9,43.6,61.5,56.4,74.4,84.6,69.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,43,19,33,130,43.3,4.5,-25,-28.3,-24,112.8,94.9,102.6,112.8,117.9,110.3,84.6,111
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,35,46,80,26.7,-63.6,-47.7,43.8,72,225.6,120.5,46.2,76.9,82.1,94.9,117.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,53,89,250,83.3,-67.7,-68.1,-1.1,7,715.4,364.1,210.3,200,230.8,251.3,228.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,18,18,7,15,58,19.3,-21.7,-34.8,-16.7,-22,59,33.3,51.3,51.3,46.2,46.2,38.5,49.5
Roseland,49,39000,Fraud,358,409,353,293,256,233,154,252,902,300.7,-28.5,-29.6,-1.6,-16,917.9,1048.7,905.1,751.3,656.4,597.4,646.2,771
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,1,2,0.7,0,-50,-50,43,5.1,2.6,0,0,5.1,5.1,2.6,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,609,394,658,1589,529.7,-40.6,-28.7,20.1,24,2366.7,1456.4,1366.7,1302.6,1405.1,1561.5,1687.2,1358.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,263,514,1785,595,273.5,139.1,-36,-14,551.3,661.5,682.1,1835.9,2059,1392.3,1317.9,1525.6
Roseland,49,39000,Murder,27,22,26,28,22,24,11,18,76,25.3,-18.5,-33.3,-18.2,-29,69.2,56.4,66.7,71.8,56.4,61.5,46.2,64.9
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,33,27,22,13,21,91,30.3,-34.1,-48.8,-22.2,-31,105.1,66.7,79.5,84.6,69.2,56.4,53.8,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,26,7,28,5,1.7,-92,-44,600,1547,128.2,46.2,2.6,0,10.3,66.7,71.8,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,68,150,631,210.3,14.9,-25.7,-35.3,-29,517.9,510.3,484.6,538.5,594.9,456.4,384.6,539.2
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,199,345,1188,396,-2.5,-13.8,-11.5,-13,1025.6,1041,1043.6,1002.6,1000,1005.1,884.6,1015.4
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,507,860,2621,873.7,-19.3,-23.1,-4.7,-2,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2205.1,2240.3
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,1,3,1,NA,NA,NA,0,0,0,2.6,5.1,0,5.1,2.6,2.6
Roseland,49,39000,Theft,696,571,434,515,502,582,355,605,1451,483.7,-27.9,-13.1,20.5,25,1784.6,1464.1,1112.8,1320.5,1287.2,1492.3,1551.3,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,122,224,850,283.3,12.3,-19.1,-28,-21,710.3,551.3,553.8,828.2,797.4,723.1,574.4,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,784,373,710,2447,815.7,3.5,-14.4,-17.2,-13,2125.6,2341,1969.2,2105.1,2200,2010.3,1820.5,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,96,181,1162,387.3,31.1,-33.7,-49.4,-53,700,876.9,1061.5,1000,917.9,620.5,464.1,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,8,12,55,18.3,6.7,-20,-25,-34,42.9,40,51.4,60,45.7,48.6,34.3,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,7,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,62.9,51.4,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,2.9,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,46,91,235,78.3,21.2,7.1,-11.7,16,242.9,240,168.6,208.6,294.3,300,260,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,6,11,29,9.7,0,83.3,83.3,13,17.1,20,28.6,37.1,17.1,31.4,31.4,27.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,3,6,9,24,8,33.3,50,12.5,12,17.1,20,20,25.7,22.9,8.6,25.7,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,2,5,10,3.3,0,0,0,52,14.3,22.9,8.6,5.7,14.3,11.4,14.3,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,9,10,13,4.3,-66.7,-16.7,150,133,34.3,22.9,8.6,17.1,11.4,8.6,28.6,12.3
