community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Theft,169,102,89,144,137,174,335,111.7,-14.8,3,20.8,56,1056.2,637.5,556.2,900,1087.5,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,58,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,74,109,324,108,-17.6,-12.8,5.8,1,781.2,781.2,600,643.8,681.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,20,28,121,40.3,40,-6.7,-33.3,-31,187.5,275,218.8,262.5,175,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,58,73,180,60,0,5.8,5.8,22,67,43.7,64.1,67,70.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,61,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,5,19,6.3,-25,-37.5,-16.7,-21,7.8,8.7,3.9,5.8,4.9,6.1
Lake View,6,103000,Burglary,237,201,194,203,163,207,598,199.3,-14.3,-12.7,2,4,230.1,195.1,188.3,197.1,201,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,29,40,77,25.7,-2.7,8.1,11.1,56,35.9,15.5,24.3,35,38.8,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,59,45,54,142,47.3,-4.8,-12.9,-8.5,14,60.2,32,48.5,57.3,52.4,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,22,26,54,18,-41.9,-16.1,44.4,44,30.1,18.4,16.5,17.5,25.2,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,16,31,10.3,-41.7,-33.3,14.3,55,23.3,9.7,6.8,13.6,15.5,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,97,53,93,150,50,83,75.5,-4.1,86,51.5,28.2,23.3,94.2,90.3,48.5
Lake View,6,103000,Fraud,741,630,605,540,446,564,1775,591.7,-27.1,-23.9,4.4,-5,719.4,611.7,587.4,524.3,547.6,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,12,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,328,429,1063,354.3,-13.5,-5.1,9.7,21,438.8,323.3,329.1,379.6,416.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,434,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,169,199,568,189.3,28.9,25.2,-2.9,5,154.4,144.7,207.8,199,193.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,194,250,658,219.3,-0.8,4.6,5.5,14,232,185.4,223.3,230.1,242.7,212.9
Lake View,6,103000,Simple Battery,720,397,578,691,551,686,1666,555.3,-4,-4.7,-0.7,24,699,385.4,561.2,670.9,666,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1297,1615,4036,1345.3,-20.1,-16.4,4.7,20,1874.8,1230.1,1190.3,1498.1,1568,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,659,831,1534,511.3,43.8,64.9,14.6,63,489.3,340.8,444.7,703.9,806.8,496.4
Lake View,6,103000,Vandalism,425,301,397,475,417,538,1173,391,11.8,26.6,13.3,38,412.6,292.2,385.4,461.2,522.3,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,21,27,82,27.3,221.4,92.9,-40,-1,13.6,9.7,26.2,43.7,26.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,42,55,124,41.3,21.1,44.7,19.6,33,292.3,230.8,369.2,353.8,423.1,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,35,46,156,52,0,9.5,9.5,-12,323.1,400,476.9,323.1,353.8,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,39,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,9,27,9,-40,-10,50,0,76.9,61.5,100,46.2,69.2,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,2,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,4,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,46,57,330,110,-23.3,-44.7,-27.8,-48,792.3,1076.9,853.8,607.7,438.5,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,77,97,360,120,-27.4,-42.3,-20.5,-19,1292.3,1000,830.8,938.5,746.2,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,201,270,382,127.3,143.2,233.3,37.1,112,623.1,646.2,776.9,1515.4,2076.9,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,5,15,5,-40,-50,-16.7,0,76.9,46.2,23.1,46.2,38.5,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,86,124,274,91.3,140,210,29.2,36,307.7,653.8,715.4,738.5,953.8,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,69,83,231,77,-11.7,7.8,22.1,8,592.3,546.2,707.7,523.1,638.5,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,121,149,458,152.7,-38.8,-32,11.2,-2,1684.6,1123.1,1369.2,1030.8,1146.2,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,112,149,383,127.7,-33.9,-22.4,17.3,17,1476.9,1061.5,907.7,976.9,1146.2,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,90,219,73,34.2,23.3,-8.2,23,561.5,446.2,484.6,753.8,692.3,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,140,192,509,169.7,9.1,24.7,14.3,13,1184.6,1376.9,1246.2,1292.3,1476.9,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,55,64,221,73.7,8.8,12.3,3.2,-13,438.5,430.8,792.3,476.9,492.3,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,172,226,690,230,28.8,32.9,3.2,-2,435.9,615.4,592.3,561.5,579.5,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,215,282,798,266,-11.4,3.7,17,6,697.4,728.2,700,617.9,723.1,682.1
Roseland,49,39000,Arson,7,30,10,11,13,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,226,274,206,192,124,162,672,224,-15,-28.3,-15.6,-28,579.5,702.6,528.2,492.3,415.4,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,21,23,62,20.7,-30,-23.3,9.5,11,76.9,43.6,61.5,53.8,59,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,37,42,121,40.3,0,-4.5,-4.5,4,112.8,94.9,102.6,112.8,107.7,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,23,28,95,31.7,-65.9,-68.2,-6.7,-12,225.6,120.5,46.2,76.9,71.8,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,63,76,302,100.7,-72,-72.8,-2.6,-25,715.4,364.1,210.3,200,194.9,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,4,6,53,17.7,-13,-73.9,-70,-66,59,33.3,51.3,51.3,15.4,45.4
Roseland,49,39000,Fraud,358,409,353,282,183,239,1044,348,-21.2,-33.2,-15.2,-31,917.9,1048.7,905.1,723.1,612.8,892.3
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,436,528,1607,535.7,-45.2,-42.8,4.3,-1,2366.7,1456.4,1366.7,1297.4,1353.8,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,654,956,1237,412.3,231.6,344.7,34.1,132,551.3,661.5,682.1,1828.2,2451.3,1057.2
Roseland,49,39000,Murder,27,22,26,28,18,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,23,31,89,29.7,-22,-24.4,-3.1,4,105.1,66.7,79.5,82.1,79.5,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,183,231,598,199.3,4,14.4,10,16,517.9,510.3,484.6,538.5,592.3,511
Roseland,49,39000,Simple Assault,400,406,407,390,314,404,1203,401,-2.5,1,3.6,1,1025.6,1041,1043.6,1000,1035.9,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,687,873,2683,894.3,-22.4,-21.9,0.6,-2,2866.7,2474.4,2179.5,2225.6,2238.5,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,511,383,501,1516,505.3,-26.6,-28,-2,-1,1784.6,1464.1,1112.8,1310.3,1284.6,1295.6
Roseland,49,39000,Theft Over $500,277,215,216,323,235,315,754,251.3,16.6,13.7,-2.5,25,710.3,551.3,553.8,828.2,807.7,644.4
Roseland,49,39000,Vandalism,829,913,768,821,652,848,2502,834,-1,2.3,3.3,2,2125.6,2341,1969.2,2105.1,2174.4,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,291,371,1146,382,42.9,35.9,-4.9,-3,700,876.9,1061.5,1000,951.3,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,11,12,53,17.7,40,-20,-42.9,-32,42.9,40,51.4,60,34.3,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,73,79,103,216,72,-14.1,21.2,41.1,43,242.9,240,168.6,208.6,294.3,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,4,5,30,10,116.7,-16.7,-61.5,-50,17.1,20,28.6,37.1,14.3,28.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,9,23,7.7,50,50,0,17,17.1,20,20,25.7,25.7,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,3,13,4.3,-60,-40,50,-30,14.3,22.9,8.6,5.7,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,14,33,52,17.3,875,725,-15.4,91,11.4,25.7,11.4,111.4,94.3,49.4
North Center,5,35000,Fraud,187,221,163,143,102,139,527,175.7,-23.5,-25.7,-2.8,-21,534.3,631.4,465.7,408.6,397.1,502
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,120,94,124,309,103,41.2,45.9,3.3,20,242.9,282.9,257.1,342.9,354.3,294.3
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,112,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,4,9,3,-40,-20,33.3,33,14.3,8.6,8.6,8.6,11.4,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
North Center,5,35000,Robbery,24,27,18,38,42,56,83,27.7,58.3,133.3,47.4,102,68.6,77.1,51.4,108.6,160,79.1
North Center,5,35000,Simple Assault,58,50,53,47,45,53,150,50,-19,-8.6,12.8,6,165.7,142.9,151.4,134.3,151.4,142.9
North Center,5,35000,Simple Battery,110,88,101,128,119,150,317,105.7,16.4,36.4,17.2,42,314.3,251.4,288.6,365.7,428.6,302
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,0,10.6
North Center,5,35000,Theft,359,279,228,249,174,244,756,252,-30.6,-32,-2,-3,1025.7,797.1,651.4,711.4,697.1,720
North Center,5,35000,Theft Over $500,105,80,96,226,197,256,402,134,115.2,143.8,13.3,91,300,228.6,274.3,645.7,731.4,382.9
North Center,5,35000,Vandalism,142,90,108,132,130,157,330,110,-7,10.6,18.9,43,405.7,257.1,308.6,377.1,448.6,314.3
North Center,5,35000,Weapons Violation,5,5,8,7,4,6,20,6.7,40,20,-14.3,-10,14.3,14.3,22.9,20,17.1,19.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,32,39,91,30.3,16,56,34.5,29,357.1,328.6,557.1,414.3,557.1,432.9
Pullman,50,7000,Aggravated Battery,33,38,33,25,21,25,96,32,-24.2,-24.2,0,-22,471.4,542.9,471.4,357.1,357.1,457.1
Pullman,50,7000,Arson,2,1,0,2,1,1,3,1,0,-50,-50,0,28.6,14.3,0,28.6,14.3,14.3
Pullman,50,7000,Burglary,45,33,34,31,13,19,98,32.7,-31.1,-57.8,-38.7,-42,642.9,471.4,485.7,442.9,271.4,467.1
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,7,5,6,17,5.7,16.7,0,-14.3,5,85.7,57.1,85.7,100,85.7,81.4
Pullman,50,7000,Criminal Sexual Assault,10,1,4,6,4,5,11,3.7,-40,-50,-16.7,35,142.9,14.3,57.1,85.7,71.4,52.9
Pullman,50,7000,Disorderly Conduct,11,7,6,4,6,7,17,5.7,-63.6,-36.4,75,23,157.1,100,85.7,57.1,100,81.4
Pullman,50,7000,Drug Abuse,31,14,13,5,4,5,32,10.7,-83.9,-83.9,0,-53,442.9,200,185.7,71.4,71.4,152.9
Pullman,50,7000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Pullman,50,7000,Forgery & Counterfeiting,4,1,3,1,2,2,5,1.7,-75,-50,100,18,57.1,14.3,42.9,14.3,28.6,24.3
Pullman,50,7000,Fraud,40,72,67,62,36,49,201,67,55,22.5,-21,-27,571.4,1028.6,957.1,885.7,700,957.1
Pullman,50,7000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Pullman,50,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Pullman,50,7000,Misc Non-Index Offense,171,118,92,114,79,103,324,108,-33.3,-39.8,-9.6,-5,2442.9,1685.7,1314.3,1628.6,1471.4,1542.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,103,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
Pullman,50,7000,Offenses Against Family,9,5,4,6,3,4,15,5,-33.3,-55.6,-33.3,-20,128.6,71.4,57.1,85.7,57.1,71.4
Pullman,50,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Pullman,50,7000,Robbery,21,18,30,30,15,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
Pullman,50,7000,Simple Assault,91,60,78,72,70,83,210,70,-20.9,-8.8,15.3,19,1300,857.1,1114.3,1028.6,1185.7,1000
Pullman,50,7000,Simple Battery,210,164,128,117,141,160,409,136.3,-44.3,-23.8,36.8,17,3000,2342.9,1828.6,1671.4,2285.7,1947.1
Pullman,50,7000,Stolen Property,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,0,28.6,0,14.3
Pullman,50,7000,Theft,199,120,105,101,92,114,326,108.7,-49.2,-42.7,12.9,5,2842.9,1714.3,1500,1442.9,1628.6,1552.9
Pullman,50,7000,Theft Over $500,36,24,55,56,52,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
Pullman,50,7000,Vandalism,133,123,120,133,88,122,376,125.3,0,-8.3,-8.3,-3,1900,1757.1,1714.3,1900,1742.9,1790
Pullman,50,7000,Weapons Violation,39,48,59,44,36,46,151,50.3,12.8,17.9,4.5,-9,557.1,685.7,842.9,628.6,657.1,718.6
South Deering,51,14000,Aggravated Assault,50,59,74,81,58,79,214,71.3,62,58,-2.5,11,357.1,421.4,528.6,578.6,564.3,509.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,60,78,235,78.3,13.8,20,5.4,-0,464.3,571.4,578.6,528.6,557.1,559.3
South Deering,51,14000,Arson,4,1,4,3,4,4,8,2.7,-25,0,33.3,48,28.6,7.1,28.6,21.4,28.6,19.3
South Deering,51,14000,Burglary,56,56,39,40,39,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
South Deering,51,14000,Criminal Sexual Abuse,5,5,4,5,2,4,14,4.7,0,-20,-20,-15,35.7,35.7,28.6,35.7,28.6,33.6
South Deering,51,14000,Criminal Sexual Assault,9,4,11,7,6,7,22,7.3,-22.2,-22.2,0,-4,64.3,28.6,78.6,50,50,52.1
South Deering,51,14000,Disorderly Conduct,24,11,1,6,8,8,18,6,-75,-66.7,33.3,33,171.4,78.6,7.1,42.9,57.1,42.9
South Deering,51,14000,Drug Abuse,65,26,8,12,14,16,46,15.3,-81.5,-75.4,33.3,5,464.3,185.7,57.1,85.7,114.3,109.3
South Deering,51,14000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
South Deering,51,14000,Forgery & Counterfeiting,7,11,7,7,8,9,25,8.3,0,28.6,28.6,8,50,78.6,50,50,64.3,59.3
South Deering,51,14000,Fraud,87,113,117,85,56,70,315,105,-2.3,-19.5,-17.6,-33,621.4,807.1,835.7,607.1,500,750
South Deering,51,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Deering,51,14000,Involuntary Manslaughter,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
South Deering,51,14000,Liquor License,2,0,1,6,0,1,7,2.3,200,-50,-83.3,-57,14.3,0,7.1,42.9,7.1,16.4
South Deering,51,14000,Misc Non-Index Offense,216,135,167,165,164,203,467,155.7,-23.6,-6,23,30,1542.9,964.3,1192.9,1178.6,1450,1112.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,246,333,351,117,231,474.1,73.4,185,414.3,521.4,614.3,1371.4,2378.6,835.7
South Deering,51,14000,Murder,1,9,6,7,5,9,22,7.3,600,800,28.6,23,7.1,64.3,42.9,50,64.3,52.1
South Deering,51,14000,Offenses Against Family,6,11,8,5,8,9,24,8,-16.7,50,80,12,42.9,78.6,57.1,35.7,64.3,57.1
South Deering,51,14000,Prostitution,2,0,2,1,1,1,3,1,-50,-50,0,0,14.3,0,14.3,7.1,7.1,7.1
South Deering,51,14000,Robbery,46,58,41,54,57,67,153,51,17.4,45.7,24.1,31,328.6,414.3,292.9,385.7,478.6,364.3
South Deering,51,14000,Simple Assault,155,144,139,132,91,120,415,138.3,-14.8,-22.6,-9.1,-13,1107.1,1028.6,992.9,942.9,857.1,987.9
South Deering,51,14000,Simple Battery,295,268,198,216,184,230,682,227.3,-26.8,-22,6.5,1,2107.1,1914.3,1414.3,1542.9,1642.9,1623.6
South Deering,51,14000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
South Deering,51,14000,Theft,373,194,167,176,140,184,537,179,-52.8,-50.7,4.5,3,2664.3,1385.7,1192.9,1257.1,1314.3,1278.6
South Deering,51,14000,Theft Over $500,93,89,75,111,97,120,275,91.7,19.4,29,8.1,31,664.3,635.7,535.7,792.9,857.1,655
South Deering,51,14000,Vandalism,177,214,168,292,230,304,674,224.7,65,71.8,4.1,35,1264.3,1528.6,1200,2085.7,2171.4,1605
South Deering,51,14000,Weapons Violation,59,78,61,94,70,95,233,77.7,59.3,61,1.1,22,421.4,557.1,435.7,671.4,678.6,555
East Side,52,22000,Aggravated Assault,26,25,35,50,48,63,110,36.7,92.3,142.3,26,72,118.2,113.6,159.1,227.3,286.4,166.8
East Side,52,22000,Aggravated Battery,34,38,45,35,34,42,118,39.3,2.9,23.5,20,7,154.5,172.7,204.5,159.1,190.9,178.6
East Side,52,22000,Arson,5,9,10,2,1,2,21,7,-60,-60,0,-71,22.7,40.9,45.5,9.1,9.1,31.8
East Side,52,22000,Burglary,31,26,30,35,27,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
East Side,52,22000,Criminal Sexual Abuse,7,3,7,6,9,10,16,5.3,-14.3,42.9,66.7,89,31.8,13.6,31.8,27.3,45.5,24.1
East Side,52,22000,Criminal Sexual Assault,2,3,9,5,7,7,17,5.7,150,250,40,23,9.1,13.6,40.9,22.7,31.8,25.9
East Side,52,22000,Disorderly Conduct,16,7,1,6,4,4,14,4.7,-62.5,-75,-33.3,-15,72.7,31.8,4.5,27.3,18.2,21.4
East Side,52,22000,Drug Abuse,47,14,5,5,11,12,24,8,-89.4,-74.5,140,50,213.6,63.6,22.7,22.7,54.5,36.4
East Side,52,22000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.5,4.5,1.4
East Side,52,22000,Forgery & Counterfeiting,5,4,6,4,5,6,14,4.7,-20,20,50,28,22.7,18.2,27.3,18.2,27.3,21.4
East Side,52,22000,Fraud,35,77,78,53,23,31,208,69.3,51.4,-11.4,-41.5,-55,159.1,350,354.5,240.9,140.9,315
East Side,52,22000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
East Side,52,22000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Liquor License,0,0,1,6,1,2,7,2.3,NA,NA,-66.7,-13,0,0,4.5,27.3,9.1,10.5
East Side,52,22000,Misc Non-Index Offense,147,99,114,135,155,193,348,116,-8.2,31.3,43,66,668.2,450,518.2,613.6,877.3,527.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,84,109,173,57.7,89.7,179.5,47.3,89,177.3,209.1,240.9,336.4,495.5,262.3
East Side,52,22000,Murder,6,4,2,3,4,5,9,3,-50,-16.7,66.7,67,27.3,18.2,9.1,13.6,22.7,13.6
East Side,52,22000,Offenses Against Family,11,3,7,6,6,7,16,5.3,-45.5,-36.4,16.7,32,50,13.6,31.8,27.3,31.8,24.1
East Side,52,22000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
East Side,52,22000,Robbery,19,15,25,39,17,27,79,26.3,105.3,42.1,-30.8,3,86.4,68.2,113.6,177.3,122.7,119.5
East Side,52,22000,Simple Assault,82,68,87,73,97,113,228,76,-11,37.8,54.8,49,372.7,309.1,395.5,331.8,513.6,345.5
East Side,52,22000,Simple Battery,187,181,161,213,165,215,555,185,13.9,15,0.9,16,850,822.7,731.8,968.2,977.3,840.9
East Side,52,22000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Side,52,22000,Theft,106,99,78,117,125,156,294,98,10.4,47.2,33.3,59,481.8,450,354.5,531.8,709.1,445.5
